OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POLAR,1996-013A,2026-04-14T21:05:14.384544,1.29845766,0.64069418,79.7908,227.7822,211.2443,86.1091,0,U,23802,999,14403,0.0,1.01e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-17T03:31:45.327360,0.9999793,0.00043568,10.477,47.1875,320.7884,217.6354,0,U,23839,999,10964,0.0,-2.52e-06,0.0
USA 119,1996-029A,2026-04-17T01:12:12.455424,13.4608138,0.08481751,63.3221,352.075,48.2467,318.7971,0,U,23893,999,9704,0.00023066362,1.296e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-17T02:12:19.288224,13.53271248,0.03488365,98.5316,324.3054,254.946,101.2836,0,U,24278,999,46490,1.7412183e-05,-2.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-16T15:08:42.504864,0.99989951,0.00066613,9.7212,54.5515,335.6128,251.4354,0,U,24307,999,10830,0.0,1.3e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-16T19:38:15.797760,0.99982681,0.00051911,10.1883,50.2295,312.4577,244.5651,0,U,24674,999,10729,0.0,-3e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-16T09:03:52.300224,2.00563839,0.00994665,55.9615,100.9902,56.1536,304.8074,0,U,24876,999,21071,0.0,6.7e-07,0.0
FORTE,1997-047A,2026-04-17T03:38:04.235424,14.27918681,0.00220295,69.9521,151.8829,353.8463,6.2385,0,U,24920,999,48997,5.9441107e-05,9e-07,0.0
AMC-3,1997-050A,2026-04-16T20:29:48.357024,1.00271453,0.00029981,7.9962,64.7708,321.5266,54.1559,0,U,24936,999,5182,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-04-17T07:33:52.695936,1.00273935,0.0005843,12.7133,22.1731,321.2278,223.1001,0,U,25019,999,3234,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-17T01:52:29.299296,14.47407285,0.00014119,45.0152,346.8584,348.0268,159.4803,0,U,25118,999,48553,0.00026620121,8.4e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-16T02:11:06.492768,1.00267487,0.00049973,9.5557,53.8608,334.9425,154.1632,0,U,25153,999,10327,0.0,-2.8e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-17T06:54:21.500640,14.35614741,0.00388927,107.961,44.1027,71.8407,288.6963,0,U,25159,999,46785,0.00024336325,5.76e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-17T06:30:22.562208,14.22465576,0.00635633,108.0041,209.3368,237.8752,137.6771,0,U,25160,999,46185,5.7417507e-05,1e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-16T17:48:28.093248,14.24416052,0.00020847,99.0059,97.9572,58.5198,301.6183,0,U,25397,999,44258,3.071055e-05,2.4e-07,0.0
WESTPAC,1998-043E,2026-04-16T16:12:20.022336,14.2304987,0.00020518,99.0113,91.2777,54.2231,305.9137,0,U,25398,999,44219,9.15138e-06,-2.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-16T22:58:56.829216,14.39373501,0.00029451,44.9929,174.5786,321.8539,209.2741,0,U,25415,999,44795,0.00022886694,5.76e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-17T03:43:03.954432,14.37974473,0.00016396,44.9931,180.8974,256.4869,103.5797,0,U,25416,999,44800,0.00017536742,3.93e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-16T17:59:21.373152,14.39023506,6.154e-05,45.0051,267.1343,206.127,153.9548,0,U,25481,999,44138,0.00021943072,5.41e-06,0.0
SCD 2,1998-060A,2026-04-17T01:34:09.984576,14.4550212,0.00167086,24.9949,89.0869,196.3337,222.6652,0,U,25504,999,45147,3.8973355e-05,3.22e-06,0.0
ISS (ZARYA),1998-067A,2026-04-17T04:00:40.315392,15.4879532,0.00065476,51.6328,242.095,316.4598,43.5873,0,U,25544,999,56229,0.00013461451,6.923e-05,0.0
SWAS,1998-071A,2026-04-17T04:18:43.351488,15.09194005,0.00068543,69.898,24.794,319.7267,40.3388,0,U,25560,999,48806,0.00017742863,2.723e-05,0.0
ISS (UNITY),1998-069F,2026-04-17T04:00:40.315392,15.4879532,0.00065476,51.6328,242.095,316.4598,43.5873,0,U,25575,999,56137,0.00013461451,6.923e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-16T23:32:11.482944,14.52410854,0.0014347,98.6691,100.476,171.5962,188.5475,0,U,25757,999,42436,1.7857245e-05,2.4e-07,0.0
CXO,1999-040B,2026-04-18T13:16:21.404064,0.3780999,0.7940395,55.2416,118.3602,310.5754,0.231,0,U,25867,999,1709,0.0,8.45e-06,0.0
ABS-6,1999-053A,2026-04-17T05:22:38.796960,1.00271979,0.00029173,0.0545,87.3799,306.8696,50.7661,0,U,25924,999,9722,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-16T04:42:16.757856,2.00565412,0.01064634,51.5203,298.1792,172.9317,347.723,0,U,25933,999,19433,0.0,-2.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-17T02:54:38.515968,1.0027447,0.00039131,9.8559,27.5336,326.773,231.8326,0,U,25967,999,9673,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-17T01:05:03.392160,14.37038546,0.00037163,45.0145,102.6258,114.9186,245.2049,0,U,25982,999,37829,0.0001826033,4.05e-06,0.0
XMM-NEWTON,1999-066A,2026-04-17T12:21:26.565120,0.5012509,0.46956882,64.7975,283.7611,66.0082,0.0027,0,U,25989,999,2270,0.0,1.23e-06,0.0
TERRA,1999-068A,2026-04-17T06:33:27.842688,14.61054158,0.0003533,97.9517,159.2184,73.8357,350.6813,0,U,25994,999,40071,6.0858438e-05,2.54e-06,0.0
ASIASTAR,2000-016A,2026-04-16T19:37:38.358048,1.00271917,0.00047944,8.9884,58.7972,333.3334,212.2658,0,U,26107,999,9530,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-04-14T20:01:27.121152,1.68665727,0.74799882,94.1783,314.5304,295.0215,7.7129,0,U,26113,999,16043,-0.0021952873,1.37e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-16T12:04:03.392256,1.0027188,0.00011279,13.1254,12.2856,341.3959,226.6134,0,U,26356,999,3229,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-04-16T23:18:53.297280,1.00268195,0.000579,12.5894,31.8359,339.5619,268.1646,0,U,26388,999,9456,0.0,-1.85e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-17T04:00:40.315392,15.4879532,0.00065476,51.6328,242.095,316.4598,43.5873,0,U,26400,999,56141,0.00013461451,6.923e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-16T12:01:48.794016,2.00569335,0.01219963,54.864,217.6116,302.4869,81.8226,0,U,26407,999,18871,0.0,1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-17T21:23:49.085376,0.44836055,0.8981267,149.5763,40.7788,257.2151,0.6557,0,U,26410,999,2003,0.0,2.775e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-15T08:53:13.132032,0.44407628,0.8981499,149.8154,41.251,257.5394,0.587,0,U,26464,999,2001,0.0,2.607e-05,0.0
NSS-11,2000-059A,2026-04-17T04:31:17.118912,1.00271985,0.00031909,1.9685,82.0719,313.7433,53.3379,0,U,26554,999,4068,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-04-17T04:19:25.755744,1.00270631,0.00034879,11.5219,35.9188,26.7306,342.0614,0,U,26575,999,3232,0.0,-3.15e-06,0.0
AMC-6,2000-067A,2026-04-17T05:36:29.558880,1.0027114,0.00036845,0.0883,70.0305,329.6142,114.8086,0,U,26580,999,9328,0.0,9.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-17T02:31:38.605152,2.00568394,0.01741941,55.5912,97.3652,266.1854,117.3935,0,U,26605,999,18629,0.0,5.4e-07,0.0
ISS (DESTINY),2001-006B,2026-04-17T04:00:40.315392,15.4879532,0.00065476,51.6328,242.095,316.4598,43.5873,0,U,26700,999,56145,0.00013461451,6.923e-05,0.0
ODIN,2001-007A,2026-04-16T22:38:36.423168,15.62398735,0.00033227,97.3979,144.6514,60.8564,299.3026,0,U,26702,999,37980,0.00047424537,0.00042036,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-16T13:50:44.311200,1.00272132,0.00379155,11.476,20.1389,181.4524,60.7311,0,U,26715,999,3232,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-04-17T04:25:17.694048,0.99181993,0.00037695,10.6062,48.0441,240.8473,138.1764,0,U,26720,999,9137,0.0,-2.74e-06,0.0
OMNI-M1,2001-026A,2026-04-16T19:43:59.319840,3.92401626,0.00164769,44.8559,259.4053,41.4298,318.6981,0,U,26857,999,20316,0.0,-1.3e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-16T19:10:45.214752,0.99202397,2.715e-05,12.7245,16.8483,163.8686,97.9924,0,U,26880,999,3234,0.0,-3.05e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-17T05:09:28.454688,1.0027189,0.00046569,5.9652,72.5121,311.3131,208.7977,0,U,26900,999,9008,0.0,-2.73e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-17T06:05:12.384384,14.31931781,0.00066428,67.052,41.8703,264.2824,95.7521,0,U,26931,999,28172,5.7350297e-05,7.1e-07,0.0
PROBA-1,2001-049B,2026-04-17T06:20:40.519104,15.07262924,0.00544034,97.9623,113.6747,330.7139,29.1041,0,U,26958,999,33444,8.8019409e-05,1.299e-05,0.0
TIMED,2001-055B,2026-04-17T02:55:03.965952,14.95151288,0.00021669,74.0696,357.9628,225.1285,134.9723,0,U,26998,999,32169,7.442506e-05,7.77e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-17T02:48:37.547136,13.70259885,0.0019139,99.8053,282.83,300.5222,174.7649,0,U,27004,999,21782,1.738005e-05,-3.2e-07,0.0
COSMOS 2385,2001-058B,2026-04-17T07:51:30.917088,12.60564669,0.00063161,82.5333,258.7659,20.9151,354.8031,0,U,27056,999,11811,0.00033078535,6.8e-07,0.0
COSMOS 2386,2001-058C,2026-04-16T17:02:31.423488,12.61615613,9.444e-05,82.5413,253.5166,125.0711,235.0468,0,U,27057,999,11875,-3.6445039e-05,4e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-16T22:38:28.705920,1.00275536,0.00996372,11.1074,22.2728,6.6798,174.7114,0,U,27168,999,3234,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-17T05:14:42.953280,1.00271629,0.00073716,6.7684,69.8993,333.1179,209.5564,0,U,27380,999,5115,0.0,-2.15e-06,0.0
AQUA,2002-022A,2026-04-17T07:09:43.279776,14.62061281,0.00018385,98.4235,75.386,105.0931,31.5354,0,U,27424,999,27437,0.00011377231,5.22e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-17T06:16:29.040672,1.0027185,0.0003394,4.7224,76.0477,317.9886,155.3909,0,U,27426,999,8751,0.0,-4.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-17T00:05:38.706144,1.00272105,0.00029863,6.6004,70.5197,327.5422,31.2847,0,U,27438,999,5074,0.0,1.04e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-16T22:06:01.630944,1.00270951,0.00014841,3.5714,78.8008,29.8147,333.0958,0,U,27445,999,4588,0.0,-1.43e-06,0.0
COSMOS 2390,2002-036A,2026-04-17T06:30:01.447776,12.44621127,0.00264293,82.4887,23.042,33.2568,327.0167,0,U,27464,999,8009,-0.00010216389,-4e-08,0.0
COSMOS 2391,2002-036B,2026-04-17T05:21:03.139200,12.44943748,0.00272045,82.4887,19.6308,27.6195,332.6324,0,U,27465,999,8026,-0.00018600231,-1.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-17T00:33:55.135584,1.00272358,0.000378,5.649,73.6585,326.55,237.5696,0,U,27513,999,8641,0.0,2.3e-07,0.0
LATINSAT B,2002-058B,2026-04-17T06:52:52.499136,14.76942117,0.00867436,64.5536,77.3102,281.8771,77.2615,0,U,27606,999,25310,7.9506961e-05,4.44e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-16T23:47:32.228736,14.82910904,0.00755434,64.5523,318.3047,273.6029,85.644,0,U,27607,999,25538,7.7896772e-05,5.07e-06,0.0
LATINSAT A,2002-058H,2026-04-17T02:13:24.487392,14.85366103,0.0055691,64.5531,151.3303,257.2559,102.232,0,U,27612,999,25855,6.70863e-05,4.37e-06,0.0
NIMIQ 2,2002-062A,2026-04-16T22:01:54.526080,1.00268826,0.00060971,9.306,57.5302,323.1274,45.7095,0,U,27632,999,4357,0.0,-5.9e-07,0.0
CORIOLIS,2003-001A,2026-04-17T00:47:52.190016,14.19927306,0.00146072,98.715,114.8477,33.322,326.8873,0,U,27640,999,20554,5.5131135e-05,7.4e-07,0.0
SORCE,2003-004A,2026-04-16T19:58:45.681024,15.03376304,0.00179454,39.991,251.6376,328.5335,31.4385,0,U,27651,999,26266,0.00014790554,1.899e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-17T07:02:33.872640,2.00563777,0.01482948,54.8954,217.3875,52.9398,318.6417,0,U,27663,999,17009,0.0,1.6e-07,0.0
USA 167,2003-008A,2026-04-16T21:58:09.885216,1.0026844,0.00051658,10.8413,43.9457,299.3669,69.1325,0,U,27691,999,616,0.0,1.6e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-15T10:43:38.684928,1.94743044,0.00039188,54.85,327.5164,355.0928,183.2993,0,U,27704,999,16869,0.0,-4.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-16T14:26:38.735808,1.00273449,0.01014616,12.2578,30.3331,6.025,177.1612,0,U,27711,999,3233,0.0,-2.21e-06,0.0
ASIASAT 4,2003-014A,2026-04-17T05:30:38.761920,1.00273228,0.00027526,4.5501,76.4935,314.6875,44.3884,0,U,27718,999,4468,0.0,-2.12e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-17T05:20:49.867296,1.00271671,0.00048776,7.2039,68.5972,279.5244,287.4537,0,U,27811,999,4223,0.0,-7.4e-07,0.0
THURAYA-2,2003-026A,2026-04-16T22:45:28.036224,1.00271858,0.00036629,8.7482,32.2239,337.1823,221.0433,0,U,27825,999,8373,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-04-17T05:30:38.761920,1.00270823,0.00059862,6.7379,70.1313,315.4864,58.163,0,U,27831,999,5245,0.0,-1.41e-06,0.0
MOST,2003-031D,2026-04-17T00:52:14.965248,14.21309553,0.00109402,98.7071,115.6113,71.4243,288.8122,0,U,27843,999,18202,3.8297233e-05,4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-16T18:43:21.789120,14.24296809,0.00097059,98.6764,116.1074,11.4859,348.6539,0,U,27844,999,18293,0.00010098556,1.89e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-16T12:38:55.728096,14.23587215,0.00100207,98.6796,115.6194,29.7735,330.4012,0,U,27848,999,18260,9.1278823e-05,1.64e-06,0.0
SCISAT 1,2003-036A,2026-04-16T23:23:47.093568,14.81376377,0.00070633,73.9286,292.9584,1.5597,358.56,0,U,27858,999,22238,5.5981281e-05,4.01e-06,0.0
COSMOS 2400,2003-037A,2026-04-17T07:41:49.468416,12.45188304,0.00210144,82.4771,8.0177,186.2022,173.8802,0,U,27868,999,2996,-0.0001458753,-1.1e-07,0.0
COSMOS 2401,2003-037B,2026-04-17T07:09:44.815104,12.45501333,0.00218552,82.4762,4.4384,181.6135,178.4879,0,U,27869,999,3019,0.00012404063,2.8e-07,0.0
USA 170,2003-040A,2026-04-16T00:29:21.588000,1.00275709,0.00018382,10.3701,48.5231,17.1441,170.046,0,U,27875,999,3237,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-17T07:24:20.078208,14.73355663,0.00125358,98.3459,289.9522,100.6786,24.2421,0,U,27939,999,20658,9.2383868e-05,5.45e-06,0.0
LARETS,2003-042F,2026-04-17T06:45:15.283296,14.63857934,0.00114116,98.4085,268.23,222.0211,138.0116,0,U,27944,999,20445,1.2016499e-05,1.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-16T23:32:46.000608,1.00274884,0.00022425,1.2614,84.5956,307.0599,16.6756,0,U,27954,999,4595,0.0,1.4e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-17T06:43:46.092576,14.36138627,0.00644928,98.1974,146.7604,163.8991,331.6016,0,U,28051,999,17178,2.839658e-05,4.4e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-17T06:52:19.000128,14.14475248,0.00063394,98.9944,130.6983,327.4402,226.1041,0,U,28054,999,16087,4.2878033e-05,3.7e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-17T04:23:03.354144,14.48554065,0.00127972,98.5138,5.791,13.7133,346.4405,0,U,28058,999,18744,5.3204391e-05,1.54e-06,0.0
YAMAL 202,2003-053A,2026-04-17T06:10:22.614816,1.00271477,0.0004196,6.1902,71.6666,288.2121,101.7051,0,U,28089,999,8209,0.0,-7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-17T00:07:18.998400,1.00272155,0.0002939,8.9185,34.1261,336.6817,271.5906,0,U,28117,999,8183,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-15T06:01:30.446976,1.92678416,0.00028719,54.9911,25.5975,324.9725,35.0146,0,U,28129,999,16325,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-17T05:01:14.244960,1.00426673,0.00019037,11.9811,26.5147,291.0958,244.168,0,U,28158,999,3232,0.0,-2.56e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-17T00:33:02.720160,1.00270353,0.00054372,5.8886,72.7366,314.9971,246.6627,0,U,28184,999,5172,0.0,4.9e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-17T05:15:05.417280,0.98808929,6.312e-05,5.6753,72.6255,156.5215,24.9085,0,U,28187,999,8075,0.0,-2.13e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-16T07:56:45.371616,2.0055663,0.0113144,54.8821,278.1848,170.4442,20.9209,0,U,28190,999,16170,0.0,-1.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-17T03:37:25.544640,15.32189952,0.00050901,97.8712,181.3281,223.2441,136.8401,0,U,28220,999,20174,0.00028929528,8.91e-05,0.0
AMC-11,2004-017A,2026-04-17T03:09:24.969600,1.0027278,0.00031952,0.1507,81.2983,313.5957,106.6421,0,U,28252,999,8025,0.0,-4.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-17T05:12:38.727360,1.00270652,0.00015638,0.0107,69.3737,2.4939,210.6432,0,U,28358,999,7994,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-15T13:42:46.779264,2.00553947,0.01603765,54.8217,89.2391,300.004,243.1935,0,U,28361,999,15978,0.0,4.9e-07,0.0
APRIZESAT 2,2004-025A,2026-04-16T10:16:34.866048,14.38013985,0.010685,98.0962,275.9221,76.7497,284.5583,0,U,28366,999,14276,4.6440401e-05,1.09e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-17T04:11:27.053952,14.5542669,0.0031561,98.5799,115.656,208.5113,151.4358,0,U,28369,999,15525,5.677491e-05,1.98e-06,0.0
