OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-04-01T02:20:38.657760,1.00268609,0.00424603,12.6603,341.5119,355.5136,198.6367,0,U,19548,999,12461,0.0,-3.08e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-01T06:55:33.609216,2.13156026,0.0023387,64.9024,74.8237,217.6273,138.4988,0,U,19751,999,28972,0.0,5e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-31T15:25:10.221888,2.13204592,0.0020488,64.9812,313.2082,213.1103,151.3774,0,U,20026,999,28685,0.0,-3.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-01T14:45:38.560032,1.00273024,0.0007972,12.4429,351.6233,357.4319,188.1088,0,U,20253,999,25979,0.0,-3.74e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-01T18:49:56.567136,14.34097776,0.0012625,98.8915,111.4643,72.2666,287.9894,0,U,20442,999,89144,8.2725e-05,1.85e-06,0.0
HST,1990-037B,2026-04-01T12:23:53.875392,15.29849412,0.0001988,28.472,244.2399,30.6605,329.4107,0,U,20580,999,77681,0.00030432,9.29e-05,0.0
SKYNET 4C,1990-079A,2026-03-28T20:04:47.905248,1.00272795,0.00034695,13.3658,350.3637,5.3383,165.0871,0,U,20776,999,13008,0.0,1.13e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-01T15:05:56.945184,0.98396644,0.0004246,14.0511,344.5776,63.2743,109.1206,0,U,20929,999,2471,0.0,-7.7e-07,0.0
TDRS 5,1991-054B,2026-04-01T09:44:49.140384,1.00277806,0.0009051,14.0813,354.3481,280.0242,253.9861,0,U,21639,999,12694,0.0,7.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-01T01:28:38.591328,0.99187614,0.00038453,14.0455,346.0593,67.6281,106.3818,0,U,21805,999,2494,0.0,-2.47e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-01T21:19:38.362944,1.00268404,0.0005095,14.1819,357.6253,183.6578,282.9798,0,U,22314,999,12164,0.0,-3.02e-06,0.0
SCD 1,1993-009B,2026-04-01T00:36:58.103136,14.46082841,0.00420275,24.9705,323.9917,41.6065,99.7226,0,U,22490,999,74993,0.00012374201,6.38e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-01T07:32:51.648288,1.00277047,0.0009117,11.8722,3.9725,359.977,327.6334,0,U,22787,999,11777,0.0,1.18e-06,0.0
STELLA,1993-061B,2026-04-01T20:35:41.326944,14.27468286,0.0007481,98.7793,155.8118,98.1427,314.1197,0,U,22824,999,69388,1.1584e-05,-1.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-01T10:23:01.777344,14.30920534,0.0007717,98.6937,158.8548,332.6151,27.4624,0,U,22825,999,69602,6.4171e-05,1.24e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-01T10:26:13.781472,14.31345342,0.0007968,98.6885,158.7668,314.2128,45.84,0,U,22826,999,69633,6.8472e-05,1.37e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-01T09:13:10.108128,1.00273128,0.000404,17.5046,28.5383,331.2455,238.272,0,U,22988,999,3218,0.0,-2.04e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-01T20:14:27.480768,11.27583813,0.0153553,64.816,66.6823,17.7308,342.8894,0,U,23439,999,28729,-0.0002631,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-01T15:03:51.876000,1.00268823,0.000348,9.6946,13.48,352.1829,222.6869,0,U,23467,999,11418,0.0,-2.8e-07,0.0
TDRS 7,1995-035B,2026-04-01T16:57:21.803040,1.00269055,0.0009278,13.4093,348.7152,54.9659,129.7458,0,U,23613,999,11248,0.0,-2.45e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.600576,1.00275542,0.0003939,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-03-31T05:51:59.787072,1.29845737,0.6391582,79.7777,227.9483,211.7339,85.2867,0,U,23802,999,14384,0.0,7.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-01T16:14:55.881024,1.00000801,0.0004828,10.444,47.3254,300.6996,68.3197,0,U,23839,999,10949,0.0,-1.9e-06,0.0
USA 119,1996-029A,2026-04-01T12:33:32.192064,13.46000884,0.0847385,63.3229,32.6874,47.9972,319.012,0,U,23893,999,9495,0.0005753,3.439e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-01T20:40:30.255456,13.53270189,0.0348953,98.5342,311.1427,294.5793,61.9359,0,U,24278,999,46284,4.4617e-05,6e-08,0.0
INMARSAT 3-F2,1996-053A,2026-04-01T14:30:29.689920,0.99983646,0.0006376,9.6852,54.7014,321.6062,256.3672,0,U,24307,999,10815,0.0,9.5e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-01T18:22:51.833280,0.99990627,0.0005696,10.155,50.3697,296.4976,242.1735,0,U,24674,999,10714,0.0,-3.63e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-01T10:05:15.648000,2.0056397,0.0098871,55.9523,101.5748,56.1319,304.8468,0,U,24876,999,21041,0.0,3.8e-07,0.0
FORTE,1997-047A,2026-04-01T12:43:24.777696,14.27911516,0.0020933,69.9537,187.163,15.5866,344.5896,0,U,24920,999,48774,0.0001154,2.29e-06,0.0
AMC-3,1997-050A,2026-04-01T07:26:02.731776,1.00271773,0.0003509,7.9591,64.9495,314.0674,210.1561,0,U,24936,999,5166,0.0,-2.67e-06,0.0
USA 134,1997-065A,2026-04-01T10:40:06.089952,1.00270276,0.0006518,12.6947,22.2928,320.1113,254.9928,0,U,25019,999,3218,0.0,-6.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-01T14:54:57.022848,14.47354334,0.0002646,45.0138,61.2445,287.4754,243.0437,0,U,25118,999,48329,0.00058829,2.031e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-01T07:49:49.128384,1.00273725,0.0005287,9.5237,54.0089,317.8886,241.2508,0,U,25153,999,10312,0.0,-2.95e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-01T09:36:44.216064,14.35578736,0.0038473,107.9605,11.4208,100.9206,259.6267,0,U,25159,999,46557,0.0004081,1.055e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-01T21:17:11.198688,14.22460502,0.0063793,108.0038,178.2846,263.4426,198.1468,0,U,25160,999,45966,8.0147e-05,5.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-01T17:02:10.843008,14.24412368,0.0002334,99.005,82.5504,82.3808,277.7635,0,U,25397,999,44044,6.1442e-05,9.5e-07,0.0
WESTPAC,1998-043E,2026-04-01T16:46:32.736000,14.23048811,0.000235,99.0098,75.9542,78.8683,281.2759,0,U,25398,999,44006,1.4712e-05,-1.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-01T17:26:57.287616,14.39333871,0.0003125,44.9933,246.9594,269.0762,105.2903,0,U,25415,999,44576,0.00052146,1.493e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-01T17:33:11.907648,14.37944883,6.82e-05,44.9936,254.0296,227.0273,133.0517,0,U,25416,999,44578,0.00041943,1.137e-05,0.0
ORBCOMM FM27,1998-053G,2026-04-01T01:25:44.744160,14.38988771,9.176e-05,45.0068,341.6412,326.6601,33.419,0,U,25481,999,43912,0.00047637116,1.341e-05,0.0
SCD 2,1998-060A,2026-04-01T14:14:38.074272,14.45494937,0.0016945,24.9941,184.5016,34.3751,348.4879,0,U,25504,999,44923,8.3366e-05,4.81e-06,0.0
ISS (ZARYA),1998-067A,2026-04-01T21:00:31.001184,15.48704904,0.0006234,51.6332,317.7346,261.121,98.9072,0,U,25544,999,55992,0.00016662,8.649e-05,0.0
SWAS,1998-071A,2026-04-01T16:04:28.807104,15.09058799,0.0005906,69.8957,64.7599,337.4081,22.6822,0,U,25560,999,48572,0.00029666,4.607e-05,0.0
ISS (UNITY),1998-069F,2026-04-01T21:00:31.001184,15.48704904,0.0006234,51.6332,317.7346,261.121,98.9072,0,U,25575,999,55961,0.00016662,8.649e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-01T16:29:01.578912,14.52405969,0.0013429,98.6683,84.6825,219.2891,140.733,0,U,25757,999,42214,4.9415e-05,1.53e-06,0.0
CXO,1999-040B,2026-04-02T16:28:35.736672,0.37810289,0.7957023,54.9638,118.8603,310.6798,0.0859,0,U,25867,999,1704,0.0,7.38e-06,0.0
ABS-6,1999-053A,2026-04-01T15:10:30.768384,1.00272316,0.000295,0.0398,97.5977,289.2669,189.7364,0,U,25924,999,9707,0.0,-1.28e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-01T06:16:07.863168,2.00566303,0.0106387,51.5331,298.8324,172.4342,4.2549,0,U,25933,999,19403,0.0,-5.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-01T04:15:38.750976,1.00268147,0.0004481,9.8452,27.6133,319.3998,243.4473,0,U,25967,999,9657,0.0,-1.96e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-01T13:00:34.060896,14.37012489,0.0004186,45.0147,175.9973,25.7543,334.3513,0,U,25982,999,37606,0.00035139,9.09e-06,0.0
XMM-NEWTON,1999-066A,2026-04-01T13:25:02.092800,0.50131173,0.46998596,64.869,283.9727,66.2848,0.0194,0,U,25989,999,2262,0.0,2e-07,0.0
TERRA,1999-068A,2026-04-01T21:13:58.507680,14.61039412,0.0003647,97.9544,144.4278,103.702,68.9562,0,U,25994,999,39846,0.00011221,5.06e-06,0.0
ASIASTAR,2000-016A,2026-04-01T08:16:27.898176,1.00273078,0.0004966,8.9536,58.9638,319.4977,40.3756,0,U,26107,999,9514,0.0,-3.38e-06,0.0
IMAGE,2000-017A,2026-03-31T14:30:42.811488,1.68665432,0.7490495,94.1669,314.3364,296.6472,7.4469,0,U,26113,999,16019,-0.0071138,6.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-01T09:44:15.660384,1.00266216,0.0001692,13.1141,12.3952,341.7802,176.457,0,U,26356,999,3214,0.0,8.8e-07,0.0
TDRS 8,2000-034A,2026-04-01T08:10:43.449024,1.00271173,0.000589,12.5641,31.9634,328.2569,37.0539,0,U,26388,999,9441,0.0,-2e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-01T21:00:31.001184,15.48704904,0.0006234,51.6332,317.7346,261.121,98.9072,0,U,26400,999,55965,0.00016662,8.649e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-31T18:03:41.941728,2.00569238,0.01221722,54.8689,218.2361,302.5173,230.0733,0,U,26407,999,18839,0.0,-3.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-04T02:38:42.458496,0.44400055,0.8961981,149.6827,39.5653,255.7725,0.4513,0,U,26464,999,1996,0.0,3.194e-05,0.0
NSS-11,2000-059A,2026-04-01T19:13:38.625600,1.00272439,0.0003054,1.93,82.2772,287.8641,284.4119,0,U,26554,999,4052,0.0,1.8e-07,0.0
USA 153,2000-065A,2026-04-01T17:24:38.681280,1.00275513,0.0003373,11.4954,36.0441,17.642,172.0348,0,U,26575,999,3216,0.0,-3.27e-06,0.0
AMC-6,2000-067A,2026-04-01T15:41:29.088096,1.00272713,0.0003595,0.0575,52.7057,329.9735,267.6331,0,U,26580,999,9312,0.0,7.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-01T14:52:13.262016,2.00569227,0.0173924,55.5812,97.9766,265.982,95.837,0,U,26605,999,18598,0.0,3e-07,0.0
ISS (DESTINY),2001-006B,2026-04-01T21:00:31.001184,15.48704904,0.0006234,51.6332,317.7346,261.121,98.9072,0,U,26700,999,55969,0.00016662,8.649e-05,0.0
ODIN,2001-007A,2026-04-01T19:44:31.197120,15.6094296,0.0004717,97.4016,128.8498,92.5756,267.6041,0,U,26702,999,37744,0.00065654,0.00055164,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-01T15:10:25.955040,1.00279049,0.0037421,11.4599,20.2333,180.8134,66.6178,0,U,26715,999,3217,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-04-01T14:38:09.341376,0.99177577,0.00046,10.5724,48.1832,239.2659,338.6985,0,U,26720,999,9121,0.0,4.7e-07,0.0
OMNI-M1,2001-026A,2026-04-01T12:49:33.246048,3.92401878,0.0017046,44.8637,262.9259,37.2769,322.8449,0,U,26857,999,20256,0.0,-2.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-01T11:50:02.321952,0.9920046,3.98e-05,12.71,16.9527,314.8852,240.5538,0,U,26880,999,3219,0.0,-9e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-01T09:14:52.296000,1.00272965,0.0004511,5.924,72.7055,296.1274,269.534,0,U,26900,999,8992,0.0,-2.88e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-01T14:35:26.918880,14.31923815,0.0006855,67.0493,82.3361,264.6938,95.3382,0,U,26931,999,27948,0.00011625,2.29e-06,0.0
PROBA-1,2001-049B,2026-04-01T20:41:50.123616,15.07176674,0.0056069,97.963,97.738,22.8532,337.5172,0,U,26958,999,33212,0.00020607,3.141e-05,0.0
TIMED,2001-055B,2026-04-01T12:44:42.314784,14.95100807,0.0002702,74.0708,29.3432,246.595,113.4951,0,U,26998,999,31936,0.00016585,1.779e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-01T18:19:20.428896,13.70259159,0.0019547,99.8039,267.1898,340.8168,35.1259,0,U,27004,999,21572,2.5783e-05,-2.4e-07,0.0
COSMOS 2385,2001-058B,2026-04-01T21:02:24.065088,12.60564095,0.0006862,82.5317,268.6537,52.13,82.3462,0,U,27056,999,11616,0.00016786,4e-07,0.0
COSMOS 2386,2001-058C,2026-04-01T17:19:26.289984,12.61615271,6.59e-05,82.5392,263.1173,114.953,245.1629,0,U,27057,999,11686,6.761e-05,2.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-31T23:39:38.813760,1.0026961,0.0099699,11.0873,22.3709,4.5488,176.2946,0,U,27168,999,3218,0.0,9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-01T16:11:03.751872,1.00273401,0.000733,6.7305,70.0901,323.7782,7.4411,0,U,27380,999,5099,0.0,-2.29e-06,0.0
AQUA,2002-022A,2026-04-01T21:06:16.758432,14.62030529,0.0001292,98.4214,59.6737,116.5416,271.6514,0,U,27424,999,27212,0.00024658,1.188e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-01T14:19:49.822752,1.00272344,0.0003665,4.6833,76.2495,303.0586,275.4954,0,U,27426,999,8735,0.0,-6.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-01T14:34:30.652608,1.0027247,0.0003193,6.5627,70.7094,310.455,250.2193,0,U,27438,999,5059,0.0,9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-01T14:10:30.178848,1.00271617,0.0001441,3.5336,79.0278,22.2028,206.4821,0,U,27445,999,4572,0.0,-1.59e-06,0.0
COSMOS 2390,2002-036A,2026-04-01T20:05:13.313760,12.44620866,0.0026661,82.4864,32.6877,65.8071,294.5792,0,U,27464,999,7817,-7.0278e-05,0.0,0.0
COSMOS 2391,2002-036B,2026-04-01T20:57:44.257824,12.44943706,0.0027496,82.4866,29.2296,60.0899,300.2908,0,U,27465,999,7835,1.8507e-05,1.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-01T11:30:16.807680,1.00271533,0.0003328,5.6084,73.8499,306.5208,46.1831,0,U,27513,999,8625,0.0,8e-08,0.0
LATINSAT B,2002-058B,2026-04-01T18:44:19.360032,14.76912319,0.0086345,64.5528,124.8254,284.8993,74.2561,0,U,27606,999,25081,0.00014807,9.58e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-01T21:14:23.050464,14.82872849,0.0075453,64.5557,5.0316,276.3988,82.853,0,U,27607,999,25314,0.00019634,1.519e-05,0.0
LATINSAT A,2002-058H,2026-04-01T09:43:38.219808,14.85327255,0.00561,64.5545,200.0348,259.5216,99.9567,0,U,27612,999,25622,0.00016825,1.335e-05,0.0
NIMIQ 2,2002-062A,2026-04-01T14:18:10.001376,1.00272168,0.0006554,9.2707,57.6903,314.2874,283.3207,0,U,27632,999,4341,0.0,-7.3e-07,0.0
CORIOLIS,2003-001A,2026-04-01T21:11:38.104224,14.19921979,0.0015118,98.7157,99.9261,74.2751,286.0091,0,U,27640,999,20339,9.7018e-05,1.63e-06,0.0
SORCE,2003-004A,2026-04-01T02:07:22.476576,15.03271719,0.0018056,39.9926,341.4113,222.3919,137.5481,0,U,27651,999,26029,0.00034383581,4.61e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-31T08:19:35.819904,2.00564767,0.014851,54.9001,218.0599,52.8714,322.3869,0,U,27663,999,16975,0.0,-3.9e-07,0.0
USA 167,2003-008A,2026-04-01T10:43:58.649376,1.00269469,0.0005654,10.8113,44.0849,299.0685,245.6761,0,U,27691,999,600,0.0,1e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-01T14:03:38.722176,1.9474313,0.0004269,54.8576,328.0438,351.1013,189.3414,0,U,27704,999,16842,0.0,-8.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-01T16:35:38.667264,1.00272681,0.0101662,12.2356,30.4545,5.0438,195.6095,0,U,27711,999,3218,0.0,-2.72e-06,0.0
ASIASAT 4,2003-014A,2026-04-01T20:30:51.621696,1.00269949,0.0002669,4.5097,76.6881,301.8923,266.8742,0,U,27718,999,4453,0.0,-2.27e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-01T20:43:41.964096,1.00272434,0.0006038,7.1663,68.7835,267.3817,154.9595,0,U,27811,999,4208,0.0,-8.7e-07,0.0
THURAYA-2,2003-026A,2026-04-01T11:24:24.871104,1.00271272,0.0003294,8.723,32.2767,322.6994,49.9629,0,U,27825,999,8358,0.0,1.19e-06,0.0
OPTUS C1,2003-028B,2026-04-01T19:21:38.805696,1.00273159,0.0006282,6.7,70.3221,301.7286,264.25,0,U,27831,999,5229,0.0,-1.55e-06,0.0
MOST,2003-031D,2026-04-01T18:14:27.340224,14.21305707,0.001091,98.7078,100.5449,111.0362,249.1983,0,U,27843,999,17985,7.1382e-05,1.12e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-04-01T11:10:28.596000,14.24284937,0.0010495,98.6771,100.9823,53.1191,307.0948,0,U,27844,999,18075,0.00018132,3.75e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-01T11:39:54.396000,14.23577376,0.0010561,98.6804,100.777,69.5652,290.666,0,U,27848,999,18046,0.00016693,3.37e-06,0.0
SCISAT 1,2003-036A,2026-04-01T02:30:32.783904,14.81354478,0.00062794,73.9308,324.4895,39.1185,321.0444,0,U,27858,999,22003,0.00013038312,9.83e-06,0.0
COSMOS 2400,2003-037A,2026-04-01T19:31:21.889920,12.45187816,0.0020499,82.4764,17.735,221.1705,138.783,0,U,27868,999,2803,-0.00074461,-9.6e-07,0.0
COSMOS 2401,2003-037B,2026-04-01T21:00:33.829056,12.45500856,0.0021317,82.476,14.1095,216.2627,143.701,0,U,27869,999,2827,-0.0003382,-3.9e-07,0.0
USA 170,2003-040A,2026-03-31T19:57:55.584576,1.00272632,0.00019781,10.3384,48.6675,359.9369,104.1632,0,U,27875,999,3222,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-01T21:27:55.949184,14.73321164,0.0011913,98.3452,274.1046,145.5705,350.9641,0,U,27939,999,20431,0.00031543,1.989e-05,0.0
LARETS,2003-042F,2026-04-01T20:00:23.541120,14.63854501,0.0011044,98.4061,252.4711,275.0851,84.909,0,U,27944,999,20219,2.6237e-05,8.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-01T14:41:35.434752,1.00273901,0.0002178,1.2205,84.8193,290.7036,244.8415,0,U,27954,999,4580,0.0,1.25e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-01T21:03:04.738752,14.36130677,0.0063468,98.2,132.0984,210.2852,255.2157,0,U,28051,999,16957,7.1174e-05,1.71e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-01T20:14:04.900128,14.14471037,0.0007164,98.9963,115.143,12.627,66.1223,0,U,28054,999,15869,0.00010128,1.49e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-01T07:05:31.949088,14.48543979,0.0013547,98.5156,349.7778,59.0387,301.2135,0,U,28058,999,18514,8.6982e-05,2.81e-06,0.0
YAMAL 202,2003-053A,2026-04-01T15:24:00.763200,1.00272966,0.0004681,6.1506,71.8566,266.5423,246.1842,0,U,28089,999,8193,0.0,-8.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-01T19:43:38.690112,1.00272246,0.0003055,8.8928,34.1937,319.4805,207.842,0,U,28117,999,8168,0.0,-1.08e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-01T05:43:18.352704,1.92678529,0.0003045,54.9834,26.1161,320.1777,39.7858,0,U,28129,999,16298,0.0,-1.1e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-01T08:59:38.476896,1.00431383,0.0002286,11.9599,26.6325,299.0098,271.1694,0,U,28158,999,3216,0.0,-2.31e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-01T11:29:16.904832,1.0027282,0.0005431,5.8482,72.9259,301.4468,48.737,0,U,28184,999,5156,0.0,3.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-30T02:47:36.981600,1.00833594,0.0003571,5.6289,72.937,25.0284,145.9143,0,U,28187,999,8056,0.0,1.24e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-01T14:28:16.442112,2.00557208,0.0112361,54.8942,278.7795,169.9172,187.3382,0,U,28190,999,16140,0.0,-3.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-01T17:40:54.621984,15.31762179,0.000447,97.8734,164.9492,289.9785,70.0973,0,U,28220,999,19938,0.00051472,0.0001572,0.0
AMC-11,2004-017A,2026-04-01T15:48:13.440960,1.00272557,0.0003215,0.1139,79.9843,297.0914,298.8857,0,U,28252,999,8009,0.0,-5.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-01T09:28:58.444032,1.00273625,0.0001746,0.0437,41.6591,26.6715,262.6383,0,U,28358,999,7978,0.0,-2.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-01T14:34:30.563616,2.00553293,0.0160241,54.8114,89.8028,299.5572,241.3428,0,U,28361,999,15950,0.0,1.4e-07,0.0
APRIZESAT 2,2004-025A,2026-04-01T09:34:02.495136,14.38004959,0.0106746,98.0944,261.7536,121.5985,239.5675,0,U,28366,999,14060,0.00010841,3.09e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-31T22:47:48.586560,14.55412944,0.00309588,98.5805,98.9899,259.7886,99.9819,0,U,28369,999,15289,0.00013894276,5.57e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-01T10:59:15.880416,14.49928031,0.0056466,98.668,101.5256,131.1539,229.4546,0,U,28370,999,14898,0.00010734,3.74e-06,0.0
