OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLTSATCOM 8 (USA 46),1989-077A,2026-04-19T16:53:07.997856,1.00263736,0.00076732,12.438,351.5174,5.4863,229.5896,0,U,20253,999,25997,0.0,-3.69e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-19T23:52:09.264288,14.34104304,0.00119367,98.8895,130.1858,22.2798,337.8902,0,U,20442,999,89405,4.2584827e-05,7.2e-07,0.0
HST,1990-037B,2026-04-20T07:15:12.087936,15.30087398,0.0001886,28.473,115.9889,214.8059,145.2413,0,U,20580,999,77969,0.00013496341,4.272e-05,0.0
SKYNET 4C,1990-079A,2026-04-19T19:28:38.620704,1.00274887,0.00025379,13.3594,350.2124,38.8052,144.4523,0,U,20776,999,13030,0.0,1.25e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-19T22:18:50.870016,0.98398525,0.00039535,14.0402,344.4503,69.1865,106.0507,0,U,20929,999,2489,0.0,-2.19e-06,0.0
TDRS 5,1991-054B,2026-04-20T06:24:41.542272,1.00267698,0.00084223,14.0793,354.2081,283.4018,219.2859,0,U,21639,999,12713,0.0,8.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-20T05:20:02.354208,0.99184016,0.00037224,14.035,345.9222,75.8385,100.0255,0,U,21805,999,2513,0.0,5.3e-07,0.0
LAGEOS 2,1992-070B,2026-04-20T03:10:50.810592,6.47293626,0.01376693,52.664,303.3552,161.9118,339.8484,0,U,22195,999,79166,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-20T04:43:15.002688,1.00275936,0.00056728,14.1824,357.4915,181.5576,54.2443,0,U,22314,999,12182,0.0,-2.98e-06,0.0
SCD 1,1993-009B,2026-04-19T07:01:37.545888,14.46093411,0.0041698,24.9685,211.2065,234.586,157.2892,0,U,22490,999,75258,5.7407e-05,3.97e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-19T20:50:51.805824,1.0027543,0.000902,11.8753,3.8747,351.8856,193.5668,0,U,22787,999,11796,0.0,1.24e-06,0.0
STELLA,1993-061B,2026-04-20T07:11:47.675904,14.27468807,0.00072168,98.7766,174.3317,51.9757,36.639,0,U,22824,999,69651,4.37361e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-19T11:21:27.504000,14.30925982,0.00072261,98.6913,176.8984,272.7649,87.2706,0,U,22825,999,69860,4.3523832e-05,7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-20T02:22:54.669504,14.31351422,0.00077973,98.686,177.4361,251.6788,108.3547,0,U,22826,999,69900,4.4931765e-05,7.4e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-19T06:35:32.307072,1.00273984,0.00032842,17.5305,28.3472,345.3488,202.5648,0,U,22988,999,3236,0.0,-1.99e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-20T04:50:53.805696,11.27583794,0.01542499,64.8194,36.9926,14.4149,346.1103,0,U,23439,999,28936,-0.00018507831,-4.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-19T15:25:47.031744,1.00272063,0.0003536,9.709,13.4258,12.012,226.0301,0,U,23467,999,11436,0.0,-2.1e-07,0.0
TDRS 7,1995-035B,2026-04-20T03:54:21.639744,1.0027986,0.00108609,13.4017,348.5905,62.6901,304.4872,0,U,23613,999,11267,0.0,-2.42e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-20T07:07:59.326752,1.00365147,8.85e-05,14.0534,4.1801,316.496,240.8899,0,U,23712,999,3230,0.0,-7.4e-07,0.0
POLAR,1996-013A,2026-04-18T17:30:47.117664,1.29845784,0.64107889,79.7942,227.7383,211.1127,86.3163,0,U,23802,999,14408,0.0,9.7e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-20T03:23:14.177184,0.99997072,0.0004256,10.4831,47.1603,325.2945,211.0182,0,U,23839,999,10967,0.0,-2.7e-06,0.0
USA 119,1996-029A,2026-04-20T02:18:14.617728,13.46090311,0.08483498,63.3216,344.107,48.2964,318.7544,0,U,23893,999,9745,0.00023826855,1.346e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-20T04:43:55.433568,13.53271343,0.03488782,98.531,326.9886,246.8637,109.5388,0,U,24278,999,46532,9.817911e-06,-2.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-20T01:06:49.760064,0.99991369,0.00067059,9.7278,54.5195,339.6528,36.8582,0,U,24307,999,10834,0.0,1.17e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-19T19:29:41.735040,0.99981216,0.0005062,10.1946,50.2013,316.3648,238.3687,0,U,24674,999,10732,0.0,-2.89e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-19T08:51:33.918048,2.00563791,0.0099608,55.9634,100.8733,56.1662,304.7763,0,U,24876,999,21077,0.0,4.1e-07,0.0
FORTE,1997-047A,2026-04-20T02:14:43.387008,14.27919586,0.0022246,69.9518,145.2377,349.8867,10.1804,0,U,24920,999,49039,6.5365793e-05,1.04e-06,0.0
AMC-3,1997-050A,2026-04-20T04:20:11.374080,1.0027023,0.0002971,8.0054,64.734,325.1574,171.4246,0,U,24936,999,5185,0.0,-2.61e-06,0.0
USA 134,1997-065A,2026-04-19T08:37:38.501760,1.0027426,0.00059027,12.716,22.1596,320.8211,241.4899,0,U,25019,999,3236,0.0,-6.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-20T07:50:08.261664,14.47413208,0.00010797,45.0148,331.2248,5.6293,164.6213,0,U,25118,999,48600,0.00027183466,8.61e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-20T05:00:42.327936,1.00273912,0.00047474,9.5662,53.8223,331.9266,203.7248,0,U,25153,999,10331,0.0,-2.91e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-20T06:48:56.886336,14.3561885,0.00390117,107.9613,50.2668,66.4132,294.1098,0,U,25159,999,46828,0.00025764796,6.17e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-20T02:17:31.693344,14.22466261,0.00634953,108.0045,215.038,233.1618,201.0258,0,U,25160,999,46225,6.1455784e-05,1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-20T06:06:00.358848,14.24416515,0.00019897,99.0062,101.5572,53.2315,306.9046,0,U,25397,999,44308,3.0756485e-05,2.4e-07,0.0
WESTPAC,1998-043E,2026-04-20T04:34:43.397184,14.23049942,0.00019372,99.0115,94.8751,48.2224,311.9118,0,U,25398,999,44269,5.14055e-06,-3.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-20T02:55:46.858368,14.39378014,0.00027797,44.9929,159.5396,334.2703,50.284,0,U,25415,999,44841,0.00024495347,6.26e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-19T10:44:30.370272,14.37977066,0.00017117,44.9929,170.0264,262.3513,97.7141,0,U,25416,999,44833,0.00019360437,4.48e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-20T01:57:56.719008,14.39028458,9.253e-05,45.0048,251.3092,213.7816,146.2974,0,U,25481,999,44186,0.00025036916,6.38e-06,0.0
SCD 2,1998-060A,2026-04-20T00:51:39.472992,14.45502995,0.00165892,24.9954,70.7685,227.9497,200.2522,0,U,25504,999,45190,4.1411749e-05,3.31e-06,0.0
ISS (ZARYA),1998-067A,2026-04-20T03:14:39.820704,15.48842238,0.00066653,51.6328,227.4156,328.2959,31.7627,0,U,25544,999,56275,0.00015271588,7.929e-05,0.0
SWAS,1998-071A,2026-04-20T00:42:42.823584,15.09212867,0.0007045,69.8976,17.45,316.6154,43.4454,0,U,25560,999,48849,0.00023028601,3.568e-05,0.0
ISS (UNITY),1998-069F,2026-04-20T03:14:39.820704,15.48842238,0.00066653,51.6328,227.4156,328.2959,31.7627,0,U,25575,999,56137,0.00015271588,7.929e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-19T22:37:56.050176,14.52411281,0.0014519,98.6692,103.5353,162.7733,197.3957,0,U,25757,999,42479,1.7458e-05,2.3e-07,0.0
CXO,1999-040B,2026-04-21T04:40:50.680128,0.3780809,0.79347912,55.3045,118.2449,310.6117,359.7854,0,U,25867,999,1710,0.0,7.84e-06,0.0
ABS-6,1999-053A,2026-04-19T18:30:51.628896,1.00271858,0.0002987,0.0608,86.1331,314.1172,244.3332,0,U,25924,999,9725,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-20T06:23:54.384288,2.00565135,0.0106478,51.5167,298.0011,173.0688,46.8107,0,U,25933,999,19441,0.0,-3.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-17T02:54:38.515968,1.0027447,0.00039131,9.8559,27.5336,326.773,231.8326,0,U,25967,999,9673,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-20T05:50:03.979104,14.37042726,0.00038607,45.0149,87.4908,133.3964,226.7206,0,U,25982,999,37875,0.00021270193,4.95e-06,0.0
XMM-NEWTON,1999-066A,2026-04-21T12:06:42.304320,0.50127698,0.46930475,64.7761,283.7074,65.9501,0.1056,0,U,25989,999,2272,0.0,8.3e-07,0.0
TERRA,1999-068A,2026-04-20T05:15:30.106944,14.61055677,0.00034573,97.9512,162.0494,68.0441,1.8345,0,U,25994,999,40114,5.8564885e-05,2.43e-06,0.0
ASIASTAR,2000-016A,2026-04-19T19:29:56.710752,1.00270273,0.0004788,8.9963,58.767,335.8923,210.7557,0,U,26107,999,9533,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-04-14T20:01:27.121152,1.68665727,0.74799882,94.1783,314.5304,295.0215,7.7129,0,U,26113,999,16043,-0.0021952873,1.37e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-19T15:33:24.244128,1.00272921,0.0001249,13.128,12.2658,335.0544,288.4109,0,U,26356,999,3232,0.0,9.4e-07,0.0
TDRS 8,2000-034A,2026-04-19T19:24:23.001984,1.00267674,0.00057322,12.5937,31.8122,341.8783,209.9978,0,U,26388,999,9459,0.0,-1.92e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-20T03:14:39.820704,15.48842238,0.00066653,51.6328,227.4156,328.2959,31.7627,0,U,26400,999,56141,0.00015271588,7.929e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-19T21:35:24.582912,2.00569348,0.0121937,54.863,217.4767,302.4898,15.6668,0,U,26407,999,18877,0.0,2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-22T08:31:51.780288,0.44866985,0.89842139,149.6391,41.5939,258.0652,0.708,0,U,26410,999,2005,0.0,5.548e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-22T03:03:35.639712,0.44397724,0.8991113,149.9041,42.451,258.7835,0.7826,0,U,26464,999,2004,0.0,5.894e-05,0.0
NSS-11,2000-059A,2026-04-19T16:51:38.720736,1.0027231,0.00032533,1.9758,82.0424,316.4167,238.268,0,U,26554,999,4070,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-19T19:40:47.871264,1.00270002,0.0003518,11.5266,35.8984,27.5709,214.1744,0,U,26575,999,3234,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-04-20T04:37:29.554752,1.00271786,0.00036479,0.078,67.933,334.6196,100.0659,0,U,26580,999,9331,0.0,8.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-20T05:30:47.551392,2.00568211,0.01742226,55.5933,97.2419,266.2285,213.3856,0,U,26605,999,18635,0.0,3.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-20T03:14:39.820704,15.48842238,0.00066653,51.6328,227.4156,328.2959,31.7627,0,U,26700,999,56145,0.00015271588,7.929e-05,0.0
ODIN,2001-007A,2026-04-20T01:57:15.543360,15.62714617,0.0002769,97.3975,147.9336,54.1131,306.0384,0,U,26702,999,38029,0.00055035834,0.00049443,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-19T11:41:23.718912,1.00273175,0.00379073,11.4797,20.1239,181.6088,31.1258,0,U,26715,999,3235,0.0,1.11e-06,0.0
BSAT-2A,2001-011B,2026-04-19T16:16:03.321408,0.99181424,0.00036761,10.6113,48.0217,240.67,308.7303,0,U,26720,999,9139,0.0,-3.01e-06,0.0
OMNI-M1,2001-026A,2026-04-19T14:59:58.337664,3.92401516,0.0016262,44.8544,258.7595,42.2659,317.865,0,U,26857,999,20327,0.0,-1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-19T16:40:47.452224,0.99201166,2.222e-05,12.7276,16.8315,196.6874,19.392,0,U,26880,999,3237,0.0,-3.07e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-20T05:01:49.720800,1.00270773,0.0004661,5.9726,72.4761,315.0051,206.1785,0,U,26900,999,9011,0.0,-2.82e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-20T06:10:06.315456,14.3193268,0.00065919,67.0524,34.1027,264.1687,95.8664,0,U,26931,999,28215,5.9787533e-05,7.7e-07,0.0
PROBA-1,2001-049B,2026-04-20T06:02:30.360192,15.07270077,0.00541999,97.9617,116.7663,320.3375,39.3892,0,U,26958,999,33489,9.347711e-05,1.384e-05,0.0
TIMED,2001-055B,2026-04-20T03:10:54.944832,14.95155948,0.00020253,74.0691,351.9017,220.4297,139.6737,0,U,26998,999,32214,7.895333e-05,8.27e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-20T06:28:30.993888,13.7025996,0.0019094,99.8056,286.0417,292.1479,247.1452,0,U,27004,999,21825,8.421471e-06,-3.9e-07,0.0
COSMOS 2385,2001-058B,2026-04-20T08:17:26.469600,12.60564318,0.00061826,82.5346,256.8344,14.3708,10.3347,0,U,27056,999,11849,0.00029884578,6.3e-07,0.0
COSMOS 2386,2001-058C,2026-04-20T02:52:57.633600,12.61615723,0.00010155,82.5418,251.3328,125.3479,234.7706,0,U,27057,999,11918,8.7960372e-05,2.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-19T23:04:38.671680,1.0027668,0.00996119,11.1117,22.2578,6.5515,184.4168,0,U,27168,999,3237,0.0,9.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-20T05:07:04.217664,1.00270746,0.00073869,6.7768,69.864,334.4677,209.2758,0,U,27380,999,5118,0.0,-2.24e-06,0.0
AQUA,2002-022A,2026-04-20T05:25:35.059008,14.62064491,0.00019268,98.4238,78.3699,102.2348,314.9309,0,U,27424,999,27480,0.00012176948,5.62e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-19T21:54:00.751680,1.00271888,0.00033822,4.73,76.015,321.2283,29.1804,0,U,27426,999,8753,0.0,-5.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-20T01:11:34.304640,1.00273124,0.00029799,6.609,70.4834,330.5654,47.7903,0,U,27438,999,5078,0.0,9.6e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-20T05:46:32.269728,1.0027093,0.00013652,3.5808,78.7509,30.6003,90.7542,0,U,27445,999,4591,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-04-20T05:52:55.577280,12.44621155,0.0026351,82.4893,21.1836,26.9498,333.2945,0,U,27464,999,8046,1.7352848e-05,1.2e-07,0.0
COSMOS 2391,2002-036B,2026-04-20T06:38:34.082304,12.44943843,0.00271127,82.4892,17.7214,21.1205,339.0989,0,U,27465,999,8064,-2.723907e-05,6e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-20T00:26:16.150272,1.00272968,0.0003866,5.6565,73.6221,330.871,234.3343,0,U,27513,999,8644,0.0,1.5e-07,0.0
LATINSAT B,2002-058B,2026-04-20T06:23:02.430240,14.76945517,0.00868218,64.5541,68.1807,281.2936,77.842,0,U,27606,999,25354,8.1699573e-05,4.61e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-20T03:51:46.181952,14.82915084,0.00755626,64.5519,308.4998,273.0285,86.2177,0,U,27607,999,25585,8.61684e-05,5.78e-06,0.0
LATINSAT A,2002-058H,2026-04-20T04:33:08.863488,14.85369469,0.00556019,64.5528,141.7144,256.7967,102.6934,0,U,27612,999,25901,6.693819e-05,4.36e-06,0.0
NIMIQ 2,2002-062A,2026-04-19T08:37:38.501760,1.00271414,0.00060672,9.3122,57.5062,327.6956,202.5021,0,U,27632,999,4359,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-04-20T06:35:31.136352,14.19928075,0.00144539,98.715,118.0403,24.3951,335.7907,0,U,27640,999,20600,5.6671407e-05,7.7e-07,0.0
SORCE,2003-004A,2026-04-20T00:30:18.745920,15.03389151,0.00174815,39.9908,233.4542,350.7763,9.2708,0,U,27651,999,26314,0.00016139082,2.087e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-20T06:49:32.974752,2.00563601,0.01482642,54.8944,217.2689,52.9499,318.267,0,U,27663,999,17015,0.0,1.8e-07,0.0
USA 167,2003-008A,2026-04-19T10:55:33.038400,1.00269424,0.00050807,10.8471,43.925,300.1882,265.1552,0,U,27691,999,618,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-20T01:25:29.152416,1.94742966,0.0003838,54.8475,327.3407,356.3076,175.8061,0,U,27704,999,16878,0.0,-6.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-19T15:22:51.568032,1.00273054,0.0101471,12.2629,30.3111,6.068,194.2022,0,U,27711,999,3236,0.0,-2.36e-06,0.0
ASIASAT 4,2003-014A,2026-04-20T04:15:31.661856,1.0027245,0.00027807,4.5575,76.457,319.5932,23.6576,0,U,27718,999,4471,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-20T05:00:38.555712,1.00271609,0.00047244,7.2122,68.5621,281.4018,283.5049,0,U,27811,999,4226,0.0,-8.3e-07,0.0
THURAYA-2,2003-026A,2026-04-19T22:43:44.332032,1.00273272,0.0003607,8.7529,32.2113,340.8868,219.8814,0,U,27825,999,8376,0.0,1.25e-06,0.0
OPTUS C1,2003-028B,2026-04-20T05:34:38.742240,1.00270407,0.00059493,6.7464,70.0955,317.3282,60.3037,0,U,27831,999,5248,0.0,-1.5e-06,0.0
MOST,2003-031D,2026-04-20T06:35:22.085952,14.21310022,0.00108731,98.7071,118.805,63.0309,297.1978,0,U,27843,999,18248,3.3779225e-05,3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-20T07:01:20.725536,14.24298413,0.00094878,98.6762,119.5763,1.4392,358.6813,0,U,27844,999,18343,0.00010144273,1.9e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-19T23:18:13.239648,14.23588563,0.00097996,98.6794,119.0181,20.3215,339.8352,0,U,27848,999,18309,8.9414882e-05,1.6e-06,0.0
SCISAT 1,2003-036A,2026-04-19T22:42:39.730752,14.81379,0.00072212,73.9286,287.0544,355.0424,5.068,0,U,27858,999,22282,6.254375e-05,4.52e-06,0.0
COSMOS 2400,2003-037A,2026-04-20T07:02:47.620608,12.45188529,0.00211293,82.4764,6.155,179.5866,180.5236,0,U,27868,999,3033,-0.00015089927,-1.2e-07,0.0
COSMOS 2401,2003-037B,2026-04-20T06:29:38.505120,12.4550155,0.00219605,82.4754,2.5747,174.9956,185.1348,0,U,27869,999,3056,4.4406041e-05,1.6e-07,0.0
USA 170,2003-040A,2026-04-20T00:14:54.739392,1.00276196,0.00017243,10.3795,48.4875,13.6388,173.9575,0,U,27875,999,3241,0.0,1.27e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-20T07:07:20.228160,14.73360002,0.00125908,98.346,293.0242,92.181,32.9149,0,U,27939,999,20702,0.00013326827,8.1e-06,0.0
LARETS,2003-042F,2026-04-20T06:56:06.667584,14.63858284,0.00115764,98.409,271.2986,212.0119,148.038,0,U,27944,999,20489,1.0489108e-05,4e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-20T05:24:20.902752,1.00270502,0.00022385,1.2697,84.5545,303.8132,111.0285,0,U,27954,999,4599,0.0,1.33e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-20T06:36:55.220832,14.36139708,0.00647031,98.1962,149.6108,154.9746,337.2589,0,U,28051,999,17221,3.5516097e-05,6.5e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-20T07:00:38.330784,14.14475804,0.0006202,98.9941,133.7255,317.9872,52.8157,0,U,28054,999,16130,4.020338e-05,3.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-20T03:40:08.673888,14.48555187,0.00126113,98.5134,8.7844,4.8453,355.2859,0,U,28058,999,18787,5.3841006e-05,1.57e-06,0.0
YAMAL 202,2003-053A,2026-04-20T06:02:43.880064,1.002714,0.00040723,6.1975,71.6286,291.6066,99.3776,0,U,28089,999,8212,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-19T19:26:38.655168,1.00272139,0.00029004,8.9229,34.1127,340.3171,200.5663,0,U,28117,999,8186,0.0,-1.02e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-19T09:40:14.347776,1.92678345,0.00028631,54.9934,25.4437,325.9211,34.0746,0,U,28129,999,16333,0.0,-7.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-20T04:43:06.525120,1.00425592,0.0002047,11.9856,26.4953,290.5921,244.758,0,U,28158,999,3235,0.0,-2.7e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-20T00:25:23.733984,1.0027114,0.00054637,5.8961,72.7007,318.7078,244.0168,0,U,28184,999,5175,0.0,4.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-20T05:24:38.945664,0.98807861,6.181e-05,5.6839,72.591,139.2997,31.6771,0,U,28187,999,8078,0.0,-1.92e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-20T01:13:38.409600,2.00556463,0.01133435,54.8791,278.0345,170.584,186.7632,0,U,28190,999,16177,0.0,-8e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-20T03:43:20.900928,15.32244745,0.00053194,97.8707,184.5209,211.0959,148.9967,0,U,28220,999,20220,0.00035972765,0.00011122,0.0
AMC-11,2004-017A,2026-04-17T14:55:51.002976,1.0014429,0.00074396,0.1523,81.6283,53.1654,183.6299,0,U,28252,999,8025,0.0,-2.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-20T04:52:38.591616,1.00270754,0.00012429,0.0445,64.3178,2.5662,213.5651,0,U,28358,999,7997,0.0,-1.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-20T00:01:23.916000,2.00554107,0.01603762,54.8251,89.0603,300.1234,201.3239,0,U,28361,999,15987,0.0,2e-07,0.0
APRIZESAT 2,2004-025A,2026-04-20T06:07:21.966240,14.38014937,0.01067635,98.0966,279.5303,65.3278,295.8983,0,U,28366,999,14331,4.1702273e-05,9.3e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-04-20T06:26:22.219008,14.55428114,0.00317656,98.5799,118.8339,198.8691,161.1331,0,U,28369,999,15570,5.5717165e-05,1.94e-06,0.0
