OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 99 (MILSTAR-1 1),1994-009A,2026-04-03T07:15:55.109088,1.00272988,0.00040134,17.5072,28.5175,334.4945,207.6238,0,U,22988,999,3220,0.0,-2e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-03T21:11:50.385984,11.27583861,0.0153632,64.8165,63.3831,17.3616,343.2481,0,U,23439,999,28752,-0.00027005,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-03T14:39:30.125376,1.00269182,0.0003459,9.6962,13.4744,354.0144,216.7013,0,U,23467,999,11420,0.0,-2.3e-07,0.0
TDRS 7,1995-035B,2026-04-03T16:47:21.609024,1.00268526,0.0009314,13.4085,348.702,55.3162,128.8446,0,U,23613,999,11250,0.0,-2.4e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-04-03T07:48:27.063072,1.29845729,0.63947786,79.7811,227.9138,211.6312,85.4538,0,U,23802,999,14388,0.0,8.9e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-03T16:09:25.589376,1.00000527,0.0004749,10.4483,47.3076,302.7101,64.9636,0,U,23839,999,10951,0.0,-1.97e-06,0.0
USA 119,1996-029A,2026-04-03T19:49:59.561184,13.46021731,0.0847484,63.3235,26.6642,48.0328,318.9811,0,U,23893,999,9526,0.00075886,4.592e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-03T13:29:10.588704,13.53270442,0.03489174,98.5338,312.6126,290.1562,66.2367,0,U,24278,999,46307,5.9154271e-05,2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-03T12:56:26.614752,0.99984393,0.00063856,9.6898,54.6824,323.1468,231.2343,0,U,24307,999,10817,0.0,1.05e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-03T18:32:17.295360,0.99989592,0.0005616,10.1595,50.351,298.0705,242.9164,0,U,24674,999,10716,0.0,-3.57e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-03T09:57:03.619872,2.00564007,0.0098939,55.9536,101.4969,56.1365,304.8323,0,U,24876,999,21045,0.0,2e-07,0.0
FORTE,1997-047A,2026-04-03T15:09:36.449568,14.27913455,0.0021074,69.9537,182.417,12.5882,347.5762,0,U,24920,999,48804,0.00015665,3.31e-06,0.0
AMC-3,1997-050A,2026-04-03T08:53:30.976224,1.00270939,0.00033008,7.964,64.9264,306.7386,241.4109,0,U,24936,999,5168,0.0,-2.61e-06,0.0
USA 134,1997-065A,2026-04-03T10:09:38.863872,1.00270973,0.00064241,12.6969,22.2776,322.1079,247.3365,0,U,25019,999,3220,0.0,-6.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-03T20:55:00.319008,14.4737125,0.0002526,45.014,50.4157,294.8321,90.9907,0,U,25118,999,48362,0.00097211,3.454e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-03T17:42:23.239872,1.00273061,0.0005339,9.5288,53.9848,322.0851,27.6084,0,U,25153,999,10314,0.0,-2.9e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-03T16:48:00.711936,14.35589275,0.003851,107.9605,16.151,96.718,263.8345,0,U,25159,999,46590,0.00063227,1.708e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-03T18:54:48.580128,14.22461738,0.0063766,108.0036,182.1218,260.2853,213.4609,0,U,25160,999,45993,0.00010987,1.2e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-03T21:17:51.701280,14.2441338,0.0002319,99.0052,84.7821,78.9351,281.2088,0,U,25397,999,44075,8.0289e-05,1.39e-06,0.0
WESTPAC,1998-043E,2026-04-03T21:05:13.771968,14.23049113,0.0002328,99.0101,78.1842,75.3378,284.8057,0,U,25398,999,44037,2.3034e-05,5e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-03T09:28:55.807104,14.39344069,0.00031601,44.9931,239.0323,274.7444,111.1731,0,U,25415,999,44600,0.0007245235,2.131e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-03T16:14:28.241664,14.37953625,8.17e-05,44.9935,244.8057,228.8236,131.2542,0,U,25416,999,44606,0.00058369,1.638e-05,0.0
ORBCOMM FM27,1998-053G,2026-04-03T18:24:41.282208,14.38999191,6.81e-05,45.0067,328.7843,332.5675,27.5138,0,U,25481,999,43951,0.000587,1.686e-05,0.0
SCD 2,1998-060A,2026-04-03T12:38:21.475680,14.4549691,0.00169955,24.9941,172.5799,54.5859,328.3594,0,U,25504,999,44951,0.00011560042,5.96e-06,0.0
ISS (ZARYA),1998-067A,2026-04-03T21:00:58.615488,15.48754008,0.0006253,51.6327,307.8415,268.9169,91.1103,0,U,25544,999,56023,0.00023534,0.00012431,0.0
SWAS,1998-071A,2026-04-03T07:50:43.670112,15.09084487,0.00060329,69.8965,60.4901,335.2108,24.8765,0,U,25560,999,48597,0.00047217608,7.404e-05,0.0
ISS (UNITY),1998-069F,2026-04-03T21:00:58.615488,15.48754008,0.0006253,51.6327,307.8415,268.9169,91.1103,0,U,25575,999,55992,0.00023534,0.00012431,0.0
DLR-TUBSAT,1999-029B,2026-04-03T21:23:32.451648,14.52407368,0.0013539,98.6685,86.9589,212.287,147.7497,0,U,25757,999,42246,6.4672e-05,2.15e-06,0.0
CXO,1999-040B,2026-04-05T07:55:45.219936,0.3780544,0.79530362,54.9818,118.8093,310.647,0.0525,0,U,25867,999,1704,0.0,7.81e-06,0.0
ABS-6,1999-053A,2026-04-03T18:43:01.265664,1.00272054,0.0002924,0.0449,93.8855,299.4999,238.4617,0,U,25924,999,9709,0.0,-1.21e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-03T12:28:03.587808,2.00566245,0.01063899,51.5311,298.7337,172.5019,194.8253,0,U,25933,999,19408,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-03T02:27:00.318528,1.00267829,0.00044268,9.8481,27.6043,320.7019,216.8611,0,U,25967,999,9659,0.0,-1.91e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-03T11:43:40.071072,14.37019108,0.0004052,45.0145,166.7848,35.9992,324.1129,0,U,25982,999,37634,0.00046442106,1.248e-05,0.0
XMM-NEWTON,1999-066A,2026-04-05T13:09:05.647392,0.50130994,0.4698499,64.8516,283.9204,66.1986,0.0494,0,U,25989,999,2264,0.0,6.9e-07,0.0
TERRA,1999-068A,2026-04-03T20:30:27.012384,14.61043899,0.0003667,97.954,146.3212,99.7878,347.202,0,U,25994,999,39875,0.00017236,8.02e-06,0.0
ASIASTAR,2000-016A,2026-04-03T20:10:19.980192,1.00272166,0.0005066,8.9591,58.9372,324.0485,216.7843,0,U,26107,999,9517,0.0,-3.32e-06,0.0
IMAGE,2000-017A,2026-04-03T13:39:33.549120,1.68665511,0.74885227,94.169,314.3777,296.3083,7.4714,0,U,26113,999,16024,0.002376075,6.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-03T12:02:27.985920,1.00267317,0.0001653,13.1156,12.3798,347.5526,207.2739,0,U,26356,999,3216,0.0,9.3e-07,0.0
TDRS 8,2000-034A,2026-04-03T20:47:02.294592,1.0027069,0.0005849,12.5682,31.9431,329.715,227.1695,0,U,26388,999,9443,0.0,-1.95e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-03T21:00:58.615488,15.48754008,0.0006253,51.6327,307.8415,268.9169,91.1103,0,U,26400,999,55996,0.00023534,0.00012431,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-03T17:51:04.233600,2.0056933,0.0122135,54.8679,218.1175,302.5142,229.965,0,U,26407,999,18845,0.0,-4e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-04T02:40:07.903776,0.44400104,0.89621495,149.6837,39.5667,255.7736,0.6086,0,U,26464,999,1997,0.0,3.194e-05,0.0
NSS-11,2000-059A,2026-04-03T18:47:53.299392,1.00273208,0.0003125,1.9348,82.2553,293.2455,274.5756,0,U,26554,999,4054,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-04-03T16:53:20.442048,1.00274835,0.0003464,11.4987,36.0282,19.3541,164.4802,0,U,26575,999,3218,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-04-03T17:19:10.466688,1.00273388,0.0003697,0.0609,56.3758,330.8862,289.52,0,U,26580,999,9314,0.0,8.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-03T06:41:09.661920,2.00569181,0.01739607,55.5823,97.9112,266.0018,213.7226,0,U,26605,999,18601,0.0,1.5e-07,0.0
ISS (DESTINY),2001-006B,2026-04-03T21:00:58.615488,15.48754008,0.0006253,51.6327,307.8415,268.9169,91.1103,0,U,26700,999,56000,0.00023534,0.00012431,0.0
ODIN,2001-007A,2026-04-03T14:49:04.024416,15.61208605,0.0004651,97.4008,130.7242,88.3634,271.8157,0,U,26702,999,37772,0.00082084,0.00069825,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-03T13:03:54.941760,1.00267349,0.0037438,11.4621,20.2192,182.0119,35.6537,0,U,26715,999,3219,0.0,1.08e-06,0.0
BSAT-2A,2001-011B,2026-04-03T15:34:01.731360,0.99178453,0.0004514,10.5769,48.165,239.3757,346.5544,0,U,26720,999,9123,0.0,2.2e-07,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-03T12:03:12.913920,0.99201549,3.24e-05,12.7119,16.9389,342.7368,210.2398,0,U,26880,999,3221,0.0,-4.7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-03T19:26:09.195360,1.00272058,0.0004494,5.9304,72.6758,298.4317,62.4749,0,U,26900,999,8995,0.0,-2.82e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-03T16:52:50.064672,14.31926041,0.0006832,67.0496,76.9162,264.5982,95.4341,0,U,26931,999,27978,0.00015563,3.34e-06,0.0
PROBA-1,2001-049B,2026-04-03T20:29:52.129248,15.07195941,0.0055798,97.9628,99.7986,16.0706,344.2274,0,U,26958,999,33242,0.00029593,4.544e-05,0.0
TIMED,2001-055B,2026-04-03T20:57:08.019936,14.9511628,0.0002631,74.0713,24.6298,243.2695,116.822,0,U,26998,999,31971,0.00029194,3.165e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-03T17:37:15.516768,13.70259317,0.0019484,99.804,269.1973,335.6932,36.9137,0,U,27004,999,21599,3.0063e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-04-03T20:39:31.283136,12.60564176,0.0006808,82.5318,267.3836,48.4391,85.5205,0,U,27056,999,11641,0.00019528,4.5e-07,0.0
COSMOS 2386,2001-058C,2026-04-03T20:42:44.171136,12.61615398,6.88e-05,82.5395,261.7456,118.1873,241.9287,0,U,27057,999,11713,7.5655e-05,2.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-02T23:39:38.657376,1.00270686,0.0099793,11.0896,22.3586,4.7246,178.086,0,U,27168,999,3220,0.0,9.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-03T19:31:23.691360,1.00273097,0.0007485,6.7355,70.0643,325.9921,57.4551,0,U,27380,999,5102,0.0,-2.24e-06,0.0
AQUA,2002-022A,2026-04-03T20:44:44.438208,14.62039818,0.0001368,98.4218,61.6962,115.545,274.4084,0,U,27424,999,27241,0.00036802,1.798e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-03T14:00:52.913664,1.00272698,0.0003758,4.6882,76.2246,307.8183,267.9872,0,U,27426,999,8737,0.0,-5.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-03T01:54:25.943616,1.00273159,0.00032672,6.5662,70.6915,315.6989,56.4288,0,U,27438,999,5061,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-03T14:05:14.995104,1.00271687,0.000156,3.5384,79.0029,20.6513,208.7135,0,U,27445,999,4574,0.0,-1.53e-06,0.0
COSMOS 2390,2002-036A,2026-04-03T20:19:04.709856,12.44620791,0.0026652,82.4871,31.4316,61.5695,298.8067,0,U,27464,999,7842,-0.00010929,-5e-08,0.0
COSMOS 2391,2002-036B,2026-04-03T21:10:50.619648,12.44943559,0.0027477,82.4873,27.9731,55.8503,304.5177,0,U,27465,999,7860,-0.00013815,-1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-03T13:07:57.989280,1.00271938,0.0003334,5.614,73.8243,309.0115,70.1763,0,U,27513,999,8628,0.0,1.4e-07,0.0
LATINSAT B,2002-058B,2026-04-03T12:59:28.009824,14.76919592,0.00863682,64.5527,119.4308,284.541,74.6125,0,U,27606,999,25107,0.00020989786,1.423e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-03T16:56:27.045312,14.82883744,0.007544,64.5555,359.3998,276.0597,83.1916,0,U,27607,999,25341,0.00030971,2.49e-05,0.0
LATINSAT A,2002-058H,2026-04-03T16:40:02.379072,14.85339732,0.0055994,64.5547,192.928,259.1756,100.3046,0,U,27612,999,25656,0.00024226,1.993e-05,0.0
NIMIQ 2,2002-062A,2026-04-03T09:37:38.585856,1.00272514,0.00065952,9.2747,57.671,316.852,212.4258,0,U,27632,999,4343,0.0,-6.8e-07,0.0
CORIOLIS,2003-001A,2026-04-03T15:28:24.731616,14.19923156,0.0015092,98.7157,101.6612,69.5328,290.7467,0,U,27640,999,20364,0.00012412,2.2e-06,0.0
SORCE,2003-004A,2026-04-03T08:19:54.719040,15.03297487,0.00183527,39.992,328.5335,237.6217,122.2801,0,U,27651,999,26063,0.00046617285,6.312e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-02T08:02:55.567968,2.00564702,0.01484895,54.8996,217.9811,52.8797,318.1338,0,U,27663,999,16979,0.0,-1.9e-07,0.0
USA 167,2003-008A,2026-04-03T10:32:08.035296,1.00270111,0.00055613,10.8151,44.0669,302.0205,241.7265,0,U,27691,999,602,0.0,6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-03T02:52:02.033472,1.94743171,0.0004235,54.8568,327.9854,351.8609,183.7825,0,U,27704,999,16845,0.0,-8.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-03T16:19:38.587872,1.00272548,0.0101768,12.2384,30.438,5.2088,193.4227,0,U,27711,999,3220,0.0,-2.68e-06,0.0
ASIASAT 4,2003-014A,2026-04-03T19:55:51.761280,1.00273005,0.0002631,4.5149,76.6625,299.1298,262.8766,0,U,27718,999,4455,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-03T17:54:52.042752,1.00272687,0.000588,7.1707,68.7607,269.9768,112.0395,0,U,27811,999,4210,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-04-03T11:19:25.999680,1.00272122,0.0003471,8.7267,32.2699,328.3034,45.0839,0,U,27825,999,8360,0.0,1.24e-06,0.0
OPTUS C1,2003-028B,2026-04-03T18:42:01.361952,1.00273191,0.000632,6.7047,70.2979,304.5041,253.5463,0,U,27831,999,5231,0.0,-1.5e-06,0.0
MOST,2003-031D,2026-04-03T14:10:08.417280,14.21306615,0.0010949,98.7078,102.3501,106.2822,253.956,0,U,27843,999,18011,8.8199e-05,1.49e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-04-03T12:04:07.752864,14.24288225,0.00103879,98.677,102.9944,47.9217,312.2844,0,U,27844,999,18104,0.00026455985,5.67e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-03T14:16:13.724256,14.23579999,0.0010525,98.6803,102.8578,64.1221,296.1042,0,U,27848,999,18076,0.00022599,4.71e-06,0.0
SCISAT 1,2003-036A,2026-04-03T17:43:14.323872,14.81361611,0.0006385,73.9304,319.2572,32.5061,327.6507,0,U,27858,999,22042,0.00016467,1.251e-05,0.0
COSMOS 2400,2003-037A,2026-04-03T19:43:54.655104,12.45188505,0.0020536,82.4769,16.4766,216.6081,143.3597,0,U,27868,999,2828,0.00076913,1.2e-06,0.0
COSMOS 2401,2003-037B,2026-04-03T19:16:42.680928,12.455013,0.0021364,82.4764,12.9009,211.8808,148.0982,0,U,27869,999,2851,0.00055582,9e-07,0.0
USA 170,2003-040A,2026-04-03T00:57:44.913024,1.0027249,0.0001977,10.3428,48.6466,13.9869,167.2662,0,U,27875,999,3224,0.0,1.25e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-03T20:41:56.532768,14.73329056,0.0012016,98.3452,276.1279,139.7375,349.0953,0,U,27939,999,20460,0.00033497,2.116e-05,0.0
LARETS,2003-042F,2026-04-03T19:34:49.395072,14.63855494,0.0011028,98.4064,254.493,268.1739,91.8199,0,U,27944,999,20248,3.5894e-05,1.37e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-03T17:14:55.872672,1.00274848,0.000218,1.2262,84.7863,293.615,282.3943,0,U,27954,999,4582,0.0,1.31e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-03T19:53:34.835424,14.36132319,0.0063607,98.1993,133.9565,204.3578,265.9167,0,U,28051,999,16985,9.2424e-05,2.34e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-03T19:53:57.204384,14.14472214,0.0007059,98.9961,117.1435,7.2119,98.9366,0,U,28054,999,15897,0.0001208,1.86e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-03T17:06:54.416448,14.48547139,0.0013464,98.5152,352.2148,52.2777,307.9634,0,U,28058,999,18549,0.00013963,4.79e-06,0.0
YAMAL 202,2003-053A,2026-04-03T18:44:16.146816,1.00273031,0.0004629,6.1556,71.8313,267.8694,297.0655,0,U,28089,999,8195,0.0,-7.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-03T20:01:58.258848,1.00272214,0.0003028,8.8962,34.1849,320.9113,212.9848,0,U,28117,999,8170,0.0,-1.03e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-03T07:32:40.387776,1.92678599,0.0003027,54.9845,26.0393,320.6602,39.3087,0,U,28129,999,16302,0.0,-1.06e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-03T09:37:30.832320,1.00431165,0.00021851,11.9625,26.6172,302.4792,280.3399,0,U,28158,999,3218,0.0,-2.32e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-03T13:07:05.572128,1.00273359,0.0005427,5.8537,72.9005,303.5831,73.1259,0,U,28184,999,5159,0.0,4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-30T02:47:36.981600,1.00833594,0.00035708,5.6289,72.937,25.0284,145.9143,0,U,28187,999,8056,0.0,1.24e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-03T08:14:52.746720,2.00557195,0.01124448,54.8926,278.7093,169.9755,4.1137,0,U,28190,999,16144,0.0,-3.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-03T18:16:57.963936,15.31864905,0.0004463,97.8728,167.1005,280.7036,79.3702,0,U,28220,999,19969,0.00080889,0.00024863,0.0
AMC-11,2004-017A,2026-04-03T15:43:20.589024,1.00272903,0.0003276,0.1184,80.1129,301.6273,294.9764,0,U,28252,999,8011,0.0,-5.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-03T09:23:57.829920,1.00270587,0.00017792,0.042,42.1448,29.9741,259.5767,0,U,28358,999,7980,0.0,-1.4e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-03T08:20:56.374080,2.00553422,0.01602644,54.8127,89.7326,299.61,58.0133,0,U,28361,999,15953,0.0,1e-08,0.0
APRIZESAT 2,2004-025A,2026-04-03T09:59:46.400064,14.38007598,0.01067859,98.0946,263.6557,115.5722,245.655,0,U,28366,999,14089,0.00015408292,4.56e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-03T13:29:45.892608,14.55417107,0.0030993,98.5804,101.6734,251.4811,108.3017,0,U,28369,999,15327,0.00017363,7.09e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-03T14:19:49.992960,14.49931674,0.0056535,98.6678,103.7259,124.7857,235.8675,0,U,28370,999,14929,0.0001665,6.08e-06,0.0
