OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-04-10T09:14:31.039008,2.0587429,0.6035194,25.901,230.8917,96.9394,330.929,0,U,14129,999,29409,0.0,-2.35e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-10T10:13:41.977920,14.90623583,0.0008911,97.8002,66.7909,55.1563,305.0491,0,U,14781,999,24703,0.00015153,1.429e-05,0.0
AJISAI (EGS),1986-061A,2026-04-10T12:20:33.906048,12.44515705,0.0011387,50.0121,355.489,8.894,48.0688,0,U,16908,999,47196,4.1553e-05,-9.2e-07,0.0
TDRS 3,1988-091B,2026-04-10T12:18:26.879040,1.00265317,0.004163,12.6539,341.4452,356.6165,356.1496,0,U,19548,999,12470,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-10T05:18:52.964640,2.13156083,0.00233968,64.9078,74.5185,217.635,153.2033,0,U,19751,999,28992,0.0,4.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-10T05:47:12.851808,2.1320468,0.0020499,64.9756,312.8773,213.0711,318.6851,0,U,20026,999,28705,0.0,-8e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-10T12:33:47.032128,1.00268447,0.0007912,12.4406,351.5718,0.3408,161.006,0,U,20253,999,25988,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-10T12:08:29.338368,14.34102021,0.0012387,98.8905,120.4308,48.6621,311.5626,0,U,20442,999,89269,6.4927e-05,1.35e-06,0.0
HST,1990-037B,2026-04-10T12:26:28.211712,15.30012214,0.0002364,28.4727,182.7909,115.5337,244.5504,0,U,20580,999,77819,0.00022113,6.843e-05,0.0
SKYNET 4C,1990-079A,2026-04-09T19:35:11.709600,1.00271382,0.000304,13.362,350.2779,31.9374,143.0204,0,U,20776,999,13020,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-09T19:38:18.910752,0.98397181,0.0004391,14.0464,344.5176,71.6949,121.6061,0,U,20929,999,2479,0.0,-3.3e-07,0.0
TDRS 5,1991-054B,2026-04-10T10:01:54.315264,1.00281654,0.0008188,14.0803,354.2779,276.9338,270.5354,0,U,21639,999,12703,0.0,9.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-10T05:10:38.924256,0.99184991,0.0003928,14.0406,345.9905,75.5542,127.2507,0,U,21805,999,2503,0.0,-7e-07,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3603,4.1735,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-10T08:51:24.414048,1.00279496,0.0005489,14.1823,357.5637,188.8112,99.0895,0,U,22314,999,12172,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-04-10T12:46:18.655968,14.46090186,0.0042007,24.9695,265.2979,141.7364,270.156,0,U,22490,999,75131,8.1105e-05,4.83e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-09T21:34:38.664768,1.00270714,0.0009351,11.8718,3.9281,347.6824,198.8127,0,U,22787,999,11786,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-04-10T11:48:53.523360,14.27468605,0.0007457,98.7779,164.4832,76.6956,40.4569,0,U,22824,999,69511,2.353e-06,-3.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-10T04:09:29.131776,14.3092417,0.00073615,98.6923,167.5973,304.1656,55.8828,0,U,22825,999,69727,5.5776896e-05,1.02e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-10T10:51:36.094176,14.31349371,0.0007749,98.6872,167.7873,284.1986,75.8335,0,U,22826,999,69762,5.9629e-05,1.13e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-10T06:58:37.979904,1.00271728,0.0003606,17.5167,28.4415,341.5257,203.2249,0,U,22988,999,3227,0.0,-1.92e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-10T12:50:15.588096,11.2758382,0.0153892,64.8182,52.6256,16.1552,344.4202,0,U,23439,999,28827,0.00031798,-3.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-10T11:26:38.798880,1.0027043,0.0003507,9.7018,13.4548,0.1059,169.12,0,U,23467,999,11427,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-04-10T04:30:21.682080,1.00266825,0.00095426,13.4059,348.6588,56.5703,309.6614,0,U,23613,999,11257,0.0,-2.31e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-04-09T11:41:20.874624,1.29845724,0.64012411,79.7867,227.8439,211.426,85.7825,0,U,23802,999,14396,0.0,1.32e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-10T03:51:34.731360,0.99999562,0.0004544,10.4624,47.2498,310.5337,232.7743,0,U,23839,999,10957,0.0,-2.26e-06,0.0
USA 119,1996-029A,2026-04-10T10:31:12.124992,13.46062257,0.0847796,63.3233,9.3702,48.1407,318.888,0,U,23893,999,9615,0.00044842,2.659e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-10T08:43:55.682688,13.53270941,0.0348813,98.5327,318.4913,272.4564,83.6692,0,U,24278,999,46399,2.6701e-05,-1.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-10T11:51:14.488416,0.99987143,0.0006509,9.7062,54.6139,329.4445,208.3853,0,U,24307,999,10824,0.0,1.24e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-10T06:14:19.730112,0.99986032,0.0005404,10.174,50.2905,304.7289,51.5769,0,U,24674,999,10722,0.0,-3.35e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-06T21:42:43.524288,2.00564024,0.0099056,55.9557,101.3604,56.1405,304.8189,0,U,24876,999,21052,0.0,2.2e-07,0.0
FORTE,1997-047A,2026-04-10T10:14:17.024352,14.27916806,0.0021536,69.9532,167.0712,3.0925,357.0327,0,U,24920,999,48901,7.7394e-05,1.34e-06,0.0
AMC-3,1997-050A,2026-04-10T08:58:38.720928,1.00271432,0.0003237,7.9799,64.8453,317.8671,238.5567,0,U,24936,999,5175,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-04-10T09:21:38.593728,1.00272888,0.0005999,12.7047,22.2234,324.1637,240.1971,0,U,25019,999,3227,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-10T12:36:21.091968,14.47394041,0.0002064,45.0156,18.3951,320.2343,209.1931,0,U,25118,999,48458,0.00042556,1.43e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-10T08:08:13.539840,1.00270472,0.0005227,9.5426,53.9178,330.852,241.8699,0,U,25153,999,10321,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-10T12:41:23.974080,14.35605769,0.0038677,107.9603,30.1982,84.1834,276.3713,0,U,25159,999,46688,0.00037743,9.66e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-10T12:27:22.236768,14.22463884,0.0063715,108.0036,195.708,249.1079,121.4043,0,U,25160,999,46089,6.1558e-05,1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-10T10:04:53.748192,14.24415103,0.0002225,99.0056,91.4774,68.8235,291.318,0,U,25397,999,44168,5.6061e-05,8.3e-07,0.0
WESTPAC,1998-043E,2026-04-10T10:01:16.737312,14.2304959,0.0002216,99.0105,84.8744,64.7751,295.3656,0,U,25398,999,44130,1.893e-05,-4e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-10T13:00:22.530816,14.39364103,0.0003152,44.9934,205.0683,298.6806,75.8472,0,U,25415,999,44703,0.00036548,1.004e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-10T08:18:45.434016,14.37967744,0.0001293,44.9935,213.1806,240.0554,120.0165,0,U,25416,999,44702,0.00031116,8.07e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-10T05:22:04.509984,14.39014954,8.1e-06,45.0058,298.1247,283.0413,77.0427,0,U,25481,999,44044,0.00036131,9.83e-06,0.0
SCD 2,1998-060A,2026-04-10T03:48:37.436832,14.45500167,0.00169944,24.994,131.6802,123.7059,281.5699,0,U,25504,999,45047,5.859534e-05,3.92e-06,0.0
ISS (ZARYA),1998-067A,2026-04-10T12:31:01.824096,15.48861768,0.0006412,51.6328,274.9695,295.7162,64.3164,0,U,25544,999,56126,0.00012746,6.547e-05,0.0
SWAS,1998-071A,2026-04-10T06:52:37.139808,15.09156767,0.0006451,69.8969,42.5576,329.6928,30.3862,0,U,25560,999,48702,0.00028527,4.439e-05,0.0
ISS (UNITY),1998-069F,2026-04-10T12:31:01.824096,15.48861768,0.0006412,51.6328,274.9695,295.7162,64.3164,0,U,25575,999,56100,0.00012746,6.547e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-10T12:07:04.466784,14.52409771,0.0013922,98.6686,93.7882,191.51,168.5778,0,U,25757,999,42342,4.242e-05,1.24e-06,0.0
CXO,1999-040B,2026-04-13T06:19:05.214720,0.37801046,0.79441,55.0977,118.6093,310.5417,0.1609,0,U,25867,999,1707,0.0,9.81e-06,0.0
ABS-6,1999-053A,2026-04-10T10:52:38.625312,1.00271731,0.0003216,0.062,86.6589,317.8959,116.2773,0,U,25924,999,9716,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-10T11:58:30.105120,2.00565879,0.0106424,51.5252,298.4285,172.7311,194.2562,0,U,25933,999,19422,0.0,-2.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-10T02:09:44.498304,1.00275736,0.00043132,9.8527,27.5689,317.6543,222.6915,0,U,25967,999,9666,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-10T10:34:40.189152,14.37031691,0.0003696,45.0141,133.8834,75.6897,284.4361,0,U,25982,999,37734,0.00027001,6.66e-06,0.0
XMM-NEWTON,1999-066A,2026-04-11T12:45:26.174016,0.50128663,0.4697464,64.8276,283.8431,66.0816,0.0953,0,U,25989,999,2267,0.0,1.49e-06,0.0
TERRA,1999-068A,2026-04-10T12:09:53.460000,14.61050439,0.0003657,97.9529,152.7154,86.8546,49.2633,0,U,25994,999,39972,8.5015e-05,3.73e-06,0.0
ASIASTAR,2000-016A,2026-04-10T07:54:17.644032,1.00268962,0.0005088,8.9729,58.867,333.2349,30.0218,0,U,26107,999,9524,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-04-06T12:48:24.538176,1.6866562,0.74862843,94.1726,314.4181,295.9694,7.5015,0,U,26113,999,16029,0.0079291477,1.13e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-10T10:02:39.243264,1.00270206,0.00013,13.1206,12.3279,357.1394,174.5115,0,U,26356,999,3223,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-04-10T07:48:25.704864,1.00269436,0.0005844,12.5789,31.8904,333.8513,34.7407,0,U,26388,999,9450,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-10T12:31:01.824096,15.48861768,0.0006412,51.6328,274.9695,295.7162,64.3164,0,U,26400,999,56104,0.00012746,6.547e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-10T11:52:49.708992,2.00569371,0.012207,54.8656,217.85,302.501,64.8584,0,U,26407,999,18859,0.0,-9e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-10T20:49:12.013824,0.44408156,0.89725721,149.7573,40.4938,256.7727,0.6891,0,U,26464,999,1999,0.0,3.246e-05,0.0
NSS-11,2000-059A,2026-04-09T16:50:30.215040,1.0027292,0.00032297,1.9489,82.1736,306.1035,238.297,0,U,26554,999,4060,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-10T04:37:21.530784,1.00272933,0.00035861,11.5094,35.9745,24.7035,341.6294,0,U,26575,999,3225,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-04-10T11:53:51.737280,1.00272801,0.0003811,0.0718,65.3003,331.0922,205.7464,0,U,26580,999,9321,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-09T17:08:14.364096,2.00568909,0.01740862,55.5865,97.6571,266.0843,180.5015,0,U,26605,999,18614,0.0,4.8e-07,0.0
ISS (DESTINY),2001-006B,2026-04-10T12:31:01.824096,15.48861768,0.0006412,51.6328,274.9695,295.7162,64.3164,0,U,26700,999,56108,0.00012746,6.547e-05,0.0
ODIN,2001-007A,2026-04-10T08:17:50.652960,15.61935111,0.0004003,97.4006,137.7539,74.5727,285.5973,0,U,26702,999,37877,0.0005721,0.00049884,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-10T10:39:38.693376,1.00270295,0.0037628,11.469,20.1754,181.2213,7.1323,0,U,26715,999,3226,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-04-09T13:27:41.131008,0.99180814,0.000428,10.5898,48.1121,240.0635,296.9022,0,U,26720,999,9129,0.0,-1.1e-06,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-10T11:44:38.810112,0.99203711,2.79e-05,12.7182,16.8894,85.2492,83.1142,0,U,26880,999,3228,0.0,-2.14e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-10T08:52:38.457984,1.00271102,0.0004477,5.9476,72.595,304.5569,264.5126,0,U,26900,999,9001,0.0,-2.78e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-10T08:07:52.274208,14.31929705,0.0006777,67.0508,59.7541,264.5051,95.5278,0,U,26931,999,28073,9.6165e-05,1.75e-06,0.0
PROBA-1,2001-049B,2026-04-10T11:49:46.928064,15.07241312,0.0055139,97.9633,106.6682,353.3736,6.6755,0,U,26958,999,33342,0.00026698,4.093e-05,0.0
TIMED,2001-055B,2026-04-10T11:56:09.115872,14.95140088,0.0002439,74.07,11.2965,233.9344,126.1614,0,U,26998,999,32070,0.00013659,1.46e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-10T10:55:16.484160,13.70259612,0.001928,99.8049,276.0435,318.1189,70.7651,0,U,27004,999,21691,3.9642e-05,-1.2e-07,0.0
COSMOS 2385,2001-058B,2026-04-10T12:32:05.659008,12.60564654,0.0006584,82.5334,263.1201,35.1412,73.9248,0,U,27056,999,11725,0.00093685,1.74e-06,0.0
COSMOS 2386,2001-058C,2026-04-10T12:35:13.185888,12.61615462,8.31e-05,82.5405,257.4784,121.9445,238.1727,0,U,27057,999,11797,0.00015276,3.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-09T22:56:20.199840,1.00273369,0.00999698,11.0989,22.3132,6.4761,172.3938,0,U,27168,999,3227,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-10T07:15:13.890240,1.00271596,0.0007615,6.7506,69.9845,331.0164,234.8801,0,U,27380,999,5108,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-04-10T12:21:35.159328,14.62053717,0.0001644,98.4225,68.4729,111.408,342.3699,0,U,27424,999,27338,0.00018457,8.77e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-10T12:00:58.555008,1.00272292,0.0003543,4.7046,76.1354,310.2628,242.4814,0,U,27426,999,8744,0.0,-5.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-10T11:53:14.294976,1.00271542,0.000319,6.5836,70.6002,322.4901,206.7441,0,U,27438,999,5068,0.0,9.9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-10T12:05:20.634720,1.00271843,0.000174,3.5546,78.8989,22.9781,183.3407,0,U,27445,999,4581,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-04-10T12:26:40.618752,12.44621386,0.0026568,82.4882,27.2624,47.5328,312.7993,0,U,27464,999,7925,0.00036227,6.1e-07,0.0
COSMOS 2391,2002-036B,2026-04-10T13:15:57.015936,12.4494411,0.0027374,82.4882,23.8025,41.7607,318.5556,0,U,27465,999,7943,0.00028817,5.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-10T11:07:57.524736,1.00271011,0.0003589,5.6322,73.7383,316.8892,39.1978,0,U,27513,999,8634,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-04-10T09:07:27.247008,14.76934447,0.0086576,64.5526,98.4742,283.2082,75.9373,0,U,27606,999,25208,0.0001332,8.47e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-10T02:42:08.468064,14.82901689,0.00755243,64.5534,339.5831,274.8584,84.3902,0,U,27607,999,25436,0.00013096294,9.61e-06,0.0
LATINSAT A,2002-058H,2026-04-10T10:15:14.299776,14.8535842,0.0055881,64.5544,172.0252,258.2231,101.2604,0,U,27612,999,25756,0.00012914,9.88e-06,0.0
NIMIQ 2,2002-062A,2026-04-09T22:19:46.208352,1.00273775,0.0006479,9.2893,57.6044,323.9302,42.4174,0,U,27632,999,4350,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-04-10T11:31:05.488032,14.1992571,0.0014887,98.7154,108.3932,51.234,309.0164,0,U,27640,999,20461,8.5244e-05,1.38e-06,0.0
SORCE,2003-004A,2026-04-09T23:45:57.015936,15.03347579,0.00185814,39.991,290.6549,282.0234,77.8478,0,U,27651,999,26163,0.00023015728,3.041e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-10T07:29:28.876992,2.00564268,0.0148397,54.8973,217.6646,52.9156,317.7787,0,U,27663,999,16995,0.0,-8e-08,0.0
USA 167,2003-008A,2026-04-10T09:21:38.593728,1.00270009,0.0005307,10.828,44.0033,301.996,230.9755,0,U,27691,999,609,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-09T19:53:19.751712,1.94743216,0.00040746,54.8531,327.7303,353.8776,205.5728,0,U,27704,999,16858,0.0,-6.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-09T15:00:48.823776,1.00271597,0.01017275,12.2468,30.388,5.6378,179.1908,0,U,27711,999,3226,0.0,-2.4e-06,0.0
ASIASAT 4,2003-014A,2026-04-10T08:06:23.982048,1.00271325,0.0002684,4.5322,76.5792,308.6258,82.5178,0,U,27718,999,4462,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-10T05:38:45.642336,1.0027283,0.000535,7.1858,68.6818,276.3909,288.0953,0,U,27811,999,4216,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-04-10T11:02:13.077312,1.00272083,0.000362,8.7375,32.246,332.2032,43.7904,0,U,27825,999,8367,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-04-10T09:45:51.776928,1.00272469,0.000624,6.7203,70.2158,311.604,119.0455,0,U,27831,999,5238,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-04-10T11:44:37.939200,14.2130844,0.0011003,98.7073,109.1542,88.3805,271.8632,0,U,27843,999,18109,5.7533e-05,8.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-10T10:58:58.826784,14.24293952,0.0010077,98.6767,109.8631,29.0721,331.1017,0,U,27844,999,18203,0.00016826,3.45e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-10T11:34:51.157056,14.23584818,0.0010268,98.6797,109.6545,46.1868,314.0158,0,U,27848,999,18174,0.0001363,2.67e-06,0.0
SCISAT 1,2003-036A,2026-04-10T13:25:16.597632,14.81371386,0.0006717,73.9291,305.7056,16.1861,343.9528,0,U,27858,999,22143,7.6457e-05,5.61e-06,0.0
COSMOS 2400,2003-037A,2026-04-10T11:47:09.916800,12.45188432,0.0020746,82.476,12.2977,201.4867,158.5345,0,U,27868,999,2911,-0.00017381,-1.5e-07,0.0
COSMOS 2401,2003-037B,2026-04-10T11:17:33.342720,12.45501516,0.0021563,82.4754,8.7203,196.817,163.2198,0,U,27869,999,2934,0.00014532,3.1e-07,0.0
USA 170,2003-040A,2026-04-10T12:39:09.893376,1.00275109,0.0002094,10.3577,48.5746,12.834,351.2825,0,U,27875,999,3232,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-10T12:13:56.985312,14.73347038,0.0012313,98.3467,282.9614,120.1275,324.6603,0,U,27939,999,20558,0.00015857,9.74e-06,0.0
LARETS,2003-042F,2026-04-10T12:20:49.597152,14.63857038,0.0011135,98.4076,261.3262,245.0016,115.0029,0,U,27944,999,20346,2.1744e-05,6.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-10T11:49:37.143264,1.00271952,0.0002168,1.2444,84.6841,294.2385,207.1863,0,U,27954,999,4589,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-10T12:31:51.743424,14.36137903,0.0064016,98.1986,140.3281,184.161,310.7258,0,U,28051,999,17081,0.00019261,5.34e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-10T13:23:50.443008,14.14474168,0.0006692,98.9953,123.9216,347.8867,164.4365,0,U,28054,999,15992,6.6795e-05,8.3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-10T11:34:43.616064,14.48551542,0.0013161,98.5142,359.0379,33.1728,327.0287,0,U,28058,999,18647,7.1655e-05,2.24e-06,0.0
YAMAL 202,2003-053A,2026-04-10T06:28:18.389856,1.00270929,0.0004184,6.1728,71.751,286.4273,101.0035,0,U,28089,999,8202,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-09T21:29:43.505952,1.00272161,0.0002995,8.9066,34.1583,326.8277,235.0054,0,U,28117,999,8176,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-10T01:28:06.962016,1.92678579,0.00029287,54.9882,25.7897,323.4232,36.5633,0,U,28129,999,16315,0.0,-8.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-10T07:00:37.789056,1.00429533,0.0001829,11.9713,26.5641,302.7887,251.5763,0,U,28158,999,3225,0.0,-2.42e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-10T11:07:05.110176,1.00275171,0.0005507,5.8719,72.8156,311.2572,42.4095,0,U,28184,999,5165,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-09T08:08:32.942688,2.0055703,0.01127528,54.8875,278.4673,170.1857,12.8997,0,U,28190,999,16156,0.0,5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-10T13:18:45.129600,15.32082989,0.0004676,97.8716,174.3185,251.4103,108.663,0,U,28220,999,20073,0.00045317,0.00013967,0.0
AMC-11,2004-017A,2026-04-10T12:00:36.090144,1.00271679,0.0003349,0.1336,80.8986,310.4731,236.4068,0,U,28252,999,8018,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-10T09:06:44.606016,1.0027044,0.000201,0.0162,101.3989,335.3354,257.5734,0,U,28358,999,7987,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-10T10:39:40.958784,14.38012175,0.0106897,98.0955,270.2806,94.5965,266.7442,0,U,28366,999,14190,8.7752e-05,2.42e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-10T10:29:36.968352,14.55423603,0.003124,98.5802,108.7352,229.6471,130.1997,0,U,28369,999,15427,9.6067e-05,3.7e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-10T11:57:06.367968,14.49937343,0.0056674,98.6676,110.8236,104.2842,256.4653,0,U,28370,999,15029,9.2605e-05,3.16e-06,0.0
