OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-04-02T14:45:34.431840,2.05870088,0.60380248,25.9057,232.2039,94.7765,332.2066,0,U,14129,999,29393,0.0,1.95e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-04T04:23:56.846112,14.90602466,0.0009166,97.7993,60.6249,72.6649,287.5571,0,U,14781,999,24610,0.00033298974,3.206e-05,0.0
AJISAI (EGS),1986-061A,2026-04-04T06:40:37.969536,12.44515625,0.00113593,50.0121,14.6631,352.9052,189.0277,0,U,16908,999,47118,5.591225e-06,-9.7e-07,0.0
TDRS 3,1988-091B,2026-04-04T02:16:54.867072,1.00267787,0.00422274,12.6582,341.491,356.035,200.1119,0,U,19548,999,12464,0.0,-3.01e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-04T05:25:46.951104,2.13156089,0.00234015,64.9042,74.7233,217.6455,232.7159,0,U,19751,999,28979,0.0,-5e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-04T03:42:39.143808,2.13204676,0.0020492,64.9792,313.0871,213.1211,327.048,0,U,20026,999,28692,0.0,-4.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-03T15:08:08.964384,1.00271974,0.0007954,12.4425,351.6111,357.8104,195.3548,0,U,20253,999,25981,0.0,-3.69e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-04T00:24:56.070432,14.34099458,0.0012583,98.8912,113.7598,66.2377,294.0125,0,U,20442,999,89176,0.00010721215,2.53e-06,0.0
HST,1990-037B,2026-04-03T16:03:47.002464,15.29899616,0.0002132,28.4724,229.5454,51.9469,308.1319,0,U,20580,999,77714,0.00040809,0.00012406,0.0
SKYNET 4C,1990-079A,2026-04-03T19:49:59.408256,1.00276455,0.00034996,13.3639,350.3222,16.571,156.1426,0,U,20776,999,13014,0.0,1.24e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-03T16:39:37.692000,0.98396205,0.00043658,14.0498,344.5626,65.5046,118.4111,0,U,20929,999,2473,0.0,-2.4e-07,0.0
TDRS 5,1991-054B,2026-04-04T05:27:31.958208,1.00279221,0.00086727,14.0809,354.3263,279.6379,192.913,0,U,21639,999,12697,0.0,8.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-04T03:36:38.691648,0.99186774,0.00039804,14.0439,346.0363,71.0559,125.953,0,U,21805,999,2497,0.0,-1.95e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-04T03:35:18.183264,1.00267572,0.00051072,14.182,357.6092,182.8149,19.9445,0,U,22314,999,12166,0.0,-2.97e-06,0.0
SCD 1,1993-009B,2026-04-03T22:08:06.173088,14.46085948,0.00420921,24.9701,306.1083,72.1219,59.3928,0,U,22490,999,75035,0.00014673495,7.23e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-01T07:32:51.649152,1.00277047,0.00091171,11.8722,3.9725,359.977,327.6334,0,U,22787,999,11777,0.0,1.18e-06,0.0
STELLA,1993-061B,2026-04-04T05:57:31.717728,14.27468449,0.00074971,98.7789,158.2124,92.2334,355.8676,0,U,22824,999,69422,1.3521759e-05,-1.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-04T03:50:00.404160,14.30922179,0.00075927,98.6932,161.5826,323.8735,36.1933,0,U,22825,999,69641,9.2914381e-05,1.99e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-04T03:52:02.577216,14.31347129,0.00078766,98.6881,161.4941,305.2501,54.7944,0,U,22826,999,69672,9.9637105e-05,2.19e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-03T07:15:55.109088,1.00272988,0.00040134,17.5072,28.5175,334.4945,207.6238,0,U,22988,999,3220,0.0,-2e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-04T05:42:41.327712,11.27583865,0.01536452,64.8166,62.8093,17.2967,343.3112,0,U,23439,999,28756,-0.00016219575,-4.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-04T03:28:21.661824,1.00269272,0.00034639,9.6966,13.4729,354.6212,48.8308,0,U,23467,999,11421,0.0,-2.2e-07,0.0
TDRS 7,1995-035B,2026-04-03T16:47:21.609888,1.00268526,0.00093138,13.4085,348.702,55.3162,128.8446,0,U,23613,999,11250,0.0,-2.4e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-04-04T02:17:33.442080,1.29845741,0.63955685,79.7819,227.9051,211.6054,85.4938,0,U,23802,999,14389,0.0,9.7e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-04T05:11:38.889312,1.00000478,0.00047248,10.4495,47.3028,303.1705,260.0682,0,U,23839,999,10951,0.0,-2e-06,0.0
USA 119,1996-029A,2026-04-04T06:31:52.908960,13.46024884,0.08475105,63.3234,25.4984,48.0395,318.9754,0,U,23893,999,9532,0.00071704814,4.332e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-04T03:40:53.397984,13.53270501,0.03489017,98.5336,313.1239,288.6176,67.7379,0,U,24278,999,46315,5.6847293e-05,1.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-04T00:09:14.612832,0.99984582,0.00063962,9.6909,54.6779,323.5471,39.0153,0,U,24307,999,10818,0.0,1.07e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-03T18:32:17.296224,0.99989592,0.00056156,10.1595,50.351,298.0705,242.9164,0,U,24674,999,10716,0.0,-3.57e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-03T09:57:03.619872,2.00564007,0.0098939,55.9536,101.4969,56.1365,304.8323,0,U,24876,999,21045,0.0,2e-07,0.0
FORTE,1997-047A,2026-04-04T06:17:27.903264,14.27913835,0.00211169,69.9537,180.9932,11.7015,348.4594,0,U,24920,999,48813,0.00014870314,3.12e-06,0.0
AMC-3,1997-050A,2026-04-03T21:02:29.976576,1.0026529,0.00036531,7.965,64.9211,297.8149,73.0793,0,U,24936,999,5169,0.0,-2.6e-06,0.0
USA 134,1997-065A,2026-04-03T10:09:38.863872,1.00270973,0.00064241,12.6969,22.2776,322.1079,247.3365,0,U,25019,999,3220,0.0,-6.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-04T05:43:24.754080,14.47372743,0.00025015,45.0141,48.6497,296.2034,203.4919,0,U,25118,999,48367,0.00090825274,3.218e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-04T05:41:05.283744,1.00272923,0.00053478,9.5298,53.9797,322.9593,206.9083,0,U,25153,999,10315,0.0,-2.89e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-04T06:10:44.492160,14.35590937,0.00385226,107.9605,17.2977,95.6915,264.862,0,U,25159,999,46598,0.00060697496,1.635e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-04T04:46:26.377824,14.22461909,0.00637702,108.0036,182.9511,259.6034,157.3686,0,U,25160,999,45999,0.00010603934,1.12e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-04T05:43:36.987456,14.2441347,0.00023174,99.0053,85.142,78.4186,281.7252,0,U,25397,999,44080,7.6157415e-05,1.3e-06,0.0
WESTPAC,1998-043E,2026-04-04T05:31:28.133472,14.23049103,0.00023289,99.0102,78.5439,74.9021,285.2414,0,U,25398,999,44042,2.0185773e-05,-1e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-03T09:28:55.807104,14.39344069,0.00031601,44.9931,239.0323,274.7444,111.1731,0,U,25415,999,44600,0.0007245235,2.131e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-03T16:14:28.241664,14.37953625,8.171e-05,44.9935,244.8057,228.8236,131.2542,0,U,25416,999,44606,0.00058368861,1.638e-05,0.0
ORBCOMM FM27,1998-053G,2026-04-04T01:04:34.646880,14.39000126,6.506e-05,45.0066,327.4657,333.276,26.8055,0,U,25481,999,43955,0.00057837176,1.659e-05,0.0
SCD 2,1998-060A,2026-04-04T07:00:15.420096,14.45497351,0.00170164,24.994,167.8609,62.5686,350.4436,0,U,25504,999,44962,0.00010739079,5.67e-06,0.0
ISS (ZARYA),1998-067A,2026-04-04T01:39:43.591392,15.4875813,0.00062512,51.6326,306.884,269.7954,90.2318,0,U,25544,999,56026,0.00022464475,0.00011847,0.0
SWAS,1998-071A,2026-04-04T06:07:00.539040,15.09098782,0.00061066,69.8969,58.0992,334.3335,25.7525,0,U,25560,999,48611,0.00047825841,7.503e-05,0.0
ISS (UNITY),1998-069F,2026-04-04T01:39:43.591392,15.4875813,0.00062512,51.6326,306.884,269.7954,90.2318,0,U,25575,999,55946,0.00022464475,0.00011847,0.0
DLR-TUBSAT,1999-029B,2026-04-04T05:39:33.513120,14.52407494,0.00135593,98.6686,87.3146,211.1588,148.8804,0,U,25757,999,42251,6.2101621e-05,2.05e-06,0.0
CXO,1999-040B,2026-04-05T07:55:45.219936,0.3780544,0.79530362,54.9818,118.8093,310.647,0.0525,0,U,25867,999,1704,0.0,7.81e-06,0.0
ABS-6,1999-053A,2026-04-04T05:31:38.645760,1.00272028,0.00029464,0.046,93.1908,301.0622,40.194,0,U,25924,999,9709,0.0,-1.2e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-03T12:28:03.587808,2.00566245,0.01063899,51.5311,298.7337,172.5019,194.8253,0,U,25933,999,19408,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-03T02:27:00.318528,1.00267829,0.00044268,9.8481,27.6043,320.7019,216.8611,0,U,25967,999,9659,0.0,-1.91e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-04T06:04:52.949568,14.37020862,0.00039923,45.0144,163.1657,40.0732,320.041,0,U,25982,999,37645,0.00044204055,1.181e-05,0.0
XMM-NEWTON,1999-066A,2026-04-05T13:09:05.647392,0.50130994,0.4698499,64.8516,283.9204,66.1986,0.0494,0,U,25989,999,2264,0.0,6.9e-07,0.0
TERRA,1999-068A,2026-04-04T06:16:07.915872,14.61044406,0.00036715,97.9539,146.7122,99.1126,325.8657,0,U,25994,999,39881,0.00016740889,7.77e-06,0.0
ASIASTAR,2000-016A,2026-04-03T20:10:19.980192,1.00272166,0.00050661,8.9591,58.9372,324.0485,216.7843,0,U,26107,999,9517,0.0,-3.32e-06,0.0
IMAGE,2000-017A,2026-04-03T13:39:33.549120,1.68665511,0.74885227,94.169,314.3777,296.3083,7.4714,0,U,26113,999,16024,0.002376075,6.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-03T12:02:27.985920,1.00267317,0.0001653,13.1156,12.3798,347.5526,207.2739,0,U,26356,999,3216,0.0,9.3e-07,0.0
TDRS 8,2000-034A,2026-04-03T20:47:02.296320,1.0027069,0.00058492,12.5682,31.9431,329.715,227.1695,0,U,26388,999,9443,0.0,-1.95e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-04T01:39:43.591392,15.4875813,0.00062512,51.6326,306.884,269.7954,90.2318,0,U,26400,999,55950,0.00022464475,0.00011847,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-03T17:51:04.233600,2.0056933,0.0122135,54.8679,218.1175,302.5142,229.965,0,U,26407,999,18845,0.0,-4e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-04T02:40:07.903776,0.44400104,0.89621495,149.6837,39.5667,255.7736,0.6086,0,U,26464,999,1997,0.0,3.194e-05,0.0
NSS-11,2000-059A,2026-04-04T03:21:18.690624,1.00273314,0.00031387,1.9356,82.2517,294.6691,41.8642,0,U,26554,999,4054,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-04-04T04:52:09.977664,1.00274648,0.00035092,11.4995,36.0242,19.5954,344.4449,0,U,26575,999,3219,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-04-04T05:50:07.556928,1.00273642,0.00037226,0.0616,57.1778,331.2414,116.6176,0,U,26580,999,9315,0.0,8.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-03T06:41:09.661920,2.00569181,0.01739607,55.5823,97.9112,266.0018,213.7226,0,U,26605,999,18601,0.0,1.5e-07,0.0
ISS (DESTINY),2001-006B,2026-04-04T01:39:43.591392,15.4875813,0.00062512,51.6326,306.884,269.7954,90.2318,0,U,26700,999,55954,0.00022464475,0.00011847,0.0
ODIN,2001-007A,2026-04-04T01:35:07.992672,15.6128342,0.0004595,97.4009,131.1923,88.3838,271.7946,0,U,26702,999,37779,0.0009658806,0.00082546,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-03T13:03:54.941760,1.00267349,0.00374384,11.4621,20.2192,182.0119,35.6537,0,U,26715,999,3219,0.0,1.08e-06,0.0
BSAT-2A,2001-011B,2026-04-04T01:47:20.205024,0.99178578,0.00044885,10.5778,48.1612,239.3147,138.6866,0,U,26720,999,9124,0.0,1.5e-07,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-03T12:03:12.913920,0.99201549,3.24e-05,12.7119,16.9389,342.7368,210.2398,0,U,26880,999,3221,0.0,-4.7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-04T05:42:12.676608,1.00271898,0.00044864,5.9315,72.6706,298.7599,216.5883,0,U,26900,999,8995,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-04T06:17:28.195296,14.31926329,0.00068277,67.0497,75.471,264.5436,95.4887,0,U,26931,999,27986,0.00014192017,2.98e-06,0.0
PROBA-1,2001-049B,2026-04-04T07:39:04.250880,15.07200171,0.00557117,97.9627,100.2801,14.4783,345.8024,0,U,26958,999,33249,0.00026274451,4.026e-05,0.0
TIMED,2001-055B,2026-04-04T04:58:54.399648,14.95117901,0.00026161,74.0713,23.9564,242.7441,117.3477,0,U,26998,999,31976,0.00028851077,3.127e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-04T02:52:10.004736,13.7025934,0.00194726,99.8041,269.5898,334.6904,137.8502,0,U,27004,999,21604,2.7513295e-05,-2.2e-07,0.0
COSMOS 2385,2001-058B,2026-04-04T05:56:06.357984,12.60564096,0.00067984,82.5318,267.1361,47.6471,39.4667,0,U,27056,999,11646,0.00010060039,2.8e-07,0.0
COSMOS 2386,2001-058C,2026-04-04T04:19:31.264608,12.61615412,6.939e-05,82.5395,261.5424,118.5679,241.5482,0,U,27057,999,11717,8.1096111e-05,2.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-03T23:11:12.679008,1.00271121,0.00998305,11.0908,22.3523,4.9569,171.7092,0,U,27168,999,3221,0.0,9.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-04T05:19:38.595936,1.00273023,0.00075098,6.7365,70.0593,326.3781,204.5411,0,U,27380,999,5102,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-04-04T05:04:49.158048,14.62040526,0.00013956,98.4218,62.05,115.5772,301.1356,0,U,27424,999,27246,0.00034606173,1.687e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-04T01:59:41.518752,1.00272799,0.00037829,4.6893,76.2183,309.0319,86.9757,0,U,27426,999,8738,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-03T01:54:25.943616,1.00273159,0.00032672,6.5662,70.6915,315.6989,56.4288,0,U,27438,999,5061,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-04T02:04:03.600192,1.00271706,0.00015853,3.5396,78.9965,20.051,29.5147,0,U,27445,999,4575,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-04-04T05:57:50.978880,12.44620848,0.0026646,82.4873,31.1805,60.734,299.64,0,U,27464,999,7847,-3.3594829e-05,5e-08,0.0
COSMOS 2391,2002-036B,2026-04-04T06:49:27.884928,12.44943612,0.00274694,82.4876,27.7218,55.0181,305.3473,0,U,27465,999,7865,-4.4177317e-05,4e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-04T01:06:39.106944,1.00272042,0.00033369,5.6153,73.8182,309.3798,249.9777,0,U,27513,999,8628,0.0,1.4e-07,0.0
LATINSAT B,2002-058B,2026-04-04T06:52:01.457472,14.76921592,0.00863916,64.5527,117.1484,284.3952,74.7574,0,U,27606,999,25118,0.00020090675,1.356e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-04T04:16:14.559456,14.8288596,0.0075469,64.5554,357.9396,275.9713,83.2796,0,U,27607,999,25348,0.00030473227,2.448e-05,0.0
LATINSAT A,2002-058H,2026-04-03T16:40:02.379072,14.85339732,0.0055994,64.5547,192.928,259.1756,100.3046,0,U,27612,999,25656,0.0002422609,1.993e-05,0.0
NIMIQ 2,2002-062A,2026-04-04T05:16:53.802624,1.00272644,0.00066056,9.2765,57.6623,318.0513,146.8571,0,U,27632,999,4344,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-04-03T23:55:46.036704,14.19923337,0.0015085,98.7157,102.0082,68.5844,291.694,0,U,27640,999,20369,0.0001222281,2.16e-06,0.0
SORCE,2003-004A,2026-04-04T00:16:31.782144,15.03306301,0.0018421,39.9919,324.7458,242.1037,117.7892,0,U,27651,999,26073,0.00049227027,6.676e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-02T08:02:55.567968,2.00564702,0.01484895,54.8996,217.9811,52.8797,318.1338,0,U,27663,999,16979,0.0,-1.9e-07,0.0
USA 167,2003-008A,2026-04-03T10:32:08.035296,1.00270111,0.00055613,10.8151,44.0669,302.0205,241.7265,0,U,27691,999,602,0.0,6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-03T02:52:02.033472,1.94743171,0.0004235,54.8568,327.9854,351.8609,183.7826,0,U,27704,999,16845,0.0,-8.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-03T16:19:38.587872,1.00272548,0.01017685,12.2384,30.438,5.2088,193.4227,0,U,27711,999,3220,0.0,-2.68e-06,0.0
ASIASAT 4,2003-014A,2026-04-04T05:39:38.842272,1.00272893,0.00026339,4.516,76.6575,299.8352,48.5232,0,U,27718,999,4455,0.0,-2.2e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-04T04:10:51.439008,1.00272733,0.00058462,7.1716,68.7554,270.5305,265.9118,0,U,27811,999,4210,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-04-03T23:18:12.008448,1.00272371,0.00035505,8.7274,32.2683,328.7738,224.799,0,U,27825,999,8360,0.0,1.25e-06,0.0
OPTUS C1,2003-028B,2026-04-04T05:37:38.868960,1.00273181,0.00063243,6.7058,70.2923,305.1284,57.2842,0,U,27831,999,5232,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-04-04T00:18:22.496832,14.21306755,0.00109559,98.7077,102.7667,105.1822,255.0568,0,U,27843,999,18017,8.516055e-05,1.42e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-04-03T12:04:07.752864,14.24288225,0.00103879,98.677,102.9944,47.9217,312.2844,0,U,27844,999,18104,0.00026455985,5.67e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-03T22:42:16.899552,14.23580366,0.0010511,98.6802,103.2044,63.1709,297.0543,0,U,27848,999,18081,0.00022289284,4.64e-06,0.0
SCISAT 1,2003-036A,2026-04-04T01:49:28.773408,14.81362357,0.00064023,73.9303,318.5863,31.6154,328.5405,0,U,27858,999,22047,0.00016069023,1.22e-05,0.0
COSMOS 2400,2003-037A,2026-04-04T07:18:07.339968,12.45188023,0.00205724,82.477,16.1747,215.4594,144.5121,0,U,27868,999,2834,-0.00029378349,-3.2e-07,0.0
COSMOS 2401,2003-037B,2026-04-04T06:50:44.906208,12.45501042,0.00213826,82.4765,12.5989,210.779,149.2039,0,U,27869,999,2857,-0.00017054712,-1.5e-07,0.0
USA 170,2003-040A,2026-04-04T02:09:38.651616,1.00273594,0.00022108,10.3449,48.6368,9.9017,190.3767,0,U,27875,999,3225,0.0,1.27e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-04T06:40:41.748672,14.7332878,0.00121041,98.3454,276.5553,138.8169,34.0969,0,U,27939,999,20466,0.00020976145,1.305e-05,0.0
LARETS,2003-042F,2026-04-04T05:25:23.705184,14.63855529,0.0011028,98.4064,254.9113,266.7442,93.2498,0,U,27944,999,20254,3.2434074e-05,1.19e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-04T00:05:37.461120,1.00274974,0.00021845,1.227,84.7823,294.2182,24.7524,0,U,27954,999,4582,0.0,1.32e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-04T07:22:41.254752,14.36133836,0.00636008,98.1992,134.4121,202.9232,220.0421,0,U,28051,999,16992,0.00018853388,5.21e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-04T05:52:54.926688,14.14472452,0.00070339,98.9961,117.5625,6.0333,56.9765,0,U,28054,999,15903,0.00012333719,1.91e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-04T06:22:38.910432,14.48547566,0.00134438,98.5151,352.7719,50.7352,309.5031,0,U,28058,999,18557,0.00013141927,4.49e-06,0.0
YAMAL 202,2003-053A,2026-04-04T05:31:38.645760,1.00273043,0.0004619,6.1572,71.8251,268.5656,98.6643,0,U,28089,999,8196,0.0,-7.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-03T21:44:33.443232,1.00272211,0.00030298,8.8963,34.1846,320.9375,238.6757,0,U,28117,999,8170,0.0,-1.03e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-03T07:32:40.387776,1.92678599,0.0003027,54.9845,26.0393,320.6602,39.3087,0,U,28129,999,16302,0.0,-1.06e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-03T09:37:30.832320,1.00431165,0.00021851,11.9625,26.6172,302.4792,280.3399,0,U,28158,999,3218,0.0,-2.32e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-04T01:05:46.690656,1.00273491,0.00054261,5.855,72.8944,303.9471,252.9341,0,U,28184,999,5159,0.0,4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-30T02:47:36.981600,1.00833594,0.00035708,5.6289,72.937,25.0284,145.9143,0,U,28187,999,8056,0.0,1.24e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-03T08:14:52.746720,2.00557195,0.01124448,54.8926,278.7093,169.9755,4.1137,0,U,28190,999,16144,0.0,-3.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-04T03:41:20.367744,15.31888702,0.00044934,97.8725,167.5171,279.6869,80.3863,0,U,28220,999,19975,0.00092067618,0.00028345,0.0
AMC-11,2004-017A,2026-04-04T05:24:44.351712,1.00273013,0.00032978,0.1197,80.1669,303.0493,139.4139,0,U,28252,999,8012,0.0,-5e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-04T04:13:28.687872,1.00273868,0.00020451,0.0414,40.9899,32.9911,180.8739,0,U,28358,999,7981,0.0,-1.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-03T08:20:56.374080,2.00553422,0.01602644,54.8127,89.7326,299.61,58.0133,0,U,28361,999,15953,0.0,1e-08,0.0
APRIZESAT 2,2004-025A,2026-04-03T09:59:46.400064,14.38007598,0.01067859,98.0946,263.6557,115.5722,245.655,0,U,28366,999,14089,0.00015408292,4.56e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-03T21:44:45.483072,14.55417563,0.00310023,98.5804,102.0265,250.3883,109.3966,0,U,28369,999,15332,0.00017014954,6.94e-06,0.0
