OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1989 (ETALON 1),1989-001C,2026-03-22T01:49:37.907616,2.13155935,0.00233869,64.8958,75.173,217.6184,221.8941,0,U,19751,999,28951,0.0,3.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-21T18:03:44.523360,2.13204481,0.00204834,64.9869,313.5495,213.2458,120.4402,0,U,20026,999,28663,0.0,-1.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-21T15:03:38.592864,1.00278669,0.00082781,12.4456,351.6897,353.3598,185.6492,0,U,20253,999,25968,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-22T00:57:45.062496,14.34092934,0.00126877,98.8927,100.4165,101.0757,259.1854,0,U,20442,999,88990,6.1618045e-05,1.26e-06,0.0
HST,1990-037B,2026-03-21T22:45:04.537152,15.29665795,0.00014973,28.4725,316.3669,262.8571,97.1855,0,U,20580,999,77519,0.00029688591,9.017e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-21T13:46:38.675136,0.98398937,0.00035462,14.0581,344.6501,64.5051,151.6959,0,U,20929,999,2460,0.0,-2.1e-06,0.0
TDRS 5,1991-054B,2026-03-20T12:52:38.787456,1.00272344,0.0009896,14.0826,354.4308,276.3507,292.7401,0,U,21639,999,12682,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-21T23:34:17.196672,0.99189316,0.00029909,14.0505,346.1271,66.8405,107.9159,0,U,21805,999,2484,0.0,-2.32e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.01377139,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-22T04:16:42.285216,1.00272309,0.00049539,14.1815,357.7051,190.0408,10.312,0,U,22314,999,12153,0.0,-2.93e-06,0.0
SCD 1,1993-009B,2026-03-22T03:13:06.679776,14.46075289,0.00416857,24.9707,25.0597,296.7488,85.5497,0,U,22490,999,74850,7.9081159e-05,4.75e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-21T23:01:38.632224,1.00271942,0.0009149,11.8649,4.0287,342.6357,206.8514,0,U,22787,999,11767,0.0,1.27e-06,0.0
STELLA,1993-061B,2026-03-22T06:39:26.701632,14.27467914,0.00072793,98.7815,145.1833,124.6576,305.2631,0,U,22824,999,69237,3.71472e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-22T02:00:37.760832,14.30916945,0.00083024,98.6957,148.5017,4.163,355.9621,0,U,22825,999,69454,5.6288655e-05,1.03e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-22T02:08:14.671680,14.3134147,0.00084738,98.6903,148.4156,346.9126,13.1836,0,U,22826,999,69485,6.2235103e-05,1.2e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-21T09:02:17.197152,1.00274404,0.00036558,17.4872,28.6535,318.2698,237.5322,0,U,22988,999,3207,0.0,-1.94e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-22T06:56:42.010368,11.27583789,0.01531401,64.8136,83.7531,19.679,340.9958,0,U,23439,999,28610,-0.0001997318,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-22T02:09:32.307264,1.00276049,0.00037583,9.686,13.5146,351.2871,19.5895,0,U,23467,999,11408,0.0,-1.8e-07,0.0
TDRS 7,1995-035B,2026-03-21T17:24:38.784096,1.00271955,0.00090405,13.4136,348.7912,51.5008,129.2107,0,U,23613,999,11237,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-21T10:06:00.747072,1.00272636,0.00035306,14.042,4.3969,343.4855,222.5343,0,U,23712,999,3200,0.0,-1.6e-07,0.0
POLAR,1996-013A,2026-03-21T05:33:28.848096,1.29845756,0.638141,79.7647,228.0601,212.0712,84.7201,0,U,23802,999,14371,0.0,1.82e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-22T04:43:40.024128,1.00000839,0.000531,10.4219,47.4215,290.1039,265.902,0,U,23839,999,10938,0.0,-1.14e-06,0.0
USA 119,1996-029A,2026-03-22T04:42:29.168352,13.4593798,0.08469387,63.3206,59.6969,47.8346,319.1525,0,U,23893,999,9356,0.00044460264,2.609e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-22T05:09:48.549600,13.532698,0.03493025,98.536,301.9393,322.2556,35.4538,0,U,24278,999,46140,1.8621576e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-22T00:45:02.910816,0.9998048,0.00063364,9.6611,54.8088,311.1959,60.9271,0,U,24307,999,10805,0.0,5.8e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-22T05:24:06.147360,0.99995841,0.00061787,10.1321,50.4708,287.7156,56.3531,0,U,24674,999,10703,0.0,-3.43e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-20T10:54:23.035392,2.00563909,0.00984234,55.945,102.0429,56.1606,304.8379,0,U,24876,999,21017,0.0,5.3e-07,0.0
FORTE,1997-047A,2026-03-22T02:13:16.158432,14.27905455,0.00202839,69.9531,210.7353,30.7855,329.4452,0,U,24920,999,48625,0.00010073911,1.92e-06,0.0
AMC-3,1997-050A,2026-03-21T21:34:28.689024,1.00270759,0.00032006,7.9319,65.0659,295.116,70.8428,0,U,24936,999,5156,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-03-22T04:49:44.247648,1.00268166,0.00063824,12.6818,22.3636,312.3722,165.1106,0,U,25019,999,3208,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-21T20:28:49.762272,14.47311599,0.0002634,45.0128,113.0647,248.3707,281.0359,0,U,25118,999,48173,0.00040388566,1.347e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-22T02:07:27.364224,1.00268757,0.00050937,9.4993,54.1052,308.5386,154.8178,0,U,25153,999,10302,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-22T05:26:39.797664,14.3555463,0.00385011,107.9607,350.4939,119.6706,240.8276,0,U,25159,999,46411,0.00035915919,9.12e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-22T02:52:50.541024,14.22456665,0.00636689,108.0049,156.5513,281.3337,142.939,0,U,25160,999,45813,5.4379217e-05,-6e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-22T05:50:39.501600,14.24409278,0.00023131,99.0043,71.8249,99.015,261.1289,0,U,25397,999,43895,4.620802e-05,6e-07,0.0
WESTPAC,1998-043E,2026-03-22T05:20:36.343104,14.2304791,0.00023834,99.0087,65.2371,95.8917,264.2532,0,U,25398,999,43857,1.2838481e-05,-1.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-21T21:34:45.101568,14.39302551,0.00027222,44.9938,298.4149,232.8282,141.6916,0,U,25415,999,44420,0.00037031108,1.018e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-21T23:05:57.456384,14.3791967,4.227e-05,44.9944,305.0897,305.5569,54.524,0,U,25416,999,44423,0.00029300812,7.51e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-22T03:09:26.110944,14.38962073,0.00016101,45.0062,28.7816,298.4248,61.6438,0,U,25481,999,43769,0.00038012699,1.041e-05,0.0
SCD 2,1998-060A,2026-03-22T04:40:46.519968,14.45488983,0.00165669,24.9946,248.6279,284.0906,237.4026,0,U,25504,999,44772,6.4892902e-05,4.15e-06,0.0
ISS (ZARYA),1998-067A,2026-03-22T03:54:40.385952,15.48444672,0.00061864,51.6343,10.6992,218.8034,141.2511,0,U,25544,999,55826,0.00028686415,0.00015089,0.0
SWAS,1998-071A,2026-03-22T04:42:47.771136,15.08973042,0.00052637,69.8944,91.7465,352.8717,7.2371,0,U,25560,999,48414,0.00021070717,3.233e-05,0.0
ISS (UNITY),1998-069F,2026-03-22T03:54:40.385952,15.48444672,0.00061864,51.6343,10.6992,218.8034,141.2511,0,U,25575,999,55731,0.00028686415,0.00015089,0.0
DLR-TUBSAT,1999-029B,2026-03-22T05:10:03.541728,14.52402089,0.00130492,98.6678,73.8704,253.3926,106.5835,0,U,25757,999,42062,3.4116723e-05,9e-07,0.0
CXO,1999-040B,2026-03-23T02:36:01.432224,0.3780906,0.79817539,54.8006,119.1786,310.6747,0.2209,0,U,25867,999,1700,0.0,9.72e-06,0.0
ABS-6,1999-053A,2026-03-22T05:33:51.458112,1.00271004,0.00028033,0.0166,138.3882,225.5563,58.2586,0,U,25924,999,9696,0.0,-1.19e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-22T04:18:24.670944,2.00566686,0.0106388,51.5418,299.274,172.135,284.8188,0,U,25933,999,19383,0.0,-2.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-22T04:39:10.455264,1.00269954,0.00048522,9.8426,27.6638,311.7363,247.215,0,U,25967,999,9647,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-22T02:43:48.132192,14.36989662,0.00050173,45.0147,225.3486,336.2855,23.7761,0,U,25982,999,37456,0.00032203523,8.21e-06,0.0
XMM-NEWTON,1999-066A,2026-03-22T14:04:07.434624,0.50126356,0.47061963,64.9223,284.1028,66.4724,359.9373,0,U,25989,999,2257,0.0,1.53e-06,0.0
TERRA,1999-068A,2026-03-22T06:01:05.160288,14.61027505,0.00033778,97.9567,134.204,124.6822,309.7981,0,U,25994,999,39691,0.0001034678,4.63e-06,0.0
ASIASTAR,2000-016A,2026-03-21T22:24:53.852832,1.00269495,0.0004422,8.9274,59.0714,308.9509,252.6475,0,U,26107,999,9504,0.0,-3.3e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-22T00:33:19.035936,1.00282833,0.00018953,13.1054,12.4613,9.587,0.9031,0,U,26356,999,3204,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-03-21T20:36:34.241760,1.00273197,0.00061392,12.5474,32.0513,321.2681,220.0909,0,U,26388,999,9430,0.0,-1.92e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-22T03:54:40.385952,15.48444672,0.00061864,51.6343,10.6992,218.8034,141.2511,0,U,26400,999,55735,0.00028686415,0.00015089,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-21T13:20:40.584192,2.00568995,0.01223379,54.8713,218.641,302.5236,67.4148,0,U,26407,999,18819,0.0,3.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-22T04:52:38.691840,1.00271859,0.0002953,1.9009,82.4143,272.1713,74.2763,0,U,26554,999,4041,0.0,2.6e-07,0.0
USA 153,2000-065A,2026-03-22T05:24:06.147360,1.00277687,0.00029086,11.4766,36.1274,13.5038,345.4234,0,U,26575,999,3205,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-03-22T05:49:56.167680,1.00271052,0.00032741,0.0424,24.0461,340.773,127.3516,0,U,26580,999,9302,0.0,8.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-20T14:51:17.577216,2.00569714,0.0173653,55.5731,98.4509,265.7993,70.692,0,U,26605,999,18573,0.0,4.7e-07,0.0
ISS (DESTINY),2001-006B,2026-03-22T03:54:40.385952,15.48444672,0.00061864,51.6343,10.6992,218.8034,141.2511,0,U,26700,999,55739,0.00028686415,0.00015089,0.0
ODIN,2001-007A,2026-03-22T01:10:05.795616,15.59795656,0.00051546,97.4042,117.6104,114.3953,245.7842,0,U,26702,999,37576,0.00070659521,0.00056855,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-21T12:14:38.690592,1.00273325,0.00380887,11.4469,20.2947,181.4299,10.8843,0,U,26715,999,3206,0.0,1.13e-06,0.0
BSAT-2A,2001-011B,2026-03-21T11:10:30.502848,0.991755,0.00051388,10.5485,48.285,239.0501,319.8912,0,U,26720,999,9110,0.0,3e-08,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-21T23:56:15.091296,0.99036525,0.00054756,8.8676,60.1313,274.3151,269.2265,0,U,26766,999,4471,0.0,7.9e-07,0.0
OMNI-M1,2001-026A,2026-03-15T04:59:53.259648,3.92402078,0.0017396,44.8718,266.9168,32.6182,327.518,0,U,26857,999,20188,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-21T21:22:29.838432,0.99196234,7.511e-05,12.699,17.0173,240.4136,128.6445,0,U,26880,999,3209,0.0,4.3e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-22T03:53:07.588032,1.00271958,0.00046101,5.8983,72.8353,288.8622,186.1525,0,U,26900,999,8982,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-22T06:29:38.039424,14.31918045,0.00069408,67.049,109.0742,264.8025,95.2285,0,U,26931,999,27800,7.9488786e-05,1.3e-06,0.0
PROBA-1,2001-049B,2026-03-22T07:20:44.248416,15.07098063,0.00567381,97.9625,86.8169,57.4185,303.2502,0,U,26958,999,33053,0.00023301175,3.557e-05,0.0
TIMED,2001-055B,2026-03-22T05:25:44.726304,14.95061937,0.00029057,74.0677,50.0849,259.8685,100.2172,0,U,26998,999,31782,0.00014568725,1.557e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-22T06:46:34.696128,13.70258595,0.00198946,99.8026,256.514,7.8096,172.4874,0,U,27004,999,21428,1.4987107e-05,-3.3e-07,0.0
COSMOS 2385,2001-058B,2026-03-22T07:53:59.504352,12.60563548,0.00070815,82.5317,275.4043,72.6577,100.7104,0,U,27056,999,11483,-0.00036574282,-5.3e-07,0.0
COSMOS 2386,2001-058C,2026-03-22T06:05:31.962624,12.61614824,5.525e-05,82.5386,269.8239,96.0038,264.1116,0,U,27057,999,11554,-2.4627161e-05,6e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-22T01:25:44.008032,1.00276352,0.00995879,11.0767,22.4241,5.56,192.0041,0,U,27168,999,3208,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-22T05:22:41.320704,1.00271442,0.00066789,6.7027,70.2148,316.9828,201.73,0,U,27380,999,5089,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-03-22T05:00:02.183040,14.62004776,8.766e-05,98.4196,48.8033,115.6506,301.4365,0,U,27424,999,27056,0.00021100414,1.009e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-22T02:31:45.175872,1.00271856,0.00034585,4.6547,76.3816,292.2436,98.8283,0,U,27426,999,8725,0.0,-5.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-19T00:48:41.730048,1.00273125,0.00029338,6.5262,70.8745,294.4311,46.2596,0,U,27438,999,5045,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-22T03:41:37.177728,1.00270723,0.00011436,3.5066,79.1886,31.2602,29.7734,0,U,27445,999,4562,0.0,-1.51e-06,0.0
COSMOS 2390,2002-036A,2026-03-22T05:25:39.061056,12.44620526,0.00266324,82.4845,39.3212,88.0919,272.3211,0,U,27464,999,7685,-0.0001299785,-8e-08,0.0
COSMOS 2391,2002-036B,2026-03-22T06:22:07.789152,12.44943277,0.00275129,82.4849,35.8653,82.4288,277.9916,0,U,27465,999,7703,-0.00014255365,-1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-22T01:01:38.514432,1.00272803,0.00030836,5.5818,73.9844,292.0453,253.0643,0,U,27513,999,8615,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-03-21T14:35:43.877472,14.76888933,0.00859347,64.5544,159.0586,287.0918,72.0786,0,U,27606,999,24916,0.00012636173,7.94e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-22T05:30:10.217952,14.82831866,0.00754009,64.5529,37.9883,278.3594,80.8969,0,U,27607,999,25156,0.00021024422,1.636e-05,0.0
LATINSAT A,2002-058H,2026-03-21T21:38:43.397952,14.85294537,0.00563464,64.5532,232.643,261.0627,98.41,0,U,27612,999,25466,0.00015446691,1.212e-05,0.0
NIMIQ 2,2002-062A,2026-03-21T11:34:38.530560,1.00271561,0.00062591,9.2427,57.8039,301.0641,244.6029,0,U,27632,999,4330,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-03-22T07:30:56.052000,14.19917557,0.00151296,98.7161,89.5155,102.4638,257.8232,0,U,27640,999,20189,7.9462915e-05,1.25e-06,0.0
SORCE,2003-004A,2026-03-22T01:21:46.281024,15.03189064,0.00163675,39.9918,38.6011,150.7746,209.3966,0,U,27651,999,25878,0.00031557937,4.206e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-21T02:17:55.449888,2.00565236,0.01486059,54.9031,218.4669,52.8258,120.4957,0,U,27663,999,16954,0.0,3.4e-07,0.0
USA 167,2003-008A,2026-03-21T23:02:57.702048,1.002696,0.00055028,10.7892,44.1737,291.0015,68.1739,0,U,27691,999,589,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-21T01:34:21.229536,1.94742944,0.00044887,54.8642,328.4824,346.5818,37.0152,0,U,27704,999,16820,0.0,-5.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-22T03:46:30.506592,1.00273639,0.01008367,12.2188,30.5345,4.5125,353.3684,0,U,27711,999,3207,0.0,-2.32e-06,0.0
ASIASAT 4,2003-014A,2026-03-21T20:54:25.030656,1.00272763,0.00026551,4.4817,76.8339,286.9515,276.7456,0,U,27718,999,4442,0.0,-2.19e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-22T04:42:55.096128,1.0027154,0.00067398,7.1382,68.9098,254.5292,276.9785,0,U,27811,999,4197,0.0,-8.1e-07,0.0
THURAYA-2,2003-026A,2026-03-21T23:50:15.664704,1.00272869,0.00035967,8.7067,32.3168,323.331,225.4115,0,U,27825,999,8347,0.0,1.28e-06,0.0
OPTUS C1,2003-028B,2026-03-21T19:14:04.655328,1.00268945,0.00060826,6.6707,70.4548,291.079,261.9628,0,U,27831,999,5218,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-03-22T06:29:55.685760,14.21302495,0.00105984,98.7084,90.1996,138.7687,221.4293,0,U,27843,999,17836,4.8592264e-05,6.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-21T22:16:20.263584,14.24275871,0.00107401,98.6777,90.5752,80.6906,279.5487,0,U,27844,999,17925,0.00015319616,3.1e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-21T22:38:13.970400,14.23569533,0.00106471,98.6806,90.3727,96.8274,263.4116,0,U,27848,999,17896,0.00013427226,2.62e-06,0.0
SCISAT 1,2003-036A,2026-03-22T04:14:53.325312,14.81335922,0.00059609,73.9324,344.2103,64.8665,295.3129,0,U,27858,999,21856,0.00010212991,7.61e-06,0.0
COSMOS 2400,2003-037A,2026-03-22T06:54:25.673760,12.45187628,0.00203169,82.4754,24.3322,245.2877,114.6089,0,U,27868,999,2672,-0.00067976553,-8.7e-07,0.0
COSMOS 2401,2003-037B,2026-03-22T06:31:45.427584,12.45500721,0.00210863,82.4752,20.7597,240.5307,119.3671,0,U,27869,999,2695,-0.00032857162,-3.7e-07,0.0
USA 170,2003-040A,2026-03-22T02:49:38.625888,1.00267963,0.00012305,10.3168,48.7547,347.0847,210.3749,0,U,27875,999,3212,0.0,1.29e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-22T07:08:16.128096,14.7328723,0.00112449,98.3444,263.2102,178.3226,306.5413,0,U,27939,999,20275,0.0002195057,1.367e-05,0.0
LARETS,2003-042F,2026-03-22T05:43:56.190720,14.63851617,0.00113015,98.4039,241.6654,311.4966,48.5264,0,U,27944,999,20064,2.1201695e-05,6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-22T05:45:41.575392,1.0026729,0.00022099,1.1938,84.9939,276.52,114.6544,0,U,27954,999,4570,0.0,1.33e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-22T06:49:14.783232,14.36124423,0.00629989,98.2014,122.0122,242.5526,208.5939,0,U,28051,999,16805,9.9050516e-05,2.54e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-22T06:57:26.760384,14.14466896,0.00077144,98.9979,104.5117,40.9499,329.7404,0,U,28054,999,15720,9.5861852e-05,1.38e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-22T06:42:38.323008,14.48537039,0.00137045,98.5166,339.6806,86.9112,273.3648,0,U,28058,999,18369,8.8460416e-05,2.87e-06,0.0
YAMAL 202,2003-053A,2026-03-22T05:32:27.845376,1.00273322,0.00049636,6.1232,71.9912,259.1195,95.2968,0,U,28089,999,8182,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-21T22:16:24.667392,1.00272291,0.00032925,8.8746,34.2457,309.9,244.8155,0,U,28117,999,8157,0.0,-1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-18T17:52:29.291808,1.92678388,0.00031124,54.9758,26.6156,317.15,42.8138,0,U,28129,999,16272,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-22T01:37:50.347776,1.00270105,0.00054434,5.8219,73.0578,290.0292,261.9117,0,U,28184,999,5146,0.0,4.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-22T04:45:24.856704,1.00830955,0.00026712,5.6071,73.0341,27.5161,149.0015,0,U,28187,999,8048,0.0,7.2e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-20T08:53:27.569472,2.00557483,0.01117509,54.9033,279.2741,169.5133,355.5102,0,U,28190,999,16116,0.0,1.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-22T02:05:46.855968,15.31403493,0.0004898,97.8743,153.6382,336.8984,23.2035,0,U,28220,999,19775,0.00062144635,0.00018795,0.0
AMC-11,2004-017A,2026-03-22T05:27:40.833216,1.00271857,0.00032607,0.0862,79.1623,291.1314,140.2609,0,U,28252,999,7999,0.0,-4.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-22T04:45:32.344992,1.00269567,0.00010449,0.0261,101.2155,312.3714,196.4738,0,U,28358,999,7968,0.0,-1.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-20T03:21:14.673888,2.00552574,0.01600354,54.8016,90.3066,299.1359,240.0198,0,U,28361,999,15925,0.0,4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-03-22T00:44:29.366016,14.37997378,0.01062832,98.0929,251.9811,152.6332,208.051,0,U,28366,999,13911,9.4635501e-05,2.64e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-21T13:38:55.602240,14.55401549,0.00310329,98.581,88.3263,292.8154,66.9765,0,U,28369,999,15138,0.00010109087,3.92e-06,0.0
