OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 8701 (DSP 10),1982-019A,2026-05-03T06:27:17.839872,0.98191596,0.00036403,9.3818,309.5669,324.4651,50.9333,0,U,13086,999,2522,0.0,-1.65e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-03T05:01:16.391136,2.05872826,0.60267228,25.8943,227.0534,103.2696,326.7923,0,U,14129,999,29456,0.0,-2.5e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-03T04:22:05.323584,14.90676326,0.00071143,97.8028,89.2726,344.9066,15.1939,0,U,14781,999,25042,0.00016370232,1.55e-05,0.0
AJISAI (EGS),1986-061A,2026-05-03T05:49:57.685728,12.44516069,0.00114308,50.0094,285.5985,66.7095,358.7176,0,U,16908,999,47479,2.824845e-06,-9.7e-07,0.0
TDRS 3,1988-091B,2026-05-02T23:20:43.439136,1.00273288,0.00403802,12.6365,341.3022,357.0822,183.8721,0,U,19548,999,12493,0.0,-2.97e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-03T06:18:49.781088,2.13156085,0.00233731,64.9211,73.731,217.6623,194.372,0,U,19751,999,29041,0.0,-2.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-03T05:23:23.063136,2.13204707,0.00205474,64.9625,312.0845,212.8196,319.479,0,U,20026,999,28754,0.0,-4.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-02T17:39:57.616992,1.00277537,0.00066899,12.4345,351.4396,19.3422,240.5224,0,U,20253,999,26010,0.0,-3.65e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-03T00:59:38.906592,14.34108857,0.00112001,98.8878,143.597,344.1899,15.8934,0,U,20442,999,89592,6.2044065e-05,1.27e-06,0.0
HST,1990-037B,2026-05-03T00:29:13.234848,15.30252786,0.00019126,28.4763,29.1442,10.2801,349.7834,0,U,20580,999,78164,0.00023730968,7.382e-05,0.0
SKYNET 4C,1990-079A,2026-05-02T18:24:47.935008,1.00273489,0.00027486,13.3549,350.1257,48.8218,131.2529,0,U,20776,999,13043,0.0,1.27e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-03T04:23:17.788992,0.98396712,0.00047318,14.0318,344.3602,74.1334,115.8863,0,U,20929,999,2502,0.0,-6e-08,0.0
TDRS 5,1991-054B,2026-05-03T06:22:26.342688,1.00274244,0.00071338,14.0774,354.1133,283.7654,231.1884,0,U,21639,999,12726,0.0,8.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-02T07:21:09.144576,0.99190021,0.00045497,14.028,345.8377,79.0809,91.8211,0,U,21805,999,2525,0.0,-1.22e-06,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293632,0.0137667,52.6637,302.6665,162.3867,358.4561,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-03T01:51:10.804896,1.00271232,0.0006199,14.1826,357.3965,177.8367,27.7826,0,U,22314,999,12195,0.0,-2.94e-06,0.0
SCD 1,1993-009B,2026-05-03T07:39:39.064032,14.46100795,0.00420225,24.9681,124.6025,23.5442,97.5452,0,U,22490,999,75461,7.4820363e-05,4.59e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-02T21:21:53.064864,1.00267349,0.00091464,11.8798,3.805,355.0176,211.1396,0,U,22787,999,11809,0.0,1.27e-06,0.0
STELLA,1993-061B,2026-05-03T06:24:30.000960,14.27469187,0.00066212,98.775,187.3507,17.613,70.0339,0,U,22824,999,69836,8.827962e-06,-2.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-03T02:36:16.752672,14.30929795,0.00075416,98.6898,190.5333,227.1683,132.8867,0,U,22825,999,70055,5.6955733e-05,1.05e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-03T04:06:36.776736,14.31355515,0.00083307,98.6845,190.5088,209.319,150.7527,0,U,22826,999,70087,6.0507482e-05,1.16e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-30T06:48:38.750976,0.99298499,0.00077371,17.5524,28.2341,48.7975,149.8738,0,U,22988,999,3247,0.0,-5.6e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-03T03:36:53.357184,11.27583782,0.01546804,64.8209,16.0536,12.0877,348.3694,0,U,23439,999,29082,0.00016114504,-3.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-03T06:58:31.688256,1.002744,0.00033589,9.7065,13.3816,25.8301,98.9436,0,U,23467,999,11450,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-05-03T03:25:24.267936,1.00276415,0.00109255,13.3964,348.502,66.0438,307.0378,0,U,23613,999,11280,0.0,-2.39e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-03T05:53:29.889312,1.00367547,8.557e-05,14.0577,4.0851,44.4576,151.5347,0,U,23712,999,3243,0.0,-9.8e-07,0.0
POLAR,1996-013A,2026-05-01T19:45:47.329344,1.29845863,0.64239876,79.8081,227.5903,210.6692,87.0575,0,U,23802,999,14425,0.0,4.1e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-03T04:28:44.209920,0.9999263,0.00037871,10.5101,47.0433,341.8601,210.7842,0,U,23839,999,10980,0.0,-2.84e-06,0.0
USA 119,1996-029A,2026-05-03T05:52:41.100960,13.46138244,0.08489245,63.3202,309.7053,48.504,318.575,0,U,23893,999,9922,0.00027378973,1.579e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-03T05:02:17.306592,13.53272233,0.03492808,98.529,338.2299,213.0178,144.8714,0,U,24278,999,46708,3.3204616e-05,-4e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-02T13:41:06.055872,0.99996845,0.0006643,9.7563,54.3952,350.2776,214.7376,0,U,24307,999,10846,0.0,8.4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-02T21:03:14.947776,0.99976013,0.00044482,10.2226,50.0799,329.6125,247.694,0,U,24674,999,10745,0.0,-1.74e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-02T07:58:21.761184,2.00563953,0.0100188,55.971,100.3669,56.2596,304.6649,0,U,24876,999,21103,0.0,6e-08,0.0
FORTE,1997-047A,2026-05-03T06:18:44.537472,14.27925712,0.00231285,69.9512,115.4912,332.6542,27.3361,0,U,24920,999,49227,0.00010292842,1.98e-06,0.0
AMC-3,1997-050A,2026-05-03T06:08:28.320576,1.00272176,0.00032725,8.0375,64.5918,334.9002,201.7904,0,U,24936,999,5198,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-05-03T07:02:18.458880,1.00276176,0.00057184,12.7323,22.0586,330.8115,221.6661,0,U,25019,999,3250,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-03T03:56:29.896224,14.47450275,7.295e-05,45.0138,269.4356,158.4224,11.5657,0,U,25118,999,48786,0.00043395174,1.463e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-03T04:50:38.581152,1.00270083,0.00052206,9.595,53.6992,350.9652,195.0946,0,U,25153,999,10344,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-03T02:31:09.018336,14.35649911,0.00395331,107.962,76.6449,43.4081,317.0161,0,U,25159,999,47012,0.00044457794,1.163e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-03T05:51:37.405152,14.22471115,0.00630244,108.0068,241.5805,211.1701,213.431,0,U,25160,999,46412,9.0490222e-05,7.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-02T23:14:16.279872,14.2441936,0.00015007,99.0063,114.5897,32.0604,328.0665,0,U,25397,999,44489,4.6125348e-05,6e-07,0.0
WESTPAC,1998-043E,2026-05-03T04:45:33.488928,14.23050792,0.00014114,99.0122,108.1866,24.5902,335.5342,0,U,25398,999,44454,9.031161e-06,-2.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-03T07:59:05.388000,14.39406466,0.00019912,44.9931,96.7534,43.5061,102.535,0,U,25415,999,45031,0.00039090095,1.085e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-03T06:33:02.715840,14.37998071,0.00015881,44.9932,104.4687,302.6863,57.3832,0,U,25416,999,45032,0.0002907925,7.45e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-03T04:52:11.092224,14.39054777,0.00018121,45.0043,188.9986,252.626,107.439,0,U,25481,999,44375,0.00032006855,8.55e-06,0.0
SCD 2,1998-060A,2026-05-03T07:25:34.353696,14.45509,0.00167681,24.9969,348.9165,9.5843,152.0681,0,U,25504,999,45382,6.6629958e-05,4.21e-06,0.0
ISS (ZARYA),1998-067A,2026-05-03T07:07:02.701056,15.4907448,0.00072757,51.6307,162.3031,18.2147,341.91,0,U,25544,999,56479,0.00012549541,6.49e-05,0.0
SWAS,1998-071A,2026-05-03T00:28:33.811392,15.09311841,0.00077286,69.8971,343.9702,302.7712,57.2707,0,U,25560,999,49045,0.00025566596,3.985e-05,0.0
ISS (UNITY),1998-069F,2026-05-03T07:07:02.701056,15.4907448,0.00072757,51.6307,162.3031,18.2147,341.91,0,U,25575,999,56442,0.00012549541,6.49e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-02T23:07:20.021952,14.52414833,0.0015134,98.6692,116.9822,125.107,235.1545,0,U,25757,999,42668,3.7447e-05,1.04e-06,0.0
CXO,1999-040B,2026-05-04T10:02:27.163680,0.37801428,0.79067622,55.4609,117.9254,310.5237,359.9228,0,U,25867,999,1715,0.0,6.49e-06,0.0
ABS-6,1999-053A,2026-05-03T07:21:03.523392,1.00271176,0.00032902,0.0396,95.8679,330.2823,64.3496,0,U,25924,999,9739,0.0,-1.12e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-02T20:50:40.438176,2.00564733,0.01065295,51.5057,297.4501,173.5594,145.7266,0,U,25933,999,19466,0.0,-6.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-01T01:16:02.261280,1.00271697,0.000331,9.8528,27.4558,339.9791,207.8203,0,U,25967,999,9687,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-03T02:30:01.860480,14.37066636,0.00048692,45.017,26.6226,198.0269,162.0407,0,U,25982,999,38060,0.00030268589,7.65e-06,0.0
XMM-NEWTON,1999-066A,2026-05-03T11:18:56.741184,0.50130428,0.46875688,64.7152,283.556,65.6998,0.1354,0,U,25989,999,2277,0.0,3.3e-07,0.0
TERRA,1999-068A,2026-05-03T05:24:41.745888,14.61066983,0.00028057,97.9492,174.5466,41.2719,358.947,0,U,25994,999,40304,9.5340643e-05,4.24e-06,0.0
ASIASTAR,2000-016A,2026-05-03T06:55:22.647648,1.00271772,0.00053293,9.0276,58.6288,349.8404,21.5874,0,U,26107,999,9547,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-05-02T00:40:52.622976,1.68666045,0.7466481,94.1934,314.7583,293.0574,7.9616,0,U,26113,999,16072,0.015245,5.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-03T07:04:09.628032,1.0027993,0.0001517,13.138,12.1716,6.5726,143.3174,0,U,26356,999,3246,0.0,9.8e-07,0.0
TDRS 8,2000-034A,2026-05-02T20:15:26.174016,1.00275838,0.00060388,12.614,31.7039,347.2986,230.367,0,U,26388,999,9472,0.0,-1.92e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-03T07:07:02.701056,15.4907448,0.00072757,51.6307,162.3031,18.2147,341.91,0,U,26400,999,56446,0.00012549541,6.49e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-02T22:00:42.698304,2.00557383,0.0121537,54.8597,216.9601,302.3484,55.0801,0,U,26407,999,18903,0.0,1.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-05T17:52:49.215648,0.4485892,0.90000632,149.7335,43.375,260.0675,0.5168,0,U,26410,999,2011,0.0,5.977e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-05T15:19:47.428032,0.44405025,0.9005548,149.9969,44.3494,260.8865,0.583,0,U,26464,999,2010,0.0,6.195e-05,0.0
NSS-11,2000-059A,2026-05-03T05:32:53.058624,1.00272283,0.00032567,2.0114,81.8937,327.3332,71.1342,0,U,26554,999,4084,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-05-02T14:12:36.544032,1.0026778,0.0003906,11.5487,35.7964,33.2198,139.0326,0,U,26575,999,3247,0.0,-3.21e-06,0.0
AMC-6,2000-067A,2026-05-03T07:31:05.733120,1.00271616,0.00037055,0.0742,71.3969,331.4437,156.1019,0,U,26580,999,9344,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-03T04:46:22.327392,2.00567764,0.01743483,55.6012,96.7302,266.3732,217.8298,0,U,26605,999,18661,0.0,0.0,0.0
ISS (DESTINY),2001-006B,2026-05-03T07:07:02.701056,15.4907448,0.00072757,51.6307,162.3031,18.2147,341.91,0,U,26700,999,56450,0.00012549541,6.49e-05,0.0
ODIN,2001-007A,2026-05-03T01:47:57.191136,15.64307725,4.764e-05,97.3941,161.537,350.134,9.991,0,U,26702,999,38232,0.0010673002,0.00102806,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-03T07:06:12.845664,1.00268983,0.00375725,11.4946,20.0424,179.1139,338.5641,0,U,26715,999,3249,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-05-02T21:47:33.867168,0.99175436,0.000313,10.6394,47.9025,235.691,357.6492,0,U,26720,999,9152,0.0,-5.5e-07,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-02T20:55:16.962240,0.99196735,7.568e-05,12.7399,16.7471,76.6164,165.213,0,U,26880,999,3250,0.0,-8e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-03T06:11:04.396128,1.00271372,0.00042788,6.0057,72.3191,324.4522,227.0709,0,U,26900,999,9024,0.0,-2.75e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-02T21:34:52.264128,14.31938302,0.0006416,67.0524,1.4071,263.8753,96.1618,0,U,26931,999,28396,8.1785e-05,1.36e-06,0.0
PROBA-1,2001-049B,2026-05-03T07:54:35.764704,15.07331563,0.00533081,97.9612,130.2999,274.8699,84.6442,0,U,26958,999,33686,0.00016495381,2.5e-05,0.0
TIMED,2001-055B,2026-05-02T23:30:20.478816,14.95184719,0.00014458,74.0677,326.0392,201.9024,158.2099,0,U,26998,999,32406,0.00011009996,1.17e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-03T06:24:17.137728,13.70260564,0.00190625,99.8062,299.2824,257.5408,282.1684,0,U,27004,999,22003,1.7126522e-05,-3.2e-07,0.0
COSMOS 2385,2001-058B,2026-05-03T07:06:19.045728,12.60564248,0.00055711,82.5366,248.5502,344.7079,101.0488,0,U,27056,999,12012,0.00013271779,3.4e-07,0.0
COSMOS 2386,2001-058C,2026-05-03T01:06:56.345472,12.61615914,0.00012766,82.544,243.0565,121.9429,238.1786,0,U,27057,999,12081,1.9245425e-05,1.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-02T21:57:20.519712,1.0027158,0.0100042,11.127,22.1816,6.9695,179.9192,0,U,27168,999,3250,0.0,3.2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-03T04:41:38.758272,1.00272542,0.00079809,6.8095,69.7142,342.9758,207.349,0,U,27380,999,5131,0.0,-2.18e-06,0.0
AQUA,2002-022A,2026-05-03T05:29:35.359008,14.6208785,0.00021158,98.4253,91.6242,88.3301,328.183,0,U,27424,999,27670,0.00018876124,8.99e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-03T05:54:03.205152,1.00272947,0.00035953,4.7645,75.8551,324.9413,158.7649,0,U,27426,999,8767,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-03T07:07:25.323168,1.00273742,0.00038908,6.6426,70.3304,346.973,133.5664,0,U,27438,999,5091,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-03T05:59:33.697248,1.00272224,0.00019362,3.6149,78.5773,22.8088,114.8025,0,U,27445,999,4604,0.0,-1.45e-06,0.0
COSMOS 2390,2002-036A,2026-05-03T06:25:04.948032,12.44621605,0.00258745,82.4891,13.0448,359.1067,0.9963,0,U,27464,999,8208,0.00014255165,3e-07,0.0
COSMOS 2391,2002-036B,2026-05-03T07:05:51.853920,12.44944317,0.00265978,82.4886,9.5793,353.1327,6.9386,0,U,27465,999,8226,0.00011823698,2.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-02T23:19:38.618400,1.00271863,0.00040914,5.6897,73.4638,342.4348,219.0361,0,U,27513,999,8657,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-05-03T04:46:06.155040,14.76967017,0.00870325,64.5559,28.5527,278.739,80.3863,0,U,27606,999,25545,0.00010295788,6.21e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-03T02:36:55.457280,14.82948354,0.00756351,64.5518,268.4438,270.6812,88.5628,0,U,27607,999,25777,0.00017026235,1.299e-05,0.0
LATINSAT A,2002-058H,2026-05-03T06:01:26.197824,14.85396159,0.00551707,64.553,101.1583,254.7979,104.7024,0,U,27612,999,26095,0.00012762365,9.75e-06,0.0
NIMIQ 2,2002-062A,2026-05-02T21:20:54.017376,1.00271269,0.0006364,9.3436,57.3702,342.5097,31.9919,0,U,27632,999,4373,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-05-03T07:27:33.121728,14.19932261,0.00136867,98.714,130.8791,347.1515,12.931,0,U,27640,999,20785,7.2048906e-05,1.09e-06,0.0
SORCE,2003-004A,2026-05-03T05:45:31.847616,15.03467038,0.00159431,39.9891,158.0679,89.5736,270.6885,0,U,27651,999,26513,0.00022790736,3.016e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-03T05:56:03.880896,2.00563058,0.01481288,54.8908,216.7542,52.9781,318.1004,0,U,27663,999,17041,0.0,1.2e-07,0.0
USA 167,2003-008A,2026-05-03T07:08:30.313248,1.00277213,0.00047536,10.8746,43.8066,314.1053,208.3117,0,U,27691,999,632,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-02T21:41:52.004832,1.94743272,0.0003503,54.8402,326.852,359.8892,177.5798,0,U,27704,999,16903,0.0,-8.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-03T07:09:23.524416,1.00272282,0.0102109,12.2834,30.2042,6.9607,83.532,0,U,27711,999,3250,0.0,-2.58e-06,0.0
ASIASAT 4,2003-014A,2026-05-02T20:02:51.761184,1.0027269,0.00027334,4.59,76.2988,330.0019,262.7183,0,U,27718,999,4484,0.0,-2.14e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-03T04:25:38.537184,1.00272792,0.00041242,7.2448,68.4126,304.0264,265.0776,0,U,27811,999,4239,0.0,-7.6e-07,0.0
THURAYA-2,2003-026A,2026-05-03T00:18:56.543616,1.00272807,0.00035238,8.7728,32.1627,345.2479,252.2487,0,U,27825,999,8389,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-05-03T03:44:29.936256,1.00270146,0.00063757,6.779,69.945,332.4746,30.4326,0,U,27831,999,5261,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-05-03T00:23:41.950464,14.21312982,0.00103744,98.7058,131.3708,28.9726,331.2025,0,U,27843,999,18429,5.1210325e-05,6.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-03T06:55:48.806976,14.24307597,0.0008737,98.6751,132.4107,322.1039,37.9524,0,U,27844,999,18528,0.00015488769,3.14e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-02T23:22:01.231104,14.23596224,0.0009001,98.6786,131.8488,342.7494,17.3378,0,U,27848,999,18494,0.00012981,2.52e-06,0.0
SCISAT 1,2003-036A,2026-05-03T02:45:44.424000,14.81397581,0.00078961,73.9294,260.889,327.1487,32.9197,0,U,27858,999,22477,0.00010018089,7.47e-06,0.0
COSMOS 2400,2003-037A,2026-05-03T05:30:47.357856,12.45189157,0.00216773,82.4747,358.0465,151.3196,208.9082,0,U,27868,999,3194,0.00035103033,6e-07,0.0
COSMOS 2401,2003-037B,2026-05-03T06:48:38.003616,12.45502212,0.00225252,82.4735,354.4119,146.7041,213.5462,0,U,27869,999,3218,0.00041443177,6.9e-07,0.0
USA 170,2003-040A,2026-05-02T23:41:33.940032,1.00270493,0.00022848,10.4069,48.371,6.8948,185.1599,0,U,27875,999,3254,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-03T08:02:31.154784,14.73386589,0.00123688,98.3462,306.4297,54.8574,65.9995,0,U,27939,999,20894,0.0001267844,7.68e-06,0.0
LARETS,2003-042F,2026-05-03T06:37:31.355904,14.6386107,0.00124271,98.4108,284.5506,170.756,189.3872,0,U,27944,999,20679,2.1256285e-05,6.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-03T07:10:25.613184,1.00269462,0.00021228,1.3039,84.3853,311.5677,142.8659,0,U,27954,999,4612,0.0,1.4e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-03T07:23:02.628384,14.1447855,0.00058987,98.9923,146.8328,274.8907,95.8326,0,U,28054,999,16314,5.0882345e-05,5.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-03T03:19:55.522848,14.48562319,0.00117683,98.5122,21.871,324.6583,35.3828,0,U,28058,999,18975,8.0615511e-05,2.57e-06,0.0
YAMAL 202,2003-053A,2026-05-02T03:49:17.370912,1.00271196,0.00037879,6.2288,71.4847,301.372,68.0893,0,U,28089,999,8224,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-02T21:40:53.219136,1.00271272,0.00025378,8.933,34.0505,353.6707,233.7432,0,U,28117,999,8199,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-02T21:31:05.232576,1.92678654,0.00026837,55.0007,24.944,329.3627,30.648,0,U,28129,999,16359,0.0,-1.03e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-03T05:27:59.898240,1.00422578,0.00017803,12.003,26.4026,313.6771,252.953,0,U,28158,999,3248,0.0,-2.84e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-02T23:19:38.618400,1.00274443,0.0005396,5.929,72.5452,331.8004,227.4549,0,U,28184,999,5188,0.0,4.6e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-02T23:28:50.836224,2.0055629,0.0113993,54.8685,277.5127,171.1088,160.0321,0,U,28190,999,16203,0.0,-4.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-03T05:09:13.024512,15.32610191,0.00062865,97.8701,198.4037,167.532,192.6078,0,U,28220,999,20420,0.00049831542,0.0001563,0.0
AMC-11,2004-017A,2026-05-03T05:36:00.258912,0.99094735,0.00010614,0.1724,77.9367,2.5279,51.6043,0,U,28252,999,8041,0.0,-9.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-05-03T04:42:27.893952,1.00272007,0.00013679,0.0503,79.9226,14.4999,196.2693,0,U,28358,999,8010,0.0,-4e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-03T07:25:39.118656,2.00554919,0.01604173,54.8345,88.523,300.5629,89.8894,0,U,28361,999,16014,0.0,-1.5e-07,0.0
APRIZESAT 2,2004-025A,2026-05-03T04:43:43.000608,14.38020295,0.01061358,98.0977,291.7332,26.5715,334.0859,0,U,28366,999,14517,6.0929465e-05,1.54e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-03T06:16:58.091808,14.55438104,0.00326073,98.5789,132.1799,159.1313,201.1223,0,U,28369,999,15759,9.1927817e-05,3.53e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-03T06:29:45.026592,14.49952142,0.00561127,98.6659,134.2442,36.6249,323.8759,0,U,28370,999,15359,0.00010797475,3.77e-06,0.0
SAUDISAT 2,2004-025F,2026-05-03T05:50:11.496768,14.56656064,0.00259317,98.5512,122.0657,75.6114,284.7959,0,U,28371,999,15920,8.422136e-05,3.28e-06,0.0
