OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-05-19T15:03:29.864736,14.90707212,0.0006031,97.8042,105.5264,281.6133,78.4408,0,U,14781,999,25287,6.7993e-05,6.11e-06,0.0
AJISAI (EGS),1986-061A,2026-05-19T21:00:15.333408,12.44516316,0.0011381,50.0087,234.4551,108.8434,355.2248,0,U,16908,999,47686,0.00016497,-7.4e-07,0.0
TDRS 3,1988-091B,2026-05-19T03:35:52.402848,1.00265901,0.00395568,12.6243,341.1966,357.0677,263.5614,0,U,19548,999,12509,0.0,-3.05e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-19T09:04:02.796096,2.13155887,0.0023329,64.93,73.1803,217.6314,320.1847,0,U,19751,999,29075,0.0,-9e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-19T04:06:51.029280,2.13204483,0.00206185,64.953,311.5349,212.675,319.3492,0,U,20026,999,28788,0.0,-3.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-19T11:27:14.779296,1.00268864,0.0006272,12.4296,351.339,28.2258,155.1036,0,U,20253,999,26027,0.0,-3.74e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-19T12:09:59.855328,14.34113364,0.0010496,98.8866,160.5203,292.5933,67.414,0,U,20442,999,89828,3.8096e-05,6e-07,0.0
HST,1990-037B,2026-05-19T17:09:20.608704,15.304236,0.0001663,28.4749,275.1207,171.6332,188.4291,0,U,20580,999,78420,0.00014686,4.676e-05,0.0
SKYNET 4C,1990-079A,2026-05-19T17:51:33.638112,1.00272749,0.0002972,13.3492,350.0111,74.3589,114.2579,0,U,20776,999,13060,0.0,1.18e-06,0.0
TDRS 5,1991-054B,2026-05-19T18:37:03.605088,1.00279566,0.0007102,14.0753,353.9927,277.5796,77.6785,0,U,21639,999,12742,0.0,7.7e-07,0.0
LAGEOS 2,1992-070B,2026-05-19T19:01:37.576128,6.47293624,0.0137751,52.6606,284.6056,174.8807,335.8795,0,U,22195,999,79358,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-19T12:32:41.347392,1.00265234,0.0006956,14.1827,357.2745,172.1138,209.9527,0,U,22314,999,12212,0.0,-3.04e-06,0.0
SCD 1,1993-009B,2026-05-19T09:45:15.181344,14.46106658,0.00419,24.9709,25.2756,193.1622,327.8872,0,U,22490,999,75694,3.5022e-05,3.15e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-19T17:50:18.756960,1.00275497,0.0008356,11.8853,3.7134,1.1264,168.7818,0,U,22787,999,11826,0.0,1.18e-06,0.0
STELLA,1993-061B,2026-05-19T21:12:40.320000,14.27469592,0.0005717,98.7738,204.0315,328.1695,142.9501,0,U,22824,999,70073,8.9607e-06,-2.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-19T09:37:19.086240,14.3093356,0.0008442,98.689,206.8229,177.1084,183.0148,0,U,22825,999,70288,3.8626e-05,5.7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-19T11:00:40.834080,14.31359582,0.0009291,98.6838,206.7954,161.1632,198.9896,0,U,22826,999,70320,3.6677e-05,5.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-19T11:38:25.084320,0.98724104,0.0001258,17.586,28.0046,254.8065,294.1861,0,U,22988,999,3266,0.0,-2.55e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-19T19:46:47.809344,11.27583621,0.0155156,64.8186,349.0889,9.0821,351.2853,0,U,23439,999,29270,-7.5812e-06,-4.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-19T10:42:04.216032,1.00268204,0.0003236,9.7058,13.3281,35.4314,161.2548,0,U,23467,999,11466,0.0,-2.7e-07,0.0
TDRS 7,1995-035B,2026-05-19T16:18:58.220064,1.00272017,0.0011221,13.3893,348.3885,70.9685,152.0169,0,U,23613,999,11296,0.0,-2.48e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-19T15:03:20.079072,1.00366545,4.57e-05,14.0635,3.9647,96.1676,259.1282,0,U,23712,999,3259,0.0,-1.42e-06,0.0
POLAR,1996-013A,2026-05-19T12:55:31.272096,1.29846044,0.6441851,79.8244,227.3859,210.064,88.0774,0,U,23802,999,14448,0.0,7.6e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-19T03:42:12.528288,0.99986557,0.0003678,10.5427,46.9001,6.2017,174.4484,0,U,23839,999,10996,0.0,-2.7e-06,0.0
USA 119,1996-029A,2026-05-19T17:40:13.147392,13.46167822,0.0849668,63.3195,266.5537,48.7472,318.3651,0,U,23893,999,10144,9.7198e-05,4.62e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-19T20:17:53.085984,13.53272796,0.0350056,98.5268,352.596,169.8315,191.0151,0,U,24278,999,46933,3.9402e-05,5e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-19T12:50:38.712192,1.00002607,0.0006844,9.7942,54.2271,5.568,187.1023,0,U,24307,999,10863,0.0,-3.2e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-19T19:45:21.195936,0.99973956,0.0004044,10.2585,49.9226,351.696,204.8417,0,U,24674,999,10762,0.0,-1.8e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-19T06:48:49.864608,2.0056376,0.0101028,55.9804,99.7047,56.4386,304.4822,0,U,24876,999,21137,0.0,1.7e-07,0.0
FORTE,1997-047A,2026-05-19T20:45:24.024960,14.27932161,0.0023934,69.9531,77.9919,311.9579,47.9503,0,U,24920,999,49464,6.062e-05,9.3e-07,0.0
AMC-3,1997-050A,2026-05-19T06:51:26.786880,1.00272022,0.0002803,8.0768,64.4136,356.1524,207.2454,0,U,24936,999,5214,0.0,-2.65e-06,0.0
USA 134,1997-065A,2026-05-19T14:24:39.146112,1.00272586,0.0004746,12.7518,21.9385,330.6817,348.6662,0,U,25019,999,3266,0.0,-7.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-19T10:08:47.497344,14.4748467,0.0002066,45.0128,191.178,238.2664,136.14,0,U,25118,999,49022,0.00019795,5.89e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-19T04:57:19.472832,1.0027088,0.00048162,9.6307,53.5444,0.8002,202.8971,0,U,25153,999,10360,0.0,-2.95e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-19T16:31:02.482752,14.35678715,0.0040303,107.9627,110.7687,14.1781,346.0481,0,U,25159,999,47250,0.00023919,5.65e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-19T20:29:16.357920,14.2247596,0.0062194,108.0103,275.1134,183.092,308.7043,0,U,25160,999,46648,5.5457e-05,-4e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-19T09:43:28.220736,14.24422141,6.51e-05,99.0065,131.4395,357.9787,2.1388,0,U,25397,999,44723,2.7359e-05,1.7e-07,0.0
WESTPAC,1998-043E,2026-05-19T08:52:31.728288,14.23051582,5.67e-05,99.0127,124.738,342.7516,17.3642,0,U,25398,999,44684,5.4694e-06,-3.4e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-19T16:34:42.210912,14.39436178,0.0002572,44.9952,19.0076,157.1843,237.5004,0,U,25415,999,45267,0.00023356,5.91e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-19T09:22:37.546176,14.38018711,3.3e-05,44.9953,28.04,12.4918,347.5939,0,U,25416,999,45264,0.00016495,3.61e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-19T15:44:32.085888,14.39077489,0.000172,45.0041,110.8596,304.0313,56.0372,0,U,25481,999,44612,0.00019209,4.57e-06,0.0
SCD 2,1998-060A,2026-05-19T17:45:01.901376,14.45513728,0.0016684,24.9951,247.5964,181.7778,333.5631,0,U,25504,999,45620,3.34e-05,3.02e-06,0.0
ISS (ZARYA),1998-067A,2026-05-19T19:27:10.116864,15.49275597,0.0007549,51.6327,80.5761,76.5627,283.6202,0,U,25544,999,56735,0.0001022,5.239e-05,0.0
SWAS,1998-071A,2026-05-19T20:28:15.530592,15.09394055,0.0008385,69.8955,300.5752,285.9059,74.118,0,U,25560,999,49299,0.00015773,2.423e-05,0.0
ISS (UNITY),1998-069F,2026-05-19T19:27:10.116864,15.49275597,0.0007549,51.6327,80.5761,76.5627,283.6202,0,U,25575,999,56697,0.0001022,5.239e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-19T16:53:36.718944,14.524184,0.0015389,98.6693,134.2722,77.9583,282.3335,0,U,25757,999,42911,1.6577e-05,1.9e-07,0.0
CXO,1999-040B,2026-05-20T06:50:17.170944,0.37805204,0.78854024,55.7802,117.3662,310.4951,359.8201,0,U,25867,999,1721,0.0,5.95e-06,0.0
ABS-6,1999-053A,2026-05-19T19:50:51.745056,1.00269465,0.000356,0.0066,336.3661,88.934,268.9625,0,U,25924,999,9755,0.0,-1.22e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-19T09:17:24.690048,2.00563609,0.0106633,51.4908,296.7278,174.2666,192.455,0,U,25933,999,19500,0.0,-5.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-18T01:47:38.461344,1.00268506,0.00024771,9.842,27.3666,337.2056,235.2412,0,U,25967,999,9704,0.0,-1.89e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-19T18:55:31.596960,14.37088326,0.0005729,45.016,307.6573,267.1426,92.8767,0,U,25982,999,38300,0.00018479,4.12e-06,0.0
XMM-NEWTON,1999-066A,2026-05-21T10:09:05.637024,0.50128485,0.4681376,64.6252,283.3241,65.4103,0.191,0,U,25989,999,2287,0.0,5e-08,0.0
TERRA,1999-068A,2026-05-19T19:35:31.604928,14.61077737,0.0001584,97.9475,190.4847,358.4309,135.234,0,U,25994,999,40546,5.7697e-05,2.39e-06,0.0
ASIASTAR,2000-016A,2026-05-19T18:11:58.510176,1.00269334,0.0004807,9.066,58.4561,2.4682,194.5044,0,U,26107,999,9563,0.0,-3.38e-06,0.0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,0.74554789,94.2039,314.958,291.369,8.2558,0,U,26113,999,16097,0.011882681,3.2e-07,0.0
TDRS 8,2000-034A,2026-05-19T16:23:39.801120,1.00272632,0.0005657,12.64,31.5642,358.8305,177.7384,0,U,26388,999,9489,0.0,-2.03e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-19T19:27:10.116864,15.49275597,0.0007549,51.6327,80.5761,76.5627,283.6202,0,U,26400,999,56701,0.0001022,5.239e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-19T14:44:31.517088,2.00557393,0.0121378,54.8558,216.2973,302.356,230.8914,0,U,26407,999,18937,0.0,2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,0.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0.0,6.663e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.188512,0.44397908,0.90257633,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0.0,6.855e-05,0.0
NSS-11,2000-059A,2026-05-19T18:32:19.058784,1.00272646,0.0002812,2.0548,81.7009,324.5986,285.229,0,U,26554,999,4100,0.0,2.2e-07,0.0
USA 153,2000-065A,2026-05-18T13:15:06.079680,1.00276379,0.00030485,11.5756,35.6673,31.5853,142.086,0,U,26575,999,3263,0.0,-3.27e-06,0.0
AMC-6,2000-067A,2026-05-19T13:38:10.376160,1.00273872,0.0003267,0.0987,79.1728,344.2355,243.3657,0,U,26580,999,9360,0.0,8.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-19T05:32:01.921920,2.00566795,0.017435,55.6104,96.0975,266.5466,273.5735,0,U,26605,999,18693,0.0,1.1e-07,0.0
ISS (DESTINY),2001-006B,2026-05-19T19:27:10.116864,15.49275597,0.0007549,51.6327,80.5761,76.5627,283.6202,0,U,26700,999,56705,0.0001022,5.239e-05,0.0
ODIN,2001-007A,2026-05-19T08:54:25.111008,15.67211947,0.0003621,97.3908,178.6515,181.7117,178.4132,0,U,26702,999,38487,0.00077214,0.00083279,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-19T18:42:03.127104,1.00275002,0.0038277,11.5129,19.9438,179.335,168.626,0,U,26715,999,3265,0.0,1.03e-06,0.0
BSAT-2A,2001-011B,2026-05-18T21:18:44.254080,0.99178399,0.0002477,10.6727,47.7598,227.1733,311.7762,0,U,26720,999,9168,0.0,1e-08,0.0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,0.0015186,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0.0,-1.4e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-19T17:27:43.425216,1.0027132,0.0004672,6.047,72.1244,342.5546,34.5559,0,U,26900,999,9041,0.0,-2.87e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-19T20:55:25.180608,14.31943954,0.0006217,67.0507,317.5081,263.5445,96.4949,0,U,26931,999,28639,5.1158e-05,5.4e-07,0.0
PROBA-1,2001-049B,2026-05-19T20:36:50.898816,15.07372752,0.0053888,97.9601,147.4045,217.2719,142.4763,0,U,26958,999,33935,2.8372e-05,3.7e-06,0.0
TIMED,2001-055B,2026-05-19T20:10:18.151104,14.95215664,5.97e-05,74.0671,292.0909,170.1083,190.0114,0,U,26998,999,32658,7.2361e-05,7.56e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-19T17:41:29.742720,13.70261187,0.001939,99.807,316.0617,213.9242,170.539,0,U,27004,999,22229,7.306e-06,-4e-07,0.0
COSMOS 2385,2001-058B,2026-05-19T21:18:31.161024,12.6056443,0.0005031,82.5387,237.9404,302.0795,160.3862,0,U,27056,999,12221,0.00043616,8.7e-07,0.0
COSMOS 2386,2001-058C,2026-05-19T16:48:08.201952,12.61616107,0.0001537,82.5453,232.3973,113.355,246.7702,0,U,27057,999,12291,0.00012214,3.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-19T20:19:38.836128,1.00277393,0.0099426,11.1472,22.0833,7.5929,171.7916,0,U,27168,999,3267,0.0,9.1e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-19T15:50:27.265056,1.00270852,0.0007093,6.8511,69.5199,347.6859,26.2622,0,U,27380,999,5148,0.0,-2.29e-06,0.0
AQUA,2002-022A,2026-05-19T20:29:11.656032,14.62108737,0.0002022,98.4262,108.5745,70.6812,319.3725,0,U,27424,999,27913,9.982e-05,4.52e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-19T15:05:51.922752,1.0027113,0.0003116,4.8069,75.6535,335.7785,302.2302,0,U,27426,999,8783,0.0,-6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-19T13:36:38.879424,1.00270906,0.0003699,6.6839,70.1374,357.4326,236.612,0,U,27438,999,5107,0.0,9.1e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-19T20:04:49.621152,1.00270897,0.0001517,3.6586,78.3482,31.1299,334.3796,0,U,27445,999,4621,0.0,-1.56e-06,0.0
COSMOS 2390,2002-036A,2026-05-19T19:50:24.713952,12.44622069,0.0025123,82.4868,2.6928,322.7575,37.1762,0,U,27464,999,8414,0.00013742,2.9e-07,0.0
COSMOS 2391,2002-036B,2026-05-19T20:25:00.700320,12.44945867,0.0025901,82.4862,359.2227,316.6045,43.2996,0,U,27465,999,8432,0.00052922,8.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-19T20:39:14.652864,1.00273122,0.0004642,5.7323,73.2632,351.0943,187.1301,0,U,27513,999,8674,0.0,9e-08,0.0
LATINSAT B,2002-058B,2026-05-19T20:31:30.275328,14.76982693,0.0087256,64.5547,337.5114,275.4741,83.6414,0,U,27606,999,25791,5.2196e-05,2.39e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-19T15:08:19.746240,14.8298019,0.0075613,64.552,217.333,267.7041,91.5406,0,U,27607,999,26022,8.2624e-05,5.48e-06,0.0
LATINSAT A,2002-058H,2026-05-19T21:07:37.113024,14.85419998,0.0054498,64.5554,49.5235,252.2726,107.2428,0,U,27612,999,26342,6.1609e-05,3.89e-06,0.0
NIMIQ 2,2002-062A,2026-05-19T15:05:45.517056,1.00271914,0.0005786,9.3827,57.1997,355.1638,302.2163,0,U,27632,999,4389,0.0,-7.4e-07,0.0
CORIOLIS,2003-001A,2026-05-19T20:53:02.607648,14.19936309,0.0012894,98.7133,147.1871,296.8164,63.1693,0,U,27640,999,21020,4.2126e-05,4.6e-07,0.0
SORCE,2003-004A,2026-05-19T20:17:43.398816,15.03535489,0.001794,39.9917,63.354,212.5725,147.3963,0,U,27651,999,26763,0.0001382,1.773e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-19T16:27:01.977984,2.0056203,0.0147975,54.8868,216.1014,53.0174,307.2353,0,U,27663,999,17073,0.0,1.9e-07,0.0
USA 167,2003-008A,2026-05-19T13:16:15.970368,1.00274777,0.0004333,10.9069,43.6646,309.8243,320.9103,0,U,27691,999,648,0.0,-1e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-19T14:26:04.950816,1.94743002,0.0003028,54.8305,326.2171,1.9064,2.0015,0,U,27704,999,16936,0.0,-7.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-19T11:32:48.400800,1.00273196,0.0101414,12.3079,30.0764,7.7326,164.6742,0,U,27711,999,3266,0.0,-2.52e-06,0.0
ASIASAT 4,2003-014A,2026-05-19T16:35:38.635296,1.00271341,0.0002953,4.6329,76.0954,349.1872,208.5366,0,U,27718,999,4501,0.0,-2.25e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-19T14:13:51.953088,1.00270998,0.0003015,7.286,68.2196,322.7998,49.7126,0,U,27811,999,4256,0.0,-8.8e-07,0.0
THURAYA-2,2003-026A,2026-05-19T19:37:14.475360,1.00271759,0.0003578,8.7988,32.0967,353.2627,190.4431,0,U,27825,999,8406,0.0,1.19e-06,0.0
OPTUS C1,2003-028B,2026-05-19T16:27:38.708352,1.00271637,0.0005674,6.8207,69.7481,342.9667,227.292,0,U,27831,999,5277,0.0,-1.55e-06,0.0
MOST,2003-031D,2026-05-19T18:30:10.429056,14.21315894,0.00094,98.7052,147.8933,341.2101,18.8728,0,U,27843,999,18667,2.8505e-05,1.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-19T17:26:56.478912,14.24316262,0.0008282,98.6744,148.6439,267.9706,92.0524,0,U,27844,999,18762,9.3563e-05,1.72e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-19T11:46:10.668000,14.23603827,0.0008254,98.6775,148.1459,290.142,69.8871,0,U,27848,999,18729,7.7858e-05,1.34e-06,0.0
SCISAT 1,2003-036A,2026-05-19T12:36:20.202048,14.81414152,0.0008502,73.9304,228.2871,295.0455,64.9838,0,U,27858,999,22720,4.8908e-05,3.46e-06,0.0
COSMOS 2400,2003-037A,2026-05-19T20:41:02.709888,12.45189762,0.0022243,82.4718,347.6172,116.0681,244.2693,0,U,27868,999,3401,0.00028713,5.1e-07,0.0
COSMOS 2401,2003-037B,2026-05-19T19:57:11.898144,12.45502776,0.0023056,82.4705,344.0278,111.6748,248.6792,0,U,27869,999,3424,0.00019327,3.8e-07,0.0
USA 170,2003-040A,2026-05-18T21:34:41.261088,1.00272722,0.00017336,10.4402,48.2243,13.8115,162.3043,0,U,27875,999,3270,0.0,1.22e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-19T20:06:57.345408,14.73413052,0.0011378,98.3464,323.3976,5.6952,119.1887,0,U,27939,999,21137,0.00017076,1.054e-05,0.0
LARETS,2003-042F,2026-05-19T19:37:09.912576,14.63863468,0.0013345,98.4127,301.4324,121.892,238.3582,0,U,27944,999,20921,1.0169e-05,3e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-19T16:59:16.151712,1.00270476,0.0002233,1.3465,84.1978,329.3219,288.6769,0,U,27954,999,4628,0.0,1.3e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-19T21:12:04.279104,14.1447972,0.0006266,98.9906,163.5224,220.078,269.3465,0,U,28054,999,16548,-6.4457e-08,-4.6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-19T15:32:24.669600,14.48569154,0.0011233,98.5107,38.5055,270.0956,89.8949,0,U,28058,999,19214,4.4352e-05,1.21e-06,0.0
YAMAL 202,2003-053A,2026-05-19T15:03:16.787232,1.00272218,0.0003553,6.2722,71.276,322.6515,232.7566,0,U,28089,999,8241,0.0,-8.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-19T17:34:38.787168,1.00272827,0.0002526,8.9376,33.9705,19.0332,163.5186,0,U,28117,999,8216,0.0,-1.09e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-17T22:43:58.035936,1.92678325,0.00024422,55.0092,24.3866,333.7029,26.3293,0,U,28129,999,16388,0.0,-8.1e-07,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-19T19:45:51.674400,1.00272852,0.000538,5.9714,72.3463,346.4859,176.1048,0,U,28184,999,5205,0.0,3.5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-17T23:21:37.217952,2.00555587,0.0114772,54.8559,276.9073,171.7379,186.1469,0,U,28190,999,16233,0.0,-3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-19T11:16:48.455328,15.32940102,0.0007161,97.8693,215.6911,119.3728,240.8229,0,U,28220,999,20669,0.00026523,8.359e-05,0.0
INTELSAT 10-02,2004-022A,2026-05-19T19:24:29.056896,1.00270662,3.12e-05,0.0386,57.9012,103.5277,6.1872,0,U,28358,999,8027,0.0,-1.4e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-19T11:26:52.882080,2.00555506,0.0160315,54.8454,87.8706,301.1205,242.6429,0,U,28361,999,16046,0.0,-3e-08,0.0
APRIZESAT 2,2004-025A,2026-05-19T16:29:51.982080,14.38024887,0.0105031,98.0992,307.2848,336.7897,22.8566,0,U,28366,999,14754,3.189e-05,6e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-19T19:55:15.208896,14.55447952,0.0033363,98.578,149.1965,109.7218,250.7582,0,U,28369,999,16000,5.7937e-05,2.04e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-19T18:19:15.136032,14.49961507,0.0055066,98.665,151.2048,346.9886,12.9883,0,U,28370,999,15598,5.3087e-05,1.59e-06,0.0
SAUDISAT 2,2004-025F,2026-05-19T17:29:32.881920,14.56664286,0.0025266,98.5509,138.9765,26.8984,333.3517,0,U,28371,999,16160,4.2581e-05,1.41e-06,0.0
APRIZESAT 1,2004-025G,2026-05-19T19:55:09.795072,14.51761534,0.0043539,98.6313,149.7828,240.7192,118.9647,0,U,28372,999,15779,4.4658e-05,1.32e-06,0.0
AURA,2004-026A,2026-05-19T20:15:13.695264,14.61280237,0.0001617,98.3402,96.0667,73.8379,286.2999,0,U,28376,999,16207,0.0001083,4.86e-06,0.0
ANIK F2,2004-027A,2026-05-19T15:07:24.144384,1.00271363,0.0004227,3.2145,79.8113,347.9979,285.2155,0,U,28378,999,4097,0.0,-5.2e-07,0.0
COSMOS 2407,2004-028A,2026-05-19T15:56:01.424832,13.76332095,0.0038643,82.959,95.9581,334.2469,199.6884,0,U,28380,999,9595,3.5037e-05,4.9e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-19T11:41:17.344320,15.17540477,0.0005041,97.5877,166.5229,220.9085,139.1771,0,U,28413,999,18311,0.0002605,5.16e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-19T19:37:22.525248,15.06081372,0.0003243,97.6052,158.0519,218.3605,141.7392,0,U,28414,999,18255,5.5089e-05,7.43e-06,0.0
COSMOS 2408,2004-037A,2026-05-19T19:36:57.492576,12.4567886,0.001569,82.4853,343.6427,334.077,25.9524,0,U,28419,999,98437,-8.5637e-05,-2e-08,0.0
COSMOS 2409,2004-037B,2026-05-19T20:23:40.274016,12.45322806,0.0013507,82.4857,346.8365,346.0331,14.0374,0,U,28420,999,98402,-0.00064696,-8.3e-07,0.0
AMC-15,2004-041A,2026-05-19T15:04:12.997344,1.00271044,0.0002032,0.0198,317.9178,97.0944,303.2864,0,U,28446,999,7901,0.0,-9.1e-07,0.0
