OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 5,1991-054B,2026-06-11T06:21:38.282688,1.00272024,0.00062885,14.0721,353.8212,274.7454,278.7573,0,U,21639,999,12765,0.0,8.9e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-11T07:02:11.986656,1.0027354,0.00075824,14.1828,357.1049,178.2162,144.0589,0,U,22314,999,12234,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-06-10T23:22:21.967104,14.46116689,0.00421774,24.9685,245.9421,72.331,93.7141,0,U,22490,999,76021,4.5581135e-05,3.52e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-11T04:49:36.611616,1.00273868,0.00061898,11.893,3.5906,6.7365,350.2453,0,U,22787,999,11848,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-06-11T05:45:21.648960,14.27470261,0.00053189,98.7726,226.4705,251.325,199.968,0,U,22824,999,70392,1.027675e-06,-4.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-11T03:01:49.461888,14.30940634,0.00094483,98.688,229.5418,115.4791,244.737,0,U,22825,999,70613,4.3871922e-05,7.1e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-11T04:15:26.519328,14.31367352,0.00100598,98.6828,229.5098,100.553,259.6787,0,U,22826,999,70645,4.2972645e-05,6.9e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-10T17:53:03.389568,0.98721133,0.00010412,17.6168,27.772,207.0113,333.5309,0,U,22988,999,3288,0.0,-1.6e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-11T04:10:17.375808,11.27583624,0.0155761,64.8187,312.9415,4.9877,355.2557,0,U,23439,999,29522,-2.1597611e-05,-4.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-11T07:30:57.976992,1.00271727,0.00030734,9.7104,13.2535,59.7526,111.564,0,U,23467,999,11489,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-06-10T23:58:50.255328,1.00266087,0.00111027,13.3797,348.2352,76.6742,283.1446,0,U,23613,999,11318,0.0,-2.31e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-11T06:46:01.953120,1.00365296,0.0001606,14.0707,3.7911,139.3158,121.845,0,U,23712,999,3282,0.0,-1.75e-06,0.0
POLAR,1996-013A,2026-06-10T21:00:17.076960,1.29846139,0.64642994,79.8459,227.1261,209.2978,89.4613,0,U,23802,999,14477,0.0,1.24e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-11T03:53:38.786208,0.99979598,0.00036804,10.5893,46.6916,41.2926,141.1227,0,U,23839,999,11019,0.0,-1.47e-06,0.0
USA 119,1996-029A,2026-06-11T05:51:34.588512,13.46214426,0.08508491,63.3172,207.6573,49.0761,318.0827,0,U,23893,999,10447,0.00015427081,8.35e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-11T04:11:19.133664,13.53273891,0.03508246,98.5245,11.8704,111.9931,251.8871,0,U,24278,999,47235,4.2847064e-05,1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-10T12:19:16.812192,1.00004244,0.00067432,9.8429,54.0061,23.9915,161.5124,0,U,24307,999,10885,0.0,-1.96e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-10T20:57:06.825024,0.99979576,0.00034719,10.3053,49.7153,16.8784,196.0389,0,U,24674,999,10784,0.0,1.36e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-10T17:16:52.660416,2.00563808,0.01021479,55.9916,98.8282,56.7986,304.1539,0,U,24876,999,21182,0.0,8e-08,0.0
FORTE,1997-047A,2026-06-11T01:41:38.728032,14.27942743,0.00245624,69.9541,27.8375,284.8034,75.0367,0,U,24920,999,49781,7.22059e-05,1.22e-06,0.0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,0.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0.0,-2.32e-06,0.0
USA 134,1997-065A,2026-06-11T07:11:28.864032,1.00269835,0.0003369,12.7769,21.7649,337.3839,256.1491,0,U,25019,999,3289,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-11T01:27:43.792992,14.47547713,0.0001708,45.014,82.2037,312.0862,66.2883,0,U,25118,999,49350,0.00033803003,1.11e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-11T03:02:56.891904,1.00270204,0.00045172,9.6792,53.3182,23.7867,174.1435,0,U,25153,999,10383,0.0,-2.8e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-10T23:37:35.662656,14.35729887,0.00411471,107.9626,156.6532,335.4473,24.4708,0,U,25159,999,47570,0.00030029991,7.44e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-11T04:57:55.358208,14.22484588,0.00609816,108.0137,320.2493,144.6916,298.225,0,U,25160,999,46966,6.7376479e-05,2.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-11T05:37:16.529376,14.24427245,7.143e-05,99.0066,154.8428,177.8276,182.2905,0,U,25397,999,45048,3.9618044e-05,4.5e-07,0.0
WESTPAC,1998-043E,2026-06-11T05:18:00.644256,14.23053018,8.819e-05,99.0133,148.1277,177.0824,183.0359,0,U,25398,999,45009,1.246992e-05,-1.9e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-11T01:34:27.414048,14.39485896,0.00044435,44.9941,272.6599,257.103,278.0343,0,U,25415,999,45589,0.00024673001,6.33e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-11T00:55:25.417632,14.38058493,0.00019149,44.9947,280.6433,229.7231,130.345,0,U,25416,999,45590,0.0002176762,5.23e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-11T05:13:13.460160,14.39130154,4.496e-05,45.0066,3.7074,158.6503,201.4365,0,U,25481,999,44937,0.00028525563,7.48e-06,0.0
SCD 2,1998-060A,2026-06-11T03:39:16.092576,14.45523442,0.00169327,24.9944,109.3743,60.0003,324.7192,0,U,25504,999,45945,5.0104351e-05,3.61e-06,0.0
ISS (ZARYA),1998-067A,2026-06-11T03:01:20.659584,15.49161426,0.00050923,51.6353,330.0904,172.2857,187.821,0,U,25544,999,57081,5.3892498e-05,2.535e-05,0.0
SWAS,1998-071A,2026-06-11T06:01:24.958848,15.09590398,0.00088947,69.8964,242.8269,265.3859,94.629,0,U,25560,999,49637,0.00018613801,2.895e-05,0.0
ISS (UNITY),1998-069F,2026-06-11T03:01:20.659584,15.49161426,0.00050923,51.6353,330.0904,172.2857,187.821,0,U,25575,999,57076,5.3892498e-05,2.535e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-11T05:32:46.118976,14.52425312,0.00144286,98.6694,157.5392,13.195,346.9619,0,U,25757,999,43238,3.0082974e-05,7.4e-07,0.0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,0.7849026,56.1211,116.732,310.2825,0.0985,0,U,25867,999,1730,0.0,6.11e-06,0.0
ABS-6,1999-053A,2026-06-11T05:08:38.764320,1.00271214,0.00032928,0.0167,311.2691,131.6185,52.8376,0,U,25924,999,9778,0.0,-1.02e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-10T19:58:33.475296,2.00562494,0.01066515,51.4694,295.7468,175.3298,198.1757,0,U,25933,999,19545,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-10T23:26:52.469088,1.00272465,0.00019707,9.843,27.2488,29.1923,171.6795,0,U,25967,999,9728,0.0,-1.78e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-11T04:09:09.182016,14.3712348,0.00048626,45.0137,201.7077,3.5812,356.507,0,U,25982,999,38622,0.00018832204,4.23e-06,0.0
XMM-NEWTON,1999-066A,2026-06-12T08:42:25.211520,0.50123487,0.46769392,64.5165,283.0486,65.0051,0.092,0,U,25989,999,2298,0.0,7.9e-07,0.0
TERRA,1999-068A,2026-06-11T06:16:19.444224,14.61098276,0.00011371,97.9458,212.0424,214.4897,187.408,0,U,25994,999,40874,7.1518675e-05,3.07e-06,0.0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.002734,0.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0.0,-3.21e-06,0.0
IMAGE,2000-017A,2026-06-08T09:09:06.780672,1.68665472,0.7438912,94.221,315.2579,288.8048,8.8428,0,U,26113,999,16135,0.015647506,3.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-11T06:17:58.969248,1.00272427,0.00016999,13.1659,11.8929,306.4821,230.3191,0,U,26356,999,3285,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-06-10T17:34:31.628928,1.00268402,0.00048824,12.6739,31.3787,13.3887,202.6553,0,U,26388,999,9511,0.0,-1.85e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-11T03:01:20.659584,15.49161426,0.00050923,51.6353,330.0904,172.2857,187.821,0,U,26400,999,57076,5.3892498e-05,2.535e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-10T20:54:35.546400,2.00557601,0.01210985,54.8522,215.4133,302.4426,101.0562,0,U,26407,999,18982,0.0,7.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-12T16:15:42.321888,0.44876884,0.90502324,149.9129,50.0471,267.1318,359.9673,0,U,26410,999,2029,0.0,5.012e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:23.453952,0.4441086,0.90534794,150.1514,50.7508,267.671,3.1469,0,U,26464,999,2028,0.0,4.607e-05,0.0
NSS-11,2000-059A,2026-06-11T05:31:38.969760,1.00272734,0.00029291,2.1103,81.4568,4.3285,72.7135,0,U,26554,999,4123,0.0,4.1e-07,0.0
USA 153,2000-065A,2026-06-10T23:40:38.667360,1.0027094,0.00030695,11.614,35.4732,46.2332,307.3061,0,U,26575,999,3286,0.0,-3.15e-06,0.0
AMC-6,2000-067A,2026-06-11T05:45:33.593760,1.00271446,0.00035124,0.1364,83.0222,7.5848,120.3291,0,U,26580,999,9383,0.0,1.05e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-11T02:54:16.379424,2.00565705,0.01742783,55.6224,95.1939,266.7182,241.6864,0,U,26605,999,18739,0.0,-4e-08,0.0
ISS (DESTINY),2001-006B,2026-06-11T03:01:20.659584,15.49161426,0.00050923,51.6353,330.0904,172.2857,187.821,0,U,26700,999,57076,5.3892498e-05,2.535e-05,0.0
ODIN,2001-007A,2026-06-11T01:23:22.054560,15.73770209,0.00065901,97.3849,202.6148,150.702,209.4615,0,U,26702,999,38843,0.0010197043,0.00145592,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-11T06:31:50.310912,1.00272246,0.00393101,11.5359,19.7991,177.3731,10.3241,0,U,26715,999,3288,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-06-11T04:21:12.121056,0.9917808,0.0002261,10.721,47.5481,201.9245,14.2266,0,U,26720,999,9191,0.0,-1.8e-06,0.0
OMNI-M1,2001-026A,2026-06-10T08:22:11.461728,3.92401573,0.00143834,44.8327,246.8408,52.6832,307.498,0,U,26857,999,20530,0.0,-3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-06-11T06:40:52.723200,0.9919825,0.000141,12.7763,16.4819,133.2841,141.889,0,U,26880,999,3289,0.0,-1.64e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-11T02:44:24.612000,1.00272199,0.000451,6.1028,71.8574,4.3107,174.2924,0,U,26900,999,9063,0.0,-2.69e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-11T00:18:35.995104,14.31953913,0.00060989,67.051,260.241,264.4178,95.6229,0,U,26931,999,28956,5.4402324e-05,6.3e-07,0.0
PROBA-1,2001-049B,2026-06-11T07:05:28.156128,15.0747383,0.00557684,97.9605,170.622,141.6291,218.8924,0,U,26958,999,34273,0.00018861085,2.892e-05,0.0
TIMED,2001-055B,2026-06-10T23:40:51.664512,14.95281516,7.747e-05,74.0676,247.5027,346.7034,13.413,0,U,26998,999,32989,0.00010100259,1.073e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-11T06:11:54.801888,13.70262214,0.00201481,99.8079,339.0062,156.132,26.0794,0,U,27004,999,22537,3.8070899e-05,-1.3e-07,0.0
COSMOS 2385,2001-058B,2026-06-11T06:31:32.743200,12.60564895,0.00050913,82.5372,223.6291,240.6344,230.8755,0,U,27056,999,12503,-0.00020009732,-2.5e-07,0.0
COSMOS 2386,2001-058C,2026-06-11T05:19:50.438784,12.61616518,0.0001645,82.5437,217.9835,98.1427,261.985,0,U,27057,999,12575,-2.0244627e-05,7e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-10T22:20:10.366656,1.00275285,0.00990457,11.1718,21.9431,8.291,223.058,0,U,27168,999,3289,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-11T05:14:08.378592,1.00272119,0.00065838,6.9044,69.2544,2.3114,235.0456,0,U,27380,999,5170,0.0,-2.12e-06,0.0
AQUA,2002-022A,2026-06-11T05:54:40.083264,14.62148978,0.00013423,98.4275,131.4106,52.9973,55.0227,0,U,27424,999,28240,0.00013898476,6.5e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-10T21:19:22.240704,1.00271427,0.00032724,4.8608,75.387,16.3002,17.2943,0,U,27426,999,8806,0.0,-4.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-11T06:05:57.005664,1.00271406,0.00038639,6.738,69.8699,17.0372,126.9661,0,U,27438,999,5130,0.0,1.07e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-11T02:55:30.304128,1.00271176,0.00016705,3.7147,78.056,33.1798,97.2638,0,U,27445,999,4643,0.0,-1.37e-06,0.0
COSMOS 2390,2002-036A,2026-06-11T06:05:48.416640,12.44622952,0.00245539,82.4852,348.6662,271.9826,87.8443,0,U,27464,999,8693,0.00016811953,3.4e-07,0.0
COSMOS 2391,2002-036B,2026-06-11T06:32:01.804704,12.44946175,0.00253858,82.4847,345.1899,265.6942,94.1238,0,U,27465,999,8711,9.0338093e-05,2.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-11T04:59:43.143072,1.00271732,0.00046582,5.7882,72.9953,0.9207,324.6993,0,U,27513,999,8696,0.0,2.7e-07,0.0
LATINSAT B,2002-058B,2026-06-10T19:01:33.336480,14.77015911,0.00874218,64.5547,270.2832,271.2206,87.8883,0,U,27606,999,26115,8.4593077e-05,4.84e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-11T05:18:34.227072,14.83033486,0.00754096,64.5506,147.4439,263.5789,95.6727,0,U,27607,999,26357,0.0001165672,8.41e-06,0.0
LATINSAT A,2002-058H,2026-06-11T02:19:50.514816,14.85461843,0.00535221,64.5549,340.5362,248.8867,110.6514,0,U,27612,999,26672,9.3856971e-05,6.75e-06,0.0
NIMIQ 2,2002-062A,2026-06-11T04:12:57.401568,1.00271733,0.00055091,9.4319,56.9628,19.6676,136.9392,0,U,27632,999,4412,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-06-10T23:54:36.271296,14.19943123,0.00130768,98.7125,168.9756,227.6569,132.3501,0,U,27640,999,21334,6.1481353e-05,8.7e-07,0.0
SORCE,2003-004A,2026-06-11T02:17:59.202240,15.03680854,0.00173468,39.9914,296.4311,3.9519,356.1409,0,U,27651,999,27098,0.00019114906,2.52e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-11T02:51:33.703776,2.0056085,0.01479564,54.8831,215.2101,53.0771,305.3357,0,U,27663,999,17118,0.0,7.8e-07,0.0
USA 167,2003-008A,2026-06-11T03:02:21.586272,1.00273164,0.00036573,10.9489,43.4615,313.1691,186.7223,0,U,27691,999,671,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.9474302,0.0003002,54.8298,326.1803,2.0049,320.8319,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-10T22:34:08.362848,1.00269686,0.01008112,12.3397,29.8905,8.891,351.1542,0,U,27711,999,3288,0.0,-2.22e-06,0.0
ASIASAT 4,2003-014A,2026-06-10T14:40:38.738208,1.00271977,0.00029562,4.6884,75.8282,6.2483,184.599,0,U,27718,999,4523,0.0,-2.06e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-10T23:30:37.109088,1.00271194,0.00024772,7.3387,67.957,13.7585,160.2596,0,U,27811,999,4278,0.0,-7.1e-07,0.0
THURAYA-2,2003-026A,2026-06-11T04:53:58.693056,1.00271421,0.0003203,8.8317,32.0052,6.6409,338.3948,0,U,27825,999,8428,0.0,1.35e-06,0.0
OPTUS C1,2003-028B,2026-06-10T14:00:38.781216,1.00273026,0.00055789,6.8723,69.4885,10.4965,184.8362,0,U,27831,999,5299,0.0,-1.37e-06,0.0
MOST,2003-031D,2026-06-11T07:09:03.467520,14.21321284,0.0008671,98.7044,170.1061,269.6763,90.342,0,U,27843,999,18987,4.6047874e-05,5.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-10T23:54:00.451584,14.2433191,0.00091113,98.6735,170.6324,196.3678,163.7208,0,U,27844,999,19079,0.00012457809,2.44e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T13:25:40.037088,14.23617305,0.00086366,98.6767,169.9197,217.598,142.4596,0,U,27848,999,19043,0.00011308922,2.14e-06,0.0
SCISAT 1,2003-036A,2026-06-11T05:10:18.075936,14.81441675,0.00086627,73.9285,183.208,252.5064,107.5166,0,U,27858,999,23056,5.9276622e-05,4.27e-06,0.0
COSMOS 2400,2003-037A,2026-06-11T06:41:45.714912,12.45190739,0.0022381,82.4716,333.5569,69.4115,290.9364,0,U,27868,999,3680,0.00054940009,8.9e-07,0.0
COSMOS 2401,2003-037B,2026-06-11T05:49:48.059904,12.45503523,0.00231005,82.4706,329.9611,64.9811,295.3666,0,U,27869,999,3703,9.8247227e-05,2.4e-07,0.0
USA 170,2003-040A,2026-06-10T22:23:31.600032,1.00277806,0.00019086,10.4865,48.0055,38.2819,173.2406,0,U,27875,999,3293,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-11T07:35:11.153184,14.73457531,0.00100494,98.3474,346.5095,290.5789,194.1097,0,U,27939,999,21468,0.00015487601,9.52e-06,0.0
LARETS,2003-042F,2026-06-11T05:41:31.618464,14.63867956,0.00133202,98.4148,324.3177,58.1409,302.1087,0,U,27944,999,21249,1.6436924e-05,3.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-11T06:31:38.041248,1.00274573,0.00021292,1.4047,83.9332,353.8891,129.718,0,U,27954,999,4651,0.0,1.49e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-11T05:22:49.257408,14.14482592,0.00074599,98.9891,186.013,155.6492,272.8373,0,U,28054,999,16864,1.8962425e-05,-9e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-11T05:37:47.190144,14.48581575,0.00120212,98.5088,61.2611,195.851,164.2309,0,U,28058,999,19541,5.0834737e-05,1.46e-06,0.0
YAMAL 202,2003-053A,2026-06-10T12:45:38.644992,1.00273177,0.00034109,6.3267,71.0197,356.3042,186.5832,0,U,28089,999,8263,0.0,-6.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-11T03:42:21.685824,1.00273987,0.00025284,8.9389,33.8613,47.0853,309.722,0,U,28117,999,8238,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-09T18:46:54.906816,1.92678446,0.00019825,55.0228,23.5411,339.3736,20.6705,0,U,28129,999,16432,0.0,-7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-11T04:38:12.767712,1.00406765,0.00012019,12.0538,26.1129,292.1259,320.7328,0,U,28158,999,3287,0.0,-2.84e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-10T20:52:47.403840,1.00271985,0.00051894,6.0266,72.0838,4.9834,196.303,0,U,28184,999,5227,0.0,5.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-11T00:08:57.338880,2.00554861,0.01158929,54.835,275.9371,172.8026,257.3535,0,U,28190,999,16282,0.0,-4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-11T04:20:53.227968,15.33607643,0.00060935,97.8693,239.8597,52.1602,308.019,0,U,28220,999,21017,0.00035554849,0.00011476,0.0
INTELSAT 10-02,2004-022A,2026-06-11T04:41:07.426176,1.0027346,3.131e-05,0.013,324.2334,184.7134,179.8731,0,U,28358,999,8049,0.0,7e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-09T21:46:52.826304,2.00556579,0.01600131,54.8591,87.0055,301.7815,235.3904,0,U,28361,999,16089,0.0,-1e-07,0.0
APRIZESAT 2,2004-025A,2026-06-10T17:51:38.080800,14.38033354,0.01042542,98.1009,328.0895,269.5369,89.3872,0,U,28366,999,15071,5.6567271e-05,1.39e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-10T23:11:52.269216,14.55468703,0.00330074,98.5771,171.9302,44.2783,316.1046,0,U,28369,999,16322,8.676381e-05,3.3e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-10T23:36:17.100864,14.49977663,0.00541429,98.6641,174.0541,278.6996,80.8067,0,U,28370,999,15920,6.9119467e-05,2.22e-06,0.0
SAUDISAT 2,2004-025F,2026-06-11T06:13:02.915328,14.56680399,0.00238394,98.5507,162.0878,317.2308,42.7033,0,U,28371,999,16488,6.1069557e-05,2.24e-06,0.0
APRIZESAT 1,2004-025G,2026-06-11T07:09:52.413984,14.51773946,0.00447414,98.6304,172.8638,171.564,188.6316,0,U,28372,999,16105,5.4151098e-05,1.71e-06,0.0
AURA,2004-026A,2026-06-11T05:37:40.086336,14.61319969,0.00012853,98.3415,118.6386,72.412,287.7221,0,U,28376,999,16534,0.00013869101,6.37e-06,0.0
ANIK F2,2004-027A,2026-06-11T02:27:07.409376,1.00271335,0.00041119,3.2707,79.5236,4.92,100.6633,0,U,28378,999,4120,0.0,-3.4e-07,0.0
COSMOS 2407,2004-028A,2026-06-11T06:18:26.499744,13.76334325,0.00377854,82.961,79.2218,269.1452,214.6022,0,U,28380,999,9906,2.6629793e-05,4.1e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-11T00:50:37.760064,15.17908264,0.00072898,97.5866,189.1225,146.0563,214.1138,0,U,28413,999,18653,0.0003576568,7.19e-05,0.0
