OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 65 (DSP 15),1990-095A,2026-03-17T09:21:34.706592,0.9839802,0.00037296,14.0606,344.6777,67.7138,106.2995,0,U,20929,999,2456,0.0,-1.03e-06,0.0
TDRS 5,1991-054B,2026-03-17T12:12:38.702592,1.00271548,0.0009844,14.0828,354.4523,276.1804,279.9112,0,U,21639,999,12679,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-16T22:09:38.723040,0.99189269,0.0003346,14.053,346.1617,71.7253,96.577,0,U,21805,999,2479,0.0,-1.34e-06,0.0
LAGEOS 2,1992-070B,2026-03-18T00:38:20.535648,6.47293419,0.01377195,52.6753,324.2776,147.4591,234.5851,0,U,22195,999,78952,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-18T04:09:38.615904,1.00273757,0.00050109,14.1814,357.7347,193.664,0.9396,0,U,22314,999,12149,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-03-17T22:12:48.809952,14.46072927,0.00416842,24.9701,51.0421,251.9548,136.7053,0,U,22490,999,74789,7.0836449e-05,4.46e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-17T22:51:38.660256,1.00270025,0.00092718,11.8634,4.0505,339.8689,203.1672,0,U,22787,999,11763,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-03-18T06:45:05.288544,14.27467776,0.00071347,98.7823,141.1686,134.9219,291.2272,0,U,22824,999,69180,3.771327e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-18T04:01:52.442976,14.30915874,0.00085325,98.6963,144.5838,15.4447,344.6995,0,U,22825,999,69398,5.7773086e-05,1.07e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-18T02:30:29.841984,14.31340223,0.0008712,98.6912,144.4286,358.8015,1.3145,0,U,22826,999,69428,6.361761e-05,1.24e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-18T02:43:07.999392,1.00270258,0.00036307,17.4823,28.6874,313.5053,144.2406,0,U,22988,999,3204,0.0,-1.89e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-18T07:09:38.945088,11.27583841,0.01529922,64.8135,90.2087,20.4189,340.2764,0,U,23439,999,28565,-9.5781412e-05,-4.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-18T02:19:30.620352,1.00275323,0.00037477,9.6828,13.5276,346.2096,23.1601,0,U,23467,999,11404,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-03-17T17:22:27.437088,1.00273005,0.00088379,13.4152,348.8187,49.9574,126.2353,0,U,23613,999,11233,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-18T02:21:56.312352,1.00272419,0.00034616,14.0405,4.42,344.7725,101.9319,0,U,23712,999,3197,0.0,-1.2e-07,0.0
POLAR,1996-013A,2026-03-17T09:07:54.470784,1.29845788,0.63774882,79.7604,228.1036,212.2013,84.5029,0,U,23802,999,14366,0.0,2.04e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-18T04:27:38.641824,1.00000482,0.0005502,10.4137,47.4579,284.9314,266.9998,0,U,23839,999,10934,0.0,-8e-07,0.0
USA 119,1996-029A,2026-03-18T06:12:04.077792,13.45921323,0.08467629,63.3195,69.9956,47.7745,319.2043,0,U,23893,999,9303,0.00031093035,1.774e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-18T03:34:22.857888,13.53269472,0.03494656,98.5368,298.4237,332.8181,25.5035,0,U,24278,999,46085,5.9887545e-05,2.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-17T23:59:38.738688,0.99979568,0.00062812,9.6519,54.8493,306.5697,54.4247,0,U,24307,999,10801,0.0,4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-18T05:35:04.364160,0.99997529,0.00063605,10.1235,50.5089,283.651,63.1452,0,U,24674,999,10699,0.0,-3.22e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-17T11:06:40.825728,2.00563949,0.00983157,55.9431,102.16,56.1831,304.8272,0,U,24876,999,21011,0.0,6.6e-07,0.0
FORTE,1997-047A,2026-03-17T23:01:43.112928,14.27903542,0.00200474,69.9526,220.0697,36.9235,323.3262,0,U,24920,999,48566,9.3357109e-05,1.74e-06,0.0
AMC-3,1997-050A,2026-03-18T04:25:59.642112,1.00271509,0.00032344,7.9221,65.1096,291.7416,173.3995,0,U,24936,999,5152,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-03-18T02:39:32.103936,1.00269254,0.00063151,12.6763,22.3923,312.5854,128.3472,0,U,25019,999,3204,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-17T22:03:16.897248,14.47300165,0.00024631,45.0127,131.9975,232.7282,297.1813,0,U,25118,999,48116,0.00037864268,1.254e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-18T06:23:07.255680,1.00270585,0.00051086,9.4898,54.1433,306.1279,217.3716,0,U,25153,999,10298,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-17T11:43:15.416832,14.35545346,0.00385862,107.9611,340.7471,128.4231,232.0383,0,U,25159,999,46343,0.00031606694,7.86e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-18T02:41:38.475168,14.22455765,0.00635978,108.0056,148.4611,288.0029,139.918,0,U,25160,999,45756,5.8556999e-05,3e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-17T23:00:25.725312,14.24408475,0.00022731,99.0035,67.4342,106.0422,254.1006,0,U,25397,999,43834,5.0775536e-05,7.1e-07,0.0
WESTPAC,1998-043E,2026-03-17T22:24:28.782144,14.23047702,0.00023405,99.008,60.8501,103.0059,257.1379,0,U,25398,999,43796,1.3162911e-05,-1.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-17T22:37:30.849024,14.39293723,0.0002488,44.9949,317.2152,219.8593,154.681,0,U,25415,999,44363,0.00033647286,9.12e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-18T00:03:13.880736,14.379128,6.889e-05,44.9951,323.8655,312.2417,47.8373,0,U,25416,999,44366,0.00025656777,6.4e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-18T04:10:50.213856,14.38953726,0.00017932,45.0058,47.5722,286.5865,73.4786,0,U,25481,999,43712,0.00038853682,1.067e-05,0.0
SCD 2,1998-060A,2026-03-18T06:16:05.151936,14.45487247,0.0016575,24.9951,272.8868,242.0425,287.2771,0,U,25504,999,44715,5.9406021e-05,3.95e-06,0.0
ISS (ZARYA),1998-067A,2026-03-18T03:52:30.016128,15.48351952,0.00062422,51.6338,30.4771,203.4545,156.6159,0,U,25544,999,55764,0.00014196061,7.208e-05,0.0
SWAS,1998-071A,2026-03-18T03:39:55.342368,15.0895193,0.00047882,69.8943,102.1646,357.0604,3.0531,0,U,25560,999,48353,0.0001778867,2.711e-05,0.0
ISS (UNITY),1998-069F,2026-03-18T03:52:30.016128,15.48351952,0.00062422,51.6338,30.4771,203.4545,156.6159,0,U,25575,999,55441,0.00014196061,7.208e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-18T05:16:14.183040,14.52401061,0.00130018,98.6672,69.745,266.5828,93.388,0,U,25757,999,42004,3.8211589e-05,1.07e-06,0.0
CXO,1999-040B,2026-03-20T11:08:23.080992,0.37808217,0.7985494,54.7244,119.3122,310.6329,0.3542,0,U,25867,999,1698,0.0,1.048e-05,0.0
ABS-6,1999-053A,2026-03-17T11:23:38.727456,1.002715,0.00028103,0.0038,181.8291,169.4639,153.6742,0,U,25924,999,9692,0.0,-1.19e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-17T13:37:31.065888,2.00567045,0.01063877,51.5456,299.4759,172.0132,194.939,0,U,25933,999,19374,0.0,-1.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-18T04:49:08.768352,1.00270894,0.000499,9.8466,27.7103,307.4063,250.0831,0,U,25967,999,9643,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-18T03:37:22.136160,14.36982553,0.00052969,45.0148,244.102,319.1508,40.8943,0,U,25982,999,37399,0.00028234508,7.02e-06,0.0
XMM-NEWTON,1999-066A,2026-03-18T14:19:45.786144,0.50126261,0.47083719,64.9433,284.1598,66.5137,359.9588,0,U,25989,999,2255,0.0,1.85e-06,0.0
TERRA,1999-068A,2026-03-18T06:38:35.706624,14.61023876,0.00032041,97.9575,130.3828,132.8581,292.3535,0,U,25994,999,39633,8.9845345e-05,3.96e-06,0.0
ASIASTAR,2000-016A,2026-03-17T22:34:52.363776,1.0027181,0.00044169,8.9172,59.1144,305.8814,254.2511,0,U,26107,999,9500,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-18T00:43:17.348160,1.00281628,0.0001956,13.1019,12.4877,16.843,352.038,0,U,26356,999,3200,0.0,1.04e-06,0.0
TDRS 8,2000-034A,2026-03-17T20:46:31.504224,1.00273965,0.00061921,12.5411,32.0844,317.9617,221.8994,0,U,26388,999,9426,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-18T03:52:30.016128,15.48351952,0.00062422,51.6338,30.4771,203.4545,156.6159,0,U,26400,999,55442,0.00014196061,7.208e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-17T19:01:28.947360,2.00569009,0.01224104,54.8723,218.7903,302.5252,230.015,0,U,26407,999,18811,0.0,1.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-18T05:45:55.822752,1.00272358,0.00031988,1.8899,82.4762,280.9308,74.875,0,U,26554,999,4037,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-03-18T05:34:04.459584,1.00265987,0.00027475,11.4693,36.1578,356.0379,1.3118,0,U,26575,999,3201,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-03-18T05:59:54.481632,1.00273497,0.00031971,0.0427,12.6759,353.0585,125.0057,0,U,26580,999,9298,0.0,8.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-18T03:42:23.444928,2.0056988,0.01735865,55.5715,98.5484,265.756,91.1747,0,U,26605,999,18568,0.0,6.2e-07,0.0
ISS (DESTINY),2001-006B,2026-03-18T03:52:30.016128,15.48351952,0.00062422,51.6338,30.4771,203.4545,156.6159,0,U,26700,999,55443,0.00014196061,7.208e-05,0.0
ODIN,2001-007A,2026-03-18T01:41:44.890080,15.59452636,0.00051022,97.4053,113.4645,122.9826,237.1921,0,U,26702,999,37514,0.00044423774,0.00035149,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-18T02:18:21.755232,1.00272191,0.00380833,11.4426,20.3138,181.2055,218.6487,0,U,26715,999,3203,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-03-17T21:40:33.822336,0.99175992,0.00053736,10.5408,48.3171,238.1223,128.8524,0,U,26720,999,9107,0.0,-6.3e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-18T00:11:13.124256,0.9903679,0.00054824,8.8572,60.1735,274.6613,286.3932,0,U,26766,999,4467,0.0,2.7e-07,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-17T09:22:42.741408,0.99196809,5.412e-05,12.6941,17.045,232.3057,329.776,0,U,26880,999,3204,0.0,-2e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-18T06:24:14.647680,1.00273464,0.00046433,5.8885,72.8837,283.3372,225.5557,0,U,26900,999,8978,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-18T06:56:34.152288,14.31916445,0.00069741,67.0493,119.3716,264.9604,95.0702,0,U,26931,999,27743,8.0804126e-05,1.34e-06,0.0
PROBA-1,2001-049B,2026-03-18T06:08:39.524064,15.07080306,0.00572601,97.9633,82.6275,70.9594,289.7823,0,U,26958,999,32992,0.00012536544,1.88e-05,0.0
TIMED,2001-055B,2026-03-18T06:40:35.661792,14.95050984,0.00029596,74.067,58.0317,264.7003,95.3843,0,U,26998,999,31723,0.00013857236,1.478e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-18T07:37:39.717120,13.70258453,0.00200248,99.8021,252.476,17.8847,55.8332,0,U,27004,999,21374,3.1016663e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-03-18T08:23:21.259104,12.60563457,0.00070903,82.5326,277.9515,80.189,42.5701,0,U,27056,999,11433,-0.00011316665,-9e-08,0.0
COSMOS 2386,2001-058C,2026-03-18T06:55:43.155552,12.61614796,5.431e-05,82.5388,272.3642,87.4575,272.6578,0,U,27057,999,11504,0.00010486568,2.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-18T01:35:34.831968,1.00275092,0.00995889,11.0713,22.4458,5.5038,190.5152,0,U,27168,999,3204,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-18T06:46:16.362048,1.00272801,0.00066278,6.6918,70.2652,315.3899,220.2789,0,U,27380,999,5085,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-03-18T05:58:55.983648,14.61997303,7.203e-05,98.4189,44.771,109.536,2.3209,0,U,27424,999,26998,0.00019328141,9.2e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-18T01:51:20.036736,1.00271976,0.00034446,4.6437,76.4372,288.3437,88.5954,0,U,27426,999,8721,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-18T04:16:34.391712,1.0027291,0.00029471,6.524,70.8854,293.7469,98.055,0,U,27438,999,5045,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-18T04:28:40.730592,1.00271038,0.00012988,3.4964,79.2545,27.0546,41.775,0,U,27445,999,4558,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-03-18T06:53:41.055936,12.44620863,0.00265843,82.4832,41.7844,96.408,264.0029,0,U,27464,999,7636,0.00020081982,3.9e-07,0.0
COSMOS 2391,2002-036B,2026-03-18T05:55:54.577344,12.44943643,0.00274683,82.4835,38.3794,90.9072,269.5156,0,U,27465,999,7653,0.0002302038,4.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-18T01:48:41.076288,1.00272197,0.00030447,5.5719,74.0346,283.6851,269.2165,0,U,27513,999,8611,0.0,1.8e-07,0.0
LATINSAT B,2002-058B,2026-03-17T16:20:17.344320,14.76881807,0.00858157,64.5545,171.0912,287.8603,71.3154,0,U,27606,999,24858,0.00011807608,7.32e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-18T07:37:22.746432,14.82819211,0.00753568,64.5522,50.0868,279.0764,80.182,0,U,27607,999,25098,0.00021162123,1.647e-05,0.0
LATINSAT A,2002-058H,2026-03-17T10:59:37.521024,14.85283342,0.00564331,64.5529,246.4393,261.7141,97.7564,0,U,27612,999,25400,0.0001342431,1.032e-05,0.0
NIMIQ 2,2002-062A,2026-03-17T11:17:41.694144,1.00271802,0.00062926,9.2334,57.8415,299.2962,238.147,0,U,27632,999,4326,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-03-18T07:07:03.175392,14.1991627,0.00150634,98.7162,85.5596,113.1913,247.0852,0,U,27640,999,20132,8.4116801e-05,1.35e-06,0.0
SORCE,2003-004A,2026-03-17T22:30:14.135040,15.03160131,0.00158326,39.9906,62.0831,119.3804,240.8573,0,U,27651,999,25816,0.00020965057,2.739e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-17T20:49:53.680224,2.00565461,0.01486341,54.904,218.595,52.8085,309.8502,0,U,27663,999,16948,0.0,1.6e-07,0.0
USA 167,2003-008A,2026-03-17T16:51:28.364832,1.0027059,0.00055159,10.78,44.2107,294.2439,327.8635,0,U,27691,999,585,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-17T17:45:41.819040,1.94743026,0.00045543,54.8662,328.6091,345.3123,226.8267,0,U,27704,999,16813,0.0,-5.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-18T04:59:38.918112,1.00270013,0.01006358,12.2119,30.5644,4.3112,7.9163,0,U,27711,999,3204,0.0,-2.23e-06,0.0
ASIASAT 4,2003-014A,2026-03-17T20:16:38.554752,1.00270014,0.00026809,4.4714,76.886,285.071,265.1458,0,U,27718,999,4438,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-18T06:35:28.571136,1.0027177,0.00069011,7.1275,68.9587,252.9888,302.7467,0,U,27811,999,4193,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-03-17T17:08:20.397408,1.00273939,0.00035685,8.6997,32.3327,321.9849,122.0515,0,U,27825,999,8343,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-03-18T04:50:38.631264,1.00269658,0.00061008,6.661,70.5011,289.2838,44.3379,0,U,27831,999,5214,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-03-17T23:26:11.086080,14.21301591,0.00103878,98.7081,85.9642,150.4828,209.6937,0,U,27843,999,17775,5.4885693e-05,7.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-18T06:35:56.765184,14.24273447,0.00107592,98.6777,86.9673,90.0991,270.1421,0,U,27844,999,17873,0.00016057151,3.27e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-18T00:10:23.134944,14.23567251,0.00106036,98.6805,86.4886,107.0804,253.1537,0,U,27848,999,17840,0.00013412996,2.62e-06,0.0
SCISAT 1,2003-036A,2026-03-18T02:59:52.605024,14.81329897,0.00058615,73.9327,352.259,75.6486,284.534,0,U,27858,999,21796,0.00010606275,7.92e-06,0.0
COSMOS 2400,2003-037A,2026-03-18T06:29:20.349024,12.45188154,0.00203079,82.4736,26.8499,254.5065,105.3773,0,U,27868,999,2622,0.00014100859,3e-07,0.0
COSMOS 2401,2003-037B,2026-03-18T06:08:07.181952,12.45501092,0.00210774,82.4736,23.2782,249.6783,110.2033,0,U,27869,999,2645,0.00015481655,3.2e-07,0.0
USA 170,2003-040A,2026-03-18T02:25:38.795808,1.0026739,0.00012625,10.3072,48.7917,350.3602,197.1745,0,U,27875,999,3208,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-18T06:54:15.049152,14.73278024,0.00109976,98.344,259.0884,191.2298,279.4556,0,U,27939,999,20216,0.00014685486,8.96e-06,0.0
LARETS,2003-042F,2026-03-18T06:35:03.888384,14.63850821,0.00114972,98.4032,237.6225,324.7806,35.2634,0,U,27944,999,20006,2.0508744e-05,5.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-18T05:55:39.889344,1.00273296,0.00022187,1.1835,85.0563,275.586,114.0589,0,U,27954,999,4566,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-18T07:30:55.336608,14.36122698,0.0062903,98.2032,118.2311,254.7097,197.8035,0,U,28051,999,16748,9.8149526e-05,2.51e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-18T07:08:31.999776,14.14465358,0.00078763,98.9983,100.4897,51.0998,161.782,0,U,28054,999,15663,8.818687e-05,1.24e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-18T06:33:27.511776,14.48534586,0.00136698,98.5172,335.6414,98.0126,262.2618,0,U,28058,999,18311,8.0086977e-05,2.56e-06,0.0
YAMAL 202,2003-053A,2026-03-18T05:42:26.157600,1.00273229,0.00051171,6.1135,72.0413,255.6746,97.2296,0,U,28089,999,8178,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-17T22:26:30.665760,1.00272288,0.00033702,8.868,34.2645,304.9489,248.3333,0,U,28117,999,8153,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-17T04:30:28.156896,1.92678454,0.00031477,54.9749,26.6732,315.4717,44.4924,0,U,28129,999,16269,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-18T01:47:41.171712,1.00269054,0.00054416,5.8118,73.1075,284.6585,265.7896,0,U,28184,999,5142,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-18T06:35:43.546848,1.008309,0.00024577,5.5964,73.0856,27.6139,164.6652,0,U,28187,999,8044,0.0,2.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-15T15:58:04.136160,2.00557762,0.01114949,54.907,279.4644,169.377,198.398,0,U,28190,999,16107,0.0,2.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-18T04:00:04.705632,15.31302206,0.0005186,97.8756,149.4748,352.5956,7.5206,0,U,28220,999,19715,0.00033211677,9.962e-05,0.0
AMC-11,2004-017A,2026-03-18T06:06:46.322784,1.00271936,0.00032495,0.0756,79.4564,288.8866,148.0652,0,U,28252,999,7995,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-18T06:38:05.820000,1.00271342,0.00011214,0.026,113.0376,301.2743,220.047,0,U,28358,999,7964,0.0,-1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-15T03:54:38.638080,2.00552443,0.01599104,54.7978,90.5077,298.9687,246.8703,0,U,28361,999,15915,0.0,4.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-18T06:33:44.809920,14.37995193,0.01060431,98.0924,248.4397,163.9291,196.5304,0,U,28366,999,13857,0.00010287806,2.9e-06,0.0
