OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM20,1998-046D,2026-06-18T21:19:39.588960,14.38068084,0.0002355,44.9933,243.4154,255.8652,104.1935,0,U,25416,999,45703,0.00016146,3.51e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-19T03:08:59.150688,14.3914388,0.00011973,45.0043,326.1186,200.3982,159.6819,0,U,25481,999,45051,0.0002422378,6.14e-06,0.0
SCD 2,1998-060A,2026-06-19T02:46:22.291392,14.45526499,0.00168933,24.9958,60.2648,143.0637,5.7775,0,U,25504,999,46060,4.571421e-05,3.46e-06,0.0
ISS (ZARYA),1998-067A,2026-06-19T01:26:30.738336,15.49309015,0.00046526,51.6331,290.8234,203.3119,156.7659,0,U,25544,999,57204,0.00016988244,9.022e-05,0.0
SWAS,1998-071A,2026-06-19T06:26:42.027936,15.09635044,0.00086631,69.8943,222.1517,257.7487,102.2708,0,U,25560,999,49758,0.00014192676,2.184e-05,0.0
ISS (UNITY),1998-069F,2026-06-19T01:26:30.738336,15.49309015,0.00046526,51.6331,290.8234,203.3119,156.7659,0,U,25575,999,57148,0.00016988244,9.022e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-19T05:20:11.659488,14.52427246,0.00139226,98.6695,165.7934,348.9692,11.1195,0,U,25757,999,43354,2.3574581e-05,4.8e-07,0.0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,0.78283298,56.2474,116.4966,310.2765,0.293,0,U,25867,999,1733,0.0,4.53e-06,0.0
ABS-6,1999-053A,2026-06-19T05:04:37.721280,1.00271035,0.00035422,0.0172,304.5125,148.8631,49.2412,0,U,25924,999,9786,0.0,-1.26e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-19T07:10:52.277952,2.00562077,0.01066197,51.4614,295.3763,175.7488,191.3209,0,U,25933,999,19562,0.0,-7.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-18T21:22:08.774112,1.00270585,0.000154,9.9028,27.1838,60.3004,117.2369,0,U,25967,999,9736,0.0,-1.99e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-19T00:40:47.173728,14.37131404,0.00043843,45.0135,164.5248,45.3038,314.8166,0,U,25982,999,38735,0.00014665878,2.98e-06,0.0
XMM-NEWTON,1999-066A,2026-06-20T08:11:38.414112,0.50127883,0.467233,64.468,282.9447,64.8598,0.1279,0,U,25989,999,2301,0.0,-3.3e-07,0.0
TERRA,1999-068A,2026-06-19T06:57:16.279200,14.61104555,0.00017575,97.9455,219.7527,182.5355,303.4138,0,U,25994,999,40991,6.6439481e-05,2.82e-06,0.0
ASIASTAR,2000-016A,2026-06-18T16:20:04.809408,1.00268125,0.0004546,9.1339,58.1396,29.6208,169.1507,0,U,26107,999,9593,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-19T06:27:12.299904,1.00275865,0.00019775,13.1724,11.8408,313.7846,233.3081,0,U,26356,999,3293,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-06-18T15:06:16.467264,1.00266921,0.0004468,12.6857,31.3096,19.7875,166.9142,0,U,26388,999,9519,0.0,-2.04e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-19T01:26:30.738336,15.49309015,0.00046526,51.6331,290.8234,203.3119,156.7659,0,U,26400,999,57153,0.00016988244,9.022e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-19T07:07:38.424000,2.00557677,0.01210188,54.8511,215.0784,302.4886,64.6544,0,U,26407,999,18999,0.0,2.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:25:43.507200,0.44827446,0.90601568,149.9156,51.6296,268.8489,359.5243,0,U,26410,999,2032,0.0,4.7e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,0.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0.0,0.00011725,0.0
NSS-11,2000-059A,2026-06-19T04:55:38.821152,1.002719,0.00028623,2.1328,81.3669,356.6651,79.3049,0,U,26554,999,4131,0.0,1.8e-07,0.0
USA 153,2000-065A,2026-06-18T13:19:21.661248,1.00269288,0.0003026,11.6271,35.4114,47.4698,158.2304,0,U,26575,999,3294,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-06-19T01:58:04.805184,1.00269544,0.00035005,0.1581,83.1086,12.7978,65.892,0,U,26580,999,9391,0.0,8.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-18T04:33:53.318016,2.00565367,0.017422,55.6263,94.9148,266.7647,305.9942,0,U,26605,999,18753,0.0,-1e-07,0.0
ISS (DESTINY),2001-006B,2026-06-19T01:26:30.738336,15.49309015,0.00046526,51.6331,290.8234,203.3119,156.7659,0,U,26700,999,57158,0.00016988244,9.022e-05,0.0
ODIN,2001-007A,2026-06-19T01:30:15.655680,15.7636807,0.00066542,97.3817,211.1262,141.9778,218.1959,0,U,26702,999,38969,0.00097536531,0.00155995,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-18T10:59:37.048416,1.00275422,0.0039261,11.5445,19.7599,177.5848,84.2144,0,U,26715,999,3295,0.0,9.8e-07,0.0
BSAT-2A,2001-011B,2026-06-19T06:14:21.446016,0.99175755,0.00025085,10.7372,47.472,191.3623,29.2568,0,U,26720,999,9199,0.0,-4.3e-07,0.0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,0.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0.0,-1e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-19T04:35:07.471680,1.00271295,0.00042995,6.1219,71.7594,13.2542,201.0871,0,U,26900,999,9071,0.0,-2.92e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-19T06:06:43.992576,14.31956752,0.00060698,67.0503,238.9246,264.6599,95.381,0,U,26931,999,29074,5.6318166e-05,6.8e-07,0.0
PROBA-1,2001-049B,2026-06-19T06:15:26.635680,15.07499,0.0056488,97.9594,178.8661,115.0489,245.6617,0,U,26958,999,34393,7.7400422e-05,1.146e-05,0.0
TIMED,2001-055B,2026-06-19T05:11:05.294400,14.95297974,0.00012312,74.0672,230.9336,332.2181,27.8938,0,U,26998,999,33112,7.3527908e-05,7.71e-06,0.0
MAROC-TUBSAT,2001-056D,2026-06-19T06:57:01.504800,13.70262496,0.00203893,99.8083,347.1887,136.0283,43.7206,0,U,27004,999,22647,9.613301e-06,-3.8e-07,0.0
COSMOS 2385,2001-058B,2026-06-19T07:00:29.855808,12.60565578,0.00053484,82.5358,218.5013,219.2269,269.7101,0,U,27056,999,12604,0.00022910552,5e-07,0.0
COSMOS 2386,2001-058C,2026-06-19T05:33:38.935296,12.61616531,0.00016255,82.5432,212.857,92.8634,267.2642,0,U,27057,999,12676,-1.083569e-05,9e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-17T19:16:14.672640,1.00277966,0.00990447,11.1806,21.9069,8.415,183.8658,0,U,27168,999,3296,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-19T02:27:38.172960,1.00270224,0.00065508,6.9257,69.1626,6.605,196.9688,0,U,27380,999,5178,0.0,-2.34e-06,0.0
AQUA,2002-022A,2026-06-19T06:05:26.329344,14.62160797,0.00010229,98.4277,139.5779,54.2403,58.3339,0,U,27424,999,28357,0.00012818726,5.95e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-19T05:30:34.458336,1.00271779,0.00031856,4.884,75.2856,14.4504,150.2504,0,U,27426,999,8814,0.0,-6.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-19T07:47:01.724064,1.00272396,0.00039197,6.7599,69.7758,22.6091,154.7037,0,U,27438,999,5138,0.0,8.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-19T05:50:50.718912,1.00271423,0.00016474,3.7383,77.9496,29.5101,152.8718,0,U,27445,999,4651,0.0,-1.6e-06,0.0
COSMOS 2390,2002-036A,2026-06-19T07:01:13.590624,12.4462332,0.00245466,82.4844,343.6379,253.5378,106.3005,0,U,27464,999,8793,4.2282859e-05,1.6e-07,0.0
COSMOS 2391,2002-036B,2026-06-19T05:28:43.494816,12.44946527,0.00254333,82.484,340.2101,247.4908,112.348,0,U,27465,999,8810,2.6009607e-05,1.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-19T04:12:21.714912,1.00270556,0.00045177,5.8073,72.8975,359.5701,322.1817,0,U,27513,999,8704,0.0,5e-08,0.0
LATINSAT B,2002-058B,2026-06-18T22:01:23.474784,14.77026207,0.0087427,64.5541,245.384,269.6441,89.4644,0,U,27606,999,26235,6.8605e-05,3.63e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-19T05:53:48.160320,14.83050851,0.00751739,64.5512,122.616,262.0965,97.1604,0,U,27607,999,26476,0.00010829451,7.7e-06,0.0
LATINSAT A,2002-058H,2026-06-19T02:36:12.234816,14.85476373,0.00531184,64.5551,315.6578,247.682,111.8652,0,U,27612,999,26791,9.299412e-05,6.68e-06,0.0
NIMIQ 2,2002-062A,2026-06-18T18:52:06.960288,1.00272078,0.00055079,9.4507,56.884,24.8551,359.1159,0,U,27632,999,4420,0.0,-7.9e-07,0.0
CORIOLIS,2003-001A,2026-06-19T07:28:01.869600,14.19945297,0.00135021,98.7125,177.1635,202.3818,157.6771,0,U,27640,999,21452,5.1281366e-05,6.5e-07,0.0
SORCE,2003-004A,2026-06-19T06:21:18.241344,15.03721648,0.00162281,39.99,249.8247,65.0499,295.1979,0,U,27651,999,27221,0.00015381075,1.999e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-19T02:44:39.603264,2.00560452,0.01479432,54.8818,214.8923,53.0786,318.2164,0,U,27663,999,17135,0.0,2.3e-07,0.0
USA 167,2003-008A,2026-06-19T05:27:12.280608,1.00273059,0.0003994,10.9662,43.3932,313.8473,230.3201,0,U,27691,999,679,0.0,-8e-08,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-18T22:11:58.748928,1.00272894,0.01007141,12.3526,29.8303,9.2198,353.2482,0,U,27711,999,3297,0.0,-2.69e-06,0.0
ASIASAT 4,2003-014A,2026-06-18T15:20:05.787168,1.00272688,0.00028309,4.7077,75.7297,14.3029,194.4094,0,U,27718,999,4531,0.0,-2.3e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-19T00:50:44.541600,1.00271352,0.00025715,7.36,67.8634,26.86,175.2014,0,U,27811,999,4286,0.0,-9.3e-07,0.0
THURAYA-2,2003-026A,2026-06-19T06:14:26.973888,1.00271975,0.00030272,8.8429,31.9673,12.1086,1.0251,0,U,27825,999,8437,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-06-18T13:39:40.802400,1.00272238,0.00055344,6.894,69.3939,14.087,183.995,0,U,27831,999,5307,0.0,-1.6e-06,0.0
MOST,2003-031D,2026-06-18T21:37:09.750720,14.21322738,0.0008779,98.7044,177.6029,244.9079,115.1187,0,U,27843,999,19095,3.6437e-05,3.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-19T06:50:33.696672,14.24336816,0.00096795,98.6736,178.8176,171.9692,188.1644,0,U,27844,999,19197,0.00010995891,2.1e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-18T23:50:37.489344,14.23621647,0.00091459,98.6765,178.2408,191.5731,168.5239,0,U,27848,999,19163,9.4896066e-05,1.73e-06,0.0
SCISAT 1,2003-036A,2026-06-19T02:47:42.609696,14.81449163,0.00084882,73.9283,167.5095,237.4057,122.6301,0,U,27858,999,23173,5.3975136e-05,3.86e-06,0.0
COSMOS 2400,2003-037A,2026-06-19T05:36:11.473632,12.45190454,0.00221967,82.4719,328.5668,52.8393,307.4711,0,U,27868,999,3779,-0.00029482804,-3.2e-07,0.0
COSMOS 2401,2003-037B,2026-06-19T06:37:01.395840,12.45503325,0.00228863,82.4711,324.9184,48.1357,312.1672,0,U,27869,999,3803,-0.00063018878,-8e-07,0.0
USA 170,2003-040A,2026-06-18T19:52:56.086752,1.00269091,0.000177,10.5045,47.9342,66.2091,115.388,0,U,27875,999,3301,0.0,1.15e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-19T07:53:25.336608,14.7346952,0.00099137,98.3467,354.7473,262.0222,220.1907,0,U,27939,999,21586,7.9351306e-05,4.61e-06,0.0
LARETS,2003-042F,2026-06-19T05:37:33.523392,14.63869214,0.00129444,98.4156,332.4822,34.928,325.2768,0,U,27944,999,21366,1.256207e-05,1.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-19T04:31:38.776800,1.00271923,0.00022148,1.4241,83.8402,356.2863,105.1888,0,U,27954,999,4659,0.0,1.26e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-19T07:27:50.999616,14.14483144,0.00078401,98.9889,194.1535,134.809,50.0267,0,U,28054,999,16978,2.243614e-06,-4.1e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-19T05:55:46.968096,14.48585331,0.00125472,98.508,69.3323,171.1461,188.9956,0,U,28058,999,19657,5.7037005e-05,1.69e-06,0.0
YAMAL 202,2003-053A,2026-06-18T13:41:55.587264,1.00271104,0.0003215,6.3463,70.9209,1.8573,203.0771,0,U,28089,999,8271,0.0,-8.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-19T02:58:12.742176,1.0027176,0.00024152,8.94,33.818,63.0815,290.6236,0,U,28117,999,8246,0.0,-1.15e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-19T02:59:00.918816,1.92678421,0.00017399,55.0282,23.1951,342.044,17.9953,0,U,28129,999,16450,0.0,-9.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,0.0001239,12.055,26.1076,290.9902,243.8917,0,U,28158,999,3288,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-19T04:57:21.684672,1.00274061,0.00051008,6.0463,71.9835,15.6404,315.1434,0,U,28184,999,5235,0.0,3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-18T09:49:08.915808,2.00554634,0.0116203,54.8286,275.6379,173.1352,202.0749,0,U,28190,999,16297,0.0,-4.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-19T04:56:42.881568,15.33804033,0.00053938,97.8688,248.4057,26.0877,334.0635,0,U,28220,999,21140,0.00034393718,0.00011166,0.0
INTELSAT 10-02,2004-022A,2026-06-19T00:53:40.979904,1.00270098,2.873e-05,0.0178,304.306,227.071,108.3025,0,U,28358,999,8057,0.0,-1.8e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-18T07:42:08.822880,2.00556944,0.0159884,54.8647,86.6657,302.0249,189.8424,0,U,28361,999,16106,0.0,-2.3e-07,0.0
APRIZESAT 2,2004-025A,2026-06-19T03:55:16.222080,14.3803642,0.01043852,98.1016,336.0319,243.8119,115.2306,0,U,28366,999,15192,5.1582751e-05,1.23e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-19T06:50:12.386112,14.55475193,0.00325087,98.5771,180.4729,19.3441,340.8981,0,U,28369,999,16443,7.5331153e-05,2.8e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-19T06:20:36.732192,14.49982226,0.00542166,98.664,182.5694,253.0594,106.4651,0,U,28370,999,16040,5.6956943e-05,1.74e-06,0.0
SAUDISAT 2,2004-025F,2026-06-18T22:51:14.953824,14.56684729,0.0023538,98.5507,169.9798,292.5681,67.3025,0,U,28371,999,16600,5.0287e-05,1.75e-06,0.0
APRIZESAT 1,2004-025G,2026-06-19T07:02:31.966656,14.51777966,0.00452208,98.6302,181.0763,147.5406,212.8584,0,U,28372,999,16221,5.5676616e-05,1.78e-06,0.0
AURA,2004-026A,2026-06-19T05:53:44.649024,14.61331831,0.00011884,98.3417,126.716,76.5236,283.6097,0,U,28376,999,16651,0.00013447322,6.16e-06,0.0
ANIK F2,2004-027A,2026-06-19T05:30:11.994336,1.00271348,0.0004033,3.2936,79.4182,9.3341,150.1215,0,U,28378,999,4128,0.0,-5.7e-07,0.0
COSMOS 2407,2004-028A,2026-06-19T06:11:15.411264,13.76334912,0.00378764,82.9607,73.3007,245.934,229.1618,0,U,28380,999,10016,5.007305e-05,6.4e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-19T01:51:20.999232,15.18020933,0.000779,97.5857,197.1861,123.4969,236.701,0,U,28413,999,18775,0.00031239207,6.292e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-19T07:27:13.798368,15.06333767,0.00063876,97.6052,188.1505,121.4576,238.7276,0,U,28414,999,18714,0.00017287135,2.481e-05,0.0
COSMOS 2408,2004-037A,2026-06-19T06:10:34.538016,12.45679986,0.00150278,82.4859,324.5666,263.2826,96.6545,0,U,28419,999,98816,-0.00018738358,-1.7e-07,0.0
