OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-04-15T06:01:52.155840,12.53697098,0.00118839,101.9943,117.8346,250.5815,121.1443,0,U,7530,999,35263,8.4923579e-05,-3.3e-07,0.0
STARLETTE,1975-010A,2026-04-15T04:42:32.304672,13.82349409,0.02056569,49.8264,353.2293,214.9429,143.782,0,U,7646,999,58582,7.264046e-06,-1.32e-06,0.0
LAGEOS 1,1976-039A,2026-04-15T07:00:11.836224,6.38664762,0.00446705,109.8087,157.8136,315.7591,67.4093,0,U,8820,999,90912,0.0,1.6e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-14T21:36:41.504832,0.98191123,0.00041547,9.4202,309.6835,323.0669,39.2159,0,U,13086,999,2504,0.0,-2.12e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-12T19:31:00.232032,2.05874162,0.60342791,25.8997,230.4827,97.6141,330.5213,0,U,14129,999,29414,0.0,-2.95e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-14T20:33:28.126656,14.90630907,0.00086121,97.8006,71.167,42.2604,317.9276,0,U,14781,999,24769,9.943365e-05,9.19e-06,0.0
AJISAI (EGS),1986-061A,2026-04-15T06:18:43.257024,12.4451578,0.00113964,50.0115,340.8874,21.0121,83.5128,0,U,16908,999,47255,9.7502975e-05,-8.4e-07,0.0
TDRS 3,1988-091B,2026-04-15T02:10:38.715168,1.00279214,0.004098,12.6509,341.4147,355.1853,210.2928,0,U,19548,999,12475,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-14T15:41:26.871072,2.13155975,0.0023379,64.9105,74.3669,217.6649,314.3663,0,U,19751,999,29001,0.0,3.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-14T16:36:12.992256,2.13204574,0.00205167,64.973,312.7237,213.0103,134.7992,0,U,20026,999,28714,0.0,3e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-14T14:49:26.135040,1.00266343,0.0007844,12.4395,351.548,2.7861,196.4565,0,U,20253,999,25992,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-15T00:58:55.238304,14.34103109,0.00121956,98.8901,125.0932,36.1468,324.0537,0,U,20442,999,89334,4.5075027e-05,7.9e-07,0.0
HST,1990-037B,2026-04-15T05:09:08.442720,15.30050291,0.00022218,28.4728,150.7274,160.8426,199.2254,0,U,20580,999,77891,0.00011128443,3.558e-05,0.0
SKYNET 4C,1990-079A,2026-04-14T19:22:24.761856,1.00272906,0.00026716,13.3605,350.2433,42.8587,133.8488,0,U,20776,999,13025,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-14T20:58:37.653024,0.98398675,0.0004123,14.0435,344.4822,73.0968,111.1776,0,U,20929,999,2484,0.0,-1.6e-06,0.0
TDRS 5,1991-054B,2026-04-15T05:41:50.267040,1.00266156,0.00084116,14.0798,354.2421,282.575,204.5116,0,U,21639,999,12708,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-15T05:08:37.108032,0.99183819,0.00035115,14.0382,345.9546,76.0165,111.6599,0,U,21805,999,2508,0.0,1.8e-07,0.0
LAGEOS 2,1992-070B,2026-04-15T04:29:53.344608,6.47293602,0.01376646,52.6654,306.4811,159.7503,336.4734,0,U,22195,999,79134,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-15T05:57:03.292992,1.00277728,0.00055182,14.1823,357.5284,185.0338,64.2278,0,U,22314,999,12177,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-04-15T02:35:51.834912,14.46091827,0.00418233,24.9689,237.0436,190.1365,332.9251,0,U,22490,999,75197,4.7522086e-05,3.61e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-14T21:03:37.175040,1.00273083,0.0009277,11.8736,3.9021,349.3236,194.3378,0,U,22787,999,11791,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-04-15T06:04:31.672704,14.27468691,0.00073643,98.7771,169.264,64.7631,24.0479,0,U,22824,999,69579,5.022856e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-15T03:18:35.106048,14.30925061,0.00072552,98.6917,172.5627,287.5093,72.5297,0,U,22825,999,69798,3.5178278e-05,4.8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-15T03:15:56.067840,14.31350324,0.00077354,98.6865,172.4719,268.3949,91.6348,0,U,22826,999,69829,3.7709922e-05,5.5e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-15T03:11:37.097664,1.00270173,0.0003327,17.5238,28.3895,341.2269,151.5624,0,U,22988,999,3232,0.0,-1.89e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-15T05:39:00.567072,11.27583837,0.01540682,64.8192,45.0242,15.3017,345.2492,0,U,23439,999,28880,-0.00034253552,-5.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-15T05:31:35.297760,1.00271277,0.00035417,9.7057,13.4404,6.1058,79.0308,0,U,23467,999,11432,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-04-14T16:16:31.709856,1.00265672,0.00097321,13.4041,348.6285,58.0231,129.1038,0,U,23613,999,11261,0.0,-2.29e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-15T05:32:48.164928,1.00364986,7.548e-05,14.0512,4.2144,316.2366,210.6376,0,U,23712,999,3225,0.0,-5.4e-07,0.0
POLAR,1996-013A,2026-04-14T21:05:14.464896,1.29845767,0.6406915,79.7912,227.7821,211.2443,86.1094,0,U,23802,999,14403,0.0,1.01e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-15T03:37:22.348704,0.99998462,0.00044137,10.4729,47.2054,317.7345,222.0773,0,U,23839,999,10962,0.0,-2.43e-06,0.0
USA 119,1996-029A,2026-04-14T23:16:50.930688,13.46075426,0.0848067,63.3231,357.5166,48.2113,318.8276,0,U,23893,999,9676,0.00021845,1.218e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-15T02:17:43.918080,13.53271161,0.03488109,98.532,322.5804,260.1413,96.0187,0,U,24278,999,46463,1.9624071e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-15T06:07:27.083712,0.99989245,0.00066186,9.7171,54.567,334.4806,117.2754,0,U,24307,999,10829,0.0,1.31e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-14T18:16:22.971072,0.99983756,0.00052572,10.1839,50.2487,309.9918,226.6543,0,U,24674,999,10727,0.0,-3.1e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-14T09:12:04.171104,2.00563902,0.0099372,55.9603,101.0681,56.1528,304.8175,0,U,24876,999,21067,0.0,7.9e-07,0.0
FORTE,1997-047A,2026-04-15T02:52:45.684480,14.27918158,0.00218853,69.9524,156.4712,356.5597,3.5371,0,U,24920,999,48968,6.210048e-05,9.6e-07,0.0
AMC-3,1997-050A,2026-04-15T03:17:58.951968,1.00271563,0.00030171,7.9914,64.7904,320.0793,155.9347,0,U,24936,999,5180,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-04-15T05:27:34.714368,1.00273572,0.00058268,12.7105,22.1874,322.5016,188.1662,0,U,25019,999,3232,0.0,-5.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-15T03:32:32.266752,14.47403543,0.00016075,45.0154,356.1495,339.1782,179.2041,0,U,25118,999,48525,0.00026437359,8.33e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-15T07:24:40.942080,1.00267885,0.00050218,9.5537,53.8684,334.4214,232.3115,0,U,25153,999,10326,0.0,-2.8e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-15T06:24:30.655008,14.3561182,0.0038819,107.9608,39.9457,75.5146,285.0297,0,U,25159,999,46756,0.00021926541,5.05e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-15T05:46:52.800096,14.22464989,0.00636052,108.004,205.2389,241.2566,181.3369,0,U,25160,999,46156,4.5170314e-05,-2.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-15T06:24:18.120960,14.24415797,0.00021302,99.0058,96.4452,60.9281,299.211,0,U,25397,999,44237,3.2049971e-05,2.7e-07,0.0
WESTPAC,1998-043E,2026-04-15T04:46:07.798368,14.23049802,0.00020945,99.0111,89.7668,57.0223,303.1156,0,U,25398,999,44198,8.020041e-06,-2.9e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-15T04:39:11.253600,14.39370758,0.00030059,44.9928,182.9606,315.2184,67.8782,0,U,25415,999,44770,0.00021539817,5.33e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-15T05:01:50.342016,14.37972385,0.00015656,44.9931,190.1213,251.5085,108.5593,0,U,25416,999,44772,0.00015960482,3.45e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-15T03:40:01.591680,14.39021088,4.663e-05,45.0052,274.7171,203.6007,156.482,0,U,25481,999,44115,0.00019892904,4.77e-06,0.0
SCD 2,1998-060A,2026-04-15T01:27:11.731680,14.4550154,0.00167984,24.9945,101.4505,175.1229,229.8849,0,U,25504,999,45118,3.8116388e-05,3.19e-06,0.0
ISS (ZARYA),1998-067A,2026-04-15T05:33:20.710080,15.48920688,0.0006571,51.6321,251.6702,314.496,45.5491,0,U,25544,999,56199,0.0001083435,5.508e-05,0.0
SWAS,1998-071A,2026-04-15T04:35:26.747520,15.09183335,0.00066887,69.8976,29.9178,322.6469,37.4229,0,U,25560,999,48776,0.0001435557,2.182e-05,0.0
ISS (UNITY),1998-069F,2026-04-15T05:33:20.710080,15.48920688,0.0006571,51.6321,251.6702,314.496,45.5491,0,U,25575,999,56137,0.0001083435,5.508e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-15T06:12:06.464160,14.52410557,0.00142271,98.669,98.6974,176.8287,183.3,0,U,25757,999,42411,1.9425352e-05,3.1e-07,0.0
CXO,1999-040B,2026-04-15T21:46:37.332192,0.37807016,0.79431214,55.1609,118.4976,310.5395,0.1381,0,U,25867,999,1708,0.0,9.32e-06,0.0
ABS-6,1999-053A,2026-04-15T06:14:10.770432,1.00272307,0.00028694,0.0494,88.5674,301.7368,65.6559,0,U,25924,999,9720,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-15T05:42:22.001760,2.00565487,0.01064547,51.5211,298.2211,172.8979,15.8197,0,U,25933,999,19431,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-15T01:57:01.971648,1.00274793,0.00039904,9.8531,27.5437,324.4412,217.7229,0,U,25967,999,9671,0.0,-1.78e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-15T07:22:19.677216,14.37036402,0.00036712,45.0144,110.8515,104.7239,255.4016,0,U,25982,999,37804,0.00016720581,3.58e-06,0.0
XMM-NEWTON,1999-066A,2026-04-15T12:29:23.884512,0.50125345,0.46966613,64.8079,283.7888,66.0314,0.0348,0,U,25989,999,2269,0.0,1.39e-06,0.0
TERRA,1999-068A,2026-04-15T06:52:58.199808,14.61052896,0.00035861,97.952,157.3094,77.6947,344.7317,0,U,25994,999,40042,5.0943757e-05,2.06e-06,0.0
ASIASTAR,2000-016A,2026-04-14T18:18:27.368064,1.00273138,0.00048523,8.9829,58.8185,331.6859,192.0663,0,U,26107,999,9528,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-04-14T05:47:40.613856,1.68665737,0.74804625,94.1777,314.5224,295.0889,7.703,0,U,26113,999,16042,-0.00022528108,1.51e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-15T05:33:24.699168,1.00271539,0.00011103,13.1242,12.2939,345.8188,123.2716,0,U,26356,999,3228,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-04-14T19:40:10.098912,1.00268596,0.00058189,12.5861,31.8536,337.6678,213.2703,0,U,26388,999,9454,0.0,-1.83e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-15T05:33:20.710080,15.48920688,0.0006571,51.6321,251.6702,314.496,45.5491,0,U,26400,999,56141,0.0001083435,5.508e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-14T11:30:28.811232,2.00569344,0.01220231,54.8646,217.6918,302.488,61.9615,0,U,26407,999,18867,0.0,-5e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-13T10:17:00.055968,0.44801462,0.89716455,149.4965,39.9054,256.3507,0.6187,0,U,26410,999,2001,0.0,2.693e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-15T08:53:13.132032,0.44407628,0.8981499,149.8154,41.251,257.5394,0.587,0,U,26464,999,2001,0.0,2.607e-05,0.0
NSS-11,2000-059A,2026-04-15T04:36:20.153088,1.00271827,0.00032138,1.9632,82.108,311.3523,54.9861,0,U,26554,999,4066,0.0,3.2e-07,0.0
USA 153,2000-065A,2026-04-15T04:22:38.597088,1.00271234,0.00034886,11.5182,35.9344,26.4114,341.204,0,U,26575,999,3230,0.0,-3.13e-06,0.0
AMC-6,2000-067A,2026-04-14T23:42:22.677408,1.00273826,0.00037801,0.0826,68.4386,332.4219,22.861,0,U,26580,999,9325,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-14T15:03:25.328736,2.00568567,0.017416,55.5896,97.4631,266.1498,128.1933,0,U,26605,999,18624,0.0,7.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-15T05:33:20.710080,15.48920688,0.0006571,51.6321,251.6702,314.496,45.5491,0,U,26700,999,56145,0.0001083435,5.508e-05,0.0
ODIN,2001-007A,2026-04-15T02:03:53.720352,15.62264616,0.00035186,97.3997,142.7094,64.6777,295.4845,0,U,26702,999,37951,0.00036061,0.00031732,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-15T05:34:44.956992,1.00271728,0.00378768,11.4744,20.1461,181.3428,295.5128,0,U,26715,999,3231,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-04-14T14:51:56.414880,0.99181953,0.00039569,10.6008,48.067,240.7271,302.4703,0,U,26720,999,9134,0.0,-2.29e-06,0.0
OMNI-M1,2001-026A,2026-04-12T17:53:28.684032,3.92401643,0.0016617,44.858,260.3445,40.3174,319.815,0,U,26857,999,20300,0.0,-1.3e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-14T13:09:38.653056,0.99203193,2.82e-05,12.7221,16.8622,135.3064,42.7127,0,U,26880,999,3232,0.0,-2.85e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-15T05:40:38.344224,1.00272633,0.00046406,5.9602,72.5355,308.8167,217.108,0,U,26900,999,9006,0.0,-2.73e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-15T05:28:24.748608,14.31931118,0.00066697,67.0517,47.1089,264.3283,95.7058,0,U,26931,999,28143,4.7421022e-05,4.4e-07,0.0
PROBA-1,2001-049B,2026-04-15T06:32:46.706784,15.07258353,0.00546949,97.9627,111.6139,337.405,22.4769,0,U,26958,999,33414,0.00011001497,1.643e-05,0.0
TIMED,2001-055B,2026-04-15T02:44:29.553216,14.95147997,0.00022383,74.0697,2.0035,227.3698,132.7298,0,U,26998,999,32139,7.2859118e-05,7.6e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-15T07:02:46.054176,13.70259804,0.00191712,99.8052,280.9724,305.3586,179.326,0,U,27004,999,21757,2.4280282e-05,-2.5e-07,0.0
COSMOS 2385,2001-058B,2026-04-15T08:14:58.436160,12.60564457,0.00063935,82.5331,260.0353,25.2006,352.8555,0,U,27056,999,11786,-3.0369464e-05,5e-08,0.0
COSMOS 2386,2001-058C,2026-04-15T02:58:35.983776,12.6161558,9.192e-05,82.541,254.5323,124.6101,235.5076,0,U,27057,999,11855,-7.370206e-06,9e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-14T22:43:35.813856,1.00274907,0.00997179,11.1047,22.2835,6.7002,173.9691,0,U,27168,999,3232,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-15T05:42:34.820064,1.00272347,0.00074076,6.763,69.923,332.3868,215.2764,0,U,27380,999,5113,0.0,-2.14e-06,0.0
AQUA,2002-022A,2026-04-15T05:49:51.286944,14.62058764,0.00017905,98.4232,73.2912,107.1082,17.1557,0,U,27424,999,27407,0.00010044958,4.55e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-15T01:32:04.656192,1.00271946,0.00034367,4.7162,76.076,315.5544,84.5277,0,U,27426,999,8749,0.0,-4.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-15T01:24:20.398752,1.00271583,0.00030418,6.5951,70.5434,325.9781,50.5809,0,U,27438,999,5073,0.0,1.05e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-15T05:19:51.652704,1.00271246,0.00015615,3.5666,78.8252,27.3936,82.279,0,U,27445,999,4586,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-04-15T06:16:10.259040,12.44621254,0.00264709,82.4882,24.2979,37.5192,322.773,0,U,27464,999,7984,3.4028e-08,1e-07,0.0
COSMOS 2391,2002-036B,2026-04-15T07:03:40.404960,12.44943941,0.00272605,82.4882,20.8369,31.7253,328.5464,0,U,27465,999,8002,-4.7438102e-05,3e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-15T00:39:02.242656,1.00271947,0.00037134,5.644,73.6827,323.6197,239.7848,0,U,27513,999,8639,0.0,2.3e-07,0.0
LATINSAT B,2002-058B,2026-04-14T09:00:12.228192,14.76938598,0.00866613,64.5531,86.2322,282.4553,76.6863,0,U,27606,999,25267,7.7418393e-05,4.28e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-15T00:51:18.146016,14.8290826,0.00755382,64.5525,324.3546,273.9658,85.2815,0,U,27607,999,25509,7.306906e-05,4.65e-06,0.0
LATINSAT A,2002-058H,2026-04-15T06:35:43.815552,14.85363582,0.00557417,64.5533,156.9745,257.5204,101.9663,0,U,27612,999,25828,5.938186e-05,3.69e-06,0.0
NIMIQ 2,2002-062A,2026-04-14T23:39:00.664704,1.00272083,0.00061712,9.3018,57.5532,324.8027,66.3881,0,U,27632,999,4355,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-04-15T06:31:06.176064,14.19926816,0.00147026,98.7152,113.1127,38.1781,322.0434,0,U,27640,999,20529,5.5962105e-05,7.5e-07,0.0
SORCE,2003-004A,2026-04-14T20:09:01.433088,15.03368318,0.00181985,39.9905,263.0017,314.5014,45.4292,0,U,27651,999,26236,0.00013438544,1.711e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-15T07:09:28.611648,2.00563912,0.01483144,54.896,217.4667,52.9328,318.0061,0,U,27663,999,17005,0.0,0.0,0.0
USA 167,2003-008A,2026-04-15T02:57:41.482656,1.00268583,0.0005153,10.8374,43.9605,299.8207,141.8051,0,U,27691,999,614,0.0,1.7e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-14T22:30:21.357216,1.94743059,0.00039304,54.8503,327.5358,354.8907,186.4842,0,U,27704,999,16868,0.0,-4.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-14T13:14:38.649408,1.00270153,0.0101488,12.2542,30.3481,5.8215,157.3341,0,U,27711,999,3231,0.0,-2.2e-06,0.0
ASIASAT 4,2003-014A,2026-04-15T06:19:38.597088,1.0027007,0.00027758,4.545,76.5176,316.5252,52.8267,0,U,27718,999,4467,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-15T05:25:52.902336,1.00271839,0.00050136,7.1984,68.6212,278.7287,287.5209,0,U,27811,999,4221,0.0,-7.3e-07,0.0
THURAYA-2,2003-026A,2026-04-14T22:50:35.144160,1.00276367,0.00040727,8.7451,32.2322,332.5617,224.9766,0,U,27825,999,8371,0.0,1.34e-06,0.0
OPTUS C1,2003-028B,2026-04-15T06:13:18.353280,1.00271215,0.00060555,6.7324,70.1553,314.4216,67.9317,0,U,27831,999,5243,0.0,-1.4e-06,0.0
MOST,2003-031D,2026-04-15T06:37:56.693568,14.2130921,0.0010967,98.7072,113.8755,75.991,284.2486,0,U,27843,999,18177,3.7451921e-05,3.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-15T07:19:00.543360,14.24296041,0.00098036,98.6765,114.6504,15.6729,344.4752,0,U,27844,999,18272,0.00010045885,1.88e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-14T23:32:18.363840,14.23586623,0.0010079,98.6796,114.0935,34.0369,326.1454,0,U,27848,999,18238,9.2384e-05,1.67e-06,0.0
SCISAT 1,2003-036A,2026-04-14T22:46:21.864288,14.81374574,0.0006949,73.9287,296.9838,6.0704,354.0555,0,U,27858,999,22208,4.9249e-05,3.48e-06,0.0
COSMOS 2400,2003-037A,2026-04-15T05:33:34.520256,12.45188574,0.00209099,82.4767,9.3266,190.8538,169.2095,0,U,27868,999,2970,0.00020029761,3.9e-07,0.0
COSMOS 2401,2003-037B,2026-04-15T06:57:55.539360,12.45501427,0.00217552,82.476,5.6975,186.035,174.0472,0,U,27869,999,2994,0.00011773873,2.7e-07,0.0
USA 170,2003-040A,2026-04-14T00:30:12.848256,1.00275565,0.00019547,10.3656,48.5414,14.3107,171.0814,0,U,27875,999,3235,0.0,1.36e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-15T08:07:08.230080,14.73352008,0.00125074,98.3465,287.9264,106.2903,14.3827,0,U,27939,999,20629,3.2363071e-05,1.56e-06,0.0
LARETS,2003-042F,2026-04-15T07:10:49.586592,14.63857655,0.0011314,98.4083,266.2076,228.6888,131.334,0,U,27944,999,20416,1.1194208e-05,8e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-15T04:46:04.219680,1.0027408,0.00022232,1.2568,84.6182,303.9048,96.3587,0,U,27954,999,4594,0.0,1.39e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-15T07:31:40.207584,14.3613752,0.00643455,98.198,144.8888,169.7907,243.3963,0,U,28051,999,17150,-7.553802e-06,-6.3e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-15T05:05:45.259296,14.14474881,0.00064501,98.9947,128.6094,333.9647,104.4042,0,U,28054,999,16058,3.6093482e-05,2.4e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-15T04:18:30.338784,14.48553207,0.00129121,98.5139,3.7721,19.6408,340.528,0,U,28058,999,18715,4.4657468e-05,1.22e-06,0.0
YAMAL 202,2003-053A,2026-04-15T06:15:25.649856,1.00271378,0.00042542,6.1853,71.6907,285.4408,103.7497,0,U,28089,999,8207,0.0,-6.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-14T19:58:38.501184,1.00272141,0.0002965,8.9149,34.1362,333.5648,210.3853,0,U,28117,999,8181,0.0,-9.4e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-14T05:06:49.659264,1.92678446,0.00028819,54.9905,25.636,324.6611,35.3253,0,U,28129,999,16323,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-15T05:06:02.304288,1.00427522,0.00018313,11.9781,26.5281,293.6254,239.7446,0,U,28158,999,3230,0.0,-2.5e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-15T00:38:09.827232,1.00269831,0.00054089,5.8836,72.7603,312.2791,248.6807,0,U,28184,999,5170,0.0,5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-13T15:46:46.094016,0.98810492,3.81e-05,5.6654,72.6684,177.5171,177.0297,0,U,28187,999,8071,0.0,-2.02e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-14T07:55:52.196736,2.00556737,0.01130298,54.8836,278.2656,170.363,16.5031,0,U,28190,999,16166,0.0,-4e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-15T04:36:06.015456,15.32158436,0.00049633,97.8715,179.246,231.3936,128.686,0,U,28220,999,20144,0.00020998657,6.435e-05,0.0
AMC-11,2004-017A,2026-04-15T05:16:52.788288,1.00272885,0.00032373,0.1455,81.1259,312.3564,138.0276,0,U,28252,999,8023,0.0,-4.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-15T05:28:37.637760,1.00269686,0.00016548,0.0109,94.7032,344.6132,205.2371,0,U,28358,999,7992,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-14T10:40:44.965632,2.00553909,0.01603828,54.8209,89.2845,299.9673,149.9417,0,U,28361,999,15976,0.0,5.5e-07,0.0
APRIZESAT 2,2004-025A,2026-04-14T23:12:27.527328,14.38013579,0.01068727,98.096,274.5445,81.1112,280.2158,0,U,28366,999,14255,5.1214252e-05,1.24e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-15T05:59:29.957856,14.55425657,0.00314521,98.58,113.6787,214.5283,145.3871,0,U,28369,999,15497,5.1002654e-05,1.73e-06,0.0
