OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 153,2000-065A,2026-03-26T17:13:06.938688,1.00276528,0.00030888,11.4848,36.0919,14.7392,165.9938,0,U,26575,999,3210,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-03-27T00:29:40.391232,1.00272199,0.0003353,0.0472,36.3418,335.7072,44.7666,0,U,26580,999,9306,0.0,7.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-26T14:19:42.730176,2.00569407,0.01737873,55.5772,98.2146,265.889,67.2007,0,U,26605,999,18585,0.0,3.7e-07,0.0
ISS (DESTINY),2001-006B,2026-03-27T03:10:20.925696,15.48575012,0.0006239,51.6343,346.1324,237.1062,122.9326,0,U,26700,999,55739,0.00024583004,0.00012923,0.0
ODIN,2001-007A,2026-03-27T01:14:36.112704,15.6029561,0.00050881,97.4043,122.8284,103.7862,256.3962,0,U,26702,999,37654,0.00060958082,0.00049932,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-26T15:09:30.704832,1.00275631,0.00378056,11.4533,20.2679,181.4868,59.6577,0,U,26715,999,3211,0.0,9.8e-07,0.0
BSAT-2A,2001-011B,2026-03-26T22:50:54.878784,0.99175844,0.00048326,10.5601,48.2346,239.489,118.352,0,U,26720,999,9115,0.0,5.4e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-27T01:20:13.043328,0.99038343,0.00054898,8.8812,60.0801,277.6124,269.4717,0,U,26766,999,4476,0.0,3.2e-07,0.0
OMNI-M1,2001-026A,2026-03-26T16:10:41.972160,3.92401849,0.0017156,44.8666,264.2755,35.9466,324.1845,0,U,26857,999,20233,0.0,-6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-26T22:47:17.726208,0.991975,7.031e-05,12.7046,16.9879,264.354,111.3263,0,U,26880,999,3214,0.0,4.8e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-27T06:36:01.130112,1.00271545,0.00046197,5.911,72.7703,293.7692,227.0796,0,U,26900,999,8987,0.0,-2.98e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-27T07:11:23.333568,14.31920529,0.00069091,67.0488,96.0664,264.7496,95.2817,0,U,26931,999,27872,9.1617324e-05,1.63e-06,0.0
PROBA-1,2001-049B,2026-03-27T06:51:10.217088,15.0713383,0.00564304,97.9643,91.9684,40.9747,319.5699,0,U,26958,999,33128,0.00017235487,2.613e-05,0.0
TIMED,2001-055B,2026-03-27T05:52:33.622176,14.95078497,0.00028073,74.0686,39.9833,253.3227,106.765,0,U,26998,999,31857,0.00014756921,1.578e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-27T07:24:25.255296,13.70258799,0.00197245,99.8034,261.6335,354.9238,126.7971,0,U,27004,999,21497,3.7292914e-05,-1.4e-07,0.0
COSMOS 2385,2001-058B,2026-03-27T07:27:05.188608,12.60563256,0.0007002,82.5327,272.2157,63.1376,24.3504,0,U,27056,999,11546,-0.00055291728,-8.6e-07,0.0
COSMOS 2386,2001-058C,2026-03-27T05:59:53.856960,12.61614981,5.958e-05,82.5388,266.6229,107.1275,252.9881,0,U,27057,999,11617,0.00014778421,3.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-26T01:15:49.519008,1.00278035,0.00998174,11.082,22.404,5.6752,193.4383,0,U,27168,999,3212,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-27T05:42:38.741760,1.00270396,0.00069515,6.7166,70.1537,320.3127,208.3769,0,U,27380,999,5094,0.0,-2.4e-06,0.0
AQUA,2002-022A,2026-03-27T06:46:12.121536,14.62015696,0.00010675,98.4203,53.9714,117.728,347.8109,0,U,27424,999,27130,0.0001999886,9.54e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-27T06:47:54.695616,1.00271471,0.00034821,4.6694,76.3136,289.0384,171.2317,0,U,27426,999,8730,0.0,-7.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-24T00:36:24.558336,1.00272842,0.00029248,6.5401,70.811,296.5315,46.0717,0,U,27438,999,5050,0.0,9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-27T04:06:28.476288,1.00270947,0.00011126,3.5201,79.1089,27.7741,44.486,0,U,27445,999,4567,0.0,-1.68e-06,0.0
COSMOS 2390,2002-036A,2026-03-27T06:58:10.567776,12.44620864,0.0026668,82.4859,36.1556,77.3879,283.0182,0,U,27464,999,7748,0.00023658896,4.4e-07,0.0
COSMOS 2391,2002-036B,2026-03-27T07:52:45.795648,12.44943727,0.00275238,82.4861,32.6986,71.7415,288.6658,0,U,27465,999,7766,0.00031791366,5.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-27T01:26:27.444768,1.0027376,0.00031289,5.5944,73.9201,301.1824,255.168,0,U,27513,999,8620,0.0,-2e-08,0.0
LATINSAT B,2002-058B,2026-03-27T07:06:19.109664,14.76899822,0.00861345,64.5535,141.6313,285.9666,73.196,0,U,27606,999,25000,0.0001168647,7.24e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-27T05:16:45.259392,14.82849644,0.00754292,64.5538,22.5527,277.4235,81.8305,0,U,27607,999,25230,0.00019337543,1.493e-05,0.0
LATINSAT A,2002-058H,2026-03-26T17:59:29.780736,14.85308107,0.00562327,64.5541,217.5928,260.3501,99.1251,0,U,27612,999,25538,0.00015312888,1.2e-05,0.0
NIMIQ 2,2002-062A,2026-03-27T07:17:27.374784,1.00271982,0.00063801,9.2585,57.7469,306.5736,180.5876,0,U,27632,999,4336,0.0,-8.2e-07,0.0
CORIOLIS,2003-001A,2026-03-27T00:49:31.284768,14.19919381,0.00151647,98.716,94.1656,89.8431,270.4483,0,U,27640,999,20256,8.9239606e-05,1.46e-06,0.0
SORCE,2003-004A,2026-03-27T05:43:49.996704,15.03227212,0.00172505,39.9925,9.0598,188.6211,171.4289,0,U,27651,999,25956,0.0002380072,3.138e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-26T21:44:07.377216,2.00564924,0.01485436,54.9014,218.2362,52.8548,355.5271,0,U,27663,999,16966,0.0,-1.1e-07,0.0
USA 167,2003-008A,2026-03-26T22:50:39.903072,1.00269464,0.0005691,10.8002,44.1318,293.7995,67.2112,0,U,27691,999,595,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-26T16:39:31.081536,1.94742947,0.00043552,54.861,328.268,348.6904,21.0754,0,U,27704,999,16831,0.0,-7.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-27T03:34:01.588800,1.00272918,0.0101174,12.2272,30.4978,4.6677,355.0654,0,U,27711,999,3212,0.0,-2.66e-06,0.0
ASIASAT 4,2003-014A,2026-03-27T05:27:21.160800,1.00271403,0.00026638,4.4951,76.7633,294.9297,42.3597,0,U,27718,999,4447,0.0,-2.38e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-27T06:13:16.315968,1.0027175,0.00064579,7.1522,68.8491,259.3545,299.7879,0,U,27811,999,4202,0.0,-9.8e-07,0.0
THURAYA-2,2003-026A,2026-03-27T00:10:45.230016,1.00271901,0.00036892,8.7145,32.298,323.1591,235.6728,0,U,27825,999,8352,0.0,1.12e-06,0.0
OPTUS C1,2003-028B,2026-03-27T05:17:59.119296,1.00273123,0.00061503,6.6859,70.3883,293.4548,56.0097,0,U,27831,999,5223,0.0,-1.65e-06,0.0
MOST,2003-031D,2026-03-26T23:41:54.124800,14.21303804,0.0010779,98.7082,94.8516,126.2383,233.9792,0,U,27843,999,17903,6.271e-05,9.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-26T23:39:56.249280,14.24280031,0.0010666,98.6774,95.5706,67.5179,292.7128,0,U,27844,999,17997,0.00017087,3.51e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-27T00:05:26.874528,14.23572976,0.00106362,98.6808,95.3669,83.76,276.479,0,U,27848,999,17968,0.00014631696,2.9e-06,0.0
SCISAT 1,2003-036A,2026-03-27T02:34:06.861504,14.813444,0.00061001,73.9315,334.4173,51.911,308.2616,0,U,27858,999,21929,9.8180512e-05,7.31e-06,0.0
COSMOS 2400,2003-037A,2026-03-27T06:27:56.349216,12.45187739,0.00203845,82.4751,21.2099,233.8567,126.0628,0,U,27868,999,2734,-0.00088501415,-1.17e-06,0.0
COSMOS 2401,2003-037B,2026-03-27T06:03:28.094400,12.45500939,0.00211829,82.4747,17.6361,229.1005,130.8242,0,U,27869,999,2757,-0.00033533525,-3.8e-07,0.0
USA 170,2003-040A,2026-03-26T13:16:14.449728,1.00269039,0.0001411,10.3272,48.7152,349.1641,9.2917,0,U,27875,999,3216,0.0,1.14e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-27T07:44:38.154048,14.73300086,0.00115705,98.346,268.3759,162.486,319.698,0,U,27939,999,20349,0.0001370795,8.33e-06,0.0
LARETS,2003-042F,2026-03-27T07:07:39.986112,14.63852789,0.00111232,98.4051,246.824,294.2261,65.7777,0,U,27944,999,20138,2.3148812e-05,7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-27T05:20:22.521696,1.00271479,0.00021928,1.2065,84.9124,282.6259,107.1901,0,U,27954,999,4575,0.0,1.15e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-27T08:30:39.515328,14.3612809,0.00631811,98.2015,126.8412,227.0871,143.2229,0,U,28051,999,16878,0.00015500276,4.21e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-27T07:29:35.022624,14.14468692,0.00074585,98.9972,109.5714,27.6273,342.9146,0,U,28054,999,15791,9.7237143e-05,1.41e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-27T06:04:21.690912,14.48540321,0.00136704,98.516,344.6946,73.09,287.179,0,U,28058,999,18441,7.8493623e-05,2.5e-06,0.0
YAMAL 202,2003-053A,2026-03-27T05:26:04.740864,1.00273116,0.00048126,6.136,71.9263,262.2729,95.548,0,U,28089,999,8187,0.0,-9.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-26T22:04:14.354112,1.00272276,0.0003163,8.8827,34.2211,314.8329,241.7894,0,U,28117,999,8162,0.0,-1.16e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-26T00:15:14.966496,1.92678352,0.00030797,54.9799,26.3467,319.3698,40.5998,0,U,28129,999,16286,0.0,-8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-26T12:16:29.365536,1.00431778,0.00024235,11.9518,26.6732,287.3538,322.8563,0,U,28158,999,3210,0.0,-2.21e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-27T01:25:27.541056,1.0027141,0.00054382,5.8343,72.9947,295.9425,257.8692,0,U,28184,999,5151,0.0,2.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-27T06:18:38.301984,1.00832301,0.00031392,5.6213,72.9707,26.1983,188.8887,0,U,28187,999,8053,0.0,1.05e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-26T14:23:05.427168,2.00557266,0.01120695,54.8987,279.022,169.7095,172.7726,0,U,28190,999,16128,0.0,1.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-27T04:24:29.990880,15.31561333,0.0004587,97.8739,159.0512,315.0958,44.991,0,U,28220,999,19853,0.00043518532,0.00013191,0.0
AMC-11,2004-017A,2026-03-27T05:44:26.581056,1.00271488,0.0003106,0.0996,79.6074,284.4706,155.5895,0,U,28252,999,8004,0.0,-6.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-27T06:15:53.564832,1.00272029,0.00012446,0.032,74.0803,339.4789,224.0536,0,U,28358,999,7973,0.0,-2.9e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-25T14:50:08.692224,2.00552784,0.01603563,54.8028,90.0857,299.449,235.1881,0,U,28361,999,15936,0.0,2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-27T04:19:11.135136,14.38000713,0.01065365,98.0937,256.8344,137.2041,223.7504,0,U,28366,999,13985,9.9612208e-05,2.8e-06,0.0
