OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-02-24T12:00:20.299680,15.29250122,0.0001221,28.4688,129.9586,343.4471,16.6085,0,U,20580,999,77129,0.00023438,7.074e-05,0.0
SKYNET 4C,1990-079A,2026-02-24T23:03:40.682592,1.00276088,0.0003435,13.3751,350.5763,331.8955,211.7314,0,U,20776,999,12976,0.0,1.25e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-25T02:13:56.025984,0.98398572,0.0002971,14.0728,344.8198,55.1177,128.8773,0,U,20929,999,2436,0.0,-2.19e-06,0.0
TDRS 5,1991-054B,2026-02-25T00:27:38.652768,1.00279648,0.0012393,14.085,354.6052,270.901,88.8913,0,U,21639,999,12658,0.0,8.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-24T19:24:38.573856,0.99182819,0.0002498,14.0634,346.3065,59.409,126.3966,0,U,21805,999,2459,0.0,-2.7e-07,0.0
LAGEOS 2,1992-070B,2026-02-24T17:08:49.013952,6.47293269,0.01378184,52.6812,337.7388,138.1548,251.7812,0,U,22195,999,78814,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-25T02:24:43.587936,1.00264003,0.0004574,14.1804,357.8898,202.5781,304.5393,0,U,22314,999,12128,0.0,-2.99e-06,0.0
SCD 1,1993-009B,2026-02-24T11:13:31.953216,14.46058713,0.00420669,24.9678,183.5221,25.3135,30.2414,0,U,22490,999,74478,7.0130752e-05,4.42e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-25T00:44:57.057216,1.00269361,0.0008922,11.8553,4.1616,333.1291,217.5154,0,U,22787,999,11742,0.0,1.22e-06,0.0
STELLA,1993-061B,2026-02-25T04:11:19.355712,14.2746707,0.0006052,98.7871,119.9574,193.6362,188.6443,0,U,22824,999,68879,1.2149e-06,-4.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-25T04:34:09.804864,14.30908286,0.00094,98.7011,123.5895,72.2505,287.9703,0,U,22825,999,69098,4.9827e-05,8.6e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-25T03:11:43.842912,14.31331821,0.0009786,98.6958,123.4383,57.4509,302.7617,0,U,22826,999,69128,5.0741e-05,9e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-24T14:51:02.081376,1.0027371,0.000413,17.4505,28.9185,293.861,324.4697,0,U,22988,999,3182,0.0,-2.03e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-25T04:34:08.018976,11.27583675,0.0152236,64.8156,124.3493,24.3884,336.4147,0,U,23439,999,28327,-0.0002812,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-25T03:08:35.786400,1.00271599,0.0003599,9.6654,13.5935,325.7475,35.0734,0,U,23467,999,11382,0.0,-2.6e-07,0.0
TDRS 7,1995-035B,2026-02-24T19:54:02.957760,1.00278483,0.0007946,13.4234,348.9613,45.7802,147.336,0,U,23613,999,11212,0.0,-2.39e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-24T22:19:52.383360,1.00273074,0.000382,14.0325,4.5776,327.5714,37.5995,0,U,23712,999,3176,0.0,-2.3e-07,0.0
POLAR,1996-013A,2026-02-24T14:01:42.026880,1.29845836,0.6356099,79.7309,228.3359,212.8949,83.3088,0,U,23802,999,14339,0.0,2.72e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-24T16:08:31.659360,0.99994536,0.00063488,10.3675,47.6556,264.8643,102.1236,0,U,23839,999,10913,0.0,5.7e-07,0.0
USA 119,1996-029A,2026-02-25T03:46:09.680736,13.45848531,0.0845738,63.3204,125.1772,47.4378,319.4944,0,U,23893,999,9019,0.00015406,7.93e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-25T03:39:10.803168,13.53268103,0.0350341,98.54,280.2666,27.2734,334.6332,0,U,24278,999,45801,2.0647e-05,-1.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-25T00:09:00.502848,0.99978726,0.0006044,9.6031,55.0634,285.8555,78.7567,0,U,24307,999,10780,0.0,-1.07e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-24T18:38:38.745312,1.00002582,0.00071022,10.0759,50.7165,265.6463,276.6595,0,U,24674,999,10678,0.0,-1.9e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-24T12:32:33.424512,2.00563888,0.00977515,55.9308,102.9797,56.3307,304.6651,0,U,24876,999,20969,0.0,-4e-08,0.0
FORTE,1997-047A,2026-02-24T12:34:11.295840,14.27890549,0.00192365,69.9512,268.487,69.6557,290.663,0,U,24920,999,48260,9.6802686e-05,1.82e-06,0.0
AMC-3,1997-050A,2026-02-25T00:16:14.808864,1.00272126,0.0003309,7.8703,65.3582,270.087,111.4837,0,U,24936,999,5131,0.0,-2.68e-06,0.0
USA 134,1997-065A,2026-02-24T22:22:14.657376,1.00271174,0.0006966,12.6508,22.5507,299.3347,56.397,0,U,25019,999,3182,0.0,-6.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-24T18:23:31.743168,14.4720683,0.00011299,45.0122,233.7784,100.0601,274.3277,0,U,25118,999,47810,0.00043061877,1.443e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-24T20:56:04.510752,1.00270263,0.0005209,9.4419,54.3578,282.9067,77.5084,0,U,25153,999,10276,0.0,-2.96e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-25T03:22:11.333280,14.3549937,0.0039407,107.9632,298.8902,165.5845,194.6429,0,U,25159,999,46051,0.00029438,7.22e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-25T01:59:32.337024,14.22449056,0.006288,108.0107,106.0057,323.1675,93.5483,0,U,25160,999,45457,4.5448e-05,-2.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-24T22:56:06.735264,14.24401921,0.0001637,99.0012,45.9179,140.5312,219.5985,0,U,25397,999,43535,5.4212e-05,7.9e-07,0.0
WESTPAC,1998-043E,2026-02-24T21:51:18.769824,14.23045752,0.0001773,99.0048,39.3521,137.8222,222.3092,0,U,25398,999,43497,1.8273e-05,-5e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-25T01:20:50.871840,14.3922605,9.8e-05,44.9939,56.4565,119.75,289.0304,0,U,25415,999,44062,0.00036729,1.007e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-24T17:48:01.749024,14.37861838,0.00016581,44.994,64.6593,265.1711,94.8948,0,U,25416,999,44060,0.00031939577,8.3e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-25T04:57:35.421408,14.38892736,0.0001355,45.0045,147.1274,216.3753,143.7004,0,U,25481,999,43410,0.00036138,9.81e-06,0.0
SCD 2,1998-060A,2026-02-25T01:02:05.396928,14.45474324,0.0016826,24.996,43.7253,18.9591,33.068,0,U,25504,999,44408,6.6198e-05,4.19e-06,0.0
ISS (ZARYA),1998-067A,2026-02-24T20:43:31.559808,15.48271528,0.0008386,51.6318,135.7592,130.0533,230.1192,0,U,25544,999,55434,0.00018823,9.683e-05,0.0
SWAS,1998-071A,2026-02-24T16:09:47.551392,15.0874134,0.00030368,69.8963,157.4905,43.8799,316.2605,0,U,25560,999,48029,0.00032716662,5.047e-05,0.0
SKYNET 4E,1999-009B,2026-02-25T02:17:03.226272,0.99030449,0.0003932,11.9991,9.7002,280.357,250.3189,0,U,25639,999,5004,0.0,-2.27e-06,0.0
DLR-TUBSAT,1999-029B,2026-02-25T04:58:59.659680,14.5239165,0.0013712,98.665,48.056,335.2588,24.7948,0,U,25757,999,41699,3.8018e-05,1.06e-06,0.0
CXO,1999-040B,2026-02-27T07:25:42.612672,0.37805114,0.80170558,54.4003,119.9253,310.7831,0.2871,0,U,25867,999,1690,0.0,9.43e-06,0.0
ABS-6,1999-053A,2026-02-24T21:56:47.095872,1.00272963,0.0002876,0.0519,264.3798,78.1339,300.4626,0,U,25924,999,9671,0.0,-1.24e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-24T08:52:38.629920,2.00568036,0.01065038,51.5641,300.404,171.5763,8.9645,0,U,25933,999,19331,0.0,-3.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-24T17:39:30.437280,1.00275391,0.00054967,9.8483,27.8324,289.9035,78.842,0,U,25967,999,9622,0.0,-1.91e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-25T03:42:46.861056,14.36935802,0.0005672,45.0171,343.4578,232.4716,127.5617,0,U,25982,999,37097,0.00029235,7.32e-06,0.0
XMM-NEWTON,1999-066A,2026-02-26T15:40:26.189760,0.50129246,0.4715336,65.0414,284.4291,66.8874,359.997,0,U,25989,999,2244,0.0,1.34e-06,0.0
TERRA,1999-068A,2026-02-25T02:41:18.977280,14.60999197,0.0001816,97.9622,110.0256,184.8878,227.6653,0,U,25994,999,39324,8.8949e-05,3.92e-06,0.0
ASIASTAR,2000-016A,2026-02-24T23:24:01.232928,1.00274301,0.0004372,8.8685,59.3406,276.9235,274.557,0,U,26107,999,9479,0.0,-3.4e-06,0.0
IMAGE,2000-017A,2026-02-22T20:15:55.170720,1.68664858,0.75187151,94.1255,313.8205,300.8773,6.6656,0,U,26113,999,15957,0.012016033,7.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-25T01:32:22.510752,1.00272349,0.0001738,13.0859,12.6367,355.0638,4.8981,0,U,26356,999,3178,0.0,9e-07,0.0
TDRS 8,2000-034A,2026-02-24T21:35:41.619264,1.00268805,0.0005702,12.5068,32.259,307.1118,223.9289,0,U,26388,999,9405,0.0,-1.98e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-24T20:27:28.976544,2.00568716,0.01228781,54.8773,219.6216,302.5147,229.6261,0,U,26407,999,18769,0.0,7.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-25T02:22:38.854848,1.00271362,0.000316,1.8361,82.7663,248.6039,35.2344,0,U,26554,999,4016,0.0,1.9e-07,0.0
USA 153,2000-065A,2026-02-24T20:07:01.712928,1.0027191,0.0002227,11.4316,36.3333,336.9493,217.6058,0,U,26575,999,3180,0.0,-3.29e-06,0.0
AMC-6,2000-067A,2026-02-25T03:23:41.837280,1.00273067,0.0003154,0.0567,296.6104,31.9311,102.3029,0,U,26580,999,9276,0.0,8.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-24T07:33:14.167584,2.00570797,0.0172831,55.5578,99.4122,265.4062,161.6233,0,U,26605,999,18525,0.0,-3e-08,0.0
ODIN,2001-007A,2026-02-25T01:46:21.425376,15.57358112,0.0003331,97.4107,91.6128,172.1645,187.9663,0,U,26702,999,37187,0.00051506,0.00037686,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-25T01:36:37.103040,1.00275749,0.0038769,11.4191,20.4434,183.811,184.7481,0,U,26715,999,3182,0.0,1.05e-06,0.0
BSAT-2A,2001-011B,2026-02-24T17:45:22.373856,0.99180967,0.00062907,10.4946,48.5117,232.8256,137.5811,0,U,26720,999,9086,0.0,-1.84e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-24T18:36:25.399008,0.99042598,0.0006086,8.8065,60.3989,256.1633,294.148,0,U,26766,999,4446,0.0,-1.86e-06,0.0
OMNI-M1,2001-026A,2026-02-24T08:28:46.681248,3.9240222,0.0017847,44.8798,271.259,26.7942,333.3396,0,U,26857,999,20114,0.0,6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-24T17:32:08.642976,1.00272785,0.0002219,12.6816,17.218,212.8069,138.5063,0,U,26880,999,3183,0.0,-3.01e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-24T22:39:50.468832,1.00272994,0.0004604,5.8338,73.1578,267.1525,104.3445,0,U,26900,999,8957,0.0,-2.89e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-25T01:20:05.261280,14.31904326,0.0007027,67.0511,174.2858,265.61,94.4199,0,U,26931,999,27439,8.8967e-05,1.55e-06,0.0
PROBA-1,2001-049B,2026-02-25T03:23:45.326976,15.06950117,0.0056525,97.9638,60.7894,140.3858,220.152,0,U,26958,999,32674,0.0002076,3.147e-05,0.0
TIMED,2001-055B,2026-02-25T04:46:51.171168,14.9497819,0.0002806,74.0665,100.4608,289.7946,70.2936,0,U,26998,999,31408,0.00010153,1.07e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-25T01:52:53.415264,13.7025723,0.002056,99.799,230.8465,70.9454,44.5901,0,U,27004,999,21083,2.6895e-05,-2.3e-07,0.0
COSMOS 2385,2001-058B,2026-02-25T03:59:56.952096,12.60563084,0.0006791,82.536,291.5051,120.9991,40.8731,0,U,27056,999,11166,0.00030029,6.3e-07,0.0
COSMOS 2386,2001-058C,2026-02-25T02:45:18.243936,12.61613952,8.15e-05,82.5416,285.9274,59.3537,300.7634,0,U,27057,999,11237,3.1609e-05,1.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-25T02:24:54.972864,1.00277419,0.0099352,11.0459,22.5709,4.5905,183.0723,0,U,27168,999,3183,0.0,9.4e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-24T22:17:38.789952,1.00271468,0.0005617,6.639,70.5311,300.224,86.9449,0,U,27380,999,5064,0.0,-2.32e-06,0.0
AQUA,2002-022A,2026-02-25T03:58:12.909216,14.61941186,8.92e-05,98.4151,23.3046,48.9783,42.2171,0,U,27424,999,26690,0.00019981,9.51e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-25T04:11:38.537376,1.00272124,0.0003586,4.5909,76.7128,268.5511,122.5773,0,U,27426,999,8700,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-25T03:23:04.395840,1.00272069,0.0003015,6.4714,71.1492,264.6748,92.7401,0,U,27438,999,5023,0.0,8.7e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-24T13:53:37.092192,1.00270987,7.41e-05,3.4441,79.569,48.1968,140.2422,0,U,27445,999,4536,0.0,-1.57e-06,0.0
COSMOS 2390,2002-036A,2026-02-25T05:25:59.518848,12.44620041,0.0026059,82.4801,54.9587,141.1479,219.1481,0,U,27464,999,7374,-0.00031862,-3.5e-07,0.0
COSMOS 2391,2002-036B,2026-02-25T04:36:04.548384,12.44942443,0.0027002,82.4802,51.558,135.6155,224.7097,0,U,27465,999,7391,-8.0843e-05,-1e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-25T02:37:46.241472,1.00271496,0.0003367,5.5178,74.3074,248.0168,296.2243,0,U,27513,999,8590,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-02-25T02:17:25.336032,14.76830989,0.0084848,64.5526,234.1592,291.8883,67.3214,0,U,27606,999,24554,0.00010582,6.38e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-25T03:21:34.018848,14.82725148,0.0074955,64.5515,115.5847,282.9533,76.321,0,U,27607,999,24784,0.0001766,1.344e-05,0.0
LATINSAT A,2002-058H,2026-02-25T02:58:16.118688,14.85227904,0.0056786,64.5551,309.566,264.755,94.7076,0,U,27612,999,25098,0.00011334,8.46e-06,0.0
NIMIQ 2,2002-062A,2026-02-25T01:48:20.977920,1.00271038,0.0006401,9.1859,58.0579,279.2338,95.5219,0,U,27632,999,4306,0.0,-7.5e-07,0.0
CORIOLIS,2003-001A,2026-02-25T00:22:29.844480,14.19906951,0.0014155,98.716,64.6009,171.7524,188.3888,0,U,27640,999,19830,8.0391e-05,1.27e-06,0.0
SORCE,2003-004A,2026-02-24T17:49:22.270368,15.02978064,0.00177442,39.9897,182.8916,320.9171,39.0341,0,U,27651,999,25497,0.00028508398,3.764e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-24T16:05:31.945632,2.00566584,0.01487632,54.9092,219.4368,52.6646,124.1006,0,U,27663,999,16905,0.0,7.3e-07,0.0
USA 167,2003-008A,2026-02-25T01:44:43.826208,1.00270914,0.0005804,10.7388,44.3964,284.7273,90.2775,0,U,27691,999,565,0.0,-2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-25T03:25:28.706304,1.94742859,0.0004842,54.8786,329.3926,336.6522,194.7864,0,U,27704,999,16773,0.0,-8.5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-24T18:29:18.581280,1.00273183,0.0099672,12.179,30.7377,3.1807,190.1796,0,U,27711,999,3182,0.0,-2.01e-06,0.0
ASIASAT 4,2003-014A,2026-02-24T21:03:38.408832,1.00272298,0.0002652,4.4172,77.1682,262.051,278.9786,0,U,27718,999,4417,0.0,-2.28e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-24T21:05:51.796608,1.0027179,0.0008457,7.0745,69.2233,235.5701,156.3738,0,U,27811,999,4172,0.0,-9e-07,0.0
THURAYA-2,2003-026A,2026-02-25T00:49:26.626944,1.00271113,0.000341,8.6658,32.4128,306.1993,232.6391,0,U,27825,999,8322,0.0,1.2e-06,0.0
OPTUS C1,2003-028B,2026-02-24T21:55:47.193024,1.00271605,0.000616,6.608,70.7686,264.9261,303.7878,0,U,27831,999,5193,0.0,-1.57e-06,0.0
MOST,2003-031D,2026-02-24T12:07:23.234592,14.21295099,0.00091781,98.7082,64.7886,212.5982,147.4629,0,U,27843,999,17470,5.569461e-05,7.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-24T11:55:39.802944,14.24253602,0.00101663,98.6781,65.4597,147.3349,212.8461,0,U,27844,999,17563,0.00016262124,3.32e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-24T23:47:55.501440,14.23550751,0.0009766,98.6808,65.7511,163.2008,196.9496,0,U,27848,999,17541,0.00012841,2.49e-06,0.0
SCISAT 1,2003-036A,2026-02-25T01:17:16.725120,14.81280764,0.0006081,73.9302,34.1125,132.1784,227.991,0,U,27858,999,21484,0.00010662,7.95e-06,0.0
COSMOS 2400,2003-037A,2026-02-25T05:15:30.348864,12.45187204,0.0020592,82.47,40.0508,302.7963,57.1134,0,U,27868,999,2360,-0.00050414,-6.2e-07,0.0
COSMOS 2401,2003-037B,2026-02-25T03:06:13.166784,12.45499959,0.0021301,82.4699,36.5342,298.165,61.7279,0,U,27869,999,2382,-0.00050585,-6.3e-07,0.0
USA 170,2003-040A,2026-02-25T02:26:32.318016,1.00274236,0.0001452,10.2628,48.9923,270.3196,256.4361,0,U,27875,999,3187,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-25T05:35:04.161120,14.7321321,0.0010206,98.3428,237.4478,263.6718,204.6733,0,U,27939,999,19906,0.00022996,1.431e-05,0.0
LARETS,2003-042F,2026-02-25T03:40:30.029376,14.63844636,0.0012865,98.3991,216.09,30.9595,329.2362,0,U,27944,999,19697,2.1126e-05,6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-25T01:36:44.592192,1.00274873,0.0002166,1.1282,85.4296,258.6793,45.0082,0,U,27954,999,4544,0.0,1.27e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-25T04:50:20.728320,14.36108642,0.0063385,98.2071,98.1224,319.2105,129.7464,0,U,28051,999,16445,7.9486e-05,1.95e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-25T02:56:52.653696,14.14456425,0.0008195,99.0005,79.1547,103.8313,345.8134,0,U,28054,999,15364,8.9613e-05,1.26e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-25T03:15:51.441984,14.48518918,0.0012841,98.5199,314.3263,158.0129,202.1617,0,U,28058,999,18005,7.2966e-05,2.29e-06,0.0
YAMAL 202,2003-053A,2026-02-24T20:15:23.411808,1.00272317,0.0005391,6.0599,72.3097,244.1377,305.5805,0,U,28089,999,8157,0.0,-8.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-24T23:15:39.534048,1.00272367,0.0003632,8.8323,34.3633,286.2466,258.5458,0,U,28117,999,8132,0.0,-1.08e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-23T21:49:34.830624,1.92678323,0.0003221,54.9618,27.4608,309.2168,50.7529,0,U,28129,999,16228,0.0,-5.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-24T22:26:36.737952,1.00272741,0.0002835,11.9097,26.8849,264.1038,104.0192,0,U,28158,999,3181,0.0,-1.65e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-25T02:36:53.825184,1.00270008,0.0005356,5.7578,73.3774,265.4417,276.3514,0,U,28184,999,5121,0.0,3.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-25T00:21:51.771456,1.00835327,7.74e-05,5.5434,73.3569,99.4452,295.1988,0,U,28187,999,8023,0.0,-2.57e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-21T10:38:23.538336,2.00558331,0.011046,54.9246,280.3633,168.8041,353.9783,0,U,28190,999,16062,0.0,1.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-25T04:28:06.528288,15.30602237,0.0006793,97.8794,127.2023,63.4593,296.7342,0,U,28220,999,19394,0.00042198,0.00012416,0.0
AMC-11,2004-017A,2026-02-25T04:19:38.705376,1.00270817,0.0003208,0.0213,75.2669,257.4121,136.1566,0,U,28252,999,7974,0.0,-5.5e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-25T02:19:18.010272,1.00269229,9.15e-05,0.0135,126.168,220.4966,202.1235,0,U,28358,999,7943,0.0,-1.7e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-24T16:51:52.290720,14.37976636,0.01047437,98.089,228.113,229.2412,129.965,0,U,28366,999,13547,0.00010096753,2.82e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-24T19:38:49.628544,14.55370833,0.00323876,98.5808,62.9055,9.9209,350.262,0,U,28369,999,14778,0.00012150203,4.81e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-24T20:22:01.394400,14.49897086,0.0054622,98.6686,64.9014,239.3318,120.2484,0,U,28370,999,14382,8.3921e-05,2.8e-06,0.0
SAUDISAT 2,2004-025F,2026-02-25T04:47:55.886496,14.56603216,0.002353,98.5488,53.3068,281.4443,78.4111,0,U,28371,999,14944,8.2268e-05,3.18e-06,0.0
