OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM04,1998-007C,2026-04-29T16:34:37.762176,14.3564081,0.0039386,107.9616,69.6199,49.4894,310.9667,0,U,25159,999,46963,0.00046638,1.227e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-29T21:03:47.136096,14.22469701,0.0063166,108.0061,234.7844,216.8096,253.7793,0,U,25160,999,46364,8.7008e-05,6.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-29T21:03:38.814912,14.24418656,0.0001635,99.0062,111.4215,36.8582,323.2708,0,U,25397,999,44445,4.9825e-05,6.9e-07,0.0
WESTPAC,1998-043E,2026-04-29T19:45:40.029408,14.23050587,0.0001568,99.0118,104.7327,31.3048,328.8223,0,U,25398,999,44406,1.3375e-05,-1.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-29T06:45:52.513056,14.39395951,0.0002217,44.9927,116.006,18.2637,356.5262,0,U,25415,999,44973,0.00036913,1.016e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-29T10:50:43.029024,14.37990372,0.00017416,44.9927,122.5876,292.0324,68.0339,0,U,25416,999,44977,0.00025960698,6.5e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-29T14:13:48.368352,14.39047495,0.0001628,45.0044,206.1424,241.8568,118.2116,0,U,25481,999,44323,0.00035472,9.63e-06,0.0
SCD 2,1998-060A,2026-04-29T10:38:09.488832,14.45507096,0.00166229,24.9968,12.7577,328.6259,192.8146,0,U,25504,999,45326,7.0270561e-05,4.34e-06,0.0
ISS (ZARYA),1998-067A,2026-04-29T16:24:41.969376,15.49024031,0.0007117,51.6318,180.1788,4.9077,355.1979,0,U,25544,999,56423,0.00014081,7.324e-05,0.0
SWAS,1998-071A,2026-04-29T18:32:13.195680,15.09285273,0.0007462,69.8978,352.3408,307.1492,52.8989,0,U,25560,999,48996,0.00024838,3.865e-05,0.0
ISS (UNITY),1998-069F,2026-04-29T16:24:41.969376,15.49024031,0.0007117,51.6318,180.1788,4.9077,355.1979,0,U,25575,999,56412,0.00014081,7.324e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-29T20:43:11.812224,14.52413832,0.0014997,98.669,113.7804,133.9363,226.3072,0,U,25757,999,42623,3.9284e-05,1.12e-06,0.0
CXO,1999-040B,2026-05-01T18:35:03.189408,0.37807064,0.7910128,55.4326,117.9802,310.5568,359.9255,0,U,25867,999,1714,0.0,5.74e-06,0.0
ABS-6,1999-053A,2026-04-29T19:19:46.349184,1.00271327,0.0003177,0.0284,100.8613,319.7729,246.1004,0,U,25924,999,9735,0.0,-1.2e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-29T10:39:32.461344,2.00564832,0.01065217,51.5087,297.5997,173.4192,193.2314,0,U,25933,999,19460,0.0,-7.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-29T12:32:56.452704,1.00272272,0.00037131,9.8519,27.4675,341.2998,14.1961,0,U,25967,999,9685,0.0,-1.89e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-29T18:24:52.921152,14.37060683,0.0004586,45.0167,42.415,182.6296,177.4529,0,U,25982,999,38012,0.00034272,8.85e-06,0.0
XMM-NEWTON,1999-066A,2026-04-29T11:34:47.853984,0.50130503,0.46886785,64.7331,283.6064,65.7859,0.1035,0,U,25989,999,2276,0.0,-2.1e-07,0.0
TERRA,1999-068A,2026-04-29T21:28:48.266976,14.61063796,0.0003006,97.9497,171.3468,48.4672,124.4466,0,U,25994,999,40255,9.6995e-05,4.32e-06,0.0
ASIASTAR,2000-016A,2026-04-29T19:04:17.831712,1.00273256,0.0005236,9.0202,58.6659,344.4103,205.7611,0,U,26107,999,9543,0.0,-3.33e-06,0.0
IMAGE,2000-017A,2026-04-28T11:18:17.366112,1.68665703,0.74693668,94.1902,314.7117,293.4644,7.9289,0,U,26113,999,16066,0.011919319,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-29T09:13:40.872576,1.00277995,0.00016094,13.1354,12.2011,356.0123,182.2838,0,U,26356,999,3242,0.0,9.1e-07,0.0
TDRS 8,2000-034A,2026-04-29T18:58:25.895136,1.00276409,0.0006146,12.6095,31.7285,345.648,209.6931,0,U,26388,999,9469,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-29T16:24:41.969376,15.49024031,0.0007117,51.6318,180.1788,4.9077,355.1979,0,U,26400,999,56416,0.00014081,7.324e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-29T10:35:26.819232,2.00557289,0.0121567,54.8606,217.098,302.3503,65.3871,0,U,26407,999,18897,0.0,-2.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-29T01:12:22.087296,0.44823564,0.89929461,149.6805,42.4302,259.006,0.6082,0,U,26410,999,2009,0.0,2.271e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-01T03:13:48.796320,0.44400441,0.9000108,149.9674,43.7125,260.1784,0.5507,0,U,26464,999,2008,0.0,2.884e-05,0.0
NSS-11,2000-059A,2026-04-29T09:18:31.362336,1.00271694,0.00031157,2.0023,81.9365,317.6118,133.435,0,U,26554,999,4080,0.0,2.4e-07,0.0
USA 153,2000-065A,2026-04-29T15:47:15.550368,1.00268346,0.00038,11.544,35.8203,30.8366,162.2038,0,U,26575,999,3244,0.0,-3.25e-06,0.0
AMC-6,2000-067A,2026-04-29T14:03:01.531296,1.00270933,0.000367,0.0836,71.5118,323.4689,258.2762,0,U,26580,999,9340,0.0,8.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-29T00:51:14.469696,2.00567897,0.01743066,55.5987,96.8943,266.3325,91.7051,0,U,26605,999,18653,0.0,2.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-29T16:24:41.969376,15.49024031,0.0007117,51.6318,180.1788,4.9077,355.1979,0,U,26700,999,56420,0.00014081,7.324e-05,0.0
ODIN,2001-007A,2026-04-29T16:24:43.566912,15.63621997,0.0001338,97.3959,157.9842,26.4459,333.6868,0,U,26702,999,38179,0.00049548,0.0004608,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-29T09:07:15.163104,1.00278529,0.00374899,11.4908,20.0687,180.7691,3.356,0,U,26715,999,3245,0.0,1.07e-06,0.0
BSAT-2A,2001-011B,2026-04-29T16:45:51.613056,0.99176771,0.0003267,10.6325,47.9308,237.0536,290.3361,0,U,26720,999,9149,0.0,-1.5e-06,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-29T15:36:36.662112,0.99197369,5.2e-05,12.7372,16.7699,61.7932,109.6436,0,U,26880,999,3247,0.0,-9.6e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-29T18:20:08.145888,1.00272651,0.0004327,5.9968,72.3598,320.911,49.3917,0,U,26900,999,9021,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-29T19:49:24.608064,14.3193689,0.000647,67.0526,9.3554,263.9814,96.055,0,U,26931,999,28352,9.0311e-05,1.59e-06,0.0
PROBA-1,2001-049B,2026-04-29T19:28:09.960960,15.07313789,0.0053606,97.9618,126.6583,287.2485,72.2879,0,U,26958,999,33633,0.00011786,1.765e-05,0.0
TIMED,2001-055B,2026-04-29T16:49:10.276896,14.95176584,0.0001601,74.068,332.6399,206.3438,153.7665,0,U,26998,999,32357,0.00011881,1.266e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-29T10:40:11.992800,13.70260416,0.00190436,99.8061,295.3884,267.7231,146.6916,0,U,27004,999,21951,3.6040965e-05,-1.5e-07,0.0
COSMOS 2385,2001-058B,2026-04-29T21:22:15.496032,12.60564389,0.0005723,82.5353,250.7289,352.9555,125.7809,0,U,27056,999,11969,0.00013289,3.4e-07,0.0
COSMOS 2386,2001-058C,2026-04-29T19:04:53.716224,12.61615943,0.0001207,82.5435,245.138,123.9092,236.2114,0,U,27057,999,12040,-5.6712e-05,0.0,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-28T21:40:10.222176,1.00269485,0.010001,11.1226,22.2074,6.6749,171.9654,0,U,27168,999,3246,0.0,2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-29T05:06:38.600064,1.00273223,0.00078021,6.8004,69.7612,339.5206,213.0664,0,U,27380,999,5127,0.0,-2.25e-06,0.0
AQUA,2002-022A,2026-04-29T20:59:37.719168,14.62081375,0.0002076,98.4248,88.205,91.4783,320.9326,0,U,27424,999,27621,0.00019558,9.33e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-29T12:54:54.755136,1.00272488,0.000362,4.7558,75.9012,328.7107,256.5092,0,U,27426,999,8763,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-29T12:47:10.495968,1.00271976,0.0003714,6.634,70.3749,341.0281,220.6815,0,U,27438,999,5087,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-29T19:49:58.451808,1.00272088,0.0001756,3.6068,78.6219,22.5801,319.2081,0,U,27445,999,4600,0.0,-1.51e-06,0.0
COSMOS 2390,2002-036A,2026-04-29T19:27:39.536064,12.44621338,0.0026014,82.4889,15.2048,6.5506,353.5909,0,U,27464,999,8165,-0.00011167,-6e-08,0.0
COSMOS 2391,2002-036B,2026-04-29T20:09:43.838208,12.44944006,0.002674,82.4885,11.74,0.5955,359.5153,0,U,27465,999,8183,-0.00014328,-1.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-29T20:35:24.095328,1.00271234,0.0004061,5.6815,73.5007,339.2195,178.0892,0,U,27513,999,8654,0.0,1.5e-07,0.0
LATINSAT B,2002-058B,2026-04-29T21:08:29.112000,14.76961614,0.008699,64.5557,38.719,279.3855,79.7422,0,U,27606,999,25496,0.00011314,6.98e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-29T14:27:14.374080,14.8293827,0.0075609,64.5517,279.2922,271.2999,87.9446,0,U,27607,999,25725,0.00017631,1.351e-05,0.0
LATINSAT A,2002-058H,2026-04-29T08:18:22.709952,14.85386903,0.00553061,64.5526,113.2833,255.3966,104.1005,0,U,27612,999,26037,0.00012848451,9.83e-06,0.0
NIMIQ 2,2002-062A,2026-04-29T12:28:21.648000,1.00272961,0.000646,9.337,57.4054,338.0195,259.9961,0,U,27632,999,4369,0.0,-6.9e-07,0.0
CORIOLIS,2003-001A,2026-04-29T20:35:30.347232,14.19931135,0.0013889,98.7141,127.4786,357.2292,2.8805,0,U,27640,999,20736,8.1971e-05,1.31e-06,0.0
SORCE,2003-004A,2026-04-29T20:27:16.087392,15.03446128,0.001609,39.9896,177.3887,63.2553,296.9885,0,U,27651,999,26462,0.00024287,3.223e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-29T06:12:28.803744,2.00563227,0.0148176,54.8919,216.9125,52.9681,318.1353,0,U,27663,999,17033,0.0,-2.4e-07,0.0
USA 167,2003-008A,2026-04-29T10:51:09.101088,1.00275377,0.0004962,10.8676,43.8415,310.3137,263.88,0,U,27691,999,628,0.0,5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-29T13:59:28.703040,1.94743193,0.000358,54.8421,326.9782,359.0522,10.0088,0,U,27704,999,16897,0.0,-8.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-29T14:09:37.504224,1.00272616,0.0102087,12.2782,30.2353,6.6559,185.2079,0,U,27711,999,3246,0.0,-2.69e-06,0.0
ASIASAT 4,2003-014A,2026-04-29T17:36:38.616192,1.00269996,0.0002785,4.5818,76.3368,331.676,221.3763,0,U,27718,999,4481,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-29T12:57:47.712384,1.00272399,0.00043194,7.2368,68.4552,297.5145,35.984,0,U,27811,999,4235,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-04-29T20:29:39.646176,1.00271357,0.0003534,8.768,32.1746,343.2707,193.7817,0,U,27825,999,8386,0.0,1.24e-06,0.0
OPTUS C1,2003-028B,2026-04-29T17:36:38.616192,1.00270238,0.0006303,6.7711,69.9859,328.3655,239.185,0,U,27831,999,5257,0.0,-1.5e-06,0.0
MOST,2003-031D,2026-04-29T13:36:28.583136,14.21312124,0.0010537,98.7061,127.9692,38.3551,321.8373,0,U,27843,999,18380,5.7723e-05,8.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-29T13:34:23.024064,14.243048,0.0008924,98.6755,128.7341,333.6679,26.4045,0,U,27844,999,18475,0.00016331,3.33e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-29T11:01:32.687904,14.2359399,0.00092168,98.6787,128.3812,353.2473,6.858,0,U,27848,999,18444,0.00014175575,2.79e-06,0.0
SCISAT 1,2003-036A,2026-04-29T17:43:26.248800,14.81392221,0.0007724,73.9292,267.5979,334.0069,26.0718,0,U,27858,999,22427,0.00010457,7.82e-06,0.0
COSMOS 2400,2003-037A,2026-04-29T20:31:18.797952,12.45188846,0.0021517,82.4757,0.1614,158.6303,201.5681,0,U,27868,999,3152,0.00025541,4.6e-07,0.0
COSMOS 2401,2003-037B,2026-04-29T19:54:42.317280,12.45501606,0.0022353,82.4746,356.5783,154.1591,206.0611,0,U,27869,999,3175,-0.00015197,-1.2e-07,0.0
USA 170,2003-040A,2026-04-29T11:50:28.414752,1.00269486,0.0002164,10.4002,48.4045,0.7172,10.1192,0,U,27875,999,3251,0.0,1.25e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-29T20:51:20.570976,14.73379529,0.001249,98.3466,302.8665,64.3826,42.676,0,U,27939,999,20843,0.00016448,1.013e-05,0.0
LARETS,2003-042F,2026-04-29T20:36:06.110784,14.63860365,0.0012191,98.4104,281.063,181.3788,178.7382,0,U,27944,999,20629,2.4493e-05,7.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-29T17:51:33.388416,1.00274797,0.0002191,1.2943,84.4241,318.6234,292.5678,0,U,27954,999,4608,0.0,1.33e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-29T20:30:57.275712,14.14477768,0.0005944,98.9926,143.3558,286.6223,151.5942,0,U,28054,999,16265,5.6804e-05,6.3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-29T16:26:35.270880,14.48560224,0.0012005,98.5127,18.3906,335.4855,24.5766,0,U,28058,999,18925,7.9913e-05,2.55e-06,0.0
YAMAL 202,2003-053A,2026-04-29T14:31:35.957856,1.00271091,0.0003842,6.2221,71.5142,298.9269,228.5691,0,U,28089,999,8221,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-28T21:17:31.347168,1.00272063,0.00026702,8.9377,34.0693,349.0324,228.5618,0,U,28117,999,8195,0.0,-1.06e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-29T06:19:41.202912,1.92678573,0.0002744,54.9988,25.0784,328.2833,31.7142,0,U,28129,999,16352,0.0,-1.17e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-29T04:31:32.868768,1.00423659,0.00019958,11.9981,26.4339,307.6801,238.6324,0,U,28158,999,3244,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-29T20:34:31.679040,1.00273699,0.0005413,5.9209,72.5816,328.6312,186.2164,0,U,28184,999,5185,0.0,4.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-29T12:38:28.062816,2.00556332,0.0113826,54.8713,277.6519,170.9662,187.9936,0,U,28190,999,16196,0.0,-6.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-29T18:06:06.748128,15.32500058,0.0006045,97.8704,194.7243,178.5089,181.617,0,U,28220,999,20367,0.00043643,0.00013627,0.0
AMC-11,2004-017A,2026-04-29T18:01:38.832096,0.99093053,8.2e-05,0.1642,77.2384,350.288,262.2873,0,U,28252,999,8037,0.0,-1.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-29T15:08:46.831776,1.00270309,0.0001101,0.0157,60.9112,23.5738,359.2577,0,U,28358,999,8006,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-29T12:48:02.913120,2.00554499,0.0159967,54.8319,88.6754,300.6554,243.3583,0,U,28361,999,16006,0.0,-5e-08,0.0
APRIZESAT 2,2004-025A,2026-04-29T10:33:10.887840,14.38018723,0.01063498,98.0975,288.1903,37.8437,323.0167,0,U,28366,999,14463,6.6639303e-05,1.73e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-29T13:11:05.841888,14.55435003,0.003237,98.5791,128.3669,170.3634,189.8191,0,U,28369,999,15705,9.7707e-05,3.78e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-29T14:43:05.586240,14.49948907,0.0056307,98.6661,130.483,47.5221,313.0711,0,U,28370,999,15306,0.00011335,3.98e-06,0.0
SAUDISAT 2,2004-025F,2026-04-29T21:03:22.817952,14.56653466,0.0025967,98.5511,118.6132,85.4386,274.9777,0,U,28371,999,15871,8.6854e-05,3.4e-06,0.0
APRIZESAT 1,2004-025G,2026-04-29T13:36:17.949024,14.51751929,0.0043561,98.6322,128.9648,304.0216,55.6844,0,U,28372,999,15485,7.9189e-05,2.72e-06,0.0
