OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2026-05-11T03:34:45.091200,13.82349929,0.0205617,49.8249,250.7925,300.6775,57.3996,0,U,7646,999,58941,-2.1286e-07,-1.42e-06,0.0
LAGEOS 1,1976-039A,2026-05-10T08:18:24.676416,6.38664731,0.00446764,109.8045,166.3881,310.3838,72.1044,0,U,8820,999,91072,0.0,1.5e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-10T21:16:44.412096,0.98190138,0.00035616,9.3676,309.5124,318.7488,229.5036,0,U,13086,999,2529,0.0,-1.41e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,0.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0.0,2.02e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-11T04:04:32.470464,14.90694568,0.00064331,97.8036,97.1668,315.7966,44.2738,0,U,14781,999,25161,8.8631094e-05,8.14e-06,0.0
AJISAI (EGS),1986-061A,2026-05-11T04:39:31.683744,12.44516186,0.001141,50.0093,261.1488,86.8432,341.7412,0,U,16908,999,47578,1.8762e-05,-9.5e-07,0.0
TDRS 3,1988-091B,2026-05-10T22:59:46.876416,1.00269799,0.0039622,12.6309,341.2456,357.1965,186.4258,0,U,19548,999,12501,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-11T04:25:13.964160,2.13155987,0.0023352,64.9255,73.4603,217.6553,152.7151,0,U,19751,999,29058,0.0,1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-11T04:44:40.816896,2.13204602,0.0020579,64.9579,311.8098,212.7611,319.1679,0,U,20026,999,28771,0.0,-8e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-10T23:49:37.449984,1.00273284,0.0006581,12.4321,351.3914,23.2555,337.2941,0,U,20253,999,26018,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-10T23:52:57.547200,14.34111305,0.001079,98.8873,151.772,319.6724,40.3658,0,U,20442,999,89706,4.3856e-05,7.6e-07,0.0
HST,1990-037B,2026-05-10T21:52:14.924640,15.30349034,0.0002203,28.4758,335.2524,85.6374,274.4473,0,U,20580,999,78285,0.00015600409,4.942e-05,0.0
SKYNET 4C,1990-079A,2026-05-10T04:57:38.600064,1.00276856,0.00022024,13.3527,350.0712,42.0356,303.7182,0,U,20776,999,13050,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-10T19:01:37.088832,0.98398693,0.00044698,14.0274,344.3044,80.2227,285.5613,0,U,20929,999,2510,0.0,-1.33e-06,0.0
TDRS 5,1991-054B,2026-05-10T19:00:44.673408,1.00276762,0.00068901,14.0764,354.0544,278.1476,73.9407,0,U,21639,999,12733,0.0,9.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-10T10:16:26.980320,0.99190713,0.00044073,14.0239,345.7757,86.4774,104.6832,0,U,21805,999,2533,0.0,-2.9e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990080,6.47293653,0.0137698,52.6619,294.6614,167.9216,346.2011,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-11T04:22:44.937120,1.00268283,0.0006432,14.1828,357.3377,174.7069,76.7645,0,U,22314,999,12203,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-05-11T04:01:31.850400,14.46104352,0.00422017,24.9692,76.1423,106.1847,277.1801,0,U,22490,999,75575,4.4562616e-05,3.49e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-10T19:06:02.080224,1.00271202,0.00088763,11.8824,3.7639,357.5611,182.3753,0,U,22787,999,11817,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-05-11T04:31:43.660128,14.27469368,0.0006177,98.7742,195.3031,354.8688,98.3926,0,U,22824,999,69949,-6.2202e-07,-4.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-11T03:35:46.057632,14.30931926,0.00079506,98.6892,198.5733,201.7057,158.379,0,U,22825,999,70170,3.7295609e-05,5.3e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-11T03:22:00.027840,14.313578,0.0008779,98.6841,198.4775,185.1686,174.9408,0,U,22826,999,70201,3.357e-05,4.4e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-10T08:12:38.588256,0.98722075,9.425e-05,17.5714,28.0971,254.9882,284.4657,0,U,22988,999,3257,0.0,-1.7e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-11T03:10:59.620800,11.27583714,0.01549125,64.8195,3.1454,10.6519,349.7625,0,U,23439,999,29172,-0.00019294578,-4.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-10T22:29:38.868288,1.00275606,0.0003476,9.6996,13.3573,33.8075,331.3807,0,U,23467,999,11458,0.0,-1.1e-07,0.0
TDRS 7,1995-035B,2026-05-11T03:04:14.874816,1.00274296,0.00111127,13.393,348.4484,67.9391,307.8548,0,U,23613,999,11288,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-11T04:55:08.555232,1.00367283,6.88e-05,14.0603,4.0228,92.1891,99.8419,0,U,23712,999,3251,0.0,-1.09e-06,0.0
POLAR,1996-013A,2026-05-09T12:37:00.280416,1.29845961,0.64319137,79.8145,227.5015,210.4085,87.5032,0,U,23802,999,14435,0.0,8.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-11T03:36:37.520064,0.99989604,0.0003736,10.5267,46.9726,353.7768,185.6993,0,U,23839,999,10988,0.0,-2.72e-06,0.0
USA 119,1996-029A,2026-05-11T04:38:37.584384,13.4615691,0.0849242,63.3195,288.9068,48.6244,318.4706,0,U,23893,999,10029,0.00013243,6.85e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-11T04:40:57.376128,13.53272291,0.0349635,98.5281,345.1264,192.2765,166.9689,0,U,24278,999,46816,-3.9487e-06,-3.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-10T12:08:08.157408,0.99999921,0.00067592,9.7745,54.3172,357.0322,184.8203,0,U,24307,999,10854,0.0,4.8e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-10T20:56:54.121632,0.99974313,0.00042803,10.24,50.0064,339.7062,235.4154,0,U,24674,999,10753,0.0,-8.7e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-10T07:25:40.571904,2.0056393,0.01005619,55.9754,100.0554,56.3339,304.6075,0,U,24876,999,21119,0.0,6.3e-07,0.0
FORTE,1997-047A,2026-05-11T04:17:17.234016,14.27929283,0.0023574,69.9519,97.6114,322.6679,37.2804,0,U,24920,999,49340,7.5918e-05,1.31e-06,0.0
AMC-3,1997-050A,2026-05-11T05:14:53.409408,1.00271592,0.0002998,8.0553,64.5015,345.3401,185.8953,0,U,24936,999,5206,0.0,-2.49e-06,0.0
USA 134,1997-065A,2026-05-11T04:52:15.616992,1.00274475,0.0004963,12.7409,21.9966,331.2158,196.6808,0,U,25019,999,3258,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-11T00:46:33.052800,14.47471842,0.0001426,45.0136,231.5646,205.7352,323.9451,0,U,25118,999,48900,0.00025626,8.05e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-11T05:20:55.326048,1.00274539,0.0004991,9.6115,53.6197,357.0352,204.5967,0,U,25153,999,10352,0.0,-2.78e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-11T02:49:48.639648,14.35666257,0.0039905,107.9624,93.1328,29.2321,331.1041,0,U,25159,999,47127,0.00026688,6.45e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-11T04:35:37.542336,14.22473778,0.0062642,108.0083,257.6246,197.7896,230.1812,0,U,25160,999,46525,6.2131e-05,1.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-10T23:25:25.497984,14.24421003,0.0001113,99.0063,122.7983,16.9991,343.1224,0,U,25397,999,44603,4.0585e-05,4.7e-07,0.0
WESTPAC,1998-043E,2026-05-11T05:07:47.836704,14.23051279,0.0001015,99.0124,116.3901,7.6061,352.5132,0,U,25398,999,44568,1.3022e-05,-1.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-11T04:10:26.204160,14.39423277,0.0001963,44.9943,59.4862,101.7752,36.1283,0,U,25415,999,45144,0.00026628,6.94e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-11T04:37:47.470656,14.3801012,0.0001055,44.9944,66.9129,328.5663,31.5122,0,U,25416,999,45146,0.00019058,4.39e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-11T02:48:32.734656,14.39067396,0.0001976,45.0033,151.4131,276.2378,83.8246,0,U,25481,999,44489,0.00019815,4.75e-06,0.0
SCD 2,1998-060A,2026-05-11T04:18:47.116800,14.45511783,0.0016931,24.9964,300.3832,92.0356,68.4824,0,U,25504,999,45496,3.8514e-05,3.2e-06,0.0
ISS (ZARYA),1998-067A,2026-05-11T04:00:07.783200,15.49181925,0.000747,51.631,123.3566,46.3627,313.798,0,U,25544,999,56601,0.00010622,5.444e-05,0.0
SWAS,1998-071A,2026-05-10T23:20:31.808832,15.09357658,0.0008008,69.8965,323.47,295.989,64.0448,0,U,25560,999,49165,0.00012467,1.891e-05,0.0
ISS (UNITY),1998-069F,2026-05-11T04:00:07.783200,15.49181925,0.000747,51.631,123.3566,46.3627,313.798,0,U,25575,999,56600,0.00010622,5.444e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-11T05:31:40.810944,14.52417008,0.0015369,98.6693,125.5203,101.7194,258.5726,0,U,25757,999,42788,2.5396e-05,5.5e-07,0.0
CXO,1999-040B,2026-05-12T08:26:36.883392,0.3780451,0.78988862,55.587,117.7083,310.4213,0.0914,0,U,25867,999,1718,0.0,7.78e-06,0.0
ABS-6,1999-053A,2026-05-11T03:24:27.936864,1.00282916,0.0003321,0.0093,313.4548,110.7809,14.8422,0,U,25924,999,9746,0.0,-1.07e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-11T03:35:56.836032,2.00564166,0.0106579,51.4983,297.0881,173.9107,5.098,0,U,25933,999,19483,0.0,-4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-11T00:49:50.813760,1.00269899,0.0003048,9.845,27.4067,359.3424,191.734,0,U,25967,999,9697,0.0,-1.77e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-11T00:42:10.709568,14.37079114,0.000542,45.0168,349.1149,231.7554,128.2807,0,U,25982,999,38174,0.00019702,4.48e-06,0.0
XMM-NEWTON,1999-066A,2026-05-11T10:47:21.810336,0.50125831,0.46867661,64.6811,283.4559,65.5547,0.1364,0,U,25989,999,2281,0.0,1.09e-06,0.0
TERRA,1999-068A,2026-05-11T04:08:49.346304,14.61072867,0.0002264,97.9482,182.1815,22.8205,34.0948,0,U,25994,999,40420,5.6171e-05,2.32e-06,0.0
ASIASTAR,2000-016A,2026-05-10T20:09:44.997696,1.00274366,0.00049771,9.0436,58.5468,354.3137,223.2304,0,U,26107,999,9554,0.0,-3.21e-06,0.0
IMAGE,2000-017A,2026-05-08T13:12:27.675648,1.68666113,0.74620565,94.198,314.8469,292.3139,8.1146,0,U,26113,999,16083,-0.025033507,-8e-08,0.0
USA 149 (DSP 20),2000-024A,2026-05-10T13:26:55.070304,1.00282515,0.00010748,13.1429,12.1168,9.4592,243.5663,0,U,26356,999,3253,0.0,1.05e-06,0.0
TDRS 8,2000-034A,2026-05-10T19:52:40.744704,1.00274294,0.00059049,12.6267,31.6388,352.7731,227.2101,0,U,26388,999,9480,0.0,-1.85e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-11T04:00:07.783200,15.49181925,0.000747,51.631,123.3566,46.3627,313.798,0,U,26400,999,56604,0.00010622,5.444e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-10T09:49:11.482752,2.00557393,0.01214415,54.858,216.6628,302.3501,64.5345,0,U,26407,999,18919,0.0,2e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,0.90077886,149.7574,44.032,260.7661,0.4598,0,U,26410,999,2013,0.0,3.007e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,0.90134383,150.0346,45.1293,261.7017,0.474,0,U,26464,999,2012,0.0,3.12e-05,0.0
NSS-11,2000-059A,2026-05-11T03:29:19.969728,1.0027129,0.0003124,2.0304,81.8022,312.3656,63.1068,0,U,26554,999,4092,0.0,3.7e-07,0.0
USA 153,2000-065A,2026-05-10T18:12:43.526304,1.00265633,0.00039173,11.562,35.7287,38.9871,201.2629,0,U,26575,999,3255,0.0,-3.15e-06,0.0
AMC-6,2000-067A,2026-05-11T04:40:03.586080,1.0027288,0.0003547,0.0922,74.6437,338.7028,110.6087,0,U,26580,999,9352,0.0,9.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-11T04:25:30.363744,2.00567281,0.0174372,55.6058,96.415,266.4592,223.7977,0,U,26605,999,18677,0.0,5.4e-07,0.0
ISS (DESTINY),2001-006B,2026-05-11T04:00:07.783200,15.49181925,0.000747,51.631,123.3566,46.3627,313.798,0,U,26700,999,56608,0.00010622,5.444e-05,0.0
ODIN,2001-007A,2026-05-11T01:36:12.574080,15.65841377,0.000172,97.3932,169.9225,201.6161,158.5026,0,U,26702,999,38357,0.00075319,0.00076814,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-10T19:05:44.195424,1.00271801,0.00381177,11.5022,19.9929,178.8739,166.0754,0,U,26715,999,3256,0.0,1.2e-06,0.0
BSAT-2A,2001-011B,2026-05-10T20:06:07.040736,0.99175153,0.00028173,10.6563,47.832,233.0895,311.4502,0,U,26720,999,9160,0.0,9.4e-07,0.0
OMNI-M1,2001-026A,2026-05-10T18:33:17.756352,3.92401492,0.00155118,44.8448,253.8875,46.9125,313.2386,0,U,26857,999,20410,0.0,-2e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-10T18:34:38.584416,0.99197178,9.24e-05,12.7469,16.6916,112.1696,71.7373,0,U,26880,999,3258,0.0,8.2e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-11T04:07:32.680128,1.00269543,0.0004376,6.0262,72.2251,333.705,194.8021,0,U,26900,999,9032,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-11T00:01:58.545120,14.3194139,0.0006302,67.0514,340.4519,263.6567,96.3818,0,U,26931,999,28512,6.0839e-05,8e-07,0.0
PROBA-1,2001-049B,2026-05-11T03:54:27.273024,15.07357789,0.00537869,97.9613,138.4054,247.7224,111.8294,0,U,26958,999,33804,0.00014345568,2.168e-05,0.0
TIMED,2001-055B,2026-05-10T22:35:56.184000,14.95201872,0.00010493,74.0671,310.0081,187.4151,172.7018,0,U,26998,999,32525,7.9016294e-05,8.29e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-11T05:24:54.730080,13.70260844,0.0019172,99.8068,307.3905,236.3683,303.0834,0,U,27004,999,22112,2.8355e-05,-2.2e-07,0.0
COSMOS 2385,2001-058B,2026-05-11T03:35:20.713920,12.60564777,0.00052856,82.537,243.5281,325.126,102.3041,0,U,27056,999,12111,0.00083355565,1.56e-06,0.0
COSMOS 2386,2001-058C,2026-05-11T05:09:08.739936,12.61616024,0.0001405,82.5448,237.828,117.932,242.1913,0,U,27057,999,12184,-3.3787e-05,5e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-10T21:36:26.395200,1.00274418,0.0099595,11.1358,22.1304,7.4259,182.1803,0,U,27168,999,3258,0.0,1.07e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-10T16:14:07.174752,1.00270311,0.0007816,6.8268,69.6253,347.9602,22.9389,0,U,27380,999,5139,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-05-11T04:10:15.615840,14.62099798,0.0002111,98.4257,99.7243,79.4252,10.7491,0,U,27424,999,27786,0.0001133,5.2e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-11T04:53:51.120096,1.00272071,0.0003339,4.7834,75.7582,337.8786,138.7299,0,U,27426,999,8775,0.0,-4.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-11T00:17:19.793760,1.00272498,0.0003829,6.6606,70.238,353.4254,32.2811,0,U,27438,999,5099,0.0,1.07e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-11T05:01:52.578912,1.00271693,0.0001781,3.634,78.4676,28.8746,102.2865,0,U,27445,999,4612,0.0,-1.4e-06,0.0
COSMOS 2390,2002-036A,2026-05-11T03:28:58.538208,12.44622,0.00255393,82.4875,8.1202,341.9761,18.0411,0,U,27464,999,8306,0.00012280905,2.7e-07,0.0
COSMOS 2391,2002-036B,2026-05-11T04:06:49.121568,12.44944564,0.0026269,82.487,4.6524,335.8971,24.0878,0,U,27465,999,8324,-2.8084e-05,6e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-11T01:54:21.932064,1.00271289,0.0004516,5.7107,73.3673,341.4284,266.8017,0,U,27513,999,8665,0.0,2.6e-07,0.0
LATINSAT B,2002-058B,2026-05-11T01:16:19.197408,14.76976001,0.0087145,64.5555,4.4853,277.2011,81.9191,0,U,27606,999,25661,5.1313e-05,2.32e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-10T17:30:09.676224,14.82966856,0.00756328,64.5524,244.8702,269.3097,89.9342,0,U,27607,999,25890,0.00010595485,7.48e-06,0.0
LATINSAT A,2002-058H,2026-05-11T04:41:21.398784,14.85409938,0.0054853,64.5543,76.4904,253.5884,105.9189,0,U,27612,999,26213,7.102e-05,4.72e-06,0.0
NIMIQ 2,2002-062A,2026-05-11T02:33:24.624000,1.00271544,0.000604,9.3614,57.2845,347.6774,113.1309,0,U,27632,999,4381,0.0,-5.6e-07,0.0
CORIOLIS,2003-001A,2026-05-10T23:47:48.427008,14.19934373,0.0013267,98.7137,138.4433,324.2861,35.7427,0,U,27640,999,20894,5.5944e-05,7.5e-07,0.0
SORCE,2003-004A,2026-05-11T05:03:31.379040,15.03504408,0.0016604,39.9896,112.6055,150.8368,209.3356,0,U,27651,999,26633,0.00013826,1.771e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-11T05:06:15.037056,2.00562542,0.0148047,54.8889,216.4379,53.003,309.5006,0,U,27663,999,17057,0.0,7e-08,0.0
USA 167,2003-008A,2026-05-10T13:30:48.732192,1.00276349,0.0004293,10.8877,43.7405,313.642,311.6959,0,U,27691,999,639,0.0,1.6e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-11T03:40:52.301568,1.94743144,0.00032918,54.8356,326.5385,0.9533,200.0637,0,U,27704,999,16919,0.0,-5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-10T13:40:59.689920,1.00270604,0.01016862,12.2934,30.143,7.362,188.2382,0,U,27711,999,3257,0.0,-2.22e-06,0.0
ASIASAT 4,2003-014A,2026-05-10T16:12:52.216704,1.00270657,0.00028492,4.6105,76.2034,340.3315,202.7071,0,U,27718,999,4492,0.0,-2.1e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-11T02:36:16.527168,1.00271421,0.0003517,7.2631,68.3186,314.1173,235.559,0,U,27811,999,4247,0.0,-7e-07,0.0
THURAYA-2,2003-026A,2026-05-10T20:01:00.032160,1.00272797,0.00026888,8.7858,32.1312,2.7148,178.0262,0,U,27825,999,8397,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-05-11T03:23:35.519712,1.00273196,0.0005939,6.7975,69.8488,337.2243,28.4845,0,U,27831,999,5269,0.0,-1.38e-06,0.0
MOST,2003-031D,2026-05-10T23:18:42.729696,14.21314543,0.00099157,98.7056,139.2156,6.905,353.2262,0,U,27843,999,18542,3.9663345e-05,4.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-11T00:23:16.888416,14.24312209,0.0008393,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,0.00010731,2.04e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10T23:39:52.802784,14.23600467,0.0008567,98.678,139.7545,317.9241,42.1279,0,U,27848,999,18608,9.2161e-05,1.66e-06,0.0
SCISAT 1,2003-036A,2026-05-10T19:31:43.634208,14.81407664,0.00082269,73.9303,245.5939,311.886,48.1614,0,U,27858,999,22591,5.5297486e-05,3.96e-06,0.0
COSMOS 2400,2003-037A,2026-05-11T04:25:15.806208,12.45189183,0.002198,82.4736,353.0585,134.3226,225.9661,0,U,27868,999,3293,-0.00026857,-2.8e-07,0.0
COSMOS 2401,2003-037B,2026-05-11T03:44:33.424224,12.45502159,0.002282,82.4725,349.4719,129.9089,230.4002,0,U,27869,999,3316,-0.00041805,-5e-07,0.0
USA 170,2003-040A,2026-05-10T23:20:38.460768,1.00271394,0.0002027,10.4223,48.295,18.2813,176.4499,0,U,27875,999,3262,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-11T05:03:36.478368,14.73399817,0.0011983,98.3476,314.5273,31.718,78.9279,0,U,27939,999,21010,4.1663e-05,2.16e-06,0.0
LARETS,2003-042F,2026-05-11T04:55:12.554688,14.63862438,0.0012937,98.4119,292.6424,146.9353,213.266,0,U,27944,999,20795,1.5311e-05,3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-11T04:31:07.092192,1.00273029,0.0002168,1.3249,84.2888,325.3121,97.151,0,U,27954,999,4620,0.0,1.44e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-11T04:11:08.508192,14.1447947,0.000598,98.9914,154.7538,248.3558,198.4967,0,U,28054,999,16425,2.1112e-05,-5e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-11T03:38:02.688864,14.48566264,0.0011418,98.5115,29.9449,298.6022,61.4022,0,U,28058,999,19091,4.4723e-05,1.23e-06,0.0
YAMAL 202,2003-053A,2026-05-10T14:29:38.707008,1.00272045,0.00037268,6.2506,71.3836,311.177,226.8151,0,U,28089,999,8232,0.0,-6.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-10T19:34:48.068832,1.00272618,0.00025731,8.9342,34.0142,4.1558,199.5761,0,U,28117,999,8207,0.0,-9.2e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-09T15:26:30.980832,1.92678498,0.0002556,55.0044,24.6942,331.5798,28.4412,0,U,28129,999,16372,0.0,-8.2e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-11T03:36:54.736992,1.00419178,0.00014509,12.0127,26.3413,302.6789,248.2896,0,U,28158,999,3256,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-10T23:31:09.218784,1.0027055,0.0005345,5.9498,72.4502,336.6221,233.4728,0,U,28184,999,5196,0.0,5.2e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-10T23:38:38.745024,2.00555923,0.0114397,54.8619,277.1896,171.4377,180.8159,0,U,28190,999,16219,0.0,-2.8e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-11T04:18:34.752960,15.32796927,0.0006791,97.8695,206.8733,143.6028,216.5676,0,U,28220,999,20542,0.00027827,8.734e-05,0.0
INTELSAT 10-02,2004-022A,2026-05-11T00:56:12.705216,1.00274999,9.18e-05,0.0302,79.2051,15.8124,146.8606,0,U,28358,999,8018,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-10T17:53:37.318848,2.00555203,0.0160374,54.8395,88.2231,300.8324,58.6382,0,U,28361,999,16029,0.0,3.4e-07,0.0
APRIZESAT 2,2004-025A,2026-05-10T23:45:32.148288,14.38022827,0.0105615,98.0987,299.0823,3.1112,357.071,0,U,28366,999,14629,4.1875e-05,9.2e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-10T23:04:39.690336,14.55443415,0.0033043,98.5784,140.0881,136.0264,224.357,0,U,28369,999,15871,6.1761559e-05,2.21e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-10T23:59:14.712576,14.49957405,0.0055657,98.6655,142.1923,13.4715,346.7948,0,U,28370,999,15471,6.6957e-05,2.14e-06,0.0
SAUDISAT 2,2004-025F,2026-05-10T22:28:34.762080,14.56660634,0.00257148,98.5511,129.9573,53.0177,307.3368,0,U,28371,999,16032,5.1798588e-05,1.83e-06,0.0
APRIZESAT 1,2004-025G,2026-05-11T00:11:26.550816,14.51758144,0.0043406,98.6317,140.7193,268.2852,91.337,0,U,28372,999,15651,4.9322e-05,1.51e-06,0.0
