OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAGEOS 2,1992-070B,2026-05-15T22:38:19.912992,6.4729362,0.01377394,52.6609,287.039,173.1967,5.5335,0,U,22195,999,79333,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-16T06:37:45.393312,1.00266421,0.00067232,14.1827,357.2994,172.6999,117.4867,0,U,22314,999,12208,0.0,-2.94e-06,0.0
SCD 1,1993-009B,2026-05-16T02:06:24.143616,14.46105807,0.00420504,24.9702,45.7653,158.059,331.0523,0,U,22490,999,75646,3.7582115e-05,3.24e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-15T20:01:42.680064,1.00273623,0.00086075,11.8841,3.7358,359.7868,199.0642,0,U,22787,999,11822,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-05-16T03:40:48.747072,14.27469448,0.00059039,98.7739,200.2868,339.9018,51.6602,0,U,22824,999,70020,3.725523e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-16T04:25:31.719360,14.30932913,0.00082486,98.689,203.607,186.5744,173.5332,0,U,22825,999,70242,3.7215978e-05,5.3e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-16T05:50:16.091520,14.31358942,0.0009098,98.6839,203.5801,170.2895,189.8465,0,U,22826,999,70274,4.0373947e-05,6.2e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-16T06:23:00.551904,0.98723517,0.00012469,17.5808,28.0368,247.6873,237.1988,0,U,22988,999,3263,0.0,-1.78e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-16T06:38:18.339360,11.27583619,0.0155058,64.819,354.8263,9.7254,350.6614,0,U,23439,999,29230,-0.00029025052,-5.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-15T09:34:38.644032,1.00266929,0.00030137,9.7027,13.3412,41.702,134.1795,0,U,23467,999,11462,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-05-16T02:12:21.589920,1.00272969,0.00112053,13.3908,348.414,69.7115,298.0584,0,U,23613,999,11293,0.0,-2.39e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-16T04:12:38.715840,1.00366604,4.862e-05,14.0622,3.9879,108.045,79.9846,0,U,23712,999,3256,0.0,-1.25e-06,0.0
POLAR,1996-013A,2026-05-15T16:29:58.252128,1.29846034,0.6438121,79.8194,227.4301,210.1968,87.8656,0,U,23802,999,14443,0.0,7.6e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-16T05:27:33.045984,0.99987649,0.00037182,10.5369,46.9269,0.8399,206.2363,0,U,23839,999,10993,0.0,-2.68e-06,0.0
USA 119,1996-029A,2026-05-16T02:18:40.995648,13.46163261,0.08494834,63.3195,276.0782,48.6949,318.4101,0,U,23893,999,10095,0.00010179428,4.91e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-16T03:34:24.689568,13.53272558,0.03498738,98.5273,349.404,179.4205,180.741,0,U,24278,999,46883,4.6652639e-05,1.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-15T11:42:38.548224,1.00001524,0.0006845,9.7855,54.268,1.6341,173.938,0,U,24307,999,10859,0.0,1.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-15T19:57:03.134592,0.9997391,0.00041762,10.2503,49.9604,346.5807,213.1928,0,U,24674,999,10758,0.0,-4.2e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-15T07:05:11.933664,2.00563786,0.0100822,55.9781,99.8606,56.3827,304.5433,0,U,24876,999,21129,0.0,3.2e-07,0.0
FORTE,1997-047A,2026-05-16T05:20:03.913728,14.27930997,0.00238169,69.9526,86.2193,316.4063,43.5176,0,U,24920,999,49412,6.8055718e-05,1.11e-06,0.0
AMC-3,1997-050A,2026-05-16T06:16:37.988256,1.00270308,0.00027592,8.0685,64.4454,352.1271,199.5597,0,U,24936,999,5211,0.0,-2.53e-06,0.0
USA 134,1997-065A,2026-05-16T06:08:02.601888,1.00273096,0.00047748,12.7474,21.9611,329.3449,222.5309,0,U,25019,999,3263,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-16T04:20:13.159104,14.474797,0.00018529,45.0129,206.7834,226.3787,157.3096,0,U,25118,999,48975,0.00020713807,6.23e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-16T03:53:13.085664,1.00272138,0.00047993,9.6232,53.5725,358.3453,186.3022,0,U,25153,999,10357,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-16T03:13:57.547776,14.3567368,0.00401463,107.9627,103.4562,20.3941,339.8793,0,U,25159,999,47199,0.00024839458,5.91e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-16T06:04:54.244704,14.22475214,0.00623764,108.0094,267.8444,189.2034,232.1512,0,U,25160,999,46597,6.0961284e-05,9e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-15T16:22:30.086688,14.24421648,8.602e-05,99.0065,127.623,7.4511,352.6679,0,U,25397,999,44670,2.9580391e-05,2.2e-07,0.0
WESTPAC,1998-043E,2026-05-15T18:48:53.820000,14.23051452,7.579e-05,99.0127,121.0678,355.949,4.1681,0,U,25398,999,44633,4.365338e-06,-3.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-16T04:12:57.050784,14.39431181,0.00022719,44.995,35.7142,136.0768,25.7609,0,U,25415,999,45216,0.00024491716,6.27e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-16T01:20:40.050240,14.38015419,6.29e-05,44.9949,43.8527,348.2627,11.8207,0,U,25416,999,45216,0.0001734521,3.87e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-16T04:26:10.540608,14.39073166,0.00018786,45.0038,127.3447,291.5267,68.5381,0,U,25481,999,44562,0.00019228866,4.57e-06,0.0
SCD 2,1998-060A,2026-05-15T17:32:37.027104,14.45512809,0.00168518,24.9956,272.317,139.5615,353.1624,0,U,25504,999,45562,3.4623661e-05,3.06e-06,0.0
ISS (ZARYA),1998-067A,2026-05-16T03:12:37.631232,15.4923,0.00074903,51.6318,98.7731,64.0316,296.1443,0,U,25544,999,56678,9.85695e-05,5.028e-05,0.0
SWAS,1998-071A,2026-05-16T06:35:01.889952,15.09377923,0.00081725,69.894,309.8018,290.1769,69.8515,0,U,25560,999,49245,0.00013234992,2.015e-05,0.0
ISS (UNITY),1998-069F,2026-05-16T03:12:37.631232,15.4923,0.00074903,51.6318,98.7731,64.0316,296.1443,0,U,25575,999,56677,9.85695e-05,5.028e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-15T21:57:27.968256,14.52417851,0.00154202,98.6694,130.3588,88.6004,271.6957,0,U,25757,999,42856,1.8811923e-05,2.8e-07,0.0
CXO,1999-040B,2026-05-17T15:21:19.255680,0.37807696,0.78921952,55.7295,117.46,310.475,359.8236,0,U,25867,999,1721,0.0,6.4e-06,0.0
ABS-6,1999-053A,2026-05-16T04:53:59.562240,1.00271374,0.00033708,0.0106,100.9048,320.9493,44.6042,0,U,25924,999,9752,0.0,-1.08e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-16T03:22:48.670176,2.00563787,0.01066176,51.4937,296.8698,174.1248,8.6061,0,U,25933,999,19493,0.0,-5.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-15T01:53:38.643936,1.00269132,0.00028736,9.8492,27.3862,359.9608,211.0366,0,U,25967,999,9701,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-15T21:29:36.243168,14.37083798,0.00056483,45.0163,326.0829,251.2962,108.7273,0,U,25982,999,38244,0.00017725916,3.89e-06,0.0
XMM-NEWTON,1999-066A,2026-05-17T10:24:30.847104,0.50125832,0.46842069,64.6492,283.3759,65.4789,0.1649,0,U,25989,999,2285,0.0,7e-07,0.0
TERRA,1999-068A,2026-05-16T04:10:25.755744,14.6107574,0.00018704,97.9478,186.9858,9.998,56.3968,0,U,25994,999,40493,6.0081863e-05,2.51e-06,0.0
ASIASTAR,2000-016A,2026-05-16T06:21:08.886816,1.00271064,0.00047329,9.057,58.4911,359.285,16.5249,0,U,26107,999,9560,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,0.74599038,94.2002,314.887,291.9767,8.1989,0,U,26113,999,16088,-0.020584314,8e-08,0.0
USA 149 (DSP 20),2000-024A,2026-05-15T09:10:38.750880,1.00261764,0.00016784,13.147,12.0857,322.0688,231.7103,0,U,26356,999,3258,0.0,1e-06,0.0
TDRS 8,2000-034A,2026-05-15T16:52:38.642592,1.0027338,0.00058103,12.6341,31.5981,356.2238,183.6229,0,U,26388,999,9485,0.0,-1.89e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-16T03:12:37.631232,15.4923,0.00074903,51.6318,98.7731,64.0316,296.1443,0,U,26400,999,56681,9.85695e-05,5.028e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-15T21:17:16.354176,2.00557364,0.01214024,54.8568,216.4453,302.3518,59.6987,0,U,26407,999,18930,0.0,4.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-16T21:38:46.937760,0.4487875,0.90174919,149.8252,45.4159,262.16,0.5378,0,U,26410,999,2016,0.0,3.611e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,0.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0.0,3.719e-05,0.0
NSS-11,2000-059A,2026-05-16T04:58:51.595104,1.00271816,0.00028582,2.0445,81.7408,318.7123,84.1903,0,U,26554,999,4097,0.0,3.6e-07,0.0
USA 153,2000-065A,2026-05-15T13:22:58.924416,1.00277162,0.00107888,11.5688,35.69,84.1525,88.3566,0,U,26575,999,3260,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-05-16T07:23:21.823872,1.00272688,0.0003265,0.0893,78.4638,340.937,150.4384,0,U,26580,999,9357,0.0,9.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-16T03:06:30.001824,2.00566951,0.01743621,55.6086,96.2198,266.5143,194.4435,0,U,26605,999,18687,0.0,1.7e-07,0.0
ISS (DESTINY),2001-006B,2026-05-16T03:12:37.631232,15.4923,0.00074903,51.6318,98.7731,64.0316,296.1443,0,U,26700,999,56685,9.85695e-05,5.028e-05,0.0
ODIN,2001-007A,2026-05-16T02:44:25.811232,15.66609864,0.00028867,97.3919,175.2261,187.9258,172.1957,0,U,26702,999,38436,0.00097626031,0.00103041,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-16T06:31:22.988640,1.00273457,0.00383495,11.5086,19.962,179.2551,342.5394,0,U,26715,999,3262,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-05-15T21:29:53.866176,0.99176976,0.00025813,10.6667,47.787,230.0769,320.475,0,U,26720,999,9165,0.0,6.4e-07,0.0
OMNI-M1,2001-026A,2026-05-14T08:09:59.870592,3.92401351,0.00153673,44.8431,253.0655,47.7497,312.4013,0,U,26857,999,20424,0.0,-1.6e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-15T20:40:04.810656,0.9919867,7.677e-05,12.7521,16.6601,130.545,70.0851,0,U,26880,999,3263,0.0,1.7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-16T03:54:20.479392,1.00272057,0.00046881,6.0384,72.1665,339.1305,191.0776,0,U,26900,999,9037,0.0,-2.73e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-15T23:03:02.281248,14.31942769,0.00062546,67.051,327.625,263.8351,96.2038,0,U,26931,999,28583,5.64607e-05,6.8e-07,0.0
PROBA-1,2001-049B,2026-05-16T06:34:57.500832,15.07367756,0.00536596,97.961,143.6947,229.7845,129.868,0,U,26958,999,33881,5.3482683e-05,7.62e-06,0.0
TIMED,2001-055B,2026-05-15T21:25:44.910624,14.95209401,8.232e-05,74.067,300.0392,179.5346,180.5839,0,U,26998,999,32599,7.097684e-05,7.41e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-16T07:47:52.255968,13.70261123,0.00192872,99.8068,312.5854,222.881,257.9436,0,U,27004,999,22182,2.1353081e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-05-16T07:11:22.548192,12.60564328,0.00051124,82.538,240.2348,311.7753,74.9952,0,U,27056,999,12176,0.00014089143,3.5e-07,0.0
COSMOS 2386,2001-058C,2026-05-16T06:57:42.067008,12.61616003,0.00014813,82.5451,234.5797,115.362,244.7624,0,U,27057,999,12248,5.404168e-06,1.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-15T21:23:16.999872,1.00275812,0.00993624,11.142,22.103,7.4978,183.816,0,U,27168,999,3263,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-16T03:35:36.695328,1.00271784,0.00070866,6.8413,69.5604,346.1011,200.6417,0,U,27380,999,5144,0.0,-2.15e-06,0.0
AQUA,2002-022A,2026-05-16T05:33:16.183584,14.62105299,0.00020777,98.4262,104.8811,74.6991,341.0182,0,U,27424,999,27860,0.00010824948,4.95e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-16T07:37:07.266144,1.00271819,0.00031647,4.7974,75.695,345.1654,177.3666,0,U,27426,999,8780,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-16T07:22:23.452896,1.00271796,0.00036532,6.6748,70.175,356.5715,140.6655,0,U,27438,999,5104,0.0,1.03e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-16T05:24:14.709600,1.00271038,0.00015763,3.648,78.3988,32.438,109.3239,0,U,27445,999,4617,0.0,-1.41e-06,0.0
COSMOS 2390,2002-036A,2026-05-16T03:05:43.566144,12.44621814,0.0025309,82.4876,5.0047,330.9785,28.9888,0,U,27464,999,8368,9.22087e-07,1e-07,0.0
COSMOS 2391,2002-036B,2026-05-16T07:33:09.406944,12.44945128,0.00260428,82.4871,1.4352,324.5157,35.4191,0,U,27465,999,8388,0.00041650757,6.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-15T23:18:49.938048,1.00272313,0.00046219,5.7229,73.3097,347.0896,227.1375,0,U,27513,999,8670,0.0,2.4e-07,0.0
LATINSAT B,2002-058B,2026-05-16T04:46:26.076288,14.7698006,0.00872001,64.555,348.716,276.1817,82.9358,0,U,27606,999,25737,5.4296685e-05,2.55e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-15T20:30:19.954368,14.82974692,0.00756413,64.5521,229.0155,268.3841,90.86,0,U,27607,999,25966,8.7595675e-05,5.91e-06,0.0
LATINSAT A,2002-058H,2026-05-16T05:52:26.946912,14.8541611,0.00546313,64.555,60.812,252.8211,106.6911,0,U,27612,999,26288,6.7381429e-05,4.4e-06,0.0
NIMIQ 2,2002-062A,2026-05-16T06:54:24.376896,1.00271828,0.00057642,9.3742,57.2334,352.8119,178.4051,0,U,27632,999,4386,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-05-15T23:52:11.251488,14.19935574,0.00130259,98.7136,143.3704,308.8918,51.1096,0,U,27640,999,20965,5.2611355e-05,6.8e-07,0.0
SORCE,2003-004A,2026-05-15T22:14:32.511552,15.0352028,0.00173455,39.9909,85.7066,184.9676,175.0948,0,U,27651,999,26704,0.00012496551,1.587e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-16T05:04:38.502336,2.00562211,0.01480081,54.8877,216.2394,53.0139,318.9279,0,U,27663,999,17067,0.0,4.5e-07,0.0
USA 167,2003-008A,2026-05-15T08:46:38.673696,1.00275576,0.00040853,10.8976,43.6987,311.8337,247.2954,0,U,27691,999,644,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-15T17:55:26.757408,1.94743016,0.00031333,54.8328,326.3637,1.4971,179.9655,0,U,27704,999,16928,0.0,-6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-15T13:13:38.712000,1.00273818,0.0101352,12.3015,30.1053,7.646,186.0498,0,U,27711,999,3262,0.0,-2.24e-06,0.0
ASIASAT 4,2003-014A,2026-05-16T05:02:38.912640,1.00272366,0.00030551,4.6242,76.1372,331.8207,49.1874,0,U,27718,999,4498,0.0,-2.11e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-16T02:23:01.902048,1.00271,0.00031345,7.2762,68.2595,317.8422,233.4897,0,U,27811,999,4252,0.0,-7.4e-07,0.0
THURAYA-2,2003-026A,2026-05-15T19:47:49.021152,1.0027126,0.00032277,8.7925,32.1082,350.7619,191.6371,0,U,27825,999,8402,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-05-16T03:10:19.867296,1.00272055,0.00056639,6.8108,69.7894,340.3748,27.0113,0,U,27831,999,5274,0.0,-1.41e-06,0.0
MOST,2003-031D,2026-05-15T11:26:30.109632,14.21315348,0.00096507,98.7055,143.6587,353.9924,6.1136,0,U,27843,999,18606,3.7781081e-05,3.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-16T00:05:32.522496,14.24314554,0.00082996,98.6746,144.9673,280.4689,79.5555,0,U,27844,999,18709,9.7301923e-05,1.81e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T06:10:33.790656,14.23602653,0.00083285,98.6777,144.9557,300.6849,59.3508,0,U,27848,999,18683,8.7831751e-05,1.56e-06,0.0
SCISAT 1,2003-036A,2026-05-15T19:27:51.959520,14.81411347,0.00084024,73.9302,235.6659,302.1756,57.8605,0,U,27858,999,22665,4.5091166e-05,3.16e-06,0.0
COSMOS 2400,2003-037A,2026-05-16T05:54:28.262880,12.45189743,0.00221597,82.4731,349.8853,123.6465,236.6734,0,U,27868,999,3356,0.00071443431,1.12e-06,0.0
COSMOS 2401,2003-037B,2026-05-16T07:07:36.327072,12.4550268,0.00229672,82.472,346.2467,119.0831,241.2554,0,U,27869,999,3380,0.00043502891,7.2e-07,0.0
USA 170,2003-040A,2026-05-15T23:07:21.590976,1.00272164,0.00017297,10.4338,48.2496,15.9646,180.401,0,U,27875,999,3267,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-16T07:21:43.252704,14.73407908,0.00116678,98.3465,319.7672,16.4693,108.0322,0,U,27939,999,21085,0.00013568895,8.26e-06,0.0
LARETS,2003-042F,2026-05-16T06:18:53.964576,14.63863054,0.00131931,98.4122,297.8047,132.1284,228.1041,0,U,27944,999,20869,1.0869866e-05,6e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-16T03:05:35.989728,1.0027526,0.00022382,1.3375,84.2352,333.8311,72.2203,0,U,27954,999,4625,0.0,1.44e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-16T07:47:18.483936,14.14479491,0.00061229,98.991,159.9392,231.5119,145.8008,0,U,28054,999,16498,9.425125e-06,-2.7e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-16T06:18:33.594912,14.48568072,0.00112547,98.5112,35.0953,281.5627,78.4302,0,U,28058,999,19165,4.7464628e-05,1.33e-06,0.0
YAMAL 202,2003-053A,2026-05-15T15:13:53.237280,1.00272407,0.00037611,6.2627,71.324,316.6154,237.4693,0,U,28089,999,8237,0.0,-6.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-15T05:41:58.936416,1.00266536,0.0002664,8.9393,33.9881,90.0891,269.8292,0,U,28117,999,8211,0.0001,0.0,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-14T19:59:55.121568,1.92678372,0.00024818,55.0074,24.502,332.9918,27.0344,0,U,28129,999,16382,0.0,-7.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-16T03:48:38.669760,1.00416596,0.00015961,12.02,26.3068,293.8633,267.6334,0,U,28158,999,3261,0.0,-2.93e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-15T23:17:57.521760,1.00271858,0.00054048,5.9621,72.3922,342.4105,229.3528,0,U,28184,999,5201,0.0,5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-13T17:48:07.189632,2.00555769,0.01145365,54.8595,277.0782,171.5512,11.0195,0,U,28190,999,16225,0.0,-3.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-16T04:56:51.582048,15.32880187,0.00070602,97.8701,212.2191,128.7726,231.4147,0,U,28220,999,20619,0.00036338578,0.00011467,0.0
INTELSAT 10-02,2004-022A,2026-05-15T17:52:19.556256,1.002717,1.542e-05,0.0454,75.7712,26.231,38.5684,0,U,28358,999,8023,0.0,1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-13T17:45:44.917344,2.00555278,0.01603737,54.8415,88.1022,300.934,60.6565,0,U,28361,999,16035,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-05-15T17:18:46.331712,14.38024001,0.010529,98.0989,303.5443,348.8144,11.0705,0,U,28366,999,14697,3.437788e-05,6.8e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-15T23:31:26.262912,14.55446001,0.00332773,98.5782,145.2425,121.1648,239.2819,0,U,28369,999,15944,5.6904302e-05,2e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-16T05:51:22.770720,14.49960034,0.00552964,98.6653,147.5857,357.6607,2.4319,0,U,28370,999,15547,6.1884745e-05,1.94e-06,0.0
SAUDISAT 2,2004-025F,2026-05-16T05:24:56.894400,14.56662988,0.00254622,98.551,135.3829,37.3824,322.9139,0,U,28371,999,16109,4.8313556e-05,1.67e-06,0.0
APRIZESAT 1,2004-025G,2026-05-16T07:33:31.467456,14.51760275,0.00434548,98.6315,146.1716,251.6882,107.9583,0,U,28372,999,15728,4.8610253e-05,1.48e-06,0.0
