OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EYESAT A (AO-27),1993-061C,2026-04-29T04:37:33.948192,14.30928592,0.00074079,98.6902,186.6179,240.0084,120.0364,0,U,22825,999,69999,5.8432097e-05,1.09e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-29T04:28:54.715296,14.31354103,0.00081237,98.6849,186.5243,221.8058,138.2505,0,U,22826,999,70030,5.653785e-05,1.05e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-29T06:09:47.248704,1.00273077,0.00037512,17.5453,28.2422,356.5412,194.8989,0,U,22988,999,3246,0.0,-2.03e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-29T05:57:32.939424,11.27583798,0.01545567,64.8209,22.364,12.7875,347.6902,0,U,23439,999,29038,-8.023903e-05,-4.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-29T07:58:15.282912,1.00273694,0.00033894,9.7034,13.3928,22.6397,113.1287,0,U,23467,999,11446,0.0,-2.5e-07,0.0
TDRS 7,1995-035B,2026-04-29T03:33:21.734208,1.00277476,0.00109064,13.3981,348.5286,65.4057,305.6402,0,U,23613,999,11276,0.0,-2.48e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-29T06:03:55.311264,1.00366979,8.638e-05,14.0565,4.1166,12.731,180.5397,0,U,23712,999,3239,0.0,-9.7e-07,0.0
POLAR,1996-013A,2026-04-27T23:20:13.685568,1.29845836,0.64200188,79.8049,227.6341,210.7987,86.8518,0,U,23802,999,14420,0.0,1e-08,0.0
INMARSAT 3-F1,1996-020A,2026-04-29T05:14:38.564160,0.99994102,0.00038997,10.5019,47.0781,336.9314,227.2285,0,U,23839,999,10976,0.0,-2.89e-06,0.0
USA 119,1996-029A,2026-04-29T00:15:13.825152,13.46122982,0.08487784,63.3209,320.7847,48.4369,318.6332,0,U,23893,999,9865,0.00030880395,1.798e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-29T05:12:59.090112,13.53271838,0.03491387,98.5298,334.7812,223.3981,133.9183,0,U,24278,999,46654,4.9931084e-05,1.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-28T23:37:38.834400,0.99995385,0.0006659,9.7479,54.43,347.3195,6.8295,0,U,24307,999,10842,0.0,9.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-28T20:27:38.810592,0.99977372,0.00046117,10.2138,50.1165,325.4997,243.1862,0,U,24674,999,10741,0.0,-2.18e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-28T20:12:42.330240,2.0056387,0.01000341,55.969,100.5031,56.2278,304.7106,0,U,24876,999,21096,0.0,3.3e-07,0.0
FORTE,1997-047A,2026-04-29T06:29:01.325472,14.27923646,0.00228693,69.951,124.5102,337.7838,22.2291,0,U,24920,999,49170,0.00010394783,2e-06,0.0
AMC-3,1997-050A,2026-04-28T19:58:59.784096,1.00272196,0.00032258,8.0275,64.6417,325.8621,54.0412,0,U,24936,999,5194,0.0,-2.63e-06,0.0
USA 134,1997-065A,2026-04-29T08:01:06.724704,1.00276456,0.00059795,12.7281,22.0899,327.7012,235.4955,0,U,25019,999,3246,0.0,-6.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-28T21:08:10.567968,14.47436145,4.958e-05,45.0141,290.0532,99.1962,48.2161,0,U,25118,999,48724,0.00039780334,1.329e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-29T06:06:37.356192,1.00271258,0.00051408,9.587,53.7384,344.9197,216.2246,0,U,25153,999,10340,0.0,-2.91e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-29T03:11:55.709088,14.35639059,0.00393666,107.9616,68.473,50.4857,309.9753,0,U,25159,999,46955,0.00044098116,1.153e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-29T07:09:46.787616,14.2246946,0.0063197,108.006,233.6153,217.7854,167.9235,0,U,25160,999,46356,8.7419008e-05,6.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-29T05:53:17.502144,14.24418511,0.00016661,99.0062,110.7735,38.0812,322.0483,0,U,25397,999,44436,5.2601322e-05,7.5e-07,0.0
WESTPAC,1998-043E,2026-04-29T04:34:26.247648,14.23050551,0.00015962,99.0118,104.0851,32.5109,327.6166,0,U,25398,999,44397,1.3317142e-05,-1.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-29T06:45:52.513920,14.39395951,0.00022171,44.9927,116.006,18.2637,356.5262,0,U,25415,999,44973,0.00036912952,1.016e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-29T00:50:27.649536,14.37989761,0.00017582,44.9927,124.5641,290.7131,69.3529,0,U,25416,999,44971,0.00025559673,6.38e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-29T07:33:55.788192,14.39046654,0.0001619,45.0045,207.4611,240.9986,119.0701,0,U,25481,999,44319,0.00034100133,9.21e-06,0.0
SCD 2,1998-060A,2026-04-29T00:30:06.333696,14.45506872,0.00166078,24.9968,15.3617,324.1062,155.5116,0,U,25504,999,45320,6.9077281e-05,4.3e-06,0.0
ISS (ZARYA),1998-067A,2026-04-29T04:01:29.631648,15.49015163,0.00070957,51.632,182.7324,3.0267,357.0763,0,U,25544,999,56415,0.00013229681,6.851e-05,0.0
SWAS,1998-071A,2026-04-29T01:02:25.028736,15.09279683,0.00074397,69.8979,354.2198,308.3057,51.7438,0,U,25560,999,48985,0.0002472128,3.846e-05,0.0
ISS (UNITY),1998-069F,2026-04-29T04:01:29.631648,15.49015163,0.00070957,51.632,182.7324,3.0267,357.0763,0,U,25575,999,56340,0.00013229681,6.851e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-29T05:50:22.138656,14.52413624,0.00149766,98.6691,113.1402,135.7056,224.534,0,U,25757,999,42614,3.8768976e-05,1.1e-06,0.0
CXO,1999-040B,2026-05-01T18:35:03.189408,0.37807064,0.7910128,55.4326,117.9802,310.5568,359.9255,0,U,25867,999,1714,0.0,5.74e-06,0.0
ABS-6,1999-053A,2026-04-29T07:48:16.637184,1.00271328,0.00031852,0.027,101.5527,318.0622,73.7731,0,U,25924,999,9735,0.0,-1.21e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-28T22:07:26.110272,2.00564843,0.0106519,51.5091,297.6225,173.398,176.1213,0,U,25933,999,19458,0.0,-7.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-29T01:21:04.109184,1.00271985,0.00040667,9.8508,27.4702,28.4627,158.5669,0,U,25967,999,9685,0.0,-1.91e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-29T03:23:54.864672,14.37059294,0.00045363,45.0166,45.3763,179.6446,180.4406,0,U,25982,999,38003,0.00033745774,8.69e-06,0.0
XMM-NEWTON,1999-066A,2026-04-29T11:34:47.853984,0.50130503,0.46886785,64.7331,283.6064,65.7859,0.1035,0,U,25989,999,2276,0.0,-2.1e-07,0.0
TERRA,1999-068A,2026-04-29T06:05:19.652352,14.6106318,0.00030281,97.9498,170.7307,49.844,351.9401,0,U,25994,999,40246,9.6510188e-05,4.3e-06,0.0
ASIASTAR,2000-016A,2026-04-29T07:05:34.399392,1.00273435,0.00052158,9.0191,58.6711,343.7064,26.2842,0,U,26107,999,9543,0.0,-3.34e-06,0.0
IMAGE,2000-017A,2026-04-28T11:18:17.366112,1.68665703,0.74693668,94.1902,314.7117,293.4644,7.9289,0,U,26113,999,16066,0.011919319,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-29T08:02:06.910080,1.00277969,0.00016101,13.1353,12.2015,355.911,164.4433,0,U,26356,999,3242,0.0,9.1e-07,0.0
TDRS 8,2000-034A,2026-04-28T21:39:20.835936,1.00276592,0.0006181,12.608,31.7358,345.2871,249.3873,0,U,26388,999,9468,0.0,-1.98e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-29T04:01:29.631648,15.49015163,0.00070957,51.632,182.7324,3.0267,357.0763,0,U,26400,999,56344,0.00013229681,6.851e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-28T22:52:02.282880,2.00557282,0.0121563,54.8607,217.1174,302.3546,72.6867,0,U,26407,999,18896,0.0,-2.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-29T01:12:22.087296,0.44823564,0.89929461,149.6805,42.4302,259.006,0.6082,0,U,26410,999,2009,0.0,2.271e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-01T03:13:48.796320,0.44400441,0.9000108,149.9674,43.7125,260.1784,0.5507,0,U,26464,999,2008,0.0,2.884e-05,0.0
NSS-11,2000-059A,2026-04-29T02:17:51.162720,1.00273512,0.00030608,2.0016,81.9387,320.7963,24.7965,0,U,26554,999,4079,0.0,2.4e-07,0.0
USA 153,2000-065A,2026-04-28T17:26:42.414720,1.00268567,0.00037553,11.5425,35.8278,30.1265,186.8639,0,U,26575,999,3243,0.0,-3.27e-06,0.0
AMC-6,2000-067A,2026-04-29T04:49:52.711392,1.00270755,0.00036745,0.0826,71.178,322.7829,120.6313,0,U,26580,999,9340,0.0,8.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-29T00:51:14.469696,2.00567897,0.01743066,55.5987,96.8943,266.3325,91.7051,0,U,26605,999,18653,0.0,2.2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-29T04:01:29.631648,15.49015163,0.00070957,51.632,182.7324,3.0267,357.0763,0,U,26700,999,56348,0.00013229681,6.851e-05,0.0
ODIN,2001-007A,2026-04-29T01:03:09.529056,15.63565218,0.00013444,97.3962,157.3138,29.2245,330.9088,0,U,26702,999,38169,0.00050997383,0.00047333,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-28T09:20:50.656416,1.00277968,0.00375044,11.4898,20.075,180.9255,5.5939,0,U,26715,999,3244,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-04-28T17:25:37.168896,0.99177256,0.0003302,10.6305,47.9393,237.4744,302.7225,0,U,26720,999,9148,0.0,-1.79e-06,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-29T03:42:21.705696,0.99197537,4.737e-05,12.7368,16.7733,59.1265,295.1756,0,U,26880,999,3246,0.0,-1.11e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-29T06:21:16.147872,1.00272807,0.0004329,5.9954,72.366,320.4297,229.6565,0,U,26900,999,9020,0.0,-2.82e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-29T03:03:37.372896,14.31936536,0.00064807,67.0527,11.1618,264.0327,96.0037,0,U,26931,999,28342,8.8316147e-05,1.54e-06,0.0
PROBA-1,2001-049B,2026-04-29T06:43:24.962592,15.07314534,0.00536923,97.9618,126.109,289.0557,70.4859,0,U,26958,999,33625,0.00019676671,2.997e-05,0.0
TIMED,2001-055B,2026-04-29T07:11:04.008480,14.95175452,0.00016164,74.068,333.4481,207.073,153.0371,0,U,26998,999,32351,0.00011583381,1.233e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-29T07:29:46.055040,13.70260398,0.00190415,99.8061,295.2537,268.0705,214.3282,0,U,27004,999,21949,3.6052543e-05,-1.5e-07,0.0
COSMOS 2385,2001-058B,2026-04-29T07:32:44.543616,12.60564328,0.0005751,82.5352,251.0973,354.1629,31.7277,0,U,27056,999,11962,-3.1715167e-05,5e-08,0.0
COSMOS 2386,2001-058C,2026-04-29T07:39:43.091136,12.61615963,0.00012007,82.5434,245.4426,123.9535,236.167,0,U,27057,999,12034,-3.920125e-05,4e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-28T21:40:10.222176,1.00269485,0.010001,11.1226,22.2074,6.6749,171.9654,0,U,27168,999,3246,0.0,2e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-29T05:06:38.600064,1.00273223,0.00078021,6.8004,69.7612,339.5206,213.0664,0,U,27380,999,5127,0.0,-2.25e-06,0.0
AQUA,2002-022A,2026-04-29T06:26:31.880256,14.62079999,0.00020688,98.4248,87.5869,92.215,10.7337,0,U,27424,999,27612,0.0001896696,9.03e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-29T03:20:54.078720,1.00272427,0.00036109,4.7548,75.9061,327.8423,113.4755,0,U,27426,999,8763,0.0,-5.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-29T00:48:29.734272,1.00271735,0.00036918,6.6328,70.3808,340.2324,41.3092,0,U,27438,999,5087,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-28T19:52:37.894368,1.00271851,0.00017267,3.6043,78.6366,23.4354,318.0164,0,U,27445,999,4599,0.0,-1.54e-06,0.0
COSMOS 2390,2002-036A,2026-04-29T05:57:22.833216,12.44621368,0.00260412,82.4888,15.5564,7.76,352.3879,0,U,27464,999,8158,-9.6741811e-05,-4e-08,0.0
COSMOS 2391,2002-036B,2026-04-29T06:39:39.721248,12.44944162,0.00267648,82.4885,12.0918,1.8093,358.308,0,U,27465,999,8176,1.195873e-06,1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-28T22:20:31.208928,1.00271051,0.0004055,5.6791,73.5117,338.0599,204.6062,0,U,27513,999,8653,0.0,1.3e-07,0.0
LATINSAT B,2002-058B,2026-04-29T04:53:27.557088,14.7696033,0.00869795,64.5556,40.7938,279.5223,79.6059,0,U,27606,999,25486,0.00011347069,7e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-28T19:01:55.339968,14.82935654,0.00756028,64.5516,281.7957,271.4499,87.7947,0,U,27607,999,25713,0.00016677399,1.269e-05,0.0
LATINSAT A,2002-058H,2026-04-29T06:41:25.732320,14.85386755,0.00553111,64.5526,113.4924,255.403,104.094,0,U,27612,999,26036,0.00012829151,9.81e-06,0.0
NIMIQ 2,2002-062A,2026-04-29T03:56:48.429888,1.00273679,0.00064722,9.336,57.4122,337.8885,131.8811,0,U,27632,999,4369,0.0,-7e-07,0.0
CORIOLIS,2003-001A,2026-04-29T07:03:44.564256,14.19930935,0.00139219,98.7142,126.9234,358.8541,1.2601,0,U,27640,999,20728,8.1532019e-05,1.3e-06,0.0
SORCE,2003-004A,2026-04-28T20:32:28.191840,15.03439515,0.00161742,39.9898,183.0711,55.5268,304.7052,0,U,27651,999,26447,0.00023873513,3.165e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-29T06:12:28.804608,2.00563227,0.01481763,54.8919,216.9126,52.9681,318.1353,0,U,27663,999,17033,0.0,-2.4e-07,0.0
USA 167,2003-008A,2026-04-28T21:27:21.308832,1.00274716,0.0005035,10.8666,43.8464,309.3371,63.3447,0,U,27691,999,628,0.0,4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-28T13:18:28.615104,1.9474316,0.00036132,54.8427,327.0174,358.7178,9.286,0,U,27704,999,16895,0.0,-8.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-28T14:12:06.287616,1.00272665,0.01020435,12.2768,30.2436,6.5735,184.9171,0,U,27711,999,3245,0.0,-2.7e-06,0.0
ASIASAT 4,2003-014A,2026-04-29T05:35:05.577216,1.00270122,0.00027945,4.5805,76.3429,331.3805,40.7872,0,U,27718,999,4481,0.0,-2.22e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-29T03:07:23.910240,1.0027232,0.00043342,7.2354,68.4606,296.6827,248.8063,0,U,27811,999,4235,0.0,-8.3e-07,0.0
THURAYA-2,2003-026A,2026-04-28T22:14:46.759776,1.00270963,0.00036687,8.7668,32.1777,339.5399,222.8814,0,U,27825,999,8385,0.0,1.22e-06,0.0
OPTUS C1,2003-028B,2026-04-29T05:37:20.362080,1.00270245,0.0006295,6.77,69.9919,327.7889,59.4397,0,U,27831,999,5257,0.0,-1.51e-06,0.0
MOST,2003-031D,2026-04-29T06:50:59.320320,14.2131203,0.00105486,98.7062,127.6916,39.1095,321.0843,0,U,27843,999,18376,5.66651e-05,8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-29T00:05:06.624096,14.24304328,0.00089563,98.6754,128.179,335.4129,24.6622,0,U,27844,999,18467,0.00015933471,3.24e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-28T23:13:04.641312,14.23593671,0.0009248,98.6786,127.8957,354.7046,5.4033,0,U,27848,999,18437,0.00013831,2.71e-06,0.0
SCISAT 1,2003-036A,2026-04-29T03:08:13.257600,14.81391143,0.00076931,73.9291,268.8055,335.2528,24.8278,0,U,27858,999,22418,0.00010121441,7.55e-06,0.0
COSMOS 2400,2003-037A,2026-04-29T05:05:41.911296,12.45188887,0.00215008,82.4757,0.5643,160.0228,200.17,0,U,27868,999,3144,0.0002846648,5.1e-07,0.0
COSMOS 2401,2003-037B,2026-04-29T06:24:59.740704,12.45501611,0.00223411,82.4746,356.9309,155.3558,204.8596,0,U,27869,999,3168,-0.00028798218,-3.1e-07,0.0
USA 170,2003-040A,2026-04-28T22:09:17.287200,1.002692,0.000212,10.399,48.4099,359.709,165.27,0,U,27875,999,3250,0.0,1.24e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-29T07:53:17.178720,14.73377649,0.00125099,98.3467,302.3106,66.0656,56.7746,0,U,27939,999,20835,0.00013232621,8.04e-06,0.0
LARETS,2003-042F,2026-04-29T07:28:40.462752,14.63860145,0.00121573,98.4103,280.505,183.0664,177.0465,0,U,27944,999,20621,2.1672699e-05,6.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-29T05:52:56.365248,1.00274574,0.0002194,1.293,84.4304,318.0589,112.9745,0,U,27954,999,4608,0.0,1.31e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-29T06:51:13.895136,14.14477705,0.00059476,98.9927,142.7826,288.5277,132.6001,0,U,28054,999,16257,6.4511843e-05,7.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-29T04:50:19.204224,14.4855995,0.00120273,98.5127,17.9034,337.0506,23.0148,0,U,28058,999,18918,7.8724997e-05,2.5e-06,0.0
YAMAL 202,2003-053A,2026-04-28T15:58:13.456992,1.00271057,0.00038493,6.2195,71.5258,298.1044,250.1115,0,U,28089,999,8220,0.0,-8.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-28T21:17:31.347168,1.00272063,0.00026702,8.9377,34.0693,349.0324,228.5618,0,U,28117,999,8195,0.0,-1.06e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-28T05:25:00.200064,1.92678524,0.0002764,54.9982,25.1168,327.9918,32.0032,0,U,28129,999,16350,0.0,-1.18e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-29T04:31:32.868768,1.00423659,0.00019958,11.9981,26.4339,307.6801,238.6324,0,U,28158,999,3244,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-28T21:58:53.505984,1.00273453,0.0005424,5.9184,72.5928,327.7849,207.2089,0,U,28184,999,5184,0.0,3.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-28T07:56:16.800000,2.00556338,0.01137712,54.8723,277.7002,170.9168,44.5263,0,U,28190,999,16194,0.0,-6.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-29T03:59:53.392416,15.32484491,0.00060169,97.8705,194.0997,180.2426,179.8813,0,U,28220,999,20358,0.00039772996,0.00012403,0.0
AMC-11,2004-017A,2026-04-29T05:51:04.044384,0.9909276,7.85e-05,0.163,77.1345,348.8348,82.8524,0,U,28252,999,8037,0.0,-6e-08,0.0
INTELSAT 10-02,2004-022A,2026-04-29T04:42:38.451168,1.00270891,0.00011975,0.0157,63.4294,21.463,201.8877,0,U,28358,999,8006,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-28T12:50:33.630144,2.00554599,0.01604169,54.8312,88.7156,300.4177,242.842,0,U,28361,999,16004,0.0,5e-08,0.0
APRIZESAT 2,2004-025A,2026-04-29T05:32:35.748384,14.38018622,0.01063612,98.0974,287.9935,38.4715,322.3994,0,U,28366,999,14460,6.7331998e-05,1.75e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-29T06:35:06.385344,14.55434725,0.00323531,98.5791,128.0845,171.1955,188.9816,0,U,28369,999,15701,9.6189909e-05,3.71e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-28T23:48:45.194400,14.49948307,0.00563332,98.6662,129.8443,49.3728,311.2345,0,U,28370,999,15297,0.0001083691,3.78e-06,0.0
SAUDISAT 2,2004-025F,2026-04-29T06:13:08.908896,14.56652963,0.00259755,98.5512,117.9791,87.2525,273.1644,0,U,28371,999,15862,8.6342073e-05,3.37e-06,0.0
