OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 115 (MILSTAR-1 2),1995-060A,2026-01-15T23:37:38.625312,1.00272055,0.00032422,14.0169,4.872,308.6061,36.3515,0,U,23712,999,3135,0.0,-8e-08,0.0
POLAR,1996-013A,2026-01-14T18:18:45.009216,1.29846004,0.6315868,79.6704,228.7905,214.2692,81.0101,0,U,23802,999,14286,0.0,2.67e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-16T03:41:21.573024,0.99977228,0.00080469,10.284,48.0186,231.0617,310.6058,0,U,23839,999,10873,0.0,9.6e-07,0.0
USA 119,1996-029A,2026-01-15T19:25:43.246848,13.45739671,0.08433112,63.3194,230.6578,46.8243,320.0184,0,U,23893,999,8476,0.00017093156,8.78e-06,0.0
JAS-2 (FO-29),1996-046B,2026-01-16T03:41:31.655904,13.53264456,0.03506935,98.5441,245.6634,130.7534,232.4613,0,U,24278,999,45260,3.2549851e-05,-1e-08,0.0
INMARSAT 3-F2,1996-053A,2026-01-16T00:05:24.335232,0.99990241,0.00060294,9.5121,55.4714,240.4272,125.0102,0,U,24307,999,10740,0.0,-2.72e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-16T06:25:43.487616,0.999933,0.00081887,9.9897,51.0993,234.4937,124.0168,0,U,24674,999,10638,0.0,1.03e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-15T03:18:07.582464,2.0056391,0.00970405,55.9104,104.5617,56.7508,304.1901,0,U,24876,999,20888,0.0,-4.2e-07,0.0
FORTE,1997-047A,2026-01-16T05:22:55.950816,14.27862125,0.00195099,69.9545,357.241,131.4004,228.88,0,U,24920,999,47699,8.7776057e-05,1.6e-06,0.0
AMC-3,1997-050A,2026-01-16T04:03:40.989888,1.00272377,0.00030664,7.7728,65.8279,240.1493,158.5504,0,U,24936,999,5091,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-01-16T02:43:47.160192,1.00276502,0.0006665,12.602,22.8467,282.2359,99.1702,0,U,25019,999,3143,0.0,-5.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-16T07:01:58.432224,14.47016654,0.00031525,45.0145,63.6706,245.1031,205.7131,0,U,25118,999,47238,0.00032687656,1.055e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-16T00:05:54.286656,1.00270744,0.00051056,9.3518,54.7609,248.3687,119.7974,0,U,25153,999,10237,0.0,-2.8e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-16T06:41:17.843136,14.35380595,0.0042083,107.9648,216.8834,234.8274,124.8921,0,U,25159,999,45479,0.00030290367,7.46e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-16T06:29:04.250112,14.22432438,0.00608137,108.0145,25.6107,31.1272,340.3561,0,U,25160,999,44891,6.6991114e-05,2.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-16T04:43:57.072576,14.24388191,5.857e-05,98.9954,5.211,346.6316,13.4846,0,U,25397,999,42969,4.0492262e-05,4.7e-07,0.0
WESTPAC,1998-043E,2026-01-16T04:26:03.100704,14.23041825,4.895e-05,98.9982,358.7546,328.1753,31.9394,0,U,25398,999,42932,1.2485813e-05,-1.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-01-16T02:14:26.804256,14.39087216,0.00029029,44.9928,246.3157,281.9895,238.5426,0,U,25415,999,43486,0.00025228812,6.45e-06,0.0
ORBCOMM FM20,1998-046D,2026-01-16T01:36:38.850048,14.37753446,0.00011508,44.9932,252.7356,337.077,23.0027,0,U,25416,999,43489,0.00020419563,4.78e-06,0.0
ORBCOMM FM27,1998-053G,2026-01-16T05:06:55.041120,14.38764017,0.00022903,45.0069,336.9914,291.3211,68.7393,0,U,25481,999,42834,0.000284756,7.4e-06,0.0
SCD 2,1998-060A,2026-01-16T01:57:46.708704,14.45444301,0.00165806,24.9957,290.1468,316.3598,168.2493,0,U,25504,999,43829,4.5464934e-05,3.45e-06,0.0
ISS (ZARYA),1998-067A,2026-01-16T05:46:29.352864,15.49322747,0.00077822,51.6334,331.6741,24.2843,335.8511,0,U,25544,999,54820,0.00017373734,9.246e-05,0.0
SWAS,1998-071A,2026-01-16T05:17:06.639936,15.08345158,0.00040707,69.8956,259.0624,165.5546,194.5735,0,U,25560,999,47434,0.00019049329,2.862e-05,0.0
SKYNET 4E,1999-009B,2026-01-16T06:17:44.254464,0.9903089,0.00048661,11.9741,9.9132,262.7747,107.0829,0,U,25639,999,4965,0.0,-2.23e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-16T06:00:07.139232,14.52372383,0.00153812,98.6595,6.8347,92.1048,268.1908,0,U,25757,999,41119,3.2857075e-05,8.6e-07,0.0
CXO,1999-040B,2026-01-02T18:34:24.707712,0.37803565,0.81075815,53.4579,121.7282,310.8774,0.1301,0,U,25867,999,1670,0.0,5.99e-06,0.0
ABS-6,1999-053A,2026-01-16T06:14:44.540736,1.00271326,0.00032193,0.0503,265.5212,14.7238,88.1174,0,U,25924,999,9630,0.0,-1.02e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-15T11:36:16.038144,2.00570343,0.010722,51.6011,302.1485,170.8228,8.5617,0,U,25933,999,19251,0.0,-6.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-16T02:06:47.877696,1.00275338,0.00063185,9.8348,28.0103,263.0575,193.1938,0,U,25967,999,9582,0.0,-1.76e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-15T19:53:29.129568,14.36825086,0.00052312,45.0141,174.2598,20.8181,339.2879,0,U,25982,999,36517,0.00018532642,4.1e-06,0.0
XMM-NEWTON,1999-066A,2026-01-17T18:20:49.024320,0.50132455,0.4730154,65.2504,284.9749,67.5074,0.1073,0,U,25989,999,2225,0.0,1.64e-06,0.0
TERRA,1999-068A,2026-01-16T06:08:46.258944,14.60945409,0.00022743,97.9698,71.6655,20.8149,54.1156,0,U,25994,999,38742,7.7627066e-05,3.36e-06,0.0
ASIASTAR,2000-016A,2026-01-16T02:33:55.111968,1.00273466,0.00045279,8.7751,59.7727,239.6495,319.6186,0,U,26107,999,9439,0.0,-3.23e-06,0.0
IMAGE,2000-017A,2026-01-12T08:10:10.021728,1.68665665,0.75498845,94.0732,313.1927,305.7382,5.5946,0,U,26113,999,15887,0.013976639,-1.12e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-16T06:13:29.512704,1.00278606,9.86e-06,13.0549,12.9169,195.241,195.6848,0,U,26356,999,3139,0.0,1.07e-06,0.0
TDRS 8,2000-034A,2026-01-16T00:45:27.998784,1.00276144,0.00054007,12.4426,32.5943,272.9674,265.8712,0,U,26388,999,9365,0.0,-1.85e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-15T23:13:34.610016,2.00568469,0.01243136,54.8842,221.207,302.2812,230.2928,0,U,26407,999,18689,0.0,9.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-16T09:12:33.805440,0.44835542,0.88192111,148.219,28.8699,244.7666,359.4841,0,U,26410,999,1962,0.0,8.092e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-15T06:47:17.034720,0.44420719,0.88234418,148.5,29.4681,245.2098,359.4229,0,U,26464,999,1962,0.0,8.483e-05,0.0
NSS-11,2000-059A,2026-01-16T04:36:55.577088,1.00273262,0.00028689,1.7333,83.2864,221.8043,55.769,0,U,26554,999,3976,0.0,4.1e-07,0.0
USA 153,2000-065A,2026-01-15T21:26:38.736960,1.00272284,0.00018659,11.3615,36.6607,282.2071,252.5995,0,U,26575,999,3140,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-01-16T06:32:01.413312,1.00273894,0.00032599,0.0592,285.6101,351.1917,161.8574,0,U,26580,999,9237,0.0,1.06e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-14T06:56:42.794880,2.00572703,0.0170885,55.5352,101.0358,264.7395,58.6794,0,U,26605,999,18442,0.0,-4.9e-07,0.0
ODIN,2001-007A,2026-01-16T01:29:44.241504,15.53738205,0.00037198,97.4171,50.1192,23.8823,336.2602,0,U,26702,999,36565,0.00038954513,0.00024891,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-16T05:22:48.887616,1.00269729,0.00403061,11.3738,20.6861,184.076,201.4936,0,U,26715,999,3142,0.0,1.22e-06,0.0
BSAT-2A,2001-011B,2026-01-15T09:54:38.751264,0.99181649,0.00079362,10.408,48.8828,218.4351,153.072,0,U,26720,999,9046,0.0,-2.68e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-13T19:17:45.887712,0.99078606,0.00081609,8.7056,60.8319,241.946,100.5113,0,U,26766,999,4404,0.0,-1.58e-06,0.0
OMNI-M1,2001-026A,2026-01-14T01:49:52.018464,3.92402841,0.00177598,44.8969,280.7665,11.9097,348.1827,0,U,26857,999,19952,0.0,-2.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-01-16T05:20:25.799712,1.00268846,5.217e-05,12.6423,17.4933,325.6454,163.4942,0,U,26880,999,3144,0.0,-2.87e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-16T02:02:18.168000,1.00271509,0.0004676,5.7334,73.66,223.8074,158.5225,0,U,26900,999,8917,0.0,-2.71e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-16T04:07:51.991392,14.31877896,0.00072242,67.051,277.4338,267.7997,92.2278,0,U,26931,999,26868,6.2033044e-05,8.3e-07,0.0
PROBA-1,2001-049B,2026-01-16T07:08:59.956224,15.06687137,0.00543336,97.9595,19.6024,276.7836,82.7209,0,U,26958,999,32074,7.8499321e-05,1.131e-05,0.0
TIMED,2001-055B,2026-01-16T04:18:41.897376,14.94806596,9.275e-05,74.0671,180.9864,333.7233,26.3904,0,U,26998,999,30810,9.8664818e-05,1.034e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-16T01:32:11.499072,13.70254885,0.00199641,99.7934,190.1133,170.495,299.7044,0,U,27004,999,20535,2.5487697e-05,-2.4e-07,0.0
COSMOS 2385,2001-058B,2026-01-16T07:47:56.363424,12.60561172,0.00052918,82.5402,316.9806,210.5291,318.7445,0,U,27056,999,10664,-0.00053792768,-8.4e-07,0.0
COSMOS 2386,2001-058C,2026-01-16T05:24:30.011904,12.61612286,0.00014098,82.5469,311.462,67.9632,292.1608,0,U,27057,999,10734,2.2927128e-05,1.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-16T05:34:40.878048,1.00273588,0.00983873,10.9969,22.8064,3.6025,191.852,0,U,27168,999,3143,0.0,1.09e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-15T10:30:37.327392,1.00270773,0.00033231,6.5381,71.0368,279.6655,250.3457,0,U,27380,999,5023,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-01-16T06:20:47.189184,14.61823291,0.00020225,98.4083,342.713,76.7284,27.4473,0,U,27424,999,26107,0.00015227601,7.11e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-16T05:45:32.302944,1.00271888,0.00031398,4.4893,77.2368,223.828,150.8694,0,U,27426,999,8660,0.0,-4.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-14T16:53:26.454624,1.00273482,0.0003283,6.3677,71.6679,226.7408,291.9213,0,U,27438,999,4982,0.0,1.06e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-16T06:54:23.201856,1.0027202,8.884e-05,3.3482,80.1138,65.4067,338.9447,0,U,27445,999,4497,0.0,-1.38e-06,0.0
COSMOS 2390,2002-036A,2026-01-16T06:35:54.440160,12.44619326,0.00247133,82.4827,79.9563,228.9132,130.9814,0,U,27464,999,6877,-0.00022032325,-2.1e-07,0.0
COSMOS 2391,2002-036B,2026-01-16T06:00:50.868864,12.44940924,0.0025641,82.4822,76.5656,223.1631,136.744,0,U,27465,999,6894,-0.00024059269,-2.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-14T19:33:34.256448,1.00272889,0.0005748,5.4132,74.8328,211.9015,185.0776,0,U,27513,999,8549,0.0,2.6e-07,0.0
LATINSAT B,2002-058B,2026-01-16T05:01:38.000640,14.76719044,0.00829594,64.5556,356.3467,299.8372,59.4503,0,U,27606,999,23965,0.00012076584,7.46e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-16T01:47:00.367584,14.82548864,0.00735676,64.5509,239.4665,290.193,69.1274,0,U,27607,999,24190,0.00011369386,8.03e-06,0.0
LATINSAT A,2002-058H,2026-01-16T06:15:28.627200,14.85078617,0.00572805,64.5544,73.2955,270.8218,88.6327,0,U,27612,999,24506,0.00011043784,8.17e-06,0.0
NIMIQ 2,2002-062A,2026-01-16T05:45:51.367104,1.00273979,0.0006002,9.0963,58.4941,242.4559,151.9627,0,U,27632,999,4266,0.0,-5.9e-07,0.0
CORIOLIS,2003-001A,2026-01-16T06:31:45.598656,14.19887991,0.00130474,98.7145,25.4676,292.2886,67.6907,0,U,27640,999,19266,8.1157128e-05,1.29e-06,0.0
SORCE,2003-004A,2026-01-16T06:27:21.208608,15.02589019,0.00157799,39.992,47.7876,36.3715,323.8149,0,U,27651,999,24903,0.00017959612,2.287e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-15T13:20:32.554176,2.00569082,0.0148436,54.9166,221.0324,52.2542,319.0443,0,U,27663,999,16825,0.0,1e-06,0.0
USA 167,2003-008A,2026-01-16T03:36:56.781216,1.00275482,0.00053533,10.6583,44.7562,274.7294,88.5429,0,U,27691,999,525,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-14T19:54:41.544864,1.94743116,0.0005139,54.9041,330.9615,319.3464,47.7672,0,U,27704,999,16693,0.0,-9.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-15T21:43:38.672544,1.00271491,0.00973264,12.117,31.0606,2.1048,200.228,0,U,27711,999,3142,0.0,-1.87e-06,0.0
ASIASAT 4,2003-014A,2026-01-15T20:32:51.764352,1.00271664,0.00029434,4.3155,77.6903,214.6039,278.7675,0,U,27718,999,4377,0.0,-2.08e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-15T10:36:44.242272,1.00272295,0.00100605,6.9741,69.7253,210.4835,343.8312,0,U,27811,999,4131,0.0,-7.2e-07,0.0
THURAYA-2,2003-026A,2026-01-16T03:59:16.935936,1.00271875,0.00035367,8.601,32.5734,277.017,269.8282,0,U,27825,999,8282,0.0,1.38e-06,0.0
OPTUS C1,2003-028B,2026-01-15T11:24:02.210112,1.00271566,0.0005778,6.5069,71.2781,229.932,140.4941,0,U,27831,999,5153,0.0,-1.39e-06,0.0
MOST,2003-031D,2026-01-16T00:16:46.137504,14.2128156,0.00094141,98.7068,25.8471,337.8286,22.2483,0,U,27843,999,16909,4.9764401e-05,6.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-01-16T00:21:22.528512,14.24212839,0.00085366,98.6765,26.4766,267.5111,92.5091,0,U,27844,999,17001,0.00012493484,2.44e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-15T23:57:12.578400,14.2351589,0.00084718,98.6793,26.2946,287.8222,72.2032,0,U,27848,999,16972,0.00010751448,2.01e-06,0.0
SCISAT 1,2003-036A,2026-01-16T06:33:26.547552,14.81194192,0.00080559,73.9304,113.1321,221.3395,138.7172,0,U,27858,999,20895,7.9359953e-05,5.81e-06,0.0
COSMOS 2400,2003-037A,2026-01-16T06:51:50.893344,12.4518654,0.00219307,82.4693,65.1057,30.8502,329.3863,0,U,27868,999,1863,-0.0005207059,-6.4e-07,0.0
COSMOS 2401,2003-037B,2026-01-16T06:52:40.397952,12.45499482,0.00226107,82.4685,61.549,26.3012,333.9212,0,U,27869,999,1886,-0.00043625374,-5.3e-07,0.0
USA 170,2003-040A,2026-01-16T05:36:18.222336,1.00275549,0.00019891,10.1773,49.3743,250.5651,283.9529,0,U,27875,999,3146,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-01-16T07:08:16.153152,14.7307713,0.00120598,98.3378,196.4217,34.8715,89.3942,0,U,27939,999,19318,0.0001237581,7.43e-06,0.0
LARETS,2003-042F,2026-01-16T07:15:57.230208,14.63831452,0.00129512,98.3926,175.4886,145.5321,214.6723,0,U,27944,999,19114,1.7742755e-05,4.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-16T06:29:20.641056,1.00269519,0.00022676,1.0258,86.0265,206.0816,130.9105,0,U,27954,999,4504,0.0,1.49e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-16T06:53:36.555360,14.36083152,0.00654901,98.2146,60.0862,78.2545,55.0063,0,U,28051,999,15872,3.063009e-06,-3.1e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-16T06:45:39.604896,14.14438187,0.00067588,99.0026,39.0074,210.4797,160.3134,0,U,28054,999,14801,6.4434066e-05,7.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-16T05:01:42.658464,14.48484224,0.00113976,98.5241,274.0455,286.1594,73.8344,0,U,28058,999,17427,6.5884898e-05,2.02e-06,0.0
YAMAL 202,2003-053A,2026-01-15T19:59:47.858784,1.00271312,0.00068275,5.9589,72.8101,203.8845,301.9919,0,U,28089,999,8117,0.0,-6.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-15T13:37:21.491040,1.00270177,0.0004508,8.7881,34.5561,248.5865,111.6587,0,U,28117,999,8091,0.0,-9.1e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-15T23:39:15.019200,1.92678625,0.00030268,54.9353,28.9037,300.2653,59.7499,0,U,28129,999,16153,0.0,-6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-16T01:36:23.120928,1.0026971,0.00030919,11.8538,27.175,252.8538,122.9695,0,U,28158,999,3141,0.0,-1.48e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-16T04:04:08.969664,1.00271809,0.00056766,5.6571,73.879,225.0042,298.6981,0,U,28184,999,5081,0.0,5.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-13T12:45:05.159808,1.00554299,0.00193851,5.433,73.877,202.9205,248.4698,0,U,28187,999,7980,0.0,8.7e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-14T15:06:53.318592,2.00559733,0.01090528,54.9558,281.8923,168.114,51.9547,0,U,28190,999,15986,0.0,-2.8e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-16T03:49:19.416864,15.2917757,0.00060631,97.8888,84.7453,185.9037,174.2131,0,U,28220,999,18782,0.00030756625,8.631e-05,0.0
AMC-11,2004-017A,2026-01-15T20:01:45.762816,1.00268685,0.00028605,0.0236,323.789,353.1057,347.7186,0,U,28252,999,7933,0.0,-3.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-16T05:29:11.402880,1.0027105,0.0001063,0.0211,51.0735,291.7448,214.2054,0,U,28358,999,7903,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-13T01:58:25.114368,2.00574463,0.01580838,54.7543,92.9804,296.8157,65.0657,0,U,28361,999,15793,0.0,-5.9e-07,0.0
APRIZESAT 2,2004-025A,2026-01-15T23:17:48.948288,14.37947849,0.010548,98.0836,190.6913,350.3346,9.5811,0,U,28366,999,12976,4.8800311e-05,1.14e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-16T06:51:56.812608,14.5531622,0.00331473,98.5785,22.3152,127.545,232.8766,0,U,28369,999,14203,7.7231986e-05,2.88e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-15T13:06:21.086496,14.49848922,0.0055609,98.6669,23.4601,3.2316,356.9226,0,U,28370,999,13798,7.7503e-05,2.55e-06,0.0
SAUDISAT 2,2004-025F,2026-01-16T05:16:56.563104,14.56556698,0.00256416,98.5444,12.3338,45.5227,314.806,0,U,28371,999,14362,6.9314129e-05,2.6e-06,0.0
