OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAGEOS 2,1992-070B,2026-03-12T18:45:33.124896,6.47293391,0.01377378,52.6772,327.591,145.1703,252.4075,0,U,22195,999,78918,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-12T07:02:26.240928,1.00275877,0.0005248,14.1812,357.7776,198.0523,33.8663,0,U,22314,999,12143,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-03-12T11:50:48.423264,14.46069949,0.0041872,24.9692,84.5783,194.2509,298.9677,0,U,22490,999,74710,9.2847e-05,5.27e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-12T12:08:46.176000,1.00276773,0.0008906,11.8614,4.0785,339.8168,37.1523,0,U,22787,999,11758,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-03-12T23:10:20.253216,14.27467649,0.00068917,98.7835,135.8274,148.8333,335.5096,0,U,22824,999,69104,9.118044e-06,-2.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-12T17:07:53.169312,14.30914229,0.00088088,98.6976,139.126,30.7871,329.3826,0,U,22825,999,69320,6.7474318e-05,1.33e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-12T17:19:29.890272,14.31338357,0.00090244,98.6924,139.042,14.5609,345.5832,0,U,22826,999,69351,7.041313e-05,1.42e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-12T20:08:28.531104,1.00271868,0.00038386,17.4745,28.7445,314.8014,39.0577,0,U,22988,999,3198,0.0,-1.93e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-12T14:56:03.947424,11.27583882,0.0152773,64.8133,99.3897,21.4786,339.2459,0,U,23439,999,28501,-2.0523e-05,-4.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-12T14:32:30.025248,1.00274335,0.00036759,9.6783,13.5444,339.3092,207.829,0,U,23467,999,11398,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-03-12T17:10:21.433440,1.00274311,0.00085457,13.4172,348.8525,48.571,119.6077,0,U,23613,999,11228,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-12T10:12:38.683008,1.00272003,0.0003679,14.0383,4.4629,345.3444,213.4093,0,U,23712,999,3191,0.0,-1.4e-07,0.0
POLAR,1996-013A,2026-03-12T18:13:08.753376,1.29845761,0.63726238,79.7549,228.156,212.3556,84.2219,0,U,23802,999,14360,0.0,2.3e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-12T15:26:39.833376,0.99999479,0.00057571,10.4018,47.5082,277.9138,78.6882,0,U,23839,999,10928,0.0,-4.4e-07,0.0
USA 119,1996-029A,2026-03-12T23:35:45.240000,13.45900991,0.08465334,63.3195,83.7925,47.6891,319.2781,0,U,23893,999,9232,0.00032051357,1.83e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-12T14:29:43.698336,13.5326887,0.0349702,98.5377,293.6293,347.2088,12.0349,0,U,24278,999,46010,4.5667e-05,8e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-12T13:10:43.289760,0.99978706,0.0006186,9.6391,54.9042,300.7616,258.3229,0,U,24307,999,10795,0.0,4e-08,0.0
INMARSAT 3-F3,1996-070A,2026-03-12T19:32:09.512736,0.99999475,0.00065765,10.1114,50.5605,278.0334,277.9804,0,U,24674,999,10694,0.0,-2.99e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-12T23:25:03.961920,2.00564041,0.00981674,55.9404,102.3356,56.2143,304.7844,0,U,24876,999,21002,0.0,2.8e-07,0.0
FORTE,1997-047A,2026-03-12T18:37:03.017568,14.27900928,0.00197779,69.9521,231.7781,44.7353,315.536,0,U,24920,999,48492,0.00013853431,2.86e-06,0.0
AMC-3,1997-050A,2026-03-12T20:13:35.539680,1.00271199,0.00035719,7.9091,65.1738,303.2592,33.4401,0,U,24936,999,5146,0.0,-2.59e-06,0.0
USA 134,1997-065A,2026-03-12T11:12:38.507040,1.00270589,0.0006519,12.6695,22.4354,312.8147,250.8469,0,U,25019,999,3198,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-12T17:40:28.885152,14.47284452,0.00021865,45.0121,156.9357,210.5585,290.7929,0,U,25118,999,48041,0.00055758054,1.915e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-12T18:36:06.668352,1.00273389,0.00052251,9.4776,54.1996,302.6082,38.6713,0,U,25153,999,10292,0.0,-2.87e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-12T16:19:27.807744,14.35535959,0.00387254,107.9611,330.8565,137.2376,223.1788,0,U,25159,999,46274,0.00037708911,9.64e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-12T18:35:32.434080,14.22454237,0.00634959,108.0067,137.6859,296.89,167.3194,0,U,25160,999,45680,6.7136757e-05,2.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-12T13:11:46.346208,14.24407055,0.0002134,99.0029,61.8925,115.0247,245.1152,0,U,25397,999,43757,7.3993e-05,1.25e-06,0.0
WESTPAC,1998-043E,2026-03-12T22:35:52.354752,14.23047265,0.00022364,99.0071,55.7444,110.93,249.2117,0,U,25398,999,43725,2.3916696e-05,7e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-12T23:05:59.687232,14.39282711,0.00021454,44.9958,340.8794,202.6408,262.1037,0,U,25415,999,44291,0.00049162154,1.398e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-12T22:19:42.199392,14.37904217,0.00010767,44.9958,347.9115,305.4272,54.6476,0,U,25416,999,44293,0.00037031464,9.86e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-12T09:52:49.120896,14.38939424,0.0001907,45.005,74.934,269.0435,91.0195,0,U,25481,999,43629,0.00047651,1.34e-05,0.0
SCD 2,1998-060A,2026-03-12T09:26:56.054112,14.45484638,0.0016781,24.9959,309.069,179.6346,354.8551,0,U,25504,999,44630,8.4574e-05,4.85e-06,0.0
ISS (ZARYA),1998-067A,2026-03-12T20:51:23.157792,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0,U,25544,999,55682,0.0002165536,0.00011348,0.0
SWAS,1998-071A,2026-03-12T12:25:56.572032,15.08914015,0.0004297,69.8953,116.6813,8.2773,351.8461,0,U,25560,999,48268,0.0002596,4.002e-05,0.0
ISS (UNITY),1998-069F,2026-03-12T20:51:23.157792,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0,U,25575,999,55441,0.0002165536,0.00011348,0.0
DLR-TUBSAT,1999-029B,2026-03-12T13:41:31.041888,14.52399041,0.0013079,98.6667,63.9134,285.3679,74.607,0,U,25757,999,41922,5.8011e-05,1.88e-06,0.0
CXO,1999-040B,2026-03-15T04:13:19.058592,0.37797975,0.7987924,54.6015,119.5309,310.641,0.395,0,U,25867,999,1696,0.0,1.098e-05,0.0
ABS-6,1999-053A,2026-03-12T17:54:03.199968,1.0027185,0.00028816,0.0265,231.3272,107.1332,259.4516,0,U,25924,999,9687,0.0,-1.19e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-12T07:54:38.683296,2.00567445,0.0106392,51.5502,299.7052,171.887,12.7695,0,U,25933,999,19363,0.0,-2.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-12T17:02:08.179296,1.00271692,0.00051816,9.8385,27.7374,301.6658,73.6499,0,U,25967,999,9638,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-12T14:08:17.851200,14.36973091,0.0005601,45.0149,270.4225,296.0198,64.0073,0,U,25982,999,37319,0.00037616,9.83e-06,0.0
XMM-NEWTON,1999-066A,2026-03-14T14:35:57.490656,0.50129949,0.4708982,64.9635,284.2156,66.5664,0.0242,0,U,25989,999,2252,0.0,1.88e-06,0.0
TERRA,1999-068A,2026-03-13T00:18:45.257184,14.61018741,0.00029,97.9587,125.3207,143.9108,332.0707,0,U,25994,999,39556,0.00011473,5.18e-06,0.0
ASIASTAR,2000-016A,2026-03-12T15:28:34.493952,1.00275024,0.0004485,8.905,59.1731,301.299,146.9525,0,U,26107,999,9495,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-03-12T15:09:33.392736,1.68664991,0.7505235,94.146,314.0752,298.8228,7.046,0,U,26113,999,15987,-0.002624,8.2e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-12T14:53:38.639040,1.00280019,0.00022467,13.0977,12.5268,18.43,197.5063,0,U,26356,999,3194,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-03-12T17:58:49.940832,1.00274932,0.00061841,12.5327,32.1265,313.1269,179.6897,0,U,26388,999,9421,0.0,-1.91e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-12T20:51:23.157792,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0,U,26400,999,55442,0.0002165536,0.00011348,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-12T19:22:28.749216,2.00569051,0.01225107,54.8735,218.9882,302.5352,230.1691,0,U,26407,999,18801,0.0,2.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-11T16:18:33.748128,1.00272961,0.00031325,1.8736,82.5743,273.0921,234.3001,0,U,26554,999,4031,0.0,2.6e-07,0.0
USA 153,2000-065A,2026-03-12T17:47:03.869664,1.0026783,0.0002751,11.4595,36.203,354.0537,181.1849,0,U,26575,999,3196,0.0,-3.23e-06,0.0
AMC-6,2000-067A,2026-03-12T16:30:11.242368,1.00272134,0.00031829,0.0087,280.146,79.2822,283.377,0,U,26580,999,9292,0.0,8.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-11T16:24:04.053600,2.00570306,0.01733991,55.5674,98.8043,265.6511,98.697,0,U,26605,999,18556,0.0,1.2e-07,0.0
ISS (DESTINY),2001-006B,2026-03-12T20:51:23.157792,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0,U,26700,999,55443,0.0002165536,0.00011348,0.0
ODIN,2001-007A,2026-03-13T00:01:05.572416,15.58999717,0.000485,97.4074,108.1826,135.6815,224.483,0,U,26702,999,37435,0.00064711,0.00050473,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-12T13:00:29.271744,1.00270397,0.0037898,11.4364,20.349,181.154,13.7427,0,U,26715,999,3197,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-03-12T08:17:08.385216,0.99177637,0.0005675,10.5289,48.3675,236.372,306.1386,0,U,26720,999,9101,0.0,-1.76e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-12T10:48:38.856672,0.99039451,0.0005608,8.8441,60.2337,275.1507,104.4143,0,U,26766,999,4462,0.0,-1.32e-06,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-12T08:22:38.441856,0.9919845,3.96e-05,12.6893,17.0796,255.9764,305.5951,0,U,26880,999,3199,0.0,-1.22e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-12T18:37:14.061216,1.00271712,0.00045949,5.8744,72.9536,279.7507,46.9106,0,U,26900,999,8972,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-12T15:09:34.267968,14.3191392,0.000701,67.0501,134.0045,265.0968,94.9334,0,U,26931,999,27662,9.2253e-05,1.64e-06,0.0
PROBA-1,2001-049B,2026-03-12T22:39:55.465344,15.07051646,0.0057056,97.9645,77.1325,88.2853,272.4908,0,U,26958,999,32912,0.00018341178,2.782e-05,0.0
TIMED,2001-055B,2026-03-12T23:48:12.679488,14.95034458,0.00030119,74.0662,68.6728,271.17,88.9139,0,U,26998,999,31644,0.0001645618,1.762e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-12T11:11:59.590752,13.70258169,0.0020201,99.8014,246.5168,32.6792,352.6624,0,U,27004,999,21294,4.629e-05,-6e-08,0.0
COSMOS 2385,2001-058B,2026-03-13T00:56:29.649120,12.60563296,0.0007085,82.5338,281.3493,90.3655,65.9916,0,U,27056,999,11366,0.00014416,3.6e-07,0.0
COSMOS 2386,2001-058C,2026-03-12T23:24:34.097760,12.61614552,5.606e-05,82.5395,275.7683,75.5102,284.605,0,U,27057,999,11437,0.00015330133,3.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-12T13:48:41.726016,1.00273441,0.009974,11.0647,22.4795,5.3236,8.4894,0,U,27168,999,3199,0.0,1.02e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-12T18:42:28.558080,1.0027164,0.00066381,6.6785,70.3353,314.8299,34.3903,0,U,27380,999,5079,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-03-12T23:10:57.518400,14.61986054,5.817e-05,98.4179,39.3906,93.4732,307.8118,0,U,27424,999,26921,0.00025893355,1.249e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-12T13:11:58.170048,1.00272292,0.0003465,4.6299,76.5122,282.093,259.4745,0,U,27426,999,8715,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-12T20:07:06.163392,1.00272305,0.00013909,3.4833,79.3321,24.053,274.033,0,U,27445,999,4552,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-03-12T23:33:53.405568,12.4462042,0.00264863,82.4828,45.1027,107.5984,252.7993,0,U,27464,999,7570,5.952276e-06,1.1e-07,0.0
COSMOS 2391,2002-036B,2026-03-12T22:38:05.786592,12.44943271,0.00274005,82.4831,41.6988,102.139,258.2763,0,U,27465,999,7587,0.00019244982,3.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-12T15:44:15.644832,1.00271104,0.00030382,5.5579,74.1041,273.7178,122.6707,0,U,27513,999,8606,0.0,1.5e-07,0.0
LATINSAT B,2002-058B,2026-03-12T19:19:42.305664,14.76872478,0.00855897,64.5546,186.0281,288.8055,70.3778,0,U,27606,999,24786,0.0001702076,1.122e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-12T23:45:03.162816,14.82799323,0.00752929,64.5526,66.5662,280.0937,79.1681,0,U,27607,999,25019,0.00027187997,2.161e-05,0.0
LATINSAT A,2002-058H,2026-03-13T00:20:29.048640,14.85272422,0.0056515,64.5528,260.2359,262.3591,97.1096,0,U,27612,999,25334,0.00016265,1.284e-05,0.0
NIMIQ 2,2002-062A,2026-03-12T13:12:05.659200,1.00272028,0.0006408,9.2224,57.8958,297.8705,263.2691,0,U,27632,999,4321,0.0,-6.6e-07,0.0
CORIOLIS,2003-001A,2026-03-13T00:16:40.319328,14.19914173,0.0014891,98.7161,80.3544,127.4545,232.7988,0,U,27640,999,20057,9.9454e-05,1.68e-06,0.0
SORCE,2003-004A,2026-03-12T11:45:07.447392,15.03120209,0.0015685,39.9903,93.1396,76.9152,283.3392,0,U,27651,999,25734,0.00028608,3.789e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-12T20:09:48.595392,2.00565835,0.01486994,54.9054,218.7946,52.7757,279.4804,0,U,27663,999,16937,0.0,2.7e-07,0.0
USA 167,2003-008A,2026-03-12T11:25:57.778752,1.00271288,0.0005619,10.7695,44.2587,294.0314,241.5293,0,U,27691,999,580,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-11T13:01:38.486784,1.94743161,0.00046274,54.8698,328.8449,343.01,204.2637,0,U,27704,999,16801,0.0,-8.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-12T16:09:28.228032,1.00271614,0.01007792,12.2034,30.6099,4.119,170.0933,0,U,27711,999,3198,0.0,-2.44e-06,0.0
ASIASAT 4,2003-014A,2026-03-12T10:35:51.881280,1.00271398,0.0002651,4.4573,76.958,275.2565,124.3898,0,U,27718,999,4433,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-12T18:48:35.471232,1.00273025,0.00071528,7.114,69.0286,250.793,122.7362,0,U,27811,999,4188,0.0,-8.1e-07,0.0
THURAYA-2,2003-026A,2026-03-12T12:13:15.744864,1.00271586,0.0003598,8.6913,32.353,313.3415,51.7643,0,U,27825,999,8338,0.0,1.29e-06,0.0
OPTUS C1,2003-028B,2026-03-12T19:35:46.666176,1.00270922,0.0006181,6.6477,70.5705,286.2479,263.3098,0,U,27831,999,5209,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-03-12T15:01:50.522016,14.21300235,0.00101003,98.7083,80.6875,165.2865,194.8608,0,U,27843,999,17699,7.7928959e-05,1.26e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-13T00:08:49.487712,14.24269354,0.001073,98.6777,81.7637,103.844,256.3934,0,U,27844,999,17798,0.00020026,4.19e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-12T12:35:52.033920,14.23563697,0.001048,98.6808,81.0787,121.3489,238.8716,0,U,27848,999,17762,0.00018335,3.74e-06,0.0
SCISAT 1,2003-036A,2026-03-12T05:59:03.898752,14.81319123,0.000581,73.9327,3.9292,91.6386,268.5456,0,U,27858,999,21709,0.00015598,1.182e-05,0.0
COSMOS 2400,2003-037A,2026-03-12T23:13:01.587936,12.45188082,0.0020324,82.4728,30.175,266.7384,93.1371,0,U,27868,999,2556,0.00034524143,5.9e-07,0.0
COSMOS 2401,2003-037B,2026-03-12T22:53:43.383840,12.45500738,0.00210838,82.4726,26.6045,261.9086,97.9603,0,U,27869,999,2579,-0.0001543038,-1.2e-07,0.0
USA 170,2003-040A,2026-03-12T00:26:51.614880,1.00279274,0.00014112,10.2949,48.8511,316.2952,195.6227,0,U,27875,999,3202,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-12T23:59:37.613760,14.73265528,0.00106237,98.3446,253.6528,208.9286,312.4893,0,U,27939,999,20138,0.00023617652,1.473e-05,0.0
LARETS,2003-042F,2026-03-12T22:37:36.806304,14.63849563,0.00118305,98.4023,232.1863,342.2163,17.8623,0,U,27944,999,19928,2.7210879e-05,9.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-12T18:08:39.301152,1.00270817,0.00022186,1.1691,85.1512,263.511,303.8686,0,U,27954,999,4560,0.0,1.33e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-13T00:31:19.377984,14.36119464,0.0062883,98.2043,113.1916,270.9244,200.7898,0,U,28051,999,16672,8.305e-05,2.06e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-13T00:38:51.737280,14.14463469,0.0008038,98.9989,95.1793,64.3897,325.1049,0,U,28054,999,15589,0.00011366,1.72e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-12T16:16:28.923456,14.48531136,0.00135081,98.5176,329.9999,113.5343,246.727,0,U,28058,999,18230,9.2253839e-05,3.01e-06,0.0
YAMAL 202,2003-053A,2026-03-12T19:38:01.451040,1.00272718,0.00053593,6.1,72.1099,248.766,307.5911,0,U,28089,999,8173,0.0,-7.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-12T10:39:24.744096,1.00272305,0.0003448,8.8586,34.2897,298.3158,72.7522,0,U,28117,999,8148,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-12T12:24:25.672320,1.92678601,0.00031601,54.9721,26.8461,314.5189,45.4493,0,U,28129,999,16260,0.0,-7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-12T20:06:43.699392,1.00272119,0.00021561,11.9316,26.7698,278.8012,70.1529,0,U,28158,999,3196,0.0,-1.55e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-12T15:43:23.228544,1.00274095,0.00054281,5.7977,73.1767,282.1668,111.7845,0,U,28184,999,5137,0.0,4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-12T18:45:35.759232,1.00831853,0.00021911,5.5828,73.1578,26.7867,331.4073,0,U,28187,999,8038,0.0,-6e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-12T09:31:54.077952,2.00557935,0.0111339,54.9095,279.5965,169.287,358.7664,0,U,28190,999,16100,0.0,2.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-12T17:49:37.645248,15.31146424,0.00056267,97.8765,143.7161,12.8174,347.3207,0,U,28220,999,19632,0.00050297528,0.00015069,0.0
AMC-11,2004-017A,2026-03-12T16:37:03.084384,1.00272106,0.00032421,0.0608,79.2215,285.3558,303.911,0,U,28252,999,7989,0.0,-4.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-12T20:33:48.600864,1.00272076,0.00014375,0.019,120.1744,282.7187,75.0668,0,U,28358,999,7959,0.0,-1.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-06T22:19:05.204640,2.00552002,0.01596823,54.7915,90.8407,298.7021,62.7963,0,U,28361,999,15899,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-03-12T23:38:36.456288,14.37991565,0.0105708,98.0917,243.4559,179.8578,180.2659,0,U,28366,999,13781,0.00013654,3.98e-06,0.0
