OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TECHSAT 1B (GO-32),1998-043D,2026-05-05T11:55:41.374560,14.2441997,0.00013899,99.0064,117.1819,27.1219,333.0031,0,U,25397,999,44525,4.696941e-05,6.2e-07,0.0
WESTPAC,1998-043E,2026-05-05T12:26:43.986624,14.23050945,0.00012931,99.0122,110.5612,21.0228,339.1002,0,U,25398,999,44487,1.2873264e-05,-1.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-06T05:54:59.416128,14.394138,0.00018858,44.9934,82.9048,64.4646,75.3126,0,U,25415,999,45073,0.00037690271,1.041e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-06T06:14:50.805600,14.38003651,0.00014188,44.9934,90.3027,311.9665,48.1062,0,U,25416,999,45075,0.00028583316,7.3e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-06T04:30:49.415616,14.3906062,0.00019145,45.004,174.8219,261.3003,98.7629,0,U,25481,999,44418,0.00028749397,7.54e-06,0.0
SCD 2,1998-060A,2026-05-06T06:43:49.038816,14.45510296,0.0016877,24.9968,330.5957,40.7961,132.8621,0,U,25504,999,45425,5.9657368e-05,3.96e-06,0.0
ISS (ZARYA),1998-067A,2026-05-06T04:47:22.485120,15.49115842,0.00074028,51.6304,147.9377,28.6982,331.4412,0,U,25544,999,56524,0.00013198247,6.859e-05,0.0
SWAS,1998-071A,2026-05-06T00:03:05.538816,15.09334953,0.00079232,69.897,336.2823,299.7723,60.2652,0,U,25560,999,49090,0.00022958486,3.569e-05,0.0
ISS (UNITY),1998-069F,2026-05-06T04:47:22.485120,15.49115842,0.00074028,51.6304,147.9377,28.6982,331.4412,0,U,25575,999,56500,0.00013198247,6.859e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-05T12:17:50.599680,14.52415692,0.00152131,98.6692,119.6148,117.8355,242.4383,0,U,25757,999,42705,3.8677162e-05,1.09e-06,0.0
CXO,1999-040B,2026-05-07T01:30:08.162208,0.3779819,0.79032699,55.4991,117.8654,310.4851,359.949,0,U,25867,999,1716,0.0,7.36e-06,0.0
ABS-6,1999-053A,2026-05-06T05:39:38.683296,1.00271351,0.00031813,0.0235,118.1864,283.5739,66.272,0,U,25924,999,9742,0.0,-1.12e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-06T04:26:33.903168,2.00564556,0.01065581,51.5028,297.3051,173.7039,20.372,0,U,25933,999,19473,0.0,-4.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-06T01:03:07.130592,1.00270656,0.00031114,9.8493,27.4308,345.4429,204.0482,0,U,25967,999,9692,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-06T02:14:37.419360,14.3707278,0.00050989,45.0172,12.4751,210.9965,149.0583,0,U,25982,999,38103,0.00029679679,7.47e-06,0.0
XMM-NEWTON,1999-066A,2026-05-07T11:03:17.401248,0.5012914,0.46869741,64.6994,283.5063,65.6184,0.1744,0,U,25989,999,2279,0.0,9.3e-07,0.0
TERRA,1999-068A,2026-05-06T05:44:15.933984,14.61069759,0.0002612,97.9488,177.4418,34.8001,6.965,0,U,25994,999,40348,8.8102279e-05,3.88e-06,0.0
ASIASTAR,2000-016A,2026-05-05T21:48:14.329152,1.00270493,0.0005327,9.0331,58.6009,353.3653,243.8802,0,U,26107,999,9549,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-05-02T00:40:52.622976,1.68666045,0.7466481,94.1934,314.7583,293.0574,7.9616,0,U,26113,999,16072,0.015245,5.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-06T05:08:15.519264,1.00281138,0.00013625,13.1399,12.1492,11.3413,112.5573,0,U,26356,999,3249,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-05-05T21:27:51.254208,1.00275244,0.00059924,12.6189,31.679,349.019,249.8149,0,U,26388,999,9475,0.0,-1.89e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-06T04:47:22.485120,15.49115842,0.00074028,51.6304,147.9377,28.6982,331.4412,0,U,26400,999,56504,0.00013198247,6.859e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-05T21:53:05.782272,2.00557408,0.01214952,54.859,216.8413,302.3532,57.3496,0,U,26407,999,18910,0.0,7e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-07T23:26:19.151520,0.44839797,0.9004324,149.7422,43.6467,260.3696,0.553,0,U,26410,999,2012,0.0,3.266e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-07T21:22:44.840064,0.44408145,0.90092095,150.0155,44.7227,261.2826,0.6203,0,U,26464,999,2011,0.0,3.383e-05,0.0
NSS-11,2000-059A,2026-05-06T03:10:38.667936,1.00272916,0.00033258,2.0183,81.8599,333.2835,32.526,0,U,26554,999,4087,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-05-05T15:31:57.076032,1.00267158,0.00039502,11.5534,35.7708,35.5273,159.5499,0,U,26575,999,3250,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-05-06T06:08:02.827392,1.00271576,0.00036876,0.0806,73.4602,333.5438,134.0703,0,U,26580,999,9347,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-06T04:28:29.488224,2.00567628,0.01743675,55.6029,96.6123,266.4051,215.0273,0,U,26605,999,18667,0.0,2.4e-07,0.0
ISS (DESTINY),2001-006B,2026-05-06T04:47:22.485120,15.49115842,0.00074028,51.6304,147.9377,28.6982,331.4412,0,U,26700,999,56508,0.00013198247,6.859e-05,0.0
ODIN,2001-007A,2026-05-06T01:56:23.853696,15.64988305,5.608e-05,97.3939,164.6887,244.6922,115.428,0,U,26702,999,38279,0.00099304378,0.00098191,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-06T03:56:51.091008,1.00270232,0.00377552,11.4974,20.0229,178.8833,294.272,0,U,26715,999,3252,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-05-05T21:31:40.931328,0.99174778,0.00030241,10.6458,47.8759,234.4906,346.0453,0,U,26720,999,9155,0.0,2.2e-07,0.0
OMNI-M1,2001-026A,2026-05-05T22:22:03.296640,3.92401571,0.00156695,44.8467,255.0028,45.7433,314.4049,0,U,26857,999,20391,0.0,-1.7e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-05T19:57:45.075744,0.99196577,8.902e-05,12.7425,16.7259,89.7262,129.1932,0,U,26880,999,3253,0.0,5.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-06T05:38:35.478240,1.00270293,0.00043273,6.0136,72.2822,328.2256,218.137,0,U,26900,999,9027,0.0,-2.75e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-06T01:00:54.370944,14.31939739,0.0006357,67.0521,353.2782,263.7726,96.2652,0,U,26931,999,28441,7.9931639e-05,1.31e-06,0.0
PROBA-1,2001-049B,2026-05-06T06:00:39.825216,15.07339548,0.0053524,97.9606,133.3227,264.6945,94.8174,0,U,26958,999,33730,0.0001358129,2.047e-05,0.0
TIMED,2001-055B,2026-05-06T06:11:29.099616,14.95193185,0.00012936,74.0674,319.4385,195.0253,165.0893,0,U,26998,999,32455,0.00010989658,1.168e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-06T02:28:53.601024,13.70260653,0.00190888,99.8065,302.1721,249.9827,234.9084,0,U,27004,999,22042,1.4527923e-05,-3.4e-07,0.0
COSMOS 2385,2001-058B,2026-05-06T07:10:32.176992,12.60564387,0.00054509,82.5374,246.6297,337.4393,48.9316,0,U,27056,999,12050,0.00029060516,6.1e-07,0.0
COSMOS 2386,2001-058C,2026-05-06T05:14:47.195520,12.61616015,0.00013305,82.5444,241.0259,120.1992,239.9231,0,U,27057,999,12121,0.00013781709,3.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-06T00:17:38.629824,1.00272848,0.0099882,11.1303,22.1612,7.2215,217.814,0,U,27168,999,3253,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-05T10:29:40.211808,1.00272003,0.00080016,6.8145,69.6875,344.5911,294.9798,0,U,27380,999,5133,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-05-06T06:00:56.675808,14.62093328,0.00021337,98.4255,94.7049,85.0278,27.2826,0,U,27424,999,27714,0.00017339697,8.22e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-06T04:56:41.188128,1.0027231,0.00035255,4.7713,75.8199,330.5125,141.809,0,U,27426,999,8770,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-06T03:58:29.959392,1.00271218,0.00039675,6.6491,70.2956,347.7855,88.3785,0,U,27438,999,5094,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-06T05:50:37.644864,1.00272281,0.00019771,3.622,78.5358,24.5371,113.8411,0,U,27445,999,4607,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-05-06T05:47:58.860672,12.4462192,0.002574,82.4885,11.186,352.6776,7.3926,0,U,27464,999,8245,0.00030974029,5.4e-07,0.0
COSMOS 2391,2002-036B,2026-05-06T06:27:39.197088,12.44944506,0.00264916,82.4879,7.7196,346.6635,13.3743,0,U,27465,999,8263,0.0001587267,3.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-05T23:44:55.055904,1.00272488,0.00041535,5.6976,73.4277,345.3767,225.4254,0,U,27513,999,8660,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-05-06T02:38:41.488224,14.76971179,0.00870814,64.5559,19.6313,278.1702,80.953,0,U,27606,999,25588,8.7256482e-05,5.03e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-06T01:49:42.358080,14.82957261,0.00756389,64.5522,259.2647,270.1486,89.0953,0,U,27607,999,25821,0.00016561257,1.26e-05,0.0
LATINSAT A,2002-058H,2026-05-06T06:44:07.864512,14.85402597,0.00550476,64.5534,91.7509,254.3328,105.1701,0,U,27612,999,26140,0.00011411666,8.55e-06,0.0
NIMIQ 2,2002-062A,2026-05-05T12:20:45.646080,1.00272137,0.00063303,9.3493,57.3455,344.9562,257.1246,0,U,27632,999,4375,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-05-06T01:24:53.555616,14.19933129,0.0013525,98.714,133.5856,339.0848,20.9773,0,U,27640,999,20824,7.0368975e-05,1.06e-06,0.0
SORCE,2003-004A,2026-05-06T05:29:49.046496,15.03483339,0.00160325,39.9891,141.0194,112.8297,247.4192,0,U,27651,999,26558,0.00019032019,2.494e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-06T05:43:28.737120,2.00562879,0.01481096,54.89,216.6354,52.9884,317.9318,0,U,27663,999,17047,0.0,6e-08,0.0
USA 167,2003-008A,2026-05-06T04:00:34.413408,1.00277189,0.00045688,10.8796,43.7803,313.9392,164.3993,0,U,27691,999,635,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-04T22:46:41.617056,1.94743283,0.00034638,54.8391,326.7744,0.3434,170.8777,0,U,27704,999,16907,0.0,-7.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-05T15:14:21.713856,1.00271883,0.01020267,12.2865,30.1842,7.1256,206.9304,0,U,27711,999,3252,0.0,-2.46e-06,0.0
ASIASAT 4,2003-014A,2026-05-06T05:47:38.629248,1.00271789,0.00027682,4.599,76.2573,334.5463,47.7712,0,U,27718,999,4488,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-06T03:50:55.283712,1.00272843,0.00039105,7.2514,68.3772,308.368,255.0338,0,U,27811,999,4242,0.0,-7.5e-07,0.0
THURAYA-2,2003-026A,2026-05-05T20:31:38.633664,1.00274118,0.00034935,8.7774,32.1519,347.0773,196.4188,0,U,27825,999,8392,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-05-06T05:19:21.724608,1.00274297,0.00061853,6.786,69.9077,333.3245,56.3848,0,U,27831,999,5264,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-05-05T11:31:42.810240,14.21313554,0.00102383,98.7059,133.8007,22.2611,337.9009,0,U,27843,999,18464,5.0311436e-05,6.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-05T22:59:51.092736,14.24309456,0.0008601,98.675,135.0469,313.5681,46.4783,0,U,27844,999,18566,0.0001449,2.91e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-05T12:05:33.516960,14.23597877,0.00088589,98.6783,134.3454,335.1058,24.9692,0,U,27848,999,18530,0.00012984181,2.52e-06,0.0
SCISAT 1,2003-036A,2026-05-05T21:12:48.901248,14.81402204,0.0008023,73.9298,255.388,321.6699,38.3907,0,U,27858,999,22518,9.8701e-05,7.36e-06,0.0
COSMOS 2400,2003-037A,2026-05-06T06:47:27.402720,12.45189286,0.00217935,82.4737,356.1322,144.7651,215.4875,0,U,27868,999,3232,0.00010824767,2.6e-07,0.0
COSMOS 2401,2003-037B,2026-05-06T06:08:31.423200,12.45502172,0.00226453,82.4725,352.547,140.3468,219.9274,0,U,27869,999,3255,-0.00018665122,-1.7e-07,0.0
USA 170,2003-040A,2026-05-05T22:08:38.655168,1.00271276,0.0002249,10.4125,48.3423,11.1892,160.5402,0,U,27875,999,3257,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-06T07:35:34.648800,14.73394159,0.00122466,98.3466,309.4946,46.1241,38.6642,0,U,27939,999,20938,0.00015237343,9.35e-06,0.0
LARETS,2003-042F,2026-05-06T05:09:56.550240,14.63861612,0.00126206,98.4113,287.5501,161.7856,198.38,0,U,27944,999,20722,1.8818853e-05,4.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-06T05:34:10.650144,1.00270794,0.000212,1.3117,84.3486,316.0234,117.2574,0,U,27954,999,4615,0.0,1.41e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-06T07:34:46.000416,14.14478978,0.00058943,98.992,149.8617,264.8475,295.1884,0,U,28054,999,16356,3.2830788e-05,1.7e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-06T04:16:27.401088,14.48564205,0.00116038,98.5117,24.9336,314.9131,45.112,0,U,28058,999,19019,7.6365975e-05,2.42e-06,0.0
YAMAL 202,2003-053A,2026-05-06T03:38:59.679168,1.00271477,0.00037477,6.2394,71.4364,305.0474,65.8259,0,U,28089,999,8228,0.0,-7.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-05T19:26:24.450144,1.00272217,0.00025886,8.9378,34.0376,356.1807,200.4894,0,U,28117,999,8202,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-04T23:20:27.371328,1.92678638,0.00026459,55.0019,24.8672,329.8904,30.1267,0,U,28129,999,16363,0.0,-9.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-06T04:15:27.853344,1.00421518,0.0001599,12.0066,26.3794,313.344,239.6724,0,U,28158,999,3251,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-05T23:44:25.103616,1.00269243,0.00053117,5.9369,72.5092,330.9578,237.5111,0,U,28184,999,5191,0.0,4.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-05T18:09:06.694272,2.00556203,0.01141394,54.8662,277.4006,171.2262,5.6729,0,U,28190,999,16209,0.0,-2.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-06T03:39:53.212608,15.32697304,0.00065003,97.8695,201.5276,158.6007,201.5507,0,U,28220,999,20465,0.00044899695,0.00014111,0.0
AMC-11,2004-017A,2026-05-06T04:28:38.824608,0.99095602,0.00011898,0.1794,78.3651,9.8724,17.3935,0,U,28252,999,8044,0.0,-1.79e-06,0.0
INTELSAT 10-02,2004-022A,2026-05-06T04:34:41.009952,1.00275464,0.00018418,0.0377,72.874,19.9554,198.8525,0,U,28358,999,8013,0.0,-3e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-05T18:06:44.421984,2.0055502,0.01603965,54.8362,88.4244,300.6623,55.2765,0,U,28361,999,16018,0.0,6e-08,0.0
APRIZESAT 2,2004-025A,2026-05-05T10:09:57.246336,14.38021286,0.01059887,98.0981,293.8329,19.8784,340.6487,0,U,28366,999,14549,6.19411e-05,1.57e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-06T06:52:51.222144,14.55440559,0.00327828,98.5788,135.2867,149.9993,210.3091,0,U,28369,999,15803,8.6962133e-05,3.31e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-06T00:44:34.567296,14.4995441,0.00559513,98.6658,137.0828,28.374,332.048,0,U,28370,999,15399,9.8837196e-05,3.4e-06,0.0
SAUDISAT 2,2004-025F,2026-05-05T12:14:21.865056,14.56657805,0.00258855,98.5512,124.391,68.9655,291.4307,0,U,28371,999,15953,8.1932819e-05,3.18e-06,0.0
