OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2026-04-07T07:06:56.901024,14.34100818,0.00124877,98.8909,117.1312,57.4134,302.8254,0,U,20442,999,89223,7.8188771e-05,1.72e-06,0.0
HST,1990-037B,2026-04-06T23:54:19.084608,15.2996538,0.00023341,28.4724,206.8372,83.4383,276.6479,0,U,20580,999,77765,0.00027928122,8.574e-05,0.0
SKYNET 4C,1990-079A,2026-04-06T20:02:25.087776,1.0027802,0.00033888,13.363,350.2999,24.418,154.439,0,U,20776,999,13017,0.0,1.3e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-06T18:09:00.421632,0.98396294,0.00044461,14.048,344.54,68.9344,119.6798,0,U,20929,999,2476,0.0,5e-08,0.0
TDRS 5,1991-054B,2026-04-07T05:30:45.366336,1.0028053,0.00083697,14.0806,354.3026,278.4918,197.926,0,U,21639,999,12700,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-07T03:44:49.473024,0.9918591,0.00038842,14.0423,346.0134,72.5599,117.7274,0,U,21805,999,2500,0.0,-1.34e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-07T04:27:24.122304,1.00266461,0.00051045,14.1821,357.5873,181.3692,37.3662,0,U,22314,999,12169,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-04-07T05:46:09.117984,14.4608815,0.00420935,24.9696,285.6224,107.0456,53.2734,0,U,22490,999,75083,0.00010303473,5.63e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-06T21:23:52.891296,1.00269095,0.0009558,11.8712,3.9423,322.3114,218.5834,0,U,22787,999,11783,0.0,1.28e-06,0.0
STELLA,1993-061B,2026-04-07T06:06:30.043296,14.27468568,0.0007479,98.7784,161.2316,84.7825,323.2489,0,U,22824,999,69465,9.523058e-06,-2.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-07T03:59:44.836224,14.30923257,0.00074651,98.6928,164.5901,314.0779,45.9789,0,U,22825,999,69684,6.9347843e-05,1.37e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-07T04:00:30.022560,14.31348202,0.00077891,98.6876,164.501,295.2576,64.7799,0,U,22826,999,69715,7.1811259e-05,1.45e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-07T04:29:32.923968,1.00272454,0.00038249,17.5125,28.4751,339.56,164.8352,0,U,22988,999,3224,0.0,-1.95e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-07T06:04:54.346656,11.2758382,0.01537607,64.8174,57.9325,16.7451,343.8471,0,U,23439,999,28790,8.1683356e-05,-4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-06T23:58:38.682912,1.00269806,0.00034851,9.699,13.4647,356.3605,357.4553,0,U,23467,999,11423,0.0,-1.8e-07,0.0
TDRS 7,1995-035B,2026-04-06T18:45:24.166080,1.00267714,0.00094008,13.4073,348.6815,55.8966,160.7821,0,U,23613,999,11253,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,0.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-04-06T09:44:52.720800,1.29845731,0.63980288,79.7839,227.879,211.529,85.611,0,U,23802,999,14392,0.0,1.19e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-07T05:22:39.000864,1.00000082,0.00046375,10.456,47.2761,306.3721,259.6638,0,U,23839,999,10954,0.0,-2.13e-06,0.0
USA 119,1996-029A,2026-04-07T04:04:07.337568,13.46044717,0.0847658,63.3234,17.9205,48.088,318.9336,0,U,23893,999,9571,0.00052978632,3.165e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-07T04:25:56.000352,13.53270758,0.03488533,98.5331,315.7438,280.7304,75.4747,0,U,24278,999,46356,3.8461744e-05,-1e-08,0.0
INMARSAT 3-F2,1996-053A,2026-04-07T00:00:55.948320,0.99985764,0.00064398,9.698,54.6483,325.9947,34.3765,0,U,24307,999,10820,0.0,1.17e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-06T18:23:58.089120,0.99987964,0.00055102,10.1662,50.3232,300.7544,238.0748,0,U,24674,999,10719,0.0,-3.48e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-06T21:42:43.524288,2.00564024,0.0099056,55.9557,101.3604,56.1405,304.8189,0,U,24876,999,21052,0.0,2.2e-07,0.0
FORTE,1997-047A,2026-04-07T04:54:07.872192,14.27915453,0.00213171,69.9536,174.3487,7.5608,352.5831,0,U,24920,999,48855,0.00011600464,2.3e-06,0.0
AMC-3,1997-050A,2026-04-06T20:55:03.156384,1.00272858,0.000332,7.9719,64.8859,311.8737,60.1566,0,U,24936,999,5172,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-04-07T04:30:54.540000,1.00272062,0.00061956,12.7011,22.248,324.0488,164.4422,0,U,25019,999,3224,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-07T06:42:19.156896,14.47383984,0.00022988,45.0146,34.0157,307.3057,212.7209,0,U,25118,999,48411,0.00051328134,1.755e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-07T05:33:39.036384,1.00271871,0.00053256,9.5361,53.9491,327.3163,203.6778,0,U,25153,999,10318,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-07T06:05:24.152928,14.35598073,0.00385604,107.9603,23.4613,90.1709,270.385,0,U,25159,999,46641,0.0004543472,1.19e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-07T05:10:43.210560,14.22462944,0.00637522,108.0035,189.0404,254.5938,126.1611,0,U,25160,999,46042,8.0369745e-05,5.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-06T23:28:30.171072,14.24414236,0.00022726,99.0054,87.9497,73.6389,286.5039,0,U,25397,999,44119,6.4518285e-05,1.03e-06,0.0
WESTPAC,1998-043E,2026-04-06T21:38:53.237184,14.23049261,0.0002276,99.0104,81.2775,70.1495,289.9927,0,U,25398,999,44080,1.7532e-05,-7e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-07T02:26:28.290912,14.39355752,0.0003195,44.9932,221.4171,286.8969,244.1676,0,U,25415,999,44653,0.00052651,1.51e-05,0.0
ORBCOMM FM20,1998-046D,2026-04-07T01:56:40.263648,14.37961354,0.00010531,44.9935,228.6637,233.5909,126.4842,0,U,25416,999,44655,0.00041600643,1.127e-05,0.0
ORBCOMM FM27,1998-053G,2026-04-07T00:43:22.860480,14.39007204,3.529e-05,45.0062,313.2899,337.0706,23.0127,0,U,25481,999,43998,0.0004270906,1.188e-05,0.0
SCD 2,1998-060A,2026-04-07T06:17:00.638880,14.45498812,0.00170317,24.9941,149.5456,93.4961,326.0006,0,U,25504,999,45005,7.4935624e-05,4.51e-06,0.0
ISS (ZARYA),1998-067A,2026-04-07T00:53:47.949792,15.48812043,0.00063437,51.6332,292.2025,281.0633,78.9642,0,U,25544,999,56072,0.00015734889,8.175e-05,0.0
SWAS,1998-071A,2026-04-07T04:06:41.048352,15.09130137,0.00063206,69.8973,50.585,332.441,27.6417,0,U,25560,999,48655,0.00031351405,4.885e-05,0.0
ISS (UNITY),1998-069F,2026-04-07T00:53:47.949792,15.48812043,0.00063437,51.6332,292.2025,281.0633,78.9642,0,U,25575,999,56045,0.00015734889,8.175e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-06T23:47:41.933184,14.52408524,0.00137063,98.6687,90.1601,202.5268,157.5326,0,U,25757,999,42291,4.926082e-05,1.52e-06,0.0
CXO,1999-040B,2026-04-07T23:25:36.920064,0.37800804,0.79498416,55.016,118.749,310.6166,0.2827,0,U,25867,999,1706,0.0,8.67e-06,0.0
ABS-6,1999-053A,2026-04-07T04:40:38.649792,1.00271879,0.00030554,0.0535,89.2648,309.606,25.7496,0,U,25924,999,9712,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-07T05:31:42.085344,2.00566093,0.0106404,51.5279,298.5714,172.6215,354.2046,0,U,25933,999,19415,0.0,-4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-07T02:37:38.849952,1.00276073,0.00048201,9.8529,27.584,309.7293,234.6091,0,U,25967,999,9663,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-07T04:09:30.632544,14.37025805,0.00038262,45.0143,149.3472,56.6507,303.4707,0,U,25982,999,37687,0.00030640658,7.75e-06,0.0
XMM-NEWTON,1999-066A,2026-04-07T13:00:40.330944,0.50130634,0.46979907,64.844,283.8945,66.1561,0.0044,0,U,25989,999,2265,0.0,1.02e-06,0.0
TERRA,1999-068A,2026-04-07T04:50:35.861280,14.61047438,0.00036618,97.9534,149.5387,93.4204,309.1852,0,U,25994,999,39924,0.00011424676,5.17e-06,0.0
ASIASTAR,2000-016A,2026-04-06T20:11:38.606784,1.00270859,0.0005117,8.9653,58.9046,328.7834,215.3618,0,U,26107,999,9520,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-04-05T08:20:51.719712,1.68665541,0.74871739,94.1705,314.402,296.1054,7.4855,0,U,26113,999,16027,0.0072044811,9.7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-04-06T11:56:33.337248,1.00268735,0.00015267,13.1178,12.357,353.2505,203.0257,0,U,26356,999,3219,0.0,9.8e-07,0.0
TDRS 8,2000-034A,2026-04-06T19:43:13.744704,1.00270099,0.00058333,12.5731,31.9191,331.0591,212.7862,0,U,26388,999,9446,0.0,-1.91e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-07T00:53:47.949792,15.48812043,0.00063437,51.6332,292.2025,281.0633,78.9642,0,U,26400,999,56049,0.00015734889,8.175e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-06T17:39:28.882080,2.00569374,0.01221069,54.8671,217.9989,302.5066,230.3827,0,U,26407,999,18851,0.0,7e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,0.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0.0,2.444e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-08T14:47:04.315488,0.44405211,0.89683004,149.7289,40.147,256.4108,0.745,0,U,26464,999,1998,0.0,6.173e-05,0.0
NSS-11,2000-059A,2026-04-07T04:56:35.091744,1.00272431,0.00031721,1.9429,82.206,300.6386,62.7811,0,U,26554,999,4058,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-07T04:33:38.611872,1.00273759,0.00035883,11.5044,35.9996,22.1991,340.2026,0,U,26575,999,3222,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-04-07T05:52:21.078624,1.00271767,0.00037643,0.0661,61.6939,330.0454,116.8104,0,U,26580,999,9318,0.0,9.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-07T02:03:38.504448,2.00569054,0.01740447,55.5847,97.7609,266.0553,82.7919,0,U,26605,999,18608,0.0,2e-07,0.0
ISS (DESTINY),2001-006B,2026-04-07T00:53:47.949792,15.48812043,0.00063437,51.6332,292.2025,281.0633,78.9642,0,U,26700,999,56053,0.00015734889,8.175e-05,0.0
ODIN,2001-007A,2026-04-07T01:52:24.231072,15.61626551,0.00042493,97.4007,134.3388,81.5687,278.6052,0,U,26702,999,37826,0.00063841593,0.00055058,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-06T10:28:30.778176,1.00268597,0.0037453,11.4648,20.2016,181.3328,0.302,0,U,26715,999,3222,0.0,1.13e-06,0.0
BSAT-2A,2001-011B,2026-04-07T01:13:38.785440,0.99179871,0.00043923,10.5843,48.1346,239.6569,121.1699,0,U,26720,999,9127,0.0,-4.7e-07,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-06T12:47:38.753952,0.99202884,2.828e-05,12.7146,16.9172,31.3084,164.106,0,U,26880,999,3224,0.0,-1.18e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-07T05:34:46.429248,1.00270781,0.00044818,5.9394,72.6338,301.7203,214.7513,0,U,26900,999,8998,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-07T04:41:48.259680,14.31928017,0.00067958,67.0502,67.8834,264.4733,95.5594,0,U,26931,999,28028,0.00011811443,2.34e-06,0.0
PROBA-1,2001-049B,2026-04-07T05:45:27.478368,15.07216768,0.00553562,97.9623,103.3024,4.3256,355.8438,0,U,26958,999,33293,0.00014297423,2.157e-05,0.0
TIMED,2001-055B,2026-04-07T05:14:50.254080,14.95130484,0.00025445,74.071,17.8958,238.3653,121.7284,0,U,26998,999,32021,0.00016331117,1.753e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-07T06:32:47.023008,13.70259432,0.00193721,99.8045,272.8018,326.4574,212.5686,0,U,27004,999,21647,2.3169742e-05,-2.6e-07,0.0
COSMOS 2385,2001-058B,2026-04-07T06:19:04.070784,12.6056378,0.00067014,82.5327,265.2057,41.8136,44.9503,0,U,27056,999,11684,-0.00031792889,-4.5e-07,0.0
COSMOS 2386,2001-058C,2026-04-06T22:56:23.359488,12.61615363,7.421e-05,82.5399,259.7643,121.1072,239.0092,0,U,27057,999,11752,5.8960599e-05,2.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-06T23:03:43.316064,1.00272231,0.01000559,11.0954,22.3322,6.1838,171.5561,0,U,27168,999,3224,0.0,3.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-07T05:22:39.000864,1.00272399,0.00076318,6.7434,70.0222,328.9959,205.6807,0,U,27380,999,5105,0.0,-2.21e-06,0.0
AQUA,2002-022A,2026-04-07T05:39:46.429920,14.62047375,0.00015032,98.4222,65.1316,113.7367,11.4108,0,U,27424,999,27290,0.00024889964,1.2e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-06T22:26:54.348000,1.00273115,0.0003871,4.696,76.1814,314.756,30.9154,0,U,27426,999,8740,0.0,-5.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-03T01:54:25.943616,1.00273159,0.00032672,6.5662,70.6915,315.6989,56.4288,0,U,27438,999,5061,0.0,9.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-07T06:50:45.271680,1.00271897,0.00017476,3.5469,78.9481,21.6109,102.8344,0,U,27445,999,4578,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-04-07T05:20:45.358944,12.44621002,0.00266154,82.4882,29.322,54.4678,305.8879,0,U,27464,999,7884,0.00014771189,3.1e-07,0.0
COSMOS 2391,2002-036B,2026-04-07T06:11:15.612576,12.44943723,0.00274369,82.4882,25.8628,48.743,311.6008,0,U,27465,999,7902,5.5489444e-05,1.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-07T02:22:38.650944,1.00272661,0.0003381,5.6233,73.78,313.8012,267.6057,0,U,27513,999,8631,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-04-07T04:44:44.373120,14.7692777,0.00864828,64.5527,108.2266,283.84,75.3092,0,U,27606,999,25161,0.00015218127,9.9e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-07T03:29:12.134976,14.82895602,0.00755053,64.5548,348.7615,275.4295,83.8201,0,U,27607,999,25392,0.00016528789,1.255e-05,0.0
LATINSAT A,2002-058H,2026-04-07T06:18:30.583008,14.85350528,0.00559805,64.5547,181.8498,258.6859,100.7955,0,U,27612,999,25709,0.00016858364,1.339e-05,0.0
NIMIQ 2,2002-062A,2026-04-06T22:27:09.322848,1.00273728,0.0006577,9.2827,57.6362,320.8522,44.3393,0,U,27632,999,4347,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-04-07T00:39:01.139328,14.19924448,0.00149939,98.7155,104.9924,60.5495,299.7176,0,U,27640,999,20412,9.0211324e-05,1.48e-06,0.0
SORCE,2003-004A,2026-04-07T06:23:54.302208,15.03331261,0.00186143,39.9914,306.1854,263.8826,95.9847,0,U,27651,999,26122,0.00025577858,3.395e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-06T19:43:20.329248,2.00564495,0.0148434,54.8983,217.803,52.8981,317.5489,0,U,27663,999,16988,0.0,7e-08,0.0
USA 167,2003-008A,2026-04-06T11:05:38.605632,1.0026994,0.00054864,10.8206,44.039,302.1865,252.9154,0,U,27691,999,605,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-05T04:11:14.855136,1.9474322,0.00042025,54.8556,327.9073,352.4604,183.9393,0,U,27704,999,16849,0.0,-8.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-06T16:27:38.483712,1.00272188,0.01018106,12.2427,30.4126,5.4478,198.171,0,U,27711,999,3223,0.0,-2.56e-06,0.0
ASIASAT 4,2003-014A,2026-04-06T06:33:34.326144,1.00272373,0.00026358,4.5214,76.6314,302.4893,61.39,0,U,27718,999,4458,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-07T05:14:38.780160,1.00272932,0.00055959,7.1787,68.7182,274.0084,281.429,0,U,27811,999,4213,0.0,-7.9e-07,0.0
THURAYA-2,2003-026A,2026-04-06T23:10:50.133792,1.00273732,0.00035132,8.7323,32.2569,331.3714,223.3319,0,U,27825,999,8363,0.0,1.29e-06,0.0
OPTUS C1,2003-028B,2026-04-07T04:50:50.643456,1.00272968,0.00063203,6.7126,70.2553,308.6924,44.994,0,U,27831,999,5234,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-04-06T23:16:00.957792,14.213075,0.0010992,98.7076,105.6827,97.5002,262.7425,0,U,27843,999,18059,6.4814e-05,9.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-07T07:06:46.827648,14.2429147,0.00102584,98.677,106.7409,37.5794,322.61,0,U,27844,999,18158,0.00019092763,3.97e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-06T23:14:20.084064,14.23582466,0.0010422,98.6801,106.1869,55.2493,304.9665,0,U,27848,999,18124,0.0001666,3.36e-06,0.0
SCISAT 1,2003-036A,2026-04-07T02:45:38.516832,14.81366877,0.00065394,73.9296,312.5486,24.2379,335.9104,0,U,27858,999,22092,0.00010588615,7.91e-06,0.0
COSMOS 2400,2003-037A,2026-04-07T04:43:23.352384,12.45188505,0.00206479,82.4767,14.3625,208.912,151.0818,0,U,27868,999,2870,0.00048889112,8e-07,0.0
COSMOS 2401,2003-037B,2026-04-07T06:10:38.572032,12.45501284,0.00214854,82.476,10.7354,204.0707,155.9371,0,U,27869,999,2894,0.00016258372,3.3e-07,0.0
USA 170,2003-040A,2026-04-05T00:52:46.732800,1.00273946,0.00022221,10.3467,48.6275,13.6133,168.395,0,U,27875,999,3226,0.0,1.29e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-07T06:23:41.504640,14.733398,0.00121733,98.3459,279.6269,129.5838,43.2532,0,U,27939,999,20510,0.00019255684,1.194e-05,0.0
LARETS,2003-042F,2026-04-07T05:36:15.257952,14.63856278,0.00110602,98.407,257.9792,256.2809,103.7162,0,U,27944,999,20298,2.6227764e-05,8.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-07T05:06:19.158336,1.00270477,0.00021577,1.2356,84.734,288.2032,109.121,0,U,27954,999,4586,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-07T05:43:44.137920,14.36135466,0.00638206,98.1985,137.2024,194.0484,255.1055,0,U,28051,999,17034,0.00010160335,2.62e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-07T05:31:15.893184,14.14473327,0.00068752,98.9958,120.5693,357.5901,136.7204,0,U,28054,999,15945,7.7838886e-05,1.04e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-07T04:00:17.313984,14.4854962,0.00133191,98.5145,355.6961,42.6122,317.6101,0,U,28058,999,18599,9.7929491e-05,3.23e-06,0.0
YAMAL 202,2003-053A,2026-04-07T04:53:05.426592,1.00269596,0.00046204,6.1653,71.788,271.63,88.939,0,U,28089,999,8199,0.0,-7.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-06T21:37:06.623040,1.00272181,0.0003006,8.9014,34.1716,323.5359,237.1793,0,U,28117,999,8173,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-03T07:32:40.387776,1.92678599,0.0003027,54.9845,26.0393,320.6602,39.3087,0,U,28129,999,16302,0.0,-1.06e-06,0.0
USA 176 (DSP 22),2004-004A,2026-04-07T05:25:02.361792,1.00430453,0.00019725,11.9674,26.5875,305.0547,220.6269,0,U,28158,999,3222,0.0,-2.37e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-07T02:22:38.650944,1.00274289,0.00054416,5.863,72.857,307.1166,272.0492,0,U,28184,999,5162,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-06T08:15:54.510624,2.00557145,0.01125944,54.89,278.5882,170.0766,10.6143,0,U,28190,999,16150,0.0,-1.2e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-07T03:48:01.278432,15.31992287,0.00045381,97.8718,170.7094,266.1385,93.9336,0,U,28220,999,20021,0.0005513604,0.0001697,0.0
AMC-11,2004-017A,2026-04-06T15:35:54.536064,1.00271496,0.00033345,0.1248,80.4272,305.2539,292.1305,0,U,28252,999,8014,0.0,-4.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-06T22:58:06.354336,1.00273213,0.0001987,0.037,42.1675,32.6603,103.9351,0,U,28358,999,7984,0.0,-8e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-06T08:13:32.239200,2.0055362,0.01603132,54.8149,89.6117,299.71,60.2502,0,U,28361,999,15960,0.0,4e-08,0.0
APRIZESAT 2,2004-025A,2026-04-06T23:09:50.160096,14.38010096,0.01068567,98.0952,267.001,104.9789,256.3257,0,U,28366,999,14140,0.00010894877,3.11e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-07T06:35:41.312544,14.55420765,0.00311052,98.5804,105.4868,239.6787,120.1331,0,U,28369,999,15381,0.00011765112,4.64e-06,0.0
