OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UFO 2 (USA 95),1993-056A,2026-01-28T13:45:52.916832,1.00274316,0.000781,11.8453,4.3113,319.0102,39.6846,0,U,22787,999,11714,0.0,1.26e-06,0.0
STELLA,1993-061B,2026-01-28T23:56:35.255328,14.27466146,0.00053349,98.793,92.6309,284.8165,197.6956,0,U,22824,999,68491,9.83102e-06,-2.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-28T17:01:47.654112,14.30898481,0.0009052,98.707,96.0721,144.2339,215.9451,0,U,22825,999,68705,9.6676076e-05,2.09e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-01-28T17:31:43.323456,14.31321444,0.00097623,98.7017,95.9966,129.4271,230.7777,0,U,22826,999,68736,0.00011348906,2.56e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-28T11:29:13.510176,1.00273463,0.00042084,17.4092,29.2114,278.6395,262.2058,0,U,22988,999,3155,0.0,-2.04e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-01-28T23:06:27.412992,11.2758435,0.01512603,64.8142,168.3794,29.6028,331.3354,0,U,23439,999,28020,0.0036004773,8.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-01-28T16:09:35.462304,1.00275386,0.0003162,9.6433,13.6821,302.4508,226.5793,0,U,23467,999,11355,0.0,-2e-07,0.0
TDRS 7,1995-035B,2026-01-28T21:23:53.128896,1.00270085,0.00053854,13.4343,349.1472,43.5502,145.5984,0,U,23613,999,11185,0.0,-2.38e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-28T12:22:38.753184,1.0027322,0.00037893,14.0217,4.7789,310.5024,238.151,0,U,23712,999,3148,0.0,-2e-07,0.0
POLAR,1996-013A,2026-01-27T20:33:36.231840,1.29845981,0.63285353,79.689,228.6446,213.8256,81.7411,0,U,23802,999,14303,0.0,2.94e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-28T15:33:23.928768,0.99981976,0.00074205,10.3101,47.9051,241.7854,117.1531,0,U,23839,999,10885,0.0,1.3e-06,0.0
USA 119,1996-029A,2026-01-28T19:31:03.310464,13.457903,0.08440033,63.3193,196.6638,47.0186,319.8519,0,U,23893,999,8651,0.00026073549,1.429e-05,0.0
JAS-2 (FO-29),1996-046B,2026-01-28T13:48:04.408992,13.53265961,0.03509086,98.5431,256.4111,98.6312,265.4743,0,U,24278,999,45428,4.3037715e-05,1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-01-28T11:35:20.425056,0.99985491,0.00058904,9.5403,55.3454,255.6979,281.8803,0,U,24307,999,10752,0.0,-2.53e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-28T07:39:43.000416,0.99998197,0.0007765,10.0158,50.9841,244.6797,132.3379,0,U,24674,999,10651,0.0,3.1e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-28T14:22:57.016128,2.00563832,0.00972403,55.9168,104.0344,56.6067,304.3587,0,U,24876,999,20915,0.0,-3.2e-07,0.0
FORTE,1997-047A,2026-01-28T23:22:26.740704,14.27874757,0.00190879,69.9553,328.4476,111.5277,248.7882,0,U,24920,999,47881,0.00018249008,3.95e-06,0.0
AMC-3,1997-050A,2026-01-28T16:08:54.824064,1.00270746,0.00033508,7.8033,65.6802,243.6529,348.8118,0,U,24936,999,5103,0.0,-2.64e-06,0.0
USA 134,1997-065A,2026-01-28T13:05:34.279296,1.00274054,0.00071383,12.6173,22.7537,285.2542,264.0571,0,U,25019,999,3155,0.0,-6.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-28T00:30:52.926624,14.47093705,0.00031342,45.0144,7.2557,291.0023,117.4468,0,U,25118,999,47408,0.00082150018,2.879e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-28T19:15:13.019328,1.00272227,0.00051561,9.3806,54.6309,255.4371,52.8168,0,U,25153,999,10249,0.0,-2.94e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-28T13:03:38.949984,14.35432628,0.00412926,107.9645,242.1164,214.1098,145.7387,0,U,25159,999,45655,0.00068167183,1.848e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-29T00:11:23.490528,14.22440093,0.00614728,108.0148,51.3329,9.1325,47.5564,0,U,25160,999,45072,0.00011943631,1.42e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-28T21:52:34.051872,14.24393926,3.433e-05,98.9972,18.2253,224.814,135.3011,0,U,25397,999,43150,9.4846339e-05,1.73e-06,0.0
WESTPAC,1998-043E,2026-01-28T21:52:00.164064,14.23043472,4.892e-05,99.0002,11.7567,209.2169,150.8981,0,U,25398,999,43113,2.9834561e-05,2.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-01-28T20:45:57.326976,14.39144204,0.00023169,44.9915,185.6423,323.0244,190.5135,0,U,25415,999,43670,0.00077191442,2.27e-05,0.0
ORBCOMM FM20,1998-046D,2026-01-28T20:27:16.491744,14.37795451,1.947e-05,44.9926,192.1311,116.0678,244.019,0,U,25416,999,43673,0.00053991988,1.499e-05,0.0
ORBCOMM FM27,1998-053G,2026-01-28T22:04:31.876032,14.3881839,0.00014256,45.0052,276.6746,338.7839,21.295,0,U,25481,999,43017,0.00058682917,1.679e-05,0.0
SCD 2,1998-060A,2026-01-28T20:32:18.979008,14.4545585,0.00169849,24.9935,211.3767,90.7068,39.8372,0,U,25504,999,44014,0.00012784379,6.4e-06,0.0
ISS (ZARYA),1998-067A,2026-01-28T21:15:55.109664,15.48254051,0.0011179,51.6319,269.118,40.2849,319.8966,0,U,25544,999,55016,0.00021299538,0.00011021,0.0
SWAS,1998-071A,2026-01-28T22:51:30.540384,15.08478535,0.00031178,69.8944,226.2888,136.819,223.3218,0,U,25560,999,47626,0.00032132849,4.919e-05,0.0
SKYNET 4E,1999-009B,2026-01-28T09:02:20.084640,0.99027531,0.00045001,11.9815,9.8486,268.8687,99.9496,0,U,25639,999,4977,0.0,-1.97e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-28T22:13:55.989408,14.52380074,0.00151885,98.6612,19.9086,56.3122,303.9518,0,U,25757,999,41303,7.2437978e-05,2.47e-06,0.0
CXO,1999-040B,2026-01-29T05:17:45.409344,0.37803407,0.8064103,53.9016,120.8729,310.827,0.4043,0,U,25867,999,1680,0.0,8.01e-06,0.0
ABS-6,1999-053A,2026-01-28T16:05:43.332288,1.00269819,0.00026947,0.06,262.2598,36.1213,229.9731,0,U,25924,999,9643,0.0,-1.16e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-28T16:56:33.214272,2.00569398,0.0106902,51.5885,301.5706,171.0285,196.0348,0,U,25933,999,19278,0.0,-5.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-28T19:13:38.883936,1.00272952,0.00061033,9.8416,27.9447,272.8405,92.8076,0,U,25967,999,9595,0.0,-1.89e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-28T14:55:59.978208,14.36875252,0.00044774,45.0144,113.7313,91.9853,268.1507,0,U,25982,999,36701,0.00061589171,1.696e-05,0.0
XMM-NEWTON,1999-066A,2026-01-27T17:40:19.074432,0.501281,0.47280899,65.1978,284.8372,67.3827,359.9782,0,U,25989,999,2230,0.0,1.46e-06,0.0
TERRA,1999-068A,2026-01-28T22:08:07.310112,14.60968508,0.00013743,97.9676,83.8594,339.3463,73.0515,0,U,25994,999,38927,0.00016110052,7.45e-06,0.0
ASIASTAR,2000-016A,2026-01-28T12:33:38.939040,1.00273355,0.00043819,8.804,59.6384,243.6222,117.9364,0,U,26107,999,9452,0.0,-3.36e-06,0.0
IMAGE,2000-017A,2026-01-28T08:22:35.312448,1.68665079,0.75380917,94.093,313.4398,303.8504,5.9891,0,U,26113,999,15914,0.0013636397,-1.24e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-28T16:15:57.352032,1.00267604,0.00018259,13.0647,12.829,336.4545,217.7395,0,U,26356,999,3151,0.0,9.4e-07,0.0
TDRS 8,2000-034A,2026-01-28T12:19:08.727744,1.0027386,0.00054461,12.4625,32.4897,284.8692,79.9152,0,U,26388,999,9378,0.0,-1.98e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-28T22:19:28.729632,2.00568442,0.01237589,54.8824,220.6914,302.39,229.9773,0,U,26407,999,18715,0.0,1.01e-06,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-01-28T16:10:35.366016,1.00271594,0.00032549,1.7653,83.1271,222.6709,240.7651,0,U,26554,999,3989,0.0,2.7e-07,0.0
USA 153,2000-065A,2026-01-28T18:31:51.808224,1.0026689,0.00021526,11.3838,36.5549,291.0519,212.7358,0,U,26575,999,3153,0.0,-3.28e-06,0.0
AMC-6,2000-067A,2026-01-28T16:24:26.539200,1.00272968,0.00034729,0.0664,278.1343,10.6245,310.2214,0,U,26580,999,9249,0.0,9.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-28T21:24:38.641824,2.0057194,0.0171628,55.5427,100.4579,264.9719,162.8217,0,U,26605,999,18472,0.0,-3.2e-07,0.0
ODIN,2001-007A,2026-01-28T19:25:32.059776,15.54955023,0.00020867,97.4158,63.3171,335.9467,24.169,0,U,26702,999,36763,0.00077529395,0.00052052,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-28T14:37:32.966976,1.00274022,0.00400416,11.3878,20.6104,185.0116,351.5016,0,U,26715,999,3154,0.0,1.09e-06,0.0
BSAT-2A,2001-011B,2026-01-28T12:24:53.176896,0.99176486,0.00073922,10.436,48.7635,223.4993,147.0507,0,U,26720,999,9059,0.0,-1.46e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-28T11:36:57.769344,0.99074139,0.00085225,8.7402,60.6745,247.0054,291.7165,0,U,26766,999,4419,0.0,-1.68e-06,0.0
OMNI-M1,2001-026A,2026-01-26T07:21:23.890464,3.92402567,0.00178771,44.8915,277.9498,16.5425,343.5698,0,U,26857,999,20000,0.0,-7e-08,0.0
USA 159 (DSP 21),2001-033A,2026-01-28T08:15:24.579936,1.00263053,8.804e-05,12.6542,17.4079,292.3388,252.2933,0,U,26880,999,3156,0.0,-2.99e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-28T13:37:15.532032,1.00272031,0.00045643,5.7647,73.5058,239.5248,328.9995,0,U,26900,999,8929,0.0,-2.84e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-28T22:54:27.466848,14.31888389,0.00071139,67.0488,244.3761,266.8331,93.1957,0,U,26931,999,27051,0.00013350424,2.75e-06,0.0
PROBA-1,2001-049B,2026-01-28T23:34:19.952832,15.06798394,0.00542422,97.9617,32.711,232.4025,127.227,0,U,26958,999,32265,0.00027857107,4.217e-05,0.0
TIMED,2001-055B,2026-01-28T18:16:42.256416,14.94876336,0.00017341,74.0688,155.6725,320.8695,39.2363,0,U,26998,999,30998,0.00026596749,2.862e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-28T23:47:26.425248,13.70255821,0.00203389,99.7951,203.2707,137.9229,348.2823,0,U,27004,999,20712,4.7646569e-05,-4e-08,0.0
COSMOS 2385,2001-058B,2026-01-29T00:04:33.016224,12.60561521,0.00057564,82.5402,308.8753,179.6297,255.0056,0,U,27056,999,10824,-0.0007034358,-1.12e-06,0.0
COSMOS 2386,2001-058C,2026-01-28T20:01:44.458176,12.61612816,0.00012392,82.5463,303.3918,61.0037,299.1177,0,U,27057,999,10893,2.7524912e-05,1.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-28T15:25:47.158752,1.00277583,0.00986996,11.012,22.7327,3.6458,352.0344,0,U,27168,999,3155,0.0,9.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-28T20:18:38.568672,1.00269858,0.00039463,6.5712,70.8703,282.9768,47.391,0,U,27380,999,5036,0.0,-2.28e-06,0.0
AQUA,2002-022A,2026-01-28T22:04:03.199008,14.61871847,0.00018154,98.4103,355.5827,62.429,1.4641,0,U,27424,999,26292,0.00036607474,1.781e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-28T16:31:33.357792,1.00271568,0.00035768,4.5207,77.0753,241.0243,307.6036,0,U,27426,999,8672,0.0,-5.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-25T05:03:38.570112,1.00273411,0.0003056,6.3928,71.5379,238.5705,113.126,0,U,27438,999,4992,0.0,1.04e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-28T14:53:16.461024,1.00271092,7.056e-05,3.3781,79.9461,88.9292,87.464,0,U,27445,999,4509,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-01-28T21:29:23.693568,12.44620031,0.002512,82.4809,72.0611,200.7411,159.2652,0,U,27464,999,7034,-1.0329795e-05,8e-08,0.0
COSMOS 2391,2002-036B,2026-01-28T22:45:22.269024,12.4494158,0.00260574,82.4804,68.6165,194.9034,165.1282,0,U,27465,999,7052,-0.0001333783,-9e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-28T15:38:38.427360,1.00272745,0.00049206,5.4483,74.6608,219.6931,132.3533,0,U,27513,999,8562,0.0,1.2e-07,0.0
LATINSAT B,2002-058B,2026-01-28T22:34:47.845920,14.7677363,0.00835912,64.557,317.3488,297.2893,61.9715,0,U,27606,999,24153,0.00026512366,1.824e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-28T21:22:17.925600,14.82614487,0.00740458,64.5516,199.8422,287.8634,71.4405,0,U,27607,999,24380,0.00033127159,2.651e-05,0.0
LATINSAT A,2002-058H,2026-01-28T17:14:31.967520,14.85138574,0.00571869,64.5558,34.6303,269.0113,90.4442,0,U,27612,999,24691,0.00028676435,2.379e-05,0.0
NIMIQ 2,2002-062A,2026-01-28T14:49:09.355296,1.00271173,0.00063919,9.1227,58.3596,252.2397,290.3454,0,U,27632,999,4278,0.0,-7.1e-07,0.0
CORIOLIS,2003-001A,2026-01-28T22:56:57.670656,14.19895612,0.00129969,98.7151,37.9556,252.919,107.0563,0,U,27640,999,19446,0.00013472344,2.42e-06,0.0
SORCE,2003-004A,2026-01-28T21:30:51.479424,15.02747824,0.00156982,39.9924,335.8613,134.6944,225.5131,0,U,27651,999,25093,0.00046166556,6.15e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-28T12:26:29.487840,2.00568149,0.01486308,54.9143,220.5165,52.4097,318.7105,0,U,27663,999,16851,0.0,1.05e-06,0.0
USA 167,2003-008A,2026-01-28T14:45:32.201856,1.00274265,0.00056977,10.6832,44.6438,274.5215,268.3925,0,U,27691,999,537,0.0,1e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-28T05:55:55.927776,1.94742837,0.00051113,54.8959,330.4523,324.9798,89.0802,0,U,27704,999,16719,0.0,-9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-28T20:06:38.779776,1.00272885,0.00979357,12.1369,30.9556,2.1582,188.7772,0,U,27711,999,3155,0.0,-2e-06,0.0
ASIASAT 4,2003-014A,2026-01-28T16:33:45.938592,1.00272229,0.00027485,4.348,77.5274,229.8746,216.5301,0,U,27718,999,4390,0.0,-2.22e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-28T20:02:38.662944,1.00271031,0.00099979,7.007,69.5601,217.4679,131.6656,0,U,27811,999,4144,0.0,-8.7e-07,0.0
THURAYA-2,2003-026A,2026-01-28T15:32:53.977344,1.00271327,0.00033441,8.6209,32.5228,286.138,86.4646,0,U,27825,999,8295,0.0,1.24e-06,0.0
OPTUS C1,2003-028B,2026-01-28T11:21:38.711808,1.00268973,0.00061352,6.5391,71.115,239.4623,143.2644,0,U,27831,999,5166,0.0,-1.53e-06,0.0
MOST,2003-031D,2026-01-28T18:05:27.051648,14.21287222,0.00088794,98.7073,38.4097,298.2718,61.7563,0,U,27843,999,17090,0.00010175469,1.78e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-01-28T22:35:46.348224,14.24230234,0.00087909,98.6771,39.2385,225.6843,134.3616,0,U,27844,999,17185,0.00027520425,5.91e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-29T00:01:56.247744,14.23530746,0.00085037,98.68,39.1219,245.4588,114.5704,0,U,27848,999,17157,0.00023550441,4.92e-06,0.0
SCISAT 1,2003-036A,2026-01-28T15:11:40.681536,14.81231162,0.00074053,73.9296,88.5839,196.673,163.4204,0,U,27858,999,21078,0.00015820022,1.197e-05,0.0
COSMOS 2400,2003-037A,2026-01-28T23:32:41.290080,12.45187341,0.00214636,82.4681,57.1408,3.342,356.78,0,U,27868,999,2021,0.00041421165,6.9e-07,0.0
COSMOS 2401,2003-037B,2026-01-28T23:28:55.240032,12.45500218,0.00221641,82.4675,53.5802,358.6905,1.4114,0,U,27869,999,2044,0.00019777037,3.8e-07,0.0
USA 170,2003-040A,2026-01-28T17:09:59.675328,1.0026681,0.00016149,10.2164,49.2546,238.3801,122.1602,0,U,27875,999,3159,0.0,1.23e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-01-29T00:06:36.761760,14.73132725,0.00112974,98.3396,209.4727,355.9608,156.4076,0,U,27939,999,19505,0.00038065335,2.401e-05,0.0
LARETS,2003-042F,2026-01-28T22:45:32.214528,14.63836936,0.00134376,98.3945,188.3694,108.9512,251.3147,0,U,27944,999,19299,4.0776067e-05,1.63e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-28T16:20:11.946048,1.00269207,0.00021401,1.0578,85.8435,219.7321,277.3959,0,U,27954,999,4517,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-29T00:34:07.087296,14.36092625,0.00650942,98.2126,72.2249,40.7156,20.8349,0,U,28051,999,16055,7.4161438e-05,1.8e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-28T23:01:38.740224,14.144457,0.00073579,99.0021,51.7828,174.0716,275.9294,0,U,28054,999,14980,0.0001456353,2.34e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-28T17:06:04.463424,14.4849955,0.00113869,98.523,286.6618,244.3801,115.6216,0,U,28058,999,17608,0.00014404185,4.95e-06,0.0
YAMAL 202,2003-053A,2026-01-28T12:46:11.819136,1.00271895,0.00063985,5.99,72.6579,214.42,195.7272,0,U,28089,999,8130,0.0,-8.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-28T13:59:06.650304,1.00270634,0.00040449,8.7867,34.4943,259.4515,119.0523,0,U,28117,999,8105,0.0,-1.03e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-28T10:35:20.891328,1.92678316,0.00031452,54.9441,28.4417,302.9776,57.0195,0,U,28129,999,16177,0.0,-5.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-28T12:06:38.610720,1.0027574,0.00030461,11.8711,27.0836,255.1279,290.5204,0,U,28158,999,3153,0.0,-1.61e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-28T19:12:21.703680,1.00268588,0.00053456,5.689,73.7241,237.5311,165.8856,0,U,28184,999,5094,0.0,3.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-28T16:32:10.798368,1.00842021,0.00031216,5.4747,73.7049,152.3981,41.6164,0,U,28187,999,7995,0.0,-1.51e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-27T12:33:17.370144,2.00559097,0.01094967,54.9448,281.371,168.3275,1.2015,0,U,28190,999,16012,0.0,-3e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-28T17:18:08.261280,15.29707908,0.00067906,97.8866,98.064,144.2564,215.9131,0,U,28220,999,18974,0.00075649205,0.00021743,0.0
AMC-11,2004-017A,2026-01-28T14:48:39.403008,1.00268116,0.0003143,0.0327,296.9951,12.5057,289.42,0,U,28252,999,7946,0.0,-4.5e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-28T20:02:38.662944,1.0027031,0.00011573,0.0146,80.0745,242.4107,105.2918,0,U,28358,999,7915,0.0,-8e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-27T02:41:58.992576,2.00575112,0.01584947,54.7635,92.4121,297.2145,115.8207,0,U,28361,999,15821,0.0,-3e-07,0.0
APRIZESAT 2,2004-025A,2026-01-28T21:54:58.180896,14.37958645,0.01047298,98.0851,202.8784,311.027,48.19,0,U,28366,999,13162,0.00012822517,3.69e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-29T00:07:50.458368,14.55338061,0.00333996,98.5794,35.3727,89.8898,270.6126,0,U,28369,999,14388,0.00018914269,7.77e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-28T22:25:29.907552,14.49870373,0.00548339,98.6677,37.2247,322.4611,37.2758,0,U,28370,999,13992,0.00019846864,7.31e-06,0.0
