OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYNET 4C,1990-079A,2026-05-30T17:21:57.787200,1.00269576,0.0002952,13.3459,349.936,76.0254,116.1581,0,U,20776,999,13071,0.0,1.29e-06,0.0
TDRS 5,1991-054B,2026-05-30T18:07:20.735040,1.00268519,0.0006053,14.0735,353.9107,284.3232,74.2623,0,U,21639,999,12753,0.0,8.6e-07,0.0
LAGEOS 2,1992-070B,2026-05-30T18:14:37.034304,6.47293628,0.0137796,52.6599,277.6748,179.6892,332.6184,0,U,22195,999,79429,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-30T10:08:48.459840,1.0027786,0.00070275,14.1828,357.1931,180.2096,176.8014,0,U,22314,999,12222,0.0,-2.94e-06,0.0
SCD 1,1993-009B,2026-05-30T20:36:58.857984,14.46111825,0.0041796,24.9709,314.568,314.8651,189.4857,0,U,22490,999,75860,7.1629e-05,4.48e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-30T17:20:42.906048,1.00268376,0.0006963,11.887,3.6548,2.6515,170.7859,0,U,22787,999,11837,0.0,1.28e-06,0.0
STELLA,1993-061B,2026-05-30T19:38:22.358112,14.27469889,0.0005327,98.7732,215.007,291.3392,179.2343,0,U,22824,999,70229,8.7374e-06,-2.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-30T15:48:33.573024,14.30937002,0.0009058,98.6885,218.0778,145.8162,214.3605,0,U,22825,999,70449,7.23e-05,1.45e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-30T15:26:26.244384,14.31363263,0.0009833,98.6833,217.9781,130.7941,229.4096,0,U,22826,999,70480,6.9007e-05,1.38e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-29T14:20:48.808032,0.98722098,5.612e-05,17.6002,27.8999,268.7286,274.5304,0,U,22988,999,3276,0.0,-1.23e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-30T19:43:07.123008,11.27583696,0.0155432,64.8186,331.302,7.0805,353.2266,0,U,23439,999,29394,4.7145e-05,-4.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-30T12:02:25.529568,1.00269664,0.00030114,9.7014,13.2923,46.8614,180.7084,0,U,23467,999,11477,0.0,-1.8e-07,0.0
TDRS 7,1995-035B,2026-05-30T12:29:57.537312,1.00269112,0.00110305,13.3847,348.3139,73.7696,102.645,0,U,23613,999,11307,0.0,-2.37e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-30T15:01:05.873088,1.00367425,0.0001388,14.0669,3.8822,103.2528,266.1495,0,U,23712,999,3271,0.0,-1.56e-06,0.0
POLAR,1996-013A,2026-05-30T07:43:17.389056,1.29846071,0.64525465,79.8355,227.2619,209.6954,88.7296,0,U,23802,999,14462,0.0,7.9e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-30T08:59:40.862400,0.9998263,0.00034539,10.5653,46.7986,23.9684,235.5897,0,U,23839,999,11007,0.0,-2.17e-06,0.0
USA 119,1996-029A,2026-05-30T15:44:41.424000,13.46189198,0.0850225,63.3192,237.981,48.9044,318.2302,0,U,23893,999,10291,0.00019,1.059e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-30T20:41:46.082688,13.53273512,0.0350516,98.5255,2.1066,141.2806,221.4026,0,U,24278,999,47082,1.8807e-05,-1.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-30T14:10:45.651360,1.00004426,0.0006661,9.8187,54.1162,14.6702,198.3545,0,U,24307,999,10874,0.0,-1.11e-06,0.0
INMARSAT 3-F3,1996-070A,2026-05-30T19:12:29.488320,0.99975713,0.00036,10.2817,49.8197,5.1959,182.2922,0,U,24674,999,10773,0.0,8e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-30T06:03:51.096672,2.0056393,0.01015592,55.986,99.2763,56.6067,304.3165,0,U,24876,999,21159,0.0,-2.5e-07,0.0
FORTE,1997-047A,2026-05-30T17:20:30.217344,14.27937494,0.0024323,69.9544,53.469,298.6176,61.25,0,U,24920,999,49619,0.00011506,2.28e-06,0.0
AMC-3,1997-050A,2026-05-30T10:38:53.850912,1.00271425,0.00032973,8.1032,64.2928,11.3762,260.001,0,U,24936,999,5225,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-05-30T08:10:35.061312,1.0027241,0.00043899,12.7638,21.8585,341.5404,254.9487,0,U,25019,999,3277,0.0,-6.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-30T10:11:10.632768,14.47511875,0.000228,45.0125,138.2198,276.0522,243.916,0,U,25118,999,49181,0.00045362926,1.538e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-30T07:06:07.583040,1.00275856,0.00051619,9.6547,53.438,8.5511,238.3465,0,U,25153,999,10371,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-30T20:04:28.593120,14.3570431,0.0040723,107.9624,133.7103,354.748,5.3229,0,U,25159,999,47410,0.00047008,1.24e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-30T07:39:09.763200,14.22480055,0.0061615,108.0119,296.244,165.215,260.164,0,U,25160,999,46797,0.00010222063,1.03e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-30T20:30:57.801024,14.24424689,2.19e-05,99.0064,143.1769,260.9333,99.182,0,U,25397,999,44886,5.3422e-05,7.7e-07,0.0
WESTPAC,1998-043E,2026-05-30T13:10:54.408576,14.2305226,3.33e-05,99.0129,136.1807,238.8114,121.303,0,U,25398,999,44843,1.3271e-05,-1.7e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-30T21:18:14.630112,14.39461941,0.0003678,44.9949,325.7898,211.2722,302.285,0,U,25415,999,45428,0.00045283,1.281e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-30T20:29:13.764192,14.38039036,9.08e-05,44.9953,333.6834,188.8212,171.262,0,U,25416,999,45429,0.00034483,9.11e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-30T19:59:05.883936,14.39104129,8.65e-05,45.006,57.7779,344.2594,15.8227,0,U,25481,999,44773,0.00045768,1.286e-05,0.0
SCD 2,1998-060A,2026-05-30T10:28:07.870080,14.45518079,0.00165094,24.9937,181.6299,296.0994,195.8407,0,U,25504,999,45775,6.9864212e-05,4.33e-06,0.0
ISS (ZARYA),1998-067A,2026-05-30T20:09:31.965120,15.49504954,0.0007215,51.6338,25.978,115.7878,244.3855,0,U,25544,999,56906,0.00020978,0.00011335,0.0
SWAS,1998-071A,2026-05-30T18:53:43.876032,15.09485876,0.0008492,69.8967,272.3853,276.6605,83.3592,0,U,25560,999,49464,0.0003527,5.566e-05,0.0
ISS (UNITY),1998-069F,2026-05-30T20:09:31.965120,15.49504954,0.0007215,51.6338,25.978,115.7878,244.3855,0,U,25575,999,56894,0.00020978,0.00011335,0.0
DLR-TUBSAT,1999-029B,2026-05-30T20:44:24.821088,14.52421691,0.0015042,98.669,145.7986,46.2465,313.9971,0,U,25757,999,43073,4.3823e-05,1.3e-06,0.0
CXO,1999-040B,2026-06-02T12:12:10.068768,0.37796441,0.78590555,55.918,117.0902,310.3424,0.0689,0,U,25867,999,1726,0.0,5.95e-06,0.0
ABS-6,1999-053A,2026-05-30T19:40:29.555328,1.00271298,0.00042,0.013,82.6583,11.1558,248.6596,0,U,25924,999,9766,0.0,-1.07e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-30T08:32:37.840992,2.005633,0.01066393,51.4804,296.2484,174.7691,192.1559,0,U,25933,999,19522,0.0,-8.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-29T23:59:16.534752,1.00274366,0.00020619,9.8479,27.3069,11.4364,185.6232,0,U,25967,999,9716,0.0,-1.84e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-30T16:52:01.735104,14.37105877,0.0005565,45.0153,255.9994,312.0063,48.0311,0,U,25982,999,38457,0.00031079,7.9e-06,0.0
XMM-NEWTON,1999-066A,2026-05-31T09:29:03.624576,0.50128323,0.46784394,64.5741,283.1994,65.1913,0.1385,0,U,25989,999,2292,0.0,2e-07,0.0
TERRA,1999-068A,2026-05-30T20:06:29.596320,14.61087665,8.63e-05,97.9465,201.071,301.4129,169.5542,0,U,25994,999,40707,0.00011281,5.1e-06,0.0
ASIASTAR,2000-016A,2026-05-30T17:42:22.709376,1.00272031,0.0005162,9.0909,58.3419,11.309,189.2185,0,U,26107,999,9574,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,0.74460974,94.2146,315.1123,290.0154,8.529,0,U,26113,999,16117,-0.016746145,-1.27e-06,0.0
USA 149 (DSP 20),2000-024A,2026-05-30T09:25:10.072416,1.00268563,0.00019405,13.1577,11.9821,327.6065,244.2802,0,U,26356,999,3273,0.0,9.6e-07,0.0
TDRS 8,2000-034A,2026-05-30T15:54:04.578336,1.00270478,0.0005114,12.6568,31.4721,5.7662,174.2825,0,U,26388,999,9500,0.0,-1.92e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-30T20:09:31.965120,15.49504954,0.0007215,51.6338,25.978,115.7878,244.3855,0,U,26400,999,56898,0.00020978,0.00011335,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-30T13:58:41.628000,2.00557636,0.0121278,54.8538,215.8617,302.3883,230.2243,0,U,26407,999,18959,0.0,4.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.448697,0.9033309,149.886,47.8948,264.9086,0.0606,0,U,26410,999,2023,0.0,7.684e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:16:56.188704,0.44417493,0.90323383,150.1227,48.2697,265.0681,3.6347,0,U,26464,999,2022,0.0,3.832e-05,0.0
NSS-11,2000-059A,2026-05-30T18:02:43.677024,1.00271054,0.0003297,2.0827,81.593,342.7462,270.6014,0,U,26554,999,4111,0.0,3.6e-07,0.0
USA 153,2000-065A,2026-05-30T12:21:49.529376,1.00274315,0.00032931,11.5953,35.5697,38.8981,133.4955,0,U,26575,999,3275,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-05-30T16:33:59.201856,1.00272774,0.0003816,0.1091,83.2466,353.6761,284.7231,0,U,26580,999,9371,0.0,1.01e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-30T03:38:56.988672,2.00566448,0.01743657,55.6164,95.6665,266.6327,239.4601,0,U,26605,999,18715,0.0,-3.2e-07,0.0
ISS (DESTINY),2001-006B,2026-05-30T20:09:31.965120,15.49504954,0.0007215,51.6338,25.978,115.7878,244.3855,0,U,26700,999,56902,0.00020978,0.00011335,0.0
ODIN,2001-007A,2026-05-30T14:23:26.233152,15.70113246,0.0005443,97.3881,190.4836,165.275,194.8671,0,U,26702,999,38663,0.0013396,0.00164381,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-30T18:12:27.742752,1.00268212,0.0038368,11.5241,19.8756,176.9811,174.5287,0,U,26715,999,3276,0.0,1.13e-06,0.0
BSAT-2A,2001-011B,2026-05-30T00:02:01.271904,0.99181235,0.00023647,10.6958,47.6589,214.9694,332.1668,0,U,26720,999,9179,0.0,-2.21e-06,0.0
OMNI-M1,2001-026A,2026-05-30T03:18:16.198272,3.92401628,0.00148869,44.8356,249.4246,50.2754,309.896,0,U,26857,999,20486,0.0,-1.6e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-28T22:21:04.356288,0.99203243,0.00011474,12.7646,16.5773,97.6365,90.8067,0,U,26880,999,3276,0.0,-2.45e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-30T04:59:27.595392,1.0027146,0.00041833,6.0731,71.9994,352.2259,208.2625,0,U,26900,999,9051,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-30T20:06:10.425024,14.3194897,0.0006135,67.0511,289.1447,264.0006,96.0397,0,U,26931,999,28796,9.4367e-05,1.7e-06,0.0
PROBA-1,2001-049B,2026-05-30T21:04:40.258272,15.07420698,0.0055003,97.9599,158.8075,179.5691,180.5592,0,U,26958,999,34101,0.00015131,2.299e-05,0.0
TIMED,2001-055B,2026-05-30T17:54:54.961344,14.95246094,1.37e-05,74.068,270.1332,52.8045,307.3152,0,U,26998,999,32821,0.00015687,1.687e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-30T11:18:03.429792,13.702617,0.00197494,99.8073,326.9972,186.0918,199.7193,0,U,27004,999,22376,2.8385414e-05,-2.2e-07,0.0
COSMOS 2385,2001-058B,2026-05-30T20:15:29.158272,12.60564457,0.000491,82.5387,230.9356,271.3681,206.0934,0,U,27056,999,12359,-2.9312e-05,5e-08,0.0
COSMOS 2386,2001-058C,2026-05-30T15:27:12.349152,12.61616421,0.0001616,82.5449,225.3935,106.0205,254.1064,0,U,27057,999,12429,0.00016359,4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-30T19:00:38.125152,1.00271648,0.0099946,11.1594,22.0156,7.9531,162.4088,0,U,27168,999,3278,0.0,1.01e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-30T15:20:47.436288,1.00272153,0.0007421,6.8776,69.3937,354.9784,22.4972,0,U,27380,999,5159,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-05-30T20:54:57.555936,14.62128332,0.0001741,98.4268,119.8098,60.0511,329.7758,0,U,27424,999,28074,0.00021325,1.023e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-30T14:58:31.247328,1.00271633,0.0003565,4.8343,75.5273,355.8584,291.2828,0,U,27426,999,8794,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-30T14:42:53.460864,1.00272688,0.0004301,6.7109,70.0108,6.7366,254.8898,0,U,27438,999,5118,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-30T19:01:06.816000,1.00272,0.000199,3.6867,78.207,25.3464,335.1716,0,U,27445,999,4632,0.0,-1.42e-06,0.0
COSMOS 2390,2002-036A,2026-05-30T20:08:43.208736,12.4462258,0.0024761,82.4858,355.8059,298.0564,61.8013,0,U,27464,999,8551,0.0002976,5.2e-07,0.0
COSMOS 2391,2002-036B,2026-05-30T18:43:28.873920,12.44945906,0.0025543,82.4852,352.3831,291.9483,67.8883,0,U,27465,999,8568,0.00019577,3.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-30T19:13:29.392032,1.00272654,0.0004605,5.7599,73.1329,352.5525,175.1452,0,U,27513,999,8685,0.0,2.2e-07,0.0
LATINSAT B,2002-058B,2026-05-30T19:46:37.768800,14.76998134,0.0087354,64.5547,303.8969,273.3469,85.7644,0,U,27606,999,25953,0.00012044,7.54e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-30T11:42:25.512192,14.83004849,0.00755596,64.5508,183.7455,265.7135,93.5335,0,U,27607,999,26183,0.00016365763,1.244e-05,0.0
LATINSAT A,2002-058H,2026-05-30T20:29:57.704640,14.85439578,0.0054033,64.5555,15.4491,250.5525,108.9739,0,U,27612,999,26505,0.00012397,9.43e-06,0.0
NIMIQ 2,2002-062A,2026-05-30T14:58:51.224736,1.00272098,0.0006137,9.407,57.0868,7.4681,299.1021,0,U,27632,999,4400,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-05-30T13:56:29.275296,14.19939677,0.0012805,98.7126,157.7345,263.1797,96.7923,0,U,27640,999,21172,8.1644e-05,1.3e-06,0.0
SORCE,2003-004A,2026-05-30T19:19:07.851072,15.03607659,0.0018768,39.9925,0.8423,286.207,73.6659,0,U,27651,999,26928,0.00028546,3.837e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-30T04:05:35.602944,2.00561627,0.01479242,54.885,215.6848,53.0309,317.9648,0,U,27663,999,17095,0.0,4.5e-07,0.0
USA 167,2003-008A,2026-05-30T09:39:52.083360,1.00278856,0.00045203,10.9272,43.5694,319.5778,267.9498,0,U,27691,999,659,0.0,7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-30T14:02:51.379296,1.00272605,0.0101701,12.3239,29.9869,8.4548,212.5227,0,U,27711,999,3277,0.0,-2.6e-06,0.0
ASIASAT 4,2003-014A,2026-05-30T18:41:51.521856,1.00272453,0.0002819,4.661,75.96,356.8839,243.4456,0,U,27718,999,4512,0.0,-2.12e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-30T13:44:13.947360,1.00272333,0.0003062,7.3125,68.0934,348.8428,27.1998,0,U,27811,999,4267,0.0,-7.6e-07,0.0
THURAYA-2,2003-026A,2026-05-30T19:07:37.453728,1.00272616,0.0003203,8.8152,32.0518,0.2321,186.9289,0,U,27825,999,8417,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-05-30T14:06:38.638080,1.00271623,0.000605,6.8472,69.6217,354.7436,191.1282,0,U,27831,999,5288,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-05-30T13:00:01.665216,14.21318488,0.00089,98.7044,158.5139,307.8164,52.2207,0,U,27843,999,18820,6.4921e-05,9.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-30T13:05:18.468960,14.24323791,0.0008514,98.6737,159.3263,232.2802,127.7606,0,U,27844,999,18916,0.00017766,3.67e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30T12:35:57.540192,14.23610489,0.0008248,98.6768,159.0328,253.2938,106.7336,0,U,27848,999,18886,0.00015826,3.17e-06,0.0
SCISAT 1,2003-036A,2026-05-30T14:24:25.455168,14.81427701,0.0008715,73.9296,206.2848,274.2134,85.8047,0,U,27858,999,22884,9.3443e-05,6.95e-06,0.0
COSMOS 2400,2003-037A,2026-05-30T20:52:09.614208,12.45190159,0.0022431,82.471,340.7133,93.1909,267.1738,0,U,27868,999,3538,0.00036888,6.3e-07,0.0
COSMOS 2401,2003-037B,2026-05-30T20:04:19.735392,12.45503081,0.0023199,82.47,337.1208,88.7701,271.6038,0,U,27869,999,3561,-2.5235e-05,7e-08,0.0
USA 170,2003-040A,2026-05-29T21:37:05.422944,1.0028339,0.00023811,10.4647,48.1197,302.5154,245.2559,0,U,27875,999,3281,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-30T20:06:48.036672,14.73435294,0.0010612,98.3463,334.7078,330.102,146.786,0,U,27939,999,21299,0.00029091,1.835e-05,0.0
LARETS,2003-042F,2026-05-30T19:44:04.986816,14.6386566,0.0013539,98.4136,312.6651,90.6452,269.6301,0,U,27944,999,21082,2.1182e-05,6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-30T18:12:20.256192,1.00269355,0.0002072,1.375,84.0681,334.7294,312.5622,0,U,27954,999,4639,0.0,1.44e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-30T20:13:36.687072,14.14481094,0.0006841,98.9896,174.5557,187.0621,278.0336,0,U,28054,999,16703,5.3795e-05,5.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-30T16:47:00.098880,14.48575147,0.0011425,98.51,49.6403,232.9951,127.0197,0,U,28058,999,19374,9.0708e-05,2.96e-06,0.0
YAMAL 202,2003-053A,2026-05-30T14:33:40.732416,1.00272135,0.0003191,6.3011,71.1471,339.6338,219.3153,0,U,28089,999,8252,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-30T17:34:00.956928,1.00273652,0.0002308,8.9321,33.9154,37.5564,155.781,0,U,28117,999,8227,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-30T09:40:07.692384,1.92678627,0.0002116,55.0167,23.9251,337.7485,22.2923,0,U,28129,999,16412,0.0,-9.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-30T03:48:38.865888,1.00412435,0.0001449,12.0388,26.2069,318.9139,263.6426,0,U,28158,999,3275,0.0,-2.96e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-30T19:12:36.974880,1.00269144,0.0005043,5.9986,72.2165,353.3562,171.8976,0,U,28184,999,5216,0.0,4.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-30T10:20:58.524288,2.00555422,0.01153495,54.845,276.4045,172.3136,180.4501,0,U,28190,999,16258,0.0,-5.9e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-30T15:08:52.507392,15.33254479,0.0006882,97.8697,227.5653,87.1486,273.0543,0,U,28220,999,20840,0.00054956,0.00017606,0.0
INTELSAT 10-02,2004-022A,2026-05-30T18:54:53.676000,1.00269706,2.99e-05,0.0227,29.7421,51.052,90.2253,0,U,28358,999,8038,0.0,1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-30T10:41:04.752096,2.00556236,0.0160214,54.8526,87.4278,301.4431,241.6262,0,U,28361,999,16068,0.0,-4.6e-07,0.0
APRIZESAT 2,2004-025A,2026-05-30T09:39:51.193440,14.380289,0.01044741,98.0998,317.3913,304.1904,54.9415,0,U,28366,999,14908,7.0951332e-05,1.85e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-30T11:39:40.090752,14.55457602,0.00333943,98.5773,160.1399,78.3024,282.1917,0,U,28369,999,16155,0.00013042575,5.22e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-30T14:20:19.063968,14.49969523,0.0054438,98.6642,162.3457,313.8604,45.8098,0,U,28370,999,15755,0.0001085,3.78e-06,0.0
SAUDISAT 2,2004-025F,2026-05-30T13:57:52.019712,14.56672077,0.002455,98.5505,150.1093,353.8391,6.2501,0,U,28371,999,16318,9.5598e-05,3.79e-06,0.0
APRIZESAT 1,2004-025G,2026-05-30T13:57:48.706272,14.51767626,0.0044017,98.6306,160.828,207.3258,152.562,0,U,28372,999,15935,8.0271e-05,2.77e-06,0.0
AURA,2004-026A,2026-05-30T20:50:04.099200,14.61299379,0.0001471,98.341,107.1794,70.7431,289.3928,0,U,28376,999,16368,0.00020737,9.75e-06,0.0
ANIK F2,2004-027A,2026-05-30T20:06:04.603392,1.00272186,0.0004611,3.2432,79.6726,355.9111,3.1502,0,U,28378,999,4108,0.0,-3.9e-07,0.0
COSMOS 2407,2004-028A,2026-05-30T19:51:57.142080,13.76333231,0.003803,82.9604,87.6901,302.2604,75.0109,0,U,28380,999,9749,4.0753e-05,5.5e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-30T13:32:13.322976,15.1771323,0.0006186,97.5865,177.6242,181.1551,178.9669,0,U,28413,999,18479,0.00051464,0.00010321,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-30T20:18:32.272704,15.06179942,0.0004468,97.6058,168.9362,174.3798,185.748,0,U,28414,999,18421,0.00035314,5.112e-05,0.0
