OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-23T12:30:36.230688,14.37762529,0.0060666,87.628,2.5793,154.9886,205.4274,0,U,5398,999,86157,0.00023789,7.5e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-23T12:57:33.985152,12.53696619,0.0011892,101.9962,94.8791,295.153,216.702,0,U,7530,999,34978,-2.7025e-05,-5.1e-07,0.0
STARLETTE,1975-010A,2026-03-23T11:55:31.912896,13.82349341,0.0205617,49.8226,82.8266,139.9555,221.6702,0,U,7646,999,58268,-1.1378e-05,-1.59e-06,0.0
LAGEOS 1,1976-039A,2026-03-23T09:58:28.688448,6.38664798,0.0044666,109.8137,149.9823,320.6478,30.6472,0,U,8820,999,90765,0.0,-1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-22T23:22:52.614912,0.98189736,0.00050369,9.4656,309.837,324.5248,213.4397,0,U,13086,999,2481,0.0,-1.59e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-21T11:22:43.401216,2.05873883,0.60425077,25.914,234.2621,91.386,334.1014,0,U,14129,999,29368,0.0,-1.14e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-23T08:50:37.022784,14.90551871,0.0009136,97.7974,48.9597,104.5818,255.6413,0,U,14781,999,24434,0.00016659,1.574e-05,0.0
AJISAI (EGS),1986-061A,2026-03-23T12:57:18.245664,12.44515664,0.0011316,50.01,50.7568,322.7298,158.1979,0,U,16908,999,46972,-6.9906e-05,-1.07e-06,0.0
TDRS 3,1988-091B,2026-03-23T02:46:33.081024,1.00271149,0.00424662,12.6674,341.567,354.0336,197.7726,0,U,19548,999,12452,0.0,-2.99e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-23T08:55:42.991104,2.13155923,0.0023386,64.8967,75.1287,217.6202,136.3066,0,U,19751,999,28953,0.0,3.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-23T10:01:08.461920,2.13204464,0.002049,64.9859,313.492,213.2124,318.3074,0,U,20026,999,28667,0.0,-2.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-23T11:31:18.516288,1.00277707,0.0008216,12.4451,351.6785,354.3555,133.4456,0,U,20253,999,25970,0.0,-3.68e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-23T12:07:35.935392,14.3409352,0.0012702,98.8925,101.9231,97.1458,263.1171,0,U,20442,999,89011,6.4529e-05,1.34e-06,0.0
HST,1990-037B,2026-03-23T07:37:58.863360,15.29689938,0.0001482,28.4722,307.0186,281.8932,78.1497,0,U,20580,999,77540,0.00027547,8.388e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-23T12:20:15.350784,0.98399045,0.0003563,14.0569,344.6377,62.5124,120.9301,0,U,20929,999,2462,0.0,-2.39e-06,0.0
TDRS 5,1991-054B,2026-03-23T10:46:09.579936,1.00273317,0.0009912,14.0824,354.411,277.1371,263.2249,0,U,21639,999,12685,0.0,8.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-22T23:30:44.360640,0.99189194,0.00031117,14.05,346.1206,66.8562,104.1109,0,U,21805,999,2485,0.0,-2.46e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-22T04:16:42.285216,1.00272309,0.00049539,14.1815,357.7051,190.0408,10.312,0,U,22314,999,12153,0.0,-2.93e-06,0.0
SCD 1,1993-009B,2026-03-23T13:01:19.956576,14.46076071,0.0041719,24.9708,16.3642,311.7332,217.8753,0,U,22490,999,74870,7.9164e-05,4.76e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-21T23:01:38.632224,1.00271942,0.0009149,11.8649,4.0287,342.6357,206.8514,0,U,22787,999,11767,0.0,1.27e-06,0.0
STELLA,1993-061B,2026-03-23T13:07:05.981664,14.27467977,0.0007325,98.7812,146.4583,121.4289,347.0953,0,U,22824,999,69255,7.0482e-06,-2.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-23T09:53:46.627008,14.30917443,0.0008216,98.6956,149.8311,0.2441,359.8744,0,U,22825,999,69473,5.9146e-05,1.11e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-23T10:00:49.542048,14.31341944,0.0008391,98.6902,149.7446,342.8676,17.2222,0,U,22826,999,69504,6.3687e-05,1.24e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-23T07:25:38.736768,1.0027388,0.0003688,17.4905,28.6334,320.0291,213.5469,0,U,22988,999,3209,0.0,-2e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-23T12:44:40.295616,11.27583804,0.0153195,64.8138,81.7447,19.4519,341.2166,0,U,23439,999,28624,-0.0001643,-4.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-23T02:07:06.864096,1.00276228,0.0003756,9.6868,13.5112,352.4885,18.7839,0,U,23467,999,11409,0.0,-2.1e-07,0.0
TDRS 7,1995-035B,2026-03-22T19:12:38.813472,1.00271671,0.00090859,13.4132,348.7836,51.9471,156.8291,0,U,23613,999,11238,0.0,-2.39e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-23T09:56:38.873184,1.00272915,0.0003626,14.0429,4.3834,343.679,221.9796,0,U,23712,999,3202,0.0,-2.2e-07,0.0
POLAR,1996-013A,2026-03-22T18:31:40.937376,1.29845743,0.6382957,79.7667,228.0428,212.019,84.7981,0,U,23802,999,14373,0.0,1.84e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-23T04:40:52.116096,1.00000925,0.0005262,10.424,47.4123,291.2761,264.0497,0,U,23839,999,10939,0.0,-1.25e-06,0.0
USA 119,1996-029A,2026-03-23T07:27:18.397440,13.45943455,0.0847002,63.3209,56.7824,47.8523,319.1373,0,U,23893,999,9371,0.00043416,2.545e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-23T09:33:12.618144,13.53269835,0.0349259,98.5358,302.962,319.1824,38.3625,0,U,24278,999,46156,7.0056e-06,-3.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-23T12:30:38.770848,0.99980885,0.0006357,9.6644,54.7936,313.0297,235.4157,0,U,24307,999,10806,0.0,6e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-23T07:03:53.400384,0.99995436,0.0006133,10.1344,50.4605,288.6934,80.325,0,U,24674,999,10705,0.0,-3.5e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-23T10:42:04.760352,2.00563866,0.0098533,55.9469,101.9259,56.1567,304.8248,0,U,24876,999,21023,0.0,3e-07,0.0
FORTE,1997-047A,2026-03-23T08:28:59.702592,14.27906138,0.0020359,69.9532,207.8875,28.9431,331.2816,0,U,24920,999,48643,0.00011099,2.18e-06,0.0
AMC-3,1997-050A,2026-03-23T08:13:38.519616,1.00270344,0.0003209,7.936,65.049,297.5284,229.6555,0,U,24936,999,5157,0.0,-2.63e-06,0.0
USA 134,1997-065A,2026-03-23T09:56:38.873184,1.00267933,0.000643,12.6834,22.3556,312.7978,242.5958,0,U,25019,999,3209,0.0,-6.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-23T08:12:42.367392,14.47316599,0.0002672,45.0128,105.9002,254.1454,120.0058,0,U,25118,999,48195,0.00043622,1.467e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-23T07:34:38.741088,1.00268247,0.0005125,9.5023,54.0937,309.6081,236.7514,0,U,25153,999,10303,0.0,-2.92e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-23T11:32:51.027360,14.3555719,0.0038465,107.9605,353.074,117.3689,243.1373,0,U,25159,999,46429,0.00036103,9.17e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-23T10:41:44.880576,14.22457107,0.0063681,108.0047,159.2272,279.1309,91.2166,0,U,25160,999,45832,6.0706e-05,8e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-23T10:30:13.779072,14.24409602,0.0002325,99.0044,73.0486,97.2194,262.9248,0,U,25397,999,43912,4.8736e-05,6.6e-07,0.0
WESTPAC,1998-043E,2026-03-23T10:01:49.252224,14.23048021,0.0002383,99.0089,66.4599,93.9546,266.1904,0,U,25398,999,43874,1.5535e-05,-1.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-23T13:36:35.529696,14.39306454,0.0002812,44.9934,290.4888,238.1769,147.1941,0,U,25415,999,44444,0.00037698,1.039e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-22T22:26:37.330656,14.37921684,3.567e-05,44.9943,300.478,299.4007,60.6805,0,U,25416,999,44437,0.00030649683,7.92e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-23T12:28:56.070624,14.38965205,0.0001536,45.0066,22.1885,302.5661,57.5039,0,U,25481,999,43789,0.0003766,1.03e-05,0.0
SCD 2,1998-060A,2026-03-23T13:18:50.006016,14.45489616,0.0016589,24.9946,240.2425,298.687,113.0559,0,U,25504,999,44792,6.6296e-05,4.2e-06,0.0
ISS (ZARYA),1998-067A,2026-03-23T10:53:20.760000,15.48489537,0.0006177,51.6345,4.3184,224.029,136.0206,0,U,25544,999,55846,0.00028089,0.00014788,0.0
SWAS,1998-071A,2026-03-23T10:56:27.486816,15.08981911,0.0005439,69.8948,88.5016,351.913,8.1945,0,U,25560,999,48433,0.00022017,3.384e-05,0.0
ISS (UNITY),1998-069F,2026-03-23T10:53:20.760000,15.48489537,0.0006177,51.6345,4.3184,224.029,136.0206,0,U,25575,999,55811,0.00028089,0.00014788,0.0
DLR-TUBSAT,1999-029B,2026-03-23T10:55:43.655232,14.5240248,0.001307,98.6679,75.1508,249.2686,110.7108,0,U,25757,999,42080,3.5957e-05,9.8e-07,0.0
CXO,1999-040B,2026-03-25T18:02:44.773440,0.37805875,0.7976359,54.8542,119.0759,310.7061,359.9918,0,U,25867,999,1700,0.0,9.29e-06,0.0
ABS-6,1999-053A,2026-03-23T12:19:00.471360,1.0027117,0.0002829,0.0193,137.6968,228.8141,158.2407,0,U,25924,999,9698,0.0,-1.23e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-23T13:12:29.025216,2.00566605,0.0106391,51.5406,299.2139,172.1713,194.6586,0,U,25933,999,19386,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-23T05:41:38.465664,1.00269785,0.0004808,9.844,27.6583,312.7313,262.8624,0,U,25967,999,9648,0.0,-1.89e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-23T10:25:56.323488,14.36992773,0.0004915,45.0147,219.0972,342.02,18.0473,0,U,25982,999,37475,0.00034937,9.03e-06,0.0
XMM-NEWTON,1999-066A,2026-03-24T13:56:47.190336,0.50127714,0.47046176,64.9116,284.0758,66.4455,359.9933,0,U,25989,999,2258,0.0,1.33e-06,0.0
TERRA,1999-068A,2026-03-23T11:45:33.962688,14.61028755,0.0003428,97.9564,135.3956,122.1419,346.3826,0,U,25994,999,39709,0.00010408,4.66e-06,0.0
ASIASTAR,2000-016A,2026-03-23T10:21:19.461600,1.00268712,0.0004453,8.9314,59.0556,310.4277,71.7535,0,U,26107,999,9506,0.0,-3.35e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-23T00:30:53.592768,1.00283205,0.00019271,13.1063,12.455,7.9338,2.9787,0,U,26356,999,3205,0.0,9.6e-07,0.0
TDRS 8,2000-034A,2026-03-23T08:32:52.364832,1.00272905,0.0006092,12.5497,32.0386,322.3602,39.5668,0,U,26388,999,9432,0.0,-1.97e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-23T10:53:20.760000,15.48489537,0.0006177,51.6345,4.3184,224.029,136.0206,0,U,26400,999,55815,0.00028089,0.00014788,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-23T13:07:26.639040,2.00569008,0.0122295,54.8707,218.562,302.5227,64.9264,0,U,26407,999,18823,0.0,3.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-23T12:56:38.573376,1.00272222,0.0002968,1.9046,82.3934,274.8534,193.934,0,U,26554,999,4043,0.0,2.2e-07,0.0
USA 153,2000-065A,2026-03-23T05:21:40.701600,1.00277375,0.0002939,11.4785,36.1196,13.6717,345.663,0,U,26575,999,3206,0.0,-3.25e-06,0.0
AMC-6,2000-067A,2026-03-23T10:55:30.127584,1.00271476,0.0003291,0.0429,28.0244,338.3368,203.3943,0,U,26580,999,9303,0.0,8.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-20T14:51:17.577216,2.00569714,0.0173653,55.5731,98.4509,265.7993,70.692,0,U,26605,999,18573,0.0,4.7e-07,0.0
ISS (DESTINY),2001-006B,2026-03-23T10:53:20.760000,15.48489537,0.0006177,51.6345,4.3184,224.029,136.0206,0,U,26700,999,55819,0.00028089,0.00014788,0.0
ODIN,2001-007A,2026-03-23T12:34:44.336928,15.59964236,0.0005141,97.4043,119.1493,110.937,249.2437,0,U,26702,999,37599,0.00048015,0.00038762,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-23T12:48:38.871936,1.00274137,0.0038017,11.4494,20.284,181.526,21.3046,0,U,26715,999,3208,0.0,1.07e-06,0.0
BSAT-2A,2001-011B,2026-03-23T11:03:21.875040,0.99175466,0.0005003,10.5527,48.2669,239.4681,311.7947,0,U,26720,999,9112,0.0,2.9e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-23T11:50:48.177024,0.99036828,0.0005482,8.8717,60.1158,274.7674,82.2476,0,U,26766,999,4472,0.0,7.6e-07,0.0
OMNI-M1,2001-026A,2026-03-15T04:59:53.259648,3.92402078,0.0017396,44.8718,266.9168,32.6182,327.518,0,U,26857,999,20188,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-23T09:17:10.613760,0.99196413,7.7e-05,12.7007,17.0085,246.6541,296.7605,0,U,26880,999,3210,0.0,5.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-23T09:37:01.210944,1.00271494,0.0004603,5.9013,72.8196,290.3821,271.8432,0,U,26900,999,8983,0.0,-2.85e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-23T10:59:29.618880,14.31918676,0.0006938,67.0489,106.0029,264.8388,95.1922,0,U,26931,999,27817,8.0674e-05,1.33e-06,0.0
PROBA-1,2001-049B,2026-03-23T12:01:39.425664,15.07111151,0.0056609,97.9627,88.0535,53.4927,307.1494,0,U,26958,999,33071,0.00039156,6.03e-05,0.0
TIMED,2001-055B,2026-03-23T08:43:49.827360,14.95065748,0.0002883,74.0679,47.7951,258.3721,101.714,0,U,26998,999,31799,0.00015084,1.613e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-23T08:45:11.132352,13.70258617,0.0019858,99.8028,257.6164,5.0458,111.7179,0,U,27004,999,21443,1.3217e-05,-3.5e-07,0.0
COSMOS 2385,2001-058B,2026-03-23T13:33:32.708160,12.60564136,0.0007061,82.532,274.6131,70.1127,308.5707,0,U,27056,999,11499,0.00056348,1.09e-06,0.0
COSMOS 2386,2001-058C,2026-03-23T10:38:28.601376,12.61614889,5.59e-05,82.5386,269.0618,98.7403,261.3751,0,U,27057,999,11569,2.3998e-05,1.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-23T01:23:11.077440,1.0027672,0.00996275,11.078,22.419,5.5821,192.3491,0,U,27168,999,3209,0.0,9.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-23T07:59:40.547616,1.00271131,0.0006716,6.7057,70.2009,317.4875,241.577,0,U,27380,999,5090,0.0,-2.27e-06,0.0
AQUA,2002-022A,2026-03-23T12:26:53.170944,14.62007347,9.24e-05,98.4198,50.1379,116.4875,352.991,0,U,27424,999,27075,0.00020914,9.99e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-23T12:22:38.553600,1.00271936,0.0003492,4.6588,76.3628,293.9966,246.2077,0,U,27426,999,8726,0.0,-6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-19T00:48:41.730048,1.00273125,0.00029338,6.5262,70.8745,294.4311,46.2596,0,U,27438,999,5045,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-23T11:06:59.026752,1.00270756,0.0001116,3.5102,79.1672,31.673,142.0102,0,U,27445,999,4563,0.0,-1.55e-06,0.0
COSMOS 2390,2002-036A,2026-03-23T12:17:43.290240,12.44620466,0.0026647,82.4851,38.5173,85.3697,275.0427,0,U,27464,999,7701,-0.00014635,-1.1e-07,0.0
COSMOS 2391,2002-036B,2026-03-23T11:17:59.741376,12.44943177,0.0027518,82.4853,35.1114,79.8606,280.5577,0,U,27465,999,7718,-0.00019532,-1.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-23T11:52:25.519584,1.00273072,0.000309,5.5854,73.9659,295.2964,53.9645,0,U,27513,999,8616,0.0,1.1e-07,0.0
LATINSAT B,2002-058B,2026-03-23T08:50:55.194432,14.76892345,0.0085992,64.5543,153.6646,286.7418,72.4262,0,U,27606,999,24942,0.00013043,8.25e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-23T05:46:55.032672,14.82836028,0.0075403,64.5531,34.8594,278.1733,81.0825,0,U,27607,999,25171,0.00022325,1.748e-05,0.0
LATINSAT A,2002-058H,2026-03-23T02:43:55.362144,14.85298525,0.00563188,64.5534,228.8804,260.8916,98.5816,0,U,27612,999,25484,0.00017358241,1.382e-05,0.0
NIMIQ 2,2002-062A,2026-03-22T23:04:09.410592,1.00271624,0.00062451,9.2477,57.789,301.6711,57.8453,0,U,27632,999,4331,0.0,-6.9e-07,0.0
CORIOLIS,2003-001A,2026-03-23T10:34:28.698816,14.19918068,0.0015151,98.7161,90.626,99.4562,260.8327,0,U,27640,999,20205,8.5831e-05,1.39e-06,0.0
SORCE,2003-004A,2026-03-23T06:03:48.255840,15.03199679,0.0016563,39.992,31.7839,159.7753,200.37,0,U,27651,999,25896,0.00033683,4.501e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-21T02:17:55.449888,2.00565236,0.01486059,54.9031,218.4669,52.8258,120.4957,0,U,27663,999,16954,0.0,3.4e-07,0.0
USA 167,2003-008A,2026-03-22T23:00:32.258016,1.00269644,0.00055348,10.7914,44.1652,290.8765,68.6756,0,U,27691,999,590,0.0,5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-22T07:31:16.449312,1.9474293,0.00044563,54.8635,328.4349,347.0054,191.4599,0,U,27704,999,16822,0.0,-6.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-23T03:44:05.064288,1.00273422,0.01008764,12.2205,30.5271,4.5329,353.7378,0,U,27711,999,3208,0.0,-2.39e-06,0.0
ASIASAT 4,2003-014A,2026-03-23T09:16:38.517024,1.00272373,0.0002663,4.4855,76.8143,289.5108,101.2606,0,U,27718,999,4444,0.0,-2.24e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-23T06:23:04.814016,1.00271535,0.0006693,7.1412,68.8966,255.219,302.3954,0,U,27811,999,4198,0.0,-8.5e-07,0.0
THURAYA-2,2003-026A,2026-03-23T11:46:33.583008,1.00273551,0.0003567,8.709,32.3103,324.9082,44.3977,0,U,27825,999,8349,0.0,1.23e-06,0.0
OPTUS C1,2003-028B,2026-03-23T07:10:22.776672,1.00273447,0.0006067,6.6751,70.4362,289.0322,84.5969,0,U,27831,999,5220,0.0,-1.53e-06,0.0
MOST,2003-031D,2026-03-23T11:13:15.925152,14.21302801,0.0010648,98.7084,91.38,135.5868,224.6164,0,U,27843,999,17853,5.2189e-05,7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-23T11:21:53.071488,14.24277125,0.0010726,98.6777,92.1015,76.7057,283.5317,0,U,27844,999,17947,0.00016454,3.36e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-23T11:44:53.037600,14.2357045,0.001066,98.6808,91.8986,93.0191,267.2208,0,U,27848,999,17918,0.00013155,2.56e-06,0.0
SCISAT 1,2003-036A,2026-03-23T11:02:38.173920,14.8133827,0.0005986,73.9321,341.6615,61.3434,298.8344,0,U,27858,999,21875,0.00010636,7.94e-06,0.0
COSMOS 2400,2003-037A,2026-03-23T11:49:57.277920,12.45187935,0.0020336,82.4756,23.5769,242.5431,117.3582,0,U,27868,999,2687,6.9699e-05,2e-07,0.0
COSMOS 2401,2003-037B,2026-03-23T11:26:50.905248,12.45500912,0.0021105,82.4753,20.0041,237.7715,122.1321,0,U,27869,999,2710,9.2007e-05,2.3e-07,0.0
USA 170,2003-040A,2026-03-23T01:24:55.909152,1.00267988,0.00011861,10.3191,48.7465,346.6296,190.5725,0,U,27875,999,3213,0.0,1.26e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-23T12:17:36.429216,14.73292101,0.0011334,98.3449,264.4591,174.5049,269.7166,0,U,27939,999,20293,0.00024821,1.553e-05,0.0
LARETS,2003-042F,2026-03-23T12:54:05.023296,14.6385188,0.0011248,98.4042,242.9899,307.0955,52.9218,0,U,27944,999,20083,2.0241e-05,5.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-23T12:08:38.656608,1.00269806,0.000222,1.1971,84.976,276.4392,211.73,0,U,27954,999,4571,0.0,1.29e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-23T13:16:28.773120,14.36126346,0.0063025,98.2012,123.2206,238.6905,288.99,0,U,28051,999,16823,0.00019745,5.47e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-23T12:30:07.600320,14.14467281,0.0007661,98.9977,105.7519,37.7665,117.9367,0,U,28054,999,15737,9.172e-05,1.3e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-23T10:53:36.160800,14.48537896,0.0013697,98.5164,340.8645,83.6524,276.6229,0,U,28058,999,18386,9.2583e-05,3.03e-06,0.0
YAMAL 202,2003-053A,2026-03-23T07:12:37.560672,1.00273297,0.0004924,6.1258,71.9772,259.8782,120.6501,0,U,28089,999,8184,0.0,-8.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-23T10:12:50.277024,1.00272288,0.0003249,8.877,34.2384,311.3685,63.9387,0,U,28117,999,8159,0.0,-1.05e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-18T17:52:29.291808,1.92678388,0.00031124,54.9758,26.6156,317.15,42.8138,0,U,28129,999,16272,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-23T11:51:33.105024,1.00270477,0.0005439,5.8254,73.0399,291.7738,55.0114,0,U,28184,999,5147,0.0,3.7e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-23T06:26:12.012576,1.00831118,0.0002742,5.6101,73.0201,27.2286,177.7088,0,U,28187,999,8049,0.0,8.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-23T06:52:46.598016,2.00557355,0.0111898,54.9009,279.1562,169.6007,301.0009,0,U,28190,999,16122,0.0,1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-23T11:01:39.902304,15.31452988,0.000481,97.874,155.0956,331.4938,28.6038,0,U,28220,999,19796,0.00054068,0.00016361,0.0
AMC-11,2004-017A,2026-03-23T12:22:38.553600,1.00271395,0.0003088,0.0896,79.2222,279.107,257.2246,0,U,28252,999,8000,0.0,-5.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-23T08:08:32.197920,1.00269538,0.0001063,0.028,94.3713,313.2259,254.3263,0,U,28358,999,7969,0.0,-1.5e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-20T03:21:14.673888,2.00552574,0.01600354,54.8016,90.3066,299.1359,240.0198,0,U,28361,999,15925,0.0,4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-03-23T10:08:27.869856,14.37998285,0.0106367,98.093,253.2927,148.4558,212.3066,0,U,28366,999,13931,9.9067e-05,2.78e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-23T06:53:54.779712,14.55403141,0.0030989,98.581,90.0918,287.3496,72.4312,0,U,28369,999,15163,0.00010654,4.15e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-03-23T11:40:40.897344,14.49919956,0.005605,98.6685,92.2984,158.0001,202.3616,0,U,28370,999,14768,9.3428e-05,3.19e-06,0.0
