OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADIO ROSTO (RS15),1994-085A,2026-05-22T05:15:01.704672,11.27583601,0.01552167,64.8184,345.216,8.6487,351.7057,0,U,23439,999,29297,-1.5395681e-05,-4.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-21T11:31:16.190400,1.00268537,0.0003161,9.7074,13.3215,39.4425,171.5272,0,U,23467,999,11468,0.0,-3.2e-07,0.0
TDRS 7,1995-035B,2026-05-22T00:52:46.078752,1.00271389,0.001119,13.3883,348.3719,71.7951,281.9733,0,U,23613,999,11298,0.0,-2.53e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-22T06:57:57.422016,1.0036681,6.168e-05,14.0645,3.9465,87.4705,150.0265,0,U,23712,999,3262,0.0,-1.52e-06,0.0
POLAR,1996-013A,2026-05-21T20:22:55.030656,1.2984606,0.64441376,79.827,227.3594,209.9846,88.2239,0,U,23802,999,14451,0.0,3.8e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-22T05:23:50.743968,0.99985394,0.00036023,10.5487,46.8718,11.979,193.971,0,U,23839,999,10999,0.0,-2.65e-06,0.0
USA 119,1996-029A,2026-05-22T00:56:16.962144,13.46171215,0.08497881,63.3193,260.5278,48.7811,318.3361,0,U,23893,999,10175,0.00010397103,5.06e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-22T01:31:57.924768,13.53272983,0.03501568,98.5266,354.511,164.0799,197.1687,0,U,24278,999,46963,3.3530692e-05,-1e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-21T13:18:32.152320,1.00003063,0.00068182,9.7985,54.2066,7.6236,192.0737,0,U,24307,999,10865,0.0,-5.1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-21T19:39:19.470240,0.99974077,0.00039535,10.2626,49.9036,354.4433,200.4315,0,U,24674,999,10764,0.0,-3e-08,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-21T18:38:37.626432,2.00563774,0.01011511,55.9817,99.6074,56.4692,304.4611,0,U,24876,999,21142,0.0,2.8e-07,0.0
FORTE,1997-047A,2026-05-22T05:55:02.429760,14.27933034,0.00240516,69.9536,72.6127,308.9946,50.9034,0,U,24920,999,49498,7.6361521e-05,1.32e-06,0.0
AMC-3,1997-050A,2026-05-22T05:22:13.937088,1.00271146,0.00028954,8.0845,64.3819,357.3939,186.6261,0,U,24936,999,5217,0.0,-2.7e-06,0.0
USA 134,1997-065A,2026-05-22T06:00:10.202112,1.00272511,0.00047665,12.7551,21.9205,332.9655,222.8895,0,U,25019,999,3269,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-22T02:49:46.668864,14.4748941,0.00021929,45.0124,178.2048,247.7062,144.6367,0,U,25118,999,49061,0.00020823138,6.27e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-22T03:37:15.455712,1.00269965,0.0004946,9.6378,53.5173,3.795,182.7979,0,U,25153,999,10363,0.0,-2.99e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-21T20:21:24.910272,14.35682334,0.00403964,107.9626,115.2135,10.3938,349.8029,0,U,25159,999,47281,0.00026224983,6.32e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-22T04:22:30.097056,14.22476555,0.00620574,108.0109,279.8151,179.127,353.4123,0,U,25160,999,46681,6.1929004e-05,1.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-22T05:09:29.004192,14.24422589,4.976e-05,99.0063,134.3198,347.9943,12.1223,0,U,25397,999,44763,3.2708987e-05,2.9e-07,0.0
WESTPAC,1998-043E,2026-05-22T04:22:26.157216,14.23051674,4.41e-05,99.0127,127.6167,327.808,32.3071,0,U,25398,999,44724,1.1871596e-05,-2e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-22T01:46:39.683424,14.39440218,0.00028176,44.9952,7.6803,169.72,347.198,0,U,25415,999,45301,0.00025144669,6.47e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-21T23:04:07.544352,14.38022072,1.677e-05,44.9955,15.8511,77.6274,282.4593,0,U,25416,999,45301,0.00018828722,4.33e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-22T05:23:18.577248,14.3908166,0.00015683,45.0045,98.6603,312.4051,47.6664,0,U,25481,999,44649,0.00023304706,5.84e-06,0.0
SCD 2,1998-060A,2026-05-22T06:28:20.824608,14.45514502,0.00165795,24.9947,231.9937,208.6371,179.6021,0,U,25504,999,45657,3.742505e-05,3.16e-06,0.0
ISS (ZARYA),1998-067A,2026-05-22T04:43:53.551776,15.49307197,0.00075364,51.6329,68.763,85.1158,275.0691,0,U,25544,999,56772,0.0001326315,6.944e-05,0.0
SWAS,1998-071A,2026-05-21T20:11:08.148192,15.0940502,0.00084835,69.8959,295.4498,283.9039,76.1181,0,U,25560,999,49329,0.00017846042,2.756e-05,0.0
ISS (UNITY),1998-069F,2026-05-22T04:43:53.551776,15.49307197,0.00075364,51.6329,68.763,85.1158,275.0691,0,U,25575,999,56738,0.0001326315,6.944e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-22T06:04:06.481920,14.52418866,0.00153406,98.6693,136.9048,70.7779,289.5074,0,U,25757,999,42948,2.1209578e-05,3.8e-07,0.0
CXO,1999-040B,2026-05-22T22:20:08.263680,0.3780618,0.78783757,55.8201,117.2945,310.4889,359.95,0,U,25867,999,1722,0.0,5.19e-06,0.0
ABS-6,1999-053A,2026-05-22T04:38:02.130144,1.00269346,0.00035757,0.0033,78.6383,355.2766,34.4537,0,U,25924,999,9758,0.0,-1.28e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-21T10:16:10.020864,2.00563527,0.0106634,51.4888,296.6386,174.3544,225.9497,0,U,25933,999,19504,0.0,-6.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-18T01:47:38.461344,1.00268506,0.00024771,9.842,27.3666,337.2056,235.2412,0,U,25967,999,9704,0.0,-1.89e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-22T03:39:06.888384,14.37091354,0.00057406,45.0159,296.4701,276.823,83.1965,0,U,25982,999,38334,0.00020649211,4.77e-06,0.0
XMM-NEWTON,1999-066A,2026-05-23T10:00:38.354976,0.50128696,0.4680341,64.614,283.2989,65.3682,0.121,0,U,25989,999,2288,0.0,-3.2e-07,0.0
TERRA,1999-068A,2026-05-22T06:26:47.530752,14.61079334,0.00013879,97.9473,192.8402,349.2778,75.316,0,U,25994,999,40582,6.2146852e-05,2.61e-06,0.0
ASIASTAR,2000-016A,2026-05-22T06:05:17.238336,1.0026831,0.00049456,9.0723,58.4313,4.9595,12.7972,0,U,26107,999,9566,0.0,-3.41e-06,0.0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,0.74524778,94.2067,315.005,290.963,8.3365,0,U,26113,999,16103,0.033926204,1.06e-06,0.0
TDRS 8,2000-034A,2026-05-21T16:18:16.469856,1.00272214,0.00055351,12.6432,31.5472,1.3529,175.8514,0,U,26388,999,9491,0.0,-2.05e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-22T04:43:53.551776,15.49307197,0.00075364,51.6329,68.763,85.1158,275.0691,0,U,26400,999,56742,0.0001326315,6.944e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-22T07:28:16.143744,2.00557439,0.01213615,54.8553,216.1902,302.3604,18.2371,0,U,26407,999,18942,0.0,-1.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-23T14:16:48.567648,0.44823833,0.9026485,149.8702,46.5713,263.4193,0.0971,0,U,26410,999,2019,0.0,2.941e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T15:37:47.085024,0.44399646,0.9029962,150.1172,47.5958,264.3022,0.111,0,U,26464,999,2018,0.0,3.021e-05,0.0
NSS-11,2000-059A,2026-05-22T06:15:13.207392,1.00270786,0.00029475,2.0619,81.6755,326.1474,101.8716,0,U,26554,999,4103,0.0,1.7e-07,0.0
USA 153,2000-065A,2026-05-21T14:33:38.671776,1.00275843,0.00030778,11.5809,35.6429,32.2598,164.1306,0,U,26575,999,3266,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-05-22T07:33:42.340032,1.0026951,0.00033826,0.1062,79.3194,342.2314,156.7874,0,U,26580,999,9363,0.0,8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-22T05:24:06.186240,2.00566668,0.01743618,55.6121,95.9793,266.5744,275.7555,0,U,26605,999,18699,0.0,2.1e-07,0.0
ISS (DESTINY),2001-006B,2026-05-22T04:43:53.551776,15.49307197,0.00075364,51.6329,68.763,85.1158,275.0691,0,U,26700,999,56746,0.0001326315,6.944e-05,0.0
ODIN,2001-007A,2026-05-22T02:47:19.826880,15.67753767,0.00040831,97.3902,181.5405,175.4173,184.7126,0,U,26702,999,38530,0.00086414879,0.00095427,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-22T05:32:26.020608,1.00276381,0.00381837,11.5157,19.9307,179.1928,333.8231,0,U,26715,999,3268,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-05-21T22:49:48.786240,0.99179729,0.00024186,10.6789,47.7314,223.7786,328.9328,0,U,26720,999,9171,0.0,-7.4e-07,0.0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,0.00151862,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0.0,-1.4e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-22T03:38:22.848576,1.00270984,0.00045615,6.0529,72.0947,345.0482,187.1446,0,U,26900,999,9043,0.0,-2.91e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-22T04:14:29.995584,14.31944727,0.00062019,67.0507,311.5462,263.7268,96.3128,0,U,26931,999,28672,6.4560595e-05,9e-07,0.0
PROBA-1,2001-049B,2026-05-22T05:58:06.137760,15.07376803,0.0054175,97.9598,149.878,209.2765,150.5423,0,U,26958,999,33971,5.3787669e-05,7.68e-06,0.0
TIMED,2001-055B,2026-05-21T20:20:44.666880,14.95219306,4.865e-05,74.0673,288.0495,162.0103,198.1099,0,U,26998,999,32688,8.0664331e-05,8.47e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-22T06:03:23.438304,13.70261239,0.00194634,99.8072,318.6242,207.3558,338.0242,0,U,27004,999,22263,1.6736942e-05,-3.2e-07,0.0
COSMOS 2385,2001-058B,2026-05-22T06:21:43.892640,12.6056515,0.00049882,82.538,236.4206,295.5616,149.4919,0,U,27056,999,12251,0.0012011604,2.2e-06,0.0
COSMOS 2386,2001-058C,2026-05-22T05:42:24.821856,12.61616245,0.00015639,82.5453,230.7732,111.7771,248.3486,0,U,27057,999,12323,8.557733e-05,2.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-21T21:07:16.066848,1.00266836,0.00998928,11.1505,22.0711,7.2929,185.9835,0,U,27168,999,3269,0.0,8.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-22T03:43:37.346304,1.0027053,0.00072036,6.8578,69.4918,349.9392,204.7797,0,U,27380,999,5150,0.0,-2.33e-06,0.0
AQUA,2002-022A,2026-05-22T06:23:12.445728,14.62111902,0.00019824,98.4263,111.0345,68.0282,53.002,0,U,27424,999,27948,0.00011639432,5.36e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-21T22:13:14.952000,1.00271401,0.00031804,4.8133,75.6282,339.8656,47.2738,0,U,27426,999,8786,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-22T07:36:50.533920,1.00272219,0.0003854,6.6914,70.1063,0.2564,146.5763,0,U,27438,999,5110,0.0,8.6e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-22T05:04:48.365760,1.00271084,0.0001607,3.6654,78.3183,29.153,113.718,0,U,27445,999,4623,0.0,-1.6e-06,0.0
COSMOS 2390,2002-036A,2026-05-22T07:38:47.230080,12.4462227,0.00250294,82.486,1.134,317.2193,42.6939,0,U,27464,999,8445,0.00019926357,3.8e-07,0.0
COSMOS 2391,2002-036B,2026-05-22T06:16:43.902336,12.4494575,0.00258014,82.4855,357.7136,311.219,48.6667,0,U,27465,999,8462,0.0001365392,2.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-21T21:20:14.822016,1.00270882,0.00047302,5.7373,73.2396,343.8867,206.6134,0,U,27513,999,8676,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-05-22T00:31:32.457216,14.76984615,0.00872764,64.5545,330.8715,275.0488,84.0658,0,U,27606,999,25823,5.6472669e-05,2.71e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-22T04:38:23.095104,14.82984777,0.00756079,64.5519,209.4059,267.2273,92.0177,0,U,27607,999,26060,8.9562945e-05,6.08e-06,0.0
LATINSAT A,2002-058H,2026-05-22T02:26:52.858752,14.8542278,0.00544053,64.5555,42.6251,251.9316,107.586,0,U,27612,999,26375,6.3131034e-05,4.02e-06,0.0
NIMIQ 2,2002-062A,2026-05-21T20:30:49.561056,1.00270757,0.00058478,9.3882,57.1779,358.0742,22.7847,0,U,27632,999,4392,0.0,-7.8e-07,0.0
CORIOLIS,2003-001A,2026-05-21T23:37:08.768064,14.1993683,0.00128463,98.7131,149.2689,290.3043,69.6753,0,U,27640,999,21050,5.2560987e-05,6.8e-07,0.0
SORCE,2003-004A,2026-05-22T02:29:42.000576,15.03546205,0.00183543,39.9918,50.4731,228.1806,131.742,0,U,27651,999,26797,0.00016008008,2.079e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-22T04:47:28.140864,2.00561924,0.01479538,54.8863,216.0014,53.0182,322.6009,0,U,27663,999,17079,0.0,-1.3e-07,0.0
USA 167,2003-008A,2026-05-20T09:55:31.169280,1.00275034,0.00044461,10.9087,43.6575,309.7461,271.666,0,U,27691,999,649,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-21T23:27:59.136192,1.00273038,0.01015445,12.3119,30.058,7.8347,345.8531,0,U,27711,999,3268,0.0,-2.65e-06,0.0
ASIASAT 4,2003-014A,2026-05-21T16:35:38.671584,1.00270832,0.00029456,4.6378,76.0709,351.3666,208.3491,0,U,27718,999,4503,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-22T02:05:38.526144,1.0027127,0.00030157,7.2927,68.1913,328.4283,224.5086,0,U,27811,999,4258,0.0,-9.2e-07,0.0
THURAYA-2,2003-026A,2026-05-22T05:47:56.400864,1.00271919,0.00034365,8.8016,32.087,356.9485,341.8247,0,U,27825,999,8408,0.0,1.16e-06,0.0
OPTUS C1,2003-028B,2026-05-21T16:27:38.727360,1.00271581,0.00057457,6.8262,69.7253,344.894,227.3577,0,U,27831,999,5279,0.0,-1.59e-06,0.0
MOST,2003-031D,2026-05-22T07:19:33.184416,14.21316322,0.00092681,98.7051,150.3924,333.5064,26.5639,0,U,27843,999,18703,3.3777431e-05,3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-21T23:24:00.599616,14.24317402,0.00083002,98.6742,150.8637,260.4547,99.5695,0,U,27844,999,18794,9.9199967e-05,1.85e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T22:48:29.457216,14.2360489,0.00082133,98.6772,150.573,282.0275,77.9983,0,U,27848,999,18764,8.8350409e-05,1.57e-06,0.0
SCISAT 1,2003-036A,2026-05-22T03:48:52.883424,14.81416762,0.00085583,73.9303,223.0549,290.0755,69.95,0,U,27858,999,22759,5.4662167e-05,3.91e-06,0.0
COSMOS 2400,2003-037A,2026-05-22T06:32:05.647776,12.45189349,0.00223199,82.4717,346.1049,111.0148,249.3323,0,U,27868,999,3431,-0.00062320007,-7.9e-07,0.0
COSMOS 2401,2003-037B,2026-05-22T05:47:22.481952,12.45502249,0.0023114,82.4707,342.5147,106.619,253.7431,0,U,27869,999,3454,-0.0010842267,-1.45e-06,0.0
USA 170,2003-040A,2026-05-20T22:54:09.284832,1.00272919,0.00018001,10.4466,48.2067,10.5548,187.4744,0,U,27875,999,3272,0.0,1.17e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-22T07:00:32.287968,14.73413318,0.00111949,98.3471,325.9202,357.9932,175.1665,0,U,27939,999,21173,5.2655148e-05,2.88e-06,0.0
LARETS,2003-042F,2026-05-22T06:40:34.720896,14.63863751,0.00134191,98.413,303.9439,114.8618,245.3981,0,U,27944,999,20957,1.275124e-05,1.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-22T05:35:59.837280,1.00271618,0.00022017,1.3528,84.1674,333.1871,116.5082,0,U,27954,999,4631,0.0,1.25e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-22T06:34:50.776320,14.14479778,0.00063795,98.9904,165.9295,212.6467,204.3496,0,U,28054,999,16582,1.0319402e-05,-2.6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-22T03:13:11.878464,14.48570158,0.00112456,98.5105,41.0108,261.6848,98.307,0,U,28058,999,19250,4.7673796e-05,1.34e-06,0.0
YAMAL 202,2003-053A,2026-05-22T06:29:39.524640,1.00272025,0.00033219,6.2795,71.2436,328.6151,101.0155,0,U,28089,999,8244,0.0,-8.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-20T17:40:24.623040,1.00272853,0.00025176,8.9391,33.9655,20.1341,164.857,0,U,28117,999,8217,0.0,-1.12e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-22T02:22:40.524096,1.92678373,0.00023036,55.0118,24.2326,335.6718,24.3567,0,U,28129,999,16396,0.0,-1.03e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-21T11:03:21.086208,1.00273263,0.0005361,5.9754,72.3266,348.2105,45.3935,0,U,28184,999,5207,0.0,3.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-21T10:55:14.821824,2.0055551,0.0114919,54.8528,276.7668,171.8788,179.8641,0,U,28190,999,16240,0.0,-4.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-22T05:04:36.725088,15.32999294,0.00071353,97.8688,218.6076,111.5909,248.6092,0,U,28220,999,20711,0.0003323257,0.00010518,0.0
INTELSAT 10-02,2004-022A,2026-05-22T03:52:21.509184,1.00272054,3.808e-05,0.0393,64.2251,98.3724,134.3082,0,U,28358,999,8029,0.0,-1.9e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-21T11:03:46.900800,2.00555621,0.0160296,54.8468,87.7905,301.1803,235.0482,0,U,28361,999,16050,0.0,3e-08,0.0
APRIZESAT 2,2004-025A,2026-05-22T06:17:04.132896,14.38025574,0.01048732,98.0995,309.7128,328.9742,30.5279,0,U,28366,999,14791,3.9287347e-05,8.3e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-22T07:19:07.718880,14.55449492,0.00334133,98.5777,151.7383,102.4166,258.0773,0,U,28369,999,16036,6.5414132e-05,2.37e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-22T05:56:34.279872,14.49962921,0.00549042,98.6648,153.7595,339.4337,20.4646,0,U,28370,999,15634,6.195768e-05,1.94e-06,0.0
SAUDISAT 2,2004-025F,2026-05-22T06:29:21.095520,14.56665617,0.00251108,98.5508,141.5836,19.24,340.974,0,U,28371,999,16197,5.172624e-05,1.82e-06,0.0
APRIZESAT 1,2004-025G,2026-05-22T07:28:05.071584,14.51762587,0.00436114,98.6311,152.3318,232.9918,126.7282,0,U,28372,999,15815,4.7938167e-05,1.45e-06,0.0
AURA,2004-026A,2026-05-22T05:46:17.815872,14.61283176,0.00015869,98.3404,98.4825,73.0706,287.0668,0,U,28376,999,16242,0.00011711484,5.3e-06,0.0
ANIK F2,2004-027A,2026-05-22T03:20:58.413408,1.00271183,0.00042547,3.2217,79.7778,348.9495,110.1569,0,U,28378,999,4100,0.0,-5.7e-07,0.0
COSMOS 2407,2004-028A,2026-05-22T06:40:50.099232,13.76332376,0.00384825,82.9592,94.0217,326.7928,193.9064,0,U,28380,999,9631,6.0233407e-05,7.4e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-22T07:44:07.503648,15.17572013,0.00052941,97.5879,169.3645,209.3162,150.7775,0,U,28413,999,18354,0.00025939741,5.143e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-22T06:37:14.058624,15.06095627,0.00036132,97.6053,160.4786,211.4213,148.6798,0,U,28414,999,18292,0.00013293213,1.881e-05,0.0
COSMOS 2408,2004-037A,2026-05-22T07:22:17.565600,12.45678881,0.00155891,82.4854,342.0819,328.4726,31.542,0,U,28419,999,98468,-0.00042460739,-5.1e-07,0.0
COSMOS 2409,2004-037B,2026-05-22T06:14:20.468832,12.45322874,0.00134152,82.4857,345.3268,340.7483,19.309,0,U,28420,999,98432,-0.00061109953,-7.7e-07,0.0
