OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AJISAI (EGS),1986-061A,2026-02-15T07:13:36.096672,12.44515365,0.0011233,50.0082,162.1925,229.2788,160.8596,0,U,16908,999,46521,-7.711002e-05,-1.08e-06,0.0
TDRS 3,1988-091B,2026-02-15T03:49:38.475840,1.00266959,0.00437161,12.694,341.8034,351.2065,180.6248,0,U,19548,999,12416,0.0,-2.87e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-15T05:52:49.956960,2.13156109,0.00234378,64.8728,76.3656,217.5015,134.0433,0,U,19751,999,28876,0.0,4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-15T03:54:01.194912,2.13204583,0.00204545,65.0087,314.7419,213.6299,211.0549,0,U,20026,999,28590,0.0,-3.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-14T18:49:38.702208,1.00272056,0.00089296,12.4546,351.8975,327.3147,233.786,0,U,20253,999,25933,0.0,-3.56e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-15T00:22:01.652160,14.34077964,0.00112044,98.8947,64.3995,199.454,160.6217,0,U,20442,999,88488,6.6433294e-05,1.39e-06,0.0
HST,1990-037B,2026-02-14T12:21:34.833600,15.29102662,0.00014524,28.4665,198.0454,202.8355,157.2176,0,U,20580,999,76976,0.0002154721,6.492e-05,0.0
SKYNET 4C,1990-079A,2026-02-14T23:26:15.282528,1.00272216,0.00031961,13.3695,350.6444,329.6867,209.6204,0,U,20776,999,12966,0.0,1.37e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-14T21:47:58.389216,0.98396729,0.00031547,14.0788,344.8895,63.8496,112.2838,0,U,20929,999,2426,0.0,-1.5e-07,0.0
TDRS 5,1991-054B,2026-02-15T05:54:28.172160,1.00276714,0.0012334,14.0857,354.676,268.8186,162.784,0,U,21639,999,12649,0.0,9.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-14T15:25:45.333120,0.99188319,0.00026649,14.0688,346.3781,68.3861,87.4047,0,U,21805,999,2449,0.0,-2.69e-06,0.0
LAGEOS 2,1992-070B,2026-02-15T04:29:32.415072,6.47293278,0.01378632,52.6819,343.7557,133.9905,10.8033,0,U,22195,999,78752,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-15T06:04:25.774176,1.00267569,0.00051513,14.1801,357.963,208.5084,343.9963,0,U,22314,999,12118,0.0,-2.85e-06,0.0
SCD 1,1993-009B,2026-02-14T23:05:25.533312,14.46053815,0.0041772,24.9682,242.2121,284.5556,225.9559,0,U,22490,999,74340,6.6692659e-05,4.3e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-15T01:07:35.567616,1.00275746,0.00086085,11.8524,4.2162,331.3317,215.103,0,U,22787,999,11732,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-15T07:11:30.264576,14.27466826,0.00055694,98.7893,110.03,224.9333,200.2726,0,U,22824,999,68738,1.1708212e-05,-1.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-15T04:35:05.551008,14.30905413,0.00095185,98.7031,113.5784,98.2437,261.9825,0,U,22825,999,68955,7.3567301e-05,1.49e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-15T03:16:55.165440,14.31328425,0.00100284,98.698,113.4292,83.8061,276.4264,0,U,22826,999,68985,5.9315606e-05,1.12e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-14T22:50:56.167872,1.00271276,0.0003871,17.4351,29.0224,298.5212,70.1516,0,U,22988,999,3173,0.0,-1.91e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-15T06:10:21.400896,11.27583322,0.01518124,64.8162,140.4132,26.2999,334.5534,0,U,23439,999,28215,-0.0021505527,-1.18e-06,0.0
UFO 4 (USA 108),1995-003A,2026-02-15T03:36:38.617344,1.00269809,0.00036504,9.6576,13.6263,312.8104,45.2051,0,U,23467,999,11372,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-14T20:16:37.144704,1.00265614,0.00062887,13.4274,349.0304,44.2658,144.6024,0,U,23613,999,11202,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-15T07:16:31.679616,1.00272192,0.00034722,14.0284,4.6472,327.9329,161.8442,0,U,23712,999,3166,0.0,-1e-07,0.0
POLAR,1996-013A,2026-02-14T13:43:12.871200,1.2984589,0.63460161,79.7165,228.4484,213.232,82.7402,0,U,23802,999,14326,0.0,3.04e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-15T04:32:34.554912,0.99990278,0.00068141,10.3475,47.7431,256.137,296.9758,0,U,23839,999,10903,0.0,1.15e-06,0.0
USA 119,1996-029A,2026-02-15T06:35:40.627392,13.45829007,0.08450822,63.321,151.0145,47.2799,319.629,0,U,23893,999,8886,0.00017846493,9.38e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-15T04:06:42.266592,13.53267064,0.03506789,98.5413,271.6334,53.1218,310.1529,0,U,24278,999,45666,5.6199904e-05,2.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-15T02:09:37.352160,0.99980272,0.00060088,9.5806,55.1646,274.0482,121.2892,0,U,24307,999,10770,0.0,-1.59e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-15T05:12:53.190720,1.00002381,0.00074851,10.0551,50.8095,257.2629,83.3645,0,U,24674,999,10668,0.0,-9.9e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-15T01:11:26.210688,2.00564017,0.00975221,55.9256,103.3509,56.437,304.5666,0,U,24876,999,20950,0.0,1.2e-07,0.0
FORTE,1997-047A,2026-02-15T01:36:04.266720,14.27885932,0.0019066,69.9529,289.8459,84.6499,275.6798,0,U,24920,999,48125,9.6313624e-05,1.81e-06,0.0
AMC-3,1997-050A,2026-02-15T00:38:45.831840,1.00273636,0.00031493,7.845,65.4787,260.4637,116.7697,0,U,24936,999,5121,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-02-15T07:06:17.760960,1.00273185,0.0006697,12.6383,22.6213,297.9537,179.2435,0,U,25019,999,3173,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-15T01:23:51.791712,14.4717644,0.00016636,45.0134,280.4874,15.7409,131.0292,0,U,25118,999,47669,0.00040362135,1.342e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-14T23:01:17.675904,1.00275007,0.00050396,9.4188,54.4589,275.9039,105.9266,0,U,25153,999,10267,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-15T05:52:42.424608,14.35481542,0.00400418,107.9646,278.5328,183.2395,176.8491,0,U,25159,999,45909,0.00041286038,1.067e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-15T02:09:42.505056,14.22446523,0.00624049,108.0128,85.8278,340.0545,41.767,0,U,25160,999,45315,6.0568037e-05,8e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-14T21:51:23.495904,14.24399456,0.00011757,98.9997,35.6304,157.2564,202.8666,0,U,25397,999,43392,5.7901917e-05,8.7e-07,0.0
WESTPAC,1998-043E,2026-02-14T22:14:04.506720,14.23045098,0.00013622,99.0029,29.1456,154.7851,205.3393,0,U,25398,999,43355,1.8613956e-05,-5e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-15T04:38:46.659840,14.39201553,0.00011491,44.9934,103.3166,40.3228,339.2324,0,U,25415,999,43920,0.00037007597,1.015e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-15T05:20:52.558656,14.37844311,0.00013913,44.9934,109.7861,236.3712,123.7004,0,U,25416,999,43923,0.00041293761,1.114e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-14T19:00:28.809504,14.38866395,5.331e-05,45.004,196.5734,153.3014,206.7862,0,U,25481,999,43260,0.00042680034,1.183e-05,0.0
SCD 2,1998-060A,2026-02-15T07:29:13.617888,14.45469482,0.00164503,24.9948,103.7316,275.3679,155.8331,0,U,25504,999,44267,9.9307951e-05,5.38e-06,0.0
ISS (ZARYA),1998-067A,2026-02-15T04:22:41.614176,15.48615434,0.00110479,51.6317,183.6135,100.3471,259.8763,0,U,25544,999,55284,0.00021745046,0.00011408,0.0
SWAS,1998-071A,2026-02-14T19:04:08.299200,15.08634555,0.00024704,69.8958,182.927,76.104,284.0399,0,U,25560,999,47880,0.00031779302,4.884e-05,0.0
SKYNET 4E,1999-009B,2026-02-15T01:09:35.376768,0.99027266,0.00043159,11.9927,9.7542,275.9197,272.9003,0,U,25639,999,4994,0.0,9e-08,0.0
DLR-TUBSAT,1999-029B,2026-02-14T22:37:31.919520,14.52388072,0.0014331,98.6636,37.4633,6.8236,353.3151,0,U,25757,999,41550,4.5008192e-05,1.35e-06,0.0
CXO,1999-040B,2026-02-16T17:35:13.329024,0.37796722,0.80292857,54.1474,120.3855,310.6948,0.6338,0,U,25867,999,1686,0.0,1.079e-05,0.0
ABS-6,1999-053A,2026-02-15T04:49:38.552160,1.00268202,0.00032746,0.0509,260.7728,55.3752,60.4408,0,U,25924,999,9660,0.0,-1.16e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-13T21:41:44.263392,2.00568798,0.01065967,51.5736,300.8621,171.3212,12.0238,0,U,25933,999,19310,0.0,-3.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-15T06:00:56.084832,1.00269034,0.00059234,9.8369,27.882,285.8899,258.7484,0,U,25967,999,9612,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-15T06:46:11.468352,14.36917792,0.00051832,45.0166,30.1717,188.2837,171.7926,0,U,25982,999,36955,0.0003821905,1e-05,0.0
XMM-NEWTON,1999-066A,2026-02-16T16:19:37.142400,0.50129268,0.4720109,65.095,284.5688,67.0026,0.0083,0,U,25989,999,2240,0.0,2.09e-06,0.0
TERRA,1999-068A,2026-02-15T06:05:45.283776,14.60990386,0.00011265,97.9642,100.5403,226.344,208.0928,0,U,25994,999,39180,0.00012479331,5.67e-06,0.0
ASIASTAR,2000-016A,2026-02-14T23:46:35.832864,1.00273068,0.00038787,8.8442,59.452,272.1109,275.0932,0,U,26107,999,9469,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-02-12T18:21:18.097920,1.68665566,0.75262751,94.1135,313.671,302.0463,6.3979,0,U,26113,999,15940,-0.017132247,-1.43e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-15T01:55:01.022016,1.00269171,0.0001772,13.0775,12.7057,11.9513,343.8269,0,U,26356,999,3168,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-14T23:40:43.894560,1.00270609,0.00056893,12.4909,32.3424,297.925,254.6146,0,U,26388,999,9395,0.0,-1.87e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-13T09:48:38.801088,2.00568763,0.01232237,54.8795,220.0761,302.4869,246.5265,0,U,26407,999,18746,0.0,7.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-15T01:49:39.036864,1.00272891,0.00031032,1.8096,82.9214,259.0182,6.5491,0,U,26554,999,4006,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-02-15T06:45:51.777792,1.0027509,0.000209,11.4145,36.4112,334.8535,9.8572,0,U,26575,999,3170,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-02-15T05:28:59.147040,1.00269483,0.00030912,0.0645,287.0846,28.9833,136.3407,0,U,26580,999,9267,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-15T05:57:52.837344,2.00571357,0.01724622,55.5524,99.771,265.2491,95.2645,0,U,26605,999,18507,0.0,1.5e-07,0.0
ODIN,2001-007A,2026-02-15T01:08:30.632064,15.56459707,0.00021167,97.4128,81.1972,209.476,150.6376,0,U,26702,999,37031,0.00058805863,0.00041646,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-15T01:22:38.761248,1.00272253,0.00389491,11.4068,20.5031,183.1858,171.8979,0,U,26715,999,3171,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-02-15T02:52:18.029568,0.9917744,0.00068097,10.4739,48.6003,229.4705,305.941,0,U,26720,999,9076,0.0,3.7e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-15T05:06:42.780960,0.99039627,0.00061104,8.7823,60.5034,251.2456,129.484,0,U,26766,999,4437,0.0,5e-07,0.0
OMNI-M1,2001-026A,2026-02-13T21:45:36.787392,3.92402482,0.00181209,44.8842,273.6654,24.2093,335.9314,0,U,26857,999,20073,0.0,4e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-15T05:53:34.289664,1.00278657,0.00013859,12.6724,17.2815,180.0002,347.1633,0,U,26880,999,3174,0.0,-2.9e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-15T00:45:07.720704,1.00270879,0.00046247,5.8089,73.283,253.8446,139.0708,0,U,26900,999,8947,0.0,-2.79e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-14T20:35:14.186112,14.31898714,0.00070051,67.0496,200.6584,266.0495,93.9806,0,U,26931,999,27293,9.7859615e-05,1.79e-06,0.0
PROBA-1,2001-049B,2026-02-15T05:56:29.058720,15.06896594,0.00557363,97.9617,50.5591,173.3385,186.8595,0,U,26958,999,32525,0.0001247051,1.856e-05,0.0
TIMED,2001-055B,2026-02-15T07:04:56.841312,14.94954058,0.00024459,74.0677,120.393,300.8689,59.2255,0,U,26998,999,31260,0.00017128505,1.832e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-15T01:49:46.617600,13.702568,0.00206189,99.7975,220.6626,95.5489,25.6776,0,U,27004,999,20946,3.0431172e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-02-15T07:34:52.171104,12.60562515,0.00064288,82.5388,297.8053,141.1723,339.9621,0,U,27056,999,11042,0.00015440301,3.7e-07,0.0
COSMOS 2386,2001-058C,2026-02-15T04:50:45.520800,12.61613549,0.00010044,82.5437,292.2747,56.3177,303.8009,0,U,27057,999,11112,0.00018154684,4.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-15T02:47:25.996704,1.00274147,0.00991464,11.0329,22.6289,4.467,178.8041,0,U,27168,999,3173,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-14T23:07:39.564768,1.0027037,0.00053368,6.6129,70.6608,300.9134,88.7781,0,U,27380,999,5054,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-02-15T07:45:51.027264,14.61921344,0.00012825,98.4133,13.2885,48.8287,115.4196,0,U,27424,999,26546,0.00026635639,1.284e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-15T05:36:05.964768,1.00266993,0.00034278,4.5649,76.8523,263.0691,139.2195,0,U,27426,999,8690,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-13T03:50:08.719296,1.00274255,0.0002968,6.441,71.3049,265.5318,86.6977,0,U,27438,999,5011,0.0,9.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-15T06:33:14.234688,1.0027198,9.688e-05,3.4208,79.709,39.1874,29.8469,0,U,27445,999,4527,0.0,-1.49e-06,0.0
COSMOS 2390,2002-036A,2026-02-15T06:12:24.735168,12.44620133,0.00256788,82.4798,61.1969,162.6894,197.5068,0,U,27464,999,7250,-0.00011249179,-6e-08,0.0
COSMOS 2391,2002-036B,2026-02-15T07:21:55.975968,12.44942252,0.00266914,82.4797,57.7477,156.9638,203.2646,0,U,27465,999,7268,0.00012286548,2.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-15T04:43:03.551232,1.00272052,0.00038456,5.4929,74.4347,231.0733,334.5897,0,U,27513,999,8580,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-02-14T20:53:09.233664,14.76814293,0.00843508,64.553,265.4867,293.8875,65.3406,0,U,27606,999,24403,0.00010394945,6.24e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-15T05:24:14.645664,14.82692947,0.00746185,64.5521,146.2439,284.7445,74.54,0,U,27607,999,24637,0.00025151647,1.98e-05,0.0
LATINSAT A,2002-058H,2026-02-15T07:02:00.410784,14.85205248,0.00569151,64.5562,340.0803,266.2425,93.2173,0,U,27612,999,24952,0.00019150137,1.538e-05,0.0
NIMIQ 2,2002-062A,2026-02-15T04:10:52.181184,1.00272193,0.0006198,9.1623,58.1671,273.1857,127.3588,0,U,27632,999,4296,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-02-15T00:13:23.837088,14.19903214,0.00135806,98.7157,54.7471,200.78,159.2825,0,U,27640,999,19688,8.4598135e-05,1.36e-06,0.0
SORCE,2003-004A,2026-02-14T23:23:38.867424,15.02900783,0.00182195,39.9889,238.5564,255.2241,104.6534,0,U,27651,999,25350,0.00024966042,3.271e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-14T10:54:02.230272,2.00567314,0.01487749,54.9113,219.8428,52.5739,307.3447,0,U,27663,999,16884,0.0,6.7e-07,0.0
USA 167,2003-008A,2026-02-15T02:07:22.337472,1.00271878,0.00055996,10.7177,44.4868,286.176,84.6016,0,U,27691,999,555,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-15T06:03:56.287584,1.94743067,0.00049627,54.8849,329.7685,332.7012,104.9474,0,U,27704,999,16754,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-15T05:34:03.431424,1.00270897,0.00991959,12.1633,30.8144,2.9734,347.0883,0,U,27711,999,3172,0.0,-1.9e-06,0.0
ASIASAT 4,2003-014A,2026-02-14T11:24:51.852960,1.00270811,0.00027392,4.3908,77.3063,248.7104,137.2357,0,U,27718,999,4407,0.0,-2.18e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-15T06:04:40.725696,1.0027237,0.00086978,7.0497,69.3473,230.7966,286.2352,0,U,27811,999,4162,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-02-15T02:54:32.815296,1.00272765,0.00034885,8.6495,32.4522,298.1768,262.1247,0,U,27825,999,8312,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-02-14T22:18:06.816384,1.00273577,0.00060256,6.5822,70.8996,258.6542,305.646,0,U,27831,999,5183,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-02-15T00:01:58.789632,14.21292799,0.00088583,98.708,55.4167,242.3565,117.6713,0,U,27843,999,17335,6.1627207e-05,9.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-15T00:18:37.655712,14.24246273,0.00096685,98.6776,56.0944,173.9289,186.2009,0,U,27844,999,17428,0.00016057969,3.27e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-15T00:15:39.918816,14.23544493,0.00091999,98.6805,55.9032,192.0752,168.0207,0,U,27848,999,17399,0.00014412038,2.84e-06,0.0
SCISAT 1,2003-036A,2026-02-15T03:00:54.805248,14.81264211,0.00064723,73.9287,53.8349,157.1298,203.0168,0,U,27858,999,21337,9.3876432e-05,6.96e-06,0.0
COSMOS 2400,2003-037A,2026-02-15T06:08:30.789024,12.45187208,0.00208863,82.4679,46.3014,325.1682,34.803,0,U,27868,999,2236,-0.00027753188,-3e-07,0.0
COSMOS 2401,2003-037B,2026-02-15T05:58:29.939232,12.45500256,0.00215756,82.4676,42.7365,320.3984,39.5521,0,U,27869,999,2259,-2.8985548e-05,6e-08,0.0
USA 170,2003-040A,2026-02-15T04:07:38.742816,1.00272052,0.00012317,10.2403,49.0883,273.7507,268.3748,0,U,27875,999,3177,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-15T07:39:19.154880,14.73185611,0.00103571,98.3408,227.2604,298.6284,183.577,0,U,27939,999,19760,0.00013324913,8.06e-06,0.0
LARETS,2003-042F,2026-02-15T05:48:14.779872,14.63842487,0.00133312,98.3971,205.989,59.8531,300.399,0,U,27944,999,19552,2.9224047e-05,1.02e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-15T05:24:44.553888,1.0027043,0.00022095,1.103,85.5864,237.8503,112.9442,0,U,27954,999,4534,0.0,1.37e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-15T07:16:24.129984,14.36103299,0.00639944,98.2096,88.6919,349.1626,74.0527,0,U,28051,999,16303,0.00014631574,3.95e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-15T07:22:10.000416,14.14453233,0.00080252,99.0011,69.2638,128.2646,46.8778,0,U,28054,999,15225,0.00010494548,1.56e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-15T06:11:37.979808,14.48513141,0.00121768,98.5214,304.3629,187.7635,172.3371,0,U,28058,999,17862,9.3871813e-05,3.07e-06,0.0
YAMAL 202,2003-053A,2026-02-14T22:59:41.402112,1.00272204,0.00061264,6.0348,72.4399,228.6745,352.2309,0,U,28089,999,8147,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-15T01:04:38.520192,1.00272399,0.00038881,8.8159,34.4109,275.4738,286.7236,0,U,28117,999,8122,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-13T00:15:29.178432,1.926786,0.00031888,54.9547,27.8644,306.3847,53.5976,0,U,28129,999,16207,0.0,-5.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-14T22:49:11.337024,1.00274832,0.0002391,11.8949,26.9567,266.0851,97.7212,0,U,28158,999,3171,0.0,-1.53e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-15T02:59:32.337312,1.00273431,0.00054065,5.7328,73.5039,256.7134,280.752,0,U,28184,999,5111,0.0,4.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-15T02:21:20.997216,1.00839914,0.00011414,5.5178,73.4895,125.6442,268.7637,0,U,28187,999,8013,0.0,-2.74e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-12T18:10:14.355840,2.00558798,0.0110107,54.9313,280.7146,168.6137,202.4265,0,U,28190,999,16045,0.0,1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-15T04:23:13.428384,15.30304747,0.00071127,97.8828,116.5877,92.3645,267.8409,0,U,28220,999,19241,0.00041670346,0.00012147,0.0
AMC-11,2004-017A,2026-02-15T07:37:23.399616,1.00269619,0.00031542,0.0184,96.7078,244.3824,167.4907,0,U,28252,999,7964,0.0,0.0,0.0
INTELSAT 10-02,2004-022A,2026-02-15T06:07:10.487136,1.00278157,0.0001118,0.0125,99.6084,256.8778,239.5681,0,U,28358,999,7933,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-10T12:21:53.727552,2.00576061,0.01593125,54.7735,91.8289,297.6593,75.5192,0,U,28361,999,15850,0.0,-3.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-14T11:22:29.343072,14.37970318,0.01044286,98.0873,218.4766,260.459,98.4785,0,U,28366,999,13400,0.00010667645,3e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-14T23:41:34.810944,14.55360008,0.0032973,98.5802,52.8093,39.5771,320.7823,0,U,28369,999,14635,0.00011837,4.68e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-15T06:08:50.282592,14.49890531,0.00544345,98.6683,55.0363,269.003,90.4926,0,U,28370,999,14243,0.00012827137,4.55e-06,0.0
