OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NAVSTAR 46 (USA 145),1999-055A,2026-03-25T18:12:16.757856,2.00566497,0.010638,51.5386,299.1172,172.2376,349.0632,0,U,25933,999,19390,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-25T18:04:02.715744,1.00269209,0.0004712,9.836,27.6459,314.955,88.7075,0,U,25967,999,9651,0.0,-1.98e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-25T17:29:38.443488,14.36997394,0.0004732,45.0149,208.2401,352.4946,7.583,0,U,25982,999,37508,0.00032337,8.25e-06,0.0
XMM-NEWTON,1999-066A,2026-03-26T13:49:23.039040,0.50129059,0.47030397,64.9008,284.0499,66.4114,0.0532,0,U,25989,999,2259,0.0,9.9e-07,0.0
TERRA,1999-068A,2026-03-25T19:33:42.549120,14.61031215,0.0003494,97.956,137.6312,117.6447,332.9167,0,U,25994,999,39743,9.7525e-05,4.34e-06,0.0
ASIASTAR,2000-016A,2026-03-25T10:16:18.836256,1.00267759,0.00045473,8.9366,59.035,313.1494,69.7408,0,U,26107,999,9508,0.0,-3.42e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-25T13:44:53.750112,1.00262517,0.0001544,13.1089,12.4408,323.0533,248.7629,0,U,26356,999,3207,0.0,8.7e-07,0.0
TDRS 8,2000-034A,2026-03-25T08:27:59.226048,1.00272511,0.00060332,12.5529,32.0217,323.82,38.8734,0,U,26388,999,9434,0.0,-2.04e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-25T20:11:46.934880,15.48540672,0.0006235,51.6341,352.5134,232.7336,127.3084,0,U,26400,999,55853,0.00022938,0.00012012,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-25T18:30:01.865088,2.0056904,0.0122267,54.8701,218.4737,302.5186,230.8348,0,U,26407,999,18827,0.0,8e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-25T19:10:00.737760,1.00271052,0.0003035,1.9112,82.3611,277.1204,287.2623,0,U,26554,999,4045,0.0,1.2e-07,0.0
USA 153,2000-065A,2026-03-25T17:15:31.582656,1.00276748,0.0003045,11.4829,36.0998,14.4312,165.8948,0,U,26575,999,3209,0.0,-3.33e-06,0.0
AMC-6,2000-067A,2026-03-25T21:31:25.419936,1.00272394,0.0003352,0.0455,33.6662,336.4956,0.9826,0,U,26580,999,9305,0.0,7.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-25T14:34:38.796672,2.00569444,0.0173765,55.5766,98.2537,265.8765,72.63,0,U,26605,999,18583,0.0,3.1e-07,0.0
ISS (DESTINY),2001-006B,2026-03-25T20:11:46.934880,15.48540672,0.0006235,51.6341,352.5134,232.7336,127.3084,0,U,26700,999,55857,0.00022938,0.00012012,0.0
ODIN,2001-007A,2026-03-25T01:31:32.170656,15.60107312,0.00052408,97.404,120.7543,108.6733,251.5094,0,U,26702,999,37623,0.00052495089,0.00042641,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-25T12:59:38.624928,1.00275064,0.00378902,11.452,20.2736,181.5356,26.0498,0,U,26715,999,3210,0.0,1.01e-06,0.0
BSAT-2A,2001-011B,2026-03-25T13:17:15.333216,0.99175646,0.0004901,10.5571,48.2477,239.5303,339.0252,0,U,26720,999,9114,0.0,4.6e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-25T13:25:46.116192,0.99037591,0.0005493,8.8772,60.0948,276.1379,97.4913,0,U,26766,999,4475,0.0,5.5e-07,0.0
OMNI-M1,2001-026A,2026-03-24T15:15:26.388576,3.92401901,0.00173388,44.8678,264.7448,35.1897,324.9404,0,U,26857,999,20225,0.0,0.0,0.0
USA 159 (DSP 21),2001-033A,2026-03-25T12:00:16.238016,0.99196956,7.56e-05,12.7031,16.9964,256.6685,321.4295,0,U,26880,999,3212,0.0,5.3e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-25T18:05:34.284192,1.00272125,0.0004635,5.9072,72.7897,292.0553,39.662,0,U,26900,999,8985,0.0,-2.94e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-25T18:18:37.894176,14.31919733,0.0006925,67.0488,100.041,264.8704,95.1608,0,U,26931,999,27850,8.2647e-05,1.39e-06,0.0
PROBA-1,2001-049B,2026-03-25T21:23:28.067712,15.07124381,0.0056473,97.9644,90.5256,45.56,315.0227,0,U,26958,999,33107,0.00022902,3.496e-05,0.0
TIMED,2001-055B,2026-03-25T07:18:12.101472,14.950717,0.00028633,74.0683,43.8891,255.9737,104.1129,0,U,26998,999,31828,0.00014469023,1.546e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-25T18:04:19.356384,13.70258723,0.0019775,99.8032,260.049,358.9388,12.9788,0,U,27004,999,21476,2.8623e-05,-2.1e-07,0.0
COSMOS 2385,2001-058B,2026-03-25T19:28:47.327232,12.60563288,0.0007018,82.5326,273.1749,65.929,63.261,0,U,27056,999,11527,-0.00053981,-8.4e-07,0.0
COSMOS 2386,2001-058C,2026-03-25T17:50:10.114368,12.61614911,5.82e-05,82.5387,267.5883,104.0883,256.0272,0,U,27057,999,11598,8.9601e-05,2.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-25T01:18:17.936064,1.00277566,0.00997433,11.0807,22.409,5.6365,193.0866,0,U,27168,999,3211,0.0,9.1e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-25T19:53:31.716384,1.00270644,0.0006847,6.7127,70.1703,319.0353,60.9753,0,U,27380,999,5093,0.0,-2.36e-06,0.0
AQUA,2002-022A,2026-03-25T21:41:54.463776,14.62012611,0.0001013,98.4201,52.5677,117.3701,299.7848,0,U,27424,999,27110,0.00020336,9.71e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-25T14:23:03.122016,1.00271304,0.0003452,4.6646,76.3357,285.7956,286.5802,0,U,27426,999,8728,0.0,-6.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-24T00:36:24.558336,1.00272842,0.00029248,6.5401,70.811,296.5315,46.0717,0,U,27438,999,5050,0.0,9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-25T14:27:25.202592,1.0027079,0.0001123,3.516,79.1331,29.657,196.2723,0,U,27445,999,4565,0.0,-1.64e-06,0.0
COSMOS 2390,2002-036A,2026-03-25T20:14:35.884896,12.44620693,0.0026663,82.4857,37.0601,80.4487,279.9605,0,U,27464,999,7730,9.151e-05,2.3e-07,0.0
COSMOS 2391,2002-036B,2026-03-25T21:09:43.557696,12.44943421,0.0027531,82.4859,33.6035,74.7781,285.6341,0,U,27465,999,7748,5.5611e-05,1.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-25T13:30:08.196768,1.00273472,0.0003112,5.5907,73.9394,298.9778,76.787,0,U,27513,999,8619,0.0,2e-08,0.0
LATINSAT B,2002-058B,2026-03-25T07:58:37.372800,14.76895978,0.0086062,64.5539,147.648,286.3522,72.813,0,U,27606,999,24971,0.00012179105,7.6e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-25T12:48:51.837984,14.82843676,0.0075421,64.5536,27.7673,277.7453,81.5094,0,U,27607,999,25205,0.00020292,1.574e-05,0.0
LATINSAT A,2002-058H,2026-03-25T16:08:13.161984,14.85305082,0.0056267,64.5539,220.9372,260.5079,98.9666,0,U,27612,999,25522,0.00015909,1.253e-05,0.0
NIMIQ 2,2002-062A,2026-03-25T14:33:42.953760,1.00271885,0.0006328,9.2543,57.7638,304.8036,289.7343,0,U,27632,999,4334,0.0,-7.8e-07,0.0
CORIOLIS,2003-001A,2026-03-25T15:00:05.614272,14.19918828,0.0015166,98.7161,92.7776,93.5851,266.7061,0,U,27640,999,20236,8.9315e-05,1.46e-06,0.0
SORCE,2003-004A,2026-03-25T20:14:50.078688,15.03218177,0.0017,39.9923,17.0133,178.6971,181.3869,0,U,27651,999,25935,0.00024176,3.189e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-25T08:37:30.773280,2.00564994,0.01485654,54.9019,218.2976,52.8493,319.0447,0,U,27663,999,16963,0.0,1.5e-07,0.0
USA 167,2003-008A,2026-03-25T13:21:05.467392,1.00269312,0.0005661,10.7971,44.1433,292.9874,284.2577,0,U,27691,999,593,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-25T15:59:03.384960,1.94742932,0.0004377,54.8615,328.3072,348.2749,20.6971,0,U,27704,999,16829,0.0,-7.5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-25T15:29:21.723648,1.00273054,0.0101046,12.2247,30.5088,4.6039,172.467,0,U,27711,999,3211,0.0,-2.57e-06,0.0
ASIASAT 4,2003-014A,2026-03-25T19:01:54.014592,1.00271772,0.0002668,4.4915,76.7824,293.0976,246.3963,0,U,27718,999,4446,0.0,-2.34e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-25T18:16:55.695936,1.00271617,0.000657,7.148,68.8665,257.4669,121.0964,0,U,27811,999,4201,0.0,-9.5e-07,0.0
THURAYA-2,2003-026A,2026-03-25T18:09:33.125760,1.00272432,0.000351,8.7126,32.3034,331.2111,136.0803,0,U,27825,999,8351,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-03-25T19:04:16.288608,1.0027321,0.0006114,6.6819,70.4052,291.5981,263.0087,0,U,27831,999,5222,0.0,-1.62e-06,0.0
MOST,2003-031D,2026-03-25T00:23:27.968352,14.21303179,0.00107054,98.7083,92.9075,131.4598,228.75,0,U,27843,999,17875,5.292595e-05,7.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-25T00:27:25.761888,14.24278258,0.00107104,98.6776,93.628,72.6299,287.6051,0,U,27844,999,17969,0.00016245996,3.31e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-25T17:43:38.763840,14.23571965,0.0010656,98.6808,94.1184,87.0161,273.2236,0,U,27848,999,17950,0.00013928,2.74e-06,0.0
SCISAT 1,2003-036A,2026-03-25T10:02:52.646496,14.81341366,0.00060515,73.9317,337.7711,56.2997,303.8756,0,U,27858,999,21904,9.9216213e-05,7.39e-06,0.0
COSMOS 2400,2003-037A,2026-03-25T19:45:18.373248,12.45188512,0.0020359,82.4753,22.1166,237.251,122.6609,0,U,27868,999,2716,0.00081816,1.27e-06,0.0
COSMOS 2401,2003-037B,2026-03-25T21:17:01.859712,12.45501336,0.0021144,82.4749,18.4928,232.2709,127.6456,0,U,27869,999,2740,0.00064098,1.02e-06,0.0
USA 170,2003-040A,2026-03-25T13:18:39.298464,1.00268655,0.0001331,10.3248,48.724,347.2835,10.7956,0,U,27875,999,3215,0.0,1.17e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-25T21:34:46.759584,14.73299367,0.0011466,98.3457,266.9129,166.9195,329.6532,0,U,27939,999,20328,0.00027226,1.709e-05,0.0
LARETS,2003-042F,2026-03-25T20:40:39.743904,14.63852468,0.0011163,98.4048,245.36,299.1609,60.8475,0,U,27944,999,20117,2.436e-05,7.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-25T17:37:07.013280,1.00270818,0.0002198,1.2027,84.9375,280.2414,292.2707,0,U,27954,999,4573,0.0,1.2e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-25T20:28:49.158336,14.36125905,0.0063146,98.2013,125.4112,231.6483,301.4722,0,U,28051,999,16856,1.7386e-05,1e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-25T19:45:00.000288,14.14468071,0.0007538,98.9974,108.0711,31.5971,319.5449,0,U,28054,999,15769,9.5494e-05,1.38e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-25T10:58:11.163360,14.48539109,0.00136946,98.5162,342.884,78.0915,282.1813,0,U,28058,999,18415,8.2822533e-05,2.66e-06,0.0
YAMAL 202,2003-053A,2026-03-25T19:06:31.072608,1.00273187,0.0004875,6.1322,71.9449,260.9116,300.5876,0,U,28089,999,8186,0.0,-9.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-25T20:24:06.283008,1.00272277,0.0003192,8.881,34.2264,313.9133,216.6147,0,U,28117,999,8161,0.0,-1.13e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-25T11:47:54.675456,1.92678355,0.0003075,54.9796,26.3659,319.4282,40.542,0,U,28129,999,16285,0.0,-7.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-25T10:31:22.468800,1.00431873,0.00023986,11.9502,26.6803,285.8622,296.3882,0,U,28158,999,3209,0.0,-2.15e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-25T20:43:35.779584,1.00271101,0.0005443,5.8313,73.0099,294.6377,187.5166,0,U,28184,999,5150,0.0,2.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-25T18:21:25.263936,1.00831741,0.000296,5.6171,72.9887,25.9658,5.2995,0,U,28187,999,8052,0.0,9.6e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-25T08:47:41.678304,2.00557288,0.01120032,54.8994,279.072,169.6647,2.6169,0,U,28190,999,16126,0.0,1.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-25T03:47:54.899520,15.31505462,0.0004679,97.8738,156.8999,324.2334,35.8592,0,U,28220,999,19822,0.00045576966,0.00013796,0.0
AMC-11,2004-017A,2026-03-25T14:22:48.144576,1.00271209,0.0003081,0.0951,79.4011,281.7717,286.47,0,U,28252,999,8002,0.0,-6.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-25T20:02:15.878400,1.00270622,0.0001169,0.0302,81.0316,327.8892,73.8788,0,U,28358,999,7972,0.0,-2.5e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-25T14:50:08.691360,2.00552784,0.0160356,54.8028,90.0857,299.449,235.1881,0,U,28361,999,15936,0.0,2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-25T17:15:01.096416,14.37999725,0.0106479,98.0935,255.4571,141.5771,219.3062,0,U,28366,999,13964,9.6717e-05,2.71e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-25T06:44:53.684160,14.55404865,0.00309516,98.5811,92.1399,281.0056,78.7659,0,U,28369,999,15192,0.00010148948,3.93e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-03-25T18:20:01.381632,14.49921785,0.0056181,98.6684,94.6407,151.1606,209.2713,0,U,28370,999,14801,9.4335e-05,3.23e-06,0.0
