OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NSS-11,2000-059A,2026-06-06T21:09:12.160800,1.00272336,0.00031467,2.0991,81.512,356.4714,310.6044,0,U,26554,999,4118,0.0,3.9e-07,0.0
USA 153,2000-065A,2026-06-06T12:24:04.036896,1.00272415,0.00031867,11.6064,35.5098,44.5936,135.3597,0,U,26575,999,3282,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-06-06T17:57:50.285088,1.00270928,0.00037335,0.1248,82.9228,1.2084,305.455,0,U,26580,999,9378,0.0,1.02e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-06T14:12:26.346240,2.00566033,0.01743352,55.6202,95.3729,266.6823,211.4812,0,U,26605,999,18730,0.0,2.1e-07,0.0
ISS (DESTINY),2001-006B,2026-06-06T20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,26700,999,59435,0.00017236766,9.276e-05,0.0
ODIN,2001-007A,2026-06-06T16:02:55.929696,15.72423292,0.00061822,97.3858,197.9609,156.3347,203.8202,0,U,26702,999,38774,0.0012201262,0.00164905,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-06T17:53:35.691936,1.00270935,0.00389987,11.5308,19.8272,176.9592,176.7003,0,U,26715,999,3283,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-06-06T01:17:59.060256,0.99179873,0.0002218,10.7104,47.5949,200.3888,345.0336,0,U,26720,999,9186,0.0,-2.39e-06,0.0
OMNI-M1,2001-026A,2026-06-06T06:31:40.755072,3.92401464,0.0014521,44.8341,247.7806,52.1871,307.9956,0,U,26857,999,20514,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-06-06T11:31:28.405632,0.99200808,0.00014951,12.7717,16.5141,119.1777,242.4182,0,U,26880,999,3285,0.0,-2.33e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-06T13:13:40.509984,1.00270875,0.0004299,6.0917,71.9112,0.7285,330.6336,0,U,26900,999,9058,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-06T14:42:12.832992,14.31952422,0.0006117,67.0513,271.6217,264.1922,95.8483,0,U,26931,999,28893,9.0579e-05,1.6e-06,0.0
PROBA-1,2001-049B,2026-06-06T21:56:51.744192,15.07447993,0.00554216,97.9599,166.0886,156.1732,204.2079,0,U,26958,999,34207,0.00014789341,2.249e-05,0.0
TIMED,2001-055B,2026-06-06T15:18:29.228256,14.9527046,5.202e-05,74.0681,256.2585,356.4876,3.6304,0,U,26998,999,32924,0.00014194191,1.524e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-06T18:28:20.995680,13.70261951,0.00200084,99.808,334.4332,167.4602,204.3011,0,U,27004,999,22476,2.132192e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-06-06T23:21:21.741984,12.60565159,0.00050091,82.5372,226.3777,252.3791,161.0063,0,U,27056,999,12449,0.00035579811,7.3e-07,0.0
COSMOS 2386,2001-058C,2026-06-06T14:56:27.927744,12.61616549,0.00016625,82.5443,220.9273,101.2104,258.9174,0,U,27057,999,12517,-5.490172e-06,1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-06T20:24:14.122080,1.00274186,0.00993451,11.1669,21.9681,8.2535,190.029,0,U,27168,999,3285,0.0,1.07e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-06T15:02:01.861152,1.00270083,0.0007136,6.8931,69.3106,0.5431,19.1983,0,U,27380,999,5166,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-06-06T20:41:25.708704,14.6214237,0.00015068,98.4272,126.9391,55.3541,29.1016,0,U,27424,999,28176,0.00018286171,8.7e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-06T21:30:12.616704,1.00271734,0.00034385,4.8508,75.4379,9.0468,23.274,0,U,27426,999,8802,0.0,-4.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-06T15:02:22.405344,1.00272837,0.00041487,6.7264,69.927,14.1476,259.3517,0,U,27438,999,5125,0.0,1.06e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-06T21:34:34.698144,1.00271677,0.00018876,3.7036,78.1133,30.7345,15.2584,0,U,27445,999,4639,0.0,-1.39e-06,0.0
COSMOS 2390,2002-036A,2026-06-06T21:55:04.925280,12.44622798,0.00246061,82.4848,351.3811,281.9348,77.8974,0,U,27464,999,8639,9.5939735e-05,2.3e-07,0.0
COSMOS 2391,2002-036B,2026-06-06T22:22:55.533216,12.44946117,0.00254224,82.4842,347.9061,275.6385,84.1796,0,U,27465,999,8657,6.8489012e-05,1.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-06T20:37:12.878112,1.00271022,0.00047391,5.7777,73.0464,356.9075,198.7563,0,U,27513,999,8692,0.0,2.6e-07,0.0
LATINSAT B,2002-058B,2026-06-06T17:31:36.293088,14.77010601,0.00874039,64.5548,282.7324,271.9926,87.1169,0,U,27606,999,26055,0.00011468881,7.11e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-06T16:52:37.290432,14.83024338,0.0075466,64.5504,161.4222,264.4088,94.8408,0,U,27607,999,26290,0.00015193362,1.144e-05,0.0
LATINSAT A,2002-058H,2026-06-06T18:55:21.890784,14.85454739,0.00537242,64.555,353.9165,249.513,110.0205,0,U,27612,999,26608,0.00011689513,8.8e-06,0.0
NIMIQ 2,2002-062A,2026-06-06T09:19:37.377120,1.00272105,0.00058354,9.4209,57.014,15.1189,213.3871,0,U,27632,999,4407,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-06-06T18:26:24.976032,14.19941982,0.00129145,98.7127,164.8123,240.8176,119.1709,0,U,27640,999,21274,7.4669138e-05,1.15e-06,0.0
SORCE,2003-004A,2026-06-06T21:52:43.875552,15.03657674,0.0017996,39.9919,320.302,334.2309,25.7588,0,U,27651,999,27035,0.00024783611,3.313e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-06T14:39:12.225024,2.0056116,0.0147927,54.8837,215.3893,53.0597,289.9583,0,U,27663,999,17109,0.0,3.9e-07,0.0
USA 167,2003-008A,2026-06-06T08:19:58.422144,1.00274349,0.00038662,10.9394,43.5041,316.3907,258.1291,0,U,27691,999,666,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.9474302,0.0003002,54.8298,326.1803,2.0049,320.8319,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-06T14:51:04.502304,1.00271075,0.0101145,12.3332,29.9261,8.817,231.1972,0,U,27711,999,3284,0.0,-2.24e-06,0.0
ASIASAT 4,2003-014A,2026-06-06T15:10:38.919360,1.00273038,0.00028992,4.6785,75.876,1.8424,192.5256,0,U,27718,999,4519,0.0,-2.09e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-06T13:25:24.386592,1.002717,0.00029544,7.3277,68.011,4.8136,13.4975,0,U,27811,999,4274,0.0,-7.2e-07,0.0
THURAYA-2,2003-026A,2026-06-06T18:53:43.668672,1.00272603,0.00031964,8.8252,32.0249,3.8583,186.7412,0,U,27825,999,8424,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-06-06T14:12:27.110880,1.0027043,0.00057552,6.8626,69.5374,1.8827,192.4097,0,U,27831,999,5295,0.0,-1.39e-06,0.0
MOST,2003-031D,2026-06-06T17:19:55.011936,14.2132037,0.0008712,98.7045,165.5941,284.6266,75.3945,0,U,27843,999,18922,5.5558649e-05,7.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,0.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,0.00015775,3.21e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,0.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,0.00013659001,2.68e-06,0.0
SCISAT 1,2003-036A,2026-06-06T19:49:29.590752,14.81437394,0.00087112,73.9288,191.929,260.6324,99.3867,0,U,27858,999,22991,7.7921011e-05,5.74e-06,0.0
COSMOS 2400,2003-037A,2026-06-06T22:33:53.255808,12.45190178,0.00224268,82.4715,336.2779,78.4419,281.9178,0,U,27868,999,3626,-5.2191013e-05,3e-08,0.0
COSMOS 2401,2003-037B,2026-06-06T21:43:29.821728,12.45503018,0.00231717,82.4707,332.6831,73.9849,286.3782,0,U,27869,999,3649,-0.0004560991,-5.5e-07,0.0
USA 170,2003-040A,2026-06-06T20:46:37.348320,1.00277373,0.00020885,10.4778,48.0451,32.6513,150.5218,0,U,27875,999,3289,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-06T23:11:53.228256,14.73450983,0.0010237,98.347,342.0369,306.2705,160.5208,0,U,27939,999,21404,0.0002436778,1.529e-05,0.0
LARETS,2003-042F,2026-06-06T22:20:34.788480,14.63867225,0.00134566,98.4146,319.9217,70.4294,289.8359,0,U,27944,999,21186,1.9930489e-05,5.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-06T17:53:35.691936,1.00272528,0.00020807,1.3933,83.9836,345.9,303.655,0,U,27954,999,4646,0.0,1.46e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-06T22:03:21.281184,14.14482134,0.00072338,98.9893,181.6791,167.2445,310.8372,0,U,28054,999,16803,3.1108459e-05,1.4e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-06T16:13:03.155808,14.48579565,0.0011756,98.5092,56.6687,210.3852,149.6661,0,U,28058,999,19475,7.1049309e-05,2.22e-06,0.0
YAMAL 202,2003-053A,2026-06-06T14:27:34.666848,1.002729,0.00033507,6.318,71.0638,346.0025,218.4354,0,U,28089,999,8259,0.0,-6.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-06T16:22:07.553568,1.0027426,0.00024193,8.9326,33.8844,36.7131,145.5762,0,U,28117,999,8234,0.0,-9.4e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-06T03:35:32.544672,1.92678551,0.00020297,55.0206,23.6756,338.9055,21.1391,0,U,28129,999,16425,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-06T13:13:18.045984,1.00409257,0.0001106,12.0475,26.1476,307.4789,67.2746,0,U,28158,999,3283,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-06T20:36:20.461824,1.00270872,0.00051245,6.0167,72.1315,2.5645,190.6117,0,U,28184,999,5223,0.0,5.2e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-05T22:53:27.119904,2.00555154,0.01156533,54.8394,276.1413,172.6105,209.5805,0,U,28190,999,16272,0.0,-3.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-06T22:33:31.028544,15.33498459,0.00064492,97.8686,235.3448,65.6499,294.5415,0,U,28220,999,20952,0.00047656066,0.00015368,0.0
INTELSAT 10-02,2004-022A,2026-06-06T22:01:19.761312,1.0026884,6.386e-05,0.0099,326.9651,193.5941,64.0941,0,U,28358,999,8045,0.0,2e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-06T22:42:36.877824,2.00556512,0.01600772,54.8572,87.1251,301.6772,257.3592,0,U,28361,999,16083,0.0,4e-08,0.0
APRIZESAT 2,2004-025A,2026-06-05T10:56:48.522624,14.38031312,0.01043123,98.1006,323.1013,285.6907,73.2793,0,U,28366,999,14995,6.1640106e-05,1.55e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-06T20:12:10.524672,14.55465353,0.00331986,98.5772,167.6941,56.5265,303.9097,0,U,28369,999,16262,0.00010770795,4.22e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-06T18:34:44.958144,14.49975252,0.00541834,98.6642,169.7254,291.7008,67.8421,0,U,28370,999,15859,9.0949095e-05,3.08e-06,0.0
SAUDISAT 2,2004-025F,2026-06-06T17:24:48.659616,14.56677808,0.00240859,98.5506,157.4372,331.5636,28.4246,0,U,28371,999,16422,8.2010002e-05,3.18e-06,0.0
APRIZESAT 1,2004-025G,2026-06-06T19:38:47.904864,14.51771899,0.0044471,98.6304,168.2618,185.1462,174.9281,0,U,28372,999,16040,6.5038894e-05,2.15e-06,0.0
AURA,2004-026A,2026-06-06T22:05:53.693376,14.61313509,0.00013477,98.3412,114.2895,71.0018,289.1328,0,U,28376,999,16471,0.00018189254,8.5e-06,0.0
ANIK F2,2004-027A,2026-06-06T21:29:57.640992,1.00271928,0.00044026,3.2596,79.5832,1.7099,25.3781,0,U,28378,999,4116,0.0,-3.6e-07,0.0
COSMOS 2407,2004-028A,2026-06-06T13:08:20.268384,13.76333833,0.0037828,82.9607,82.7137,282.8221,250.4848,0,U,28380,999,9841,5.5907e-05,7e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-06T14:50:20.496192,15.1784452,0.00068588,97.5864,184.6953,159.1122,201.0393,0,U,28413,999,18586,0.00048952327,9.851e-05,0.0
