OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 8701 (DSP 10),1982-019A,2026-03-01T14:42:30.220128,0.98188891,0.0005614,9.5076,309.9837,324.6563,222.1872,0,U,13086,999,2460,0.0,-1.32e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-01T13:30:12.119328,2.05873364,0.6049327,25.933,237.652,85.8052,336.8916,0,U,14129,999,29327,0.0,-9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-01T19:39:22.562496,14.90471285,0.0007717,97.7933,27.6933,167.4994,192.6417,0,U,14781,999,24113,0.00018635,1.763e-05,0.0
AJISAI (EGS),1986-061A,2026-03-01T20:49:35.465376,12.44515484,0.0011243,50.0081,117.4009,266.8711,262.6883,0,U,16908,999,46702,6.6599e-05,-8.8e-07,0.0
TDRS 3,1988-091B,2026-02-26T20:18:23.173920,1.00261626,0.0044225,12.6852,341.7287,351.9002,78.3575,0,U,19548,999,12428,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-01T13:29:25.152288,2.13155991,0.0023403,64.8823,75.8751,217.5822,320.2988,0,U,19751,999,28907,0.0,3.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-01T15:07:30.262368,2.13204487,0.0020464,64.9993,314.2432,213.433,155.6724,0,U,20026,999,28621,0.0,-3.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-01T16:27:43.418880,1.00264439,0.0008657,12.4508,351.8066,333.7105,206.4647,0,U,20253,999,25948,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-01T14:20:14.388000,14.3408396,0.001201,98.894,79.3952,157.0036,203.1687,0,U,20442,999,88697,8.0841e-05,1.79e-06,0.0
HST,1990-037B,2026-03-01T09:28:14.039616,15.293284,0.0001584,28.4699,96.5806,41.9765,318.0951,0,U,20580,999,77204,0.00028681,8.629e-05,0.0
SKYNET 4C,1990-079A,2026-02-28T22:25:38.720352,1.00268845,0.0004248,13.3713,350.5508,325.7306,212.259,0,U,20776,999,12980,0.0,1.16e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-01T01:51:38.655936,0.98397857,0.00033055,14.0702,344.7943,53.59,101.8976,0,U,20929,999,2440,0.0,-1.84e-06,0.0
TDRS 5,1991-054B,2026-03-01T14:07:02.227008,1.00264986,0.0011222,14.0844,354.5739,276.7381,292.3637,0,U,21639,999,12663,0.0,7.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-28T21:11:35.734272,0.99182866,0.0002821,14.0612,346.2798,56.581,144.0187,0,U,21805,999,2463,0.0,3.9e-07,0.0
LAGEOS 2,1992-070B,2026-03-01T19:31:31.474272,6.47293309,0.0137787,52.6802,334.5185,140.3816,253.9911,0,U,22195,999,78847,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-01T09:24:08.558208,1.0027985,0.0005633,14.1805,357.857,201.7522,54.5658,0,U,22314,999,12132,0.0,-3.06e-06,0.0
SCD 1,1993-009B,2026-03-01T14:11:56.630688,14.46061835,0.0042205,24.9679,151.8866,79.3002,64.5539,0,U,22490,999,74552,8.2161e-05,4.86e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-01T12:34:42.473280,1.00271509,0.0008866,11.857,4.1365,335.1126,37.3941,0,U,22787,999,11747,0.0,1.13e-06,0.0
STELLA,1993-061B,2026-03-01T19:37:48.617184,14.27467218,0.0006303,98.7859,124.6247,179.8794,290.7456,0,U,22824,999,68945,8.6114e-06,-2.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-01T17:39:10.999008,14.30909931,0.0009292,98.6999,128.1391,60.3903,299.8204,0,U,22825,999,69163,6.7119e-05,1.32e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-01T17:55:28.576992,14.31333692,0.0009606,98.6948,128.0571,45.0382,315.1578,0,U,22826,999,69194,7.2228e-05,1.47e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-01T08:35:43.221696,1.00273179,0.000428,17.4581,28.8688,300.7809,228.4532,0,U,22988,999,3187,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-01T19:15:10.320192,11.2758374,0.0152388,64.8148,116.8905,23.5158,337.2639,0,U,23439,999,28379,0.00066309,-1.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-01T11:40:02.419104,1.00272368,0.0003576,9.6689,13.5783,329.6584,163.3291,0,U,23467,999,11387,0.0,-3.5e-07,0.0
TDRS 7,1995-035B,2026-03-01T19:42:39.729024,1.00277181,0.0008095,13.4214,348.9262,46.9925,148.3293,0,U,23613,999,11217,0.0,-2.49e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-01T10:59:38.695200,1.00274323,0.0004041,14.0344,4.5465,334.3444,225.2816,0,U,23712,999,3180,0.0,-3.1e-07,0.0
POLAR,1996-013A,2026-02-27T15:58:09.284736,1.29845828,0.63591824,79.7365,228.302,212.7912,83.4827,0,U,23802,999,14343,0.0,2.34e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-01T15:55:37.099776,0.99996425,0.0006124,10.378,47.6087,268.8315,94.9257,0,U,23839,999,10918,0.0,1.7e-07,0.0
USA 119,1996-029A,2026-03-01T11:11:51.647136,13.45861061,0.0845978,63.3198,113.9089,47.5076,319.4345,0,U,23893,999,9077,0.00022317,1.22e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-01T14:06:54.433728,13.53268318,0.0350177,98.5394,284.1031,15.7792,345.3937,0,U,24278,999,45861,1.6107e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-01T11:57:23.887296,0.99978308,0.0006055,9.6132,55.0167,290.1141,251.3207,0,U,24307,999,10784,0.0,-8.6e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-01T18:18:32.793120,1.00002044,0.0006932,10.0866,50.667,269.1217,268.2815,0,U,24674,999,10683,0.0,-2.39e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-01T12:12:07.802496,2.0056394,0.0097871,55.9337,102.7844,56.2846,304.7243,0,U,24876,999,20979,0.0,2.3e-07,0.0
FORTE,1997-047A,2026-03-01T20:20:39.768864,14.27893379,0.0019373,69.951,256.4614,61.4427,298.8642,0,U,24920,999,48336,0.00011222,2.21e-06,0.0
AMC-3,1997-050A,2026-03-01T09:34:47.707392,1.00270435,0.0003429,7.882,65.3079,281.2049,244.3646,0,U,24936,999,5135,0.0,-2.77e-06,0.0
USA 134,1997-065A,2026-03-01T10:11:56.498208,1.00271024,0.0007049,12.6567,22.5199,303.7568,233.8324,0,U,25019,999,3187,0.0,-7.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-01T11:08:04.701120,14.47227578,0.0001282,45.0126,211.1758,141.843,250.9075,0,U,25118,999,47878,0.00059924,2.066e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-01T08:45:42.264864,1.00268791,0.000533,9.4529,54.3148,290.4045,251.8495,0,U,25153,999,10281,0.0,-3.05e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-01T14:24:25.591680,14.35509383,0.0039162,107.963,308.0649,157.5463,202.7402,0,U,25159,999,46115,0.00036967,9.42e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-01T19:16:36.982848,14.22450671,0.0063083,108.0095,115.536,315.238,144.6704,0,U,25160,999,45524,6.9604e-05,2.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-01T14:12:07.678656,14.24403397,0.0001822,99.0017,50.6665,131.8157,228.3177,0,U,25397,999,43601,6.416e-05,1.02e-06,0.0
WESTPAC,1998-043E,2026-03-01T19:58:40.816704,14.2304626,0.0001967,99.0054,44.3842,129.5576,230.5776,0,U,25398,999,43567,1.9168e-05,-3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-01T00:17:49.360704,14.39239598,0.00012057,44.9948,37.6591,148.3994,258.4916,0,U,25415,999,44119,0.00050396337,1.435e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-01T09:31:27.517728,14.37873901,0.00016,44.9948,42.5899,278.5316,81.5351,0,U,25416,999,44127,0.00043037,1.168e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-01T13:56:17.270016,14.38906429,0.000162,45.0046,126.3604,233.7522,126.3177,0,U,25481,999,43473,0.00045154,1.261e-05,0.0
SCD 2,1998-060A,2026-03-01T01:14:50.988192,14.45476998,0.00169652,24.9965,19.0055,60.9894,14.3592,0,U,25504,999,44466,8.6519037e-05,4.92e-06,0.0
ISS (ZARYA),1998-067A,2026-03-01T13:48:17.544384,15.48382986,0.0008284,51.632,112.4722,146.1756,213.9762,0,U,25544,999,55507,0.00019202,9.927e-05,0.0
SWAS,1998-071A,2026-03-01T15:29:58.114464,15.08798586,0.0003262,69.8971,144.6855,27.4351,332.6984,0,U,25560,999,48104,0.00037526,5.814e-05,0.0
ISS (UNITY),1998-069F,2026-03-01T13:48:17.544384,15.48382986,0.0008284,51.632,112.4722,146.1756,213.9762,0,U,25575,999,55473,0.00019202,9.927e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-01T21:24:53.113824,14.52393838,0.0013442,98.6655,52.8908,320.2678,39.7531,0,U,25757,999,41767,5.337e-05,1.69e-06,0.0
CXO,1999-040B,2026-03-04T14:23:47.626656,0.37808937,0.8003286,54.4843,119.7682,310.7757,0.4217,0,U,25867,999,1692,0.0,8.24e-06,0.0
ABS-6,1999-053A,2026-03-01T18:20:02.650848,1.00272513,0.0003178,0.0528,262.103,55.7048,275.769,0,U,25924,999,9676,0.0,-1.38e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-01T14:43:29.240832,2.00567822,0.0106452,51.5595,300.1743,171.6312,195.2155,0,U,25933,999,19342,0.0,-4.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-01T17:28:07.627584,1.0027421,0.0005338,9.8445,27.8046,293.3289,77.5651,0,U,25967,999,9627,0.0,-2e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-01T01:09:16.251264,14.36944732,0.00057642,45.0167,325.0353,248.8594,111.1638,0,U,25982,999,37153,0.00034967839,9.03e-06,0.0
XMM-NEWTON,1999-066A,2026-03-02T15:24:13.123584,0.50131664,0.47125523,65.0189,284.3763,66.813,359.9781,0,U,25989,999,2247,0.0,6.2e-07,0.0
TERRA,1999-068A,2026-03-01T18:44:58.196832,14.61004842,0.000216,97.9611,114.5175,171.2986,304.7594,0,U,25994,999,39392,0.00011626,5.26e-06,0.0
ASIASTAR,2000-016A,2026-03-01T11:13:50.562912,1.00272607,0.0004506,8.8799,59.2939,286.162,87.2745,0,U,26107,999,9484,0.0,-3.48e-06,0.0
IMAGE,2000-017A,2026-02-26T23:52:25.757184,1.68665192,0.75155432,94.1309,313.8802,300.3972,6.7428,0,U,26113,999,15964,0.014476993,1.25e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-01T14:05:16.389600,1.00274623,0.0002086,13.0896,12.6075,359.2471,193.4429,0,U,26356,999,3183,0.0,8.3e-07,0.0
TDRS 8,2000-034A,2026-03-01T12:12:39.970944,1.00277041,0.0006159,12.5142,32.2198,306.265,88.6951,0,U,26388,999,9410,0.0,-2.08e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-01T13:48:17.544384,15.48382986,0.0008284,51.632,112.4722,146.1756,213.9762,0,U,26400,999,55474,0.00019202,9.927e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-01T20:07:30.758016,2.00568836,0.0122767,54.8761,219.4235,302.5213,229.9663,0,U,26407,999,18779,0.0,-1e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507008,0.44785609,0.8908777,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-01T19:27:38.412000,1.00271096,0.0003171,1.8492,82.7037,258.4454,286.3481,0,U,26554,999,4021,0.0,7e-08,0.0
USA 153,2000-065A,2026-03-01T19:55:36.236928,1.00270282,0.000247,11.4407,36.2929,342.3324,214.3071,0,U,26575,999,3185,0.0,-3.38e-06,0.0
AMC-6,2000-067A,2026-03-01T17:58:38.883360,1.00270607,0.0003173,0.0555,305.985,28.5352,319.6088,0,U,26580,999,9281,0.0,7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-28T22:23:33.158688,2.00570615,0.0173013,55.5607,99.2294,265.4845,256.2936,0,U,26605,999,18534,0.0,2e-07,0.0
ISS (DESTINY),2001-006B,2026-03-01T13:48:17.544384,15.48382986,0.0008284,51.632,112.4722,146.1756,213.9762,0,U,26700,999,55475,0.00019202,9.927e-05,0.0
ODIN,2001-007A,2026-03-01T19:52:17.605056,15.57792276,0.0003928,97.4092,96.5551,159.1807,200.961,0,U,26702,999,37261,0.00069074,0.00051494,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-01T15:15:49.091040,1.0027815,0.0038312,11.4246,20.4187,183.6531,34.3102,0,U,26715,999,3186,0.0,9.7e-07,0.0
BSAT-2A,2001-011B,2026-03-01T19:10:57.768672,0.99180937,0.0006056,10.5054,48.4641,233.9905,142.9749,0,U,26720,999,9091,0.0,-2.6e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-01T18:18:47.769696,0.99042164,0.0006034,8.8194,60.3478,263.7708,265.0273,0,U,26766,999,4451,0.0,-2.91e-06,0.0
OMNI-M1,2001-026A,2026-02-28T10:19:17.405184,3.92402149,0.00177581,44.8779,270.32,27.8521,332.2839,0,U,26857,999,20130,0.0,-4e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-01T05:21:54.307008,1.00274226,0.0001878,12.6514,17.2107,242.6173,290.6209,0,U,26880,999,3188,0.0,-3.1e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-01T10:29:32.309664,1.00271353,0.0004613,5.8449,73.0995,271.5103,281.9066,0,U,26900,999,8961,0.0,-2.99e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-01T15:58:25.571136,14.31907117,0.0007021,67.051,162.3642,265.3623,94.6677,0,U,26931,999,27505,9.9241e-05,1.83e-06,0.0
PROBA-1,2001-049B,2026-03-01T20:32:31.833600,15.06972589,0.0057044,97.9627,65.6642,124.6401,236.0222,0,U,26958,999,32745,0.00016444,2.481e-05,0.0
TIMED,2001-055B,2026-03-01T19:35:53.789856,14.94993209,0.0002906,74.066,91.1671,284.6098,75.4764,0,U,26998,999,31477,0.00014117,1.504e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-01T10:43:37.201440,13.70257526,0.0020483,99.7998,235.295,60.1211,354.0265,0,U,27004,999,21143,3.9973e-05,-1.1e-07,0.0
COSMOS 2385,2001-058B,2026-03-01T21:29:29.478048,12.60562636,0.0006908,82.536,288.4799,111.8088,259.0322,0,U,27056,999,11226,4.4853e-06,1.1e-07,0.0
COSMOS 2386,2001-058C,2026-03-01T17:08:41.528256,12.61614135,7.14e-05,82.5408,282.9816,60.968,299.1482,0,U,27057,999,11295,0.00019646,4.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-01T14:14:40.388928,1.0026803,0.0099211,11.0518,22.5476,4.5282,4.942,0,U,27168,999,3188,0.0,8.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-01T07:09:28.990944,1.00270605,0.0005975,6.651,70.4779,304.7857,219.6908,0,U,27380,999,5068,0.0,-2.42e-06,0.0
AQUA,2002-022A,2026-03-01T21:01:24.746304,14.6195392,7.13e-05,98.416,28.0994,53.4417,334.811,0,U,27424,999,26759,0.0002464,1.185e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-01T16:13:09.130368,1.00271782,0.0003569,4.6034,76.6547,267.4933,308.4945,0,U,27426,999,8704,0.0,-7.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-26T01:38:08.992032,1.00272444,0.0003033,6.474,71.1375,266.5056,65.6055,0,U,27438,999,5024,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-28T13:44:36.636864,1.00271161,8.072e-05,3.4547,79.512,37.3162,152.8592,0,U,27445,999,4540,0.0,-1.7e-06,0.0
COSMOS 2390,2002-036A,2026-03-01T21:19:45.612768,12.44620627,0.0026216,82.4806,52.0419,131.2006,229.134,0,U,27464,999,7432,0.00025035,4.6e-07,0.0
COSMOS 2391,2002-036B,2026-03-01T20:28:06.365280,12.449431,0.0027133,82.4807,48.6401,125.6376,234.7238,0,U,27465,999,7449,0.00040716,6.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-01T16:23:20.049216,1.00272398,0.0003275,5.5292,74.2473,253.8486,141.3543,0,U,27513,999,8595,0.0,-3e-08,0.0
LATINSAT B,2002-058B,2026-03-01T20:03:10.653408,14.76842694,0.008508,64.5531,219.6363,290.9348,68.2665,0,U,27606,999,24624,0.00015886,1.036e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-01T12:34:33.511872,14.82743995,0.007506,64.551,102.0268,282.1445,77.126,0,U,27607,999,24849,0.00023811,1.869e-05,0.0
LATINSAT A,2002-058H,2026-03-01T20:05:26.144160,14.85240619,0.0056722,64.554,294.9348,264.0206,95.4434,0,U,27612,999,25168,0.00014113,1.092e-05,0.0
NIMIQ 2,2002-062A,2026-03-01T13:37:58.905696,1.00272382,0.0006496,9.1977,58.0136,285.3455,271.2933,0,U,27632,999,4310,0.0,-8.3e-07,0.0
CORIOLIS,2003-001A,2026-03-01T14:18:11.969568,14.19909017,0.0014403,98.7159,69.1116,158.8493,201.3282,0,U,27640,999,19895,0.00010133,1.72e-06,0.0
SORCE,2003-004A,2026-03-01T15:49:48.067104,15.03024387,0.0016995,39.9903,154.8691,355.1751,4.8877,0,U,27651,999,25571,0.00033948,4.516e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-01T15:54:14.731200,2.00566362,0.0148736,54.908,219.2384,52.6978,128.7262,0,U,27663,999,16915,0.0,0.0,0.0
USA 167,2003-008A,2026-03-01T13:34:29.242272,1.0027092,0.000589,10.7483,44.3584,287.7437,269.1406,0,U,27691,999,569,0.0,-9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-28T18:17:40.198848,1.94742922,0.00048169,54.8764,329.2548,338.3188,210.7843,0,U,27704,999,16780,0.0,-9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-01T18:17:47.865984,1.00272703,0.0100186,12.1872,30.7002,3.371,192.0796,0,U,27711,999,3187,0.0,-2.74e-06,0.0
ASIASAT 4,2003-014A,2026-03-01T11:54:13.973184,1.00271109,0.0002666,4.4288,77.1053,268.1153,140.1781,0,U,27718,999,4422,0.0,-2.39e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-01T19:14:27.432960,1.00271979,0.0008126,7.0879,69.1641,240.3589,128.6445,0,U,27811,999,4177,0.0,-9.9e-07,0.0
THURAYA-2,2003-026A,2026-03-01T16:32:25.169280,1.00273243,0.0003384,8.6731,32.3919,310.6931,108.5006,0,U,27825,999,8327,0.0,1.12e-06,0.0
OPTUS C1,2003-028B,2026-03-01T19:35:38.755392,1.0027139,0.0006203,6.6213,70.7086,271.5504,267.0148,0,U,27831,999,5198,0.0,-1.67e-06,0.0
MOST,2003-031D,2026-03-01T20:31:45.394464,14.21296663,0.0009476,98.7082,70.0649,196.2279,163.8596,0,U,27843,999,17546,6.7642e-05,1.04e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-01T13:19:23.130048,14.24258087,0.0010412,98.6778,70.455,133.8013,226.4028,0,U,27844,999,17635,0.00019223,4e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-01T13:26:45.199104,14.23554547,0.001002,98.6808,70.2592,150.4267,209.748,0,U,27848,999,17606,0.00017134,3.46e-06,0.0
SCISAT 1,2003-036A,2026-03-01T09:01:29.354880,14.81291367,0.0005943,73.931,25.5266,121.095,239.081,0,U,27858,999,21548,0.0001493,1.129e-05,0.0
COSMOS 2400,2003-037A,2026-03-01T21:06:11.850912,12.45188467,0.0020475,82.4698,37.1273,292.182,67.7088,0,U,27868,999,2418,0.0013338,2e-06,0.0
COSMOS 2401,2003-037B,2026-03-01T20:50:53.998656,12.45501173,0.0021197,82.4699,33.5593,287.372,72.5043,0,U,27869,999,2441,0.0008975,1.38e-06,0.0
USA 170,2003-040A,2026-03-01T14:16:10.245792,1.00275865,0.000149,10.2735,48.9517,292.2533,56.4205,0,U,27875,999,3191,0.0,1.13e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-01T20:25:21.359424,14.73226629,0.0010218,98.3427,242.1942,247.4528,219.5747,0,U,27939,999,19974,0.00024421,1.524e-05,0.0
LARETS,2003-042F,2026-03-01T19:13:41.094912,14.63846092,0.0012577,98.4001,220.8278,17.0165,343.1456,0,U,27944,999,19765,2.8689e-05,9.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-01T18:14:38.787360,1.00271383,0.0002169,1.14,85.3477,256.812,301.0297,0,U,27954,999,4549,0.0,1.15e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-01T21:15:55.227168,14.36111204,0.006316,98.2068,102.5852,304.9675,228.4087,0,U,28051,999,16512,8.0787e-05,1.99e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-01T20:14:55.999680,14.1445849,0.0008206,98.9999,83.9115,92.2016,262.9881,0,U,28054,999,15430,0.00010881,1.63e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-01T16:40:51.732480,14.48522409,0.0013098,98.5195,318.9244,144.6658,215.5405,0,U,28058,999,18071,9.7084e-05,3.19e-06,0.0
YAMAL 202,2003-053A,2026-03-01T21:22:54.903072,1.00272204,0.0005662,6.0716,72.2485,239.6313,332.0073,0,U,28089,999,8162,0.0,-9.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-01T09:22:46.212960,1.00272336,0.0003535,8.8396,34.341,289.4544,51.5014,0,U,28117,999,8136,0.0,-1.17e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-01T02:22:57.120672,1.92678417,0.0003229,54.9651,27.2686,311.1031,48.8569,0,U,28129,999,16238,0.0,-8.3e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-01T10:16:18.577920,1.00272597,0.0002771,11.9164,26.8551,271.3503,278.6605,0,U,28158,999,3185,0.0,-1.72e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-01T17:42:36.689760,1.00271221,0.0005356,5.7694,73.3171,270.5311,142.295,0,U,28184,999,5126,0.0,2.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-01T19:05:13.320384,1.00833833,8.62e-05,5.5565,73.2974,53.4576,276.4828,0,U,28187,999,8027,0.0,-2.25e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-01T08:58:02.491680,2.00558119,0.0110828,54.9186,280.0421,168.988,319.7388,0,U,28190,999,16078,0.0,5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-01T18:17:37.522176,15.30754862,0.0006523,97.8791,132.0595,49.271,310.9095,0,U,28220,999,19464,0.00059453,0.00017621,0.0
AMC-11,2004-017A,2026-03-01T16:13:02.410176,1.00271567,0.0003216,0.0339,78.3331,263.383,309.8917,0,U,28252,999,7978,0.0,-6.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-01T09:00:55.805760,1.00270198,0.0001053,0.0167,118.2976,244.9884,290.0998,0,U,28358,999,7947,0.0,-3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-28T22:28:47.868960,2.00551553,0.0159506,54.787,91.0832,298.512,55.7946,0,U,28361,999,15886,0.0,1.7e-07,0.0
APRIZESAT 2,2004-025A,2026-03-01T17:06:15.956352,14.37980826,0.0104996,98.0898,232.8335,213.9936,145.4496,0,U,28366,999,13619,0.00013262,3.85e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-01T11:50:54.256992,14.55377139,0.0032073,98.5808,67.7069,355.6459,4.4453,0,U,28369,999,14846,0.00015213,6.15e-06,0.0
