OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
WESTPAC,1998-043E,2026-05-24T22:11:05.696736,14.23051869,3.42e-05,99.0127,130.4234,304.8122,55.3023,0,U,25398,999,44763,1.3599983e-05,-1.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-24T21:24:44.180064,14.39445591,0.00030907,44.9952,354.2862,184.0232,190.5065,0,U,25415,999,45342,0.00029219356,7.76e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-24T16:05:41.799552,14.38026154,3.032e-05,44.9954,3.0032,148.3112,211.7755,0,U,25416,999,45340,0.00022594411,5.48e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-24T12:22:12.421056,14.39086084,0.00014089,45.0051,87.7803,320.3859,39.6887,0,U,25481,999,44682,0.00027502273,7.15e-06,0.0
SCD 2,1998-060A,2026-05-24T22:02:50.953056,14.45515411,0.00164969,24.9943,215.6577,236.9509,284.0833,0,U,25504,999,45695,4.1774476e-05,3.32e-06,0.0
ISS (ZARYA),1998-067A,2026-05-24T20:12:03.198816,15.49354393,0.00074937,51.6327,55.672,94.5162,265.6683,0,U,25544,999,56813,0.00016753911,8.909e-05,0.0
SWAS,1998-071A,2026-05-24T19:45:24.377184,15.09424869,0.00085729,69.896,287.762,281.4482,78.5719,0,U,25560,999,49374,0.00020622262,3.204e-05,0.0
ISS (UNITY),1998-069F,2026-05-24T20:12:03.198816,15.49354393,0.00074937,51.6327,55.672,94.5162,265.6683,0,U,25575,999,56738,0.00016753911,8.909e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-24T22:33:00.407520,14.52419554,0.00152674,98.6691,139.6798,63.1593,297.1161,0,U,25757,999,42987,2.9152098e-05,7e-07,0.0
CXO,1999-040B,2026-05-25T13:48:59.187456,0.37808626,0.7871499,55.8479,117.2365,310.4614,0.0224,0,U,25867,999,1723,0.0,4.37e-06,0.0
ABS-6,1999-053A,2026-05-24T16:31:17.510304,1.0026924,0.00035456,0.0016,40.6997,32.6605,215.7618,0,U,25924,999,9760,0.0,-1.24e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-24T08:57:35.288640,2.00563448,0.01066414,51.486,296.5098,174.4887,192.5939,0,U,25933,999,19510,0.0,-8.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-24T01:26:38.421888,1.00267754,0.00029317,9.8403,27.3441,331.6274,241.4022,0,U,25967,999,9710,0.0,-1.97e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-24T19:03:07.007040,14.37094839,0.00057245,45.0158,283.9668,287.3237,72.6985,0,U,25982,999,38372,0.00021310015,4.97e-06,0.0
XMM-NEWTON,1999-066A,2026-05-25T09:52:50.022048,0.50128996,0.46797069,64.6028,283.2744,65.3215,0.1398,0,U,25989,999,2288,0.0,-5e-07,0.0
TERRA,1999-068A,2026-05-24T22:28:42.158784,14.6108126,0.00011963,97.947,195.403,337.9357,71.6171,0,U,25994,999,40621,6.9768173e-05,2.99e-06,0.0
ASIASTAR,2000-016A,2026-05-24T17:58:27.456096,1.00274392,0.00049805,9.0789,58.4055,2.9188,195.6369,0,U,26107,999,9568,0.0,-3.38e-06,0.0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,0.74524778,94.2067,315.005,290.963,8.3365,0,U,26113,999,16103,0.033926204,1.06e-06,0.0
TDRS 8,2000-034A,2026-05-24T17:26:38.620896,1.00271478,0.00051904,12.6477,31.5213,5.3612,191.9576,0,U,26388,999,9494,0.0,-2.02e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-24T20:12:03.198816,15.49354393,0.00074937,51.6327,55.672,94.5162,265.6683,0,U,26400,999,56742,0.00016753911,8.909e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-24T14:22:37.969248,2.00557498,0.0121341,54.8549,216.0993,302.3703,230.0563,0,U,26407,999,18947,0.0,-1.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-25T19:50:48.086880,0.44828092,0.90276118,149.8709,46.8596,263.7467,0.1458,0,U,26410,999,2021,0.0,3.09e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T16:10:02.680032,0.44403233,0.90315813,150.1185,47.6077,264.314,3.6732,0,U,26464,999,2020,0.0,3.023e-05,0.0
NSS-11,2000-059A,2026-05-24T20:01:28.502688,1.00271719,0.00030261,2.0686,81.6527,332.808,304.3305,0,U,26554,999,4105,0.0,2.2e-07,0.0
USA 153,2000-065A,2026-05-24T13:38:38.559840,1.0027521,0.00031299,11.5859,35.6189,33.3268,152.2963,0,U,26575,999,3269,0.0,-3.3e-06,0.0
AMC-6,2000-067A,2026-05-24T21:58:00.541920,1.00270802,0.00035358,0.1128,79.7417,346.334,10.8869,0,U,26580,999,9365,0.0,8.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-24T17:26:38.620896,2.00566602,0.01743772,55.6135,95.8806,266.5957,282.1624,0,U,26605,999,18704,0.0,9e-08,0.0
ISS (DESTINY),2001-006B,2026-05-24T20:12:03.198816,15.49354393,0.00074937,51.6327,55.672,94.5162,265.6683,0,U,26700,999,56746,0.00016753911,8.909e-05,0.0
ODIN,2001-007A,2026-05-24T20:38:49.651296,15.6835966,0.00046295,97.3905,184.4303,173.817,186.315,0,U,26702,999,38573,0.0010638334,0.00120811,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-24T18:28:33.909024,1.00277917,0.00381305,11.5184,19.9158,178.9244,170.6857,0,U,26715,999,3270,0.0,1.02e-06,0.0
BSAT-2A,2001-011B,2026-05-23T22:42:18.601632,0.99180406,0.00024017,10.6831,47.713,221.6045,323.3719,0,U,26720,999,9173,0.0,-1.18e-06,0.0
OMNI-M1,2001-026A,2026-05-22T11:51:02.700000,3.92401464,0.0015128,44.8394,251.1861,49.3064,310.857,0,U,26857,999,20456,0.0,-3.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-24T17:14:20.883264,1.00270053,0.0004504,6.0592,72.0637,347.3922,31.3423,0,U,26900,999,9046,0.0,-2.86e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-24T19:56:28.101120,14.3194574,0.00061831,67.0508,304.6811,263.7478,96.292,0,U,26931,999,28710,6.8219452e-05,1e-06,0.0
PROBA-1,2001-049B,2026-05-24T23:17:17.373408,15.07388625,0.00544728,97.9602,152.694,200.1702,159.7373,0,U,26958,999,34012,0.00013202578,1.993e-05,0.0
TIMED,2001-055B,2026-05-24T19:00:02.611296,14.95225616,3.298e-05,74.0675,282.122,154.441,205.6791,0,U,26998,999,32732,8.9735112e-05,9.47e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-24T18:34:12.705024,13.70261342,0.00195474,99.8074,321.1929,200.7913,176.0683,0,U,27004,999,22298,2.9115985e-05,-2.1e-07,0.0
COSMOS 2385,2001-058B,2026-05-24T23:35:45.839616,12.60564201,0.00049369,82.5375,234.683,287.9139,245.732,0,U,27056,999,12285,-0.0005253087,-8.1e-07,0.0
COSMOS 2386,2001-058C,2026-05-24T22:25:04.972512,12.61616249,0.00015841,82.5453,229.0477,110.1568,249.9693,0,U,27057,999,12357,-1.9872656e-05,7e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-24T20:59:11.114880,1.00268571,0.01000345,11.1529,22.0545,7.4896,186.6848,0,U,27168,999,3272,0.0,2.1e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-24T15:36:55.467072,1.00270285,0.00073363,6.8641,69.4639,351.3178,24.202,0,U,27380,999,5153,0.0,-2.29e-06,0.0
AQUA,2002-022A,2026-05-24T21:56:51.404640,14.62115701,0.00019151,98.4264,113.7351,65.1841,307.5857,0,U,27424,999,27987,0.00013468929,6.28e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-24T22:05:14.847936,1.00271999,0.00033383,4.821,75.5945,346.0995,42.0239,0,U,27426,999,8789,0.0,-5.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-24T14:56:18.986208,1.0027341,0.00040107,6.6971,70.0808,2.7817,256.2256,0,U,27438,999,5112,0.0,9.1e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-24T22:09:29.441088,1.00271389,0.00017522,3.6725,78.2862,27.3932,14.3509,0,U,27445,999,4626,0.0,-1.54e-06,0.0
COSMOS 2390,2002-036A,2026-05-24T23:18:40.295808,12.44622118,0.00249458,82.486,359.475,311.2692,48.624,0,U,27464,999,8478,-1.6675497e-05,7e-08,0.0
COSMOS 2391,2002-036B,2026-05-24T21:55:37.497216,12.44945549,0.00257087,82.4854,356.0538,305.2426,54.6249,0,U,27465,999,8495,-6.4301778e-05,1e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-24T21:12:09.870912,1.00271448,0.00046381,5.7447,73.2029,347.0956,204.3652,0,U,27513,999,8679,0.0,1.1e-07,0.0
LATINSAT B,2002-058B,2026-05-24T19:09:04.849920,14.76987621,0.00873108,64.5545,322.3639,274.5121,84.6012,0,U,27606,999,25864,6.8938695e-05,3.65e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-24T21:22:38.558784,14.82989716,0.00755876,64.5515,201.0614,266.7425,92.5032,0,U,27607,999,26100,9.9923813e-05,6.97e-06,0.0
LATINSAT A,2002-058H,2026-05-24T22:18:39.626784,14.85426925,0.00542735,64.5555,33.8454,251.472,108.0486,0,U,27612,999,26417,7.4612557e-05,5.04e-06,0.0
NIMIQ 2,2002-062A,2026-05-24T07:46:38.859168,1.00270898,0.00059658,9.394,57.1533,0.342,191.9185,0,U,27632,999,4394,0.0,-7.4e-07,0.0
CORIOLIS,2003-001A,2026-05-24T22:38:53.311776,14.19937642,0.00128021,98.7129,152.1834,280.976,78.9977,0,U,27640,999,21092,6.0272267e-05,8.4e-07,0.0
SORCE,2003-004A,2026-05-24T18:15:31.614048,15.03560442,0.00186289,39.9923,35.3188,246.0951,113.7891,0,U,27651,999,26837,0.00018545118,2.434e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-24T16:13:41.697120,2.00561835,0.01479487,54.8859,215.903,53.0198,310.7823,0,U,27663,999,17084,0.0,-1.3e-07,0.0
USA 167,2003-008A,2026-05-24T10:05:17.501280,1.00274907,0.00044576,10.9167,43.6241,313.2462,274.6263,0,U,27691,999,653,0.0,-2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-24T14:13:01.991424,1.0027299,0.01016681,12.3157,30.0376,7.9987,209.5549,0,U,27711,999,3271,0.0,-2.7e-06,0.0
ASIASAT 4,2003-014A,2026-05-24T16:35:38.671584,1.00270035,0.00029164,4.6453,76.0338,355.2592,207.4361,0,U,27718,999,4506,0.0,-2.25e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-24T14:00:21.595392,1.0027165,0.00030508,7.2989,68.1635,334.4488,39.6517,0,U,27811,999,4261,0.0,-8.7e-07,0.0
THURAYA-2,2003-026A,2026-05-24T19:23:47.114880,1.0027312,0.00033063,8.8058,32.0753,358.8908,186.3891,0,U,27825,999,8411,0.0,1.19e-06,0.0
OPTUS C1,2003-028B,2026-05-24T16:27:38.727360,1.00271646,0.00058764,6.8338,69.6917,348.0689,227.1709,0,U,27831,999,5282,0.0,-1.54e-06,0.0
MOST,2003-031D,2026-05-24T21:50:18.177504,14.21316891,0.00091429,98.7048,152.9608,325.4971,34.5612,0,U,27843,999,18740,4.6299521e-05,5.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-24T22:12:39.540096,14.2431915,0.00083506,98.6739,153.7771,250.5885,109.4391,0,U,27844,999,18836,0.00011907867,2.31e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-24T18:16:50.737440,14.23606308,0.00081992,98.6769,153.3467,272.5917,87.4323,0,U,27848,999,18804,0.00010196293,1.89e-06,0.0
SCISAT 1,2003-036A,2026-05-24T22:15:54.519840,14.81419509,0.00086195,73.93,217.5544,284.8595,75.1627,0,U,27858,999,22800,5.7657045e-05,4.15e-06,0.0
COSMOS 2400,2003-037A,2026-05-24T22:10:14.815776,12.45189541,0.00223665,82.4721,344.4419,105.4425,254.9128,0,U,27868,999,3464,-0.00017854821,-1.5e-07,0.0
COSMOS 2401,2003-037B,2026-05-24T23:20:14.395776,12.45502937,0.00231641,82.471,340.8008,100.9373,259.4316,0,U,27869,999,3488,0.00042378777,7.1e-07,0.0
USA 170,2003-040A,2026-05-23T22:46:03.243360,1.00274024,0.0001818,10.4521,48.1798,3.4668,195.5313,0,U,27875,999,3275,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-24T22:31:14.682432,14.73419577,0.00110502,98.3475,328.6416,349.5121,172.1581,0,U,27939,999,21212,0.00014151515,8.64e-06,0.0
LARETS,2003-042F,2026-05-24T22:39:16.485120,14.63864237,0.00134763,98.4133,306.6649,107.2733,252.9944,0,U,27944,999,20996,1.7918481e-05,4.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-24T16:38:38.467392,1.00272725,0.00021631,1.3591,84.1361,336.927,280.8902,0,U,27954,999,4633,0.0,1.29e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-24T23:07:40.450368,14.14480098,0.00065271,98.9901,168.6372,204.435,220.0419,0,U,28054,999,16620,2.5709143e-05,4e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-24T23:11:18.843648,14.48571364,0.0011288,98.5104,43.8641,252.1624,107.8338,0,U,28058,999,19291,5.3626478e-05,1.56e-06,0.0
YAMAL 202,2003-053A,2026-05-24T14:49:52.475808,1.00271953,0.00033273,6.2854,71.2169,330.7895,226.2319,0,U,28089,999,8246,0.0,-8.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-21T17:58:09.770016,1.00272875,0.0002476,8.9406,33.9605,23.042,167.3942,0,U,28117,999,8218,0.0,-1.13e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-23T03:17:21.012864,1.92678417,0.00022902,55.0124,24.1941,335.6997,24.3271,0,U,28129,999,16398,0.0,-1.08e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-24T21:11:17.454624,1.00274074,0.00053578,5.9838,72.2851,351.7988,197.2264,0,U,28184,999,5210,0.0,3.6e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-24T10:57:13.538016,2.00555468,0.01150769,54.8502,276.6456,172.0348,186.769,0,U,28190,999,16246,0.0,-7.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-24T18:10:17.366880,15.3305892,0.0007143,97.8691,221.3158,104.3807,255.8228,0,U,28220,999,20750,0.00036732527,0.00011658,0.0
INTELSAT 10-02,2004-022A,2026-05-24T20:01:38.676288,1.00271369,1.909e-05,0.0354,62.7829,101.8897,17.1876,0,U,28358,999,8032,0.0,-1.4e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-24T08:45:53.115840,2.00555817,0.01602706,54.8487,87.6732,301.2714,171.8878,0,U,28361,999,16056,0.0,-9e-08,0.0
APRIZESAT 2,2004-025A,2026-05-24T10:03:06.261408,14.38026232,0.01047496,98.0996,311.7472,322.4113,36.9785,0,U,28366,999,14822,4.4893939e-05,1.01e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-24T22:00:59.427936,14.55451478,0.00334313,98.5775,154.4213,94.722,265.7795,0,U,28369,999,16074,8.0941602e-05,3.05e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-24T14:15:08.897472,14.49964318,0.00547559,98.6646,156.1722,332.2751,27.5525,0,U,28370,999,15668,6.9482569e-05,2.24e-06,0.0
SAUDISAT 2,2004-025F,2026-05-24T22:46:58.685376,14.56667236,0.00249407,98.5506,144.3316,11.109,349.0652,0,U,28371,999,16236,6.3021172e-05,2.33e-06,0.0
APRIZESAT 1,2004-025G,2026-05-24T22:19:30.030816,14.51763869,0.00437175,98.6309,155.0223,224.8336,134.9324,0,U,28372,999,15853,5.5578767e-05,1.76e-06,0.0
AURA,2004-026A,2026-05-24T21:51:45.860544,14.61287061,0.00015455,98.3405,101.1744,71.5812,288.5556,0,U,28376,999,16281,0.00013815165,6.34e-06,0.0
ANIK F2,2004-027A,2026-05-24T22:04:52.383072,1.00271757,0.00044372,3.2291,79.7486,351.1421,31.7063,0,U,28378,999,4103,0.0,-5.2e-07,0.0
COSMOS 2407,2004-028A,2026-05-24T22:46:24.098592,13.76332631,0.00383285,82.9596,92.0439,319.1607,106.0142,0,U,28380,999,9668,5.1131139e-05,6.5e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-24T23:02:01.974048,15.17606656,0.0005633,97.588,172.0076,200.4566,159.6442,0,U,28413,999,18394,0.00035772864,7.127e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-24T22:24:04.026816,15.06116245,0.00039515,97.6061,163.1004,201.4814,158.6248,0,U,28414,999,18332,0.00018513072,2.645e-05,0.0
COSMOS 2408,2004-037A,2026-05-24T22:58:56.392896,12.45679193,0.00154646,82.4858,340.4213,322.511,37.4892,0,U,28419,999,98501,0.00040496545,6.8e-07,0.0
COSMOS 2409,2004-037B,2026-05-24T21:52:04.695744,12.45323096,0.00132889,82.4861,343.6668,334.7821,25.261,0,U,28420,999,98465,1.6982e-05,1.2e-07,0.0
