OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-05-17T14:43:45.280128,14.9070409,0.0006088,97.8041,103.5359,289.8209,70.2352,0,U,14781,999,25257,6.3289e-05,5.65e-06,0.0
AJISAI (EGS),1986-061A,2026-05-17T20:48:13.179744,12.44516242,0.0011395,50.0088,240.6306,103.7411,357.2524,0,U,16908,999,47661,0.0001241,-8e-07,0.0
TDRS 3,1988-091B,2026-05-17T10:42:41.437152,1.00266495,0.00395363,12.6258,341.2062,356.9746,8.7079,0,U,19548,999,12508,0.0,-3e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-17T09:30:05.084352,2.13155885,0.00233295,64.9289,73.248,217.6371,239.3373,0,U,19751,999,29071,0.0,-1.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-17T07:01:43.758048,2.13204485,0.00206163,64.954,311.5996,212.6845,317.487,0,U,20026,999,28784,0.0,-3.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-17T11:32:29.161248,1.00269955,0.0006362,12.4302,351.3516,27.2468,155.4346,0,U,20253,999,26025,0.0,-3.68e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-17T11:36:26.420832,14.34112891,0.00105452,98.8868,158.4409,299.1374,60.8754,0,U,20442,999,89799,4.0056306e-05,6.5e-07,0.0
HST,1990-037B,2026-05-17T18:12:16.134048,15.30405461,0.0001844,28.475,288.4835,149.409,210.6614,0,U,20580,999,78390,0.00015362,4.878e-05,0.0
SKYNET 4C,1990-079A,2026-05-17T17:56:50.388288,1.00271836,0.0002621,13.3505,350.0241,61.793,126.1703,0,U,20776,999,13058,0.0,1.24e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-17T20:35:11.105088,0.9839879,0.0004129,14.0229,344.2585,77.0151,271.515,0,U,20929,999,2516,0.0,-2.39e-06,0.0
TDRS 5,1991-054B,2026-05-17T18:42:19.867968,1.00278686,0.0007143,14.0756,354.006,277.0735,77.474,0,U,21639,999,12740,0.0,8.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-17T11:13:52.258080,0.99187405,0.00040305,14.0199,345.7282,84.9046,100.1384,0,U,21805,999,2540,0.0,-2.86e-06,0.0
LAGEOS 2,1992-070B,2026-05-15T22:38:19.912128,6.4729362,0.013774,52.6609,287.0389,173.1968,5.5334,0,U,22195,999,79333,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-17T20:18:53.103744,1.00265846,0.0006825,14.1827,357.2874,172.4027,324.5895,0,U,22314,999,12210,0.0,-2.99e-06,0.0
SCD 1,1993-009B,2026-05-17T09:43:26.478912,14.4610611,0.00419823,24.9705,37.6315,171.9879,349.3647,0,U,22490,999,75665,3.4666005e-05,3.13e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-17T19:38:07.017792,1.00274573,0.0008488,11.8847,3.7245,0.5375,194.3942,0,U,22787,999,11824,0.0,1.23e-06,0.0
STELLA,1993-061B,2026-05-17T20:24:32.489856,14.27469523,0.0005817,98.7739,201.9904,334.6443,132.8504,0,U,22824,999,70044,8.245e-06,-2.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-17T15:40:02.492832,14.30933212,0.0008332,98.689,205.0752,182.1532,177.9616,0,U,22825,999,70263,3.9317e-05,5.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-17T15:23:29.482080,14.31359209,0.0009187,98.6839,204.978,166.2582,193.8852,0,U,22826,999,70294,3.9648e-05,6e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-17T10:45:38.705760,0.98723779,0.000127,17.5827,28.0251,249.7905,295.3374,0,U,22988,999,3264,0.0,-2.11e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-17T20:57:07.600032,11.27583603,0.0155104,64.8188,352.2445,9.4355,350.9426,0,U,23439,999,29248,-0.0002105,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-17T14:38:46.526208,1.00267821,0.0003247,9.7045,13.3348,33.8463,220.227,0,U,23467,999,11464,0.0,-2.1e-07,0.0
TDRS 7,1995-035B,2026-05-17T17:12:54.387360,1.0027254,0.0011226,13.3902,348.4025,70.2689,164.2532,0,U,23613,999,11294,0.0,-2.43e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-17T15:06:05.986080,1.00366511,4.41e-05,14.0628,3.9781,106.159,247.169,0,U,23712,999,3257,0.0,-1.32e-06,0.0
POLAR,1996-013A,2026-05-17T05:28:10.813152,1.29846043,0.64396232,79.821,227.4124,210.1435,87.9466,0,U,23802,999,14445,0.0,8.5e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-17T06:53:27.746016,0.99987229,0.0003707,10.539,46.9172,3.0381,225.4837,0,U,23839,999,10994,0.0,-2.69e-06,0.0
USA 119,1996-029A,2026-05-17T19:18:59.891040,13.46165633,0.0849567,63.3194,271.6075,48.7193,318.3891,0,U,23893,999,10118,0.00010696,5.24e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-17T20:23:12.590592,13.53272636,0.0349961,98.527,350.8724,175.0086,185.4694,0,U,24278,999,46906,4.4443e-05,1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-17T14:26:58.141248,1.00002121,0.0006853,9.79,54.2468,3.6912,213.0117,0,U,24307,999,10861,0.0,-1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-17T19:51:13.262112,0.99973847,0.0004124,10.2544,49.9416,348.9598,209.1987,0,U,24674,999,10760,0.0,-3e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-17T06:57:00.378144,2.00563757,0.01009227,55.9793,99.7827,56.4089,304.5101,0,U,24876,999,21133,0.0,1.8e-07,0.0
FORTE,1997-047A,2026-05-17T20:00:07.074144,14.27931561,0.002387,69.9528,82.5803,314.459,45.4579,0,U,24920,999,49435,6.6447e-05,1.07e-06,0.0
AMC-3,1997-050A,2026-05-17T06:18:38.830752,1.00269943,0.00027483,8.0712,64.4347,353.5931,199.589,0,U,24936,999,5212,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-05-17T13:41:11.671008,1.0027276,0.000476,12.7491,21.9521,329.4528,337.0158,0,U,25019,999,3264,0.0,-6.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-17T05:15:00.922752,14.4748133,0.00019253,45.0129,201.7869,230.1956,168.0052,0,U,25118,999,48990,0.00020871522,6.28e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-17T17:37:45.412032,1.0027143,0.0004774,9.6271,53.558,359.4211,32.9242,0,U,25153,999,10359,0.0,-2.89e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-17T16:01:19.809696,14.35675924,0.0040216,107.9627,106.6106,17.7027,342.5505,0,U,25159,999,47221,0.00024882,5.93e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-17T19:42:15.548256,14.22475396,0.0062308,108.0098,271.0094,186.562,339.6925,0,U,25160,999,46619,5.0739e-05,-1.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-17T10:31:15.627648,14.24421894,7.613e-05,99.0065,129.4232,2.9951,357.1232,0,U,25397,999,44695,2.4255987e-05,9e-08,0.0
WESTPAC,1998-043E,2026-05-17T18:03:49.925952,14.23051501,6.57e-05,99.0127,123.0828,349.1489,10.9673,0,U,25398,999,44661,5.3089e-06,-3.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-17T10:14:00.425184,14.39432821,0.00023646,44.995,29.7697,143.9444,25.4368,0,U,25415,999,45234,0.00023455158,5.94e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-17T10:41:29.096160,14.38016799,5.078e-05,44.9951,37.264,355.551,4.5333,0,U,25416,999,45236,0.0001743884,3.9e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-17T15:25:29.305056,14.39074791,0.0001826,45.004,120.421,297.1921,62.8742,0,U,25481,999,44583,0.00018288,4.28e-06,0.0
SCD 2,1998-060A,2026-05-17T15:25:56.457984,14.45513234,0.0016773,24.9953,260.5258,159.6435,223.1998,0,U,25504,999,45590,3.4529e-05,3.06e-06,0.0
ISS (ZARYA),1998-067A,2026-05-17T21:00:35.529408,15.49247594,0.0007579,51.6321,90.1533,69.9393,290.241,0,U,25544,999,56705,0.00010059,5.144e-05,0.0
SWAS,1998-071A,2026-05-17T20:45:21.763008,15.09384433,0.0008253,69.8952,305.7008,288.2209,71.8057,0,U,25560,999,49269,0.00015349,2.354e-05,0.0
ISS (UNITY),1998-069F,2026-05-17T21:00:35.529408,15.49247594,0.0007579,51.6321,90.1533,69.9393,290.241,0,U,25575,999,56715,0.00010059,5.144e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-17T18:35:56.294304,14.52418111,0.0015412,98.6693,132.2799,83.3757,276.9192,0,U,25757,999,42883,1.6856e-05,2e-07,0.0
CXO,1999-040B,2026-05-20T06:50:17.170944,0.37805204,0.78854024,55.7802,117.3662,310.4951,359.8201,0,U,25867,999,1721,0.0,5.95e-06,0.0
ABS-6,1999-053A,2026-05-17T18:32:43.288800,1.00271311,0.0003413,0.023,114.8332,310.012,247.8406,0,U,25924,999,9753,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-17T03:20:18.515616,2.00563725,0.01066212,51.4929,296.8261,174.1682,9.3691,0,U,25933,999,19495,0.0,-5.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-15T01:53:38.643936,1.00269132,0.00028736,9.8492,27.3862,359.9608,211.0366,0,U,25967,999,9701,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-17T18:32:27.697056,14.37085899,0.0005705,45.0162,317.1992,258.8509,101.1697,0,U,25982,999,38271,0.00017942,3.96e-06,0.0
XMM-NEWTON,1999-066A,2026-05-19T10:17:00.685824,0.50127435,0.46828119,64.6371,283.3497,65.4478,0.1992,0,U,25989,999,2285,0.0,4.4e-07,0.0
TERRA,1999-068A,2026-05-17T21:28:46.279776,14.61076644,0.0001742,97.9477,188.6391,4.9036,108.6951,0,U,25994,999,40518,5.9555e-05,2.48e-06,0.0
ASIASTAR,2000-016A,2026-05-17T18:17:11.279040,1.00270289,0.0004743,9.0609,58.4762,0.466,195.8375,0,U,26107,999,9561,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,0.74554789,94.2039,314.958,291.369,8.2558,0,U,26113,999,16097,0.011882681,3.2e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-17T08:26:37.287744,1.00261752,0.0002154,13.1484,12.073,307.9831,236.6697,0,U,26356,999,3260,0.0,9.4e-07,0.0
TDRS 8,2000-034A,2026-05-17T17:18:22.424832,1.00273001,0.0005741,12.6371,31.5811,357.6096,190.6822,0,U,26388,999,9487,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-17T21:00:35.529408,15.49247594,0.0007579,51.6321,90.1533,69.9393,290.241,0,U,26400,999,56719,0.00010059,5.144e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-17T14:56:30.745248,2.00557372,0.0121388,54.8564,216.3764,302.3549,232.8406,0,U,26407,999,18933,0.0,4.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,0.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0.0,6.663e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,0.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0.0,3.719e-05,0.0
NSS-11,2000-059A,2026-05-17T18:37:27.835104,1.00272131,0.0002818,2.049,81.7234,320.8575,288.2613,0,U,26554,999,4098,0.0,3.1e-07,0.0
USA 153,2000-065A,2026-05-17T14:51:04.129056,1.00276597,0.0003079,11.574,35.6745,31.8213,164.8974,0,U,26575,999,3262,0.0,-3.24e-06,0.0
AMC-6,2000-067A,2026-05-17T14:00:22.175136,1.00273107,0.0003241,0.0929,78.85,341.9573,249.5467,0,U,26580,999,9358,0.0,9.5e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-16T03:06:30.001824,2.00566951,0.01743621,55.6086,96.2198,266.5143,194.4435,0,U,26605,999,18687,0.0,1.7e-07,0.0
ISS (DESTINY),2001-006B,2026-05-17T21:00:35.529408,15.49247594,0.0007579,51.6321,90.1533,69.9393,290.241,0,U,26700,999,56723,0.00010059,5.144e-05,0.0
ODIN,2001-007A,2026-05-17T20:07:34.915584,15.66963034,0.0003212,97.3905,177.0384,186.0577,174.0645,0,U,26702,999,38463,0.00088922,0.00095097,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-17T18:47:19.389984,1.00274048,0.003834,11.5105,19.9542,179.3322,167.9524,0,U,26715,999,3263,0.0,1.09e-06,0.0
BSAT-2A,2001-011B,2026-05-15T21:29:53.866176,0.99176976,0.00025813,10.6667,47.787,230.0769,320.475,0,U,26720,999,9165,0.0,6.4e-07,0.0
OMNI-M1,2001-026A,2026-05-16T09:05:15.687456,3.92401279,0.00152975,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-17T19:38:38.653152,0.99199476,6.75e-05,12.7542,16.6488,131.3058,48.342,0,U,26880,999,3265,0.0,-2.9e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-17T06:41:33.534240,1.00271672,0.00046906,6.0412,72.1533,340.3109,232.8163,0,U,26900,999,9038,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-17T18:38:04.372800,14.31943296,0.000623,67.0509,322.928,263.6374,96.4018,0,U,26931,999,28609,5.1391e-05,5.5e-07,0.0
PROBA-1,2001-049B,2026-05-17T20:49:07.955616,15.0737172,0.0053711,97.9606,145.3435,224.1354,135.5581,0,U,26958,999,33905,6.8085e-05,9.9e-06,0.0
TIMED,2001-055B,2026-05-17T19:59:51.260352,14.95212495,7.12e-05,74.067,296.1324,175.093,185.0261,0,U,26998,999,32628,7.3013e-05,7.63e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-17T18:20:16.829952,13.7026111,0.0019335,99.8069,314.0516,219.0843,157.412,0,U,27004,999,22202,2.3503e-06,-4.5e-07,0.0
COSMOS 2385,2001-058B,2026-05-17T21:41:47.161248,12.60564118,0.000506,82.5386,239.2088,307.4004,156.8009,0,U,27056,999,12196,-2.1321e-05,7e-08,0.0
COSMOS 2386,2001-058C,2026-05-17T17:13:13.942272,12.61616044,0.0001507,82.5451,233.666,114.3408,245.784,0,U,27057,999,12266,7.9982e-05,2.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-17T19:35:37.258080,1.00276496,0.0099361,11.1445,22.0933,7.5295,158.8029,0,U,27168,999,3265,0.0,9.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-17T07:24:03.550752,1.00271439,0.00070622,6.8445,69.5467,346.5436,258.4663,0,U,27380,999,5145,0.0,-2.2e-06,0.0
AQUA,2002-022A,2026-05-17T20:51:18.684000,14.62106626,0.0002048,98.4262,106.5508,72.4683,317.4233,0,U,27424,999,27884,9.8609e-05,4.46e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-17T15:08:39.645024,1.00271847,0.0003149,4.8011,75.6787,346.8034,289.9252,0,U,27426,999,8781,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-17T14:01:02.337312,1.00272228,0.000365,6.6783,70.1602,357.6449,240.5284,0,U,27438,999,5105,0.0,9.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-17T19:45:54.981792,1.00270784,0.0001525,3.6526,78.378,33.3331,325.4385,0,U,27445,999,4618,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-05-17T19:36:33.647040,12.44622039,0.0025226,82.4875,3.9495,327.2243,32.7271,0,U,27464,999,8389,0.00020551,3.9e-07,0.0
COSMOS 2391,2002-036B,2026-05-17T20:11:54.720384,12.4494575,0.0025983,82.4869,0.4799,321.0914,38.8296,0,U,27465,999,8407,0.00077812,1.21e-06,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-17T20:00:32.950080,1.002727,0.0004637,5.7274,73.2876,348.8245,177.695,0,U,27513,999,8672,0.0,1.7e-07,0.0
LATINSAT B,2002-058B,2026-05-17T13:16:27.710400,14.76980852,0.00872216,64.5549,344.5662,275.9184,83.1983,0,U,27606,999,25757,5.0118859e-05,2.24e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-17T16:12:13.595904,14.82977248,0.0075627,64.552,223.3829,268.0551,91.1893,0,U,27607,999,25993,8.5293e-05,5.71e-06,0.0
LATINSAT A,2002-058H,2026-05-17T04:29:43.014624,14.85416896,0.00545991,64.5551,57.8853,252.6844,106.8286,0,U,27612,999,26302,6.2797347e-05,3.99e-06,0.0
NIMIQ 2,2002-062A,2026-05-17T15:08:33.140832,1.0027182,0.0005742,9.3776,57.2198,353.6595,302.431,0,U,27632,999,4387,0.0,-6.7e-07,0.0
CORIOLIS,2003-001A,2026-05-17T18:08:56.423904,14.1993588,0.0012957,98.7134,145.1053,303.4053,56.5883,0,U,27640,999,20990,4.7533e-05,5.7e-07,0.0
SORCE,2003-004A,2026-05-17T20:28:18.952032,15.03527572,0.0017644,39.9912,74.7197,198.6437,161.3712,0,U,27651,999,26733,0.00013244,1.692e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-17T07:10:44.825088,2.00562151,0.01479961,54.8873,216.1962,53.0145,24.2078,0,U,27663,999,17069,0.0,4.3e-07,0.0
USA 167,2003-008A,2026-05-17T13:51:27.379008,1.00274817,0.0004278,10.9025,43.6807,308.9173,328.6342,0,U,27691,999,646,0.0,5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-17T13:21:37.698912,1.94742995,0.00030814,54.8316,326.2948,1.7706,8.5672,0,U,27704,999,16932,0.0,-6.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-17T14:42:43.884288,1.00273496,0.0101362,12.3048,30.0902,7.6652,210.3607,0,U,27711,999,3264,0.0,-2.38e-06,0.0
ASIASAT 4,2003-014A,2026-05-17T18:29:21.112800,1.00271814,0.0002935,4.6282,76.1185,346.9206,237.3138,0,U,27718,999,4499,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-17T01:54:38.705760,1.00270972,0.00030836,7.279,68.2484,319.0145,226.195,0,U,27811,999,4253,0.0,-7.8e-07,0.0
THURAYA-2,2003-026A,2026-05-17T19:42:29.100096,1.0027204,0.0003106,8.7963,32.1031,354.1048,188.9305,0,U,27825,999,8404,0.0,1.26e-06,0.0
OPTUS C1,2003-028B,2026-05-17T16:27:38.724768,1.00271849,0.0005649,6.8151,69.7714,341.3719,226.8931,0,U,27831,999,5275,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-05-17T17:30:23.730912,14.21315667,0.0009522,98.7054,145.8801,347.3433,12.7503,0,U,27843,999,18638,3.2305e-05,2.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-17T18:14:30.272640,14.24315356,0.0008283,98.6745,146.7015,274.5188,85.5045,0,U,27844,999,18734,9.464e-05,1.75e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T23:02:39.219360,14.23602877,0.0008323,98.6778,145.6494,298.5397,61.4943,0,U,27848,999,18693,8.5081e-05,1.5e-06,0.0
SCISAT 1,2003-036A,2026-05-17T16:50:43.514592,14.81412709,0.0008456,73.9303,231.9094,298.4966,61.5359,0,U,27858,999,22693,4.8483e-05,3.43e-06,0.0
COSMOS 2400,2003-037A,2026-05-17T20:28:30.270432,12.45189561,0.0022189,82.4725,348.8775,120.2379,240.0903,0,U,27868,999,3376,0.00014751,3.1e-07,0.0
COSMOS 2401,2003-037B,2026-05-17T19:45:23.067360,12.45502681,0.0023001,82.4712,345.2887,115.8718,244.4738,0,U,27869,999,3399,0.00015837,3.3e-07,0.0
USA 170,2003-040A,2026-05-16T23:04:45.403968,1.0027246,0.00017938,10.4361,48.241,13.4393,183.268,0,U,27875,999,3268,0.0,1.3e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-17T20:46:10.115904,14.73409147,0.0011549,98.3462,321.3697,11.7375,95.289,0,U,27939,999,21108,9.4655e-05,5.6e-06,0.0
LARETS,2003-042F,2026-05-17T20:02:44.882016,14.63863215,0.0013265,98.4124,299.4093,127.5824,232.6585,0,U,27944,999,20892,8.4942e-06,-6e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-17T14:08:21.708096,1.00269538,0.0002269,1.3412,84.2226,325.4702,247.7007,0,U,27954,999,4626,0.0,1.39e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-17T20:10:46.096320,14.14479699,0.0006185,98.9908,161.4659,226.5888,307.5825,0,U,28054,999,16519,1.7465e-05,-1.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-17T10:29:29.298624,14.48568378,0.00112311,98.5111,36.2785,277.5809,82.4108,0,U,28058,999,19182,4.5058687e-05,1.24e-06,0.0
YAMAL 202,2003-053A,2026-05-17T14:53:44.333664,1.00272397,0.0003757,6.2672,71.3002,319.8175,231.2109,0,U,28089,999,8239,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-17T18:08:49.581024,1.00272758,0.000252,8.9345,33.9803,17.2152,171.917,0,U,28117,999,8214,0.0,-1.02e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-16T21:49:17.119488,1.92678342,0.00024563,55.0086,24.4251,333.4559,26.5749,0,U,28129,999,16386,0.0,-7.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-17T04:37:12.579744,1.00416141,0.0001642,12.0216,26.3001,293.8882,281.3117,0,U,28158,999,3262,0.0,-2.97e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-17T19:47:28.621248,1.00272341,0.0005411,5.9666,72.3702,344.5774,176.4171,0,U,28184,999,5203,0.0,4.3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-17T11:06:18.220896,2.00555598,0.01147512,54.8563,276.9279,171.7221,177.4709,0,U,28190,999,16232,0.0,-3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-17T20:06:51.396768,15.32913294,0.000713,97.8698,213.955,123.8206,236.3715,0,U,28220,999,20644,0.00031597,9.968e-05,0.0
INTELSAT 10-02,2004-022A,2026-05-17T19:29:45.319776,1.00272166,1.38e-05,0.0348,49.7668,108.3528,8.8547,0,U,28358,999,8025,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-17T11:40:14.269728,2.0055541,0.0160335,54.8441,87.9509,301.0588,245.3548,0,U,28361,999,16042,0.0,-5e-08,0.0
APRIZESAT 2,2004-025A,2026-05-17T11:03:38.277216,14.38024411,0.01051804,98.099,305.1849,343.5465,16.2318,0,U,28366,999,14722,3.2675443e-05,6.2e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-17T20:04:21.019296,14.55446947,0.0033313,98.5781,147.149,115.6098,244.8547,0,U,28369,999,15971,5.8429e-05,2.06e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-17T18:17:31.278048,14.4996063,0.0055202,98.6652,149.1469,353.0679,6.9745,0,U,28370,999,15569,5.6539e-05,1.73e-06,0.0
SAUDISAT 2,2004-025F,2026-05-17T19:19:57.880992,14.56663494,0.002538,98.551,137.0036,32.654,327.6221,0,U,28371,999,16132,4.3036e-05,1.43e-06,0.0
APRIZESAT 1,2004-025G,2026-05-17T19:56:58.590816,14.51760788,0.0043486,98.6314,147.7293,246.9546,112.706,0,U,28372,999,15750,4.6048e-05,1.37e-06,0.0
AURA,2004-026A,2026-05-17T20:35:45.976128,14.61278128,0.0001638,98.3402,94.0652,74.6243,285.5138,0,U,28376,999,16178,0.00010545,4.72e-06,0.0
