OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-03-19T06:42:29.162016,12.53696601,0.00119208,101.9964,90.5727,303.5047,67.6549,0,U,7530,999,34925,2.38224e-06,-4.6e-07,0.0
STARLETTE,1975-010A,2026-03-19T19:26:27.633984,13.8234933,0.0205601,49.8223,97.3806,127.7742,234.1969,0,U,7646,999,58217,4.4445e-06,-1.39e-06,0.0
LAGEOS 1,1976-039A,2026-03-19T17:28:38.275392,6.38664825,0.0044664,109.8145,148.7197,321.4453,192.6217,0,U,8820,999,90742,0.0,1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-18T21:58:40.584000,0.98190903,0.00048447,9.4741,309.8614,323.536,219.771,0,U,13086,999,2477,0.0,-1.97e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-18T13:26:48.420960,2.05871844,0.6043564,25.917,234.7574,90.57,334.5381,0,U,14129,999,29362,0.0,1.22e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-19T21:03:51.183072,14.90540982,0.0009007,97.7966,45.5136,114.3694,245.8465,0,U,14781,999,24382,0.00013756,1.289e-05,0.0
AJISAI (EGS),1986-061A,2026-03-19T21:41:45.252672,12.44515678,0.0011307,50.0093,61.9372,313.3526,69.0139,0,U,16908,999,46927,-9.3789e-05,-1.11e-06,0.0
TDRS 3,1988-091B,2026-03-19T01:14:01.799808,1.00272995,0.00422953,12.6702,341.5915,354.0796,170.5695,0,U,19548,999,12448,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-19T03:45:52.735104,2.13155989,0.00234002,64.8939,75.2729,217.6309,141.7517,0,U,19751,999,28944,0.0,4.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-18T23:39:48.028320,2.13204528,0.00204755,64.9886,313.6449,213.299,156.9123,0,U,20026,999,28658,0.0,-6e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-19T14:38:12.550272,1.002797,0.0008321,12.4462,351.7019,352.3334,178.2668,0,U,20253,999,25966,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-19T07:39:27.552096,14.34091985,0.00126517,98.8928,97.6185,108.3728,251.8833,0,U,20442,999,88951,6.2387336e-05,1.28e-06,0.0
HST,1990-037B,2026-03-19T00:17:19.342752,15.29626908,0.0001574,28.4725,336.3997,225.3944,134.6524,0,U,20580,999,77474,0.00021508903,6.585e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-18T09:17:20.547168,0.98398284,0.00036866,14.06,344.6708,67.4306,99.7844,0,U,20929,999,2457,0.0,-1.3e-06,0.0
TDRS 5,1991-054B,2026-03-17T12:12:38.702592,1.00271548,0.0009844,14.0828,354.4523,276.1804,279.9112,0,U,21639,999,12679,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-16T22:09:38.723040,0.99189269,0.0003346,14.053,346.1617,71.7253,96.577,0,U,21805,999,2479,0.0,-1.34e-06,0.0
LAGEOS 2,1992-070B,2026-03-19T17:32:31.769664,6.47293425,0.0137714,52.6747,323.2009,148.2036,246.0323,0,U,22195,999,78963,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-18T11:39:16.638336,1.00273639,0.00050083,14.1814,357.7324,193.3733,113.9501,0,U,22314,999,12149,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-03-19T14:34:28.809696,14.46073767,0.0041658,24.9704,40.6596,269.8684,251.3589,0,U,22490,999,74813,6.7565e-05,4.34e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-18T22:56:38.622912,1.00270507,0.00092429,11.8638,4.0451,340.5305,204.7422,0,U,22787,999,11764,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-03-19T20:06:32.554656,14.27467845,0.0007192,98.782,142.7325,130.9103,9.7199,0,U,22824,999,69202,9.0718e-06,-2.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-19T18:37:47.516160,14.3091624,0.0008434,98.696,146.1929,10.7424,349.3937,0,U,22825,999,69421,5.2129e-05,9.2e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-03-19T17:05:43.760256,14.31340636,0.0008609,98.6908,146.0374,354.0759,6.032,0,U,22826,999,69451,5.6939e-05,1.06e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-18T19:54:05.274144,1.00270011,0.00036212,17.4834,28.6798,313.2354,42.9554,0,U,22988,999,3204,0.0,-1.89e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-19T06:34:29.026848,11.27583925,0.01530206,64.8139,88.6307,20.2331,340.4571,0,U,23439,999,28576,5.2628091e-05,-4.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-19T14:48:30.350016,1.00275604,0.0003762,9.684,13.5228,348.2655,209.8744,0,U,23467,999,11405,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-03-19T17:17:23.646912,1.00272482,0.0008947,13.4144,348.805,50.7044,126.2057,0,U,23613,999,11235,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-19T15:07:12.348192,1.00272484,0.0003477,14.0412,4.4091,344.023,295.5176,0,U,23712,999,3198,0.0,-1.3e-07,0.0
POLAR,1996-013A,2026-03-18T22:06:09.252288,1.29845786,0.63790459,79.7621,228.0862,212.1493,84.5948,0,U,23802,999,14368,0.0,1.9e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-19T15:07:58.558368,1.00000628,0.0005432,10.4167,47.4449,286.7778,65.2594,0,U,23839,999,10935,0.0,-9.1e-07,0.0
USA 119,1996-029A,2026-03-19T16:04:52.026240,13.45925719,0.0846836,63.3199,66.3035,47.7958,319.186,0,U,23893,999,9322,0.00030139,1.716e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-19T04:24:51.116544,13.53269568,0.03494219,98.5366,299.3186,330.1308,28.0289,0,U,24278,999,46099,4.9325019e-05,1.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-19T12:51:56.223360,0.99979846,0.0006311,9.6554,54.8339,308.5093,245.4704,0,U,24307,999,10802,0.0,4.9e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-19T19:13:27.518016,0.99996864,0.0006293,10.1269,50.494,285.3488,266.0518,0,U,24674,999,10701,0.0,-3.29e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-19T10:58:29.181216,2.00563921,0.0098386,55.9443,102.082,56.167,304.8373,0,U,24876,999,21015,0.0,6e-07,0.0
FORTE,1997-047A,2026-03-19T18:44:26.203776,14.27904358,0.0020162,69.9527,215.9562,34.2733,325.9685,0,U,24920,999,48592,8.4232e-05,1.51e-06,0.0
AMC-3,1997-050A,2026-03-19T19:56:53.352384,1.00270643,0.000318,7.9264,65.0903,294.2129,45.2885,0,U,24936,999,5153,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-03-18T21:30:28.289664,1.00268981,0.00063082,12.6773,22.3868,312.4549,51.9805,0,U,25019,999,3205,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-19T13:45:38.858688,14.47304371,0.0002547,45.0128,124.0363,239.42,278.9302,0,U,25118,999,48140,0.00035129,1.153e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-19T20:01:49.759680,1.00269785,0.000508,9.4936,54.1276,307.0125,62.7155,0,U,25153,999,10300,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-19T07:12:12.703392,14.35548688,0.00385556,107.961,344.4739,125.0598,235.4168,0,U,25159,999,46369,0.0003160683,7.86e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-19T21:01:48.110592,14.22456122,0.0063635,108.0053,152.0219,285.0666,173.0055,0,U,25160,999,45781,5.2233e-05,-1.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-19T20:31:30.861120,14.2440885,0.0002312,99.0039,69.3775,102.9584,257.1852,0,U,25397,999,43861,4.3943e-05,5.5e-07,0.0
WESTPAC,1998-043E,2026-03-19T19:58:10.491168,14.2304777,0.0002354,99.0083,62.7919,99.8668,260.2776,0,U,25398,999,43823,9.7054e-06,-2.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-19T16:23:19.378752,14.39297049,0.0002596,44.9944,308.9463,225.5452,174.2565,0,U,25415,999,44388,0.00031258,8.37e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-18T23:23:54.200832,14.37914369,6.159e-05,44.995,319.2539,312.1626,47.9169,0,U,25416,999,44380,0.00025626428,6.39e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-19T15:10:19.444800,14.38956358,0.0001739,45.0061,40.6495,291.1859,68.8804,0,U,25481,999,43733,0.00034511,9.31e-06,0.0
SCD 2,1998-060A,2026-03-19T14:50:45.717216,14.45487691,0.0016556,24.9948,264.5159,256.5561,150.7574,0,U,25504,999,44735,5.4135e-05,3.76e-06,0.0
ISS (ZARYA),1998-067A,2026-03-19T20:08:56.007168,15.48385427,0.0006242,51.6344,22.183,209.8635,150.1998,0,U,25544,999,55790,0.00019745,0.00010217,0.0
SWAS,1998-071A,2026-03-19T05:07:14.446560,15.08956307,0.00049361,69.8942,99.432,355.6306,4.4814,0,U,25560,999,48369,0.00016115794,2.447e-05,0.0
ISS (UNITY),1998-069F,2026-03-19T20:08:56.007168,15.48385427,0.0006242,51.6344,22.183,209.8635,150.1998,0,U,25575,999,55754,0.00019745,0.00010217,0.0
DLR-TUBSAT,1999-029B,2026-03-19T20:57:07.727040,14.5240141,0.0013021,98.6674,71.4521,261.1301,98.8419,0,U,25757,999,42028,3.1073e-05,7.8e-07,0.0
CXO,1999-040B,2026-03-20T11:08:23.080992,0.37808217,0.7985494,54.7244,119.3122,310.6329,0.3542,0,U,25867,999,1698,0.0,1.048e-05,0.0
ABS-6,1999-053A,2026-03-19T19:53:38.516928,1.00271363,0.000279,0.0023,178.0596,179.4977,277.2269,0,U,25924,999,9694,0.0,-1.17e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-19T19:16:15.538368,2.00566861,0.0106386,51.544,299.3781,172.0864,8.8683,0,U,25933,999,19378,0.0,-1.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-19T16:45:19.224288,1.0027036,0.0004936,9.8391,27.6766,309.1901,68.8424,0,U,25967,999,9645,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-18T16:58:16.394880,14.36983409,0.0005256,45.0147,241.4698,321.4695,38.5777,0,U,25982,999,37407,0.00027610883,6.84e-06,0.0
XMM-NEWTON,1999-066A,2026-03-20T14:12:03.546144,0.50125634,0.4707488,64.9328,284.1312,66.4925,359.9625,0,U,25989,999,2256,0.0,1.69e-06,0.0
TERRA,1999-068A,2026-03-19T20:32:48.611616,14.61024952,0.0003265,97.9572,131.9015,129.7135,317.2419,0,U,25994,999,39656,8.147e-05,3.55e-06,0.0
ASIASTAR,2000-016A,2026-03-19T15:40:42.228192,1.00270783,0.0004406,8.9215,59.0955,307.1536,151.1392,0,U,26107,999,9502,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-19T14:51:27.050112,1.00282075,0.0001912,13.1033,12.4769,13.8966,208.6552,0,U,26356,999,3201,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-03-19T17:17:06.273600,1.00273616,0.0006174,12.544,32.0692,319.7137,169.6449,0,U,26388,999,9428,0.0,-1.88e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-19T20:08:56.007168,15.48385427,0.0006242,51.6344,22.183,209.8635,150.1998,0,U,26400,999,55758,0.00019745,0.00010217,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-19T18:53:18.134016,2.00568997,0.0122374,54.8718,218.7112,302.5235,230.0607,0,U,26407,999,18815,0.0,2.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-19T19:24:48.928032,1.00272545,0.0003209,1.8942,82.4505,282.5497,279.5539,0,U,26554,999,4039,0.0,2.9e-07,0.0
USA 153,2000-065A,2026-03-18T05:34:04.459584,1.00265987,0.0002747,11.4693,36.1578,356.0379,1.3118,0,U,26575,999,3201,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-03-19T17:56:04.937568,1.00270331,0.0003264,0.0443,10.3187,352.4826,308.4547,0,U,26580,999,9299,0.0,9.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-19T14:29:13.517952,2.00569784,0.0173628,55.5725,98.491,265.7824,57.5704,0,U,26605,999,18571,0.0,5.5e-07,0.0
ISS (DESTINY),2001-006B,2026-03-19T20:08:56.007168,15.48385427,0.0006242,51.6344,22.183,209.8635,150.1998,0,U,26700,999,55762,0.00019745,0.00010217,0.0
ODIN,2001-007A,2026-03-19T16:11:42.067680,15.59553644,0.0005186,97.4044,115.136,119.5281,240.6493,0,U,26702,999,37539,0.00036405,0.00028874,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-19T15:01:14.647872,1.00272678,0.0038104,11.4445,20.305,181.312,50.7798,0,U,26715,999,3204,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-03-18T21:36:57.667680,0.99175748,0.00053026,10.543,48.3081,238.4459,124.6812,0,U,26720,999,9108,0.0,-4.2e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-19T00:07:23.192256,0.99036567,0.000548,8.8597,60.163,274.3366,282.3178,0,U,26766,999,4468,0.0,4.7e-07,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-18T08:10:38.640864,0.99196595,5.892e-05,12.6951,17.0389,232.6809,308.647,0,U,26880,999,3205,0.0,-3e-08,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-19T20:03:04.641696,1.00272832,0.0004605,5.8924,72.8643,285.6935,69.4807,0,U,26900,999,8979,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-19T06:24:41.462784,14.31916772,0.00069718,67.0493,116.8424,264.9707,95.0599,0,U,26931,999,27757,7.5972846e-05,1.21e-06,0.0
PROBA-1,2001-049B,2026-03-19T20:23:15.356256,15.07083275,0.005714,97.9629,84.2753,65.6372,295.0805,0,U,26958,999,33016,8.1299e-05,1.194e-05,0.0
TIMED,2001-055B,2026-03-19T18:00:29.153952,14.95054049,0.000294,74.0673,55.0685,263.0613,97.0237,0,U,26998,999,31745,0.00011969,1.271e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-19T08:09:50.857344,13.70258524,0.00199923,99.8022,253.5173,15.2919,58.9962,0,U,27004,999,21388,2.680542e-05,-2.3e-07,0.0
COSMOS 2385,2001-058B,2026-03-19T20:37:03.672192,12.60563637,0.0007082,82.5322,276.9856,77.3518,52.2429,0,U,27056,999,11452,5.2215e-05,2e-07,0.0
COSMOS 2386,2001-058C,2026-03-19T00:03:29.144160,12.6161479,5.416e-05,82.5388,271.9069,89.1257,270.9896,0,U,27057,999,11513,6.2986632e-05,2.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-19T13:31:59.880864,1.00275519,0.009956,11.0733,22.4373,5.5264,11.0979,0,U,27168,999,3206,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-19T20:08:19.137696,1.00272192,0.0006625,6.6961,70.2449,315.959,61.7801,0,U,27380,999,5087,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-03-19T21:01:30.679392,14.61999876,7.7e-05,98.4193,46.4278,112.3585,276.5542,0,U,27424,999,27022,0.00017661,8.36e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-19T14:37:46.454016,1.0027189,0.0003456,4.6478,76.4158,289.7811,280.301,0,U,27426,999,8722,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-19T00:48:41.730048,1.00273125,0.00029338,6.5262,70.8745,294.4311,46.2596,0,U,27438,999,5045,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-18T10:46:14.438208,1.0027105,0.00012949,3.4969,79.2499,27.4127,136.0701,0,U,27445,999,4558,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-03-19T21:28:46.365312,12.44620717,0.0026605,82.4835,40.7789,93.0181,267.3945,0,U,27464,999,7656,-3.0877e-05,6e-08,0.0
COSMOS 2391,2002-036B,2026-03-19T20:30:23.851008,12.44943625,0.0027488,82.4839,37.3736,87.5125,272.9102,0,U,27465,999,7673,0.00011189,2.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-19T13:44:51.148608,1.00272282,0.0003052,5.5757,74.0155,287.2893,86.1494,0,U,27513,999,8613,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-03-19T07:20:28.513248,14.76884549,0.00858582,64.5544,166.1121,287.5376,71.6359,0,U,27606,999,24882,0.00011339514,6.97e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-19T06:17:01.373280,14.82821694,0.00753773,64.5524,47.1665,278.9046,80.3532,0,U,27607,999,25112,0.00019552202,1.51e-05,0.0
LATINSAT A,2002-058H,2026-03-19T19:33:05.517216,14.85288616,0.0056382,64.553,239.123,261.3711,98.1006,0,U,27612,999,25435,0.00012865,9.83e-06,0.0
NIMIQ 2,2002-062A,2026-03-18T11:15:21.549024,1.00272125,0.00062994,9.2365,57.8326,299.1306,238.7248,0,U,27632,999,4327,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-03-19T06:47:39.365664,14.19916549,0.00150865,98.7162,86.5312,110.5241,249.7556,0,U,27640,999,20146,8.0015563e-05,1.27e-06,0.0
SORCE,2003-004A,2026-03-19T06:23:38.776992,15.0316792,0.00159829,39.9909,54.5082,129.5915,230.6292,0,U,27651,999,25836,0.00022013588,2.884e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-19T02:46:13.036224,2.0056537,0.01486196,54.9037,218.5455,52.8143,130.5753,0,U,27663,999,16950,0.0,2.2e-07,0.0
USA 167,2003-008A,2026-03-19T15:10:38.648928,1.00270003,0.0005503,10.7839,44.1934,292.573,306.2304,0,U,27691,999,587,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-18T18:53:08.318112,1.94742997,0.0004538,54.8656,328.5692,345.6707,240.3979,0,U,27704,999,16815,0.0,-5.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-19T03:53:46.480128,1.00269711,0.01006158,12.2135,30.5568,4.3307,352.3679,0,U,27711,999,3204,0.0,-2.22e-06,0.0
ASIASAT 4,2003-014A,2026-03-19T20:17:38.632128,1.0027311,0.0002609,4.4764,76.8602,283.7941,268.6764,0,U,27718,999,4440,0.0,-2.16e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-19T18:31:46.515360,1.00271637,0.0006839,7.1315,68.9399,253.3592,122.9452,0,U,27811,999,4195,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-03-19T20:07:59.607840,1.00271921,0.000359,8.7033,32.3258,320.8688,170.1717,0,U,27825,999,8345,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-03-19T19:18:56.990592,1.00269309,0.0006093,6.6652,70.4803,290.0075,262.2783,0,U,27831,999,5216,0.0,-1.46e-06,0.0
MOST,2003-031D,2026-03-19T21:03:15.110208,14.21302087,0.0010492,98.7082,87.8388,145.3258,214.8605,0,U,27843,999,17802,5.2438e-05,7.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-19T06:12:12.381696,14.2427405,0.001076,98.6778,87.9386,87.5919,272.6492,0,U,27844,999,17887,0.00015250204,3.08e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-18T23:47:20.892192,14.23567821,0.00106133,98.6807,87.4597,104.5019,255.7338,0,U,27848,999,17854,0.00012837699,2.49e-06,0.0
SCISAT 1,2003-036A,2026-03-19T19:31:08.089248,14.81331988,0.0005915,73.9326,348.9054,71.2319,288.9499,0,U,27858,999,21821,9.0295e-05,6.69e-06,0.0
COSMOS 2400,2003-037A,2026-03-19T21:03:22.449024,12.45188281,0.0020308,82.4743,25.8426,250.8883,108.9999,0,U,27868,999,2642,0.00058962,9.4e-07,0.0
COSMOS 2401,2003-037B,2026-03-19T20:41:34.455840,12.45501141,0.002108,82.4743,22.2705,246.0479,113.8394,0,U,27869,999,2665,0.00049605,8.1e-07,0.0
USA 170,2003-040A,2026-03-19T01:34:44.813280,1.00267516,0.00012991,10.3093,48.7824,350.6646,185.0877,0,U,27875,999,3209,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-19T20:23:46.296096,14.73282112,0.0011068,98.3439,260.6944,186.1588,285.0107,0,U,27939,999,20239,0.00017772,1.096e-05,0.0
LARETS,2003-042F,2026-03-19T20:18:55.676736,14.63851081,0.0011416,98.4035,239.2257,319.5301,40.505,0,U,27944,999,20029,1.7976e-05,4.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-19T17:51:50.345280,1.00273975,0.0002223,1.1874,85.0321,278.6911,291.5084,0,U,27954,999,4567,0.0,1.36e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-19T20:21:33.408576,14.36122279,0.0062945,98.2025,119.6926,250.0181,214.7431,0,U,28051,999,16770,7.228e-06,-2e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-19T19:51:52.085952,14.14465844,0.0007806,98.9981,102.0312,47.1905,32.7146,0,U,28054,999,15685,8.2301e-05,1.12e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-19T17:22:18.056640,14.48535283,0.0013689,98.517,337.1039,93.9902,266.2855,0,U,28058,999,18332,7.3854e-05,2.32e-06,0.0
YAMAL 202,2003-053A,2026-03-19T17:38:36.612672,1.00273303,0.0005049,6.1172,72.0228,257.0198,276.4308,0,U,28089,999,8180,0.0,-7.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-19T21:07:21.655200,1.002723,0.0003337,8.8712,34.2555,307.3778,228.045,0,U,28117,999,8155,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-18T17:52:29.291808,1.92678388,0.00031124,54.9758,26.6156,317.15,42.8138,0,U,28129,999,16272,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-19T13:43:58.733184,1.00269451,0.0005428,5.8156,73.0888,286.8507,84.1513,0,U,28184,999,5144,0.0,4.6e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-19T18:32:46.419936,1.00830805,0.0002522,5.6004,73.0657,27.9094,348.1432,0,U,28187,999,8046,0.0,4.5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-19T15:42:12.091104,2.00557521,0.0111714,54.9039,279.303,169.4913,198.4494,0,U,28190,999,16115,0.0,1.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-19T17:38:24.006912,15.31332625,0.0005058,97.8752,151.1402,346.5456,13.5648,0,U,28220,999,19739,0.00036337,0.00010919,0.0
AMC-11,2004-017A,2026-03-19T16:20:14.129376,1.00271862,0.000325,0.0795,79.2793,289.8006,302.1011,0,U,28252,999,7996,0.0,-4.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-19T04:52:55.806816,1.00270195,0.00010901,0.0257,111.3742,305.466,192.1362,0,U,28358,999,7965,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-19T03:23:41.864928,2.00552544,0.01600192,54.8009,90.3469,299.1043,239.2684,0,U,28361,999,15923,0.0,4.8e-07,0.0
APRIZESAT 2,2004-025A,2026-03-19T04:16:20.053632,14.37995673,0.01061021,98.0925,249.2923,161.2074,199.3078,0,U,28366,999,13870,9.6636333e-05,2.7e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-18T22:56:56.612256,14.55399333,0.00311033,98.5808,85.6427,301.0725,58.742,0,U,28369,999,15100,9.7870512e-05,3.78e-06,0.0
