OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 75 (DSP 16),1991-080B,2026-03-13T22:19:52.503456,0.99188559,0.00034834,14.0545,346.1838,70.6563,108.908,0,U,21805,999,2476,0.0,-6.5e-07,0.0
LAGEOS 2,1992-070B,2026-03-13T03:23:27.629664,6.47293395,0.01377354,52.6771,327.3638,145.3277,10.5038,0,U,22195,999,78920,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-13T15:05:35.898144,1.00275392,0.00051763,14.1812,357.7679,197.2504,156.7982,0,U,22314,999,12144,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-03-13T11:02:22.900128,14.4607062,0.00418298,24.9694,78.6119,204.4952,289.738,0,U,22490,999,74724,9.2386011e-05,5.25e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-13T22:56:38.808672,1.00277482,0.00089022,11.8619,4.0709,340.6781,199.7212,0,U,22787,999,11759,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-03-13T22:42:27.054144,14.27467661,0.00069402,98.7832,136.8128,146.2477,334.6073,0,U,22824,999,69118,5.760099e-06,-3.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-13T23:20:20.737536,14.30914612,0.00087453,98.6972,140.3856,27.2465,332.9175,0,U,22825,999,69338,6.1220439e-05,1.16e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-13T21:50:45.511008,14.31338778,0.00089573,98.6921,140.2313,11.104,349.0338,0,U,22826,999,69368,6.7319194e-05,1.34e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-13T20:06:12.820032,1.00271602,0.00037799,17.4759,28.7337,314.9151,39.3695,0,U,22988,999,3199,0.0,-1.92e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-13T18:36:19.491840,11.27583878,0.01528198,64.8133,97.5247,21.2617,339.4568,0,U,23439,999,28514,-8.587003e-05,-4.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-13T14:30:10.045152,1.00274514,0.00036929,9.6791,13.5413,340.5003,207.0493,0,U,23467,999,11399,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-03-13T19:56:53.579616,1.00274021,0.00086021,13.4167,348.8451,48.7546,162.1713,0,U,23613,999,11229,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-13T21:40:03.820800,1.0027217,0.00036047,14.0388,4.4515,345.9376,26.1357,0,U,23712,999,3193,0.0,-1.3e-07,0.0
POLAR,1996-013A,2026-03-13T12:42:16.114752,1.2984577,0.63734265,79.7558,228.1473,212.33,84.2673,0,U,23802,999,14361,0.0,2.3e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-13T05:24:38.879136,0.99999626,0.00057307,10.403,47.5029,278.5173,287.5896,0,U,23839,999,10929,0.0,-4.8e-07,0.0
USA 119,1996-029A,2026-03-13T22:46:38.232768,13.45904845,0.08465768,63.3195,81.2664,47.7054,319.264,0,U,23893,999,9245,0.00032760529,1.874e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-13T20:39:34.882560,13.53268972,0.03496497,98.5375,294.7161,343.9487,15.0795,0,U,24278,999,46027,5.2761151e-05,1.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-13T13:08:04.259328,0.99978841,0.00062052,9.6415,54.8941,301.8192,256.543,0,U,24307,999,10796,0.0,1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-13T20:04:30.071424,0.99999127,0.00065448,10.1137,50.5507,278.9671,285.1448,0,U,24674,999,10695,0.0,-3.04e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-12T23:25:03.918720,2.00564054,0.00981709,55.9404,102.3356,56.2105,304.7882,0,U,24876,999,21002,0.0,2.8e-07,0.0
FORTE,1997-047A,2026-03-13T09:44:54.968928,14.27901334,0.00198089,69.9523,230.3542,43.7793,316.4895,0,U,24920,999,48501,0.00013345344,2.74e-06,0.0
AMC-3,1997-050A,2026-03-13T09:54:59.146848,1.00270964,0.00035691,7.9104,65.167,304.3212,238.2941,0,U,24936,999,5147,0.0,-2.59e-06,0.0
USA 134,1997-065A,2026-03-13T21:42:26.093952,1.0027028,0.0006435,12.6712,22.4243,313.124,49.4013,0,U,25019,999,3200,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-13T23:37:37.096032,14.47288829,0.00022845,45.0123,150.9305,216.7469,313.3948,0,U,25118,999,48059,0.0005086437,1.734e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-13T20:16:19.350624,1.00272872,0.0005197,9.4799,54.1887,303.5121,63.8893,0,U,25153,999,10294,0.0,-2.87e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-13T07:22:34.164768,14.35537264,0.00386675,107.9611,332.1468,136.1241,224.2981,0,U,25159,999,46283,0.00036506928,9.29e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-13T23:10:47.036352,14.22454645,0.00635608,108.0066,140.0906,294.8781,146.9353,0,U,25160,999,45697,6.8979938e-05,2.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-13T22:54:48.049056,14.24407471,0.00021635,99.003,63.3318,112.8953,247.2453,0,U,25397,999,43777,6.8053954e-05,1.11e-06,0.0
WESTPAC,1998-043E,2026-03-13T22:13:20.676000,14.2304737,0.00022613,99.0073,56.7511,109.4631,250.6791,0,U,25398,999,43739,2.1803741e-05,3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-13T22:24:29.249568,14.39285122,0.00022178,44.9956,336.2648,206.286,255.4196,0,U,25415,999,44305,0.00045056609,1.269e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-13T18:20:17.189376,14.37906117,0.00010306,44.9957,343.9587,306.8963,53.1791,0,U,25416,999,44305,0.00037016853,9.86e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-13T04:12:33.670944,14.38941239,0.00019087,45.0051,71.3077,271.0543,89.0087,0,U,25481,999,43640,0.00045292784,1.267e-05,0.0
SCD 2,1998-060A,2026-03-13T22:51:40.031424,14.45485394,0.00167374,24.9957,299.4562,196.1088,186.6734,0,U,25504,999,44653,7.5260979e-05,4.52e-06,0.0
ISS (ZARYA),1998-067A,2026-03-13T16:59:24.155808,15.48633802,0.00078842,51.6324,52.4887,189.2977,170.7866,0,U,25544,999,55695,0.00022432227,0.0001178,0.0
SWAS,1998-071A,2026-03-13T20:15:08.070624,15.08924016,0.00043651,69.8953,113.2656,5.1178,355.003,0,U,25560,999,48288,0.00025442431,3.921e-05,0.0
ISS (UNITY),1998-069F,2026-03-13T16:59:24.155808,15.48633802,0.00078842,51.6324,52.4887,189.2977,170.7866,0,U,25575,999,55441,0.00022432227,0.0001178,0.0
DLR-TUBSAT,1999-029B,2026-03-13T22:45:35.757792,14.52399571,0.00130516,98.6667,65.3357,280.7911,79.1814,0,U,25757,999,41942,5.1988218e-05,1.63e-06,0.0
CXO,1999-040B,2026-03-15T04:13:19.058592,0.37797975,0.7987924,54.6015,119.5309,310.641,0.395,0,U,25867,999,1696,0.0,1.098e-05,0.0
ABS-6,1999-053A,2026-03-13T17:51:43.219872,1.00271782,0.00028613,0.0254,225.9146,115.9128,256.4847,0,U,25924,999,9688,0.0,-1.2e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-13T19:41:18.212352,2.00567343,0.01063897,51.5489,299.64,171.929,9.148,0,U,25933,999,19366,0.0,-1.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-13T16:59:48.198336,1.00271556,0.0005163,9.8397,27.7324,302.4057,73.3134,0,U,25967,999,9639,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-13T20:10:20.580672,14.36975306,0.00055309,45.0149,264.5003,300.9712,59.0592,0,U,25982,999,37337,0.00034381718,8.86e-06,0.0
XMM-NEWTON,1999-066A,2026-03-14T14:35:57.490656,0.50129949,0.4708982,64.9635,284.2156,66.5664,0.0242,0,U,25989,999,2252,0.0,1.88e-06,0.0
TERRA,1999-068A,2026-03-13T21:40:50.179584,14.61019656,0.00029511,97.9585,126.177,141.9494,334.0999,0,U,25994,999,39569,0.00010911627,4.91e-06,0.0
ASIASTAR,2000-016A,2026-03-13T22:44:20.157792,1.00274277,0.00044684,8.9079,59.1586,302.7213,255.7816,0,U,26107,999,9496,0.0,-3.3e-06,0.0
IMAGE,2000-017A,2026-03-12T15:09:33.392736,1.68664991,0.7505235,94.146,314.0752,298.8228,7.046,0,U,26113,999,15987,-0.002624,8.2e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-13T13:36:38.588256,1.00280341,0.00021974,13.0984,12.5198,18.8701,178.7819,0,U,26356,999,3195,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-03-13T21:16:26.651712,1.00274714,0.00061922,12.5346,32.1172,314.1979,229.1613,0,U,26388,999,9422,0.0,-1.91e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-13T16:59:24.155808,15.48633802,0.00078842,51.6324,52.4887,189.2977,170.7866,0,U,26400,999,55442,0.00022432227,0.0001178,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-13T19:18:28.958112,2.00569044,0.01224854,54.8732,218.9486,302.5357,230.2375,0,U,26407,999,18803,0.0,2.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-13T21:21:58.057056,1.00271932,0.00031243,1.8789,82.5433,275.7654,309.6879,0,U,26554,999,4033,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-03-13T17:44:43.890432,1.00267533,0.00027494,11.4613,36.1946,354.6688,180.9636,0,U,26575,999,3197,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-03-13T16:27:51.261408,1.00272418,0.00031825,0.0163,339.8455,21.1839,282.1784,0,U,26580,999,9293,0.0,8.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-13T16:25:19.053120,2.00570193,0.01734554,55.5687,98.7251,265.6826,103.4412,0,U,26605,999,18560,0.0,3.6e-07,0.0
ISS (DESTINY),2001-006B,2026-03-13T16:59:24.155808,15.48633802,0.00078842,51.6324,52.4887,189.2977,170.7866,0,U,26700,999,55443,0.00022432227,0.0001178,0.0
ODIN,2001-007A,2026-03-13T20:02:37.551840,15.59083175,0.00049064,97.4074,109.0515,133.707,226.4594,0,U,26702,999,37448,0.00063896483,0.00049991,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-13T13:04:38.530560,1.00270759,0.00379312,11.4374,20.3424,181.1205,15.8034,0,U,26715,999,3198,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-03-13T20:11:57.270048,0.99177063,0.000559,10.5321,48.3539,236.9049,119.8972,0,U,26720,999,9102,0.0,-1.48e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-13T21:58:06.203712,0.99038597,0.00055519,8.8474,60.218,275.3154,266.5702,0,U,26766,999,4463,0.0,-8.7e-07,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-13T20:07:50.165184,0.99197933,3.994e-05,12.6905,17.0691,246.1105,127.4768,0,U,26880,999,3201,0.0,-9.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-13T22:00:09.393696,1.00271287,0.00046042,5.8774,72.9391,281.2578,97.2716,0,U,26900,999,8974,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-13T21:20:00.982464,14.31914503,0.00070046,67.0499,130.7527,265.124,94.9063,0,U,26931,999,27680,8.7267788e-05,1.51e-06,0.0
PROBA-1,2001-049B,2026-03-13T22:34:04.535328,15.07059315,0.00571502,97.9643,78.1629,85.0011,275.7736,0,U,26958,999,32927,0.00024380065,3.724e-05,0.0
TIMED,2001-055B,2026-03-13T09:26:22.219872,14.95035844,0.0002991,74.0663,67.8646,270.8538,89.2304,0,U,26998,999,31650,0.00016425624,1.759e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-13T22:42:20.397888,13.7025825,0.00201592,99.8016,248.0236,28.9442,90.4224,0,U,27004,999,21314,4.5131757e-05,-7e-08,0.0
COSMOS 2385,2001-058B,2026-03-13T23:34:27.867936,12.605632,0.00070905,82.5338,280.7459,88.4999,25.2479,0,U,27056,999,11378,0.00012285671,3.2e-07,0.0
COSMOS 2386,2001-058C,2026-03-13T22:14:55.430880,12.61614613,5.645e-05,82.5394,275.1585,78.1744,281.941,0,U,27057,999,11449,0.00017994914,4.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-13T13:46:23.714112,1.00273778,0.00997202,11.0658,22.4731,5.3732,8.8597,0,U,27168,999,3200,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-13T20:22:48.728640,1.00271279,0.00066553,6.681,70.3219,315.484,59.8866,0,U,27380,999,5081,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-03-13T22:16:56.878176,14.61988253,5.914e-05,98.418,40.3707,96.8971,327.1426,0,U,27424,999,26935,0.00024259677,1.167e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-13T14:52:15.428064,1.00272271,0.00034621,4.6325,76.4981,283.8033,283.9064,0,U,27426,999,8716,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-13T21:47:25.615104,1.00272207,0.00013702,3.4859,79.3157,24.5908,299.6495,0,U,27445,999,4553,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-03-13T22:42:56.634912,12.44620559,0.00265017,82.4829,44.4995,105.581,254.8199,0,U,27464,999,7582,0.00012523571,2.8e-07,0.0
COSMOS 2391,2002-036B,2026-03-13T23:42:30.888864,12.44943287,0.00274169,82.4832,41.045,99.9159,260.5019,0,U,27465,999,7600,0.00014732692,3.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-13T18:32:21.844320,1.00271331,0.00030347,5.5608,74.0895,275.7561,163.7707,0,U,27513,999,8607,0.0,1.5e-07,0.0
LATINSAT B,2002-058B,2026-03-13T06:42:15.849504,14.76873288,0.00856112,64.5546,184.5759,288.7112,70.4714,0,U,27606,999,24793,0.0001596125,1.043e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-13T11:04:53.025312,14.82801116,0.00753013,64.5526,65.106,280.012,79.2494,0,U,27607,999,25026,0.00026507612,2.103e-05,0.0
LATINSAT A,2002-058H,2026-03-13T22:57:52.920000,14.85274836,0.0056498,64.5529,257.3093,262.2181,97.2509,0,U,27612,999,25348,0.00015654423,1.23e-05,0.0
NIMIQ 2,2002-062A,2026-03-13T13:09:41.602752,1.00272003,0.0006378,9.2247,57.8846,298.6953,262.8392,0,U,27632,999,4322,0.0,-6.5e-07,0.0
CORIOLIS,2003-001A,2026-03-13T22:15:48.343968,14.19914591,0.00149443,98.716,81.2566,124.9983,235.2598,0,U,27640,999,20070,0.00010140959,1.72e-06,0.0
SORCE,2003-004A,2026-03-13T11:40:13.429920,15.03129458,0.00156545,39.9904,87.4589,84.423,275.8349,0,U,27651,999,25749,0.00032077667,4.269e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-13T20:59:15.233568,2.00565759,0.01486899,54.905,218.7535,52.7835,306.3263,0,U,27663,999,16939,0.0,2.1e-07,0.0
USA 167,2003-008A,2026-03-13T11:23:36.774816,1.00271138,0.00055648,10.767,44.2519,293.9703,241.989,0,U,27691,999,581,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-11T13:01:38.486784,1.94743161,0.00046274,54.8698,328.8449,343.01,204.2637,0,U,27704,999,16801,0.0,-8.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-13T16:07:08.247072,1.0027137,0.01007585,12.2049,30.6015,4.1674,170.4508,0,U,27711,999,3199,0.0,-2.38e-06,0.0
ASIASAT 4,2003-014A,2026-03-13T19:42:38.502144,1.00271043,0.00026545,4.4609,76.9396,277.6997,260.016,0,U,27718,999,4434,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-13T18:46:12.989856,1.00272263,0.00071631,7.1168,69.0157,250.9564,122.9765,0,U,27811,999,4189,0.0,-8.1e-07,0.0
THURAYA-2,2003-026A,2026-03-13T23:00:35.424576,1.00272304,0.0003564,8.6942,32.3478,316.3565,212.0141,0,U,27825,999,8339,0.0,1.29e-06,0.0
OPTUS C1,2003-028B,2026-03-13T19:33:23.466816,1.00270729,0.00061653,6.6501,70.5578,286.9305,263.0236,0,U,27831,999,5210,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-03-13T23:07:55.715520,14.21300561,0.00101798,98.7081,82.0068,161.5538,198.6011,0,U,27843,999,17718,7.0648823e-05,1.1e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-13T23:45:05.354784,14.2427018,0.00107453,98.6777,82.7351,101.3524,258.8862,0,U,27844,999,17812,0.00019032227,3.96e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-13T22:20:06.284256,14.23564721,0.00105208,98.6808,82.4658,117.6964,242.5283,0,U,27848,999,17782,0.00016996416,3.43e-06,0.0
SCISAT 1,2003-036A,2026-03-13T22:30:20.375712,14.81322398,0.00058287,73.9328,0.5756,86.9309,273.2534,0,U,27858,999,21734,0.00013446566,1.014e-05,0.0
COSMOS 2400,2003-037A,2026-03-13T22:21:26.794368,12.45188286,0.00203184,82.4727,29.5705,264.5001,95.3762,0,U,27868,999,2568,0.00057330329,9.2e-07,0.0
COSMOS 2401,2003-037B,2026-03-13T22:01:47.684064,12.45501143,0.00210778,82.4725,25.9997,259.6871,100.1833,0,U,27869,999,2591,0.00050921005,8.3e-07,0.0
USA 170,2003-040A,2026-03-13T13:47:53.570976,1.00266548,0.00014487,10.2981,48.8362,351.6035,2.0752,0,U,27875,999,3203,0.0,1.3e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-14T00:14:51.383616,14.73267664,0.00107018,98.3446,254.6914,205.4396,272.6227,0,U,27939,999,20153,0.00021567606,1.341e-05,0.0
LARETS,2003-042F,2026-03-13T23:14:02.806656,14.63849857,0.00117747,98.4024,233.2316,338.8768,21.1945,0,U,27944,999,19943,2.7512322e-05,9.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-13T18:06:16.819776,1.00271265,0.00022157,1.1717,85.1335,265.4603,302.3245,0,U,27954,999,4561,0.0,1.33e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-13T23:56:56.083776,14.36119568,0.00628875,98.2042,114.1215,267.9369,207.4161,0,U,28051,999,16686,3.4401373e-05,6.1e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-13T22:54:58.679712,14.14463874,0.00080113,98.9988,96.1142,62.0661,9.5209,0,U,28054,999,15602,0.00011070574,1.67e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-13T23:46:23.524320,14.48531959,0.00135563,98.5175,331.3232,109.852,250.4135,0,U,28058,999,18249,8.5546733e-05,2.76e-06,0.0
YAMAL 202,2003-053A,2026-03-13T19:35:38.251680,1.00272815,0.00053292,6.1027,72.097,249.8423,306.9206,0,U,28089,999,8174,0.0,-7.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-13T22:35:50.970624,1.00272302,0.00034285,8.8612,34.2828,299.9361,251.7246,0,U,28117,999,8149,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-12T12:24:25.672320,1.92678601,0.00031601,54.9721,26.8461,314.5189,45.4493,0,U,28129,999,16260,0.0,-7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-13T21:46:48.174528,1.00271915,0.0002139,11.933,26.7617,277.4394,97.5942,0,U,28158,999,3198,0.0,-1.54e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-13T15:41:03.248448,1.0027436,0.00054411,5.8003,73.1639,283.4357,110.9374,0,U,28184,999,5138,0.0,4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-13T20:26:33.368640,1.00831635,0.00022566,5.5854,73.144,26.959,359.7007,0,U,28187,999,8040,0.0,-4.4e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-13T03:44:38.774976,2.00557897,0.0111373,54.9089,279.5658,169.308,186.6591,0,U,28190,999,16101,0.0,2.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-13T03:14:16.078848,15.31158982,0.00056027,97.8765,144.1325,11.3935,348.743,0,U,28220,999,19638,0.0005244325,0.00015723,0.0
AMC-11,2004-017A,2026-03-13T21:42:48.557952,1.00272121,0.00032448,0.0639,79.4618,286.4843,20.1781,0,U,28252,999,7990,0.0,-5e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-13T22:14:08.053440,1.0027168,0.00014817,0.021,119.4397,287.2014,97.4539,0,U,28358,999,7960,0.0,-1.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-13T09:35:38.572800,2.00552384,0.01598714,54.7964,90.5792,298.9108,53.8796,0,U,28361,999,15911,0.0,3e-07,0.0
APRIZESAT 2,2004-025A,2026-03-13T23:01:23.887200,14.3799232,0.010577,98.0918,244.3739,176.919,183.2673,0,U,28366,999,13795,0.00012920287,3.75e-06,0.0
