OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2024 (ETALON 2),1989-039C,2026-02-01T01:38:48.513120,2.13204417,0.00204597,65.018,315.2268,213.7132,193.4554,0,U,20026,999,28560,0.0,-5.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-31T19:15:12.170016,1.00279344,0.00088005,12.4586,351.982,321.7109,231.7581,0,U,20253,999,25919,0.0,-3.72e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-31T23:47:29.946912,14.34071357,0.00106444,98.8948,49.9782,243.235,116.7745,0,U,20442,999,88287,7.9080899e-05,1.74e-06,0.0
HST,1990-037B,2026-02-01T00:05:43.084032,15.28884969,0.00019891,28.4676,290.1523,68.7566,291.3241,0,U,20580,999,76769,0.00024683581,7.357e-05,0.0
SKYNET 4C,1990-079A,2026-01-30T23:59:12.133536,1.00271565,0.00038944,13.3827,350.749,318.8168,213.8115,0,U,20776,999,12951,0.0,1.22e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-01T05:04:21.974880,0.98398704,0.0002552,14.0873,344.9876,50.2105,313.9186,0,U,20929,999,2413,0.0,-2.31e-06,0.0
TDRS 5,1991-054B,2026-02-01T06:55:34.652064,1.00270363,0.00136493,14.0875,354.7824,267.6321,165.3218,0,U,21639,999,12635,0.0,7.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-31T14:22:53.310432,0.99189253,0.00018767,14.0765,346.4818,53.2352,127.6288,0,U,21805,999,2435,0.0,-1.63e-06,0.0
LAGEOS 2,1992-070B,2026-02-01T06:27:58.763232,6.47293283,0.01379197,52.681,352.5462,127.9064,338.9004,0,U,22195,999,78662,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-01T03:53:41.798976,1.00272687,0.00060143,14.1794,358.0666,209.576,296.3838,0,U,22314,999,12104,0.0,-3.02e-06,0.0
SCD 1,1993-009B,2026-02-01T03:47:58.784928,14.46044297,0.0042142,24.9705,327.4314,138.189,6.7935,0,U,22490,999,74140,8.7445987e-05,5.06e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-01T01:46:38.885952,1.0026907,0.00082432,11.8535,4.2913,324.5283,217.8284,0,U,22787,999,11718,0.0,1.17e-06,0.0
STELLA,1993-061B,2026-02-01T03:27:01.118880,14.27466266,0.00052986,98.7922,95.7951,273.7161,167.2376,0,U,22824,999,68536,8.863784e-06,-2.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-01T03:15:46.299456,14.30899757,0.00091759,98.7061,99.5039,134.9976,225.1952,0,U,22825,999,68754,6.709152e-05,1.31e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-01-31T15:59:35.853216,14.31322635,0.00098736,98.7012,98.9374,121.5345,238.6803,0,U,22826,999,68778,8.379524e-05,1.77e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-01T02:22:38.705376,1.00273023,0.00043312,17.4151,29.1733,284.5873,123.2253,0,U,22988,999,3159,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-01T07:59:31.462656,11.27583392,0.01513873,64.8144,162.9293,28.952,331.9699,0,U,23439,999,28058,-0.002068011,-1.15e-06,0.0
UFO 4 (USA 108),1995-003A,2026-01-31T17:45:48.870144,1.00275924,0.00031652,9.6457,13.6712,305.962,250.1965,0,U,23467,999,11358,0.0,-2.8e-07,0.0
TDRS 7,1995-035B,2026-01-31T20:47:33.321696,1.00269292,0.00055157,13.4331,349.1261,44.0104,138.9794,0,U,23613,999,11188,0.0,-2.45e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-31T23:13:18.189696,1.00274105,0.00039834,14.0232,4.7555,316.2281,38.5287,0,U,23712,999,3151,0.0,-2.8e-07,0.0
POLAR,1996-013A,2026-01-30T22:30:01.955232,1.29845973,0.6331473,79.694,228.6108,213.7212,81.9103,0,U,23802,999,14307,0.0,2.74e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-01T03:24:54.082368,0.99983535,0.00072708,10.3173,47.8724,244.7062,291.9441,0,U,23839,999,10889,0.0,1.25e-06,0.0
USA 119,1996-029A,2026-02-01T03:46:02.276256,13.45796639,0.08441914,63.3199,187.9224,47.0665,319.811,0,U,23893,999,8696,0.00014857792,7.49e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-01T01:11:58.754112,13.53266174,0.03509002,98.5429,259.4176,89.6462,274.4873,0,U,24278,999,45475,3.2307186e-05,-1e-08,0.0
INMARSAT 3-F2,1996-053A,2026-02-01T01:09:29.556000,0.99984274,0.00058879,9.5481,55.3084,259.3024,121.6811,0,U,24307,999,10756,0.0,-2.48e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-31T19:31:18.128064,0.99999226,0.00076582,10.0232,50.9498,247.4524,307.4984,0,U,24674,999,10654,0.0,-2e-08,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-31T14:10:42.242880,2.00563854,0.00972934,55.9183,103.9173,56.579,304.3989,0,U,24876,999,20921,0.0,-1.8e-07,0.0
FORTE,1997-047A,2026-01-31T21:59:13.965504,14.27876652,0.00190437,69.9551,321.8033,106.8601,253.4611,0,U,24920,999,47923,0.00011865353,2.37e-06,0.0
AMC-3,1997-050A,2026-02-01T01:09:37.045152,1.00270711,0.0003355,7.8122,65.6424,251.4763,119.5157,0,U,24936,999,5107,0.0,-2.73e-06,0.0
USA 134,1997-065A,2026-02-01T00:58:15.633408,1.0027394,0.00072262,12.622,22.73,288.4701,82.4981,0,U,25019,999,3159,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-01T03:46:03.635328,14.47117517,0.00028916,45.0146,347.3621,307.3808,66.6043,0,U,25118,999,47468,0.00054481264,1.861e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-31T23:32:08.884032,1.00271157,0.0005184,9.3884,54.6008,261.0844,114.5615,0,U,25153,999,10253,0.0,-3.02e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-31T19:40:11.695584,14.35442296,0.00410991,107.9653,248.8554,208.446,151.4436,0,U,25159,999,45702,0.00048724663,1.283e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-01T00:48:47.835936,14.22441357,0.0061634,108.0141,57.4433,3.9618,62.9411,0,U,25160,999,45115,8.2972676e-05,5.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-31T22:22:07.054176,14.24394871,4.594e-05,98.9975,21.3176,203.0613,157.0544,0,U,25397,999,43193,6.0494525e-05,9.3e-07,0.0
WESTPAC,1998-043E,2026-01-31T22:25:40.718784,14.23043749,6.307e-05,99.0005,14.8459,194.1764,165.9396,0,U,25398,999,43156,1.77065e-05,-7e-08,0.0
ORBCOMM FM19,1998-046C,2026-01-31T20:27:14.849280,14.39155084,0.00021438,44.9919,171.4515,333.162,190.9356,0,U,25415,999,43713,0.00048034873,1.359e-05,0.0
ORBCOMM FM20,1998-046D,2026-01-31T18:29:37.327488,14.37802658,3.702e-05,44.9928,178.2973,175.6909,184.3942,0,U,25416,999,43715,0.00040135283,1.078e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-01T01:03:50.607936,14.38826272,0.00011209,45.0047,261.8414,353.862,6.2214,0,U,25481,999,43062,0.0003873,1.06e-05,0.0
SCD 2,1998-060A,2026-01-31T17:38:00.112128,14.45457951,0.00169204,24.9936,193.623,120.7775,261.219,0,U,25504,999,44056,9.3132305e-05,5.16e-06,0.0
ISS (ZARYA),1998-067A,2026-02-01T02:43:09.183936,15.48314896,0.00111278,51.6318,253.1662,51.9836,308.2155,0,U,25544,999,55066,0.00012933381,6.524e-05,0.0
SWAS,1998-071A,2026-01-31T22:28:24.447648,15.08501553,0.0002879,69.8943,218.607,127.5004,232.6422,0,U,25560,999,47671,0.00019098011,2.882e-05,0.0
SKYNET 4E,1999-009B,2026-01-31T22:40:51.570912,0.99025852,0.00044333,11.9836,9.8287,269.744,291.239,0,U,25639,999,4980,0.0,-1.02e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-31T22:58:57.502272,14.52381369,0.00150668,98.6616,23.0354,47.6116,312.6351,0,U,25757,999,41347,4.8349414e-05,1.49e-06,0.0
CXO,1999-040B,2026-01-31T20:45:29.837088,0.37801727,0.80580934,53.9568,120.7716,310.8568,0.2877,0,U,25867,999,1681,0.0,7.88e-06,0.0
ABS-6,1999-053A,2026-01-31T21:07:31.409760,1.00269641,0.00025971,0.0497,257.891,47.663,301.3928,0,U,25924,999,9646,0.0,-1.29e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-31T16:45:11.976192,2.00569276,0.01068322,51.5858,301.4397,171.0669,196.5454,0,U,25933,999,19284,0.0,-5.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-31T18:32:53.724192,1.00271999,0.00060535,9.8333,27.9286,276.9,81.5066,0,U,25967,999,9597,0.0,-1.97e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-01T04:02:07.571616,14.36883231,0.00044967,45.0153,96.9539,112.5369,247.5956,0,U,25982,999,36752,0.00036832346,9.57e-06,0.0
XMM-NEWTON,1999-066A,2026-01-31T17:24:27.994464,0.50131279,0.47247805,65.1743,284.7836,67.3227,359.9893,0,U,25989,999,2232,0.0,9.4e-07,0.0
TERRA,1999-068A,2026-02-01T03:14:30.806592,14.60972352,0.00011648,97.9669,86.952,323.2752,56.587,0,U,25994,999,38974,0.00011110519,5e-06,0.0
ASIASTAR,2000-016A,2026-02-01T00:17:27.043584,1.00271729,0.00043319,8.813,59.6023,251.7231,289.2676,0,U,26107,999,9455,0.0,-3.45e-06,0.0
IMAGE,2000-017A,2026-01-30T17:17:48.888672,1.6866456,0.75362247,94.0957,313.4764,303.5728,6.0575,0,U,26113,999,15918,0.011739802,-1.4e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-01T02:25:59.726208,1.00262564,0.00016168,13.0674,12.807,346.6584,3.3043,0,U,26356,999,3154,0.0,8.6e-07,0.0
TDRS 8,2000-034A,2026-02-01T00:11:42.594432,1.00273208,0.00054645,12.468,32.4596,287.4347,258.9819,0,U,26388,999,9381,0.0,-2.06e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-31T22:07:28.672896,2.0056851,0.01236558,54.8818,220.5725,302.4098,230.1528,0,U,26407,999,18721,0.0,5.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-01T02:20:30.252768,1.00271247,0.0003254,1.7749,83.0854,228.2646,31.054,0,U,26554,999,3992,0.0,1.4e-07,0.0
USA 153,2000-065A,2026-01-31T21:00:24.591168,1.00266207,0.00022149,11.3894,36.5298,294.6332,249.3182,0,U,26575,999,3156,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-02-01T02:34:28.913376,1.0027017,0.00036196,0.0578,278.815,15.2605,100.7781,0,U,26580,999,9252,0.0,7.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-01T05:55:39.326880,2.00571831,0.0171794,55.5446,100.3251,265.027,65.2536,0,U,26605,999,18478,0.0,-1.3e-07,0.0
ODIN,2001-007A,2026-02-01T03:43:46.610976,15.55251563,0.00016442,97.4143,66.785,316.7023,43.4101,0,U,26702,999,36815,0.00049457911,0.00033451,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-01T02:30:06.831072,1.00275789,0.00396522,11.3921,20.5919,185.0881,173.0615,0,U,26715,999,3157,0.0,1.01e-06,0.0
BSAT-2A,2001-011B,2026-02-01T00:13:34.914432,0.99175124,0.00072847,10.4433,48.7306,224.5757,312.8396,0,U,26720,999,9062,0.0,-5.7e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-01T01:07:59.700000,0.99073052,0.00085221,8.7495,60.6382,249.9932,119.661,0,U,26766,999,4423,0.0,-1.04e-06,0.0
OMNI-M1,2001-026A,2026-01-30T03:05:00.353184,3.92402523,0.00179147,44.8898,277.0693,17.8597,342.2609,0,U,26857,999,20015,0.0,-5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-01-31T20:07:59.613024,1.0026193,0.00010335,12.6579,17.3858,307.1384,58.981,0,U,26880,999,3160,0.0,-3.08e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-01T01:15:51.445728,1.00270696,0.00045907,5.7732,73.462,243.0733,143.5755,0,U,26900,999,8933,0.0,-2.95e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-31T21:18:54.205632,14.31889837,0.00070824,67.0488,236.7889,266.7051,93.3241,0,U,26931,999,27093,9.0600276e-05,1.6e-06,0.0
PROBA-1,2001-049B,2026-02-01T05:40:01.443648,15.06813672,0.00546796,97.9598,36.0738,221.4241,138.2835,0,U,26958,999,32314,0.00012928233,1.919e-05,0.0
TIMED,2001-055B,2026-02-01T00:58:48.404928,14.94890979,0.00019015,74.0695,149.075,316.9565,43.147,0,U,26998,999,31047,0.0001551105,1.653e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-31T10:53:24.265248,13.70256009,0.00204171,99.7954,205.7772,131.8074,255.2879,0,U,27004,999,20746,4.2218517e-05,-9e-08,0.0
COSMOS 2385,2001-058B,2026-02-01T08:15:58.734720,12.6056193,0.00059161,82.5407,306.7386,171.7543,298.106,0,U,27056,999,10866,-0.00025301072,-3.4e-07,0.0
COSMOS 2386,2001-058C,2026-02-01T00:09:35.983008,12.61612829,0.00012255,82.546,301.3615,60.0456,300.0756,0,U,27057,999,10933,9.2209223e-05,2.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-01T03:18:24.702624,1.00267537,0.00980538,11.0195,22.7142,3.6693,173.5414,0,U,27168,999,3159,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-31T23:38:30.773760,1.002692,0.00042391,6.5797,70.8325,287.2327,96.2084,0,U,27380,999,5040,0.0,-2.38e-06,0.0
AQUA,2002-022A,2026-02-01T01:37:26.919552,14.61880202,0.00017394,98.4108,358.7849,59.989,2.2854,0,U,27424,999,26338,0.00024931428,1.197e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-01T00:58:53.073120,1.00271973,0.00036584,4.5301,77.0325,248.6427,70.1644,0,U,27426,999,8675,0.0,-6.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-31T18:00:17.483040,1.00272341,0.00031156,6.4107,71.4572,246.5511,305.8078,0,U,27438,999,4999,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-01T03:35:38.737824,1.00271583,6.364e-05,3.3876,79.8999,79.2914,291.2146,0,U,27445,999,4513,0.0,-1.63e-06,0.0
COSMOS 2390,2002-036A,2026-02-01T06:31:05.598912,12.44620071,0.00252303,82.4809,69.9491,193.295,166.7469,0,U,27464,999,7076,2.0942404e-05,1.3e-07,0.0
COSMOS 2391,2002-036B,2026-02-01T05:50:05.424576,12.44941639,0.00261838,82.4804,66.5539,187.6369,172.4317,0,U,27465,999,7093,-5.221975e-06,9e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-01T01:48:33.314112,1.00271497,0.00045815,5.4567,74.6171,218.9154,289.0332,0,U,27513,999,8566,0.0,2e-08,0.0
LATINSAT B,2002-058B,2026-01-31T22:05:26.514528,14.76781246,0.00837119,64.5555,308.2217,296.6848,62.5701,0,U,27606,999,24197,0.00017413775,1.146e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-31T20:36:02.024928,14.82627521,0.00741516,64.552,190.6659,287.3477,71.9528,0,U,27607,999,24424,0.00022099751,1.716e-05,0.0
LATINSAT A,2002-058H,2026-02-01T00:25:49.971072,14.85151547,0.00571212,64.5559,24.3887,268.6023,90.854,0,U,27612,999,24740,0.00017514688,1.391e-05,0.0
NIMIQ 2,2002-062A,2026-02-01T02:10:28.343712,1.0027248,0.00064018,9.1308,58.3223,258.4654,97.9028,0,U,27632,999,4281,0.0,-8e-07,0.0
CORIOLIS,2003-001A,2026-02-01T01:21:46.549728,14.19896989,0.00130624,98.7151,41.0084,243.2666,116.7174,0,U,27640,999,19490,9.7483138e-05,1.63e-06,0.0
SORCE,2003-004A,2026-02-01T03:39:57.206880,15.02779271,0.00161877,39.9921,317.3108,159.2481,200.8973,0,U,27651,999,25142,0.00025657508,3.352e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-01T05:42:17.700768,2.00567981,0.01486669,54.9136,220.3685,52.4431,124.2755,0,U,27663,999,16858,0.0,5e-07,0.0
USA 167,2003-008A,2026-02-01T02:38:13.554240,1.00274509,0.00057726,10.691,44.614,275.3755,89.2082,0,U,27691,999,541,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-31T18:34:33.585312,1.94742881,0.00050758,54.8938,330.3183,326.2906,40.4037,0,U,27704,999,16726,0.0,-9.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-31T19:53:38.723424,1.00272565,0.00982754,12.1419,30.9333,2.2196,188.4402,0,U,27711,999,3158,0.0,-2.07e-06,0.0
ASIASAT 4,2003-014A,2026-01-31T18:50:26.796768,1.00271428,0.00027313,4.3556,77.4878,234.0355,249.6316,0,U,27718,999,4393,0.0,-2.33e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-31T22:01:56.196192,1.00271285,0.00097943,7.0154,69.5231,220.1246,161.9006,0,U,27811,999,4148,0.0,-9.6e-07,0.0
THURAYA-2,2003-026A,2026-02-01T03:25:24.033792,1.00272909,0.00033904,8.6264,32.5074,289.9198,264.2695,0,U,27825,999,8298,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-01-31T21:06:31.505184,1.0026875,0.0006134,6.5484,71.0735,244.0863,288.2231,0,U,27831,999,5169,0.0,-1.64e-06,0.0
MOST,2003-031D,2026-02-01T06:34:08.183712,14.21288338,0.00088199,98.7074,41.8803,286.9862,73.0348,0,U,27843,999,17140,6.6936192e-05,1.02e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-01-31T14:40:01.395264,14.24232778,0.00089002,98.6771,41.8742,217.2283,142.828,0,U,27844,999,17223,0.00020548554,4.3e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-31T22:52:55.888032,14.23533061,0.00085797,98.6801,42.0343,235.8429,124.1936,0,U,27848,999,17199,0.00016709088,3.36e-06,0.0
SCISAT 1,2003-036A,2026-02-01T01:51:45.969696,14.81237787,0.00072129,73.9291,81.7417,189.2863,170.8181,0,U,27858,999,21129,0.00010676917,7.96e-06,0.0
COSMOS 2400,2003-037A,2026-02-01T06:36:27.042336,12.45187018,0.00213481,82.4675,55.0737,356.1634,3.928,0,U,27868,999,2062,-9.1460655e-05,-3e-08,0.0
COSMOS 2401,2003-037B,2026-02-01T06:31:29.489376,12.45500025,0.00220416,82.4669,51.5124,351.4719,8.5985,0,U,27869,999,2085,-3.4741251e-05,5e-08,0.0
USA 170,2003-040A,2026-01-31T17:03:37.910880,1.0026673,0.00014982,10.2067,49.2252,286.3931,75.4722,0,U,27875,999,3163,0.0,1.15e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-01T07:44:46.305024,14.73142555,0.0011097,98.339,212.8813,345.4217,113.6477,0,U,27939,999,19554,0.00018356245,1.13e-05,0.0
LARETS,2003-042F,2026-02-01T03:51:44.507520,14.63837846,0.00134975,98.3949,191.6422,99.8394,260.4332,0,U,27944,999,19346,2.6550996e-05,8.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-01T02:30:06.831072,1.00270749,0.00020808,1.0662,85.8114,225.7066,67.2867,0,U,27954,999,4520,0.0,1.23e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-01T07:28:43.394304,14.36095177,0.00648803,98.2118,75.3588,30.9792,99.0587,0,U,28051,999,16102,0.00011570693,3.04e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-01T01:39:38.733120,14.14446989,0.00074984,99.0018,54.9165,165.5922,270.3397,0,U,28054,999,15024,0.00010307494,1.52e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-31T23:01:12.853056,14.4850179,0.00114786,98.5229,289.9376,233.5356,126.478,0,U,28058,999,17655,9.3203085e-05,3.04e-06,0.0
YAMAL 202,2003-053A,2026-02-01T08:04:24.246336,1.00271629,0.00063789,5.9997,72.6099,216.5755,126.9078,0,U,28089,999,8133,0.0,-9.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-01T01:51:40.515264,1.00272445,0.00039824,8.7926,34.4762,263.9449,296.1659,0,U,28117,999,8108,0.0,-1.12e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-31T13:19:22.026720,1.92678364,0.00031684,54.9462,28.3261,303.6494,56.34,0,U,28129,999,16183,0.0,-6.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-01T07:27:57.756096,1.0027557,0.0003015,11.8768,27.0584,260.8863,218.9139,0,U,28158,999,3157,0.0,-1.69e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-01T03:30:23.555808,1.00269762,0.0005322,5.6971,73.6823,240.7415,290.495,0,U,28184,999,5097,0.0,2.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-01T03:51:38.863872,1.00842197,0.00026769,5.4842,73.6625,152.932,221.5431,0,U,28187,999,7999,0.0,-2e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-30T06:42:38.792160,2.00559011,0.01095923,54.9425,281.2596,168.3588,191.4596,0,U,28190,999,16017,0.0,3e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-01T02:56:05.408448,15.2983246,0.00069075,97.8853,101.6714,133.2993,226.8823,0,U,28220,999,19026,0.00046902996,0.00013487,0.0
AMC-11,2004-017A,2026-02-01T07:23:24.458208,1.00271777,0.00032687,0.0495,273.8524,39.9157,177.4706,0,U,28252,999,7950,0.0,-5.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-01T03:12:40.253472,1.00270305,9.498e-05,0.0139,91.4071,248.7234,198.3881,0,U,28358,999,7919,0.0,-2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-31T12:27:34.356960,2.00575315,0.01586778,54.7668,92.234,297.3474,57.7143,0,U,28361,999,15829,0.0,-1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-01-31T11:42:21.278592,14.37960246,0.01046243,98.0854,205.3031,303.1739,55.9448,0,U,28366,999,13199,9.7019163e-05,2.69e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-31T23:05:00.184416,14.55341405,0.00333954,98.5795,38.4081,81.1734,279.3241,0,U,28369,999,14431,0.00012659642,5.04e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-31T21:38:40.616736,14.49873687,0.0054725,98.6677,40.2761,313.3492,46.3148,0,U,28370,999,14035,0.00013155389,4.68e-06,0.0
