OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-06-11T20:26:29.934240,14.90770083,0.00071366,97.8055,128.4861,190.5105,169.5965,0,U,14781,999,25633,0.00012615067,1.184e-05,0.0
AJISAI (EGS),1986-061A,2026-06-11T22:01:23.499840,12.44516805,0.00112443,50.0062,163.599,167.2203,271.6737,0,U,16908,999,47973,0.00013548818,-7.8e-07,0.0
TDRS 3,1988-091B,2026-06-11T19:51:26.769024,1.00275198,0.00383826,12.6063,341.0357,356.0891,172.047,0,U,19548,999,12533,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-11T19:59:38.886144,2.13155926,0.00233194,64.9424,72.3786,217.5829,318.847,0,U,19751,999,29125,0.0,-3.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-11T20:38:10.982112,2.13204503,0.0020674,64.9383,310.7191,212.4926,141.1675,0,U,20026,999,28838,0.0,-4.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-11T22:23:48.543072,1.00280204,0.00045922,12.4233,351.1976,51.8853,318.7044,0,U,20253,999,26051,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-11T22:47:00.111840,14.34121586,0.00108429,98.8851,184.6105,217.2541,142.7892,0,U,20442,999,90164,5.2114929e-05,9.9e-07,0.0
HST,1990-037B,2026-06-11T05:02:46.985856,15.30680019,0.00019704,28.4707,121.4212,81.6673,278.4146,0,U,20580,999,78765,0.0001569585,5.021e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,0.0002401,13.3423,349.8525,96.23,279.5546,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-11T17:34:52.885920,1.00272138,0.00063187,14.072,353.8179,274.5879,87.689,0,U,21639,999,12766,0.0,8.8e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-11T22:46:36.089184,1.00273301,0.00076163,14.1828,357.0999,178.1277,20.9012,0,U,22314,999,12235,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-06-11T15:47:00.890016,14.4611645,0.00421676,24.9686,241.7201,79.5043,53.5703,0,U,22490,999,76031,-0.00011398892,-2.33e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-11T18:34:00.310944,1.00274145,0.00061686,11.8931,3.5872,6.9946,196.6568,0,U,22787,999,11849,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-06-11T22:31:37.144704,14.27470291,0.00053377,98.7726,227.1718,248.8987,191.37,0,U,22824,999,70402,4.87259e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-11T18:08:02.332320,14.3094079,0.00094587,98.688,230.171,113.7867,246.4308,0,U,22825,999,70622,4.3872094e-05,7.1e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-11T17:40:43.547232,14.31367533,0.00100766,98.6829,230.0688,99.189,261.0433,0,U,22826,999,70653,4.4441456e-05,7.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-11T17:36:21.920256,0.98721443,0.00010841,17.6184,27.762,209.5321,322.3004,0,U,22988,999,3289,0.0,-4.1e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-11T21:11:59.266176,11.27583599,0.01557813,64.8187,311.7941,4.857,355.3824,0,U,23439,999,29530,-0.00022281722,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-11T19:11:50.857152,1.00271654,0.00030959,9.6978,13.2509,61.6664,285.3525,0,U,23467,999,11489,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-06-11T19:27:58.762656,1.00265875,0.00111081,13.3794,348.2294,76.9526,215.9388,0,U,23613,999,11319,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-11T12:47:25.780992,1.00365229,0.000163,14.0708,3.7894,140.4948,211.3483,0,U,23712,999,3282,0.0,-1.76e-06,0.0
POLAR,1996-013A,2026-06-11T15:29:23.948448,1.2984614,0.64650617,79.8467,227.117,209.2712,89.5051,0,U,23802,999,14478,0.0,1.3e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-11T03:53:38.786208,0.99979598,0.00036804,10.5893,46.6916,41.2926,141.1227,0,U,23839,999,11019,0.0,-1.47e-06,0.0
USA 119,1996-029A,2026-06-11T11:12:28.501920,13.46214899,0.0850864,63.3172,207.0741,49.0794,318.0799,0,U,23893,999,10450,0.00015439,8.36e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-11T13:03:39.141792,13.53273928,0.0350827,98.5245,12.1894,111.0367,252.8667,0,U,24278,999,47240,4.6335e-05,1.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-11T12:16:13.772928,1.00004099,0.000675,9.845,53.9959,24.9086,159.8632,0,U,24307,999,10886,0.0,-2.06e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-11T20:00:48.343968,0.99979995,0.00034692,10.3073,49.706,17.9617,180.8244,0,U,24674,999,10785,0.0,1.37e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-11T05:14:49.802208,2.00563788,0.0102178,55.9918,98.8087,56.8075,304.1434,0,U,24876,999,21183,0.0,3e-08,0.0
FORTE,1997-047A,2026-06-11T21:52:05.914848,14.2794305,0.00245718,69.954,25.9388,283.7745,76.0642,0,U,24920,999,49793,7.4151136e-05,1.26e-06,0.0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,0.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0.0,-2.32e-06,0.0
USA 134,1997-065A,2026-06-11T07:48:41.294880,1.00269801,0.0003367,12.7769,21.7647,337.3695,265.4904,0,U,25019,999,3289,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-11T12:06:58.106880,14.47549203,0.0001678,45.0141,80.0668,313.6183,220.3416,0,U,25118,999,49356,0.00035048,1.156e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-11T04:50:38.643360,1.00270167,0.0004512,9.6794,53.3174,23.8714,201.0569,0,U,25153,999,10383,0.0,-2.81e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-11T21:21:53.925408,14.35731666,0.00411689,107.9626,158.5173,333.8816,26.0248,0,U,25159,999,47583,0.00029698211,7.34e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-11T23:40:12.292032,14.2248491,0.00609418,108.0137,321.8231,143.3334,329.3263,0,U,25160,999,46977,6.7276028e-05,2.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-11T22:28:46.518528,14.24427405,7.541e-05,99.0065,155.5629,175.7521,184.3664,0,U,25397,999,45058,3.9143683e-05,4.4e-07,0.0
WESTPAC,1998-043E,2026-06-11T22:10:29.191872,14.23053075,9.181e-05,99.0134,148.8474,175.3928,184.7258,0,U,25398,999,45019,1.1541321e-05,-2.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-11T14:10:42.216960,14.39486919,0.0004457,44.994,270.1636,259.1454,120.155,0,U,25415,999,45597,0.00025623,6.63e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-11T14:15:43.568064,14.38059421,0.0001955,44.9946,278.0077,231.5694,128.4978,0,U,25416,999,45598,0.0002227,5.38e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-11T20:12:53.634816,14.39131377,4.759e-05,45.0065,0.7399,164.2368,195.8496,0,U,25481,999,44946,0.00028635796,7.52e-06,0.0
SCD 2,1998-060A,2026-06-11T03:39:16.092576,14.45523442,0.00169327,24.9944,109.3743,60.0003,324.7192,0,U,25504,999,45945,5.0104351e-05,3.61e-06,0.0
ISS (ZARYA),1998-067A,2026-06-11T20:03:08.873568,15.49179015,0.00049343,51.6334,326.5798,175.2433,184.8603,0,U,25544,999,57092,0.00013937484,7.284e-05,0.0
SWAS,1998-071A,2026-06-11T15:33:55.081152,15.09593851,0.0008881,69.8964,241.8017,265.1025,94.9126,0,U,25560,999,49643,0.00020640589,3.222e-05,0.0
ISS (UNITY),1998-069F,2026-06-11T20:03:08.873568,15.49179015,0.00049343,51.6334,326.5798,175.2433,184.8603,0,U,25575,999,57076,0.00013937484,7.284e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-11T23:43:59.438496,14.52425567,0.00143779,98.6694,158.3219,10.9409,349.2095,0,U,25757,999,43249,3.0049983e-05,7.4e-07,0.0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,0.7849026,56.1211,116.732,310.2825,0.0985,0,U,25867,999,1730,0.0,6.11e-06,0.0
ABS-6,1999-053A,2026-06-11T20:50:41.602848,1.00271204,0.00033022,0.0157,317.2931,126.9344,287.6538,0,U,25924,999,9778,0.0,-1.03e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-11T19:30:56.829600,2.00562423,0.01066499,51.4685,295.7039,175.3774,186.34,0,U,25933,999,19547,0.0,-6.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-10T23:26:52.469088,1.00272465,0.00019707,9.843,27.2488,29.1923,171.6795,0,U,25967,999,9728,0.0,-1.78e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-11T09:09:27.769824,14.37123662,0.0004848,45.0137,200.7205,4.7043,355.385,0,U,25982,999,38625,0.00018425,4.1e-06,0.0
XMM-NEWTON,1999-066A,2026-06-12T08:42:25.211520,0.50123487,0.46769392,64.5165,283.0486,65.0051,0.092,0,U,25989,999,2298,0.0,7.9e-07,0.0
TERRA,1999-068A,2026-06-11T23:04:50.054880,14.61098896,0.00011819,97.9458,212.715,210.9434,272.5846,0,U,25994,999,40884,7.3982692e-05,3.19e-06,0.0
ASIASTAR,2000-016A,2026-06-11T21:40:33.907872,1.00271391,0.00044291,9.1166,58.2106,23.816,248.3819,0,U,26107,999,9586,0.0,-3.24e-06,0.0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,0.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,0.022926,1.1e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-11T19:18:05.258592,1.00272572,0.0001723,13.1664,11.8893,305.5391,66.8258,0,U,26356,999,3286,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-06-11T20:29:36.473568,1.00268192,0.00048449,12.6756,31.3691,14.381,246.5323,0,U,26388,999,9512,0.0,-1.87e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-11T20:03:08.873568,15.49179015,0.00049343,51.6334,326.5798,175.2433,184.8603,0,U,26400,999,57076,0.00013937484,7.284e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-11T07:39:21.378816,2.00557597,0.0121097,54.8521,215.3954,302.4443,64.3462,0,U,26407,999,18983,0.0,7.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-12T16:15:42.321024,0.44876884,0.9050232,149.9129,50.0471,267.1318,359.9673,0,U,26410,999,2029,0.0,5.012e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:23.629344,0.44409835,0.9053421,150.1502,50.7513,267.6711,3.1468,0,U,26464,999,2028,0.0,4.607e-05,0.0
NSS-11,2000-059A,2026-06-11T20:55:33.636576,1.00272816,0.00029026,2.1122,81.4496,5.8559,302.8063,0,U,26554,999,4123,0.0,4e-07,0.0
USA 153,2000-065A,2026-06-11T16:12:48.732192,1.0027081,0.00030348,11.6152,35.4676,46.3864,195.8793,0,U,26575,999,3287,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-06-11T17:44:14.489376,1.00271565,0.00034881,0.1378,83.0423,8.3508,299.7054,0,U,26580,999,9383,0.0,1.05e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-11T02:54:16.379424,2.00565705,0.01742783,55.6224,95.1939,266.7182,241.6864,0,U,26605,999,18739,0.0,-4e-08,0.0
ISS (DESTINY),2001-006B,2026-06-11T20:03:08.873568,15.49179015,0.00049343,51.6334,326.5798,175.2433,184.8603,0,U,26700,999,57076,0.00013937484,7.284e-05,0.0
ODIN,2001-007A,2026-06-11T15:07:22.233216,15.73954922,0.00066716,97.3847,203.2219,150.0809,210.0838,0,U,26702,999,38852,0.0011182188,0.00161235,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-11T17:39:52.407072,1.00272376,0.00393336,11.5365,19.7965,177.4228,177.7432,0,U,26715,999,3288,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-06-11T04:21:12.121056,0.9917808,0.0002261,10.721,47.5481,201.9245,14.2266,0,U,26720,999,9191,0.0,-1.8e-06,0.0
OMNI-M1,2001-026A,2026-06-11T08:49:49.290240,3.9240152,0.0014278,44.8323,246.6059,52.6798,307.5021,0,U,26857,999,20534,0.0,0.0,0.0
USA 159 (DSP 21),2001-033A,2026-06-11T12:54:55.062720,0.99198114,0.00014,12.7766,16.4803,134.127,233.809,0,U,26880,999,3290,0.0,-1.6e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-11T16:25:41.395296,1.00271994,0.00045137,6.1041,71.8507,4.8045,19.6883,0,U,26900,999,9064,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-11T15:23:47.847264,14.31954152,0.00060996,67.0509,258.6152,264.4327,95.608,0,U,26931,999,28965,5.7658929e-05,7.2e-07,0.0
PROBA-1,2001-049B,2026-06-11T23:01:18.672960,15.07475272,0.0055827,97.9606,171.3085,139.3872,221.154,0,U,26958,999,34283,0.00014802395,2.254e-05,0.0
TIMED,2001-055B,2026-06-11T15:44:17.962944,14.95283372,8.067e-05,74.0676,246.1556,344.6756,15.4403,0,U,26998,999,32999,0.00010374743,1.103e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-11T23:24:39.083904,13.70262282,0.00201726,99.8079,339.7369,154.329,323.8514,0,U,27004,999,22547,3.9097269e-05,-1.2e-07,0.0
COSMOS 2385,2001-058B,2026-06-11T23:43:25.261248,12.60564989,0.00050826,82.5373,223.171,238.5807,243.1779,0,U,27056,999,12512,2.7193251e-05,1.5e-07,0.0
COSMOS 2386,2001-058C,2026-06-11T14:50:49.279488,12.6161652,0.00016456,82.5437,217.7297,97.9237,262.204,0,U,27057,999,12580,1.4771881e-05,1.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-11T18:46:54.909408,1.00275535,0.00990061,11.1729,21.9385,8.2953,170.5932,0,U,27168,999,3290,0.0,1.05e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-11T10:20:28.494240,1.00272051,0.0006582,6.905,69.252,2.4614,311.6923,0,U,27380,999,5170,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-06-11T22:07:08.782752,14.62150095,0.00013125,98.4275,132.0993,53.2172,7.4768,0,U,27424,999,28250,0.00013764621,6.43e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-11T16:08:43.022688,1.00271407,0.00032461,4.863,75.3774,17.7404,298.9727,0,U,27426,999,8806,0.0,-4.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-11T12:17:18.551328,1.00271458,0.0003856,6.7387,69.8665,17.4003,219.6999,0,U,27438,999,5130,0.0,1.07e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-11T21:20:55.513824,1.00271077,0.00016215,3.7168,78.0463,34.506,13.0584,0,U,27445,999,4644,0.0,-1.38e-06,0.0
COSMOS 2390,2002-036A,2026-06-11T23:27:35.684640,12.44622944,0.00245459,82.4852,348.2138,270.3428,89.484,0,U,27464,999,8702,0.00014295761,3e-07,0.0
COSMOS 2391,2002-036B,2026-06-11T21:57:49.411872,12.44946218,0.00253852,82.4847,344.7877,264.2391,95.5795,0,U,27465,999,8719,0.00013230648,2.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-11T18:40:59.270592,1.00271853,0.00046672,5.7896,72.9885,1.3969,170.1094,0,U,27513,999,8697,0.0,2.6e-07,0.0
LATINSAT B,2002-058B,2026-06-11T16:09:02.515392,14.77017179,0.00874246,64.5547,267.5858,271.0496,88.0592,0,U,27606,999,26128,8.4088329e-05,4.8e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-11T13:24:05.207040,14.8303477,0.0075403,64.5506,146.4007,263.5157,95.736,0,U,27607,999,26362,0.00012536,9.16e-06,0.0
LATINSAT A,2002-058H,2026-06-11T23:20:07.339488,14.85463532,0.00534856,64.5549,337.8184,248.7507,110.7883,0,U,27612,999,26685,9.5984158e-05,6.94e-06,0.0
NIMIQ 2,2002-062A,2026-06-11T06:59:38.675904,1.0027173,0.0005502,9.4321,56.9616,19.7685,178.6256,0,U,27632,999,4412,0.0,-5.9e-07,0.0
CORIOLIS,2003-001A,2026-06-11T21:53:42.694080,14.19943366,0.00131154,98.7125,169.8776,224.8257,135.1861,0,U,27640,999,21347,6.3003726e-05,9e-07,0.0
SORCE,2003-004A,2026-06-11T19:50:00.362112,15.03684828,0.00172197,39.9911,292.263,9.2457,350.8651,0,U,27651,999,27109,0.00019189692,2.531e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-11T16:20:22.206912,2.00560814,0.01479518,54.883,215.1878,53.0769,350.8879,0,U,27663,999,17120,0.0,8.1e-07,0.0
USA 167,2003-008A,2026-06-11T11:35:58.569792,1.00273193,0.0003729,10.9496,43.4583,312.9054,315.7463,0,U,27691,999,671,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.9474302,0.0003001,54.8299,326.1803,1.9826,320.8542,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-11T11:00:38.675808,1.00269545,0.01007925,12.3405,29.8865,8.8974,178.2838,0,U,27711,999,3289,0.0,-2.24e-06,0.0
ASIASAT 4,2003-014A,2026-06-11T15:12:38.673216,1.00271737,0.00029896,4.6908,75.816,6.9278,192.9399,0,U,27718,999,4524,0.0,-2.08e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-10T23:30:37.109088,1.00271194,0.00024772,7.3387,67.957,13.7585,160.2596,0,U,27811,999,4278,0.0,-7.1e-07,0.0
THURAYA-2,2003-026A,2026-06-11T19:00:59.234400,1.00271706,0.0003206,8.8324,32.0035,7.1989,190.1696,0,U,27825,999,8429,0.0,1.34e-06,0.0
OPTUS C1,2003-028B,2026-06-11T14:10:38.644320,1.00273073,0.00055391,6.875,69.4762,9.469,189.375,0,U,27831,999,5300,0.0,-1.39e-06,0.0
MOST,2003-031D,2026-06-11T22:21:24.004512,14.2132145,0.00086749,98.7044,170.7308,267.6076,92.4108,0,U,27843,999,18996,4.6872112e-05,5.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-11T23:30:12.657888,14.24332546,0.0009162,98.6735,171.6035,193.3973,166.6964,0,U,27844,999,19093,0.0001241768,2.43e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T23:09:49.759200,14.23618048,0.00087106,98.6768,171.3067,213.1482,146.9152,0,U,27848,999,19063,0.00011102404,2.09e-06,0.0
SCISAT 1,2003-036A,2026-06-11T11:39:16.400736,14.81442151,0.0008662,73.9285,182.6712,251.9878,108.0354,0,U,27858,999,23060,6.3745e-05,4.62e-06,0.0
COSMOS 2400,2003-037A,2026-06-11T22:07:22.369152,12.45190619,0.00223672,82.4714,333.1538,68.1176,292.2281,0,U,27868,999,3688,0.0003578002,6.1e-07,0.0
COSMOS 2401,2003-037B,2026-06-11T23:10:51.071232,12.45503846,0.00230997,82.4705,329.5075,63.4891,296.8555,0,U,27869,999,3712,0.00065401447,1.04e-06,0.0
USA 170,2003-040A,2026-06-10T22:23:31.600032,1.00277806,0.00019086,10.4865,48.0055,38.2819,173.2406,0,U,27875,999,3293,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-11T23:51:32.605632,14.73459694,0.00100497,98.3473,347.2069,288.3996,190.6956,0,U,27939,999,21478,0.00018445825,1.144e-05,0.0
LARETS,2003-042F,2026-06-11T22:05:48.227712,14.63868101,0.00132928,98.4148,325.0155,56.1868,304.0597,0,U,27944,999,21259,1.6221564e-05,3.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-11T17:39:52.407072,1.00274779,0.00021247,1.4059,83.928,354.7939,296.3409,0,U,27954,999,4651,0.0,1.48e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-11T22:20:53.287584,14.14482633,0.00074915,98.9891,186.7246,153.8144,272.7669,0,U,28054,999,16874,2.0681405e-05,-6e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-11T17:14:02.730624,14.48581878,0.00120492,98.5088,61.7481,194.4028,165.6823,0,U,28058,999,19548,5.3804581e-05,1.57e-06,0.0
YAMAL 202,2003-053A,2026-06-11T12:18:43.534368,1.00273203,0.0003373,6.3291,71.0071,357.0536,180.0881,0,U,28089,999,8264,0.0,-6.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-11T18:41:57.836832,1.00271821,0.00026453,8.9288,33.8567,56.8079,165.5225,0,U,28117,999,8239,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-11T08:08:56.236992,1.92678395,0.00019487,55.0238,23.4834,339.5091,20.537,0,U,28129,999,16435,0.0,-6.9e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,0.0001239,12.055,26.1076,290.9902,243.8917,0,U,28158,999,3288,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-11T19:25:09.681312,1.00272229,0.00051951,6.0288,72.0726,5.8741,174.4431,0,U,28184,999,5228,0.0,5.2e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-11T22:13:36.493248,2.00554824,0.01159298,54.8343,275.8999,172.8401,201.5015,0,U,28190,999,16284,0.0,-3.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-11T18:26:29.315904,15.33623766,0.0006042,97.8694,240.4849,50.2171,309.9601,0,U,28220,999,21026,0.00039690757,0.0001283,0.0
INTELSAT 10-02,2004-022A,2026-06-11T16:39:47.543328,1.00271147,2.431e-05,0.0129,326.6782,212.8182,329.4806,0,U,28358,999,8050,0.0,5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-11T09:49:11.664192,2.00556623,0.0159986,54.8601,86.9448,301.8273,239.5461,0,U,28361,999,16092,0.0,-2.2e-07,0.0
APRIZESAT 2,2004-025A,2026-06-11T22:14:57.180480,14.38033806,0.01042598,98.1009,329.2054,265.9191,93.0075,0,U,28366,999,15088,5.3783681e-05,1.3e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-11T22:17:47.858496,14.55469501,0.00329601,98.5771,172.9186,41.4031,318.9655,0,U,28369,999,16336,8.5932871e-05,3.27e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-11T22:47:27.407328,14.49978249,0.00541384,98.6641,175.0475,275.7113,83.7908,0,U,28370,999,15934,6.8069154e-05,2.18e-06,0.0
SAUDISAT 2,2004-025F,2026-06-11T22:42:10.468800,14.56680884,0.00238,98.5507,162.7924,315.0378,44.8891,0,U,28371,999,16498,6.112204e-05,2.24e-06,0.0
APRIZESAT 1,2004-025G,2026-06-11T13:46:51.743136,14.51774194,0.004476,98.6304,173.147,170.7312,189.4718,0,U,28372,999,16109,5.7902e-05,1.86e-06,0.0
AURA,2004-026A,2026-06-11T22:03:39.657600,14.61321149,0.00012755,98.3416,119.329,72.6416,287.4924,0,U,28376,999,16544,0.00014068233,6.47e-06,0.0
ANIK F2,2004-027A,2026-06-11T21:16:18.456672,1.00271225,0.00040702,3.2728,79.5152,5.5452,23.1142,0,U,28378,999,4121,0.0,-3.5e-07,0.0
COSMOS 2407,2004-028A,2026-06-11T18:13:00.507360,13.76334341,0.00377865,82.9609,78.8543,267.7075,153.3587,0,U,28380,999,9913,2.3317719e-05,3.8e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-11T22:59:36.681216,15.17922507,0.0007334,97.5864,190.0478,143.3204,216.8533,0,U,28413,999,18667,0.00038019001,7.651e-05,0.0
