OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM32,1999-065C,2026-02-19T05:52:52.415040,14.36924555,0.0005364,45.0169,11.4203,206.6037,153.4537,0,U,25982,999,37012,0.00031957857,8.13e-06,0.0
XMM-NEWTON,1999-066A,2026-02-20T16:03:18.264960,0.50126298,0.47192766,65.0736,284.5118,66.9613,359.922,0,U,25989,999,2242,0.0,1.9e-06,0.0
TERRA,1999-068A,2026-02-19T05:24:33.601824,14.6099362,0.0001384,97.9634,104.3618,206.5051,223.2698,0,U,25994,999,39238,9.2200645e-05,4.08e-06,0.0
ASIASTAR,2000-016A,2026-02-18T21:54:57.203712,1.00270664,0.00039196,8.8533,59.4079,275.3636,247.8381,0,U,26107,999,9473,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-02-18T16:39:26.738208,1.68664842,0.75218562,94.1205,313.7593,301.3589,6.615,0,U,26113,999,15950,-0.0020774596,3.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-19T05:25:19.164000,1.00270352,0.00015801,13.0808,12.6755,6.2586,46.1712,0,U,26356,999,3173,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-18T23:04:03.745344,1.00269889,0.0005721,12.4974,32.3094,301.8317,245.4603,0,U,26388,999,9399,0.0,-1.85e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-18T21:07:24.262752,2.00568706,0.01230519,54.8786,219.8587,302.4968,237.231,0,U,26407,999,18757,0.0,6.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-19T05:52:04.491552,1.0027289,0.00030249,1.82,82.8616,244.2163,86.1267,0,U,26554,999,4010,0.0,3.1e-07,0.0
USA 153,2000-065A,2026-02-19T06:36:52.168320,1.00273679,0.00021119,11.4215,36.378,335.0148,11.4534,0,U,26575,999,3174,0.0,-3.16e-06,0.0
AMC-6,2000-067A,2026-02-19T02:39:10.981728,1.00270114,0.0003081,0.0678,287.2674,34.9508,91.5437,0,U,26580,999,9270,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-19T06:37:43.726656,2.00571088,0.01726368,55.5547,99.6116,265.3183,123.4901,0,U,26605,999,18515,0.0,3e-07,0.0
ODIN,2001-007A,2026-02-19T02:20:06.703584,15.56871588,0.00026293,97.4112,85.4019,193.3158,166.8028,0,U,26702,999,37094,0.00052089705,0.00037427,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-19T01:50:12.149664,1.00273521,0.00390121,11.4115,20.4774,183.3837,182.5842,0,U,26715,999,3176,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-02-19T04:21:20.159712,0.99179333,0.00065977,10.4828,48.5629,231.0129,314.7039,0,U,26720,999,9080,0.0,-4.8e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-19T05:22:07.803552,0.99040791,0.00061371,8.7918,60.4587,251.7647,119.0296,0,U,26766,999,4441,0.0,-2.3e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-19T05:44:34.680192,1.00276628,0.00014938,12.6764,17.2527,185.0731,343.8818,0,U,26880,999,3178,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-19T05:46:45.553728,1.0027245,0.00045074,5.8196,73.2299,261.7698,210.7603,0,U,26900,999,8951,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-18T18:27:47.297088,14.31901024,0.00070187,67.05,190.5428,265.7671,94.2629,0,U,26931,999,27349,9.3725071e-05,1.68e-06,0.0
PROBA-1,2001-049B,2026-02-19T05:33:42.284160,15.06914068,0.00559159,97.9608,54.6778,160.2936,200.0469,0,U,26958,999,32585,0.00018624409,2.811e-05,0.0
TIMED,2001-055B,2026-02-19T04:14:06.146592,14.94962787,0.00026347,74.0673,112.5819,296.6993,63.3921,0,U,26998,999,31318,0.00011464594,1.213e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-19T02:11:45.817728,13.70256983,0.00206169,99.7981,224.7506,85.6979,32.2662,0,U,27004,999,21001,1.6656495e-05,-3.2e-07,0.0
COSMOS 2385,2001-058B,2026-02-19T06:54:45.357408,12.60562922,0.00065936,82.5379,295.2657,133.0323,4.8294,0,U,27056,999,11092,0.00046905016,9.2e-07,0.0
COSMOS 2386,2001-058C,2026-02-19T02:06:22.872672,12.61613766,9.102e-05,82.543,289.7866,56.7643,303.3534,0,U,27057,999,11161,0.00019185597,4.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-19T02:38:22.531200,1.00275328,0.00991182,11.0378,22.604,4.5336,180.4692,0,U,27168,999,3177,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-18T21:16:00.937344,1.00273405,0.00053424,6.6227,70.6092,298.0802,67.6346,0,U,27380,999,5058,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-02-19T06:46:22.753056,14.61928523,0.00011161,98.4142,17.3169,46.9088,59.3896,0,U,27424,999,26604,0.00019932481,9.49e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-19T05:26:58.866144,1.00272072,0.00034119,4.5748,76.7967,261.1625,142.8485,0,U,27426,999,8694,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-19T05:19:22.096128,1.00273039,0.00028609,6.4553,71.2268,261.3889,119.1996,0,U,27438,999,5018,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-19T02:29:59.835264,1.0027139,8.596e-05,3.4301,79.6543,46.9632,325.0948,0,U,27445,999,4531,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-02-19T04:44:23.485056,12.44620548,0.00258216,82.4796,58.732,154.1466,206.0911,0,U,27464,999,7299,0.0001521777,3.2e-07,0.0
COSMOS 2391,2002-036B,2026-02-19T05:52:26.754240,12.4494263,0.00268168,82.4792,55.2816,148.452,211.8175,0,U,27465,999,7317,0.00024192627,4.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-19T02:51:21.287232,1.00272838,0.00037031,5.5029,74.3843,236.3738,305.2876,0,U,27513,999,8584,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-02-19T00:01:23.221344,14.76820949,0.00845457,64.5525,252.8313,293.0553,66.1652,0,U,27606,999,24464,9.4911374e-05,5.56e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-19T04:54:38.315232,14.82705198,0.00747519,64.5521,133.9389,284.0097,75.2705,0,U,27607,999,24696,0.00019809684,1.526e-05,0.0
LATINSAT A,2002-058H,2026-02-19T04:45:45.355968,14.85213692,0.00568517,64.5559,327.9582,265.6672,93.7937,0,U,27612,999,25010,0.00013195109,1.01e-05,0.0
NIMIQ 2,2002-062A,2026-02-18T23:53:14.693280,1.00271594,0.00062417,9.1711,58.1256,275.3608,64.5812,0,U,27632,999,4299,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-02-19T00:37:20.136000,14.19904822,0.00138017,98.716,58.7023,189.0488,171.0442,0,U,27640,999,19745,7.7813642e-05,1.22e-06,0.0
SORCE,2003-004A,2026-02-18T13:30:43.131744,15.02929619,0.001827,39.9891,218.1079,279.1057,80.767,0,U,27651,999,25404,0.00025672,3.371e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-19T05:48:28.812960,2.00566938,0.01487584,54.9104,219.6525,52.6177,164.4132,0,U,27663,999,16894,0.0,6.2e-07,0.0
USA 167,2003-008A,2026-02-19T00:15:43.708320,1.00271377,0.00056056,10.7257,44.45,284.613,62.1444,0,U,27691,999,558,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-17T17:13:35.319360,1.94742993,0.00049234,54.8833,329.6748,333.593,32.2766,0,U,27704,999,16759,0.0,-6.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-19T05:43:38.900352,1.00269705,0.00991547,12.1695,30.7809,3.0488,353.3638,0,U,27711,999,3176,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-19T06:01:37.473024,1.00269581,0.00027308,4.4032,77.2425,257.6806,52.1985,0,U,27718,999,4411,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-19T05:55:41.115360,1.00271956,0.00085951,7.0595,69.2959,232.6437,286.1321,0,U,27811,999,4166,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-02-19T02:45:29.348928,1.00271379,0.00035358,8.6564,32.4375,300.6884,261.2987,0,U,27825,999,8316,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-02-19T05:43:38.900352,1.0027253,0.0006062,6.5927,70.8433,260.9037,59.1028,0,U,27831,999,5187,0.0,-1.44e-06,0.0
MOST,2003-031D,2026-02-19T00:20:15.875232,14.21293809,0.00089795,98.7081,59.3735,229.8172,130.222,0,U,27843,999,17392,4.9148282e-05,6.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-19T00:24:56.386656,14.24249392,0.00098825,98.6779,60.0484,162.4809,197.6712,0,U,27844,999,17485,0.00014979298,3.02e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-18T22:43:36.345216,14.23547034,0.00094209,98.6808,59.7868,180.5912,179.5257,0,U,27848,999,17455,0.00012931561,2.51e-06,0.0
SCISAT 1,2003-036A,2026-02-19T02:38:55.726080,14.81270676,0.00063008,73.9292,45.919,147.3532,212.8035,0,U,27858,999,21396,9.3948445e-05,6.96e-06,0.0
COSMOS 2400,2003-037A,2026-02-19T06:33:35.363808,12.45187096,0.00207524,82.4679,43.78,316.1481,43.7952,0,U,27868,999,2286,-0.00095639319,-1.27e-06,0.0
COSMOS 2401,2003-037B,2026-02-19T06:22:07.422816,12.45499978,0.00214494,82.4678,40.2143,311.3973,48.5264,0,U,27869,999,2309,-0.00081934982,-1.08e-06,0.0
USA 170,2003-040A,2026-02-19T04:22:35.040864,1.00272819,0.00012983,10.2494,49.048,269.0897,280.7643,0,U,27875,999,3181,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-19T07:49:32.180160,14.73195648,0.00102182,98.3409,231.3781,284.5632,196.5317,0,U,27939,999,19819,0.00011675012,7e-06,0.0
LARETS,2003-042F,2026-02-19T06:35:34.859328,14.63843256,0.00131735,98.3979,210.0988,48.1887,312.0438,0,U,27944,999,19611,2.0399781e-05,5.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-19T05:15:44.942688,1.00272233,0.00021727,1.1134,85.5199,246.3444,106.1992,0,U,27954,999,4538,0.0,1.38e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-19T06:55:13.610208,14.361054,0.00637516,98.2079,92.4883,337.1388,157.9986,0,U,28051,999,16360,9.455622e-05,2.4e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-19T05:54:18.516096,14.1445447,0.00081169,99.0009,73.233,118.5019,302.9527,0,U,28054,999,15281,8.3071793e-05,1.14e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-19T06:20:54.358656,14.48515367,0.0012441,98.5207,308.4042,175.6059,184.5245,0,U,28058,999,17920,7.9129065e-05,2.52e-06,0.0
YAMAL 202,2003-053A,2026-02-18T20:08:38.727168,1.00272508,0.0005924,6.0444,72.3923,231.5138,310.5182,0,U,28089,999,8151,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-19T00:21:38.687904,1.00272385,0.00037956,8.8226,34.3924,279.9524,275.4307,0,U,28117,999,8126,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-19T05:43:31.707552,1.92678416,0.00031998,54.9587,27.6338,308.0713,51.8989,0,U,28129,999,16219,0.0,-5.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-19T07:22:42.715776,1.00273785,0.00025615,11.901,26.9239,262.237,234.3074,0,U,28158,999,3175,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-19T04:33:11.523744,1.0027451,0.00054138,5.7432,73.4522,262.1359,302.8328,0,U,28184,999,5115,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-19T04:59:55.431744,1.00837874,9.809e-05,5.5279,73.4348,119.9192,326.6303,0,U,28187,999,8017,0.0,-2.71e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-16T09:38:23.372160,2.00558579,0.01102999,54.9285,280.5672,168.6671,313.8602,0,U,28190,999,16052,0.0,2.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-19T04:06:39.898368,15.3042541,0.00070693,97.8809,120.8196,81.4798,278.7242,0,U,28220,999,19302,0.00040143602,0.00011742,0.0
AMC-11,2004-017A,2026-02-19T05:26:43.889568,1.00271475,0.00032008,0.0203,80.3687,261.1062,138.2653,0,U,28252,999,7968,0.0,-4.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-19T05:58:10.875936,1.002735,9.408e-05,0.0137,110.8468,222.4795,264.4281,0,U,28358,999,7937,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-18T23:55:28.687584,14.37972905,0.01045264,98.088,222.7372,246.6348,112.3818,0,U,28366,999,13465,8.7606823e-05,2.39e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-19T05:59:42.033120,14.55364817,0.0032725,98.5806,57.1864,26.7908,333.497,0,U,28369,999,14697,0.00011293984,4.44e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-19T06:12:36.953856,14.4989309,0.00544776,98.6684,59.1526,256.6184,102.8933,0,U,28370,999,14301,8.8325623e-05,2.97e-06,0.0
