OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F5,1998-006B,2026-01-30T11:57:14.245056,1.00271626,0.0005172,9.3847,54.6151,258.3485,302.0978,0,U,25153,999,10251,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-30T11:53:30.578784,14.35439897,0.0041143,107.9644,246.1309,210.7621,149.1107,0,U,25159,999,45683,0.00059456,1.595e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-30T01:19:51.986784,14.22440614,0.00615264,108.0145,53.4482,7.3022,11.8872,0,U,25160,999,45087,0.0001137724,1.29e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-30T10:57:55.143072,14.24394517,4.06e-05,98.9974,19.8074,212.5886,147.5266,0,U,25397,999,43172,8.374e-05,1.47e-06,0.0
WESTPAC,1998-043E,2026-01-30T10:59:27.896928,14.23043625,5.59e-05,99.0004,13.3372,201.3209,158.7945,0,U,25398,999,43135,2.5538e-05,1.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-01-30T10:32:35.539008,14.39150736,0.0002218,44.9915,178.1641,328.0072,68.5227,0,U,25415,999,43693,0.00065627,1.908e-05,0.0
ORBCOMM FM20,1998-046D,2026-01-30T09:08:30.405408,14.37799886,2.65e-05,44.9928,184.8847,149.5082,210.5782,0,U,25416,999,43695,0.00048986,1.347e-05,0.0
ORBCOMM FM27,1998-053G,2026-01-30T09:04:12.804672,14.38822869,0.0001285,45.0049,269.7525,345.4877,14.5934,0,U,25481,999,43038,0.00052106,1.475e-05,0.0
SCD 2,1998-060A,2026-01-29T14:24:40.877568,14.45456289,0.00169808,24.9935,206.7842,98.4472,315.1085,0,U,25504,999,44025,0.00011375402,5.9e-06,0.0
ISS (ZARYA),1998-067A,2026-01-30T10:26:36.890016,15.48288196,0.0011099,51.632,261.4611,45.8639,314.326,0,U,25544,999,55040,0.00020277,0.00010482,0.0
SWAS,1998-071A,2026-01-30T11:27:42.606144,15.08492245,0.0002974,69.8941,222.3626,133.0644,227.0769,0,U,25560,999,47649,0.00028422,4.34e-05,0.0
SKYNET 4E,1999-009B,2026-01-30T08:55:40.730016,0.9902654,0.0004456,11.9827,9.8374,269.3961,90.7899,0,U,25639,999,4978,0.0,-1.46e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-30T12:15:39.085056,14.52380899,0.0015121,98.6614,21.543,51.7698,308.4855,0,U,25757,999,41326,6.3885e-05,2.12e-06,0.0
CXO,1999-040B,2026-01-31T20:45:29.837088,0.37801727,0.80580934,53.9568,120.7716,310.8568,0.2877,0,U,25867,999,1681,0.0,7.88e-06,0.0
ABS-6,1999-053A,2026-01-30T11:14:37.447008,1.00269733,0.0002621,0.0544,260.1503,42.4072,154.7825,0,U,25924,999,9645,0.0,-1.24e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-29T16:52:40.518336,2.00569348,0.01068772,51.5877,301.527,171.0392,196.1601,0,U,25933,999,19280,0.0,-5.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-29T19:42:38.630880,1.00272779,0.00061025,9.8429,27.9388,272.9363,100.9748,0,U,25967,999,9596,0.0,-1.93e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-30T05:18:45.986112,14.36879434,0.0004489,45.0152,106.1651,101.0825,259.0528,0,U,25982,999,36724,0.00051227,1.387e-05,0.0
XMM-NEWTON,1999-066A,2026-01-31T17:24:06.913728,0.50131499,0.47249075,65.1747,284.7833,67.324,359.9485,0,U,25989,999,2232,0.0,9.4e-07,0.0
TERRA,1999-068A,2026-01-30T10:35:11.768352,14.60970792,0.000128,97.9673,85.3214,332.0173,143.7331,0,U,25994,999,38949,0.00015112,6.96e-06,0.0
ASIASTAR,2000-016A,2026-01-30T00:18:38.837664,1.00272656,0.0004375,8.8079,59.6231,245.8421,293.4554,0,U,26107,999,9453,0.0,-3.41e-06,0.0
IMAGE,2000-017A,2026-01-28T22:36:22.802976,1.68664433,0.7537732,94.0933,313.4498,303.781,6.0013,0,U,26113,999,15915,0.00086298495,-1.2e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-30T02:30:10.171296,1.00261489,0.0001488,13.0656,12.8197,344.6763,4.4234,0,U,26356,999,3152,0.0,8.9e-07,0.0
TDRS 8,2000-034A,2026-01-30T00:15:53.040384,1.00273581,0.0005453,12.4648,32.4768,286.0858,259.3806,0,U,26388,999,9379,0.0,-2.03e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-29T22:15:28.915200,2.00568461,0.01237209,54.8822,220.6518,302.3967,230.0374,0,U,26407,999,18717,0.0,8.7e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-01-30T09:15:31.328928,1.00270597,0.0003304,1.7701,83.1074,225.5935,135.7745,0,U,26554,999,3991,0.0,1.9e-07,0.0
USA 153,2000-065A,2026-01-30T09:03:32.476608,1.00266512,0.0002187,11.3867,36.542,292.6785,70.5955,0,U,26575,999,3155,0.0,-3.33e-06,0.0
AMC-6,2000-067A,2026-01-29T16:22:20.002944,1.00273356,0.00034438,0.0639,277.5381,13.0639,308.8407,0,U,26580,999,9250,0.0,8.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-30T07:14:16.250208,2.00571891,0.0171694,55.5435,100.4021,264.9945,100.5458,0,U,26605,999,18475,0.0,-2.6e-07,0.0
ODIN,2001-007A,2026-01-30T00:46:09.240096,15.5508267,0.00019108,97.4154,64.5844,329.7575,30.3569,0,U,26702,999,36782,0.00071114665,0.00047934,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-30T06:32:18.370176,1.00274807,0.0039869,11.3898,20.6016,185.101,231.7617,0,U,26715,999,3156,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-01-30T00:18:38.837664,0.99175814,0.000734,10.4391,48.7494,223.9875,320.589,0,U,26720,999,9060,0.0,-1.09e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-30T09:33:16.670304,0.99073475,0.0008556,8.7453,60.6549,248.1388,253.3111,0,U,26766,999,4421,0.0,-1.37e-06,0.0
OMNI-M1,2001-026A,2026-01-26T07:21:23.890464,3.92402567,0.00178771,44.8915,277.9498,16.5425,343.5698,0,U,26857,999,20000,0.0,-7e-08,0.0
USA 159 (DSP 21),2001-033A,2026-01-30T08:11:07.500192,1.00262364,9.77e-05,12.6563,17.3953,300.0574,245.4147,0,U,26880,999,3158,0.0,-3.05e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-30T09:53:42.669024,1.00271325,0.000458,5.7692,73.4828,241.4103,273.0686,0,U,26900,999,8931,0.0,-2.91e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-30T00:03:11.350944,14.31888959,0.00071057,67.0488,241.6664,266.8124,93.2165,0,U,26931,999,27066,0.00012561468,2.54e-06,0.0
PROBA-1,2001-049B,2026-01-30T12:13:44.677632,15.06807794,0.0054425,97.9606,34.289,227.2633,132.4006,0,U,26958,999,32288,0.00024921,3.767e-05,0.0
TIMED,2001-055B,2026-01-30T10:25:56.747712,14.94884866,0.0001869,74.0691,152.3063,317.8163,42.2877,0,U,26998,999,31023,0.00021805,2.339e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-30T10:21:57.819744,13.70255935,0.0020385,99.7953,204.7371,134.3396,254.7459,0,U,27004,999,20732,4.7781e-05,-4e-08,0.0
COSMOS 2385,2001-058B,2026-01-30T12:20:12.520320,12.60562151,0.0005836,82.5403,307.909,176.0062,271.6042,0,U,27056,999,10843,2.5035e-05,1.5e-07,0.0
COSMOS 2386,2001-058C,2026-01-30T04:23:04.851456,12.61612855,0.0001226,82.5462,302.5289,60.3838,299.7375,0,U,27057,999,10910,5.9087e-05,2.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-29T15:23:36.832992,1.00266296,0.00980987,11.001,22.7327,3.585,352.4951,0,U,27168,999,3156,0.0,9.3e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-30T08:16:21.997920,1.00269523,0.0004084,6.5753,70.8521,284.9627,226.3202,0,U,27380,999,5038,0.0,-2.34e-06,0.0
AQUA,2002-022A,2026-01-30T12:04:10.849440,14.61876947,0.000178,98.4106,357.1932,60.8833,51.2416,0,U,27424,999,26315,0.00033112,1.607e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-30T06:24:28.010304,1.0027174,0.0003628,4.5251,77.055,244.2291,154.202,0,U,27426,999,8674,0.0,-6.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-25T05:03:38.570112,1.00273411,0.0003056,6.3928,71.5379,238.5705,113.126,0,U,27438,999,4992,0.0,1.04e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-30T07:58:16.229856,1.00271061,6.51e-05,3.3828,79.9247,86.6079,347.7398,0,U,27445,999,4511,0.0,-1.59e-06,0.0
COSMOS 2390,2002-036A,2026-01-30T12:04:29.371872,12.44619935,0.0025173,82.481,71.0554,197.1957,162.8274,0,U,27464,999,7054,-9.7459e-05,-4e-08,0.0
COSMOS 2391,2002-036B,2026-01-30T13:19:52.111200,12.44941515,0.0026121,82.4805,67.6105,191.3494,168.7001,0,U,27465,999,7072,-0.00012821,-8e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-30T01:37:21.749376,1.00272999,0.0004867,5.4518,74.6429,221.357,281.789,0,U,27513,999,8564,0.0,6e-08,0.0
LATINSAT B,2002-058B,2026-01-30T11:57:38.235744,14.76779021,0.008365,64.557,312.5778,296.9991,62.2589,0,U,27606,999,24176,0.00022409,1.518e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-30T10:36:18.063936,14.82622386,0.0074126,64.5517,195.0457,287.5847,71.7172,0,U,27607,999,24403,0.00029411,2.337e-05,0.0
LATINSAT A,2002-058H,2026-01-30T08:01:42.322368,14.85146042,0.0057169,64.5558,29.6141,268.7676,90.6882,0,U,27612,999,24715,0.0002549,2.097e-05,0.0
NIMIQ 2,2002-062A,2026-01-30T02:47:14.803584,1.00271115,0.00063987,9.1266,58.3438,254.5005,109.094,0,U,27632,999,4280,0.0,-7.7e-07,0.0
CORIOLIS,2003-001A,2026-01-30T12:09:22.128768,14.19896452,0.0013038,98.715,39.482,248.0236,111.9556,0,U,27640,999,19468,0.0001213,2.14e-06,0.0
SORCE,2003-004A,2026-01-30T05:24:47.252160,15.02763615,0.0015857,39.9926,328.2898,144.9131,215.271,0,U,27651,999,25113,0.00043261,5.756e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-30T12:18:28.886112,2.00568052,0.014865,54.9139,220.4371,52.4292,318.8135,0,U,27663,999,16855,0.0,7.8e-07,0.0
USA 167,2003-008A,2026-01-30T13:02:12.506784,1.00274138,0.0005755,10.6876,44.6271,274.9639,244.0467,0,U,27691,999,539,0.0,-5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-30T08:40:01.205184,1.94742856,0.000509,54.8946,330.3719,325.7083,130.4286,0,U,27704,999,16723,0.0,-9.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-30T07:25:56.828928,1.00272674,0.0098091,12.1394,30.9447,2.1769,0.0475,0,U,27711,999,3157,0.0,-2.04e-06,0.0
ASIASAT 4,2003-014A,2026-01-30T08:23:50.326656,1.002718,0.0002735,4.3521,77.5064,231.9448,93.6373,0,U,27718,999,4391,0.0,-2.29e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-29T19:34:38.704800,1.00271079,0.00099512,7.0098,69.5483,218.2386,124.8707,0,U,27811,999,4145,0.0,-9.1e-07,0.0
THURAYA-2,2003-026A,2026-01-30T03:29:41.968032,1.0027199,0.0003374,8.6232,32.5162,287.8894,265.3943,0,U,27825,999,8296,0.0,1.19e-06,0.0
OPTUS C1,2003-028B,2026-01-30T10:24:59.239008,1.0026881,0.0006157,6.5445,71.0911,241.9726,128.5252,0,U,27831,999,5168,0.0,-1.61e-06,0.0
MOST,2003-031D,2026-01-30T12:19:47.643168,14.21287867,0.0008853,98.7073,40.1449,292.7288,67.2953,0,U,27843,999,17115,8.5803e-05,1.43e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-01-30T11:41:23.518464,14.24231923,0.0008856,98.677,40.7645,220.7631,139.2886,0,U,27844,999,17207,0.00024206,5.15e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-30T11:27:26.113248,14.23532089,0.0008541,98.6802,40.5782,240.6087,119.4239,0,U,27848,999,17178,0.00020927,4.32e-06,0.0
SCISAT 1,2003-036A,2026-01-30T12:34:51.976416,14.81235516,0.0007284,73.9293,84.8275,192.8155,167.2837,0,U,27858,999,21106,0.00014086,1.062e-05,0.0
COSMOS 2400,2003-037A,2026-01-30T12:11:01.036032,12.45187233,0.0021423,82.468,56.1829,0.0271,0.0807,0,U,27868,999,2040,0.00028329,5e-07,0.0
COSMOS 2401,2003-037B,2026-01-30T12:06:41.851584,12.4550004,0.0022102,82.4673,52.6221,355.3399,4.7473,0,U,27869,999,2063,2.4601e-06,1e-07,0.0
USA 170,2003-040A,2026-01-29T05:06:14.624064,1.0026705,0.00015527,10.2177,49.2501,242.4688,297.6194,0,U,27875,999,3160,0.0,1.21e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-01-30T13:19:50.937888,14.73140814,0.0011128,98.3392,211.0661,351.2622,100.8424,0,U,27939,999,19528,0.00042322,2.676e-05,0.0
LARETS,2003-042F,2026-01-30T10:50:59.705088,14.63837438,0.0013469,98.3947,189.9013,104.6942,255.5754,0,U,27944,999,19321,3.5072e-05,1.33e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-30T11:07:39.507744,1.00270074,0.0002129,1.0622,85.8343,221.8232,198.9238,0,U,27954,999,4519,0.0,1.27e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-30T13:49:28.869312,14.36094376,0.0064974,98.2125,73.7045,36.1552,126.2191,0,U,28051,999,16077,0.00013285,3.55e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-30T12:40:46.671744,14.14446514,0.0007435,99.002,53.3637,169.7214,344.3938,0,U,28054,999,15002,0.00013066,2.05e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-30T07:13:54.563808,14.48500875,0.0011436,98.5229,288.2648,239.0645,120.9424,0,U,28058,999,17631,0.00012341,4.18e-06,0.0
YAMAL 202,2003-053A,2026-01-30T10:54:36.832608,1.00271789,0.0006395,5.9948,72.6332,215.1513,169.0144,0,U,28089,999,8132,0.0,-8.9e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-30T01:55:50.961216,1.00272843,0.0004038,8.7895,34.4862,262.9392,296.2338,0,U,28117,999,8106,0.0,-1.09e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-29T23:57:21.583872,1.92678338,0.0003153,54.9452,28.3839,303.2863,56.708,0,U,28129,999,16180,0.0,-6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-30T12:20:58.846272,1.00275586,0.0003053,11.8742,27.0703,258.0825,293.1686,0,U,28158,999,3155,0.0,-1.67e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-30T05:17:16.659744,1.00269268,0.0005321,5.6925,73.7066,238.7764,317.2739,0,U,28184,999,5095,0.0,3.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-30T06:45:55.107648,1.0084212,0.0002943,5.479,73.6851,153.0567,259.253,0,U,28187,999,7997,0.0,-1.76e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-30T06:42:38.791296,2.00559011,0.0109592,54.9425,281.2596,168.3588,191.4596,0,U,28190,999,16017,0.0,3e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-30T03:50:23.845344,15.29769943,0.00068044,97.886,99.5904,139.438,220.7368,0,U,28220,999,18996,0.00069982098,0.00020143,0.0
AMC-11,2004-017A,2026-01-30T00:58:30.508032,1.00271469,0.00031707,0.0393,284.3192,27.668,80.7997,0,U,28252,999,7947,0.0,-5.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-30T06:42:16.013664,1.00268787,9.45e-05,0.013,86.3706,245.5065,257.2226,0,U,28358,999,7917,0.0,-1.5e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-27T02:41:58.992576,2.00575112,0.01584947,54.7635,92.4121,297.2145,115.8207,0,U,28361,999,15821,0.0,-3e-07,0.0
APRIZESAT 2,2004-025A,2026-01-30T10:39:21.633696,14.37959757,0.0104668,98.0853,204.3201,306.3582,52.7981,0,U,28366,999,13184,0.00011601,3.3e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-30T12:25:55.530912,14.55340095,0.0033405,98.5794,36.9257,85.435,275.0661,0,U,28369,999,14410,0.00016664,6.79e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-30T12:31:09.173280,14.49872503,0.0054786,98.6678,38.8569,317.5958,42.1008,0,U,28370,999,14015,0.00017237,6.28e-06,0.0
SAUDISAT 2,2004-025F,2026-01-30T12:12:21.580704,14.56577725,0.0024804,98.5459,26.9739,2.5536,357.5783,0,U,28371,999,14570,0.00014485,5.98e-06,0.0
