OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 2,1998-060A,2026-03-24T03:07:40.348704,14.45489921,0.00166086,24.9947,236.693,304.8331,228.1889,0,U,25504,999,44800,6.5822514e-05,4.18e-06,0.0
ISS (ZARYA),1998-067A,2026-03-24T03:55:35.551488,15.48514008,0.00062677,51.6345,0.8084,226.2093,133.8378,0,U,25544,999,55857,0.0002692749,0.0001417,0.0
SWAS,1998-071A,2026-03-24T07:37:22.674720,15.08987092,0.00054493,69.8948,86.2815,350.8125,9.2938,0,U,25560,999,48446,0.00018939565,2.897e-05,0.0
ISS (UNITY),1998-069F,2026-03-24T03:55:35.551488,15.48514008,0.00062677,51.6345,0.8084,226.2093,133.8378,0,U,25575,999,55731,0.0002692749,0.0001417,0.0
DLR-TUBSAT,1999-029B,2026-03-23T22:30:09.249984,14.5240257,0.00130875,98.6678,75.6487,247.7135,112.2672,0,U,25757,999,42087,3.4408228e-05,9.2e-07,0.0
CXO,1999-040B,2026-03-25T18:02:44.773440,0.37805875,0.7976359,54.8542,119.0759,310.7061,359.9918,0,U,25867,999,1700,0.0,9.29e-06,0.0
ABS-6,1999-053A,2026-03-24T05:26:17.185920,1.00270852,0.00028066,0.018,131.4556,236.9174,53.8997,0,U,25924,999,9698,0.0,-1.26e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-23T19:59:26.750400,2.00566586,0.01063805,51.5403,299.2015,172.1852,38.7108,0,U,25933,999,19386,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-24T04:34:14.676960,1.00269652,0.00047755,9.845,27.6528,313.3077,246.3739,0,U,25967,999,9649,0.0,-1.93e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-23T18:46:30.038304,14.36993137,0.00048861,45.0147,217.4522,343.6303,16.4386,0,U,25982,999,37480,0.00032884615,8.42e-06,0.0
XMM-NEWTON,1999-066A,2026-03-24T13:56:47.190336,0.50127714,0.47046176,64.9116,284.0758,66.4455,359.9933,0,U,25989,999,2258,0.0,1.33e-06,0.0
TERRA,1999-068A,2026-03-24T05:40:05.274624,14.61029624,0.00034404,97.9563,136.113,120.7471,310.2015,0,U,25994,999,39720,0.00010636323,4.78e-06,0.0
ASIASTAR,2000-016A,2026-03-23T22:20:00.141216,1.00268477,0.00044806,8.9327,59.0504,311.1732,251.1689,0,U,26107,999,9506,0.0,-3.37e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-23T12:29:36.954240,1.00261051,0.00011366,13.1064,12.4521,294.8573,256.1812,0,U,26356,999,3205,0.0,9.3e-07,0.0
TDRS 8,2000-034A,2026-03-23T19:41:28.254624,1.00272808,0.00060831,12.5505,32.0347,322.7471,206.7919,0,U,26388,999,9432,0.0,-1.99e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-24T03:55:35.551488,15.48514008,0.00062677,51.6345,0.8084,226.2093,133.8378,0,U,26400,999,55735,0.0002692749,0.0001417,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-23T18:36:29.330208,2.00569011,0.01222948,54.8706,218.5529,302.5232,229.9221,0,U,26407,999,18823,0.0,3.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-24T05:31:01.731360,1.00272338,0.00029678,1.9065,82.3831,276.2695,81.8062,0,U,26554,999,4043,0.0,1.9e-07,0.0
USA 153,2000-065A,2026-03-24T05:19:10.369056,1.00277112,0.00029675,11.4803,36.1116,13.8099,345.9111,0,U,26575,999,3207,0.0,-3.29e-06,0.0
AMC-6,2000-067A,2026-03-24T05:45:00.390240,1.00271759,0.00033011,0.0435,30.5076,336.766,125.631,0,U,26580,999,9304,0.0,8.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-23T14:29:29.552928,2.00569544,0.01737185,55.5752,98.3329,265.8473,65.9305,0,U,26605,999,18579,0.0,2.8e-07,0.0
ISS (DESTINY),2001-006B,2026-03-24T03:55:35.551488,15.48514008,0.00062677,51.6345,0.8084,226.2093,133.8378,0,U,26700,999,55739,0.0002692749,0.0001417,0.0
ODIN,2001-007A,2026-03-23T20:16:35.262912,15.59997741,0.00051575,97.4043,119.4834,110.9706,249.2103,0,U,26702,999,37604,0.00055359918,0.00044798,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-23T12:48:38.871936,1.00274137,0.00380174,11.4494,20.284,181.526,21.3046,0,U,26715,999,3208,0.0,1.07e-06,0.0
BSAT-2A,2001-011B,2026-03-23T23:01:41.143872,0.99175511,0.00049809,10.5538,48.2624,239.5616,129.8096,0,U,26720,999,9113,0.0,3.4e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-24T01:31:19.291008,0.99037023,0.00054902,8.8732,60.1099,275.0721,285.1067,0,U,26766,999,4473,0.0,7.2e-07,0.0
OMNI-M1,2001-026A,2026-03-15T04:59:53.259648,3.92402078,0.0017396,44.8718,266.9168,32.6182,327.518,0,U,26857,999,20188,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-24T04:33:11.750976,0.99196554,7.769e-05,12.7016,17.0037,250.1048,220.0008,0,U,26880,999,3211,0.0,5.4e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-24T06:56:54.579840,1.00271158,0.00046022,5.9036,72.8083,291.6097,231.4742,0,U,26900,999,8984,0.0,-2.89e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-24T05:25:52.391712,14.31918982,0.00069362,67.0489,104.0156,264.8469,95.1842,0,U,26931,999,27828,7.5805843e-05,1.2e-06,0.0
PROBA-1,2001-049B,2026-03-24T07:08:55.948992,15.07112479,0.00565579,97.9634,88.8775,50.8211,309.802,0,U,26958,999,33083,0.00017897514,2.715e-05,0.0
TIMED,2001-055B,2026-03-24T07:12:50.332320,14.95068444,0.00028769,74.0681,45.9094,257.2251,102.8612,0,U,26998,999,31813,0.00014587902,1.559e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-24T06:06:15.889248,13.70258648,0.00198264,99.8029,258.5225,2.7747,180.2362,0,U,27004,999,21455,2.0139377e-05,-2.9e-07,0.0
COSMOS 2385,2001-058B,2026-03-24T07:15:12.232224,12.60563613,0.00070545,82.5322,274.1411,68.7831,53.9569,0,U,27056,999,11508,-0.00011945291,-1e-07,0.0
COSMOS 2386,2001-058C,2026-03-24T05:40:26.363136,12.61614921,5.623e-05,82.5387,268.5537,100.7875,259.3279,0,U,27057,999,11579,7.3590497e-05,2.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-24T01:20:42.808128,1.00277128,0.00996775,11.0794,22.4139,5.6029,192.7165,0,U,27168,999,3210,0.0,9.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-24T04:50:32.227296,1.00270912,0.0006767,6.7082,70.1902,318.1834,194.4611,0,U,27380,999,5091,0.0,-2.3e-06,0.0
AQUA,2002-022A,2026-03-24T08:14:21.871680,14.62009266,9.513e-05,98.4199,50.9779,116.8819,10.2913,0,U,27424,999,27087,0.00021565869,1.032e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-24T02:26:43.975968,1.00271968,0.00035029,4.6604,76.3547,294.7033,97.1095,0,U,27426,999,8727,0.0,-6.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-24T00:36:24.558336,1.00272842,0.00029248,6.5401,70.811,296.5315,46.0717,0,U,27438,999,5050,0.0,9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-24T04:13:46.640064,1.00270694,0.00010966,3.5122,79.1563,31.5658,39.5273,0,U,27445,999,4564,0.0,-1.58e-06,0.0
COSMOS 2390,2002-036A,2026-03-24T07:35:15.923328,12.44620464,0.00266497,82.4853,38.0148,83.6835,276.728,0,U,27464,999,7711,-0.00011592048,-6e-08,0.0
COSMOS 2391,2002-036B,2026-03-24T06:35:14.347968,12.44943321,0.0027516,82.4856,34.6088,78.1824,282.2341,0,U,27465,999,7728,-1.3651981e-05,8e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-24T01:33:49.051584,1.00273187,0.00031049,5.5869,73.9586,296.3758,258.8058,0,U,27513,999,8617,0.0,8e-08,0.0
LATINSAT B,2002-058B,2026-03-23T21:50:58.591104,14.76893266,0.00860156,64.5542,152.0048,286.6419,72.5253,0,U,27606,999,24950,0.00012611942,7.93e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-24T04:26:32.710848,14.82838824,0.00754155,64.5533,31.9392,277.9912,81.2641,0,U,27607,999,25185,0.00021182979,1.65e-05,0.0
LATINSAT A,2002-058H,2026-03-24T02:58:15.183840,14.85300525,0.00562933,64.5536,225.7449,260.7426,98.7312,0,U,27612,999,25499,0.00016006689,1.262e-05,0.0
NIMIQ 2,2002-062A,2026-03-23T23:01:41.143872,1.00271701,0.00062653,9.2502,57.7789,302.3279,57.564,0,U,27632,999,4332,0.0,-7.2e-07,0.0
CORIOLIS,2003-001A,2026-03-24T06:52:08.169888,14.19918341,0.00151594,98.7162,91.4589,97.1671,263.1229,0,U,27640,999,20217,8.6907458e-05,1.41e-06,0.0
SORCE,2003-004A,2026-03-24T02:47:29.180544,15.03206168,0.00167,39.9921,26.8604,166.1095,194.0161,0,U,27651,999,25909,0.00028607484,3.8e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-24T01:56:08.749248,2.00565059,0.01485792,54.9023,218.3484,52.8421,115.7361,0,U,27663,999,16960,0.0,3.1e-07,0.0
USA 167,2003-008A,2026-03-24T04:33:55.832256,1.00269677,0.0005592,10.7941,44.1547,291.3878,152.7246,0,U,27691,999,592,0.0,1e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-22T07:31:16.449312,1.9474293,0.00044563,54.8635,328.4349,347.0054,191.4599,0,U,27704,999,16822,0.0,-6.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-24T03:41:12.266016,1.00273245,0.01009309,12.2222,30.5197,4.5553,353.9902,0,U,27711,999,3209,0.0,-2.46e-06,0.0
ASIASAT 4,2003-014A,2026-03-23T20:49:34.959072,1.00272248,0.00026599,4.4867,76.8079,290.6349,273.8537,0,U,27718,999,4444,0.0,-2.26e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-24T04:37:59.317824,1.00271555,0.00066473,7.1438,68.8853,255.9742,276.2913,0,U,27811,999,4199,0.0,-8.9e-07,0.0
THURAYA-2,2003-026A,2026-03-23T23:45:14.465664,1.0027379,0.00035643,8.7098,32.3083,325.784,223.6895,0,U,27825,999,8349,0.0,1.21e-06,0.0
OPTUS C1,2003-028B,2026-03-24T05:25:17.282208,1.00273317,0.00060831,6.6777,70.4245,289.8242,58.4626,0,U,27831,999,5220,0.0,-1.56e-06,0.0
MOST,2003-031D,2026-03-24T07:29:44.321856,14.21302964,0.00106791,98.7084,92.2131,133.3235,226.8834,0,U,27843,999,17865,5.1322189e-05,6.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-24T05:54:39.435264,14.2427765,0.00107184,98.6776,92.8647,74.6303,285.6059,0,U,27844,999,17958,0.00016321669,3.33e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-23T23:33:21.808224,14.23570801,0.00106541,98.6807,92.3842,91.6684,268.5715,0,U,27848,999,17925,0.00013511065,2.64e-06,0.0
SCISAT 1,2003-036A,2026-03-24T03:15:08.034624,14.81339295,0.00059963,73.932,340.32,59.5559,300.6209,0,U,27858,999,21885,0.00010372036,7.74e-06,0.0
COSMOS 2400,2003-037A,2026-03-24T07:06:58.356000,12.45187954,0.00203391,82.4756,23.0736,240.6865,119.2184,0,U,27868,999,2697,-1.8207968e-05,7e-08,0.0
COSMOS 2401,2003-037B,2026-03-24T06:43:34.563360,12.45500935,0.00211139,82.4752,19.5005,235.9218,123.9859,0,U,27869,999,2720,3.4279624e-05,1.5e-07,0.0
USA 170,2003-040A,2026-03-24T01:22:27.640704,1.00268325,0.00011983,10.3214,48.7376,345.8424,191.72,0,U,27875,999,3214,0.0,1.22e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-24T08:01:07.255200,14.73292799,0.00113617,98.3452,265.3037,171.824,308.9425,0,U,27939,999,20305,0.00017135229,1.055e-05,0.0
LARETS,2003-042F,2026-03-24T06:56:48.027264,14.63852029,0.00112193,98.4044,243.7567,304.5555,55.4587,0,U,27944,999,20094,1.9276851e-05,5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-24T04:46:38.536032,1.00270109,0.0002208,1.1988,84.9652,277.5961,100.7623,0,U,27954,999,4572,0.0,1.27e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-24T07:29:55.147776,14.3612662,0.00630486,98.2012,123.9437,236.358,254.8358,0,U,28051,999,16834,0.0001754225,4.81e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-24T07:15:48.000096,14.14467514,0.00076125,98.9976,106.5395,35.6564,138.4054,0,U,28054,999,15748,8.9055857e-05,1.25e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-24T05:07:45.320736,14.48538359,0.00136912,98.5163,341.6305,81.5498,278.7246,0,U,28058,999,18397,8.7993201e-05,2.85e-06,0.0
YAMAL 202,2003-053A,2026-03-24T05:27:32.066208,1.00273252,0.00048908,6.1281,71.9651,260.6773,94.5062,0,U,28089,999,8184,0.0,-8.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-23T21:30:38.675808,1.0027229,0.0003244,8.8778,34.236,312.1031,233.1226,0,U,28117,999,8159,0.0,-1.06e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-23T22:25:53.637312,1.92678337,0.00030784,54.9788,26.4235,319.0333,40.937,0,U,28129,999,16282,0.0,-7.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-24T04:31:45.223968,1.00432021,0.00023832,11.9483,26.6883,284.0133,206.3737,0,U,28158,999,3208,0.0,-2.07e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-24T01:32:49.147872,1.00270625,0.00054434,5.8268,73.0326,292.6492,260.0202,0,U,28184,999,5148,0.0,3.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-24T04:41:36.471264,1.00831316,0.00028213,5.6127,73.0084,26.8031,154.7799,0,U,28187,999,8050,0.0,8.7e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-23T06:52:46.598016,2.00557355,0.0111898,54.9009,279.1562,169.6007,301.0009,0,U,28190,999,16122,0.0,1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-24T04:16:37.556544,15.314767,0.00047492,97.8737,155.8589,328.5094,31.5861,0,U,28220,999,19807,0.0004416058,0.00013352,0.0
AMC-11,2004-017A,2026-03-24T04:22:38.675712,1.00271044,0.00030636,0.0913,79.2656,279.6163,137.3275,0,U,28252,999,8001,0.0,-5.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-24T04:43:14.874816,1.00267536,9.444e-05,0.0275,92.2053,315.7074,203.5268,0,U,28358,999,7970,0.0,-1.8e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-20T03:21:14.673888,2.00552574,0.01600354,54.8016,90.3066,299.1359,240.0198,0,U,28361,999,15925,0.0,4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-03-24T06:10:50.911680,14.37998752,0.01064073,98.0932,254.0798,145.9533,214.8543,0,U,28366,999,13943,9.7684077e-05,2.74e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-24T05:59:54.276864,14.5540387,0.00309697,98.5811,91.0805,284.2887,75.4871,0,U,28369,999,15177,0.00010155809,3.94e-06,0.0
