OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-03-05T14:09:35.124768,14.46065065,0.0042181,24.9685,127.2007,121.3419,359.6163,0,U,22490,999,74610,0.00011142,5.94e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-05T12:25:13.245024,1.00273419,0.0008859,11.8587,4.115,336.623,37.47,0,U,22787,999,11751,0.0,1.2e-06,0.0
STELLA,1993-061B,2026-03-05T19:26:34.509696,14.27467362,0.0006526,98.7848,128.6369,168.4114,286.0336,0,U,22824,999,69002,2.6981e-06,-3.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-05T18:59:20.837760,14.30911618,0.0009126,98.6989,132.1982,49.5393,310.6583,0,U,22825,999,69221,8.126e-05,1.69e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-05T17:33:14.929920,14.31335518,0.0009417,98.6938,132.0456,34.0941,326.0845,0,U,22826,999,69251,8.8547e-05,1.9e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-05T08:34:38.553024,1.0027299,0.000424,17.464,28.8262,307.7594,225.1936,0,U,22988,999,3191,0.0,-2.03e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-05T19:02:13.388928,11.27583828,0.0152529,64.814,110.4353,22.764,337.9954,0,U,23439,999,28424,0.00024301,-3.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-05T16:19:38.594784,1.00273103,0.0003584,9.6724,13.5649,332.783,234.2602,0,U,23467,999,11391,0.0,-2.6e-07,0.0
TDRS 7,1995-035B,2026-03-05T16:49:48.612576,1.00276158,0.0008223,13.42,348.8997,47.6107,108.4062,0,U,23613,999,11221,0.0,-2.43e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-05T10:00:10.769184,1.00275623,0.0004062,14.0358,4.5176,341.7289,206.9954,0,U,23712,999,3184,0.0,-2.5e-07,0.0
POLAR,1996-013A,2026-03-04T06:52:54.680736,1.29845819,0.63638561,79.7435,228.2507,212.6367,83.7638,0,U,23802,999,14349,0.0,1.7e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-05T15:45:09.075456,0.99997728,0.0005977,10.3866,47.5718,271.8728,89.2853,0,U,23839,999,10922,0.0,-1e-08,0.0
USA 119,1996-029A,2026-03-05T11:29:31.909056,13.45873761,0.0846183,63.3194,103.4171,47.571,319.3799,0,U,23893,999,9131,0.00027924,1.569e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-05T13:55:51.050208,13.53268505,0.0349999,98.5386,287.5558,5.4267,355.0515,0,U,24278,999,45915,1.9286e-05,-1.7e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-05T11:46:46.930944,0.99978294,0.0006075,9.6225,54.9757,293.5511,244.9851,0,U,24307,999,10788,0.0,-5e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-05T17:55:38.770464,1.00001363,0.0006804,10.0955,50.6282,271.8906,259.8759,0,U,24674,999,10687,0.0,-2.6e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-05T11:55:45.689376,2.00563987,0.0097977,55.936,102.6283,56.2567,304.7488,0,U,24876,999,20987,0.0,9e-08,0.0
FORTE,1997-047A,2026-03-05T16:48:45.456768,14.27896201,0.0019486,69.9512,247.7589,55.5995,304.6966,0,U,24920,999,48391,0.00013774,2.84e-06,0.0
AMC-3,1997-050A,2026-03-03T23:54:38.515968,1.00271818,0.00034833,7.8887,65.2783,287.8217,95.3034,0,U,24936,999,5138,0.0,-2.71e-06,0.0
USA 134,1997-065A,2026-03-05T20:10:07.999104,1.00271186,0.000691,12.662,22.4876,308.4599,23.0359,0,U,25019,999,3191,0.0,-6.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-05T18:24:21.615840,14.47251187,0.0001598,45.0122,190.4713,174.0974,339.3282,0,U,25118,999,47940,0.00079507,2.791e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-05T09:47:56.546304,1.00276503,0.0005184,9.4554,54.2726,292.8243,269.0054,0,U,25153,999,10285,0.0,-2.96e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-05T15:24:32.344128,14.3552009,0.0038972,107.9622,316.379,150.1755,210.1617,0,U,25159,999,46173,0.00047006,1.234e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-05T17:49:31.067616,14.22451993,0.0063255,108.0084,123.4897,308.625,158.1181,0,U,25160,999,45580,7.4484e-05,4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-05T10:55:28.127424,14.24404761,0.0001946,99.0023,54.6241,126.1502,233.9856,0,U,25397,999,43656,7.3954e-05,1.24e-06,0.0
WESTPAC,1998-043E,2026-03-05T13:24:49.697856,14.23046588,0.0002072,99.0062,48.1946,123.5358,236.6017,0,U,25398,999,43620,1.7114e-05,-8e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-05T04:06:06.462432,14.39255382,0.00015044,44.9955,17.9007,170.7729,203.6177,0,U,25415,999,44179,0.00060015164,1.737e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-05T20:14:40.820928,14.37887434,0.0001477,44.9954,21.5089,289.6591,70.4098,0,U,25416,999,44191,0.00052971,1.471e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-05T11:15:05.086368,14.38918898,0.0001791,45.0048,107.9,246.8038,113.2622,0,U,25481,999,43529,0.00054256,1.545e-05,0.0
SCD 2,1998-060A,2026-03-05T03:15:26.778240,14.45480034,0.00169891,24.9967,353.8244,103.5483,25.642,0,U,25504,999,44525,0.00010159419,5.46e-06,0.0
ISS (ZARYA),1998-067A,2026-03-05T16:56:13.265376,15.48463204,0.0008143,51.6315,92.053,160.3826,199.7477,0,U,25544,999,55571,0.00017141,8.837e-05,0.0
SWAS,1998-071A,2026-03-05T14:57:54.486720,15.08847105,0.0003747,69.8961,134.4412,19.7014,340.4293,0,U,25560,999,48164,0.00036919,5.726e-05,0.0
ISS (UNITY),1998-069F,2026-03-05T16:56:13.265376,15.48463204,0.0008143,51.6315,92.053,160.3826,199.7477,0,U,25575,999,55573,0.00017141,8.837e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-05T21:18:43.607808,14.52395904,0.0013284,98.6661,57.0151,307.25,52.7482,0,U,25757,999,41825,6.4351e-05,2.14e-06,0.0
CXO,1999-040B,2026-03-07T05:51:16.436736,0.37807298,0.79978948,54.5001,119.7161,310.7431,0.4039,0,U,25867,999,1694,0.0,8.3e-06,0.0
ABS-6,1999-053A,2026-03-05T17:37:38.762688,1.00272412,0.0003021,0.0431,257.3511,68.7917,260.7546,0,U,25924,999,9680,0.0,-1.26e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-05T14:27:28.330272,2.00567732,0.0106423,51.5559,299.9997,171.7229,195.3937,0,U,25933,999,19350,0.0,-6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-05T13:25:56.364096,1.00273577,0.0005298,9.8499,27.7851,295.4637,18.7027,0,U,25967,999,9630,0.0,-1.92e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-05T18:37:06.176352,14.36957412,0.0005778,45.016,302.6644,268.2079,91.8108,0,U,25982,999,37221,0.00043345,1.154e-05,0.0
XMM-NEWTON,1999-066A,2026-03-02T15:24:13.123584,0.50131664,0.47125523,65.0189,284.3763,66.813,359.9781,0,U,25989,999,2247,0.0,6.2e-07,0.0
TERRA,1999-068A,2026-03-05T19:29:45.144384,14.61010123,0.0002463,97.9601,118.395,160.7752,264.6855,0,U,25994,999,39451,0.0001382,6.33e-06,0.0
ASIASTAR,2000-016A,2026-03-05T17:46:38.527680,1.002711,0.0004599,8.89,59.249,295.5842,180.307,0,U,26107,999,9488,0.0,-3.38e-06,0.0
IMAGE,2000-017A,2026-03-03T03:29:03.609888,1.68665517,0.75123448,94.1357,313.9399,299.9178,6.8844,0,U,26113,999,15971,0.0030214692,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-05T14:03:38.924352,1.00276828,0.0002303,13.0926,12.5796,7.2541,189.0454,0,U,26356,999,3187,0.0,9.1e-07,0.0
TDRS 8,2000-034A,2026-03-05T09:16:00.005952,1.00276319,0.0006144,12.5205,32.1873,308.5509,46.157,0,U,26388,999,9413,0.0,-2e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-05T16:56:13.265376,15.48463204,0.0008143,51.6315,92.053,160.3826,199.7477,0,U,26400,999,55575,0.00017141,8.837e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-05T19:51:28.632672,2.00568964,0.0122665,54.8752,219.2651,302.5335,230.2027,0,U,26407,999,18787,0.0,1.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-05T18:15:24.668352,1.00272535,0.0003169,1.8594,82.655,269.6151,261.0651,0,U,26554,999,4025,0.0,1.9e-07,0.0
USA 153,2000-065A,2026-03-05T20:30:11.865600,1.00269432,0.0002628,11.4478,36.2602,347.1152,222.1426,0,U,26575,999,3189,0.0,-3.29e-06,0.0
AMC-6,2000-067A,2026-03-05T19:42:32.772096,1.00272671,0.0003089,0.0316,320.631,28.2405,335.2435,0,U,26580,999,9285,0.0,8.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-05T15:04:10.133184,2.00570505,0.0173175,55.5636,99.0437,265.5576,46.275,0,U,26605,999,18543,0.0,5e-08,0.0
ISS (DESTINY),2001-006B,2026-03-05T16:56:13.265376,15.48463204,0.0008143,51.6315,92.053,160.3826,199.7477,0,U,26700,999,55577,0.00017141,8.837e-05,0.0
ODIN,2001-007A,2026-03-05T14:49:05.686752,15.58182991,0.0004275,97.4074,100.4965,150.3706,209.7793,0,U,26702,999,37320,0.00063415,0.00047944,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-05T00:01:38.643744,1.00280116,0.00380301,11.4284,20.3988,183.2875,169.5511,0,U,26715,999,3189,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-03-05T18:57:13.159296,0.99179988,0.0005923,10.5142,48.4275,234.8066,127.0093,0,U,26720,999,9095,0.0,-2.57e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-05T07:48:45.869760,0.99041792,0.0005935,8.828,60.3105,267.1133,91.9502,0,U,26766,999,4454,0.0,-2.88e-06,0.0
OMNI-M1,2001-026A,2026-03-03T17:49:04.383840,3.92402319,0.0017726,44.8765,269.5571,28.8085,331.322,0,U,26857,999,20143,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-05T04:30:26.664768,1.00279118,0.0002002,12.6899,17.164,244.3968,280.0364,0,U,26880,999,3192,0.0,-3.02e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-05T10:20:10.233600,1.00272183,0.0004614,5.855,73.047,273.1501,281.9178,0,U,26900,999,8965,0.0,-2.89e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-05T15:31:31.586304,14.31909897,0.0007017,67.0508,152.0681,265.3192,94.7108,0,U,26931,999,27562,0.00013478,2.78e-06,0.0
PROBA-1,2001-049B,2026-03-05T20:09:25.572384,15.06995383,0.0056929,97.962,69.784,111.6535,249.0768,0,U,26958,999,32805,0.00017902,2.709e-05,0.0
TIMED,2001-055B,2026-03-05T18:21:15.435072,14.95008295,0.0002998,74.066,83.2203,280.4869,79.5978,0,U,26998,999,31536,0.00018321,1.965e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-05T10:58:35.808960,13.70257807,0.0020383,99.8003,239.3788,50.1314,336.7648,0,U,27004,999,21198,3.2302e-05,-1.8e-07,0.0
COSMOS 2385,2001-058B,2026-03-05T19:27:47.096064,12.60562792,0.0006982,82.5343,285.9753,104.1117,26.4581,0,U,27056,999,11275,-0.00040922,-6.1e-07,0.0
COSMOS 2386,2001-058C,2026-03-05T16:18:30.483936,12.61614317,6.33e-05,82.5403,280.4418,63.8597,296.2558,0,U,27057,999,11345,7.873e-05,2.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-05T14:05:11.158944,1.00270269,0.0099579,11.0567,22.5244,4.8218,6.1904,0,U,27168,999,3192,0.0,9.3e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-05T07:00:05.535936,1.00273205,0.0006148,6.6608,70.43,306.2151,219.9159,0,U,27380,999,5072,0.0,-2.31e-06,0.0
AQUA,2002-022A,2026-03-05T20:15:41.203296,14.61966367,6.04e-05,98.4169,32.1392,63.3883,317.6242,0,U,27424,999,26817,0.0003191,1.549e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-05T15:11:04.841952,1.00272504,0.0003629,4.6135,76.6047,278.0894,286.3363,0,U,27426,999,8708,0.0,-6.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-05T04:29:38.664384,1.00273968,0.00031737,6.4927,71.0512,279.539,102.5539,0,U,27438,999,5032,0.0,8.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-05T13:32:44.272320,1.00271862,0.0001105,3.467,79.4424,25.2146,166.9835,0,U,27445,999,4545,0.0,-1.59e-06,0.0
COSMOS 2390,2002-036A,2026-03-05T21:47:29.359680,12.4462065,0.0026324,82.4807,49.5268,122.6235,237.7391,0,U,27464,999,7482,7.2611e-05,2e-07,0.0
COSMOS 2391,2002-036B,2026-03-05T20:54:20.174112,12.44943107,0.0027236,82.4809,46.1242,117.0972,243.2892,0,U,27465,999,7499,8.9661e-05,2.3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-05T16:00:45.077760,1.00272987,0.0003202,5.5394,74.1943,259.855,133.6931,0,U,27513,999,8599,0.0,8e-08,0.0
LATINSAT B,2002-058B,2026-03-05T19:56:16.324800,14.7685424,0.0085286,64.5536,207.3961,290.1819,69.0126,0,U,27606,999,24683,0.00020233,1.362e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-05T10:27:37.340640,14.82762878,0.0075171,64.5518,89.9288,281.476,77.7911,0,U,27607,999,24907,0.00031026,2.486e-05,0.0
LATINSAT A,2002-058H,2026-03-05T21:02:57.797376,14.85252313,0.0056662,64.5533,282.3933,263.4208,96.0447,0,U,27612,999,25228,0.00017034,1.352e-05,0.0
NIMIQ 2,2002-062A,2026-03-05T13:28:37.164864,1.00272684,0.0006546,9.2074,57.9709,291.1375,267.1441,0,U,27632,999,4314,0.0,-7.3e-07,0.0
CORIOLIS,2003-001A,2026-03-05T14:42:06.852384,14.19910987,0.0014596,98.7161,73.0673,147.6829,212.5245,0,U,27640,999,19952,0.00011596,2.03e-06,0.0
SORCE,2003-004A,2026-03-05T15:30:32.163840,15.03061843,0.001636,39.9903,132.1478,24.3738,335.7827,0,U,27651,999,25631,0.00035955,4.796e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-05T09:57:48.106368,2.00566237,0.0148737,54.9071,219.0894,52.7243,318.2187,0,U,27663,999,16923,0.0,9e-08,0.0
USA 167,2003-008A,2026-03-04T01:28:37.106112,1.00271208,0.00058811,10.7536,44.3369,290.778,87.1078,0,U,27691,999,572,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-05T20:16:18.617088,1.94743085,0.0004729,54.8733,329.0616,340.6393,171.6963,0,U,27704,999,16790,0.0,-9.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-05T17:37:38.762688,1.00272547,0.0100581,12.1933,30.6685,3.6364,185.7271,0,U,27711,999,3191,0.0,-2.72e-06,0.0
ASIASAT 4,2003-014A,2026-03-05T17:55:38.770464,1.00273086,0.0002664,4.4397,77.0481,266.2635,236.6304,0,U,27718,999,4426,0.0,-2.27e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-05T19:05:04.905024,1.00272604,0.0007739,7.0979,69.116,244.8567,125.7935,0,U,27811,999,4181,0.0,-8.8e-07,0.0
THURAYA-2,2003-026A,2026-03-05T12:29:42.814752,1.00271682,0.0003448,8.6794,32.3776,310.3411,51.9663,0,U,27825,999,8331,0.0,1.2e-06,0.0
OPTUS C1,2003-028B,2026-03-05T18:03:38.712096,1.00271445,0.0006222,6.6312,70.6604,277.6874,241.7994,0,U,27831,999,5202,0.0,-1.56e-06,0.0
MOST,2003-031D,2026-03-05T14:04:32.119104,14.21297943,0.0009712,98.7083,73.7446,185.3715,174.7359,0,U,27843,999,17599,7.3946e-05,1.18e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-05T13:25:38.831808,14.24262275,0.001055,98.6779,74.4095,123.2151,237.0041,0,U,27844,999,17692,0.0002266,4.79e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-05T11:54:39.178656,14.23557892,0.0010209,98.6809,74.143,139.8999,220.2934,0,U,27848,999,17662,0.00019211,3.94e-06,0.0
SCISAT 1,2003-036A,2026-03-05T20:00:09.582336,14.81303348,0.0005863,73.9318,16.6727,109.1254,251.0558,0,U,27858,999,21614,0.00018065,1.374e-05,0.0
COSMOS 2400,2003-037A,2026-03-05T21:31:16.720320,12.45188192,0.0020401,82.4713,34.6074,282.9769,76.9034,0,U,27868,999,2468,0.00061833,9.8e-07,0.0
COSMOS 2401,2003-037B,2026-03-05T21:14:31.776864,12.45501112,0.0021135,82.4713,31.0385,278.1087,81.7597,0,U,27869,999,2491,0.00076025,1.19e-06,0.0
USA 170,2003-040A,2026-03-05T02:12:38.564064,1.00277324,0.00014988,10.2808,48.9199,295.4641,235.8579,0,U,27875,999,3195,0.0,1.21e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-05T20:44:22.699968,14.73241648,0.0010327,98.3427,246.3191,233.5651,265.3625,0,U,27939,999,20033,0.00030112,1.892e-05,0.0
LARETS,2003-042F,2026-03-05T18:22:34.307040,14.63847409,0.001231,98.4008,224.8693,4.8475,355.2844,0,U,27944,999,19823,3.1572e-05,1.15e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-05T14:59:43.430208,1.00273122,0.0002184,1.1501,85.2775,262.3828,250.6152,0,U,27954,999,4553,0.0,1.26e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-05T22:01:20.154432,14.36114045,0.0063015,98.2048,106.4248,292.648,191.7198,0,U,28051,999,16570,6.5177e-05,1.52e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-05T19:35:27.939840,14.14460344,0.0008178,98.9996,87.9142,82.3141,330.2861,0,U,28054,999,15487,0.0001208,1.86e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-05T16:50:05.679168,14.48525954,0.001327,98.5187,322.9647,133.2621,226.9681,0,U,28058,999,18129,0.00012145,4.11e-06,0.0
YAMAL 202,2003-053A,2026-03-05T19:54:32.821920,1.00272152,0.0005597,6.0816,72.1988,241.7623,311.7175,0,U,28089,999,8166,0.0,-8.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-05T20:22:06.655296,1.00272308,0.0003487,8.8472,34.3198,292.3704,217.8391,0,U,28117,999,8141,0.0,-1.07e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-05T18:28:59.805696,1.92678509,0.00032,54.968,27.0958,312.8582,47.0974,0,U,28129,999,16247,0.0,-9.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-05T10:06:56.501856,1.00272683,0.0002552,11.9219,26.8268,277.6702,273.9671,0,U,28158,999,3189,0.0,-1.64e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-05T15:59:52.663200,1.00272254,0.0005368,5.7794,73.2658,274.5355,116.5297,0,U,28184,999,5130,0.0,3.4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-05T18:58:05.573856,1.00833034,0.0001327,5.5665,73.2483,33.0235,307.2002,0,U,28187,999,8031,0.0,-1.66e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-05T08:25:27.111072,2.00558092,0.0111001,54.9151,279.8814,169.0892,311.4248,0,U,28190,999,16086,0.0,-2.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-05T17:59:22.053120,15.30896444,0.0006147,97.8774,136.2914,37.0561,323.1102,0,U,28220,999,19525,0.00058482,0.00017407,0.0
AMC-11,2004-017A,2026-03-05T20:11:58.152192,1.00272656,0.0003224,0.045,79.3028,272.9957,3.1561,0,U,28252,999,7982,0.0,-5.6e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-05T19:07:34.663872,1.00270888,0.0001191,0.0168,125.7749,264.5704,59.0523,0,U,28358,999,7951,0.0,-1.8e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-01T22:30:49.891680,2.00551613,0.0159536,54.7877,91.0427,298.5462,58.7895,0,U,28361,999,15888,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-03-05T11:17:03.360192,14.37984716,0.0105214,98.0903,236.3741,202.5967,157.0571,0,U,28366,999,13673,0.00016458,4.88e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-05T13:11:56.830848,14.55383366,0.0031812,98.5809,71.8729,343.1302,16.8834,0,U,28369,999,14905,0.00017984,7.36e-06,0.0
