OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2026-02-19T11:18:32.194944,13.82349032,0.020555,49.8218,209.2445,34.1592,327.2334,0,U,7646,999,57825,-6.0078e-06,-1.53e-06,0.0
LAGEOS 1,1976-039A,2026-02-19T04:07:02.943840,6.38664887,0.00446589,109.8218,138.9399,327.5577,55.3569,0,U,8820,999,90560,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-19T10:18:53.385120,0.98190159,0.0005613,9.5291,310.0483,319.5795,227.586,0,U,13086,999,2450,0.0,-1.33e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-19T11:31:28.688160,14.90433896,0.0006755,97.7917,17.4953,202.9299,157.1618,0,U,14781,999,23959,0.00014783,1.386e-05,0.0
AJISAI (EGS),1986-061A,2026-02-19T11:45:56.422368,12.44515347,0.0011234,50.0084,149.3113,240.0707,209.0714,0,U,16908,999,46573,0.00011287,-8.1e-07,0.0
TDRS 3,1988-091B,2026-02-19T04:30:22.580640,1.00264895,0.00437548,12.6911,341.7756,351.3075,194.6103,0,U,19548,999,12420,0.0,-2.89e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-18T04:53:58.966944,2.13156036,0.00234255,64.8747,76.2642,217.5395,244.7224,0,U,19751,999,28883,0.0,4.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-18T12:38:05.055360,2.13204506,0.0020459,65.0065,314.626,213.5991,273.0124,0,U,20026,999,28597,0.0,-2.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-18T16:52:44.756256,1.00270065,0.00089009,12.4536,351.8743,329.4326,206.3085,0,U,20253,999,25937,0.0,-3.57e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-18T23:48:49.204224,14.3407963,0.0011406,98.8948,68.4893,187.6619,172.4392,0,U,20442,999,88545,6.1512e-05,1.25e-06,0.0
HST,1990-037B,2026-02-19T11:24:08.281440,15.29174914,0.0001083,28.4684,164.2259,269.2282,90.8189,0,U,20580,999,77052,0.0002282,6.878e-05,0.0
SKYNET 4C,1990-079A,2026-02-19T00:13:38.087904,1.00273656,0.0002904,13.3755,350.6146,324.6953,230.4673,0,U,20776,999,12970,0.0,1.36e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-19T00:01:47.251776,0.98397986,0.0002969,14.0764,344.8601,62.9218,123.0948,0,U,20929,999,2430,0.0,-1.17e-06,0.0
TDRS 5,1991-054B,2026-02-19T09:44:38.011200,1.00277816,0.001238,14.0854,354.6445,269.0245,224.3203,0,U,21639,999,12653,0.0,9.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-17T13:49:40.171296,0.99186425,0.0002561,14.0672,346.3561,68.7484,54.473,0,U,21805,999,2452,0.0,-2.09e-06,0.0
LAGEOS 2,1992-070B,2026-02-19T04:56:01.584096,6.47293272,0.01378469,52.6817,341.2178,135.7462,14.6834,0,U,22195,999,78778,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-19T07:47:21.235776,1.00266099,0.0004852,14.1802,357.9332,206.4703,15.723,0,U,22314,999,12122,0.0,-2.87e-06,0.0
SCD 1,1993-009B,2026-02-18T21:25:07.902048,14.4605588,0.00418731,24.9678,217.9459,326.365,166.3611,0,U,22490,999,74397,6.262634e-05,4.15e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-19T00:09:48.587904,1.00277661,0.00086285,11.8519,4.1947,333.777,202.197,0,U,22787,999,11736,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-19T12:19:51.538944,14.27466944,0.0005757,98.7883,114.2668,211.2145,257.6699,0,U,22824,999,68798,6.9526e-06,-2.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-19T02:33:53.648352,14.30906423,0.00095218,98.7022,117.4991,88.0983,272.129,0,U,22825,999,69011,5.4072127e-05,9.7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-19T02:54:42.967296,14.31329866,0.00099523,98.6971,117.4192,73.3178,286.9097,0,U,22826,999,69042,5.9520783e-05,1.13e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-19T09:32:38.624928,1.00269888,0.0003883,17.4418,28.9739,296.9997,236.4946,0,U,22988,999,3177,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-19T12:20:32.896032,11.2758336,0.0151926,64.817,133.5295,25.4986,335.3335,0,U,23439,999,28263,-0.00079983,-7.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-18T15:23:23.321760,1.00270443,0.00036482,9.6603,13.6155,317.8086,220.3179,0,U,23467,999,11376,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-19T08:06:21.089376,1.00264458,0.0006612,13.4256,348.9998,45.5904,325.0475,0,U,23613,999,11207,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-19T10:54:38.791296,1.00272438,0.00035,14.03,4.6159,326.3177,222.1082,0,U,23712,999,3170,0.0,-1.1e-07,0.0
POLAR,1996-013A,2026-02-18T10:08:50.566272,1.29845883,0.6350023,79.7221,228.4049,213.1033,82.9747,0,U,23802,999,14331,0.0,2.82e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-19T04:22:20.064288,0.9999212,0.0006622,10.3562,47.7066,260.0077,290.4772,0,U,23839,999,10907,0.0,9.9e-07,0.0
USA 119,1996-029A,2026-02-19T12:14:28.960224,13.45836834,0.0845345,63.3209,139.9418,47.347,319.5717,0,U,23893,999,8943,0.00015838,8.16e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-19T11:01:33.902688,13.5326765,0.0350518,98.5407,275.3426,42.0205,320.7262,0,U,24278,999,45724,7.309e-05,3.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-19T10:40:28.815744,0.99979414,0.0006031,9.5906,55.1204,279.59,243.2156,0,U,24307,999,10774,0.0,-1.3e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-19T06:02:47.678208,1.00002732,0.0007313,10.0641,50.7705,261.2456,91.9598,0,U,24674,999,10672,0.0,-1.31e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-19T00:55:05.813472,2.00563938,0.00976,55.9277,103.1946,56.3932,304.6222,0,U,24876,999,20958,0.0,3.3e-07,0.0
FORTE,1997-047A,2026-02-19T03:06:49.412448,14.27888035,0.0019112,69.952,280.6695,78.1783,282.1481,0,U,24920,999,48183,9.8382227e-05,1.86e-06,0.0
AMC-3,1997-050A,2026-02-19T10:45:58.289184,1.00271556,0.0003193,7.8557,65.4252,264.0531,269.4051,0,U,24936,999,5125,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-02-19T10:34:36.876576,1.00272236,0.000674,12.6434,22.5895,297.8596,235.5344,0,U,25019,999,3177,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-18T23:51:47.945952,14.47188758,0.0001354,45.0129,261.5502,45.1479,108.0384,0,U,25118,999,47726,0.00037957,1.254e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-19T09:08:30.132384,1.00272721,0.0005072,9.4284,54.4131,278.4023,259.6631,0,U,25153,999,10271,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-19T11:53:59.201376,14.35488754,0.0039769,107.9639,287.278,175.6936,184.4553,0,U,25159,999,45970,0.00031722,7.89e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-19T07:59:04.663104,14.22447715,0.0062585,108.012,94.3948,332.826,167.3889,0,U,25160,999,45375,5.2757e-05,-1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-19T11:26:16.052352,14.2440058,0.0001387,99.0006,40.3062,149.5098,210.6161,0,U,25397,999,43457,4.8457e-05,6.5e-07,0.0
WESTPAC,1998-043E,2026-02-19T11:55:12.339840,14.23045384,0.0001545,99.0041,33.8173,147.3203,212.807,0,U,25398,999,43420,1.0316e-05,-2.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-19T12:33:39.377088,14.39212507,9.36e-05,44.9935,82.7448,71.7244,82.848,0,U,25415,999,43982,0.00036871,1.011e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-19T11:04:04.916064,14.37851658,0.0001589,44.9936,89.6932,248.5057,111.5622,0,U,25416,999,43984,0.00031801,8.26e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-19T08:59:14.616672,14.3887754,9.43e-05,45.004,174.8169,195.2271,164.8549,0,U,25481,999,43326,0.00037587,1.025e-05,0.0
SCD 2,1998-060A,2026-02-19T11:15:20.837952,14.45471382,0.0016561,24.9953,78.0972,319.853,187.1735,0,U,25504,999,44327,7.4243e-05,4.48e-06,0.0
ISS (ZARYA),1998-067A,2026-02-18T19:06:21.339648,15.48691264,0.00109355,51.6323,165.7431,112.1599,248.0551,0,U,25544,999,55340,0.00018896108,9.878e-05,0.0
SWAS,1998-071A,2026-02-19T12:02:55.531104,15.08684878,0.0002804,69.8972,170.8074,56.6372,303.506,0,U,25560,999,47951,0.00029797,4.579e-05,0.0
SKYNET 4E,1999-009B,2026-02-19T02:38:07.554624,0.99029083,0.0004172,11.9953,9.7329,278.1677,278.6168,0,U,25639,999,4998,0.0,-8.7e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-19T11:45:01.761408,14.52389753,0.0014065,98.6644,42.1552,353.0839,7.0159,0,U,25757,999,41616,3.7968e-05,1.06e-06,0.0
CXO,1999-040B,2026-02-22T00:31:06.132864,0.37809023,0.8026519,54.2829,120.1456,310.7149,0.619,0,U,25867,999,1689,0.0,1.012e-05,0.0
ABS-6,1999-053A,2026-02-19T10:27:38.715264,1.00273283,0.0002858,0.0657,267.5023,61.7264,136.0343,0,U,25924,999,9666,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-18T09:10:38.599680,2.00568455,0.0106531,51.5695,300.6662,171.4186,5.6857,0,U,25933,999,19319,0.0,-2.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-17T05:56:20.278752,1.00268711,0.0005887,9.8386,27.8715,287.7841,257.6592,0,U,25967,999,9614,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-19T07:32:59.426880,14.36924721,0.000537,45.0169,11.0914,206.9247,153.1323,0,U,25982,999,37013,0.00032006,8.14e-06,0.0
XMM-NEWTON,1999-066A,2026-02-20T16:03:18.264960,0.50126298,0.4719277,65.0736,284.5118,66.9613,359.922,0,U,25989,999,2242,0.0,1.9e-06,0.0
TERRA,1999-068A,2026-02-19T10:32:19.726944,14.60993809,0.0001395,97.9634,104.5674,205.6704,267.5535,0,U,25994,999,39241,9.2155e-05,4.07e-06,0.0
ASIASTAR,2000-016A,2026-02-19T11:36:27.879264,1.00270317,0.0003916,8.8546,59.4015,275.8467,93.2984,0,U,26107,999,9474,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-02-18T16:39:26.737344,1.68664842,0.7521856,94.1205,313.7593,301.3589,6.615,0,U,26113,999,15950,-0.0020775,3.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-19T09:27:55.630368,1.00270401,0.0001586,13.0809,12.6743,5.7639,107.4838,0,U,26356,999,3173,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-02-19T11:30:35.940096,1.00269791,0.0005717,12.4982,32.305,302.2828,72.1536,0,U,26388,999,9400,0.0,-1.85e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-18T21:07:24.262752,2.00568706,0.01230519,54.8786,219.8587,302.4968,237.231,0,U,26407,999,18757,0.0,6.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-19T10:14:01.351392,1.00272911,0.0003032,1.8205,82.8582,244.586,151.4275,0,U,26554,999,4011,0.0,3.1e-07,0.0
USA 153,2000-065A,2026-02-19T08:19:27.333696,1.00273629,0.0002107,11.4217,36.3775,334.9278,37.2577,0,U,26575,999,3175,0.0,-3.16e-06,0.0
AMC-6,2000-067A,2026-02-19T02:39:10.981728,1.00270114,0.0003081,0.0678,287.2674,34.9508,91.5437,0,U,26580,999,9270,0.0,9.4e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-19T06:37:43.726656,2.00571088,0.0172637,55.5547,99.6116,265.3183,123.4901,0,U,26605,999,18515,0.0,3e-07,0.0
ODIN,2001-007A,2026-02-19T02:20:06.703584,15.56871588,0.00026293,97.4112,85.4019,193.3158,166.8028,0,U,26702,999,37094,0.00052089705,0.00037427,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-19T01:50:12.149664,1.00273521,0.00390121,11.4115,20.4774,183.3837,182.5842,0,U,26715,999,3176,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-02-19T04:21:20.158848,0.99179333,0.0006598,10.4828,48.5629,231.0129,314.7039,0,U,26720,999,9080,0.0,-4.8e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-19T05:22:07.802688,0.99040791,0.0006137,8.7918,60.4587,251.7647,119.0296,0,U,26766,999,4441,0.0,-2.3e-07,0.0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,0.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0.0,5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-19T06:49:01.949376,1.00276605,0.0001494,12.6764,17.2524,185.1798,359.9338,0,U,26880,999,3178,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-19T10:52:17.112576,1.00272363,0.0004505,5.8202,73.2272,262.08,287.044,0,U,26900,999,8951,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-19T09:33:01.155456,14.3190132,0.0007017,67.0501,188.917,265.7291,94.3009,0,U,26931,999,27358,9.2186e-05,1.64e-06,0.0
PROBA-1,2001-049B,2026-02-19T11:56:11.000256,15.06915408,0.0055936,97.9609,54.9522,159.3993,200.9506,0,U,26958,999,32589,0.00017823,2.687e-05,0.0
TIMED,2001-055B,2026-02-19T12:15:55.450944,14.94963894,0.0002662,74.0672,111.9085,296.5024,63.5887,0,U,26998,999,31323,0.00011711,1.24e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-19T10:31:33.996288,13.70256993,0.0020614,99.7981,225.104,84.8512,304.3704,0,U,27004,999,21006,1.7327e-05,-3.1e-07,0.0
COSMOS 2385,2001-058B,2026-02-19T12:15:19.320192,12.60562818,0.0006582,82.5379,295.1233,132.4956,295.0977,0,U,27056,999,11095,0.00024437,5.3e-07,0.0
COSMOS 2386,2001-058C,2026-02-19T02:06:22.872672,12.61613766,9.102e-05,82.543,289.7866,56.7643,303.3534,0,U,27057,999,11161,0.00019185597,4.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-19T02:38:22.531200,1.00275328,0.00991182,11.0378,22.604,4.5336,180.4692,0,U,27168,999,3177,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-19T09:14:52.022112,1.002732,0.0005367,6.6241,70.6029,298.1276,247.8012,0,U,27380,999,5058,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-02-19T11:43:34.558752,14.61928941,0.0001106,98.4143,17.527,47.038,64.8204,0,U,27424,999,26607,0.00019707,9.37e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-19T05:26:58.865280,1.00272072,0.0003412,4.5748,76.7967,261.1625,142.8485,0,U,27426,999,8694,0.0,-5.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-19T05:19:22.096128,1.00273039,0.0002861,6.4553,71.2268,261.3889,119.1996,0,U,27438,999,5018,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-19T02:29:59.835264,1.0027139,8.596e-05,3.4301,79.6543,46.9632,325.0948,0,U,27445,999,4531,0.0,-1.47e-06,0.0
COSMOS 2390,2002-036A,2026-02-19T12:27:24.593760,12.44620624,0.0025826,82.4795,58.5308,153.4524,206.7885,0,U,27464,999,7303,0.0001855,3.6e-07,0.0
COSMOS 2391,2002-036B,2026-02-19T11:39:37.196352,12.4494271,0.0026834,82.4791,55.1306,147.9238,212.3482,0,U,27465,999,7320,0.00028916,5.1e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-19T02:51:21.287232,1.00272838,0.00037031,5.5029,74.3843,236.3738,305.2876,0,U,27513,999,8584,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-02-19T00:01:23.221344,14.76820949,0.00845457,64.5525,252.8313,293.0553,66.1652,0,U,27606,999,24464,9.4911374e-05,5.56e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-19T11:23:08.262816,14.82706223,0.0074763,64.5521,133.1046,283.9623,75.3176,0,U,27607,999,24700,0.00019867,1.531e-05,0.0
LATINSAT A,2002-058H,2026-02-19T04:45:45.355968,14.85213692,0.00568517,64.5559,327.9582,265.6672,93.7937,0,U,27612,999,25010,0.00013195109,1.01e-05,0.0
NIMIQ 2,2002-062A,2026-02-18T23:53:14.693280,1.00271594,0.00062417,9.1711,58.1256,275.3608,64.5812,0,U,27632,999,4299,0.0,-6.1e-07,0.0
CORIOLIS,2003-001A,2026-02-19T00:37:20.136000,14.19904822,0.00138017,98.716,58.7023,189.0488,171.0442,0,U,27640,999,19745,7.7813642e-05,1.22e-06,0.0
SORCE,2003-004A,2026-02-19T11:50:19.021344,15.02935983,0.0018252,39.9894,212.8064,285.2648,74.6128,0,U,27651,999,25418,0.0002517,3.302e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-19T10:42:51.088032,2.00566922,0.014876,54.9104,219.6444,52.6209,312.0178,0,U,27663,999,16895,0.0,6.3e-07,0.0
USA 167,2003-008A,2026-02-19T00:15:43.708320,1.00271377,0.00056056,10.7257,44.45,284.613,62.1444,0,U,27691,999,558,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-17T17:13:35.319360,1.94742993,0.00049234,54.8833,329.6748,333.593,32.2766,0,U,27704,999,16759,0.0,-6.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-19T05:43:38.900352,1.00269705,0.0099155,12.1695,30.7809,3.0488,353.3638,0,U,27711,999,3176,0.0,-1.89e-06,0.0
ASIASAT 4,2003-014A,2026-02-19T12:13:03.476928,1.00269517,0.000273,4.4038,77.2393,258.2785,144.7144,0,U,27718,999,4412,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-19T08:41:51.586368,1.00271939,0.0008596,7.0597,69.2943,232.6086,327.8262,0,U,27811,999,4166,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-02-19T02:45:29.348928,1.00271379,0.00035358,8.6564,32.4375,300.6884,261.2987,0,U,27825,999,8316,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-02-19T10:08:16.901376,1.00272502,0.0006069,6.5932,70.8406,261.02,125.3291,0,U,27831,999,5188,0.0,-1.44e-06,0.0
MOST,2003-031D,2026-02-19T12:09:52.705728,14.21293925,0.0008976,98.7082,59.8595,228.2569,131.7841,0,U,27843,999,17399,4.8958e-05,6.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-19T12:13:04.955232,14.2424976,0.0009912,98.678,60.5341,161.0946,199.0603,0,U,27844,999,17492,0.00014858,2.99e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-18T22:43:36.345216,14.23547034,0.00094209,98.6808,59.7868,180.5912,179.5257,0,U,27848,999,17455,0.00012931561,2.51e-06,0.0
SCISAT 1,2003-036A,2026-02-19T10:45:12.009888,14.81271219,0.0006272,73.9293,45.2483,146.4236,213.7339,0,U,27858,999,21401,9.4283e-05,6.99e-06,0.0
COSMOS 2400,2003-037A,2026-02-19T12:20:41.633664,12.45187252,0.002074,82.4679,43.6288,315.6591,44.2828,0,U,27868,999,2289,-0.00082541,-1.08e-06,0.0
COSMOS 2401,2003-037B,2026-02-19T12:09:08.459424,12.4550013,0.0021431,82.4678,40.0629,310.8607,49.0617,0,U,27869,999,2312,-0.0007416,-9.7e-07,0.0
USA 170,2003-040A,2026-02-19T04:22:35.040864,1.00272819,0.0001298,10.2494,49.048,269.0897,280.7643,0,U,27875,999,3181,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-19T12:33:02.747808,14.7319629,0.001023,98.341,231.5806,283.7523,160.8829,0,U,27939,999,19822,0.0001186,7.12e-06,0.0
LARETS,2003-042F,2026-02-19T11:30:52.140960,14.63843316,0.0013162,98.3979,210.3078,47.5893,312.642,0,U,27944,999,19614,2.0465e-05,5.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-19T11:18:38.599776,1.00272349,0.0002172,1.114,85.516,246.9577,196.5624,0,U,27954,999,4539,0.0,1.38e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-19T13:42:05.494752,14.36106135,0.0063748,98.2078,92.7576,336.2923,178.751,0,U,28051,999,16364,0.00014047,3.77e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-19T11:12:40.850208,14.14454536,0.0008121,99.0009,73.4558,117.9336,348.7031,0,U,28054,999,15284,7.8674e-05,1.05e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-19T06:20:54.357792,14.48515367,0.0012441,98.5207,308.4042,175.6059,184.5245,0,U,28058,999,17920,7.9129e-05,2.52e-06,0.0
YAMAL 202,2003-053A,2026-02-19T10:10:24.198816,1.00272527,0.0005897,6.0458,72.3852,231.98,161.0761,0,U,28089,999,8152,0.0,-7.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-19T11:28:06.180384,1.0027239,0.0003782,8.8234,34.3902,280.3746,82.082,0,U,28117,999,8127,0.0,-9.5e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-19T05:43:31.706688,1.92678416,0.00032,54.9587,27.6338,308.0713,51.8989,0,U,28129,999,16219,0.0,-5.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-19T09:40:38.810208,1.00273763,0.0002568,11.9011,26.9232,262.2131,268.9105,0,U,28158,999,3175,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-19T04:33:11.523744,1.0027451,0.0005414,5.7432,73.4522,262.1359,302.8328,0,U,28184,999,5115,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-19T10:48:24.984288,1.00837754,9.75e-05,5.5285,73.4317,119.7002,54.7074,0,U,28187,999,8017,0.0,-2.7e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-16T09:38:23.372160,2.00558579,0.01102999,54.9285,280.5672,168.6671,313.8602,0,U,28190,999,16052,0.0,2.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-19T04:06:39.898368,15.3042541,0.00070693,97.8809,120.8196,81.4798,278.7242,0,U,28220,999,19302,0.00040143602,0.00011742,0.0
AMC-11,2004-017A,2026-02-19T10:34:51.854016,1.00271464,0.0003214,0.0194,80.5483,261.0527,215.3831,0,U,28252,999,7968,0.0,-4.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-19T09:23:36.185856,1.00273004,9.1e-05,0.0068,123.9681,208.9832,316.2994,0,U,28358,999,7937,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-19T11:36:52.635456,14.37973254,0.0104545,98.088,223.1961,245.1495,113.8794,0,U,28366,999,13472,9.0134e-05,2.47e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-19T10:56:42.351072,14.55365033,0.0032717,98.5806,57.3983,26.1662,334.1179,0,U,28369,999,14700,0.00011205,4.4e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-19T11:10:44.533344,14.49893243,0.005448,98.6685,59.3655,255.9798,103.5334,0,U,28370,999,14304,8.7175e-05,2.93e-06,0.0
