OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2024 (ETALON 2),1989-039C,2026-06-01T12:02:54.444192,2.13204717,0.00206246,64.9451,311.0758,212.5919,111.0965,0,U,20026,999,28816,0.0,-5.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-01T22:50:47.868288,1.00261923,0.00057477,12.4257,351.2585,31.8694,335.3644,0,U,20253,999,26041,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-02T01:00:40.099392,14.34118235,0.00104998,98.8854,174.4299,248.7057,111.3006,0,U,20442,999,90022,6.7863844e-05,1.43e-06,0.0
HST,1990-037B,2026-06-01T11:53:16.273536,15.30576223,0.00016164,28.4714,187.8079,344.4856,15.569,0,U,20580,999,78616,0.00018995958,6.011e-05,0.0
SKYNET 4C,1990-079A,2026-06-02T03:32:44.609856,1.00270814,0.00029351,13.3452,349.9173,80.606,266.6607,0,U,20776,999,13073,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-01T18:01:59.417760,1.00269336,0.00059407,14.0732,353.8945,282.3416,76.8621,0,U,21639,999,12755,0.0,8.8e-07,0.0
LAGEOS 2,1992-070B,2026-06-01T13:15:17.627904,6.47293629,0.01378005,52.6597,276.5423,180.4732,188.7561,0,U,22195,999,79441,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-02T06:41:33.064224,1.00276817,0.00071307,14.1828,357.1721,180.0187,128.0607,0,U,22314,999,12225,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-06-01T11:49:26.041728,14.46112655,0.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,6.8675162e-05,4.37e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-02T05:13:55.878240,1.00269569,0.00067528,11.8881,3.6412,3.2202,350.9617,0,U,22787,999,11839,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-06-02T06:20:49.280064,14.2746999,0.00052861,98.773,217.4621,282.808,151.1201,0,U,22824,999,70264,8.687781e-06,-2.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-02T04:13:25.616352,14.30937905,0.0009172,98.6883,220.5944,139.051,221.1363,0,U,22825,999,70485,6.7364412e-05,1.32e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-06-02T03:50:13.507584,14.31364239,0.00099112,98.683,220.4943,124.1146,236.0979,0,U,22826,999,70516,6.2116901e-05,1.2e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-02T03:48:13.127328,0.98720815,4.267e-05,17.6047,27.8622,235.7862,132.9825,0,U,22988,999,3280,0.0,-2e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-02T03:03:38.255904,11.27583642,0.01554965,64.8185,327.5724,6.6574,353.6368,0,U,23439,999,29420,-0.00038123579,-5.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-01T12:08:59.976672,1.00270011,0.00029952,9.7029,13.2861,48.6016,182.575,0,U,23467,999,11479,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-06-02T00:23:09.057120,1.0026845,0.00110314,13.3836,348.297,74.1489,283.0047,0,U,23613,999,11309,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-02T03:59:38.649120,1.00367263,0.00015646,14.0677,3.8615,111.7857,95.6443,0,U,23712,999,3273,0.0,-1.58e-06,0.0
POLAR,1996-013A,2026-05-31T20:41:31.735104,1.29846076,0.64541823,79.8365,227.244,209.6429,88.8163,0,U,23802,999,14464,0.0,9.8e-07,0.0
INMARSAT 3-F1,1996-020A,2026-06-02T04:38:38.694624,0.99981776,0.00034692,10.5711,46.7732,28.6321,165.5259,0,U,23839,999,11010,0.0,-2.01e-06,0.0
USA 119,1996-029A,2026-06-01T14:05:51.671040,13.46193159,0.08503157,63.319,232.927,48.9335,318.205,0,U,23893,999,10317,0.00017755449,9.8e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-02T03:42:17.153280,13.53273579,0.03505934,98.5252,4.085,135.345,227.6502,0,U,24278,999,47113,5.384574e-06,-2.7e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-01T12:50:38.496192,1.00004541,0.00066583,9.823,54.0967,16.2161,176.8402,0,U,24307,999,10876,0.0,-1.27e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-01T19:06:27.761760,0.99976259,0.00035594,10.286,49.801,8.5104,177.3266,0,U,24674,999,10775,0.0,9.3e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-01T05:55:40.864800,2.00563951,0.01016516,55.9869,99.1984,56.6369,304.291,0,U,24876,999,21163,0.0,-1.5e-07,0.0
FORTE,1997-047A,2026-06-02T02:30:07.845408,14.27938773,0.00243759,69.9544,48.0897,295.6975,64.1631,0,U,24920,999,49653,0.00010208213,1.96e-06,0.0
AMC-3,1997-050A,2026-06-01T13:24:09.603072,1.00270723,0.00033402,8.1076,64.2693,15.1575,299.636,0,U,24936,999,5227,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-06-02T04:05:38.933664,1.00272171,0.0004119,12.7666,21.8357,342.7901,195.273,0,U,25019,999,3280,0.0,-5.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-01T06:46:48.091584,14.47517997,0.00022386,45.0126,129.2755,281.945,210.0127,0,U,25118,999,49208,0.0004445871,1.505e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-02T03:45:38.577600,1.00274696,0.00050974,9.6602,53.4089,12.6726,186.9851,0,U,25153,999,10374,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-01T17:13:27.673824,14.35709378,0.00408279,107.9625,137.5819,351.4688,8.5755,0,U,25159,999,47437,0.00044960189,1.18e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-02T04:55:01.485984,14.22481152,0.00614634,108.0125,302.0715,160.2688,279.2643,0,U,25160,999,46838,8.7502395e-05,6.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-01T12:58:34.022784,14.24425146,2.468e-05,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,5.4077759e-05,7.8e-07,0.0
WESTPAC,1998-043E,2026-06-01T12:25:50.431584,14.23052429,4.02e-05,99.013,138.1958,219.1857,140.9291,0,U,25398,999,44871,1.4041261e-05,-1.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-31T22:19:24.566016,14.39464938,0.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,0.00044674067,1.262e-05,0.0
ORBCOMM FM20,1998-046D,2026-06-01T10:50:07.728576,14.38042127,0.00010635,44.9953,326.1062,195.5158,164.5657,0,U,25416,999,45452,0.00032392492,8.47e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-01T03:38:26.065248,14.39107437,7.547e-05,45.0061,51.5137,350.1539,9.9295,0,U,25481,999,44792,0.00043008292,1.2e-05,0.0
SCD 2,1998-060A,2026-06-01T08:50:53.570112,14.45518952,0.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,6.275718e-05,4.07e-06,0.0
ISS (ZARYA),1998-067A,2026-06-02T02:19:58.801440,15.49554083,0.00071692,51.6331,14.802,124.3735,235.7933,0,U,25544,999,56941,0.00018406773,9.906e-05,0.0
SWAS,1998-071A,2026-06-01T17:00:59.972544,15.09506653,0.00085437,69.8969,267.4303,274.4411,85.5777,0,U,25560,999,49493,0.00031045616,4.889e-05,0.0
ISS (UNITY),1998-069F,2026-06-02T02:19:58.801440,15.49554083,0.00071692,51.6331,14.802,124.3735,235.7933,0,U,25575,999,56894,0.00018406773,9.906e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-02T04:57:17.454528,14.52422526,0.00149287,98.669,148.2177,39.5519,320.6762,0,U,25757,999,43107,4.0613695e-05,1.17e-06,0.0
CXO,1999-040B,2026-06-02T12:12:10.068768,0.37796441,0.78590555,55.918,117.0902,310.3424,0.0689,0,U,25867,999,1726,0.0,5.95e-06,0.0
ABS-6,1999-053A,2026-06-02T04:08:26.189376,1.00269836,0.00029119,0.0161,304.9419,125.5664,41.272,0,U,25924,999,9769,0.0,-1.07e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-01T08:24:39.805344,2.00563201,0.01066395,51.4785,296.1613,174.8754,192.1719,0,U,25933,999,19526,0.0,-7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-01T23:51:07.987680,1.00273878,0.0001973,9.8521,27.2922,15.9754,182.0334,0,U,25967,999,9719,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-01T05:34:19.472448,14.37108525,0.00054986,45.0151,248.7605,318.5188,41.5242,0,U,25982,999,38479,0.00028858889,7.23e-06,0.0
XMM-NEWTON,1999-066A,2026-06-02T09:21:25.889472,0.50127783,0.46782875,64.566,283.175,65.1499,0.1702,0,U,25989,999,2293,0.0,5.4e-07,0.0
TERRA,1999-068A,2026-06-02T07:02:50.049312,14.61090202,8.032e-05,97.9463,203.4296,280.317,140.2008,0,U,25994,999,40743,0.00010013296,4.48e-06,0.0
ASIASTAR,2000-016A,2026-06-01T15:54:25.350624,1.00271069,0.00051434,9.0947,58.3212,14.3484,161.1043,0,U,26107,999,9576,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,0.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-0.018882371,-9.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-02T07:44:38.588640,1.00269797,0.00017366,13.1596,11.9591,326.5878,223.0433,0,U,26356,999,3276,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-06-01T15:48:40.900608,1.00270086,0.00050417,12.66,31.4554,7.135,173.5328,0,U,26388,999,9502,0.0,-1.9e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-02T02:19:58.801440,15.49554083,0.00071692,51.6331,14.802,124.3735,235.7933,0,U,26400,999,56898,0.00018406773,9.906e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-01T08:03:48.126816,2.00557652,0.01212539,54.8535,215.792,302.3979,56.3317,0,U,26407,999,18962,0.0,4.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-03T18:04:47.270496,0.44851571,0.90374821,149.8879,48.1959,265.2451,0.0998,0,U,26410,999,2024,0.0,9.029e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,0.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0.0,4.404e-05,0.0
NSS-11,2000-059A,2026-06-02T04:13:18.222240,1.00271626,0.00032957,2.0882,81.5652,347.4802,60.9244,0,U,26554,999,4114,0.0,3.6e-07,0.0
USA 153,2000-065A,2026-06-01T23:07:51.574368,1.0027371,0.00032914,11.5991,35.5487,41.1163,295.2379,0,U,26575,999,3277,0.0,-3.18e-06,0.0
AMC-6,2000-067A,2026-06-02T04:24:38.560896,1.00273695,0.00038775,0.1148,83.1308,357.9245,100.7255,0,U,26580,999,9374,0.0,1e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-02T03:37:49.155168,2.00566324,0.01743653,55.6179,95.5482,266.6562,245.0509,0,U,26605,999,18721,0.0,-1.2e-07,0.0
ISS (DESTINY),2001-006B,2026-06-02T02:19:58.801440,15.49554083,0.00071692,51.6331,14.802,124.3735,235.7933,0,U,26700,999,56902,0.00018406773,9.906e-05,0.0
ODIN,2001-007A,2026-06-02T02:01:41.405664,15.70938309,0.00059365,97.3865,193.1095,163.2709,196.875,0,U,26702,999,38702,0.0012837348,0.00162997,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-01T19:49:22.126656,1.0026915,0.00385285,11.526,19.861,176.8734,200.8876,0,U,26715,999,3279,0.0,1.15e-06,0.0
BSAT-2A,2001-011B,2026-06-01T23:50:38.035392,0.99180866,0.00022484,10.7021,47.632,198.4874,337.0179,0,U,26720,999,9182,0.0,-2.46e-06,0.0
OMNI-M1,2001-026A,2026-06-01T10:20:26.418048,3.92401639,0.00146729,44.8352,248.896,50.7644,309.4132,0,U,26857,999,20495,0.0,-1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-06-01T22:06:02.702304,0.99202662,0.00014039,12.7679,16.5477,106.2671,67.0195,0,U,26880,999,3280,0.0,-2.62e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-02T04:46:38.606880,1.00272308,0.00042805,6.0802,71.9645,356.2687,203.9958,0,U,26900,999,9054,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-01T19:02:21.177888,14.31949979,0.0006135,67.0512,284.0864,264.0054,96.0349,0,U,26931,999,28824,9.9702471e-05,1.84e-06,0.0
PROBA-1,2001-049B,2026-06-02T06:25:48.639648,15.07431709,0.00551975,97.9595,161.2805,171.4859,188.7318,0,U,26958,999,34137,0.00013310576,2.015e-05,0.0
TIMED,2001-055B,2026-06-02T06:56:03.540768,14.95254889,2.668e-05,74.0681,265.0145,21.9753,338.1443,0,U,26998,999,32859,0.00014925888,1.604e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-02T01:03:48.528288,13.70261823,0.00198394,99.8074,329.619,179.4938,294.3549,0,U,27004,999,22411,2.0864922e-05,-2.8e-07,0.0
COSMOS 2385,2001-058B,2026-06-02T07:16:06.854304,12.60564428,0.0004935,82.5385,229.3637,264.8333,205.0574,0,U,27056,999,12390,-0.00017087214,-1.9e-07,0.0
COSMOS 2386,2001-058C,2026-06-01T16:56:18.335328,12.61616468,0.00016265,82.5448,224.0739,104.4387,255.6884,0,U,27057,999,12455,0.00016971095,4.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-02T06:53:50.826912,1.00272686,0.00997883,11.162,21.9985,8.0942,343.0458,0,U,27168,999,3280,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-01T15:15:29.911104,1.00271671,0.00073832,6.882,69.37,356.5998,21.5449,0,U,27380,999,5161,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-06-02T06:44:25.612800,14.6213309,0.00016736,98.427,122.2669,58.0539,46.324,0,U,27424,999,28109,0.00019191827,9.16e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-01T12:36:51.556608,1.00271839,0.00035866,4.8385,75.5034,358.9706,254.6532,0,U,27426,999,8796,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-02T03:29:34.269792,1.0027107,0.00042294,6.7163,69.9804,6.3434,89.4797,0,U,27438,999,5121,0.0,1.03e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-02T03:51:38.723040,1.00271926,0.00020277,3.6919,78.1784,26.6124,108.9049,0,U,27445,999,4634,0.0,-1.42e-06,0.0
COSMOS 2390,2002-036A,2026-06-02T07:57:05.812128,12.44622806,0.00246911,82.4851,354.2475,292.3612,67.4852,0,U,27464,999,8582,0.00028321279,5e-07,0.0
COSMOS 2391,2002-036B,2026-06-02T06:30:55.630080,12.4494622,0.00254786,82.4845,350.8238,286.2544,73.5735,0,U,27465,999,8599,0.00032694813,5.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-01T23:46:38.652960,1.00273106,0.00046039,5.7654,73.1065,354.3672,243.8109,0,U,27513,999,8687,0.0,2.2e-07,0.0
LATINSAT B,2002-058B,2026-06-01T20:31:37.856064,14.77001817,0.00873682,64.5548,297.672,272.9527,86.158,0,U,27606,999,25983,0.000117711,7.33e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-02T02:49:31.306080,14.8301149,0.00755341,64.5506,175.609,265.2312,94.0166,0,U,27607,999,26222,0.00014431085,1.078e-05,0.0
LATINSAT A,2002-058H,2026-06-02T05:03:04.272768,14.85444578,0.00539316,64.5554,8.1323,250.2031,109.3257,0,U,27612,999,26540,0.00011538735,8.67e-06,0.0
NIMIQ 2,2002-062A,2026-06-01T14:21:31.657248,1.00272232,0.00061086,9.4111,57.0661,9.7433,289.4627,0,U,27632,999,4402,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-06-02T01:07:56.113536,14.19940447,0.00128281,98.7126,160.1631,255.4591,104.5163,0,U,27640,999,21207,7.5750431e-05,1.17e-06,0.0
SORCE,2003-004A,2026-05-31T22:25:03.008640,15.03616487,0.00187182,39.9924,354.4015,293.7812,66.102,0,U,27651,999,26945,0.0002640173,3.537e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-02T02:48:14.599296,2.00561461,0.01479309,54.8845,215.5678,53.0404,285.3077,0,U,27663,999,17100,0.0,4.2e-07,0.0
USA 167,2003-008A,2026-06-02T03:03:52.967232,1.00275163,0.00041046,10.9321,43.544,318.8019,172.4644,0,U,27691,999,662,0.0,9e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-01T22:58:32.126592,1.00272236,0.01015768,12.3269,29.9662,8.6015,348.6548,0,U,27711,999,3279,0.0,-2.48e-06,0.0
ASIASAT 4,2003-014A,2026-06-02T04:05:11.499936,1.0027182,0.00028316,4.6671,75.931,359.7066,23.8435,0,U,27718,999,4515,0.0,-2.12e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-01T23:54:52.629408,1.00272401,0.00029933,7.3177,68.0647,354.5116,176.6141,0,U,27811,999,4269,0.0,-7.5e-07,0.0
THURAYA-2,2003-026A,2026-06-02T05:18:25.447968,1.00273745,0.00031368,8.819,32.0419,2.0131,340.2551,0,U,27825,999,8419,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-06-01T14:36:38.636064,1.00271417,0.00060225,6.8516,69.5975,356.9318,198.4533,0,U,27831,999,5290,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-06-01T13:59:48.067872,14.21319075,0.00088322,98.7043,160.5268,301.2289,58.8022,0,U,27843,999,18849,6.0722584e-05,8.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,0.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,0.00017078996,3.51e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,0.00082889,98.6768,160.4891,248.3946,111.635,0,U,27848,999,18907,0.00014575851,2.88e-06,0.0
SCISAT 1,2003-036A,2026-06-02T03:59:41.406144,14.81431086,0.00087204,73.9294,201.1866,269.4416,90.5761,0,U,27858,999,22922,8.245654e-05,6.09e-06,0.0
COSMOS 2400,2003-037A,2026-06-02T06:43:12.249696,12.45190265,0.00224335,82.4707,339.2011,88.1429,272.2221,0,U,27868,999,3568,9.0331475e-05,2.3e-07,0.0
COSMOS 2401,2003-037B,2026-06-02T05:54:30.004704,12.45503415,0.00231982,82.4697,335.6078,83.7728,276.5995,0,U,27869,999,3591,0.00026678776,4.8e-07,0.0
USA 170,2003-040A,2026-06-01T20:39:25.971264,1.00276718,0.00020263,10.4695,48.0923,283.769,252.5766,0,U,27875,999,3284,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-02T08:25:45.180768,14.7343857,0.00104784,98.3462,337.2912,321.679,157.9739,0,U,27939,999,21336,0.00014607429,8.94e-06,0.0
LARETS,2003-042F,2026-06-02T06:47:29.262048,14.63866174,0.00135234,98.4139,315.1769,83.6558,276.6183,0,U,27944,999,21118,2.0188697e-05,5.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-02T04:32:38.505120,1.00270468,0.00020562,1.3814,84.0402,338.5521,106.2222,0,U,27954,999,4642,0.0,1.44e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-02T08:03:10.999872,14.14481633,0.00069731,98.9895,177.0652,179.9055,11.5917,0,U,28054,999,16738,4.1075901e-05,3.3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-02T04:27:46.529280,14.48576755,0.00115257,98.5097,52.1455,224.7703,135.256,0,U,28058,999,19410,8.2327344e-05,2.64e-06,0.0
YAMAL 202,2003-053A,2026-06-01T14:28:38.678016,1.00272375,0.00032165,6.306,71.1235,341.5663,218.1249,0,U,28089,999,8254,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-01T17:28:35.522688,1.00273551,0.00023208,8.9354,33.9064,37.8173,156.1503,0,U,28117,999,8229,0.0,-9.7e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-31T23:02:08.994048,1.92678644,0.00021602,55.0176,23.8676,337.217,22.8268,0,U,28129,999,16415,0.0,-9.2e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-02T01:24:48.379392,1.00411344,0.00012845,12.0421,26.1834,318.7441,232.1908,0,U,28158,999,3278,0.0,-2.93e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-01T19:07:12.690624,1.00269649,0.00050797,6.0039,72.192,355.7478,170.1279,0,U,28184,999,5218,0.0,4.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-01T10:07:08.188320,2.00555359,0.0115458,54.8433,276.3242,172.4371,177.4318,0,U,28190,999,16262,0.0,-4.3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-02T04:13:53.618592,15.3334756,0.00067106,97.8698,230.2745,79.47,280.7297,0,U,28220,999,20879,0.00050999103,0.00016377,0.0
INTELSAT 10-02,2004-022A,2026-06-01T22:14:47.182272,1.00271455,2.489e-05,0.0142,16.241,71.9045,134.9561,0,U,28358,999,8040,0.0,1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-01T11:33:21.777984,2.00556341,0.01601646,54.8538,87.3456,301.512,271.8242,0,U,28361,999,16072,0.0,-3.1e-07,0.0
APRIZESAT 2,2004-025A,2026-06-01T10:05:30.205536,14.38029603,0.01044087,98.1,319.2945,298.03,61.0359,0,U,28366,999,14937,6.0603592e-05,1.52e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-02T00:42:30.353472,14.55460335,0.00333428,98.5772,162.7522,70.7651,289.7148,0,U,28369,999,16192,0.00011974225,4.75e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-02T06:55:43.907232,14.49971692,0.00543152,98.6642,165.113,305.5516,54.062,0,U,28370,999,15794,9.5065313e-05,3.25e-06,0.0
SAUDISAT 2,2004-025F,2026-06-01T13:46:20.734176,14.56673736,0.0024416,98.5505,152.1526,347.6712,12.3885,0,U,28371,999,16347,9.144097e-05,3.6e-06,0.0
APRIZESAT 1,2004-025G,2026-06-02T06:28:28.008768,14.51769169,0.00441674,98.6304,163.5891,199.0622,160.8921,0,U,28372,999,15974,6.7747797e-05,2.26e-06,0.0
AURA,2004-026A,2026-06-02T06:21:05.310720,14.61304133,0.00014288,98.3411,109.5954,70.8207,289.3148,0,U,28376,999,16403,0.00019223269,9.01e-06,0.0
ANIK F2,2004-027A,2026-06-02T04:34:07.614624,1.00272379,0.000463,3.2485,79.6444,358.0671,130.3584,0,U,28378,999,4111,0.0,-3.9e-07,0.0
COSMOS 2407,2004-028A,2026-06-02T04:10:51.304224,13.76333419,0.00379327,82.9606,85.9523,295.4765,181.4715,0,U,28380,999,9781,4.9481691e-05,6.3e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-01T14:35:18.946752,15.17754717,0.00064126,97.5865,179.6729,173.7829,186.3485,0,U,28413,999,18510,0.00043125478,8.646e-05,0.0
