OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1989 (ETALON 1),1989-001C,2026-03-03T14:49:25.857696,2.13156033,0.0023403,64.8836,75.8047,217.5732,97.6631,0,U,19751,999,28911,0.0,1.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-04T04:30:25.814592,2.13204552,0.0020465,64.9977,314.1551,213.4075,318.7281,0,U,20026,999,28626,0.0,-4.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-03T16:43:38.621856,1.00263401,0.00086345,12.4504,351.7946,334.252,211.8356,0,U,20253,999,25950,0.0,-3.76e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-04T00:56:40.659072,14.34085341,0.0012121,98.8938,81.9063,150.1844,210.0033,0,U,20442,999,88732,9.489e-05,2.19e-06,0.0
HST,1990-037B,2026-03-04T03:14:53.333664,15.29378725,0.0001725,28.4703,77.887,70.3509,289.7272,0,U,20580,999,77246,0.00034382,0.00010319,0.0
SKYNET 4C,1990-079A,2026-03-03T22:47:23.991072,1.00270617,0.0004012,13.3715,350.5312,335.4159,210.97,0,U,20776,999,12983,0.0,1.19e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-03T03:30:50.706144,0.98397451,0.00035101,14.0689,344.7805,54.8719,113.5038,0,U,20929,999,2442,0.0,-1.39e-06,0.0
TDRS 5,1991-054B,2026-03-03T17:31:16.093632,1.00266106,0.00109094,14.0842,354.5584,277.5234,344.7078,0,U,21639,999,12665,0.0,7.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-03T21:11:55.107744,0.9918387,0.0003122,14.0595,346.2591,58.5849,133.3072,0,U,21805,999,2466,0.0,6.1e-07,0.0
LAGEOS 2,1992-070B,2026-03-04T04:23:27.554784,6.47293323,0.0137776,52.6796,333.022,141.4162,15.2959,0,U,22195,999,78862,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-03T07:14:57.335136,1.00279152,0.00055855,14.1806,357.8429,201.1788,24.7869,0,U,22314,999,12134,0.0,-3.04e-06,0.0
SCD 1,1993-009B,2026-03-03T05:26:14.781408,14.46063084,0.00422169,24.9681,141.7924,96.489,295.8397,0,U,22490,999,74576,9.7095329e-05,5.41e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-04T00:14:38.566176,1.00272701,0.0008853,11.8581,4.123,336.0502,213.9016,0,U,22787,999,11749,0.0,1.17e-06,0.0
STELLA,1993-061B,2026-03-04T04:24:06.058944,14.27467403,0.0006435,98.7853,127.0021,173.057,206.6071,0,U,22824,999,68979,1.6738e-05,-4e-08,0.0
EYESAT A (AO-27),1993-061C,2026-03-04T04:23:25.265184,14.30911007,0.0009192,98.6993,130.5887,53.8329,306.3702,0,U,22825,999,69198,8.1158e-05,1.68e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-04T02:58:00.494976,14.31334839,0.0009502,98.6942,130.4362,38.5246,321.6613,0,U,22826,999,69228,8.9649e-05,1.93e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-04T03:53:38.649696,1.00273054,0.0004273,17.4623,28.8391,305.8364,155.6751,0,U,22988,999,3190,0.0,-2.05e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-04T02:35:41.450496,11.27583849,0.0152464,64.8146,113.1611,23.0804,337.6876,0,U,23439,999,28405,0.00093098,-1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-04T02:52:29.064576,1.00272827,0.0003577,9.6711,13.5697,331.6873,32.0192,0,U,23467,999,11390,0.0,-3e-07,0.0
TDRS 7,1995-035B,2026-03-03T17:18:29.694528,1.00276681,0.00081593,13.4207,348.9131,47.3286,113.8671,0,U,23613,999,11219,0.0,-2.47e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-03T22:03:43.180128,1.00275132,0.000407,14.0353,4.5288,338.8585,29.2485,0,U,23712,999,3183,0.0,-2.8e-07,0.0
POLAR,1996-013A,2026-03-02T17:54:40.016736,1.29845818,0.6362278,79.7411,228.2678,212.6879,83.6731,0,U,23802,999,14347,0.0,1.78e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-04T03:49:01.145856,0.99997255,0.000603,10.3833,47.5855,270.7166,271.3999,0,U,23839,999,10920,0.0,5e-08,0.0
USA 119,1996-029A,2026-03-03T11:20:42.226080,13.45866778,0.08460749,63.3195,108.6631,47.5391,319.4073,0,U,23893,999,9104,0.00024614483,1.363e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-04T02:26:36.793536,13.5326845,0.0350062,98.5389,286.277,9.2611,351.4767,0,U,24278,999,45895,1.9528e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-04T00:36:38.633760,0.99978308,0.0006066,9.619,54.9906,292.3527,78.7401,0,U,24307,999,10787,0.0,-6.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-03T18:13:14.446272,1.00001751,0.00068723,10.091,50.6474,270.4488,265.6744,0,U,24674,999,10685,0.0,-2.5e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-04T00:01:54.371136,2.00563957,0.0097934,55.9351,102.6869,56.2678,304.7419,0,U,24876,999,20984,0.0,2e-07,0.0
FORTE,1997-047A,2026-03-03T19:25:08.940864,14.27894862,0.0019425,69.951,252.031,58.4403,301.8612,0,U,24920,999,48364,0.00013973,2.89e-06,0.0
AMC-3,1997-050A,2026-03-03T23:54:38.515968,1.00271818,0.0003483,7.8887,65.2783,287.8217,95.3034,0,U,24936,999,5138,0.0,-2.71e-06,0.0
USA 134,1997-065A,2026-03-03T10:30:38.783232,1.00271081,0.00070153,12.6592,22.5055,305.9393,238.3125,0,U,25019,999,3189,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-03T11:15:14.147136,14.47237655,0.00014146,45.0122,201.5286,159.508,249.4263,0,U,25118,999,47907,0.00071032731,2.477e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-03T20:39:50.681664,1.00268138,0.0005386,9.4586,54.2907,295.0293,68.2114,0,U,25153,999,10284,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-03T14:54:29.310048,14.35514518,0.0039062,107.9626,312.222,153.8536,206.4587,0,U,25159,999,46144,0.00042503,1.103e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-04T02:47:23.523936,14.22451491,0.0063185,108.0087,120.2058,311.3583,109.262,0,U,25160,999,45557,7.4584e-05,4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-03T13:24:22.485312,14.24404107,0.0001875,99.002,52.6812,129.2562,230.8782,0,U,25397,999,43629,7.0908e-05,1.17e-06,0.0
WESTPAC,1998-043E,2026-03-03T22:36:07.365888,14.2304647,0.0002024,99.0058,46.541,126.2107,233.9258,0,U,25398,999,43597,2.0251e-05,-1e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-04T01:49:58.214208,14.39252424,0.000142,44.9955,23.1013,165.493,292.2352,0,U,25415,999,44163,0.00065289,1.902e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-04T00:53:22.720128,14.37882246,0.000154,44.9953,30.0731,285.2372,74.8306,0,U,25416,999,44165,0.0005273,1.464e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-04T03:35:29.880960,14.38914923,0.0001744,45.0047,114.1633,242.7491,117.318,0,U,25481,999,43510,0.00053458,1.52e-05,0.0
SCD 2,1998-060A,2026-03-04T04:03:50.993280,14.45479573,0.001699,24.9967,359.7833,93.4899,36.6782,0,U,25504,999,44511,0.00011294,5.87e-06,0.0
ISS (ZARYA),1998-067A,2026-03-04T03:45:47.118240,15.48434477,0.0008201,51.6316,99.7104,155.0339,205.1047,0,U,25544,999,55547,0.00019684,0.00010207,0.0
SWAS,1998-071A,2026-03-04T03:57:41.136480,15.08830448,0.0003563,69.8967,138.1975,21.7933,338.3381,0,U,25560,999,48142,0.00043181,6.712e-05,0.0
ISS (UNITY),1998-069F,2026-03-04T03:45:47.118240,15.48434477,0.0008201,51.6316,99.7104,155.0339,205.1047,0,U,25575,999,55551,0.00019684,0.00010207,0.0
DLR-TUBSAT,1999-029B,2026-03-03T23:01:00.656832,14.52395,0.0013359,98.6658,55.0241,313.5375,46.4709,0,U,25757,999,41797,6.4381e-05,2.14e-06,0.0
CXO,1999-040B,2026-03-04T14:23:47.627520,0.37808937,0.80032862,54.4843,119.7682,310.7757,0.4217,0,U,25867,999,1692,0.0,8.24e-06,0.0
ABS-6,1999-053A,2026-03-03T21:40:37.891776,1.00271954,0.0003054,0.0476,260.1543,62.9322,322.7489,0,U,25924,999,9678,0.0,-1.33e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-03T14:35:32.218656,2.00567778,0.0106438,51.5577,300.087,171.6748,195.3358,0,U,25933,999,19346,0.0,-5.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-04T03:39:39.543264,1.00273818,0.0005299,9.8479,27.7922,294.7189,231.4764,0,U,25967,999,9629,0.0,-1.96e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-04T02:34:20.689824,14.36953558,0.0005776,45.0162,310.5601,261.4164,98.6029,0,U,25982,999,37197,0.00045561,1.22e-05,0.0
XMM-NEWTON,1999-066A,2026-03-02T15:24:13.123584,0.50131664,0.47125523,65.0189,284.3763,66.813,359.9781,0,U,25989,999,2247,0.0,6.2e-07,0.0
TERRA,1999-068A,2026-03-04T04:02:48.540768,14.61008222,0.0002341,97.9604,116.814,164.7813,260.5333,0,U,25994,999,39427,0.00014267,6.55e-06,0.0
ASIASTAR,2000-016A,2026-03-03T23:07:52.029696,1.00271712,0.0004552,8.886,59.2678,291.5573,262.8739,0,U,26107,999,9486,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-03-03T03:29:03.609888,1.68665517,0.75123448,94.1357,313.9399,299.9178,6.8844,0,U,26113,999,15971,0.0030214692,7e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-04T01:16:08.302368,1.00275993,0.0002233,13.0915,12.5906,3.9949,358.8834,0,U,26356,999,3186,0.0,8.7e-07,0.0
TDRS 8,2000-034A,2026-03-03T21:19:30.353664,1.00276605,0.0006151,12.518,32.1998,307.6527,226.4214,0,U,26388,999,9412,0.0,-2.03e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-04T03:45:47.118240,15.48434477,0.0008201,51.6316,99.7104,155.0339,205.1047,0,U,26400,999,55555,0.00019684,0.00010207,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-04T02:11:55.453920,2.00568911,0.012271,54.8756,219.334,302.5302,56.8324,0,U,26407,999,18784,0.0,-2e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-04T02:53:21.480864,1.00271899,0.0003168,1.8553,82.6752,265.4583,33.0676,0,U,26554,999,4023,0.0,1.3e-07,0.0
USA 153,2000-065A,2026-03-03T19:50:47.883840,1.00269888,0.0002549,11.4443,36.2767,344.4445,212.9659,0,U,26575,999,3187,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-03-04T02:15:38.733120,1.00271968,0.0003116,0.0504,306.7725,39.4699,74.4412,0,U,26580,999,9283,0.0,7.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-03T16:03:08.832672,2.00570544,0.0173108,55.5624,99.1212,265.5288,71.7263,0,U,26605,999,18539,0.0,1.9e-07,0.0
ISS (DESTINY),2001-006B,2026-03-04T03:45:47.118240,15.48434477,0.0008201,51.6316,99.7104,155.0339,205.1047,0,U,26700,999,55559,0.00019684,0.00010207,0.0
ODIN,2001-007A,2026-03-04T01:49:33.030336,15.58021445,0.0004097,97.4079,98.8926,154.0262,206.12,0,U,26702,999,37296,0.00077727,0.00058508,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-04T01:20:30.383808,1.00279564,0.0038095,11.4274,20.4046,183.404,188.187,0,U,26715,999,3189,0.0,1.01e-06,0.0
BSAT-2A,2001-011B,2026-03-03T19:04:02.079264,0.99180562,0.00059894,10.5098,48.4457,234.3668,135.0126,0,U,26720,999,9093,0.0,-2.64e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-03T19:54:10.059840,0.9904203,0.0005997,8.8245,60.3264,265.5847,279.9653,0,U,26766,999,4453,0.0,-2.97e-06,0.0
OMNI-M1,2001-026A,2026-03-03T17:49:04.383840,3.92402319,0.0017726,44.8765,269.5571,28.8085,331.322,0,U,26857,999,20143,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-02T11:01:58.759968,1.00279769,0.00022814,12.6874,17.1829,242.9429,16.5978,0,U,26880,999,3189,0.0,-3.08e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-03T00:55:38.255808,1.00270738,0.00045981,5.8488,73.0785,274.7996,136.7372,0,U,26900,999,8963,0.0,-2.96e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-03T16:35:16.088352,14.31908513,0.0007029,67.0509,157.1258,265.3966,94.6334,0,U,26931,999,27534,0.00012407023,2.5e-06,0.0
PROBA-1,2001-049B,2026-03-04T04:19:03.868032,15.06984992,0.0057005,97.9622,68.0676,117.1507,243.5548,0,U,26958,999,32780,0.0001539,2.318e-05,0.0
TIMED,2001-055B,2026-03-04T03:48:34.466400,14.95002481,0.0002968,74.066,86.4529,281.772,78.3131,0,U,26998,999,31512,0.00017523,1.877e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-04T02:05:35.877120,13.7025771,0.0020425,99.8002,237.9836,53.5116,58.0998,0,U,27004,999,21179,3.0296e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-03-04T03:34:50.714976,12.60563103,0.0006962,82.535,287.0384,107.4658,45.725,0,U,27056,999,11254,0.0002169,4.8e-07,0.0
COSMOS 2386,2001-058C,2026-03-04T02:14:34.911168,12.61614253,6.58e-05,82.5405,281.4578,61.91,298.2057,0,U,27057,999,11325,0.00015943,3.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-04T02:08:40.765344,1.0026941,0.0099455,11.0549,22.5334,4.6986,185.7156,0,U,27168,999,3190,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-03T20:46:20.059680,1.00273362,0.0006109,6.6574,70.4474,305.4536,65.8068,0,U,27380,999,5071,0.0,-2.36e-06,0.0
AQUA,2002-022A,2026-03-04T03:23:06.734688,14.61961369,6.42e-05,98.4165,30.4053,59.4152,2.9589,0,U,27424,999,26792,0.00031298,1.519e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-04T03:14:41.935776,1.00272238,0.0003607,4.6098,76.6238,274.1465,109.6848,0,U,27426,999,8707,0.0,-6.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-04T03:06:57.676608,1.00273422,0.0003163,6.49,71.064,276.675,83.685,0,U,27438,999,5030,0.0,8.4e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-04T03:39:15.161184,1.00271638,0.000101,3.4639,79.4641,27.1185,15.2928,0,U,27445,999,4544,0.0,-1.63e-06,0.0
COSMOS 2390,2002-036A,2026-03-04T03:20:53.334816,12.44620606,0.0026272,82.4805,50.6335,126.3931,233.9579,0,U,27464,999,7460,0.00012759,2.8e-07,0.0
COSMOS 2391,2002-036B,2026-03-04T04:24:07.195104,12.44943127,0.0027193,82.4807,47.1809,120.6954,239.6811,0,U,27465,999,7478,0.00024952,4.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-03T13:09:25.027776,1.00272758,0.0003244,5.534,74.2228,256.5254,92.0662,0,U,27513,999,8596,0.0,1e-08,0.0
LATINSAT B,2002-058B,2026-03-03T20:48:29.122272,14.76848805,0.0085186,64.5533,213.4125,290.5589,68.6389,0,U,27606,999,24654,0.00019342,1.295e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-04T03:42:18.989280,14.82756785,0.0075133,64.5519,93.8922,281.7019,77.5664,0,U,27607,999,24888,0.0003092,2.476e-05,0.0
LATINSAT A,2002-058H,2026-03-04T01:25:04.882656,14.85247421,0.0056686,64.5537,288.037,263.6924,95.7725,0,U,27612,999,25201,0.00016913,1.341e-05,0.0
NIMIQ 2,2002-062A,2026-03-04T00:36:38.633760,1.00272392,0.0006544,9.2039,57.9873,288.5303,75.2234,0,U,27632,999,4313,0.0,-7.7e-07,0.0
CORIOLIS,2003-001A,2026-03-03T15:20:53.644128,14.19910037,0.0014499,98.7161,71.1242,153.1511,207.0418,0,U,27640,999,19924,0.00011238,1.95e-06,0.0
SORCE,2003-004A,2026-03-03T15:40:11.238240,15.03042744,0.00166768,39.9905,143.5088,9.7243,350.3871,0,U,27651,999,25601,0.00035207648,4.692e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-04T02:20:36.941856,2.00566281,0.0148732,54.9074,219.1417,52.7148,86.9176,0,U,27663,999,16920,0.0,-2e-08,0.0
USA 167,2003-008A,2026-03-04T01:28:37.106112,1.00271208,0.0005881,10.7536,44.3369,290.778,87.1078,0,U,27691,999,572,0.0,-4e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-04T02:10:58.042848,1.94743025,0.0004764,54.8744,329.1282,339.8678,22.9519,0,U,27704,999,16787,0.0,-9.5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-03T18:13:06.957984,1.00272637,0.01003957,12.1903,30.6845,3.494,192.7723,0,U,27711,999,3189,0.0,-2.75e-06,0.0
ASIASAT 4,2003-014A,2026-03-03T11:21:11.934720,1.00269685,0.00026701,4.4338,77.0787,268.6674,133.3279,0,U,27718,999,4424,0.0,-2.35e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-03T19:09:46.526688,1.00272286,0.0007931,7.093,69.1402,242.6437,127.1834,0,U,27811,999,4179,0.0,-9.4e-07,0.0
THURAYA-2,2003-026A,2026-03-04T00:33:12.417696,1.00270814,0.000335,8.6771,32.3835,308.2868,233.4163,0,U,27825,999,8329,0.0,1.16e-06,0.0
OPTUS C1,2003-028B,2026-03-03T20:19:38.680608,1.00271417,0.0006211,6.6265,70.6838,274.7089,276.8792,0,U,27831,999,5200,0.0,-1.62e-06,0.0
MOST,2003-031D,2026-03-04T00:54:19.540224,14.21297444,0.0009624,98.7081,72.2172,189.9216,170.1772,0,U,27843,999,17577,7.5651e-05,1.21e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-04T00:20:04.480800,14.24260748,0.0010497,98.6778,72.8832,127.2783,232.9354,0,U,27844,999,17670,0.00022828,4.83e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-03T22:47:58.788672,14.23556668,0.0010137,98.6808,72.6171,144.034,216.1522,0,U,27848,999,17640,0.00019861,4.09e-06,0.0
SCISAT 1,2003-036A,2026-03-04T00:14:20.776416,14.81298503,0.0005878,73.9315,20.2948,114.2203,245.9588,0,U,27858,999,21587,0.00017486,1.329e-05,0.0
COSMOS 2400,2003-037A,2026-03-04T05:01:32.694816,12.45187672,0.0020423,82.4704,35.6655,286.8465,73.0376,0,U,27868,999,2447,-0.00036229,-4.2e-07,0.0
COSMOS 2401,2003-037B,2026-03-04T02:49:43.980096,12.45500502,0.0021164,82.4704,32.1473,282.2188,77.6523,0,U,27869,999,2469,-0.00025308,-2.7e-07,0.0
USA 170,2003-040A,2026-03-04T02:10:18.108768,1.00276734,0.0001492,10.2787,48.9294,292.3849,237.3377,0,U,27875,999,3194,0.0,1.19e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-04T05:28:57.039744,14.73235056,0.0010292,98.3425,244.6376,239.1759,229.6712,0,U,27939,999,20009,0.00028787,1.806e-05,0.0
LARETS,2003-042F,2026-03-04T03:00:16.462656,14.63846928,0.0012424,98.4005,223.1969,9.9044,350.24,0,U,27944,999,19799,3.3754e-05,1.26e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-04T04:36:38.570112,1.00272475,0.000218,1.1463,85.303,260.5146,95.2699,0,U,27954,999,4551,0.0,1.21e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-04T03:59:34.508832,14.36113225,0.0063072,98.2056,104.7572,297.9734,137.8089,0,U,28051,999,16545,0.00010191,2.62e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-04T02:56:24.089856,14.14459609,0.0008201,98.9997,86.2076,86.4753,346.0215,0,U,28054,999,15463,0.00013112,2.06e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-03T16:45:28.824192,14.48524092,0.00131811,98.519,320.9446,138.9854,221.2333,0,U,28058,999,18100,0.00011039885,3.69e-06,0.0
YAMAL 202,2003-053A,2026-03-03T19:59:09.582720,1.00272155,0.0005629,6.0764,72.224,240.4243,312.2142,0,U,28089,999,8164,0.0,-9.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-03T22:59:30.329952,1.00272317,0.000351,8.844,34.3286,291.1093,256.5753,0,U,28117,999,8139,0.0,-1.12e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-03T16:39:38.326176,1.92678461,0.0003205,54.9667,27.1726,312.3417,47.6132,0,U,28129,999,16243,0.0,-9.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-03T22:10:27.532128,1.00272659,0.0002644,11.9199,26.8377,275.5176,95.5102,0,U,28158,999,3188,0.0,-1.68e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-04T02:20:47.105088,1.00271841,0.0005365,5.7754,73.2861,272.8926,271.8321,0,U,28184,999,5128,0.0,2.9e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-03T22:27:03.442464,1.00833381,0.0001108,5.5619,73.2713,39.1109,347.7532,0,U,28187,999,8030,0.0,-1.95e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-03T22:28:18.321024,2.00558102,0.011094,54.9161,279.9387,169.0537,10.0125,0,U,28190,999,16083,0.0,-1.8e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-04T02:46:15.701664,15.30836455,0.0006306,97.8782,134.5566,41.8116,318.3604,0,U,28220,999,19500,0.00065881,0.00019589,0.0
AMC-11,2004-017A,2026-03-04T03:14:19.471776,1.00272347,0.0003229,0.0407,79.1113,268.9436,111.3012,0,U,28252,999,7981,0.0,-6.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-03T20:55:04.221696,1.00272329,0.0001075,0.0154,123.3623,255.3819,95.6326,0,U,28358,999,7950,0.0,-2.5e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-01T22:30:49.891680,2.00551613,0.0159536,54.7877,91.0427,298.5462,58.7895,0,U,28361,999,15888,0.0,1.8e-07,0.0
APRIZESAT 2,2004-025A,2026-03-04T00:12:51.647040,14.37983329,0.0105127,98.0901,234.9972,207.0277,152.5415,0,U,28366,999,13652,0.00016323,4.83e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-03T13:20:55.747392,14.55380224,0.0031945,98.5808,69.8252,349.2906,10.7606,0,U,28369,999,14876,0.00016822,6.85e-06,0.0
