OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-30T04:51:44.362656,14.37773503,0.0061457,87.6281,0.729,133.26,227.3752,0,U,5398,999,86253,0.0002796,8.79e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-30T01:12:58.383936,12.5369679,0.0011871,101.9956,101.46,282.4131,81.8091,0,U,7530,999,35060,0.00014868,-2.3e-07,0.0
STARLETTE,1975-010A,2026-03-30T05:16:43.874400,13.82349338,0.0205633,49.8241,56.2879,162.1674,198.6572,0,U,7646,999,58361,-3.3827e-07,-1.44e-06,0.0
LAGEOS 1,1976-039A,2026-03-29T22:00:52.920288,6.38664802,0.0044669,109.8121,152.2083,319.2495,219.2428,0,U,8820,999,90807,0.0,2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-30T03:28:38.592768,0.98187997,0.0004879,9.4502,309.7941,327.6525,225.0738,0,U,13086,999,2488,0.0,-4.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-25T08:37:11.679744,2.05874335,0.60409983,25.9114,233.602,92.4738,333.4977,0,U,14129,999,29376,0.0,-3.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-30T03:34:00.977088,14.90577722,0.0009205,97.7982,55.6535,86.0465,274.1806,0,U,14781,999,24535,0.00020166,1.918e-05,0.0
AJISAI (EGS),1986-061A,2026-03-30T05:07:10.054848,12.44515624,0.0011338,50.0115,30.2365,339.8576,177.1119,0,U,16908,999,47055,-5.4503e-05,-1.05e-06,0.0
TDRS 3,1988-091B,2026-03-30T00:46:48.569376,1.00269101,0.0042562,12.6619,341.5256,355.103,173.5661,0,U,19548,999,12459,0.0,-3.12e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-30T01:53:08.416896,2.1315598,0.0023382,64.901,74.8993,217.6436,242.6089,0,U,19751,999,28968,0.0,2.8e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-28T20:08:42.392256,2.13204526,0.00204884,64.9828,313.3049,213.1418,159.8764,0,U,20026,999,28679,0.0,-2.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-29T14:41:38.749920,1.00274567,0.0008031,12.4436,351.641,356.6728,184.8773,0,U,20253,999,25976,0.0,-3.79e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-29T23:51:11.875680,14.34096523,0.0012667,98.8918,108.5949,79.7596,280.5015,0,U,20442,999,89104,8.7826e-05,1.99e-06,0.0
HST,1990-037B,2026-03-30T04:02:06.137376,15.29803034,0.0001806,28.4719,260.2692,5.3681,354.6933,0,U,20580,999,77645,0.00034538,0.000105,0.0
SKYNET 4C,1990-079A,2026-03-28T20:04:47.905248,1.00272795,0.00034695,13.3658,350.3637,5.3383,165.0871,0,U,20776,999,13008,0.0,1.13e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-29T14:44:38.702112,0.98397691,0.0003992,14.053,344.5986,60.6905,123.7427,0,U,20929,999,2468,0.0,-1.7e-06,0.0
TDRS 5,1991-054B,2026-03-28T06:08:02.404032,1.00275572,0.0009589,14.0818,354.3784,279.2122,196.4212,0,U,21639,999,12690,0.0,7.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-30T00:48:25.911936,0.99188133,0.0003874,14.0461,346.0738,67.0762,102.7845,0,U,21805,999,2492,0.0,-2.7e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-30T04:06:10.272672,1.00269403,0.0005062,14.1818,357.6452,184.8382,20.7708,0,U,22314,999,12161,0.0,-3.07e-06,0.0
SCD 1,1993-009B,2026-03-30T02:17:16.334016,14.46081068,0.004196,24.9706,335.9092,21.2156,130.5132,0,U,22490,999,74965,0.00011354,6.01e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-27T23:28:38.745408,1.00274849,0.00089609,11.867,3.9952,345.433,216.7946,0,U,22787,999,11773,0.0,1.12e-06,0.0
STELLA,1993-061B,2026-03-30T04:45:23.346432,14.27468221,0.0007452,98.7798,153.14,104.7641,326.1608,0,U,22824,999,69350,1.1533e-05,-1.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-30T04:40:53.508000,14.30919893,0.0007835,98.6941,156.6165,339.5665,20.5203,0,U,22825,999,69570,7.222e-05,1.45e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-30T04:45:02.803104,14.3134462,0.0008067,98.6889,156.529,321.3829,38.6776,0,U,22826,999,69601,7.7929e-05,1.62e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-28T07:54:38.768832,1.0027332,0.00039581,17.4988,28.5814,324.3153,221.5262,0,U,22988,999,3214,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-30T04:23:05.430336,11.27583792,0.0153441,64.8154,70.9855,18.2134,342.4204,0,U,23439,999,28699,0.00014021,-3.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-28T15:18:38.695104,1.00268499,0.0003928,9.692,13.4929,334.4191,240.266,0,U,23467,999,11414,0.0,-3.5e-07,0.0
TDRS 7,1995-035B,2026-03-29T17:00:38.604960,1.00269852,0.0009232,13.4105,348.7354,54.2911,128.2995,0,U,23613,999,11245,0.0,-2.51e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-28T09:22:38.703072,1.00274213,0.00038863,14.0449,4.3498,348.9027,213.2109,0,U,23712,999,3207,0.0,-3.3e-07,0.0
POLAR,1996-013A,2026-03-29T16:53:44.749824,1.29845748,0.6389986,79.7758,227.9654,211.7854,85.1954,0,U,23802,999,14382,0.0,8.6e-07,0.0
INMARSAT 3-F1,1996-020A,2026-03-30T02:39:15.284448,1.0000092,0.0004941,10.4385,47.3485,298.0904,226.9622,0,U,23839,999,10946,0.0,-1.81e-06,0.0
USA 119,1996-029A,2026-03-30T03:30:03.080736,13.45983234,0.0847269,63.3218,38.9052,47.9613,319.0428,0,U,23893,999,9463,0.00061239,3.666e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-30T01:14:53.054880,13.53270017,0.0349029,98.5347,308.7143,301.8846,54.8772,0,U,24278,999,46246,3.3629e-05,-5e-08,0.0
INMARSAT 3-F2,1996-053A,2026-03-29T00:25:47.526816,0.99982492,0.0006368,9.6768,54.7375,318.3844,48.576,0,U,24307,999,10812,0.0,7.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-29T19:29:38.762016,0.99992168,0.0005828,10.1484,50.3976,294.178,261.2348,0,U,24674,999,10711,0.0,-3.71e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-28T10:21:38.212128,2.00563873,0.0098722,55.95,101.7308,56.1329,304.8527,0,U,24876,999,21033,0.0,5.1e-07,0.0
FORTE,1997-047A,2026-03-28T19:37:07.660128,14.27909222,0.00206915,69.9537,195.5475,20.924,339.2725,0,U,24920,999,48721,0.00010335097,1.99e-06,0.0
AMC-3,1997-050A,2026-03-29T04:58:32.009088,1.00272429,0.0003381,7.9515,64.9847,305.9004,178.3497,0,U,24936,999,5163,0.0,-2.75e-06,0.0
USA 134,1997-065A,2026-03-28T21:05:44.290176,1.00268868,0.0006571,12.6905,22.3187,316.7634,51.2434,0,U,25019,999,3215,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-29T23:19:07.250016,14.47342833,0.0002693,45.0143,73.9971,279.0485,110.8822,0,U,25118,999,48291,0.00059793,2.067e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-30T03:33:07.079040,1.0027428,0.0005229,9.5189,54.0299,313.9107,178.8701,0,U,25153,999,10310,0.0,-3.01e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-30T00:45:05.978016,14.35573537,0.0038451,107.9604,6.5474,105.2914,255.2481,0,U,25159,999,46523,0.00044835,1.172e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-30T05:01:11.158752,14.22459587,0.0063756,108.004,172.8796,267.8877,165.7618,0,U,25160,999,45928,8.255e-05,5.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-29T23:17:17.345760,14.24411587,0.0002343,99.0048,79.743,86.6269,273.5176,0,U,25397,999,44005,7.0307e-05,1.16e-06,0.0
WESTPAC,1998-043E,2026-03-29T22:57:52.684128,14.23048607,0.0002372,99.0094,73.1489,83.2827,276.862,0,U,25398,999,43967,2.3318e-05,6e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-30T04:34:16.718592,14.3932563,0.0003065,44.9934,259.0136,260.5117,277.5648,0,U,25415,999,44539,0.00050779,1.45e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-30T03:51:29.745216,14.37938624,4.84e-05,44.9938,266.2182,230.3162,129.7643,0,U,25416,999,44541,0.00042234,1.145e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-30T02:46:29.363232,14.3898316,0.0001086,45.007,350.8717,321.5494,38.5277,0,U,25481,999,43884,0.00045558,1.276e-05,0.0
SCD 2,1998-060A,2026-03-29T00:43:00.305760,14.4549263,0.0016802,24.9946,206.4784,356.9692,163.8858,0,U,25504,999,44871,7.065e-05,4.35e-06,0.0
ISS (ZARYA),1998-067A,2026-03-30T03:57:49.771296,15.48649502,0.0006182,51.6344,331.1363,249.8594,110.1729,0,U,25544,999,55950,0.00023377,0.00012299,0.0
SWAS,1998-071A,2026-03-30T05:12:46.593216,15.09034199,0.0005715,69.895,71.0798,341.3506,18.7448,0,U,25560,999,48535,0.0003241,5.04e-05,0.0
ISS (UNITY),1998-069F,2026-03-30T03:57:49.771296,15.48649502,0.0006182,51.6344,331.1363,249.8594,110.1729,0,U,25575,999,55918,0.00023377,0.00012299,0.0
DLR-TUBSAT,1999-029B,2026-03-30T04:57:41.686272,14.52405011,0.0013316,98.6682,82.1216,227.3155,132.6918,0,U,25757,999,42178,5.0831e-05,1.59e-06,0.0
CXO,1999-040B,2026-03-31T01:01:00.181344,0.37810947,0.7963177,54.9448,118.9145,310.7103,0.1107,0,U,25867,999,1702,0.0,7.8e-06,0.0
ABS-6,1999-053A,2026-03-29T18:42:51.746112,1.00270854,0.0002903,0.0326,105.0844,274.9265,246.8664,0,U,25924,999,9704,0.0,-1.38e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-28T12:44:09.597696,2.00566398,0.0106384,51.5363,298.9957,172.3188,190.6623,0,U,25933,999,19396,0.0,-3.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-30T02:36:53.011296,1.00268485,0.0004546,9.8422,27.6234,318.0438,218.0927,0,U,25967,999,9655,0.0,-2e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-29T23:16:27.237216,14.37007646,0.000439,45.0147,188.1708,12.5923,347.5034,0,U,25982,999,37569,0.00038599,1.013e-05,0.0
XMM-NEWTON,1999-066A,2026-03-30T13:33:06.994656,0.50130809,0.4700711,64.8793,283.9987,66.3287,0.0213,0,U,25989,999,2261,0.0,2.6e-07,0.0
TERRA,1999-068A,2026-03-30T04:45:41.916384,14.6103664,0.0003594,97.9549,141.8453,108.9557,342.9004,0,U,25994,999,39807,0.00012633,5.76e-06,0.0
ASIASTAR,2000-016A,2026-03-29T19:46:38.784000,1.00273979,0.0004848,8.9477,58.9898,314.8256,215.0691,0,U,26107,999,9512,0.0,-3.45e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-28T12:41:38.808096,1.00264066,0.0001664,13.1114,12.4222,329.8122,229.0264,0,U,26356,999,3210,0.0,8.2e-07,0.0
TDRS 8,2000-034A,2026-03-28T20:19:18.742080,1.00271852,0.00059588,12.5584,31.9922,326.0757,217.9209,0,U,26388,999,9437,0.0,-2.07e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-30T03:57:49.771296,15.48649502,0.0006182,51.6344,331.1363,249.8594,110.1729,0,U,26400,999,55922,0.00023377,0.00012299,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-28T12:46:25.008096,2.00569122,0.01222239,54.8698,218.3638,302.5125,64.7596,0,U,26407,999,18833,0.0,-3.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-28T19:19:19.986816,0.4480834,0.89502421,149.3509,37.9375,254.2071,0.2686,0,U,26410,999,1994,0.0,2.77e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-03-30T14:32:02.518080,0.44399863,0.89567511,149.641,39.0046,255.1525,0.3931,0,U,26464,999,1995,0.0,2.56e-05,0.0
NSS-11,2000-059A,2026-03-30T01:50:57.416352,1.00272448,0.0003189,1.923,82.3066,289.6099,19.2814,0,U,26554,999,4049,0.0,9e-08,0.0
USA 153,2000-065A,2026-03-29T17:24:38.721024,1.00275952,0.000324,11.4901,36.068,15.9676,170.6851,0,U,26575,999,3213,0.0,-3.35e-06,0.0
AMC-6,2000-067A,2026-03-30T05:23:19.665024,1.0027156,0.0003501,0.0529,47.4583,329.3035,116.6126,0,U,26580,999,9310,0.0,7.1e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-28T14:45:24.759360,2.00569338,0.0173842,55.5786,98.1349,265.9221,84.1981,0,U,26605,999,18589,0.0,4.8e-07,0.0
ISS (DESTINY),2001-006B,2026-03-30T03:57:49.771296,15.48649502,0.0006182,51.6344,331.1363,249.8594,110.1729,0,U,26700,999,55926,0.00023377,0.00012299,0.0
ODIN,2001-007A,2026-03-30T01:34:40.456992,15.60632842,0.0004955,97.4029,125.9725,98.5564,261.6255,0,U,26702,999,37701,0.0007319,0.00060828,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-28T12:24:38.854368,1.00276658,0.003766,11.4555,20.2578,181.347,20.4758,0,U,26715,999,3213,0.0,9.6e-07,0.0
BSAT-2A,2001-011B,2026-03-30T00:22:43.379040,0.9917669,0.0004705,10.5667,48.2064,239.2029,132.5523,0,U,26720,999,9119,0.0,6e-07,0.0
OMNI-M1,2001-026A,2026-03-26T16:10:41.972160,3.92401849,0.0017156,44.8666,264.2755,35.9466,324.1845,0,U,26857,999,20233,0.0,-6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-28T10:41:59.339616,0.99198212,6.173e-05,12.7061,16.9789,276.3508,273.6979,0,U,26880,999,3215,0.0,3.9e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-28T21:23:35.078208,1.00270929,0.0004609,5.915,72.7497,295.2765,89.0745,0,U,26900,999,8989,0.0,-2.98e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-30T02:14:34.823904,14.31922269,0.0006888,67.049,88.8399,264.6438,95.3878,0,U,26931,999,27912,0.00010904,2.09e-06,0.0
PROBA-1,2001-049B,2026-03-30T04:57:44.379360,15.07159022,0.0056366,97.9633,94.9904,31.423,329.0343,0,U,26958,999,33172,0.00030169,4.633e-05,0.0
TIMED,2001-055B,2026-03-30T04:32:14.986176,14.95091394,0.0002773,74.0692,34.0573,249.4979,110.5907,0,U,26998,999,31901,0.00018302,1.967e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-30T01:58:07.620096,13.70259006,0.0019636,99.8037,264.4585,347.7567,127.8927,0,U,27004,999,21535,3.9605e-05,-1.2e-07,0.0
COSMOS 2385,2001-058B,2026-03-30T04:02:31.841376,12.60564156,0.0006938,82.5323,270.3869,57.5029,32.9912,0,U,27056,999,11582,0.00041605,8.3e-07,0.0
COSMOS 2386,2001-058C,2026-03-30T04:25:09.528384,12.61615149,6.24e-05,82.5391,264.743,111.7394,248.3763,0,U,27057,999,11654,0.00016237,3.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-27T00:39:38.668032,1.00278541,0.0099888,11.0833,22.3992,5.7119,185.3441,0,U,27168,999,3213,0.0,8.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-29T04:49:54.717600,1.00270099,0.0007101,6.7218,70.1308,322.0824,195.3713,0,U,27380,999,5096,0.0,-2.39e-06,0.0
AQUA,2002-022A,2026-03-30T05:10:49.084032,14.62024113,0.0001193,98.4208,56.9601,117.6596,299.9408,0,U,27424,999,27173,0.00026493,1.28e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-30T02:12:02.892096,1.00271995,0.0003551,4.6772,76.2765,296.1831,97.9255,0,U,27426,999,8733,0.0,-7.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-29T00:04:38.606304,1.00272596,0.0003092,6.5537,70.7516,303.9568,35.6616,0,U,27438,999,5055,0.0,8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-30T02:57:31.022208,1.00271291,0.0001317,3.5277,79.0666,24.1152,33.8532,0,U,27445,999,4570,0.0,-1.67e-06,0.0
COSMOS 2390,2002-036A,2026-03-30T04:25:19.847136,12.44621074,0.0026666,82.486,34.3462,71.3508,289.0465,0,U,27464,999,7784,0.00027886,5e-07,0.0
COSMOS 2391,2002-036B,2026-03-30T05:18:50.253408,12.44943679,0.0027512,82.4861,30.8886,65.6561,294.7388,0,U,27465,999,7802,0.0001153,2.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-30T01:19:00.480288,1.0027103,0.0003311,5.6023,73.8811,303.2902,254.1796,0,U,27513,999,8623,0.0,0.0,0.0
LATINSAT B,2002-058B,2026-03-30T04:59:05.660160,14.76906873,0.0086264,64.5531,132.7097,285.4009,73.7577,0,U,27606,999,25043,0.00015034,9.75e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-30T04:29:48.829344,14.82862917,0.0075448,64.5539,13.375,276.8617,82.391,0,U,27607,999,25274,0.00023648,1.862e-05,0.0
LATINSAT A,2002-058H,2026-03-30T01:10:15.456000,14.85320854,0.0056168,64.5545,207.3507,259.8618,99.6151,0,U,27612,999,25587,0.00019916,1.61e-05,0.0
NIMIQ 2,2002-062A,2026-03-29T12:24:25.533216,1.00271988,0.0006465,9.2638,57.7254,309.5322,256.5728,0,U,27632,999,4338,0.0,-8.1e-07,0.0
CORIOLIS,2003-001A,2026-03-29T23:51:18.982944,14.19920822,0.0015153,98.7159,97.0806,81.9605,278.329,0,U,27640,999,20298,0.00011078,1.92e-06,0.0
SORCE,2003-004A,2026-03-30T03:53:06.921024,15.03253756,0.0017768,39.9925,352.3951,209.1315,150.8489,0,U,27651,999,26000,0.00034316,4.598e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-30T01:27:31.469760,2.00564807,0.0148516,54.9005,218.111,52.8652,113.7105,0,U,27663,999,16972,0.0,-4.3e-07,0.0
USA 167,2003-008A,2026-03-28T11:11:38.732064,1.00269845,0.00056782,10.8034,44.1193,295.477,252.2701,0,U,27691,999,596,0.0,-7e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-26T16:39:31.081536,1.94742947,0.00043552,54.861,328.268,348.6904,21.0754,0,U,27704,999,16831,0.0,-7.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-30T03:26:33.247104,1.00272799,0.0101459,12.2318,30.4749,4.8538,355.9914,0,U,27711,999,3216,0.0,-2.73e-06,0.0
ASIASAT 4,2003-014A,2026-03-29T18:58:51.915360,1.0027074,0.0002666,4.5017,76.7287,298.1879,244.5352,0,U,27718,999,4450,0.0,-2.37e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-29T04:25:44.288832,1.00271987,0.0006313,7.1573,68.8268,261.916,272.263,0,U,27811,999,4204,0.0,-9.7e-07,0.0
THURAYA-2,2003-026A,2026-03-29T23:30:33.380928,1.0027332,0.0003542,8.7194,32.2852,327.9766,223.7523,0,U,27825,999,8355,0.0,1.13e-06,0.0
OPTUS C1,2003-028B,2026-03-29T19:54:38.653920,1.00273142,0.0006204,6.6926,70.3576,297.4146,273.8297,0,U,27831,999,5226,0.0,-1.64e-06,0.0
MOST,2003-031D,2026-03-30T00:20:55.546656,14.21304907,0.0010847,98.708,97.8372,118.2338,241.9935,0,U,27843,999,17946,7.7938e-05,1.26e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-30T00:09:51.247296,14.24282911,0.0010589,98.6772,98.554,59.5467,300.6757,0,U,27844,999,18040,0.00020352,4.26e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-29T22:56:18.820032,14.23575477,0.00106,98.6805,98.2801,76.1126,284.1231,0,U,27848,999,18010,0.00017891,3.64e-06,0.0
SCISAT 1,2003-036A,2026-03-30T01:53:04.774272,14.81350551,0.0006202,73.9311,328.5143,44.2507,315.9165,0,U,27858,999,21973,0.00012444,9.36e-06,0.0
COSMOS 2400,2003-037A,2026-03-30T03:53:12.250176,12.45187999,0.0020441,82.4753,19.3966,227.2011,132.7352,0,U,27868,999,2770,-0.00036478,-4.2e-07,0.0
COSMOS 2401,2003-037B,2026-03-30T03:27:41.296608,12.4550095,0.0021258,82.475,15.8221,222.4825,137.4612,0,U,27869,999,2793,-0.00028221,-3.1e-07,0.0
USA 170,2003-040A,2026-03-29T01:10:05.776608,1.00270232,0.0001551,10.3328,48.6933,352.8907,186.4871,0,U,27875,999,3219,0.0,1.13e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-30T05:31:34.800096,14.7331057,0.0011742,98.3457,271.3654,153.7228,260.8623,0,U,27939,999,20392,0.0002617,1.641e-05,0.0
LARETS,2003-042F,2026-03-30T04:01:40.393632,14.63853782,0.0011066,98.4056,249.7521,284.3173,75.6799,0,U,27944,999,20180,3.1856e-05,1.16e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-30T02:00:41.482944,1.00272761,0.0002178,1.2138,84.8624,287.2468,55.5234,0,U,27954,999,4577,0.0,1.16e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-30T05:22:54.159744,14.3612977,0.0063346,98.2012,129.5732,218.3582,219.4263,0,U,28051,999,16919,0.00013884,3.72e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-30T05:24:16.258752,14.14470174,0.0007307,98.9967,112.5059,19.8272,55.6146,0,U,28054,999,15832,0.0001209,1.86e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-30T03:42:01.438848,14.48542781,0.0013602,98.5158,347.6192,65.027,295.2334,0,U,28058,999,18483,0.00010207,3.38e-06,0.0
YAMAL 202,2003-053A,2026-03-29T17:41:38.616864,1.00273009,0.000476,6.1427,71.8935,264.1969,280.0281,0,U,28089,999,8190,0.0,-9.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-29T20:04:51.609216,1.00272258,0.0003099,8.8876,34.2069,316.9265,212.7428,0,U,28117,999,8165,0.0,-1.15e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-28T02:04:35.808384,1.92678402,0.0003083,54.9811,26.2697,319.2827,40.6827,0,U,28129,999,16290,0.0,-9.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-28T09:00:38.579328,1.00431644,0.00024128,11.9545,26.6609,290.8784,273.2893,0,U,28158,999,3212,0.0,-2.27e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-30T01:18:08.064864,1.00272191,0.0005435,5.842,72.9564,298.8071,256.1642,0,U,28184,999,5154,0.0,2.7e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-30T02:47:36.981600,1.00833594,0.0003571,5.6289,72.937,25.0284,145.9143,0,U,28187,999,8056,0.0,1.24e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-28T08:46:59.974752,2.00557238,0.01121577,54.8974,278.9506,169.767,8.2543,0,U,28190,999,16132,0.0,-1e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-30T04:32:06.309888,15.31674758,0.0004541,97.8739,162.2431,302.1479,57.932,0,U,28220,999,19899,0.00064191,0.00019583,0.0
AMC-11,2004-017A,2026-03-30T02:24:02.255040,1.00272052,0.0003163,0.1075,79.8722,290.9954,101.5192,0,U,28252,999,8007,0.0,-6.7e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-28T22:38:38.756832,1.00272131,0.0001272,0.0371,60.9326,359.139,104.8927,0,U,28358,999,7975,0.0,-3.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-25T14:50:08.692224,2.00552784,0.01603563,54.8028,90.0857,299.449,235.1881,0,U,28361,999,15936,0.0,2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-30T00:47:18.729024,14.38003313,0.0106662,98.0941,259.5235,128.6679,232.4111,0,U,28366,999,14026,0.000125,3.62e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-29T22:56:50.353440,14.55410523,0.003094,98.5805,96.9419,266.109,93.6569,0,U,28369,999,15260,0.00013362,5.34e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-03-29T23:21:49.245696,14.4992607,0.0056372,98.6681,98.9704,138.5619,221.987,0,U,28370,999,14862,0.00012578,4.47e-06,0.0
