OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AJISAI (EGS),1986-061A,2026-05-31T18:16:25.182048,12.44516621,0.0011317,50.0069,197.9055,138.8979,328.7869,0,U,16908,999,47834,0.00020486,-6.8e-07,0.0
TDRS 3,1988-091B,2026-05-31T10:13:52.660416,1.00280688,0.003912,12.6147,341.1148,356.7712,15.4253,0,U,19548,999,12522,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-31T19:41:41.822880,2.13156099,0.0023343,64.9365,72.755,217.6026,148.3146,0,U,19751,999,29102,0.0,-3.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-31T20:18:51.483744,2.13204716,0.0020622,64.9456,311.0983,212.6061,327.8958,0,U,20026,999,28815,0.0,-5.8e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-31T10:54:53.402400,1.00262698,0.0005773,12.4261,351.2671,31.41,155.4184,0,U,20253,999,26039,0.0,-3.64e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-31T13:50:51.370080,14.34117691,0.0010473,98.8855,172.9244,253.4087,106.5947,0,U,20442,999,90001,7.4501e-05,1.62e-06,0.0
HST,1990-037B,2026-05-31T10:50:58.958592,15.30566034,0.0001529,28.4716,194.9364,332.5162,27.5353,0,U,20580,999,78600,0.00024276,7.619e-05,0.0
SKYNET 4C,1990-079A,2026-05-31T15:36:46.624032,1.00270071,0.0002947,13.3456,349.9287,78.425,88.3738,0,U,20776,999,13072,0.0,1.3e-06,0.0
TDRS 5,1991-054B,2026-05-31T18:04:39.505728,1.00268941,0.0005991,14.0734,353.9026,283.4159,75.4756,0,U,21639,999,12754,0.0,8.7e-07,0.0
LAGEOS 2,1992-070B,2026-05-31T07:40:42.776256,6.47293631,0.0137798,52.6599,277.321,179.9346,197.0691,0,U,22195,999,79433,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-31T10:06:05.581152,1.00277494,0.0007063,14.1828,357.1858,180.1643,177.1767,0,U,22314,999,12223,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-05-31T18:05:15.601056,14.46112364,0.004182,24.9708,309.0445,324.3509,166.9587,0,U,22490,999,75873,7.3853e-05,4.56e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-31T17:17:57.870816,1.00268846,0.0006869,11.8887,3.6486,2.8804,170.8449,0,U,22787,999,11838,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-05-31T20:36:02.818080,14.27469944,0.0005304,98.7731,216.0509,287.7197,124.5394,0,U,22824,999,70244,1.0859e-05,-1.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-31T16:58:55.278336,14.30937365,0.0009112,98.6884,219.1264,142.9886,217.1927,0,U,22825,999,70464,6.9403e-05,1.38e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-31T16:36:20.949696,14.31363662,0.0009859,98.6833,219.0263,128.0582,232.1492,0,U,22826,999,70495,6.4397e-05,1.26e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-31T14:38:24.737856,0.98721294,4.44e-05,17.6028,27.8786,254.7129,283.7127,0,U,22988,999,3278,0.0,-6.1e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-31T19:07:57.216000,11.27583687,0.0155458,64.8186,329.7241,6.9014,353.4002,0,U,23439,999,29405,-1.9646e-05,-4.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-31T19:41:41.935200,1.00269889,0.0003007,9.7024,13.2882,47.8536,295.8262,0,U,23467,999,11478,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-05-31T12:27:21.441888,1.00268847,0.0011025,13.3842,348.3071,73.9567,102.7847,0,U,23613,999,11308,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-31T14:58:35.284800,1.00367382,0.0001461,14.0672,3.8741,106.4954,263.6121,0,U,23712,999,3272,0.0,-1.56e-06,0.0
POLAR,1996-013A,2026-05-31T02:12:24.454944,1.29846073,0.6453366,79.8361,227.253,209.6691,88.7724,0,U,23802,999,14463,0.0,8.9e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-31T09:32:30.332256,0.99982325,0.0003456,10.5674,46.7894,25.7548,241.9597,0,U,23839,999,11008,0.0,-2.11e-06,0.0
USA 119,1996-029A,2026-05-31T16:42:14.678208,13.46191504,0.0850272,63.3191,235.2595,48.9205,318.2163,0,U,23893,999,10305,0.00018635,1.036e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-31T12:39:59.031648,13.53273531,0.035054,98.5254,2.681,139.5579,223.219,0,U,24278,999,47091,1.3937e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-31T12:11:38.753088,1.00004469,0.0006658,9.8207,54.1071,15.4187,167.8553,0,U,24307,999,10875,0.0,-1.19e-06,0.0
INMARSAT 3-F3,1996-070A,2026-05-31T19:09:32.357088,0.99975965,0.0003568,10.2839,49.8104,7.4659,179.2111,0,U,24674,999,10774,0.0,8.7e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-31T05:59:45.907296,2.00563935,0.0101606,55.9864,99.2374,56.6219,304.3028,0,U,24876,999,21161,0.0,-2.2e-07,0.0
FORTE,1997-047A,2026-05-31T16:52:42.204000,14.27938114,0.0024339,69.9544,51.2541,297.4209,62.4438,0,U,24920,999,49633,0.00011461,2.27e-06,0.0
AMC-3,1997-050A,2026-05-31T06:57:38.692224,1.0027117,0.0003313,8.105,64.2834,12.4597,204.4458,0,U,24936,999,5226,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-05-31T14:15:16.079040,1.00272289,0.000428,12.765,21.8483,342.2415,346.6623,0,U,25019,999,3278,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-31T09:21:02.341152,14.47516065,0.0002254,45.0126,133.5737,279.4085,235.0923,0,U,25118,999,49195,0.00049529,1.693e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-31T20:00:28.554048,1.00275222,0.0005133,9.6577,53.4226,10.8707,71.1637,0,U,25153,999,10373,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-31T21:09:28.154304,14.35707028,0.0040784,107.9625,135.8612,352.9299,7.1262,0,U,25159,999,47425,0.00045296,1.19e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-31T08:58:05.677248,14.22480536,0.0061559,108.0121,298.3739,163.4002,261.8039,0,U,25160,999,46812,0.00010078,1e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-31T13:22:27.899904,14.24424897,2.22e-05,99.0064,143.897,249.0772,111.0382,0,U,25397,999,44896,5.6032e-05,8.3e-07,0.0
WESTPAC,1998-043E,2026-05-31T12:48:22.423968,14.23052344,3.61e-05,99.0129,137.1882,228.1858,131.9288,0,U,25398,999,44857,1.4741e-05,-1.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-31T20:37:49.700064,14.39464737,0.000377,44.9949,321.1702,215.4599,299.6217,0,U,25415,999,45442,0.00044788,1.266e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-31T13:09:37.260288,14.38040712,9.76e-05,44.9953,330.3889,192.0704,168.0121,0,U,25416,999,45439,0.00035485,9.42e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-31T19:18:36.544032,14.39107206,7.88e-05,45.0061,53.1621,348.0448,12.0382,0,U,25481,999,44787,0.000471,1.328e-05,0.0
SCD 2,1998-060A,2026-05-31T11:24:41.256864,14.45518671,0.0016538,24.9936,175.2205,307.2315,203.9421,0,U,25504,999,45790,7.2045e-05,4.4e-06,0.0
ISS (ZARYA),1998-067A,2026-05-31T19:22:35.605920,15.49527917,0.0007243,51.6334,21.1879,119.337,240.8343,0,U,25544,999,56921,0.00019064,0.00010267,0.0
SWAS,1998-071A,2026-05-31T18:45:04.883328,15.09497745,0.0008503,69.8969,269.8224,275.5263,84.4931,0,U,25560,999,49479,0.00034946,5.515e-05,0.0
ISS (UNITY),1998-069F,2026-05-31T19:22:35.605920,15.49527917,0.0007243,51.6334,21.1879,119.337,240.8343,0,U,25575,999,56909,0.00019064,0.00010267,0.0
DLR-TUBSAT,1999-029B,2026-05-31T13:16:26.200128,14.52421993,0.0015011,98.669,146.5101,44.2964,315.9429,0,U,25757,999,43083,4.5232e-05,1.36e-06,0.0
CXO,1999-040B,2026-06-02T12:12:10.068768,0.37796441,0.78590555,55.918,117.0902,310.3424,0.0689,0,U,25867,999,1726,0.0,5.95e-06,0.0
ABS-6,1999-053A,2026-05-31T16:12:26.650080,1.00271324,0.0004022,0.0089,72.0822,17.151,202.0667,0,U,25924,999,9767,0.0,-1.07e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-31T08:28:32.554848,2.00563253,0.0106639,51.4794,296.2048,174.8226,192.1112,0,U,25933,999,19524,0.0,-7.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-30T23:56:29.455296,1.00274201,0.0002029,9.8493,27.302,12.7383,184.6206,0,U,25967,999,9717,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-31T16:13:29.404128,14.37107854,0.0005523,45.0151,251.3929,316.1811,43.8598,0,U,25982,999,38471,0.00031173,7.93e-06,0.0
XMM-NEWTON,1999-066A,2026-06-02T09:21:25.888608,0.50127783,0.4678287,64.566,283.175,65.1499,0.1702,0,U,25989,999,2293,0.0,5.4e-07,0.0
TERRA,1999-068A,2026-05-31T20:45:11.882304,14.61088714,8.27e-05,97.9464,202.0572,293.0124,176.0215,0,U,25994,999,40722,0.00010615,4.77e-06,0.0
ASIASTAR,2000-016A,2026-05-31T17:39:38.467296,1.00271544,0.0005157,9.0928,58.3312,12.8867,187.9497,0,U,26107,999,9575,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,0.74460974,94.2146,315.1123,290.0154,8.529,0,U,26113,999,16117,-0.016746145,-1.27e-06,0.0
USA 149 (DSP 20),2000-024A,2026-05-31T08:29:48.916032,1.00268991,0.0001872,13.1583,11.9746,327.687,231.3037,0,U,26356,999,3274,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-05-31T15:51:20.395872,1.0027029,0.0005087,12.6584,31.4637,6.2853,174.0638,0,U,26388,999,9501,0.0,-1.91e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-31T19:22:35.605920,15.49527917,0.0007243,51.6334,21.1879,119.337,240.8343,0,U,26400,999,56913,0.00019064,0.00010267,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-31T13:54:40.349088,2.00557646,0.0121265,54.8537,215.8221,302.3926,230.2354,0,U,26407,999,18961,0.0,4.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.448697,0.9033309,149.886,47.8948,264.9086,0.0606,0,U,26410,999,2023,0.0,7.684e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:17:35.060064,0.44402484,0.9035328,150.1259,48.6376,265.4672,3.5119,0,U,26464,999,2023,0.0,4.402e-05,0.0
NSS-11,2000-059A,2026-05-31T19:42:41.838048,1.00271314,0.0003305,2.0851,81.5808,344.9428,294.4612,0,U,26554,999,4112,0.0,3.6e-07,0.0
USA 153,2000-065A,2026-05-31T12:40:11.036064,1.00274058,0.0003298,11.5969,35.5611,40.5019,137.4954,0,U,26575,999,3276,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-05-31T18:14:01.110048,1.00273181,0.000385,0.1116,83.216,355.4276,309.0691,0,U,26580,999,9372,0.0,1.01e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-31T10:34:10.388064,2.00566398,0.0174362,55.617,95.6157,266.6427,89.7164,0,U,26605,999,18717,0.0,-2.7e-07,0.0
ISS (DESTINY),2001-006B,2026-05-31T19:22:35.605920,15.49527917,0.0007243,51.6334,21.1879,119.337,240.8343,0,U,26700,999,56917,0.00019064,0.00010267,0.0
ODIN,2001-007A,2026-05-31T16:23:24.847008,15.70473941,0.000567,97.387,191.6284,164.3204,195.8235,0,U,26702,999,38680,0.0012199,0.00151715,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-31T19:51:48.464928,1.00268708,0.003845,11.5251,19.8681,176.9123,200.4798,0,U,26715,999,3278,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-05-30T23:58:14.287008,0.99181174,0.0002284,10.6978,47.65,208.4272,334.8357,0,U,26720,999,9180,0.0,-2.32e-06,0.0
OMNI-M1,2001-026A,2026-05-31T09:52:48.553248,3.92401589,0.0014731,44.8355,249.1309,50.8093,309.366,0,U,26857,999,20491,0.0,-1.2e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-31T09:39:02.850048,0.99203028,0.0001315,12.7667,16.559,102.0588,248.8194,0,U,26880,999,3278,0.0,-2.6e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-31T02:23:09.277152,1.00271114,0.0004166,6.0754,71.9888,353.0729,169.2262,0,U,26900,999,9052,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-31T17:53:41.140320,14.31949518,0.0006134,67.0512,286.7962,264.0263,96.014,0,U,26931,999,28809,0.00010044,1.86e-06,0.0
PROBA-1,2001-049B,2026-05-31T20:58:28.928352,15.07425397,0.0055104,97.9597,159.838,176.1652,184.0008,0,U,26958,999,34116,0.00013048,1.973e-05,0.0
TIMED,2001-055B,2026-05-31T16:23:45.628800,14.95249915,1.77e-05,74.0681,268.2474,36.6861,323.4336,0,U,26998,999,32835,0.00016389,1.765e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-31T17:16:22.156032,13.70261763,0.0019789,99.8074,328.2695,182.8729,240.1376,0,U,27004,999,22393,2.2856e-05,-2.6e-07,0.0
COSMOS 2385,2001-058B,2026-05-31T21:02:00.598848,12.60564579,0.0004924,82.5387,230.2755,268.6255,211.1558,0,U,27056,999,12372,0.00014363,3.6e-07,0.0
COSMOS 2386,2001-058C,2026-05-31T16:11:45.345696,12.61616433,0.0001624,82.5449,224.7337,105.1758,254.9512,0,U,27057,999,12442,0.00017414,4.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-31T20:40:23.060064,1.00272106,0.0099887,11.1605,22.0083,8.0202,188.3383,0,U,27168,999,3279,0.0,1.02e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-31T15:18:10.908000,1.00271921,0.0007413,6.8798,69.3819,355.9326,21.8873,0,U,27380,999,5160,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-05-31T19:56:39.243264,14.62130531,0.0001719,98.4269,120.7882,59.6358,337.7508,0,U,27424,999,28088,0.00021355,1.024e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-31T09:47:44.839104,1.00271719,0.000358,4.8361,75.5175,357.3674,212.8627,0,U,27426,999,8795,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-31T11:47:38.656896,1.00273044,0.0004319,6.7128,70.0002,7.9014,210.7925,0,U,27438,999,5119,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-31T20:02:34.619424,1.00271905,0.0002043,3.689,78.1942,26.8256,350.0996,0,U,27445,999,4633,0.0,-1.42e-06,0.0
COSMOS 2390,2002-036A,2026-05-31T19:17:46.151232,12.44622662,0.0024735,82.4856,355.2027,295.8323,64.0207,0,U,27464,999,8563,0.00029513,5.2e-07,0.0
COSMOS 2391,2002-036B,2026-05-31T19:47:53.641824,12.44946047,0.0025512,82.4849,351.7292,289.5547,70.278,0,U,27465,999,8581,0.00027688,4.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-31T19:10:24.774240,1.00272861,0.00046,5.7624,73.121,353.4279,174.4987,0,U,27513,999,8686,0.0,2.2e-07,0.0
LATINSAT B,2002-058B,2026-05-31T20:09:07.860384,14.76999978,0.0087365,64.5547,300.7845,273.1463,85.9647,0,U,27606,999,25968,0.00011886,7.42e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-31T13:36:06.477696,14.83007931,0.0075547,64.5507,180.4074,265.511,93.7363,0,U,27607,999,26199,0.00016384,1.246e-05,0.0
LATINSAT A,2002-058H,2026-05-31T17:30:15.656832,14.85441389,0.0053997,64.5555,12.7315,250.4239,109.1034,0,U,27612,999,26518,0.00012007,9.08e-06,0.0
NIMIQ 2,2002-062A,2026-05-31T13:11:09.920832,1.00272177,0.000613,9.409,57.0771,8.5102,272.0597,0,U,27632,999,4401,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-05-31T15:18:32.219424,14.19940017,0.0012811,98.7126,158.7753,259.8482,100.125,0,U,27640,999,21187,8.1073e-05,1.29e-06,0.0
SORCE,2003-004A,2026-05-31T20:49:24.483072,15.03615972,0.0018726,39.9924,354.7803,293.3319,66.5505,0,U,27651,999,26944,0.00026507,3.552e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-31T03:48:18.216288,2.00561576,0.0147924,54.8848,215.6455,53.0332,311.339,0,U,27663,999,17097,0.0,4.7e-07,0.0
USA 167,2003-008A,2026-05-31T10:54:12.503232,1.00275031,0.0004256,10.9292,43.5596,318.7386,288.4281,0,U,27691,999,660,0.0,8e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,0.00030072,54.83,326.1803,1.9314,320.9052,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-31T10:58:26.468256,1.00272482,0.010166,12.325,29.9793,8.5152,167.2258,0,U,27711,999,3278,0.0,-2.56e-06,0.0
ASIASAT 4,2003-014A,2026-05-31T14:36:15.568128,1.00272242,0.0002816,4.6631,75.9502,357.7335,182.0249,0,U,27718,999,4513,0.0,-2.12e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-31T13:41:35.812896,1.00272372,0.0003034,7.3147,68.0817,351.2303,25.1506,0,U,27811,999,4268,0.0,-7.6e-07,0.0
THURAYA-2,2003-026A,2026-05-31T05:23:35.432160,1.0027282,0.0003208,8.8158,32.0502,0.3381,341.2386,0,U,27825,999,8417,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-05-31T12:46:17.950080,1.00271541,0.0006044,6.8492,69.6104,355.8061,170.9203,0,U,27831,999,5289,0.0,-1.43e-06,0.0
MOST,2003-031D,2026-05-31T14:20:36.018240,14.21318792,0.0008866,98.7044,159.555,304.4282,55.6057,0,U,27843,999,18835,6.3084e-05,9.4e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-31T12:41:31.128000,14.24324648,0.0008545,98.6737,160.2974,229.1241,130.9199,0,U,27844,999,18930,0.00018054,3.73e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-31T12:12:52.707168,14.23611238,0.0008274,98.6768,160.0037,250.0309,109.9979,0,U,27848,999,18900,0.00015755,3.15e-06,0.0
SCISAT 1,2003-036A,2026-05-31T13:05:50.334144,14.81429143,0.0008716,73.9295,204.4065,272.4539,87.5639,0,U,27858,999,22898,9.3435e-05,6.95e-06,0.0
COSMOS 2400,2003-037A,2026-05-31T20:00:34.682400,12.45190183,0.0022427,82.4708,340.1085,91.1597,269.2054,0,U,27868,999,3550,0.00027203,4.9e-07,0.0
COSMOS 2401,2003-037B,2026-05-31T21:08:04.187328,12.45503376,0.0023197,82.4698,336.4651,86.6101,273.7633,0,U,27869,999,3574,0.00040344,6.8e-07,0.0
USA 170,2003-040A,2026-05-30T20:44:41.471232,1.00276075,0.0002394,10.4659,48.1119,283.7916,251.8545,0,U,27875,999,3282,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-31T20:32:10.470336,14.73437739,0.001055,98.3462,335.754,326.7294,144.7647,0,U,27939,999,21314,0.00025973,1.632e-05,0.0
LARETS,2003-042F,2026-05-31T20:20:30.117120,14.63865848,0.001353,98.4137,313.7116,87.7762,272.4988,0,U,27944,999,21097,1.9602e-05,5.2e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-31T18:09:39.027744,1.00269806,0.0002065,1.3776,84.0572,336.1278,311.4786,0,U,27954,999,4640,0.0,1.45e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-31T20:03:42.153120,14.14481344,0.0006897,98.9896,175.5555,184.1982,295.1793,0,U,28054,999,16717,5.4024e-05,5.8e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-31T17:38:59.468064,14.48575843,0.0011463,98.5099,50.6842,229.5016,130.5178,0,U,28058,999,19389,8.8249e-05,2.86e-06,0.0
YAMAL 202,2003-053A,2026-05-31T12:48:25.245792,1.00272223,0.0003232,6.3033,71.1362,340.5964,192.9661,0,U,28089,999,8253,0.0,-7.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-31T17:31:16.769280,1.0027363,0.0002327,8.9338,33.9108,36.9805,156.6663,0,U,28117,999,8228,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-30T22:07:28.006752,1.92678652,0.0002197,55.017,23.906,336.8501,23.1913,0,U,28129,999,16413,0.0,-9.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-31T11:46:10.392384,1.00411961,0.0001388,12.0403,26.1962,319.2237,24.708,0,U,28158,999,3276,0.0,-2.95e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-31T19:09:54.821088,1.00269388,0.0005064,6.0014,72.2039,354.9529,170.6113,0,U,28184,999,5217,0.0,4.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-31T10:00:21.475872,2.00555391,0.0115405,54.8441,276.3648,172.3818,172.0661,0,U,28190,999,16260,0.0,-5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-31T19:20:26.897568,15.33300641,0.0006795,97.8697,228.8156,83.5957,276.6057,0,U,28220,999,20858,0.00052736,0.00016914,0.0
INTELSAT 10-02,2004-022A,2026-05-31T17:09:28.685376,1.00271719,2.81e-05,0.0194,26.8607,29.6237,89.0948,0,U,28358,999,8039,0.0,2e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-31T07:47:34.528416,2.00556281,0.0160183,54.8531,87.3923,301.4788,156.6199,0,U,28361,999,16070,0.0,-4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-05-31T17:23:33.292896,14.38029408,0.0104431,98.0999,318.6382,300.1516,58.9356,0,U,28366,999,14927,6.7145e-05,1.73e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-31T20:39:34.892064,14.55459025,0.0033371,98.5772,161.5519,74.2196,286.2676,0,U,28369,999,16175,0.00012302,4.89e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-31T13:31:29.545824,14.49970374,0.0054389,98.6642,163.3391,310.8823,48.7665,0,U,28370,999,15769,0.00010744,3.73e-06,0.0
SAUDISAT 2,2004-025F,2026-05-31T14:41:33.786240,14.56673004,0.0024482,98.5505,151.1662,350.6541,9.4197,0,U,28371,999,16333,9.5384e-05,3.78e-06,0.0
APRIZESAT 1,2004-025G,2026-05-31T14:46:31.537920,14.51768289,0.0044071,98.6306,161.8899,204.1394,155.7735,0,U,28372,999,15950,7.8875e-05,2.71e-06,0.0
AURA,2004-026A,2026-05-31T19:50:28.665888,14.6130133,0.0001454,98.341,108.1458,70.4952,289.6405,0,U,28376,999,16382,0.00020385,9.58e-06,0.0
ANIK F2,2004-027A,2026-05-31T14:55:28.085376,1.00272264,0.0004626,3.245,79.6637,356.5709,285.6216,0,U,28378,999,4109,0.0,-3.9e-07,0.0
COSMOS 2407,2004-028A,2026-05-31T18:32:52.739232,13.76333331,0.0037987,82.9605,86.9902,299.5282,77.8208,0,U,28380,999,9762,4.5583e-05,6e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-31T16:26:11.186880,15.17738406,0.0006317,97.5866,178.7475,177.2346,182.8923,0,U,28413,999,18496,0.00051562,0.00010348,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-31T20:13:31.484928,15.0619034,0.0004613,97.6055,169.92,170.5285,189.603,0,U,28414,999,18436,0.00030939,4.472e-05,0.0
