OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2024 (ETALON 2),1989-039C,2026-02-25T21:15:12.646656,2.13204432,0.00204708,65.0017,314.3723,213.4851,161.483,0,U,20026,999,28613,0.0,-4.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-25T16:51:14.586624,1.00266484,0.00087393,12.4518,351.8311,332.5795,209.6239,0,U,20253,999,25944,0.0,-3.71e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-26T00:56:16.901664,14.34082317,0.001183,98.8942,75.736,167.061,193.088,0,U,20442,999,88646,6.7156e-05,1.41e-06,0.0
HST,1990-037B,2026-02-26T04:43:38.967456,15.29274667,0.00013243,28.4692,118.3875,4.9047,355.1562,0,U,20580,999,77155,0.00023393201,7.066e-05,0.0
SKYNET 4C,1990-079A,2026-02-24T23:03:40.682592,1.00276088,0.00034347,13.3751,350.5763,331.8955,211.7314,0,U,20776,999,12976,0.0,1.25e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-26T02:09:43.464096,0.98398473,0.00030364,14.0721,344.8134,54.1721,123.0326,0,U,20929,999,2437,0.0,-2.18e-06,0.0
TDRS 5,1991-054B,2026-02-26T05:20:44.179584,1.00280185,0.00123348,14.0849,354.5971,271.4732,162.8185,0,U,21639,999,12660,0.0,8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-25T19:49:56.836992,0.99182659,0.00025615,14.0629,346.2999,58.1063,131.0422,0,U,21805,999,2460,0.0,-7e-08,0.0
LAGEOS 2,1992-070B,2026-02-25T12:57:37.169856,6.47293273,0.0137812,52.681,337.2174,138.5157,15.5401,0,U,22195,999,78819,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-26T00:39:11.177280,1.00263664,0.0004549,14.1805,357.8828,201.997,279.6269,0,U,22314,999,12129,0.0,-3.02e-06,0.0
SCD 1,1993-009B,2026-02-25T15:14:10.015296,14.46059227,0.00421204,24.9679,176.3164,37.639,346.0096,0,U,22490,999,74495,6.4016232e-05,4.19e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-26T00:03:38.648160,1.00269828,0.00089106,11.8557,4.1562,333.5882,207.683,0,U,22787,999,11743,0.0,1.18e-06,0.0
STELLA,1993-061B,2026-02-26T07:18:17.766720,14.27467128,0.00061114,98.7868,121.0932,190.2168,234.9047,0,U,22824,999,68895,5.444878e-06,-3.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-26T04:03:51.643872,14.30908594,0.00093867,98.7009,124.5695,69.7067,290.5124,0,U,22825,999,69112,5.1482234e-05,9.1e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-26T04:21:40.415328,14.31332203,0.00097443,98.6957,124.4881,54.6075,305.6016,0,U,22826,999,69143,5.1521503e-05,9.2e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-24T14:51:02.081376,1.0027371,0.000413,17.4505,28.9185,293.861,324.4697,0,U,22988,999,3182,0.0,-2.03e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-26T06:06:40.854528,11.27583696,0.01522712,64.8154,122.6281,24.1876,336.6102,0,U,23439,999,28339,-0.00031367266,-5.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-26T06:00:06.587136,1.00271797,0.00035936,9.6663,13.5896,326.822,77.9825,0,U,23467,999,11384,0.0,-3e-07,0.0
TDRS 7,1995-035B,2026-02-25T19:51:49.157856,1.00278228,0.00079798,13.423,348.9542,46.075,147.4964,0,U,23613,999,11213,0.0,-2.42e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-25T22:17:41.044992,1.00273295,0.00038866,14.033,4.5708,328.6537,36.9632,0,U,23712,999,3177,0.0,-2.6e-07,0.0
POLAR,1996-013A,2026-02-25T08:30:48.393792,1.29845828,0.6356863,79.7322,228.3274,212.869,83.3499,0,U,23802,999,14340,0.0,2.68e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-26T04:04:33.636864,0.99995111,0.00062719,10.3706,47.6416,266.2161,279.7752,0,U,23839,999,10914,0.0,4.3e-07,0.0
USA 119,1996-029A,2026-02-26T06:31:05.297376,13.45851779,0.08458011,63.3202,122.2631,47.456,319.4788,0,U,23893,999,9034,0.00017375167,9.14e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-26T04:29:39.078240,13.53268157,0.03503128,98.5399,281.1618,24.593,337.1475,0,U,24278,999,45815,1.6097131e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-25T11:36:38.562624,0.99978681,0.00060474,9.6041,55.0584,286.4981,249.9946,0,U,24307,999,10780,0.0,-1.06e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-26T05:52:42.198240,1.00002532,0.00070498,10.0791,50.702,266.5541,84.305,0,U,24674,999,10679,0.0,-2.07e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-24T12:32:33.424512,2.00563888,0.00977515,55.9308,102.9797,56.3307,304.6651,0,U,24876,999,20969,0.0,-4e-08,0.0
FORTE,1997-047A,2026-02-26T01:33:25.968096,14.27891192,0.00192762,69.951,265.0059,67.2835,293.0323,0,U,24920,999,48282,9.3346893e-05,1.74e-06,0.0
AMC-3,1997-050A,2026-02-25T22:31:24.728160,1.00271389,0.00033648,7.8728,65.3476,272.4015,83.8834,0,U,24936,999,5131,0.0,-2.72e-06,0.0
USA 134,1997-065A,2026-02-25T22:19:55.829856,1.0027109,0.00070052,12.6522,22.5439,300.0753,56.0632,0,U,25019,999,3183,0.0,-7.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-25T12:44:27.236256,14.4720938,0.000114,45.0123,230.0998,107.3143,294.1392,0,U,25118,999,47821,0.00043373751,1.454e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-25T20:53:49.452864,1.00269889,0.00052448,9.4444,54.3482,284.3491,76.4902,0,U,25153,999,10278,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-26T06:07:45.136992,14.35501823,0.00393431,107.9631,301.1839,163.5669,196.6756,0,U,25159,999,46067,0.00031357122,7.78e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-26T03:06:46.414368,14.22449434,0.00629256,108.0104,108.119,321.4026,53.4379,0,U,25160,999,45472,5.344517e-05,-8e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-25T12:25:19.596288,14.24402111,0.0001661,99.0012,46.4934,139.498,220.6322,0,U,25397,999,43543,5.5938e-05,8.3e-07,0.0
WESTPAC,1998-043E,2026-02-25T21:28:47.195616,14.23045837,0.00018174,99.0049,40.3585,136.1721,223.9601,0,U,25398,999,43511,2.0800544e-05,0.0,0.0
ORBCOMM FM19,1998-046C,2026-02-26T00:37:37.172352,14.39229022,0.0001013,44.994,51.8477,127.496,271.8532,0,U,25415,999,44076,0.00038847,1.073e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-26T04:49:06.579840,14.37865008,0.00016471,44.9942,57.7418,269.8322,90.2337,0,U,25416,999,44081,0.00032848094,8.58e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-26T05:57:17.098848,14.38896214,0.00014206,45.0044,142.1829,219.9177,140.1567,0,U,25481,999,43425,0.00039734799,1.093e-05,0.0
SCD 2,1998-060A,2026-02-26T06:43:28.414272,14.45475121,0.0016871,24.9962,36.0972,31.9684,350.4938,0,U,25504,999,44426,7.1832282e-05,4.39e-06,0.0
ISS (ZARYA),1998-067A,2026-02-26T05:15:21.669984,15.48304484,0.00083492,51.632,129.0607,134.6702,225.4968,0,U,25544,999,55455,0.0002317509,0.00012044,0.0
SWAS,1998-071A,2026-02-26T06:21:04.686912,15.08758685,0.00030575,69.8965,153.393,38.6072,321.5309,0,U,25560,999,48053,0.00033374219,5.153e-05,0.0
DLR-TUBSAT,1999-029B,2026-02-25T11:35:48.698592,14.52391844,0.00136873,98.665,48.3404,334.3729,25.6786,0,U,25757,999,41703,4.2233308e-05,1.24e-06,0.0
CXO,1999-040B,2026-02-27T07:25:42.612672,0.37805114,0.80170558,54.4003,119.9253,310.7831,0.2871,0,U,25867,999,1690,0.0,9.43e-06,0.0
ABS-6,1999-053A,2026-02-26T05:53:35.397312,1.00275947,0.00027481,0.0611,264.4816,86.3707,52.6595,0,U,25924,999,9672,0.0,-1.29e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-26T06:29:50.574336,2.00567938,0.01064817,51.5624,300.3207,171.5575,301.5282,0,U,25933,999,19335,0.0,-3.2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-25T05:38:21.425280,1.00275304,0.0005485,9.8484,27.8307,290.3047,258.653,0,U,25967,999,9622,0.0,-1.93e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-26T04:44:31.339680,14.36938328,0.00057034,45.017,338.5233,236.8961,123.134,0,U,25982,999,37112,0.00031624989,8.03e-06,0.0
XMM-NEWTON,1999-066A,2026-02-26T15:40:26.189760,0.50129246,0.4715336,65.0414,284.4291,66.8874,359.997,0,U,25989,999,2244,0.0,1.34e-06,0.0
TERRA,1999-068A,2026-02-26T06:41:09.913344,14.61000646,0.00019047,97.9619,111.1479,181.1729,243.363,0,U,25994,999,39341,9.6404347e-05,4.28e-06,0.0
ASIASTAR,2000-016A,2026-02-25T23:21:49.893696,1.00274074,0.0004421,8.8711,59.3302,278.6385,273.2981,0,U,26107,999,9480,0.0,-3.44e-06,0.0
IMAGE,2000-017A,2026-02-25T05:11:02.105376,1.6866504,0.75169096,94.1287,313.8548,300.603,6.6937,0,U,26113,999,15961,0.016075695,1.05e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-26T01:38:38.554656,1.00272802,0.00018146,13.0868,12.6303,355.0292,7.4964,0,U,26356,999,3180,0.0,8.7e-07,0.0
TDRS 8,2000-034A,2026-02-25T21:33:22.793472,1.00277656,0.00061997,12.5083,32.2509,304.5053,226.9772,0,U,26388,999,9406,0.0,-2.03e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-25T20:23:28.666176,2.00568731,0.01228522,54.877,219.5819,302.5165,229.6879,0,U,26407,999,18771,0.0,5.9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,0.8891072,148.8393,33.218,249.2471,359.5516,0,U,26410,999,1978,0.0,4.559e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.808672,0.44405995,0.8890045,149.0711,33.5376,249.457,359.4915,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-02-26T04:50:14.256960,1.00271651,0.00031707,1.8392,82.7512,251.0468,70.7899,0,U,26554,999,4017,0.0,1.4e-07,0.0
USA 153,2000-065A,2026-02-26T06:21:05.547456,1.00271285,0.00022839,11.4343,36.3217,338.1601,11.3233,0,U,26575,999,3181,0.0,-3.34e-06,0.0
AMC-6,2000-067A,2026-02-26T07:03:45.753120,1.00273536,0.00031549,0.0556,298.8488,31.8915,156.2635,0,U,26580,999,9278,0.0,7.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-26T06:28:54.047136,2.00570708,0.01729036,55.5591,99.3348,265.4387,133.484,0,U,26605,999,18529,0.0,1e-08,0.0
ODIN,2001-007A,2026-02-26T00:54:11.903328,15.5743953,0.0003433,97.4105,92.6147,169.8344,190.2982,0,U,26702,999,37202,0.00051919,0.00038107,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-26T01:30:38.625120,1.0027622,0.00386783,11.4204,20.4382,183.8278,184.2378,0,U,26715,999,3183,0.0,1.02e-06,0.0
BSAT-2A,2001-011B,2026-02-26T05:40:24.446784,0.99181138,0.00062125,10.4978,48.4976,233.1808,311.5961,0,U,26720,999,9087,0.0,-2.16e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-25T18:32:56.719680,0.9904283,0.00060889,8.8092,60.3885,257.0107,289.01,0,U,26766,999,4447,0.0,-2.15e-06,0.0
OMNI-M1,2001-026A,2026-02-24T08:28:46.681248,3.9240222,0.0017847,44.8798,271.259,26.7942,333.3396,0,U,26857,999,20114,0.0,6e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-24T17:32:08.642976,1.00272785,0.0002219,12.6816,17.218,212.8069,138.5063,0,U,26880,999,3183,0.0,-3.01e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-25T22:37:39.130464,1.00272712,0.00045898,5.8362,73.1448,268.395,103.5564,0,U,26900,999,8958,0.0,-2.93e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-26T07:30:32.696352,14.31905104,0.0007017,67.0511,171.0345,265.464,94.5661,0,U,26931,999,27457,9.4792977e-05,1.71e-06,0.0
PROBA-1,2001-049B,2026-02-26T06:29:14.853984,15.06955653,0.00565906,97.964,61.9566,136.5096,224.0614,0,U,26958,999,32691,0.00018445679,2.789e-05,0.0
TIMED,2001-055B,2026-02-26T06:28:39.925920,14.94981667,0.00028426,74.0664,98.3059,288.5589,71.5286,0,U,26998,999,31424,0.00011322052,1.198e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-26T02:23:28.152096,13.70257297,0.00205455,99.7993,231.8865,68.423,42.1764,0,U,27004,999,21097,3.5459641e-05,-1.5e-07,0.0
COSMOS 2385,2001-058B,2026-02-26T06:25:56.858880,12.6056262,0.00068157,82.5361,290.8005,118.9432,358.5701,0,U,27056,999,11180,-0.00025757948,-3.4e-07,0.0
COSMOS 2386,2001-058C,2026-02-26T01:35:39.613344,12.61613985,7.849e-05,82.5414,285.318,59.1617,300.9551,0,U,27057,999,11249,5.440433e-05,2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-26T02:47:38.642208,1.0027787,0.00994388,11.0472,22.5657,4.6178,189.753,0,U,27168,999,3184,0.0,9.1e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-25T21:00:11.341728,1.00271243,0.0005685,6.6417,70.5195,300.8867,67.8607,0,U,27380,999,5065,0.0,-2.35e-06,0.0
AQUA,2002-022A,2026-02-26T06:18:22.062240,14.61944204,8.527e-05,98.4153,24.4215,49.8299,53.1881,0,U,27424,999,26706,0.00021242087,1.014e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-26T01:45:53.250336,1.00272205,0.00036188,4.5935,76.7012,270.1727,85.4157,0,U,27426,999,8700,0.0,-6.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-26T01:38:08.992032,1.00272444,0.0003033,6.474,71.1375,266.5056,65.6055,0,U,27438,999,5024,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-26T06:58:22.368288,1.00271144,7.347e-05,3.4486,79.5427,45.2924,41.0466,0,U,27445,999,4538,0.0,-1.64e-06,0.0
COSMOS 2390,2002-036A,2026-02-26T06:30:48.145248,12.44620171,0.00260929,82.4804,54.305,138.9189,221.3862,0,U,27464,999,7387,-0.00012765441,-8e-08,0.0
COSMOS 2391,2002-036B,2026-02-26T07:36:13.288608,12.44942573,0.00270269,82.4805,50.8538,133.2151,227.1194,0,U,27465,999,7405,6.1968308e-05,1.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-26T04:47:21.672096,1.00271714,0.00033378,5.5205,74.2933,249.4977,328.2291,0,U,27513,999,8591,0.0,2e-08,0.0
LATINSAT B,2002-058B,2026-02-25T23:25:03.969696,14.76832968,0.00848997,64.5527,231.4621,291.7153,67.4928,0,U,27606,999,24567,0.00011483444,7.06e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-26T06:52:39.837216,14.82729924,0.00749893,64.5513,112.0388,282.7348,76.5384,0,U,27607,999,24801,0.00019159475,1.472e-05,0.0
LATINSAT A,2002-058H,2026-02-26T03:12:39.961440,14.85230452,0.00567659,64.5548,306.4308,264.6014,94.8616,0,U,27612,999,25113,0.00011514865,8.62e-06,0.0
NIMIQ 2,2002-062A,2026-02-26T01:46:08.226048,1.00271114,0.00064329,9.1885,58.0475,280.4652,94.7287,0,U,27632,999,4307,0.0,-7.9e-07,0.0
CORIOLIS,2003-001A,2026-02-26T00:03:06.661152,14.19907372,0.0014208,98.716,65.5724,168.9366,191.2125,0,U,27640,999,19844,8.6325e-05,1.4e-06,0.0
SORCE,2003-004A,2026-02-25T17:44:36.608640,15.02986518,0.00176146,39.9896,177.2114,327.7245,32.247,0,U,27651,999,25512,0.00027226791,3.589e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-25T16:03:18.565632,2.00566534,0.01487532,54.909,219.3971,52.6719,125.0427,0,U,27663,999,16907,0.0,6.1e-07,0.0
USA 167,2003-008A,2026-02-26T01:42:31.072608,1.00270754,0.00058316,10.7411,44.3879,285.9471,89.4908,0,U,27691,999,566,0.0,-5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-25T16:22:31.817280,1.94742863,0.00048391,54.8783,329.372,336.8953,212.8673,0,U,27704,999,16774,0.0,-8.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-26T05:49:43.604256,1.00272951,0.00998023,12.1815,30.7267,3.2149,1.7157,0,U,27711,999,3184,0.0,-2.06e-06,0.0
ASIASAT 4,2003-014A,2026-02-26T05:47:24.428544,1.00271954,0.00026499,4.4206,77.1499,263.8425,49.4937,0,U,27718,999,4418,0.0,-2.33e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-26T05:39:47.007072,1.00271865,0.00083742,7.0783,69.2069,236.8105,284.9678,0,U,27811,999,4173,0.0,-9.5e-07,0.0
THURAYA-2,2003-026A,2026-02-26T01:10:02.642016,1.00271615,0.0003422,8.6674,32.4082,306.8085,238.1821,0,U,27825,999,8323,0.0,1.17e-06,0.0
OPTUS C1,2003-028B,2026-02-26T05:51:22.687776,1.00271485,0.00061873,6.6117,70.752,266.382,62.556,0,U,27831,999,5194,0.0,-1.62e-06,0.0
MOST,2003-031D,2026-02-25T23:36:13.610304,14.21295441,0.00092695,98.7081,66.2465,208.0,152.068,0,U,27843,999,17491,5.7119305e-05,8.1e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-02-26T06:04:44.185152,14.24254905,0.00102615,98.6779,67.1942,142.631,217.5584,0,U,27844,999,17588,0.00016436733,3.36e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-25T11:36:24.907104,14.23551165,0.00097867,98.6808,66.2366,161.7487,198.4044,0,U,27848,999,17548,0.00013700246,2.68e-06,0.0
SCISAT 1,2003-036A,2026-02-26T06:27:50.526720,14.81283573,0.00060385,73.9304,31.6977,129.0761,231.0954,0,U,27858,999,21502,0.00011871619,8.9e-06,0.0
COSMOS 2400,2003-037A,2026-02-26T06:19:37.581888,12.45187486,0.00205625,82.4701,39.3957,300.394,59.5108,0,U,27868,999,2373,3.788272e-05,1.5e-07,0.0
COSMOS 2401,2003-037B,2026-02-26T06:05:38.112576,12.45500269,0.00212734,82.4699,35.8284,295.6115,64.2767,0,U,27869,999,2396,-3.855953e-06,9e-08,0.0
USA 170,2003-040A,2026-02-26T04:06:48.421728,1.00274563,0.00014759,10.2653,48.9827,273.3256,279.5686,0,U,27875,999,3188,0.0,1.16e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-26T07:31:12.059328,14.73213706,0.00101844,98.3429,238.5582,259.915,176.2864,0,U,27939,999,19922,0.00011520498,6.9e-06,0.0
LARETS,2003-042F,2026-02-26T05:55:22.085760,14.63844966,0.00127958,98.3994,217.2047,27.7085,332.4795,0,U,27944,999,19713,2.4092724e-05,7.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-26T06:33:53.257248,1.00269794,0.00021759,1.1312,85.408,251.272,127.8956,0,U,27954,999,4546,0.0,1.22e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-26T07:28:10.180416,14.36109029,0.00632917,98.2073,99.1798,315.8423,106.4111,0,U,28051,999,16461,5.493394e-05,1.22e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-26T07:26:12.546816,14.14456927,0.00082123,99.0004,80.3508,100.8825,269.842,0,U,28054,999,15381,9.2837634e-05,1.33e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-26T05:47:22.511328,14.4851976,0.00129105,98.5198,315.4411,154.6611,205.5218,0,U,28058,999,18021,8.0146824e-05,2.56e-06,0.0
YAMAL 202,2003-053A,2026-02-26T05:55:28.588224,1.00272424,0.00057166,6.0623,72.2975,236.5923,99.5512,0,U,28089,999,8158,0.0,-9.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-25T23:13:20.707392,1.0027237,0.0003606,8.834,34.3582,287.1102,258.0945,0,U,28117,999,8133,0.0,-1.11e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-23T21:49:34.830624,1.92678323,0.0003221,54.9618,27.4608,309.2168,50.7529,0,U,28129,999,16228,0.0,-5.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-26T04:58:25.758048,1.00272644,0.00028494,11.9116,26.8764,265.8847,201.4569,0,U,28158,999,3182,0.0,-1.69e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-26T04:32:21.872256,1.00270283,0.00053464,5.7605,73.3635,266.8008,304.9317,0,U,28184,999,5122,0.0,2.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-25T22:37:31.642176,1.00834992,7.373e-05,5.546,73.3452,93.2594,278.1082,0,U,28187,999,8024,0.0,-2.55e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-21T10:38:23.538336,2.00558331,0.011046,54.9246,280.3633,168.8041,353.9783,0,U,28190,999,16062,0.0,1.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-26T04:00:12.158496,15.3063082,0.0006726,97.8795,128.2431,60.776,299.4152,0,U,28220,999,19409,0.00043836116,0.00012913,0.0
AMC-11,2004-017A,2026-02-26T05:30:57.040704,1.00270966,0.00032237,0.0243,75.9084,258.4116,153.3738,0,U,28252,999,7975,0.0,-6e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-26T02:16:57.770112,1.00270924,0.00010158,0.0112,118.4352,231.0251,199.7246,0,U,28358,999,7944,0.0,-2.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-17T12:52:25.073184,2.00576349,0.01598155,54.7786,91.5446,297.8944,105.2749,0,U,28361,999,15864,0.0,2.7e-07,0.0
APRIZESAT 2,2004-025A,2026-02-26T05:36:16.217856,14.37977688,0.01048146,98.0893,229.5554,224.5745,134.698,0,U,28366,999,13569,0.00010335733,2.9e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-26T06:17:51.237312,14.553725,0.00322889,98.5808,64.3882,5.5324,354.6222,0,U,28369,999,14799,0.00012328909,4.89e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-25T22:52:01.708320,14.49897998,0.00546602,98.6686,66.037,235.9239,123.676,0,U,28370,999,14398,8.721732e-05,2.93e-06,0.0
SAUDISAT 2,2004-025F,2026-02-25T21:17:06.671328,14.56603928,0.00235229,98.5488,54.0111,279.2274,80.6263,0,U,28371,999,14954,8.6975058e-05,3.39e-06,0.0
