OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2026-06-10T07:06:01.642176,13.82350448,0.02055708,49.8219,131.7974,40.279,321.3132,0,U,7646,999,59358,9.933362e-06,-1.33e-06,0.0
LAGEOS 1,1976-039A,2026-06-09T16:51:28.700928,6.3866467,0.00446742,109.8025,176.775,303.8674,27.0721,0,U,8820,999,91265,0.0,2.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.0587298,0.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0.0,-1.94e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-10T04:10:08.710752,14.90765931,0.00069809,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,0.00012370125,1.16e-05,0.0
AJISAI (EGS),1986-061A,2026-06-10T08:08:49.000128,12.44516767,0.00112484,50.0061,168.4522,163.1924,41.0404,0,U,16908,999,47953,0.00015443688,-7.6e-07,0.0
TDRS 3,1988-091B,2026-06-09T21:39:31.411296,1.00276224,0.00383924,12.6078,341.0475,356.2458,196.9777,0,U,19548,999,12531,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-09T11:34:17.247648,2.13155961,0.00233158,64.9411,72.4589,217.5884,314.8232,0,U,19751,999,29120,0.0,-2.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-09T23:53:40.244352,2.13204544,0.00206627,64.9395,310.7833,212.5195,150.2724,0,U,20026,999,28835,0.0,-3.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-09T17:19:23.496672,1.00281353,0.00046516,12.424,351.2117,50.1284,242.0965,0,U,20253,999,26048,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-10T06:35:47.535072,14.34121055,0.00107634,98.8852,182.8898,222.5115,137.5236,0,U,20442,999,90140,5.1816867e-05,9.8e-07,0.0
HST,1990-037B,2026-06-10T05:34:29.133696,15.3067025,0.00019766,28.4709,128.105,72.5591,287.5221,0,U,20580,999,78750,0.00016320419,5.211e-05,0.0
SKYNET 4C,1990-079A,2026-06-10T03:11:06.357408,1.00273769,0.00024804,13.3427,349.8594,95.666,254.1141,0,U,20776,999,13081,0.0,1.34e-06,0.0
TDRS 5,1991-054B,2026-06-10T05:38:59.015328,1.00271772,0.00062206,14.0722,353.8284,275.032,266.7876,0,U,21639,999,12764,0.0,9.1e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-09T21:40:31.315008,1.00274048,0.00074837,14.1828,357.1156,178.4631,2.0054,0,U,22314,999,12233,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-06-09T22:31:15.907584,14.46116343,0.0042146,24.9688,252.336,61.4203,102.8997,0,U,22490,999,76006,4.6967312e-05,3.57e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-09T19:38:30.509088,1.00273212,0.0006302,11.8926,3.5985,6.1648,211.6648,0,U,22787,999,11847,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-06-10T06:10:59.873952,14.27470227,0.00052991,98.7727,225.4847,254.7732,191.9759,0,U,22824,999,70378,-2.119599e-06,-5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-10T03:32:09.429504,14.30940402,0.00094263,98.688,228.5632,118.0605,242.1532,0,U,22825,999,70599,4.6307146e-05,7.7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-09T22:03:33.181056,14.3136698,0.00100491,98.683,228.2517,103.8497,256.3805,0,U,22826,999,70627,4.6307575e-05,7.8e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-09T17:23:53.959776,0.98720853,9.769e-05,17.6152,27.7825,205.1832,332.7539,0,U,22988,999,3287,0.0,6e-08,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-10T02:37:44.546304,11.27583633,0.01557324,64.8187,314.6628,5.1852,355.0642,0,U,23439,999,29510,0.00014461965,-3.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-09T13:56:21.676416,1.00271427,0.00030576,9.7091,13.2598,57.6412,208.3142,0,U,23467,999,11487,0.0,-1.2e-07,0.0
TDRS 7,1995-035B,2026-06-10T00:01:31.990944,1.00266349,0.00111001,13.3801,348.2423,76.3162,283.2081,0,U,23613,999,11317,0.0,-2.3e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-10T00:51:20.268000,1.00365629,0.00016311,14.0702,3.7999,136.305,34.5281,0,U,23712,999,3281,0.0,-1.71e-06,0.0
POLAR,1996-013A,2026-06-10T02:31:09.715584,1.29846146,0.64635487,79.845,227.1351,209.3248,89.4153,0,U,23802,999,14476,0.0,1.19e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-10T04:19:04.790784,0.99979797,0.00036557,10.5874,46.7006,40.0871,148.7432,0,U,23839,999,11018,0.0,-1.51e-06,0.0
USA 119,1996-029A,2026-06-10T04:54:02.878272,13.46212433,0.08507916,63.3174,210.3788,49.0605,318.0961,0,U,23893,999,10433,0.00015946175,8.68e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-10T06:53:43.027584,13.53273805,0.03508028,98.5246,11.1047,114.2893,249.5306,0,U,24278,999,47223,3.4886049e-05,2e-08,0.0
INMARSAT 3-F2,1996-053A,2026-06-09T14:32:38.046624,1.00004328,0.00067351,9.8409,54.0153,23.1344,195.6789,0,U,24307,999,10884,0.0,-1.88e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-10T02:12:21.701376,0.99979292,0.00034973,10.3037,49.7228,14.826,276.9503,0,U,24674,999,10783,0.0,1.35e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-09T17:20:58.432992,2.00563812,0.01020931,55.9911,98.8672,56.7796,304.176,0,U,24876,999,21180,0.0,1.7e-07,0.0
FORTE,1997-047A,2026-06-10T00:28:34.723776,14.27942386,0.00245325,69.9542,30.2108,286.0523,73.7898,0,U,24920,999,49766,7.0781119e-05,1.18e-06,0.0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,0.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0.0,-2.32e-06,0.0
USA 134,1997-065A,2026-06-10T03:33:38.519136,1.00270197,0.00034116,12.7755,21.7732,338.4457,199.4963,0,U,25019,999,3288,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-10T02:17:48.232896,14.47545204,0.00017796,45.0138,86.8502,309.1215,74.374,0,U,25118,999,49336,0.00035341277,1.167e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-10T04:16:38.639136,1.00270688,0.00045733,9.677,53.3274,22.763,192.6523,0,U,25153,999,10382,0.0,-2.79e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-10T05:13:57.058464,14.35728486,0.00411126,107.9626,155.0758,336.7726,23.1556,0,U,25159,999,47559,0.00031179443,7.78e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-10T05:45:30.527424,14.22484314,0.00610303,108.0136,318.2967,146.3677,26.4824,0,U,25160,999,46952,7.4093654e-05,3.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T23:16:34.532832,14.24427022,6.434e-05,99.0065,153.5465,181.5466,178.571,0,U,25397,999,45030,4.5251412e-05,5.8e-07,0.0
WESTPAC,1998-043E,2026-06-10T05:40:32.671200,14.2305297,8.366e-05,99.0133,147.12,179.2497,180.8682,0,U,25398,999,44995,1.5846757e-05,-1.1e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-08T14:33:10.839744,14.39482707,0.00043179,44.9944,284.3488,247.3219,131.3998,0,U,25415,999,45554,0.0003231408,8.74e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-10T01:34:53.593248,14.38057184,0.00018509,44.9949,285.2554,226.4731,133.5964,0,U,25416,999,45576,0.00023271045,5.69e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-09T21:33:55.143360,14.39127851,3.299e-05,45.0065,9.9716,142.8182,217.269,0,U,25481,999,44918,0.00030634347,8.14e-06,0.0
SCD 2,1998-060A,2026-06-10T04:30:32.617728,14.45523077,0.00169097,24.9942,115.3218,49.9238,346.019,0,U,25504,999,45931,5.2842159e-05,3.71e-06,0.0
ISS (ZARYA),1998-067A,2026-06-10T03:47:59.654112,15.49693861,0.00067462,51.6328,334.8807,152.8443,207.29,0,U,25544,999,57066,0.00014375612,7.673e-05,0.0
SWAS,1998-071A,2026-06-09T15:51:23.844096,15.09580136,0.00089501,69.8963,246.9275,266.7504,93.2636,0,U,25560,999,49613,0.0002295576,3.594e-05,0.0
ISS (UNITY),1998-069F,2026-06-10T03:47:59.654112,15.49693861,0.00067462,51.6328,334.8807,152.8443,207.29,0,U,25575,999,57076,0.00014375612,7.673e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-10T06:23:56.416416,14.52425074,0.00144948,98.6694,156.543,16.0558,344.1093,0,U,25757,999,43224,3.2175328e-05,8.3e-07,0.0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,0.78490262,56.1211,116.732,310.2825,0.0985,0,U,25867,999,1730,0.0,6.11e-06,0.0
ABS-6,1999-053A,2026-06-10T05:08:38.959584,1.00271228,0.0003297,0.0188,305.8986,135.103,53.7399,0,U,25924,999,9777,0.0,-1.02e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-09T07:22:27.372864,2.00562611,0.01066475,51.4709,295.8136,175.2561,177.0616,0,U,25933,999,19541,0.0,-5.8e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-09T21:47:00.939264,1.00272554,0.00018624,9.8505,27.2493,27.9792,146.8713,0,U,25967,999,9727,0.0,-1.77e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-09T20:27:11.412288,14.37122082,0.00049685,45.0139,207.9599,357.0769,3.005,0,U,25982,999,38603,0.00020638844,4.77e-06,0.0
XMM-NEWTON,1999-066A,2026-06-10T08:49:38.702784,0.50122831,0.46777641,64.5271,283.0748,65.0342,0.0416,0,U,25989,999,2297,0.0,8.9e-07,0.0
TERRA,1999-068A,2026-06-10T05:45:22.587264,14.61097506,0.00010662,97.9458,211.0613,220.2059,211.9075,0,U,25994,999,40859,7.3347546e-05,3.16e-06,0.0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.002734,0.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0.0,-3.21e-06,0.0
IMAGE,2000-017A,2026-06-08T09:09:06.780672,1.68665472,0.7438912,94.221,315.2579,288.8048,8.8428,0,U,26113,999,16135,0.015647506,3.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-10T05:39:43.943328,1.00272156,0.0001645,13.1651,11.8998,308.07,218.1507,0,U,26356,999,3284,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-06-09T17:28:54.501312,1.0026859,0.00049059,12.6724,31.3874,12.6143,201.0408,0,U,26388,999,9510,0.0,-1.84e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-10T03:47:59.654112,15.49693861,0.00067462,51.6328,334.8807,152.8443,207.29,0,U,26400,999,57076,0.00014375612,7.673e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-09T07:48:09.773568,2.0055761,0.01211346,54.8524,215.4748,302.4295,64.7131,0,U,26407,999,18979,0.0,6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,0.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0.0,4.459e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:22.303008,0.44405778,0.90496582,150.1534,50.2668,267.178,3.1902,0,U,26464,999,2027,0.0,4.389e-05,0.0
NSS-11,2000-059A,2026-06-10T05:34:21.958176,1.00272627,0.00029726,2.1076,81.4697,2.4686,74.2522,0,U,26554,999,4122,0.0,4.2e-07,0.0
USA 153,2000-065A,2026-06-09T12:16:00.296256,1.00271468,0.00031124,11.6115,35.4852,46.2258,134.6903,0,U,26575,999,3285,0.0,-3.13e-06,0.0
AMC-6,2000-067A,2026-06-10T05:48:19.142208,1.00271703,0.00035788,0.1336,83.0367,5.9412,121.6668,0,U,26580,999,9382,0.0,1.06e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-07T17:02:56.324832,2.00565954,0.01743136,55.6207,95.3287,266.6892,299.0269,0,U,26605,999,18732,0.0,2e-07,0.0
ISS (DESTINY),2001-006B,2026-06-10T03:47:59.654112,15.49693861,0.00067462,51.6328,334.8807,152.8443,207.29,0,U,26700,999,57076,0.00014375612,7.673e-05,0.0
ODIN,2001-007A,2026-06-10T02:29:49.575264,15.73483587,0.00064013,97.3861,201.6016,152.1226,208.0382,0,U,26702,999,38828,0.0011211684,0.00158373,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-10T05:43:58.535616,1.0027194,0.00392642,11.5347,19.805,177.2735,357.4345,0,U,26715,999,3287,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-06-10T02:45:12.036096,0.99178446,0.00022906,10.7189,47.558,204.6839,350.6063,0,U,26720,999,9190,0.0,-1.95e-06,0.0
OMNI-M1,2001-026A,2026-06-07T00:52:23.982816,3.92401508,0.00145,44.8338,247.6044,52.1985,307.9833,0,U,26857,999,20517,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-06-10T01:00:41.870592,0.99198915,0.00014578,12.7751,16.4898,130.3521,63.3292,0,U,26880,999,3288,0.0,-1.84e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-10T04:16:38.639136,1.00272555,0.00044925,6.1005,71.8686,3.2791,197.4467,0,U,26900,999,9062,0.0,-2.68e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-10T00:50:30.883488,14.31953587,0.00061022,67.0511,262.77,264.3538,95.6869,0,U,26931,999,28942,5.9020005e-05,7.5e-07,0.0
PROBA-1,2001-049B,2026-06-10T07:11:42.228384,15.07468802,0.00556644,97.9602,169.5917,144.9752,215.5156,0,U,26958,999,34258,0.00019660578,3.017e-05,0.0
TIMED,2001-055B,2026-06-09T23:35:42.117504,14.95279233,7.157e-05,74.0678,249.5233,349.0826,11.0343,0,U,26998,999,32974,0.00011004165,1.173e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-10T05:38:53.964384,13.70262148,0.00201106,99.808,337.964,158.7194,20.072,0,U,27004,999,22523,3.4156384e-05,-1.6e-07,0.0
COSMOS 2385,2001-058B,2026-06-10T07:30:21.864384,12.60565321,0.00050393,82.5371,224.2423,243.4281,197.5743,0,U,27056,999,12491,0.00033827174,7e-07,0.0
COSMOS 2386,2001-058C,2026-06-10T02:41:05.687232,12.61616542,0.00016421,82.5438,218.694,98.9427,261.1849,0,U,27057,999,12561,-2.9203614e-05,5e-08,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-10T06:32:10.145760,1.00275096,0.00990748,11.171,21.9468,8.2877,345.4012,0,U,27168,999,3288,0.0,1.07e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-10T01:09:55.984896,1.00272517,0.00066693,6.9013,69.269,1.5212,173.6141,0,U,27380,999,5169,0.0,-2.1e-06,0.0
AQUA,2002-022A,2026-06-10T06:54:55.143936,14.62147593,0.00013816,98.4274,130.4333,53.3609,54.1431,0,U,27424,999,28226,0.00014351573,6.72e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-10T05:55:25.959936,1.00271489,0.00032959,4.8592,75.3954,14.9716,146.998,0,U,27426,999,8805,0.0,-4.1e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-09T15:10:28.661952,1.0027099,0.00039454,6.7337,69.8895,15.6329,262.888,0,U,27438,999,5128,0.0,1.09e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-10T05:59:48.041376,1.0027137,0.00016978,3.7123,78.0677,32.7701,142.8771,0,U,27445,999,4642,0.0,-1.36e-06,0.0
COSMOS 2390,2002-036A,2026-06-10T06:56:45.413664,12.44622835,0.00245615,82.4851,349.2694,274.1788,85.6486,0,U,27464,999,8681,7.0765546e-05,2e-07,0.0
COSMOS 2391,2002-036B,2026-06-10T05:27:36.953856,12.44946122,0.0025388,82.4847,345.8438,268.073,91.7443,0,U,27465,999,8698,6.8920051e-05,2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-10T05:02:32.475840,1.00271538,0.00046633,5.7858,73.0072,359.9055,325.4249,0,U,27513,999,8695,0.0,2.9e-07,0.0
LATINSAT B,2002-058B,2026-06-10T01:09:03.972096,14.77014946,0.00874226,64.5548,272.5656,271.3685,87.7404,0,U,27606,999,26104,8.7432595e-05,5.05e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-09T16:05:11.410944,14.83030513,0.00754288,64.5504,152.2423,263.8699,95.3809,0,U,27607,999,26334,0.00013084659,9.63e-06,0.0
LATINSAT A,2002-058H,2026-06-10T05:19:33.608064,14.85460351,0.00535537,64.5549,343.254,249.0389,110.4983,0,U,27612,999,26659,9.6333053e-05,6.97e-06,0.0
NIMIQ 2,2002-062A,2026-06-10T05:55:40.935648,1.00271793,0.00055641,9.4296,56.9725,18.8244,162.5396,0,U,27632,999,4411,0.0,-5.7e-07,0.0
CORIOLIS,2003-001A,2026-06-10T06:59:54.401568,14.19942934,0.0013046,98.7126,168.2816,229.7888,130.2147,0,U,27640,999,21324,6.121906e-05,8.6e-07,0.0
SORCE,2003-004A,2026-06-10T02:23:24.634752,15.03675394,0.00175144,39.9916,302.1148,356.8212,3.2468,0,U,27651,999,27083,0.00019410302,2.562e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-09T05:14:17.873952,2.0056098,0.0147952,54.8834,215.2857,53.0758,12.8205,0,U,27663,999,17115,0.0,6e-07,0.0
USA 167,2003-008A,2026-06-10T05:52:11.271360,1.00273661,0.00038179,10.947,43.4692,313.4187,228.0518,0,U,27691,999,670,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.9474302,0.0003002,54.8298,326.1803,2.0049,320.8319,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-09T22:36:51.249312,1.00270008,0.01008727,12.3381,29.8983,8.8816,350.8596,0,U,27711,999,3287,0.0,-2.2e-06,0.0
ASIASAT 4,2003-014A,2026-06-09T13:57:50.410944,1.00272243,0.00029412,4.6858,75.8406,5.1528,173.9644,0,U,27718,999,4522,0.0,-2.06e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-09T23:33:19.833120,1.00271291,0.00025415,7.3361,67.969,11.645,162.0575,0,U,27811,999,4277,0.0,-6.9e-07,0.0
THURAYA-2,2003-026A,2026-06-10T04:56:48.025824,1.00270988,0.0003235,8.83,32.011,5.4368,339.3181,0,U,27825,999,8427,0.0,1.37e-06,0.0
OPTUS C1,2003-028B,2026-06-09T14:32:04.327296,1.00273325,0.00056387,6.8698,69.5005,8.6885,193.5203,0,U,27831,999,5298,0.0,-1.36e-06,0.0
MOST,2003-031D,2026-06-10T07:29:51.506880,14.21321067,0.0008674,98.7045,169.1343,272.8878,87.1306,0,U,27843,999,18973,4.757664e-05,6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,0.00090624,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,0.00012934973,2.55e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T06:40:50.082816,14.23617138,0.00086242,98.6767,169.6423,218.4782,141.5782,0,U,27848,999,19039,0.00011264294,2.13e-06,0.0
SCISAT 1,2003-036A,2026-06-10T04:51:39.288384,14.81440789,0.00086738,73.9285,185.2206,254.3847,105.6372,0,U,27858,999,23041,6.3444517e-05,4.6e-06,0.0
COSMOS 2400,2003-037A,2026-06-10T05:37:38.659872,12.45190591,0.00223856,82.4718,334.212,71.5797,288.7716,0,U,27868,999,3667,0.00044593816,7.4e-07,0.0
COSMOS 2401,2003-037B,2026-06-10T06:41:44.007648,12.45503851,0.00231297,82.4708,330.5661,66.944,293.4077,0,U,27869,999,3691,0.00076049458,1.19e-06,0.0
USA 170,2003-040A,2026-06-09T22:52:15.000096,1.00277523,0.00019874,10.4843,48.0145,38.1043,179.6042,0,U,27875,999,3292,0.0,1.38e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-10T07:23:12.084000,14.7345476,0.00101069,98.3476,345.4724,294.24,245.0545,0,U,27939,999,21453,0.00012448128,7.54e-06,0.0
LARETS,2003-042F,2026-06-10T06:43:32.350656,14.63867809,0.00133534,98.4147,323.3408,60.8672,299.3864,0,U,27944,999,21235,1.7317075e-05,4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-10T05:43:58.535616,1.00274107,0.00021172,1.4022,83.9448,352.0703,118.5823,0,U,27954,999,4650,0.0,1.5e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-10T07:03:42.251328,14.14482559,0.00074162,98.9892,185.0768,158.1244,217.601,0,U,28054,999,16851,2.0765922e-05,-6e-08,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-09T23:47:24.315360,14.48581054,0.0011945,98.509,60.0087,199.7741,160.299,0,U,28058,999,19523,5.4468382e-05,1.59e-06,0.0
YAMAL 202,2003-053A,2026-06-09T12:47:28.322016,1.00273114,0.00033873,6.3245,71.0308,355.1726,187.1711,0,U,28089,999,8262,0.0,-6.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-10T04:01:45.751296,1.0027404,0.00025366,8.9373,33.8662,45.0919,315.5817,0,U,28117,999,8237,0.0,-9.3e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-09T18:46:54.906816,1.92678446,0.00019825,55.0228,23.5411,339.3736,20.6705,0,U,28129,999,16432,0.0,-7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-09T11:23:08.636928,1.00407682,0.00011224,12.0514,26.1252,296.1432,55.4073,0,U,28158,999,3285,0.0,-2.83e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-10T02:28:21.837792,1.0027178,0.00051773,6.0246,72.0934,4.3832,280.0308,0,U,28184,999,5226,0.0,5.5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-09T21:59:17.125152,2.00554919,0.01158454,54.836,275.9812,172.7655,190.3522,0,U,28190,999,16280,0.0,-4.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-10T03:17:34.512000,15.33581738,0.00061798,97.8691,238.7483,55.6651,304.5174,0,U,28220,999,21001,0.00039770043,0.00012839,0.0
INTELSAT 10-02,2004-022A,2026-06-10T06:26:33.184896,1.00273655,3.711e-05,0.0141,328.0803,180.5937,205.5905,0,U,28358,999,8048,0.0,7e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-09T21:46:52.826304,2.00556579,0.01600131,54.8591,87.0055,301.7815,235.3904,0,U,28361,999,16089,0.0,-1e-07,0.0
APRIZESAT 2,2004-025A,2026-06-10T06:10:16.103712,14.38033174,0.01042619,98.1008,327.6301,271.0183,87.9061,0,U,28366,999,15064,5.7050057e-05,1.4e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-10T06:41:55.385664,14.5546816,0.00330429,98.5772,171.2241,46.3248,314.0679,0,U,28369,999,16312,8.9720143e-05,3.43e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-10T07:02:35.448576,14.49977256,0.00541409,98.6642,173.3444,280.8348,78.6755,0,U,28370,999,15910,7.0994916e-05,2.3e-06,0.0
SAUDISAT 2,2004-025F,2026-06-10T05:29:21.546240,14.56679788,0.0023888,98.5506,161.0308,320.5054,39.4402,0,U,28371,999,16473,6.3647821e-05,2.35e-06,0.0
APRIZESAT 1,2004-025G,2026-06-10T06:21:09.884736,14.51773475,0.00446696,98.6304,171.8018,174.6933,185.4744,0,U,28372,999,16090,5.5256701e-05,1.76e-06,0.0
AURA,2004-026A,2026-06-10T04:58:40.617984,14.61318484,0.00012995,98.3415,117.6031,71.8411,288.2931,0,U,28376,999,16519,0.00014505344,6.68e-06,0.0
ANIK F2,2004-027A,2026-06-10T05:55:10.984224,1.00271728,0.00042174,3.2681,79.5391,4.2549,152.4867,0,U,28378,999,4119,0.0,-3.3e-07,0.0
COSMOS 2407,2004-028A,2026-06-10T04:06:27.386784,13.76334254,0.00377873,82.9609,80.0302,272.3129,205.5452,0,U,28380,999,9891,3.603872e-05,5e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-10T07:26:25.232928,15.17898023,0.00072369,97.5865,188.3957,147.822,212.3456,0,U,28413,999,18642,0.00034827133,6.997e-05,0.0
