OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-03-15T07:01:28.861824,12.53696525,0.00119406,101.9965,86.5429,311.2558,73.8139,0,U,7530,999,34875,0.00018715212,-1.7e-07,0.0
STARLETTE,1975-010A,2026-03-15T06:08:09.622752,13.82349248,0.02055875,49.8221,115.3591,112.7297,249.5466,0,U,7646,999,58154,8.636672e-06,-1.34e-06,0.0
LAGEOS 1,1976-039A,2026-03-14T21:09:47.424096,6.38664871,0.00446631,109.8157,147.0602,322.4845,209.7624,0,U,8820,999,90711,0.0,0.0,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-15T06:49:37.180704,0.98190446,0.00047049,9.4813,309.8859,323.8183,15.8314,0,U,13086,999,2473,0.0,-1.44e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-13T16:53:27.645216,2.05870209,0.60452846,25.9213,235.5807,89.2129,335.2286,0,U,14129,999,29352,0.0,1.07e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-15T04:17:00.241728,14.90527996,0.0008762,97.7955,40.8755,127.6246,232.5769,0,U,14781,999,24312,0.00019671036,1.867e-05,0.0
AJISAI (EGS),1986-061A,2026-03-15T07:47:14.301312,12.44515679,0.00112833,50.0084,76.0197,301.502,71.7644,0,U,16908,999,46870,5.1550826e-05,-9e-07,0.0
TDRS 3,1988-091B,2026-03-15T03:55:38.637696,1.00275169,0.00423837,12.6744,341.6168,353.853,207.3219,0,U,19548,999,12444,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-14T01:53:42.917280,2.13156113,0.00234193,64.8905,75.4467,217.5929,205.2239,0,U,19751,999,28934,0.0,5.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-14T23:46:47.729280,2.13204627,0.00204675,64.991,313.7828,213.3504,330.4605,0,U,20026,999,28649,0.0,-1.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-14T16:20:09.640032,1.00282205,0.00083471,12.4478,351.7301,349.8228,201.2281,0,U,20253,999,25961,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-15T06:32:15.002304,14.34090491,0.0012543,98.8932,93.4575,119.3021,240.9418,0,U,20442,999,88893,7.4077635e-05,1.61e-06,0.0
HST,1990-037B,2026-03-15T02:20:10.455072,15.29577841,0.00017548,28.4724,3.1083,179.9846,180.075,0,U,20580,999,77414,0.00030179876,9.139e-05,0.0
SKYNET 4C,1990-079A,2026-03-13T22:23:52.120032,1.00275698,0.00033022,13.3702,350.4594,17.1185,173.3126,0,U,20776,999,12993,0.0,1.34e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-14T08:37:38.625312,0.98397194,0.00038545,14.0623,344.6992,67.0044,113.475,0,U,20929,999,2453,0.0,-3.2e-07,0.0
TDRS 5,1991-054B,2026-03-14T13:14:38.571648,1.00270774,0.00098439,14.083,354.4745,276.6361,292.034,0,U,21639,999,12676,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-15T00:39:38.809728,0.99188882,0.0003428,14.054,346.1756,71.2961,140.0198,0,U,21805,999,2477,0.0,-9e-07,0.0
LAGEOS 2,1992-070B,2026-03-15T02:17:46.306176,6.4729341,0.01377274,52.6763,326.1292,146.1803,244.7165,0,U,22195,999,78933,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-15T03:55:38.637696,1.00274842,0.00051164,14.1813,357.7568,196.1492,351.9481,0,U,22314,999,12146,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-03-15T07:14:49.249824,14.46071565,0.00417651,24.9697,67.2396,224.0481,158.7193,0,U,22490,999,74751,7.8123361e-05,4.73e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-14T12:03:51.710112,1.00268324,0.0011263,11.8626,4.0673,350.7252,26.9952,0,U,22787,999,11760,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-03-15T06:31:04.391040,14.27467683,0.00070043,98.783,138.1445,142.7279,305.5121,0,U,22824,999,69137,4.053216e-06,-3.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-15T03:52:06.749472,14.30915039,0.0008689,98.697,141.5751,23.9428,336.2157,0,U,22825,999,69355,6.2219428e-05,1.19e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-15T04:02:40.840800,14.31339302,0.0008884,98.6919,141.4905,7.4629,352.6685,0,U,22826,999,69386,6.9403112e-05,1.39e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-14T20:03:46.615680,1.0027131,0.0003726,17.4773,28.7228,314.8202,39.845,0,U,22988,999,3200,0.0,-1.91e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-15T06:47:25.990944,11.27583871,0.01528592,64.8136,95.0862,20.9759,339.7347,0,U,23439,999,28531,0.00048809838,-2.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-15T02:26:32.410464,1.00274784,0.00037228,9.6803,13.5368,342.3789,25.7568,0,U,23467,999,11401,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-03-14T17:13:50.287296,1.00273789,0.00086615,13.4164,348.8391,49.0187,122.0274,0,U,23613,999,11230,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-14T17:02:34.037952,1.00272236,0.00035568,14.0391,4.4453,346.0697,317.4301,0,U,23712,999,3193,0.0,-1.3e-07,0.0
POLAR,1996-013A,2026-03-15T01:40:31.384416,1.29845778,0.63750419,79.7578,228.1299,212.2787,84.3609,0,U,23802,999,14363,0.0,2.24e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-15T04:38:02.816160,0.99999996,0.00056412,10.4073,47.485,280.8362,273.6479,0,U,23839,999,10931,0.0,-6.1e-07,0.0
USA 119,1996-029A,2026-03-15T06:52:28.107552,13.45909943,0.08466344,63.3193,77.7687,47.7274,319.245,0,U,23893,999,9263,0.00031493227,1.797e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-15T04:35:53.833920,13.53269112,0.03495898,98.5374,295.8667,340.4957,18.308,0,U,24278,999,46045,5.8262919e-05,2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-15T01:04:10.308864,0.99979162,0.00062353,9.645,54.879,303.4976,73.804,0,U,24307,999,10798,0.0,2e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-15T05:42:58.572288,0.99998678,0.00064896,10.1168,50.5373,280.5045,68.2429,0,U,24674,999,10696,0.0,-3.1e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-14T11:18:56.431008,2.00564034,0.00982168,55.9413,102.2771,56.2098,304.7946,0,U,24876,999,21005,0.0,4.6e-07,0.0
FORTE,1997-047A,2026-03-15T03:46:45.849504,14.27902368,0.00198821,69.9524,226.3985,41.069,319.1925,0,U,24920,999,48526,0.00012305277,2.48e-06,0.0
AMC-3,1997-050A,2026-03-15T05:46:27.518592,1.00270709,0.0003552,7.9147,65.1455,305.1484,177.1552,0,U,24936,999,5149,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-03-14T21:40:07.377024,1.00269993,0.00063887,12.6723,22.4165,313.0142,49.9148,0,U,25019,999,3201,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-14T22:49:08.144544,14.47292873,0.00023295,45.0123,146.2807,221.0834,308.8102,0,U,25118,999,48073,0.00052371527,1.79e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-15T06:30:09.046656,1.00272136,0.00051597,9.483,54.174,304.4098,217.8714,0,U,25153,999,10295,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-15T06:12:13.651776,14.35541156,0.0038631,107.9612,336.1604,132.5416,227.8997,0,U,25159,999,46311,0.00033286449,8.35e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-15T03:49:22.076256,14.2245506,0.00635475,108.0063,142.4998,292.918,138.3767,0,U,25160,999,45714,6.7124791e-05,2.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-15T05:15:31.554144,14.24407785,0.00022065,99.0031,64.6273,110.6069,249.5346,0,U,25397,999,43795,5.921555e-05,9e-07,0.0
WESTPAC,1998-043E,2026-03-15T04:35:48.501312,14.23047523,0.00022868,99.0075,58.0455,107.3934,252.7493,0,U,25398,999,43757,2.2044883e-05,3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-14T23:27:58.582368,14.39288018,0.00022811,44.9956,331.304,209.7112,267.132,0,U,25415,999,44320,0.00043373302,1.216e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-14T22:41:06.601056,14.3790826,9.382e-05,44.9956,338.3591,308.9098,51.1667,0,U,25416,999,44322,0.0003366344,8.83e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-15T06:11:50.960544,14.38946708,0.0001885,45.0054,61.4179,277.3316,82.7318,0,U,25481,999,43670,0.00041806523,1.158e-05,0.0
SCD 2,1998-060A,2026-03-15T06:58:57.593568,14.45485977,0.00166606,24.9955,291.2028,210.3788,311.2324,0,U,25504,999,44672,6.6127192e-05,4.19e-06,0.0
ISS (ZARYA),1998-067A,2026-03-15T04:37:08.870592,15.48288531,0.00063636,51.633,45.1519,192.7288,167.354,0,U,25544,999,55718,0.0001887181,9.711e-05,0.0
SWAS,1998-071A,2026-03-15T05:39:46.227744,15.08935312,0.00044836,69.8952,109.6792,2.2128,357.9055,0,U,25560,999,48309,0.00024701464,3.805e-05,0.0
ISS (UNITY),1998-069F,2026-03-15T04:37:08.870592,15.48288531,0.00063636,51.633,45.1519,192.7288,167.354,0,U,25575,999,55441,0.0001887181,9.711e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-15T06:10:28.197120,14.52400078,0.00130253,98.6669,66.6869,276.4385,83.5326,0,U,25757,999,41961,4.6797038e-05,1.42e-06,0.0
CXO,1999-040B,2026-03-17T19:41:22.009632,0.37802383,0.79864571,54.6484,119.4425,310.6142,0.4584,0,U,25867,999,1697,0.0,1.113e-05,0.0
ABS-6,1999-053A,2026-03-15T05:48:13.069152,1.00271545,0.00028353,0.0192,220.8917,123.8939,74.1254,0,U,25924,999,9689,0.0,-1.2e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-14T07:44:50.822016,2.00567306,0.01063887,51.5484,299.618,171.9425,11.948,0,U,25933,999,19367,0.0,-1.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-15T04:56:18.046752,1.00271363,0.00050734,9.8423,27.7251,304.2866,252.0364,0,U,25967,999,9640,0.0,-1.82e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-14T22:52:09.529248,14.36977485,0.00054793,45.0148,259.2362,305.7564,54.2774,0,U,25982,999,37353,0.00033568169,8.62e-06,0.0
XMM-NEWTON,1999-066A,2026-03-16T14:27:53.069184,0.50127937,0.47088578,64.9536,284.1881,66.5346,0.0007,0,U,25989,999,2254,0.0,1.94e-06,0.0
TERRA,1999-068A,2026-03-15T06:19:25.401216,14.61021128,0.00030404,97.9582,127.485,139.1395,286.4754,0,U,25994,999,39589,0.0001033874,4.63e-06,0.0
ASIASTAR,2000-016A,2026-03-14T22:41:53.953440,1.00273673,0.00044531,8.9102,59.1476,303.5947,255.3011,0,U,26107,999,9497,0.0,-3.3e-06,0.0
IMAGE,2000-017A,2026-03-12T15:09:33.392736,1.68664991,0.7505235,94.146,314.0752,298.8228,7.046,0,U,26113,999,15987,-0.002624,8.2e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-15T00:41:38.768352,1.00280801,0.00021266,13.0995,12.509,19.2081,346.1888,0,U,26356,999,3197,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-03-14T20:53:34.340640,1.00274529,0.00061938,12.5362,32.1091,315.0835,223.5433,0,U,26388,999,9423,0.0,-1.9e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-15T04:37:08.870592,15.48288531,0.00063636,51.633,45.1519,192.7288,167.354,0,U,26400,999,55442,0.0001887181,9.711e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-14T13:43:49.207584,2.00569037,0.01224688,54.873,218.9181,302.5344,64.4987,0,U,26407,999,18805,0.0,1.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-15T05:53:05.102016,1.0027213,0.00031221,1.8822,82.5243,277.0689,77.5196,0,U,26554,999,4034,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-03-14T17:42:18.709056,1.00267207,0.00027459,11.463,36.1863,355.1447,180.8585,0,U,26575,999,3198,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-03-15T06:07:03.760896,1.00272835,0.00031819,0.0189,345.8216,17.0556,126.6841,0,U,26580,999,9295,0.0,8.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-14T15:12:54.567360,2.00570128,0.01734815,55.5693,98.6876,265.6978,69.1918,0,U,26605,999,18561,0.0,4.7e-07,0.0
ISS (DESTINY),2001-006B,2026-03-15T04:37:08.870592,15.48288531,0.00063636,51.633,45.1519,192.7288,167.354,0,U,26700,999,55443,0.0001887181,9.711e-05,0.0
ODIN,2001-007A,2026-03-15T01:18:35.264448,15.59220169,0.00049907,97.4068,110.322,129.9272,230.2423,0,U,26702,999,37467,0.00070098829,0.00055174,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-15T00:54:33.729696,1.00271263,0.00379783,11.439,20.3328,181.0991,194.7786,0,U,26715,999,3200,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-03-14T21:50:58.835616,0.99176743,0.00055378,10.5343,48.3443,237.2239,141.1841,0,U,26720,999,9104,0.0,-1.26e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-14T22:39:31.680288,0.99038038,0.00055371,8.8498,60.2068,274.9671,273.7301,0,U,26766,999,4464,0.0,-5.6e-07,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-14T20:04:39.032832,0.99197581,4.179e-05,12.6915,17.0621,239.5916,130.3288,0,U,26880,999,3202,0.0,-7e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-15T05:39:50.228928,1.00270786,0.00046105,5.8807,72.9221,282.8784,211.8848,0,U,26900,999,8975,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-15T06:51:37.287936,14.31915099,0.00069909,67.0497,127.1397,264.9962,95.0342,0,U,26931,999,27700,8.5473282e-05,1.46e-06,0.0
PROBA-1,2001-049B,2026-03-15T06:26:15.980064,15.07067427,0.00572533,97.9639,79.5367,80.6798,280.0897,0,U,26958,999,32947,0.00018827241,2.86e-05,0.0
TIMED,2001-055B,2026-03-15T01:35:21.465888,14.95042082,0.00029848,74.0665,64.4972,268.9424,91.1419,0,U,26998,999,31675,0.00016253317,1.74e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-15T06:31:40.289376,13.70258298,0.00201138,99.8018,249.374,25.6072,151.0577,0,U,27004,999,21332,4.4356493e-05,-7e-08,0.0
COSMOS 2385,2001-058B,2026-03-15T07:40:48.182304,12.60563298,0.00070827,82.5336,279.8899,85.977,335.433,0,U,27056,999,11395,0.00011835383,3.1e-07,0.0
COSMOS 2386,2001-058C,2026-03-15T06:36:15.652224,12.6161465,5.577e-05,82.5392,274.2949,81.0062,279.1092,0,U,27057,999,11466,0.00018513592,4.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-15T01:42:44.110368,1.00274239,0.00996675,11.0676,22.4638,5.4321,189.3801,0,U,27168,999,3201,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-15T05:59:56.674464,1.00270746,0.00066709,6.6844,70.3042,316.1798,204.8684,0,U,27380,999,5082,0.0,-2.22e-06,0.0
AQUA,2002-022A,2026-03-15T07:19:50.087712,14.61991517,6.32e-05,98.4183,41.773,102.4511,4.713,0,U,27424,999,26955,0.00023099495,1.109e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-15T02:48:45.279072,1.00272211,0.00034509,4.6361,76.4781,285.2772,103.0551,0,U,27426,999,8718,0.0,-5.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,0.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0.0,9.5e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-15T04:35:50.009856,1.00271863,0.00013486,3.4889,79.2984,25.3642,42.2613,0,U,27445,999,4555,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-03-15T07:30:46.202400,12.44620687,0.00265288,82.483,43.6447,102.683,257.7218,0,U,27464,999,7599,0.00022441868,4.2e-07,0.0
COSMOS 2391,2002-036B,2026-03-15T06:34:06.367584,12.44943416,0.00274325,82.4832,40.2404,97.2048,263.2153,0,U,27465,999,7616,0.00022396375,4.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-15T01:55:42.865536,1.00271587,0.00030393,5.5642,74.0727,278.1044,273.564,0,U,27513,999,8608,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-03-14T16:49:56.219232,14.76877012,0.00856753,64.5547,180.2193,288.4434,70.737,0,U,27606,999,24814,0.00015798668,1.031e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-15T06:47:04.702848,14.82809007,0.00753308,64.5527,59.4737,279.6734,79.5868,0,U,27607,999,25053,0.00024290299,1.914e-05,0.0
LATINSAT A,2002-058H,2026-03-15T02:26:08.801664,14.85278372,0.00564776,64.5529,253.7556,262.0575,97.412,0,U,27612,999,25365,0.00015908899,1.253e-05,0.0
NIMIQ 2,2002-062A,2026-03-15T01:06:17.604576,1.00271974,0.0006345,9.2281,57.8683,299.5783,82.5986,0,U,27632,999,4324,0.0,-6.4e-07,0.0
CORIOLIS,2003-001A,2026-03-14T21:56:24.644832,14.19915036,0.00149627,98.716,82.2282,122.2955,237.9673,0,U,27640,999,20084,0.00010402551,1.78e-06,0.0
SORCE,2003-004A,2026-03-15T06:43:22.876896,15.03143696,0.00156695,39.9905,77.2333,98.3903,261.8668,0,U,27651,999,25776,0.00029612385,3.931e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-14T22:44:30.375456,2.00565678,0.01486778,54.9048,218.7109,52.792,1.1555,0,U,27663,999,16942,0.0,1.6e-07,0.0
USA 167,2003-008A,2026-03-14T17:05:55.138272,1.00271193,0.00055052,10.7738,44.2387,292.9349,329.8288,0,U,27691,999,582,0.0,1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-15T03:01:44.034240,1.94743102,0.00045852,54.8678,328.7085,344.3718,195.2022,0,U,27704,999,16808,0.0,-6.3e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-15T04:03:23.123232,1.00270954,0.01007256,12.2071,30.5891,4.2277,350.9342,0,U,27711,999,3200,0.0,-2.31e-06,0.0
ASIASAT 4,2003-014A,2026-03-14T19:25:26.860224,1.00270783,0.00026614,4.4635,76.9264,279.572,254.8287,0,U,27718,999,4435,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-15T04:59:55.200192,1.00272147,0.00071176,7.1201,68.9979,251.0063,277.7778,0,U,27811,999,4190,0.0,-8e-07,0.0
THURAYA-2,2003-026A,2026-03-15T00:07:15.766176,1.0027276,0.00035836,8.6959,32.343,317.7171,228.3587,0,U,27825,999,8340,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-03-15T05:46:38.617536,1.002704,0.0006146,6.6535,70.5396,287.8531,56.8307,0,U,27831,999,5211,0.0,-1.49e-06,0.0
MOST,2003-031D,2026-03-15T07:14:00.873600,14.21300924,0.00102346,98.7081,83.3259,157.8128,202.3494,0,U,27843,999,17737,6.5036076e-05,9.8e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-15T06:05:59.957952,14.24271187,0.00107666,98.6777,83.9839,98.1301,262.1099,0,U,27844,999,17830,0.00017886427,3.69e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-14T13:31:00.670944,14.2356524,0.00105214,98.6807,83.0901,116.0304,244.1959,0,U,27848,999,17791,0.00017224166,3.49e-06,0.0
SCISAT 1,2003-036A,2026-03-15T05:18:06.223968,14.81324954,0.00058349,73.9328,358.0269,83.3684,276.8156,0,U,27858,999,21753,0.00012364634,9.29e-06,0.0
COSMOS 2400,2003-037A,2026-03-15T05:12:40.432896,12.451882,0.00203162,82.4728,28.7643,261.5353,98.3425,0,U,27868,999,2584,0.00035106518,6e-07,0.0
COSMOS 2401,2003-037B,2026-03-15T06:48:13.815072,12.45501081,0.00210736,82.4726,25.1429,256.559,103.3142,0,U,27869,999,2608,0.00021055199,4e-07,0.0
USA 170,2003-040A,2026-03-15T03:26:56.617440,1.00266891,0.00014073,10.3012,48.8209,352.9334,207.0378,0,U,27875,999,3205,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-15T07:14:45.303072,14.73272833,0.00108156,98.3445,256.019,201.0915,283.2104,0,U,27939,999,20172,0.00026948129,1.689e-05,0.0
LARETS,2003-042F,2026-03-15T06:24:11.720448,14.63850162,0.00116745,98.4026,234.5558,334.6709,25.3919,0,U,27944,999,19962,2.3936402e-05,7.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-15T06:02:41.680320,1.00271944,0.00022124,1.1757,85.1076,268.88,119.5092,0,U,27954,999,4563,0.0,1.32e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-15T07:47:03.416640,14.36121113,0.00628811,98.2042,115.385,263.8927,225.3975,0,U,28051,999,16705,0.00011745915,3.08e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-15T06:53:11.332608,14.14464381,0.00079773,98.9986,97.4563,58.7202,312.1993,0,U,28054,999,15621,0.00010035815,1.47e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-15T05:36:49.904352,14.48532767,0.00135808,98.5175,332.577,106.4374,253.8313,0,U,28058,999,18267,8.0756087e-05,2.58e-06,0.0
YAMAL 202,2003-053A,2026-03-15T05:49:27.948576,1.00272975,0.00052493,6.1062,72.0785,252.3499,99.3035,0,U,28089,999,8175,0.0,-7.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-14T22:33:32.253696,1.00272301,0.00034158,8.8629,34.2782,301.1541,250.9175,0,U,28117,999,8150,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-14T14:13:46.831296,1.92678555,0.00031615,54.9733,26.7693,314.5776,45.3896,0,U,28129,999,16264,0.0,-6.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-14T21:44:29.457600,1.00271695,0.00021354,11.9343,26.7541,276.0471,99.398,0,U,28158,999,3199,0.0,-1.54e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-15T01:54:50.450112,1.00274737,0.00054566,5.804,73.1457,285.2413,264.0166,0,U,28184,999,5139,0.0,4.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-15T04:58:25.344192,1.00831357,0.00023317,5.5886,73.1265,27.1319,131.5794,0,U,28187,999,8041,0.0,-2.3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-14T09:06:01.528704,2.00557837,0.01114344,54.908,279.5164,169.3433,349.7979,0,U,28190,999,16104,0.0,2.8e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-15T03:51:29.900736,15.31231197,0.00053549,97.8766,146.2837,4.0279,356.1003,0,U,28220,999,19669,0.00060177117,0.000181,0.0
AMC-11,2004-017A,2026-03-15T06:13:48.114624,1.00272092,0.00032384,0.0674,79.6328,287.1813,148.3956,0,U,28252,999,7992,0.0,-5e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-15T06:45:15.100128,1.00270868,0.00012989,0.023,118.5092,292.6884,222.0093,0,U,28358,999,7961,0.0,-1.2e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-15T03:54:38.638080,2.00552443,0.01599104,54.7978,90.5077,298.9687,246.8703,0,U,28361,999,15915,0.0,4.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-15T06:45:11.034144,14.37993176,0.01058531,98.092,245.6199,172.9362,187.3347,0,U,28366,999,13814,0.00011452377,3.27e-06,0.0
