OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DLR-TUBSAT,1999-029B,2026-04-14T05:24:03.444768,14.52410399,0.00141693,98.6689,97.6302,179.9776,180.1422,0,U,25757,999,42396,2.3375339e-05,4.7e-07,0.0
CXO,1999-040B,2026-04-15T21:46:37.332192,0.37807016,0.79431214,55.1609,118.4976,310.5395,0.1381,0,U,25867,999,1708,0.0,9.32e-06,0.0
ABS-6,1999-053A,2026-04-13T21:43:22.832832,1.00279084,0.0003708,0.0461,89.7163,327.4652,269.7649,0,U,25924,999,9719,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-13T17:38:20.395392,2.0056561,0.0106443,51.5223,298.2869,172.8453,10.7522,0,U,25933,999,19428,0.0,-2.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-13T12:24:39.699360,1.00275037,0.0003797,9.8496,27.5473,325.4117,12.1108,0,U,25967,999,9669,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-14T01:20:21.657408,14.37035358,0.00036583,45.0142,116.7738,97.4131,262.7133,0,U,25982,999,37786,0.0001862222,4.15e-06,0.0
XMM-NEWTON,1999-066A,2026-04-15T12:29:23.884512,0.50125345,0.46966613,64.8079,283.7888,66.0314,0.0348,0,U,25989,999,2269,0.0,1.39e-06,0.0
TERRA,1999-068A,2026-04-14T06:18:53.281152,14.61052446,0.0003598,97.9521,156.3256,79.6982,1.6679,0,U,25994,999,40027,5.6827042e-05,2.35e-06,0.0
ASIASTAR,2000-016A,2026-04-13T21:52:45.016896,1.00273693,0.0004886,8.9813,58.8278,331.121,245.3525,0,U,26107,999,9527,0.0,-3.24e-06,0.0
IMAGE,2000-017A,2026-04-13T15:33:53.595936,1.68666057,0.74812375,94.1817,314.516,295.1564,7.6891,0,U,26113,999,16041,-0.00022983943,1.54e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-13T09:54:51.661152,1.00271067,0.0001151,13.1227,12.3065,351.6821,180.9734,0,U,26356,999,3226,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-04-14T06:19:51.842208,1.00268694,0.00058186,12.5852,31.8582,337.2053,13.1117,0,U,26388,999,9453,0.0,-1.84e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-14T03:13:55.563168,15.48905907,0.00065556,51.6322,257.0967,310.1862,49.8552,0,U,26400,999,56141,0.00010597226,5.375e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-13T17:09:57.720096,2.0056935,0.0122031,54.8647,217.7222,302.49,230.1152,0,U,26407,999,18865,0.0,-9e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-13T10:17:00.055968,0.44801462,0.89716455,149.4965,39.9054,256.3507,0.6187,0,U,26410,999,2001,0.0,2.693e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-15T08:53:13.132032,0.44407628,0.8981499,149.8154,41.251,257.5394,0.587,0,U,26464,999,2001,0.0,2.607e-05,0.0
NSS-11,2000-059A,2026-04-14T04:38:56.493024,1.00271696,0.00032379,1.9603,82.1157,309.9115,56.0864,0,U,26554,999,4065,0.0,3.1e-07,0.0
USA 153,2000-065A,2026-04-14T04:20:38.786208,1.00271594,0.00034864,11.5165,35.9424,25.9615,340.161,0,U,26575,999,3229,0.0,-3.13e-06,0.0
AMC-6,2000-067A,2026-04-14T04:52:55.151904,1.00273672,0.00037898,0.0805,67.9067,332.1585,100.5126,0,U,26580,999,9325,0.0,9.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-14T04:29:37.667328,2.00568602,0.01741565,55.5893,97.4805,266.1423,170.3932,0,U,26605,999,18623,0.0,7.3e-07,0.0
ISS (DESTINY),2001-006B,2026-04-14T03:13:55.563168,15.48905907,0.00065556,51.6322,257.0967,310.1862,49.8552,0,U,26700,999,56145,0.00010597226,5.375e-05,0.0
ODIN,2001-007A,2026-04-13T14:42:25.714368,15.62174783,0.00036843,97.4002,141.1692,67.9289,292.236,0,U,26702,999,37928,0.00029175316,0.00025544,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-13T12:03:38.814048,1.00271234,0.00378,11.4723,20.1563,181.2667,31.1034,0,U,26715,999,3229,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-04-13T14:55:35.998752,0.99181844,0.0004023,10.5986,48.0758,240.6138,306.4216,0,U,26720,999,9133,0.0,-2.08e-06,0.0
OMNI-M1,2001-026A,2026-04-12T17:53:28.684032,3.92401643,0.0016617,44.858,260.3445,40.3174,319.815,0,U,26857,999,20300,0.0,-1.3e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-13T13:09:55.965024,0.99203439,2.87e-05,12.7211,16.8687,123.1861,57.7617,0,U,26880,999,3231,0.0,-2.72e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-14T05:17:07.829664,1.00273026,0.00046388,5.9576,72.5477,307.4775,211.5523,0,U,26900,999,9005,0.0,-2.74e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-14T02:39:08.798400,14.31930822,0.00066854,67.0515,49.9992,264.3151,95.7189,0,U,26931,999,28127,5.8136708e-05,7.3e-07,0.0
PROBA-1,2001-049B,2026-04-14T06:38:49.579872,15.07256275,0.0054835,97.9629,110.5835,340.7024,19.2125,0,U,26958,999,33399,0.00013600341,2.048e-05,0.0
TIMED,2001-055B,2026-04-14T04:15:33.416640,14.95146436,0.000227,74.0697,3.8891,228.6005,131.4985,0,U,26998,999,32125,8.0038174e-05,8.39e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-14T06:46:52.510080,13.70259761,0.00191953,99.8051,279.9424,308.0262,231.8692,0,U,27004,999,21743,3.1866406e-05,-1.9e-07,0.0
COSMOS 2385,2001-058B,2026-04-14T06:07:56.085600,12.60564492,0.00064259,82.5332,260.7316,27.5315,94.5946,0,U,27056,999,11772,0.0001076263,2.9e-07,0.0
COSMOS 2386,2001-058C,2026-04-14T04:08:14.716320,12.61615584,8.954e-05,82.541,255.1419,124.5184,235.5991,0,U,27057,999,11843,3.3669769e-05,1.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-13T22:46:09.312960,1.00274633,0.00997575,11.1036,22.2891,6.6555,173.6549,0,U,27168,999,3231,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-14T05:22:22.327392,1.00272823,0.00074045,6.7603,69.9362,331.6499,209.9459,0,U,27380,999,5112,0.0,-2.15e-06,0.0
AQUA,2002-022A,2026-04-14T06:51:47.262816,14.62057917,0.00017604,98.423,72.3158,107.9287,22.2732,0,U,27424,999,27393,0.00011293886,5.18e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-14T01:34:36.671808,1.00272027,0.00034623,4.7135,76.0893,314.5514,85.1661,0,U,27426,999,8748,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-14T01:26:52.414368,1.00271424,0.00030661,6.5924,70.5558,325.3774,50.8201,0,U,27438,999,5072,0.0,1.04e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-13T11:57:38.037024,1.00271404,0.0001641,3.5619,78.8535,25.2354,182.1538,0,U,27445,999,4584,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-04-14T05:11:22.037856,12.4462135,0.00264962,82.4881,24.951,39.7221,320.5794,0,U,27464,999,7971,0.00011568249,2.6e-07,0.0
COSMOS 2391,2002-036B,2026-04-14T05:59:15.588672,12.4494404,0.00272894,82.4881,21.4902,33.9333,326.3487,0,U,27465,999,7989,3.4299819e-05,1.5e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-14T00:41:41.747424,1.00271744,0.00036803,5.6414,73.6948,322.1588,240.9142,0,U,27513,999,8638,0.0,2.2e-07,0.0
LATINSAT B,2002-058B,2026-04-14T04:07:41.487744,14.76938378,0.00866633,64.5531,86.8547,282.4881,76.6537,0,U,27606,999,25264,7.8352239e-05,4.35e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-14T00:34:37.670304,14.82907052,0.00755338,64.5527,327.4839,274.1485,85.0991,0,U,27607,999,25494,7.8925087e-05,5.16e-06,0.0
LATINSAT A,2002-058H,2026-04-14T03:07:33.657024,14.85362604,0.00557734,64.5535,160.5282,257.6945,101.7915,0,U,27612,999,25811,7.1960822e-05,4.8e-06,0.0
NIMIQ 2,2002-062A,2026-04-13T10:10:46.234272,1.00272327,0.0006248,9.2973,57.5707,323.9281,223.6457,0,U,27632,999,4353,0.0,-6e-07,0.0
CORIOLIS,2003-001A,2026-04-14T06:50:30.777216,14.19926617,0.00147445,98.7152,112.141,40.881,319.3469,0,U,27640,999,20515,5.9912796e-05,8.4e-07,0.0
SORCE,2003-004A,2026-04-14T04:12:26.549856,15.0336586,0.00182859,39.9905,266.7899,309.8822,50.0364,0,U,27651,999,26226,0.00013534019,1.725e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-14T07:15:23.882400,2.00563983,0.01483251,54.8962,217.5062,52.9294,318.9239,0,U,27663,999,17003,0.0,-6e-08,0.0
USA 167,2003-008A,2026-04-14T05:43:26.089824,1.00268599,0.00051603,10.8354,43.9682,300.2425,181.9511,0,U,27691,999,613,0.0,1.7e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-12T22:56:41.817120,1.94743125,0.0003976,54.8515,327.6112,354.3845,237.626,0,U,27704,999,16864,0.0,-4.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-13T14:57:52.990272,1.00270447,0.0101527,12.2528,30.3554,5.7953,182.2545,0,U,27711,999,3230,0.0,-2.22e-06,0.0
ASIASAT 4,2003-014A,2026-04-14T05:26:38.672736,1.00270333,0.00027545,4.5424,76.5303,315.0953,39.978,0,U,27718,999,4465,0.0,-2.14e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-14T05:28:29.241408,1.00271954,0.00050849,7.1958,68.6335,278.3092,287.5955,0,U,27811,999,4220,0.0,-7.4e-07,0.0
THURAYA-2,2003-026A,2026-04-13T22:53:16.130688,1.00273721,0.00036126,8.7433,32.2326,336.6526,220.5703,0,U,27825,999,8370,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-04-14T04:33:12.043872,1.00271511,0.00060955,6.7296,70.1688,313.8698,42.3916,0,U,27831,999,5241,0.0,-1.41e-06,0.0
MOST,2003-031D,2026-04-14T06:58:44.041728,14.21309059,0.00109846,98.7072,112.9035,78.5549,281.6861,0,U,27843,999,18163,4.0979239e-05,4.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-13T18:13:29.639712,14.24295359,0.0009892,98.6766,113.1241,19.9623,340.1941,0,U,27844,999,18250,0.00011299,2.17e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-13T13:48:06.182784,14.23586039,0.0010141,98.6796,112.7063,37.9126,322.2764,0,U,27848,999,18218,0.00010026,1.85e-06,0.0
SCISAT 1,2003-036A,2026-04-14T06:33:53.419680,14.81374058,0.00069024,73.9288,298.3256,7.652,352.4761,0,U,27858,999,22198,5.0481038e-05,3.58e-06,0.0
COSMOS 2400,2003-037A,2026-04-14T06:25:09.174720,12.45188533,0.00208725,82.4764,9.9308,192.9901,167.0645,0,U,27868,999,2958,7.5506313e-05,2.1e-07,0.0
COSMOS 2401,2003-037B,2026-04-14T05:54:10.723680,12.45501421,0.00217097,82.4757,6.3523,188.3744,171.6978,0,U,27869,999,2981,1.706066e-06,1e-07,0.0
USA 170,2003-040A,2026-04-14T00:30:12.848256,1.00275565,0.00019547,10.3656,48.5414,14.3107,171.0814,0,U,27875,999,3235,0.0,1.36e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-14T07:40:37.154208,14.73352164,0.00124717,98.3467,286.8792,109.1013,13.0588,0,U,27939,999,20614,9.046395e-05,5.32e-06,0.0
LARETS,2003-042F,2026-04-14T06:34:23.880000,14.63857579,0.00112714,98.4081,265.1616,232.1656,127.8526,0,U,27944,999,20401,1.5124286e-05,2.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-14T04:48:40.558752,1.00273629,0.00022095,1.2542,84.6317,301.8486,98.0611,0,U,27954,999,4593,0.0,1.38e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-14T06:37:15.250080,14.36137588,0.00642812,98.1983,143.9011,172.8895,277.9436,0,U,28051,999,17135,1.3410777e-05,-1e-08,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-14T05:21:13.286016,14.14474812,0.00064925,98.9948,127.613,336.9111,106.8426,0,U,28054,999,16044,4.2612672e-05,3.6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-14T03:26:29.781600,14.48552892,0.0012969,98.514,2.7278,22.6764,337.5,0,U,28058,999,18700,4.8807253e-05,1.38e-06,0.0
YAMAL 202,2003-053A,2026-04-14T06:18:01.988928,1.00271319,0.00042901,6.1829,71.7027,283.9703,104.8766,0,U,28089,999,8206,0.0,-7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-13T21:19:25.130784,1.00272145,0.0002971,8.9134,34.1405,332.248,230.9617,0,U,28117,999,8180,0.0,-9.4e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-13T04:12:08.975232,1.92678471,0.0002893,54.9899,25.6744,324.4224,35.5639,0,U,28129,999,16321,0.0,-7.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-14T05:08:31.155072,1.00427958,0.00018096,11.9766,26.5351,295.3324,237.1083,0,U,28158,999,3229,0.0,-2.48e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-14T00:40:41.842848,1.00269572,0.00053889,5.881,72.7723,311.1523,249.4525,0,U,28184,999,5169,0.0,4.8e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-13T15:46:46.094016,0.98810492,3.81e-05,5.6654,72.6684,177.5171,177.0297,0,U,28187,999,8071,0.0,-2.02e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-13T01:49:38.684352,2.00556815,0.011295,54.8846,278.3163,170.3105,190.9002,0,U,28190,999,16164,0.0,1e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-14T03:31:22.338912,15.32142921,0.00049104,97.872,178.1357,235.7826,124.2949,0,U,28220,999,20128,0.00020944584,6.415e-05,0.0
AMC-11,2004-017A,2026-04-14T04:30:38.473056,1.00272892,0.00032629,0.1429,81.0827,311.9132,125.9323,0,U,28252,999,8022,0.0,-4.5e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-13T20:57:42.212736,1.00271643,0.0001919,0.0419,58.0216,22.4297,75.041,0,U,28358,999,7991,0.0,-7e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-14T04:50:17.909952,14.38013295,0.01068736,98.096,273.8229,83.3926,277.9415,0,U,28366,999,14244,5.3352607e-05,1.31e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-14T06:53:31.392960,14.55425269,0.00314054,98.5801,112.6901,217.5526,142.3477,0,U,28369,999,15483,5.6909205e-05,1.99e-06,0.0
