OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-05-04T05:03:41.116320,14.46101124,0.0042058,24.9682,119.0968,32.9555,59.6802,0,U,22490,999,75474,6.4852e-05,4.23e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-03T19:29:26.177856,1.00267856,0.00090933,11.88,3.8003,354.9592,183.9837,0,U,22787,999,11810,0.0,1.28e-06,0.0
STELLA,1993-061B,2026-05-04T04:18:07.048800,14.2746919,0.0006573,98.7749,188.2665,15.0592,77.804,0,U,22824,999,69849,5.9183e-06,-3.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-04T03:46:38.888256,14.30930115,0.0007583,98.6897,191.582,223.7817,136.2765,0,U,22825,999,70070,5.4832e-05,9.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-04T03:35:52.332000,14.31355797,0.0008381,98.6844,191.4874,206.2011,153.8749,0,U,22826,999,70101,5.8119e-05,1.09e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-30T06:48:38.750976,0.99298499,0.00077371,17.5524,28.2341,48.7975,149.8738,0,U,22988,999,3247,0.0,-5.6e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-04T03:01:43.443264,11.27583778,0.0154704,64.8201,14.4758,11.9122,348.5396,0,U,23439,999,29093,-2.1587e-05,-4.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-03T15:02:09.040992,1.0027446,0.0003355,9.7068,13.3807,25.9117,220.1022,0,U,23467,999,11450,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-05-04T03:22:50.208096,1.00276149,0.0010939,13.396,348.4953,66.2198,307.2233,0,U,23613,999,11281,0.0,-2.38e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-04T04:43:29.726976,1.00367619,8.49e-05,14.058,4.0775,51.1401,128.6219,0,U,23712,999,3244,0.0,-9.8e-07,0.0
POLAR,1996-013A,2026-05-02T14:14:53.831904,1.29845867,0.64247827,79.8087,227.5815,210.6433,87.0975,0,U,23802,999,14426,0.0,5.1e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-04T02:43:23.990304,0.99992285,0.0003774,10.5121,47.0351,343.0388,183.2592,0,U,23839,999,10981,0.0,-2.84e-06,0.0
USA 119,1996-029A,2026-05-03T23:42:24.400224,13.46140597,0.0848954,63.3202,307.7614,48.5161,318.5645,0,U,23893,999,9932,0.00025117,1.436e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-04T02:19:54.875424,13.53272278,0.0349318,98.5288,338.9963,210.712,147.3158,0,U,24278,999,46720,1.9721e-05,-1.7e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-03T13:43:04.931904,0.99997278,0.00066466,9.7586,54.3855,351.0356,214.4804,0,U,24307,999,10847,0.0,8e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-03T18:49:39.237024,0.99975776,0.0004424,10.2246,50.0716,330.662,213.181,0,U,24674,999,10746,0.0,-1.64e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-03T19:52:13.510560,2.0056395,0.01002417,55.9718,100.3085,56.2713,304.6515,0,U,24876,999,21106,0.0,1e-07,0.0
FORTE,1997-047A,2026-05-04T02:29:12.507072,14.27926194,0.0023177,69.9512,113.5924,331.5907,28.395,0,U,24920,999,49239,9.8922e-05,1.88e-06,0.0
AMC-3,1997-050A,2026-05-04T05:04:49.984032,1.00271878,0.0003261,8.0395,64.5811,336.8583,184.8756,0,U,24936,999,5199,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-05-04T04:42:03.127392,1.00276074,0.0005626,12.7332,22.0514,331.1757,187.1453,0,U,25019,999,3251,0.0,-6e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-04T03:07:49.354176,14.47453414,7.97e-05,45.0139,264.7851,165.939,3.6639,0,U,25118,999,48800,0.0004241,1.427e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-04T05:34:06.223008,1.00269703,0.0005215,9.597,53.6888,352.4198,205.5228,0,U,25153,999,10345,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-04T03:36:12.089952,14.35652417,0.0039584,107.9621,78.7955,41.5613,318.8525,0,U,25159,999,47027,0.00042428,1.104e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-04T03:48:51.367968,14.22471352,0.0062978,108.007,243.4271,209.627,217.7252,0,U,25160,999,46425,7.9345e-05,5.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-03T22:50:22.713792,14.24419564,0.0001459,99.0063,115.5978,30.0713,330.0548,0,U,25397,999,44503,4.2616e-05,5.2e-07,0.0
WESTPAC,1998-043E,2026-05-04T04:23:01.581216,14.23050833,0.0001362,99.0122,109.194,23.3603,336.7636,0,U,25398,999,44468,1.0085e-05,-2.4e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-04T05:01:49.860768,14.39407949,0.0001955,44.9931,92.5857,49.762,324.6941,0,U,25415,999,45044,0.0003514,9.61e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-03T23:13:27.943392,14.37999248,0.0001557,44.9932,101.1742,304.7403,55.3298,0,U,25416,999,45042,0.00028283,7.21e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-04T04:11:44.621664,14.39056371,0.0001847,45.0042,184.3829,255.2777,104.7867,0,U,25481,999,44389,0.00029226,7.69e-06,0.0
SCD 2,1998-060A,2026-05-03T21:42:03.100320,14.4550923,0.0016787,24.9969,345.2489,15.862,7.1962,0,U,25504,999,45391,6.4018e-05,4.11e-06,0.0
ISS (ZARYA),1998-067A,2026-05-04T04:47:36.239136,15.4908501,0.0007307,51.6306,157.8339,21.3717,338.7575,0,U,25544,999,56493,0.00010582,5.402e-05,0.0
SWAS,1998-071A,2026-05-04T00:20:04.820352,15.09319639,0.0007806,69.897,341.4075,301.6492,58.391,0,U,25560,999,49060,0.00024057,3.744e-05,0.0
ISS (UNITY),1998-069F,2026-05-04T04:47:36.239136,15.4908501,0.0007307,51.6306,157.8339,21.3717,338.7575,0,U,25575,999,56487,0.00010582,5.402e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-03T22:16:10.530624,14.52415118,0.0015164,98.6692,117.9783,122.3516,237.9149,0,U,25757,999,42682,3.6254e-05,9.9e-07,0.0
CXO,1999-040B,2026-05-07T01:29:20.496192,0.3779804,0.79032815,55.4991,117.8655,310.485,359.8743,0,U,25867,999,1716,0.0,7.36e-06,0.0
ABS-6,1999-053A,2026-05-03T16:27:38.756736,1.00271162,0.0003296,0.0422,94.1072,332.5292,200.8837,0,U,25924,999,9739,0.0,-1.12e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-04T03:41:46.468320,2.00564669,0.0106541,51.5046,297.3939,173.6157,353.8735,0,U,25933,999,19469,0.0,-6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-01T01:16:02.261280,1.00271697,0.000331,9.8528,27.4558,339.9791,207.8203,0,U,25967,999,9687,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-04T03:31:38.125056,14.37068497,0.0004955,45.0171,21.6873,202.5345,157.5286,0,U,25982,999,38075,0.00028919,7.24e-06,0.0
XMM-NEWTON,1999-066A,2026-05-05T11:11:07.984896,0.50129944,0.46872629,64.7084,283.5315,65.6551,0.162,0,U,25989,999,2279,0.0,6.6e-07,0.0
TERRA,1999-068A,2026-05-04T04:35:20.976000,14.61067614,0.0002744,97.9491,175.4744,39.2279,37.5521,0,U,25994,999,40318,8.3116e-05,3.64e-06,0.0
ASIASTAR,2000-016A,2026-05-03T18:30:35.109216,1.00271567,0.00053399,9.0286,58.6236,350.6232,195.0872,0,U,26107,999,9547,0.0,-3.27e-06,0.0
IMAGE,2000-017A,2026-05-02T00:40:52.622976,1.68666045,0.7466481,94.1934,314.7583,293.0574,7.9616,0,U,26113,999,16072,0.015245,5.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-04T05:24:38.204352,1.00280339,0.0001474,13.1386,12.1644,8.4024,117.5568,0,U,26356,999,3247,0.0,9.9e-07,0.0
TDRS 8,2000-034A,2026-05-03T17:35:33.837792,1.00275654,0.0006015,12.6154,31.6964,347.9159,190.6752,0,U,26388,999,9473,0.0,-1.91e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-04T04:47:36.239136,15.4908501,0.0007307,51.6306,157.8339,21.3717,338.7575,0,U,26400,999,56491,0.00010582,5.402e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-03T21:58:14.308032,2.00557395,0.0121523,54.8595,216.9205,302.3502,55.8691,0,U,26407,999,18905,0.0,1.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-05T17:53:51.308736,0.4485891,0.90000629,149.7335,43.3752,260.0677,0.6327,0,U,26410,999,2011,0.0,5.977e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-05T15:25:53.737248,0.44404743,0.9005728,149.9972,44.3576,260.8928,1.2633,0,U,26464,999,2010,0.0,6.195e-05,0.0
NSS-11,2000-059A,2026-05-04T03:47:40.324704,1.00272505,0.0003287,2.0136,81.8829,329.4112,43.6797,0,U,26554,999,4085,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-05-03T15:37:01.045920,1.0026761,0.00039258,11.5503,35.7876,33.9926,160.399,0,U,26575,999,3248,0.0,-3.2e-06,0.0
AMC-6,2000-067A,2026-05-04T05:20:46.984992,1.00271966,0.0003711,0.076,72.2844,332.1214,122.855,0,U,26580,999,9345,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-04T03:42:36.283104,2.00567723,0.0174357,55.6017,96.6924,266.3832,187.9099,0,U,26605,999,18663,0.0,5e-08,0.0
ISS (DESTINY),2001-006B,2026-05-04T04:47:36.239136,15.4908501,0.0007307,51.6306,157.8339,21.3717,338.7575,0,U,26700,999,56495,0.00010582,5.402e-05,0.0
ODIN,2001-007A,2026-05-04T02:21:40.627296,15.64534865,3.48e-05,97.3945,162.61,324.1593,35.9642,0,U,26702,999,38248,0.0010446,0.00101502,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-03T10:23:18.505248,1.00269047,0.00375789,11.4948,20.0414,179.0969,27.9891,0,U,26715,999,3249,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-05-03T18:49:46.725312,0.99175206,0.0003111,10.6412,47.8947,235.246,311.0591,0,U,26720,999,9153,0.0,-3e-07,0.0
OMNI-M1,2001-026A,2026-04-26T12:06:28.341216,3.92401515,0.00159786,44.8512,257.1743,43.7076,316.4248,0,U,26857,999,20354,0.0,-3.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-03T17:15:39.000960,0.99196646,8.064e-05,12.7407,16.741,80.6281,103.8519,0,U,26880,999,3251,0.0,1.2e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-03T18:09:50.556096,1.00271179,0.00042821,6.007,72.3131,325.0723,46.6397,0,U,26900,999,9025,0.0,-2.75e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-04T02:04:42.429216,14.31938831,0.0006407,67.0523,358.3361,263.9964,96.0408,0,U,26931,999,28413,8.262e-05,1.39e-06,0.0
PROBA-1,2001-049B,2026-05-04T04:37:18.016032,15.07332714,0.0053345,97.961,131.1929,271.8384,87.6733,0,U,26958,999,33699,0.00011306,1.69e-05,0.0
TIMED,2001-055B,2026-05-03T23:35:35.540736,14.95187188,0.0001396,74.0676,324.0186,200.2507,159.8622,0,U,26998,999,32421,0.00010917,1.16e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-04T03:07:15.760992,13.70260595,0.0019069,99.8063,300.1618,255.2396,220.2663,0,U,27004,999,22015,1.301e-05,-3.5e-07,0.0
COSMOS 2385,2001-058B,2026-05-04T04:14:54.185856,12.60564124,0.0005529,82.537,247.9867,342.7552,138.848,0,U,27056,999,12023,-0.00013348,-1.3e-07,0.0
COSMOS 2386,2001-058C,2026-05-04T01:51:29.373984,12.61615929,0.0001296,82.5442,242.3965,121.3107,238.811,0,U,27057,999,12094,5.1844e-05,2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-03T21:54:52.132032,1.00272,0.0099993,11.128,22.175,7.0808,180.1775,0,U,27168,999,3251,0.0,1.02e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-04T02:48:30.998016,1.00272331,0.0007998,6.8116,69.7032,343.7596,179.2039,0,U,27380,999,5132,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-05-04T04:38:32.928288,14.62089068,0.0002125,98.4254,92.6076,87.464,3.0051,0,U,27424,999,27684,0.00016345,7.72e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-04T04:43:49.063296,1.00272257,0.0003554,4.7667,75.8444,326.9938,140.1029,0,U,27426,999,8768,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-04T00:35:42.205056,1.00274031,0.0003904,6.6443,70.3215,347.9814,35.3598,0,U,27438,999,5092,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-03T19:39:42.595200,1.00272195,0.00019349,3.6163,78.5693,23.2111,320.0077,0,U,27445,999,4604,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-05-04T03:38:22.604064,12.4462164,0.0025824,82.4889,12.4922,357.188,2.9052,0,U,27464,999,8219,0.00014521,3e-07,0.0
COSMOS 2391,2002-036B,2026-05-04T04:18:49.701888,12.44944479,0.0026566,82.4885,9.0264,351.2086,8.8526,0,U,27465,999,8237,0.00022753,4.2e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-03T23:50:23.106336,1.00272075,0.0004112,5.6924,73.4518,343.4615,226.7135,0,U,27513,999,8658,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-05-04T03:31:07.987008,14.76967968,0.0087049,64.556,25.6481,278.5597,80.5649,0,U,27606,999,25559,8.8176e-05,5.1e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-04T02:53:33.465408,14.82951109,0.0075625,64.552,265.3147,270.5007,88.7434,0,U,27607,999,25792,0.00016486,1.253e-05,0.0
LATINSAT A,2002-058H,2026-05-04T04:38:43.295424,14.85397896,0.005514,64.5531,98.2316,254.6511,104.8499,0,U,27612,999,26109,0.00011784,8.88e-06,0.0
NIMIQ 2,2002-062A,2026-05-02T21:20:54.017376,1.00271269,0.0006364,9.3436,57.3702,342.5097,31.9919,0,U,27632,999,4373,0.0,-6.3e-07,0.0
CORIOLIS,2003-001A,2026-05-03T22:40:47.078112,14.19932438,0.0013654,98.714,131.5037,345.288,14.7897,0,U,27640,999,20794,6.8023e-05,1.01e-06,0.0
SORCE,2003-004A,2026-05-03T13:43:47.263584,15.03468834,0.0015949,39.9891,156.1738,92.1293,268.1327,0,U,27651,999,26518,0.00022052,2.913e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-03T19:14:32.997120,2.00563031,0.01481232,54.8907,216.7322,52.9801,358.4784,0,U,27663,999,17042,0.0,1.3e-07,0.0
USA 167,2003-008A,2026-05-03T21:14:33.497952,1.00277344,0.0004717,10.8756,43.8011,314.3516,60.174,0,U,27691,999,633,0.0,1.1e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-03T15:03:08.955072,1.94743279,0.00034886,54.8398,326.8246,0.1116,324.328,0,U,27704,999,16904,0.0,-8.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-03T14:06:31.618944,1.00272228,0.01021072,12.2837,30.2016,6.9808,188.0837,0,U,27711,999,3250,0.0,-2.57e-06,0.0
ASIASAT 4,2003-014A,2026-05-03T17:51:38.665728,1.00272453,0.00027333,4.5924,76.2879,331.0237,229.8008,0,U,27718,999,4485,0.0,-2.14e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-04T02:54:37.912032,1.00272841,0.0004063,7.2469,68.4014,305.5218,241.7671,0,U,27811,999,4240,0.0,-7.6e-07,0.0
THURAYA-2,2003-026A,2026-05-03T20:19:23.787840,1.00273191,0.00035092,8.7742,32.1596,345.7641,192.6728,0,U,27825,999,8390,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-05-03T14:00:55.470240,1.00270144,0.00063811,6.7799,69.9399,333.0011,184.4372,0,U,27831,999,5261,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-05-04T00:02:54.305088,14.2131322,0.0010325,98.7058,132.3427,26.2811,333.8888,0,U,27843,999,18443,4.9649e-05,6.5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-03T13:40:26.957280,14.24307791,0.0008724,98.6751,132.6882,321.2101,38.8451,0,U,27844,999,18532,0.00015277,3.09e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-03T22:58:57.147168,14.23596834,0.0008947,98.6785,132.8198,339.7792,20.3031,0,U,27848,999,18508,0.00012844,2.49e-06,0.0
SCISAT 1,2003-036A,2026-05-03T20:35:26.669184,14.81398864,0.0007933,73.9294,259.4131,325.6505,34.4158,0,U,27858,999,22488,0.00010086,7.53e-06,0.0
COSMOS 2400,2003-037A,2026-05-04T02:43:30.536832,12.4518928,0.0021707,82.4744,357.4924,149.4182,210.8169,0,U,27868,999,3205,0.0004808,7.9e-07,0.0
COSMOS 2401,2003-037B,2026-05-04T04:01:02.000928,12.45502216,0.0022557,82.4731,353.8575,144.7902,215.4675,0,U,27869,999,3229,0.00016014,3.3e-07,0.0
USA 170,2003-040A,2026-05-03T11:40:16.233600,1.002707,0.00022913,10.4079,48.366,8.3337,3.891,0,U,27875,999,3255,0.0,1.31e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-04T05:12:25.426944,14.73388449,0.0012309,98.3463,307.3364,52.3082,63.4078,0,U,27939,999,20907,0.00013273,8.07e-06,0.0
LARETS,2003-042F,2026-05-04T03:57:05.498208,14.63861138,0.0012487,98.411,285.4574,168.0295,192.1206,0,U,27944,999,20692,1.6366e-05,3.5e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-04T04:21:12.858048,1.00269861,0.0002119,1.3063,84.3742,312.9775,100.0269,0,U,27954,999,4613,0.0,1.41e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-04T04:05:08.413728,14.14478717,0.0005899,98.9922,147.7013,271.9746,168.6051,0,U,28054,999,16326,4.5469e-05,4.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-04T04:11:55.521024,14.4856278,0.0011719,98.512,22.9151,321.3302,38.7051,0,U,28058,999,18990,7.1881e-05,2.25e-06,0.0
YAMAL 202,2003-053A,2026-05-03T15:45:22.743936,1.00271637,0.00034593,6.233,71.4698,315.314,234.6751,0,U,28089,999,8225,0.0,-7.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-03T18:45:39.619584,1.00272315,0.00026253,8.9344,34.0466,353.5618,190.9144,0,U,28117,999,8200,0.0,-9.8e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-02T21:31:05.232576,1.92678654,0.00026837,55.0007,24.944,329.3627,30.648,0,U,28129,999,16359,0.0,-1.03e-06,0.0
USA 176 (DSP 22),2004-004A,2026-05-04T05:05:56.727168,1.00422251,0.0001719,12.0042,26.3948,314.1215,248.5054,0,U,28158,999,3249,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-03T23:49:30.690048,1.00274709,0.0005405,5.9317,72.5332,332.8236,234.9263,0,U,28184,999,5189,0.0,4.6e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-02T23:28:50.836224,2.0055629,0.0113993,54.8685,277.5127,171.1088,160.0321,0,U,28190,999,16203,0.0,-4.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-04T04:39:28.056672,15.32634863,0.0006371,97.8698,199.4448,164.6713,195.4721,0,U,28220,999,20435,0.0003983,0.0001248,0.0
AMC-11,2004-017A,2026-05-04T03:49:40.132992,0.99095081,0.000111,0.1746,78.09,4.9453,19.4385,0,U,28252,999,8042,0.0,-1.25e-06,0.0
INTELSAT 10-02,2004-022A,2026-05-03T04:42:27.893952,1.00272007,0.00013679,0.0503,79.9226,14.4999,196.2693,0,U,28358,999,8010,0.0,-4e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-03T07:25:39.117792,2.00554919,0.0160417,54.8345,88.523,300.5629,89.8894,0,U,28361,999,16014,0.0,-1.5e-07,0.0
APRIZESAT 2,2004-025A,2026-05-04T04:06:26.766432,14.38020577,0.0106076,98.0979,292.6518,23.6441,336.9571,0,U,28366,999,14531,5.3548e-05,1.3e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-04T00:25:56.426880,14.55438595,0.0032654,98.5788,132.9566,156.8545,203.4131,0,U,28369,999,15770,8.554e-05,3.25e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-03T14:46:36.250176,14.49952419,0.00560951,98.6659,134.599,35.5929,324.8985,0,U,28370,999,15364,0.00010706085,3.73e-06,0.0
SAUDISAT 2,2004-025F,2026-05-03T22:19:20.125056,14.56656502,0.0025917,98.5512,122.7704,73.5785,286.8258,0,U,28371,999,15930,7.9724e-05,3.08e-06,0.0
APRIZESAT 1,2004-025G,2026-05-03T21:48:54.993312,14.51754609,0.0043465,98.6319,133.4257,290.4783,69.1748,0,U,28372,999,15548,6.9777e-05,2.34e-06,0.0
