OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FORTE,1997-047A,2026-01-17T21:43:58.638720,14.27862937,0.00194329,69.9547,353.444,128.7864,231.4997,0,U,24920,999,47723,8.7501465e-05,1.59e-06,0.0
AMC-3,1997-050A,2026-01-17T13:40:15.413376,1.00271757,0.00030861,7.7759,65.8119,242.3684,301.8718,0,U,24936,999,5092,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-01-17T13:28:46.511616,1.00276234,0.00066462,12.6036,22.8353,282.1674,261.9429,0,U,25019,999,3144,0.0,-5.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-17T19:50:54.280032,14.4702132,0.00032053,45.0146,56.2924,251.5052,278.0389,0,U,25118,999,47260,0.00035960948,1.176e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-17T22:19:03.219168,1.00269833,0.00051148,9.3557,54.7415,250.0159,93.3426,0,U,25153,999,10238,0.0,-2.81e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-17T19:29:07.599264,14.35383997,0.00420065,107.9648,220.0374,232.2653,127.4677,0,U,25159,999,45501,0.0003290246,8.22e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-17T23:03:18.317952,14.22432969,0.00608921,108.0145,29.0242,28.2015,356.7321,0,U,25160,999,44915,6.8885752e-05,2.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-17T21:11:37.032000,14.24388662,4.977e-05,98.9956,6.9365,337.822,22.2936,0,U,25397,999,42993,4.7789779e-05,6.4e-07,0.0
WESTPAC,1998-043E,2026-01-17T20:56:00.794688,14.23041925,4.168e-05,98.9985,0.4784,317.5089,42.6056,0,U,25398,999,42956,1.2362064e-05,-1.9e-07,0.0
ORBCOMM FM19,1998-046C,2026-01-17T16:00:58.711680,14.39090501,0.00028423,44.9927,238.8388,287.0797,115.7309,0,U,25415,999,43509,0.00027794938,7.25e-06,0.0
ORBCOMM FM20,1998-046D,2026-01-17T15:58:00.336288,14.37756016,0.00010068,44.993,245.1602,343.8736,16.208,0,U,25416,999,43512,0.00022202426,5.32e-06,0.0
ORBCOMM FM27,1998-053G,2026-01-17T21:06:38.812896,14.38767868,0.00022178,45.0068,329.0813,297.5172,62.5451,0,U,25481,999,42858,0.00033048011,8.82e-06,0.0
SCD 2,1998-060A,2026-01-17T19:02:59.657856,14.45445019,0.00166543,24.9953,279.5908,334.5521,76.479,0,U,25504,999,43854,5.2987393e-05,3.71e-06,0.0
ISS (ZARYA),1998-067A,2026-01-17T20:28:31.536192,15.49362465,0.00078027,51.6334,323.6922,29.9146,330.2287,0,U,25544,999,54845,0.00024461794,0.00013231,0.0
SWAS,1998-071A,2026-01-17T19:29:00.274272,15.08356044,0.00039202,69.8953,254.9663,161.995,198.1353,0,U,25560,999,47458,0.00021684741,3.274e-05,0.0
SKYNET 4E,1999-009B,2026-01-17T06:14:20.624352,0.99030981,0.00048484,11.9747,9.908,263.4856,102.0522,0,U,25639,999,4966,0.0,-2.43e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-17T23:20:15.822240,14.5237301,0.00153888,98.6598,8.6108,87.2336,273.062,0,U,25757,999,41144,3.6842332e-05,1.02e-06,0.0
CXO,1999-040B,2026-01-18T15:25:00.253920,0.37793279,0.80750878,53.6626,121.3152,310.7798,0.4486,0,U,25867,999,1676,0.0,8.48e-06,0.0
ABS-6,1999-053A,2026-01-17T21:36:59.748192,1.00271231,0.00031802,0.0453,265.795,17.1502,317.5946,0,U,25924,999,9632,0.0,-1.04e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-17T11:23:47.531616,2.00570217,0.0107172,51.5992,302.0616,170.8658,6.4306,0,U,25933,999,19255,0.0,-5.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-17T20:45:04.720608,1.0027507,0.00063223,9.8371,28.0014,264.7281,112.8718,0,U,25967,999,9584,0.0,-1.76e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-17T18:36:57.348000,14.36828484,0.00050776,45.0143,165.049,31.0817,329.0331,0,U,25982,999,36545,0.00023566006,5.61e-06,0.0
XMM-NEWTON,1999-066A,2026-01-17T18:20:49.024320,0.50132455,0.4730154,65.2504,284.9749,67.5074,0.1073,0,U,25989,999,2225,0.0,1.64e-06,0.0
TERRA,1999-068A,2026-01-17T23:08:22.013952,14.60947242,0.00021571,97.9695,73.31,16.092,36.8161,0,U,25994,999,38767,9.295541e-05,4.11e-06,0.0
ASIASTAR,2000-016A,2026-01-17T14:40:44.485536,1.0027263,0.00045344,8.7782,59.7565,241.122,141.3566,0,U,26107,999,9441,0.0,-3.24e-06,0.0
IMAGE,2000-017A,2026-01-17T02:00:28.715616,1.68666479,0.75467001,94.0786,313.2668,305.1756,5.7046,0,U,26113,999,15895,0.0050563201,-1.14e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-17T14:44:23.663328,1.00279072,1.603e-05,13.0558,12.9067,189.395,330.6324,0,U,26356,999,3140,0.0,1.07e-06,0.0
TDRS 8,2000-034A,2026-01-17T21:23:43.158336,1.00275811,0.00054253,12.4457,32.5789,274.8483,215.4253,0,U,26388,999,9367,0.0,-1.85e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-17T23:05:32.099712,2.00568455,0.01242147,54.8837,221.1277,302.3032,230.3796,0,U,26407,999,18693,0.0,9e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-16T09:12:33.805440,0.44835542,0.88192111,148.219,28.8699,244.7666,359.4841,0,U,26410,999,1962,0.0,8.092e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-01-17T21:41:51.781920,1.00271446,0.00028906,1.7374,83.267,221.4917,314.0171,0,U,26554,999,3978,0.0,3.9e-07,0.0
USA 153,2000-065A,2026-01-17T21:30:00.417024,1.00271093,0.00018816,11.3648,36.6436,283.8135,253.8177,0,U,26575,999,3142,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-01-17T18:30:25.121376,1.00270516,0.00034069,0.0568,285.0447,351.2059,343.4832,0,U,26580,999,9238,0.0,1.04e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-17T20:11:21.821856,2.0057254,0.0171075,55.5369,100.8953,264.7927,103.3509,0,U,26605,999,18450,0.0,-1.6e-07,0.0
ODIN,2001-007A,2026-01-17T23:51:50.930208,15.53862829,0.00034747,97.4163,52.1181,19.4656,340.673,0,U,26702,999,36595,0.00052323605,0.00033656,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-17T15:00:45.201888,1.00270236,0.00403162,11.3751,20.6768,184.0864,347.3462,0,U,26715,999,3143,0.0,1.22e-06,0.0
BSAT-2A,2001-011B,2026-01-17T13:55:25.409280,0.99181299,0.00078658,10.4127,48.8631,219.3969,205.9492,0,U,26720,999,9048,0.0,-2.89e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-17T22:29:24.726336,0.99078219,0.00081892,8.7147,60.7882,244.1154,132.6106,0,U,26766,999,4409,0.0,-2.22e-06,0.0
OMNI-M1,2001-026A,2026-01-17T03:12:45.307008,3.92402819,0.00178035,44.8955,280.0625,13.1009,347.0027,0,U,26857,999,19964,0.0,-1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-01-17T20:37:35.438880,1.00268116,4.751e-05,12.6437,17.481,323.2745,36.7575,0,U,26880,999,3145,0.0,-2.87e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-17T22:20:10.611168,1.00270794,0.00046624,5.7382,73.6371,226.4214,102.2139,0,U,26900,999,8918,0.0,-2.72e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-17T22:02:26.218464,14.31878812,0.0007219,67.0507,272.9178,267.6831,92.3444,0,U,26931,999,26893,8.444478e-05,1.43e-06,0.0
PROBA-1,2001-049B,2026-01-17T22:59:49.462368,15.06699338,0.00544943,97.9591,21.3165,270.8659,88.6324,0,U,26958,999,32099,0.00025179867,3.795e-05,0.0
TIMED,2001-055B,2026-01-17T20:28:03.318816,14.94811955,0.00010589,74.0673,177.6202,330.0309,30.0815,0,U,26998,999,30835,0.0001165059,1.229e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-17T17:26:14.358912,13.70254966,0.00200222,99.7936,191.8053,166.2665,220.8146,0,U,27004,999,20558,2.779355e-05,-2.2e-07,0.0
COSMOS 2385,2001-058B,2026-01-17T23:31:54.441408,12.60561519,0.0005332,82.5407,315.9219,206.4236,271.9614,0,U,27056,999,10685,9.2623763e-05,2.7e-07,0.0
COSMOS 2386,2001-058C,2026-01-17T21:22:37.598880,12.61612319,0.00013673,82.5471,310.3961,67.1962,292.9273,0,U,27057,999,10755,2.5892265e-05,1.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-17T15:48:55.587744,1.00274082,0.00984154,10.9984,22.7972,3.6392,346.7994,0,U,27168,999,3144,0.0,1.1e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-17T22:25:25.108896,1.00269952,0.0003461,6.5438,71.007,281.3544,69.8326,0,U,27380,999,5025,0.0,-2.15e-06,0.0
AQUA,2002-022A,2026-01-17T23:15:43.601760,14.61826972,0.00020045,98.4087,344.4465,74.6027,356.0068,0,U,27424,999,26132,0.00018326345,8.66e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-17T15:12:06.615360,1.0027184,0.00031507,4.4924,77.2201,226.2233,291.5077,0,U,27426,999,8661,0.0,-4.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-14T16:53:26.454624,1.00273482,0.0003283,6.3677,71.6679,226.7408,291.9213,0,U,27438,999,4982,0.0,1.06e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-17T20:24:36.681984,1.00272226,9.085e-05,3.3515,80.0946,66.5775,181.8924,0,U,27445,999,4498,0.0,-1.4e-06,0.0
COSMOS 2390,2002-036A,2026-01-17T23:06:45.346176,12.44619512,0.00247655,82.4828,78.9007,225.1077,134.7993,0,U,27464,999,6898,2.6193179e-05,1.4e-07,0.0
COSMOS 2391,2002-036B,2026-01-17T22:31:04.157184,12.44941099,0.00256913,82.4822,75.5095,219.3714,140.55,0,U,27465,999,6915,-1.0480032e-05,8e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-17T05:19:38.648640,1.00270543,0.00055394,5.4194,74.8033,206.5976,339.2966,0,U,27513,999,8551,0.0,2.5e-07,0.0
LATINSAT B,2002-058B,2026-01-17T10:16:57.895968,14.76722845,0.00830287,64.5556,352.6129,299.5871,59.6977,0,U,27606,999,23983,0.00015123787,9.73e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-17T23:06:47.031840,14.82554439,0.00736463,64.5507,233.6273,289.844,69.4738,0,U,27607,999,24218,0.00014161118,1.04e-05,0.0
LATINSAT A,2002-058H,2026-01-17T21:02:44.772576,14.85082682,0.00572816,64.5543,68.2797,270.5869,88.8675,0,U,27612,999,24530,0.00012192799,9.19e-06,0.0
NIMIQ 2,2002-062A,2026-01-17T15:12:21.591072,1.00277621,0.00060749,9.0987,58.4794,246.2876,291.1526,0,U,27632,999,4267,0.0,-5.9e-07,0.0
CORIOLIS,2003-001A,2026-01-17T21:25:39.081216,14.19888573,0.0013018,98.7145,27.0633,287.205,72.7701,0,U,27640,999,19289,8.1724041e-05,1.3e-06,0.0
SORCE,2003-004A,2026-01-17T11:10:05.305152,15.0259741,0.00156418,39.9921,40.9741,45.4577,314.7491,0,U,27651,999,24921,0.00023913445,3.097e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-17T13:11:29.590656,2.00568933,0.01484774,54.9163,220.953,52.2811,318.6246,0,U,27663,999,16829,0.0,9.2e-07,0.0
USA 167,2003-008A,2026-01-17T15:08:51.925920,1.00275067,0.00053111,10.6609,44.7423,274.0322,263.7053,0,U,27691,999,526,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-16T21:16:34.552992,1.94743095,0.00051266,54.9029,330.8835,320.2076,48.9604,0,U,27704,999,16697,0.0,-8.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-17T19:52:24.765888,1.00271038,0.00973416,12.1196,31.0443,2.1573,174.2713,0,U,27711,999,3144,0.0,-1.87e-06,0.0
ASIASAT 4,2003-014A,2026-01-17T21:33:45.058752,1.00271146,0.00029266,4.3208,77.6643,217.7945,292.8345,0,U,27718,999,4379,0.0,-2.1e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-17T22:31:32.022912,1.00271708,0.00099921,6.9795,69.6956,211.7422,163.7606,0,U,27811,999,4134,0.0,-7.3e-07,0.0
THURAYA-2,2003-026A,2026-01-17T15:56:02.407200,1.00272565,0.00036181,8.6035,32.5678,277.8597,89.6562,0,U,27825,999,8284,0.0,1.37e-06,0.0
OPTUS C1,2003-028B,2026-01-17T21:36:07.331904,1.00271105,0.00057919,6.5124,71.2487,231.8905,293.9721,0,U,27831,999,5155,0.0,-1.4e-06,0.0
MOST,2003-031D,2026-01-17T23:35:14.611200,14.21282044,0.00093143,98.7068,27.7904,331.8625,28.2047,0,U,27843,999,16937,5.3609895e-05,7.3e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-01-17T23:34:00.918048,14.24214466,0.00085496,98.6765,28.4186,260.9868,99.0344,0,U,27844,999,17029,0.00014809343,2.98e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-17T13:03:56.623104,14.23516919,0.00084478,98.6793,27.8199,282.7298,77.2936,0,U,27848,999,16994,0.00012106781,2.32e-06,0.0
SCISAT 1,2003-036A,2026-01-17T16:35:53.206656,14.81196524,0.00079876,73.9304,110.3152,218.5396,141.5211,0,U,27858,999,20916,8.9854433e-05,6.63e-06,0.0
COSMOS 2400,2003-037A,2026-01-17T21:25:52.749696,12.45186945,0.00218595,82.469,64.0977,27.4265,332.7965,0,U,27868,999,1883,0.00041199404,6.9e-07,0.0
COSMOS 2401,2003-037B,2026-01-17T21:26:07.364256,12.45500109,0.0022551,82.4681,60.5404,22.8506,337.3574,0,U,27869,999,1906,0.0008274129,1.29e-06,0.0
USA 170,2003-040A,2026-01-17T05:13:38.523072,1.00275922,0.00019895,10.1792,49.3647,249.4222,280.4228,0,U,27875,999,3147,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-01-18T00:01:08.277600,14.73080058,0.00119693,98.3376,198.1711,29.8724,122.1646,0,U,27939,999,19343,0.00012699567,7.64e-06,0.0
LARETS,2003-042F,2026-01-17T22:38:16.966752,14.63831842,0.0013029,98.3928,177.1594,140.6917,219.5233,0,U,27944,999,19138,1.8542094e-05,4.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-17T18:26:10.527360,1.00270192,0.00022627,1.0298,86.0054,208.5571,309.1298,0,U,27954,999,4506,0.0,1.48e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-17T22:57:30.156192,14.36083638,0.00654796,98.214,61.6771,73.3661,45.3691,0,U,28051,999,15896,1.5197124e-05,5e-08,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-17T23:44:44.795904,14.14438668,0.00068275,99.0024,40.7282,205.4641,216.064,0,U,28054,999,14825,7.2351835e-05,9.3e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-17T22:28:30.753120,14.48485411,0.00113695,98.5241,275.7882,280.4756,79.5155,0,U,28058,999,17452,7.9814451e-05,2.54e-06,0.0
YAMAL 202,2003-053A,2026-01-17T21:38:14.629344,1.0027151,0.00067162,5.9646,72.7852,205.3408,327.2124,0,U,28089,999,8119,0.0,-7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-17T21:00:54.984960,1.00270551,0.00044342,8.7808,34.5444,249.904,223.5042,0,U,28117,999,8094,0.0,-9.1e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-17T00:33:55.618560,1.92678609,0.00030412,54.936,28.8652,300.5344,59.4803,0,U,28129,999,16155,0.0,-5.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-17T13:33:08.593920,1.00269438,0.00030951,11.8557,27.1634,251.8356,304.6496,0,U,28158,999,3142,0.0,-1.48e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-17T19:12:21.764160,1.00272244,0.00056655,5.6613,73.8588,227.0663,165.3172,0,U,28184,999,5083,0.0,5.1e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-13T12:45:05.159808,1.00554299,0.00193851,5.433,73.877,202.9205,248.4698,0,U,28187,999,7980,0.0,8.7e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-16T23:17:27.363840,2.00559645,0.01091273,54.9536,281.7977,168.1563,301.965,0,U,28190,999,15991,0.0,-8e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-17T22:13:26.973696,15.2922448,0.00062041,97.8883,86.6183,179.6133,180.5112,0,U,28220,999,18809,0.00047733518,0.0001347,0.0
AMC-11,2004-017A,2026-01-17T22:02:42.284544,1.00272112,0.00028194,0.0173,341.847,317.4361,37.6179,0,U,28252,999,7935,0.0,-3.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-17T22:34:09.271776,1.00270676,0.00012051,0.022,64.2243,277.8326,112.898,0,U,28358,999,7905,0.0,0.0,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-13T01:58:25.114368,2.00574463,0.01580838,54.7543,92.9804,296.8157,65.0657,0,U,28361,999,15793,0.0,-5.9e-07,0.0
APRIZESAT 2,2004-025A,2026-01-17T22:03:24.825312,14.37948803,0.01053586,98.0838,192.5258,344.4315,15.364,0,U,28366,999,13004,6.1618851e-05,1.55e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-17T10:55:02.520192,14.55317485,0.00331884,98.5785,23.515,124.0802,236.3552,0,U,28369,999,14220,9.0794101e-05,3.47e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-17T18:06:26.121600,14.49850884,0.00554724,98.667,25.7305,356.5534,3.5269,0,U,28370,999,13830,9.3505017e-05,3.18e-06,0.0
SAUDISAT 2,2004-025F,2026-01-17T22:29:58.008480,14.56558148,0.00255521,98.5445,14.0933,40.422,319.887,0,U,28371,999,14387,8.0645966e-05,3.11e-06,0.0
