OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-03-24T23:59:00.479904,14.47321283,0.00027083,45.013,97.9256,260.6941,116.252,0,U,25118,999,48219,0.00041275833,1.381e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-24T20:19:27.547104,1.00267634,0.00051732,9.5062,54.0791,311.1465,67.9173,0,U,25153,999,10305,0.0,-2.98e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-24T17:39:02.031552,14.35559902,0.00384619,107.9605,355.6541,115.0563,245.4577,0,U,25159,999,46447,0.00035682158,9.05e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-24T22:30:37.558944,14.22457602,0.00636973,108.0046,162.2395,276.649,172.8668,0,U,25160,999,45853,6.4617411e-05,1.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-24T23:35:33.401472,14.24410032,0.00023379,99.0046,74.6322,94.6463,265.4982,0,U,25397,999,43934,5.606405e-05,8.3e-07,0.0
WESTPAC,1998-043E,2026-03-24T21:28:01.666272,14.23048115,0.00023893,99.0091,67.9703,91.4455,268.6996,0,U,25398,999,43895,2.0354868e-05,-1e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-24T14:40:33.284640,14.39308954,0.00028619,44.9933,285.5256,241.5248,160.7709,0,U,25415,999,44459,0.00036966568,1.016e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-24T21:07:56.754336,14.37925338,2.858e-05,44.994,291.2542,277.5898,82.4918,0,U,25416,999,44465,0.0003045839,7.86e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-24T11:48:34.853184,14.38967553,0.00014789,45.0068,17.5734,305.329,54.7421,0,U,25481,999,43803,0.0003727915,1.018e-05,0.0
SCD 2,1998-060A,2026-03-24T17:53:31.217280,14.4549021,0.00166211,24.9947,232.8995,311.3364,189.3973,0,U,25504,999,44809,6.4378319e-05,4.13e-06,0.0
ISS (ZARYA),1998-067A,2026-03-24T19:24:53.959968,15.48525391,0.00062584,51.6344,357.6177,228.0573,131.9883,0,U,25544,999,55867,0.00018679893,9.69e-05,0.0
SWAS,1998-071A,2026-03-24T17:10:06.517344,15.08989763,0.00054307,69.8949,85.2568,350.4345,9.6714,0,U,25560,999,48452,0.00018671401,2.854e-05,0.0
ISS (UNITY),1998-069F,2026-03-24T19:24:53.959968,15.48525391,0.00062584,51.6344,357.6177,228.0573,131.9883,0,U,25575,999,55731,0.00018679893,9.69e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-24T23:18:12.655584,14.52402933,0.00131068,98.6679,76.7156,244.3008,115.6833,0,U,25757,999,42102,3.6645309e-05,1.01e-06,0.0
CXO,1999-040B,2026-03-25T18:02:44.773440,0.37805875,0.7976359,54.8542,119.0759,310.7061,359.9918,0,U,25867,999,1700,0.0,9.29e-06,0.0
ABS-6,1999-053A,2026-03-24T20:50:23.761248,1.00271066,0.00028285,0.0194,127.9729,241.7748,284.1845,0,U,25924,999,9699,0.0,-1.29e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-24T23:14:40.326720,2.0056653,0.01063827,51.5393,299.1518,172.2131,138.648,0,U,25933,999,19388,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-24T04:34:14.676096,1.00269652,0.0004776,9.845,27.6528,313.3077,246.3739,0,U,25967,999,9649,0.0,-1.93e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-24T16:27:57.558240,14.36995122,0.00048106,45.0149,213.1752,347.6321,12.4409,0,U,25982,999,37493,0.00032461273,8.29e-06,0.0
XMM-NEWTON,1999-066A,2026-03-26T13:49:23.039040,0.50129059,0.47030397,64.9008,284.0499,66.4114,0.0532,0,U,25989,999,2259,0.0,9.9e-07,0.0
TERRA,1999-068A,2026-03-24T22:34:10.735392,14.61030287,0.00034661,97.9561,136.7902,119.3779,53.4008,0,U,25994,999,39730,0.0001020061,4.56e-06,0.0
ASIASTAR,2000-016A,2026-03-24T22:17:35.267424,1.00268,0.00045252,8.9353,59.0401,312.562,250.1574,0,U,26107,999,9507,0.0,-3.4e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-24T13:06:38.638656,1.00261748,0.00014348,13.1088,12.4474,322.2301,239.0414,0,U,26356,999,3206,0.0,9e-07,0.0
TDRS 8,2000-034A,2026-03-24T20:15:32.230656,1.00272614,0.00060573,12.5521,32.026,323.4851,215.5897,0,U,26388,999,9433,0.0,-2.02e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-24T19:24:53.959968,15.48525391,0.00062584,51.6344,357.6177,228.0573,131.9883,0,U,26400,999,55735,0.00018679893,9.69e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-24T13:02:07.346112,2.00569021,0.01222802,54.8704,218.5224,302.5206,64.3334,0,U,26407,999,18825,0.0,2.6e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-24T20:55:15.794976,1.00270873,0.00030271,1.9085,82.3734,275.5798,314.1923,0,U,26554,999,4044,0.0,1.6e-07,0.0
USA 153,2000-065A,2026-03-24T18:25:21.681120,1.0027698,0.00029987,11.4813,36.1073,14.0402,182.7812,0,U,26575,999,3208,0.0,-3.31e-06,0.0
AMC-6,2000-067A,2026-03-24T16:01:06.631968,1.00271931,0.00033135,0.044,31.4589,336.5808,279.3131,0,U,26580,999,9304,0.0,8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-24T20:48:00.281088,2.00569477,0.01737531,55.5761,98.283,265.8655,257.7851,0,U,26605,999,18582,0.0,2.8e-07,0.0
ISS (DESTINY),2001-006B,2026-03-24T19:24:53.959968,15.48525391,0.00062584,51.6344,357.6177,228.0573,131.9883,0,U,26700,999,55739,0.00018679893,9.69e-05,0.0
ODIN,2001-007A,2026-03-24T22:26:48.619680,15.60093353,0.00052456,97.4039,120.6206,108.9641,251.2185,0,U,26702,999,37621,0.00051954031,0.00042176,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-24T11:35:38.547456,1.00274558,0.00379632,11.4507,20.279,181.5455,3.9815,0,U,26715,999,3209,0.0,1.04e-06,0.0
BSAT-2A,2001-011B,2026-03-24T10:59:51.188640,0.99175543,0.00049567,10.5548,48.2578,239.5287,307.9111,0,U,26720,999,9113,0.0,3.8e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-24T13:29:29.206176,0.99037181,0.00054911,8.8746,60.1048,275.3558,102.6434,0,U,26766,999,4474,0.0,6.7e-07,0.0
OMNI-M1,2001-026A,2026-03-24T15:15:26.388576,3.92401901,0.00173388,44.8678,264.7448,35.1897,324.9404,0,U,26857,999,20225,0.0,0.0,0.0
USA 159 (DSP 21),2001-033A,2026-03-24T08:57:38.809440,0.99196613,7.706e-05,12.7018,17.0028,251.112,284.577,0,U,26880,999,3211,0.0,5.4e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-24T08:24:38.481696,1.00271133,0.00046001,5.9037,72.8075,291.7027,253.3749,0,U,26900,999,8984,0.0,-2.89e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-24T08:47:01.987872,14.31919038,0.00069367,67.0489,103.6543,264.87,95.1611,0,U,26931,999,27830,7.6748377e-05,1.23e-06,0.0
PROBA-1,2001-049B,2026-03-24T23:04:59.452608,15.07118645,0.00564974,97.964,89.5638,48.6441,311.9625,0,U,26958,999,33093,0.00025990811,3.977e-05,0.0
TIMED,2001-055B,2026-03-24T21:40:03.413856,14.95070219,0.00028685,74.0681,44.6972,256.4224,103.6641,0,U,26998,999,31822,0.00014160462,1.512e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-24T23:31:55.543872,13.70258694,0.00198004,99.803,259.2622,0.9238,162.2928,0,U,27004,999,21465,2.4689381e-05,-2.5e-07,0.0
COSMOS 2385,2001-058B,2026-03-24T22:45:14.063616,12.60563506,0.00070375,82.5323,273.7278,67.6089,104.5806,0,U,27056,999,11516,-0.00016267805,-1.8e-07,0.0
COSMOS 2386,2001-058C,2026-03-24T20:54:00.572544,12.61614934,5.744e-05,82.5386,268.1472,102.2613,257.8542,0,U,27057,999,11587,8.5587063e-05,2.6e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-24T01:20:42.808128,1.00277128,0.00996775,11.0794,22.4139,5.6029,192.7165,0,U,27168,999,3210,0.0,9.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-24T22:42:14.539104,1.00270737,0.0006799,6.7103,70.1808,318.4516,102.8595,0,U,27380,999,5092,0.0,-2.33e-06,0.0
AQUA,2002-022A,2026-03-24T22:35:58.354368,14.62010474,9.739e-05,98.42,51.5874,117.1477,277.3648,0,U,27424,999,27096,0.0002089668,9.99e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-24T21:16:21.272448,1.00272025,0.00035319,4.6627,76.3443,295.9143,19.0883,0,U,27426,999,8727,0.0,-6.5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-24T00:36:24.558336,1.00272842,0.00029248,6.5401,70.811,296.5315,46.0717,0,U,27438,999,5050,0.0,9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-24T21:20:35.864736,1.00270789,0.00010573,3.5141,79.1449,31.4249,297.0861,0,U,27445,999,4564,0.0,-1.61e-06,0.0
COSMOS 2390,2002-036A,2026-03-24T23:01:18.028416,12.44620425,0.00266569,82.4855,37.6128,82.3187,278.092,0,U,27464,999,7719,-0.00015990551,-1.3e-07,0.0
COSMOS 2391,2002-036B,2026-03-24T22:01:02.039808,12.44943268,0.00275247,82.4857,34.2066,76.8188,283.5961,0,U,27465,999,7736,-9.465764e-05,-3e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-24T22:06:01.508256,1.00273357,0.00031104,5.5891,73.9477,298.0903,206.0023,0,U,27513,999,8618,0.0,5e-08,0.0
LATINSAT B,2002-058B,2026-03-24T14:06:02.802816,14.76894367,0.00860372,64.554,149.9302,286.503,72.6633,0,U,27606,999,24960,0.00011998769,7.47e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-24T22:14:49.290432,14.82841319,0.00754138,64.5535,29.6447,277.8485,81.4065,0,U,27607,999,25196,0.0002042302,1.585e-05,0.0
LATINSAT A,2002-058H,2026-03-24T19:07:48.272736,14.85302216,0.00562861,64.5538,223.6546,260.6409,98.8332,0,U,27612,999,25509,0.00015455206,1.213e-05,0.0
NIMIQ 2,2002-062A,2026-03-24T11:00:28.629216,1.00271764,0.00062813,9.2513,57.7738,303.0719,237.015,0,U,27632,999,4333,0.0,-7.4e-07,0.0
CORIOLIS,2003-001A,2026-03-24T23:46:51.043584,14.19918596,0.0015161,98.7161,92.1529,95.2693,265.0214,0,U,27640,999,20227,8.8150039e-05,1.44e-06,0.0
SORCE,2003-004A,2026-03-24T12:21:29.482848,15.03208843,0.00167676,39.9922,24.5879,169.0387,191.0775,0,U,27651,999,25915,0.00025950337,3.433e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-24T21:12:47.370240,2.00565017,0.01485712,54.902,218.3165,52.8475,335.7061,0,U,27663,999,16962,0.0,2.2e-07,0.0
USA 167,2003-008A,2026-03-24T04:33:55.832256,1.00269677,0.0005592,10.7941,44.1547,291.3878,152.7246,0,U,27691,999,592,0.0,1e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-22T07:31:16.449312,1.9474293,0.00044563,54.8635,328.4349,347.0054,191.4599,0,U,27704,999,16822,0.0,-6.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-24T15:40:23.617632,1.00273181,0.01009699,12.223,30.5161,4.5697,174.2708,0,U,27711,999,3210,0.0,-2.5e-06,0.0
ASIASAT 4,2003-014A,2026-03-24T20:47:01.585248,1.00272011,0.00026688,4.4892,76.7947,291.7622,273.0865,0,U,27718,999,4445,0.0,-2.3e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-24T21:44:27.000384,1.00271579,0.00066125,7.1457,68.8763,256.5812,173.0101,0,U,27811,999,4200,0.0,-9.2e-07,0.0
THURAYA-2,2003-026A,2026-03-23T23:45:14.465664,1.0027379,0.0003564,8.7098,32.3083,325.784,223.6895,0,U,27825,999,8349,0.0,1.21e-06,0.0
OPTUS C1,2003-028B,2026-03-24T19:06:41.207328,1.00273287,0.00060953,6.6793,70.4174,290.5467,263.6626,0,U,27831,999,5221,0.0,-1.59e-06,0.0
MOST,2003-031D,2026-03-24T22:42:05.603616,14.21303156,0.00107033,98.7083,92.8381,131.6418,228.5678,0,U,27843,999,17874,5.2888278e-05,7.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-24T22:46:16.097088,14.24278198,0.00107126,98.6776,93.5586,72.8097,287.4254,0,U,27844,999,17968,0.00016275563,3.32e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-24T23:10:19.323552,14.23571443,0.00106598,98.6808,93.3553,89.0454,271.1946,0,U,27848,999,17939,0.00013796037,2.71e-06,0.0
SCISAT 1,2003-036A,2026-03-24T22:42:07.812864,14.81340488,0.00060296,73.9318,338.7102,57.537,302.6389,0,U,27858,999,21897,9.8951704e-05,7.37e-06,0.0
COSMOS 2400,2003-037A,2026-03-24T22:32:35.209824,12.45188072,0.00203518,82.4754,22.6706,239.2451,120.6626,0,U,27868,999,2705,0.0001393266,3e-07,0.0
COSMOS 2401,2003-037B,2026-03-24T22:08:57.480864,12.45501097,0.00211323,82.4751,19.0974,234.5043,125.4067,0,U,27869,999,2728,0.00030937898,5.4e-07,0.0
USA 170,2003-040A,2026-03-24T13:21:07.508160,1.00268495,0.00012434,10.3226,48.7331,347.5213,10.1964,0,U,27875,999,3214,0.0,1.2e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-25T00:29:20.170176,14.73295835,0.00113888,98.3454,266.0095,169.6881,348.7355,0,U,27939,999,20315,0.00022086232,1.376e-05,0.0
LARETS,2003-042F,2026-03-24T23:21:05.296608,14.63852223,0.00111975,98.4046,244.4538,302.1953,57.8162,0,U,27944,999,20104,2.2511763e-05,6.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-24T15:22:38.828352,1.00270322,0.00022074,1.2,84.9575,278.4873,259.3136,0,U,27954,999,4572,0.0,1.25e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-24T23:54:06.839136,14.36126015,0.00630935,98.2011,124.5944,234.2757,188.4358,0,U,28051,999,16844,6.3208789e-05,1.47e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-24T23:41:21.077664,14.14467742,0.00075813,98.9975,107.229,33.8158,23.3852,0,U,28054,999,15758,9.0619979e-05,1.28e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-24T23:21:54.458208,14.4853876,0.00136995,98.5163,342.3966,79.4422,280.8313,0,U,28058,999,18408,8.2548278e-05,2.65e-06,0.0
YAMAL 202,2003-053A,2026-03-24T19:08:55.991328,1.00273242,0.0004911,6.1296,71.9578,260.711,300.3935,0,U,28089,999,8185,0.0,-8.7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-24T21:22:16.927680,1.0027228,0.00032174,8.8794,34.2311,313.0705,231.0503,0,U,28117,999,8160,0.0,-1.1e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-23T22:25:53.637312,1.92678337,0.00030784,54.9788,26.4235,319.0333,40.937,0,U,28129,999,16282,0.0,-7.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-24T10:12:42.734304,1.00431996,0.00023845,11.9486,26.687,284.4484,291.5491,0,U,28158,999,3208,0.0,-2.08e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-24T13:31:43.991040,1.00270757,0.00054398,5.8281,73.0263,293.0952,79.7989,0,U,28184,999,5149,0.0,3.3e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-24T18:23:22.989120,1.00831448,0.00028578,5.6143,73.0011,26.5591,2.1871,0,U,28187,999,8051,0.0,9.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-23T06:52:46.598016,2.00557355,0.0111898,54.9009,279.1562,169.6007,301.0009,0,U,28190,999,16122,0.0,1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-24T16:49:19.010208,15.31491471,0.00047206,97.8737,156.4142,326.0909,34.0029,0,U,28220,999,19815,0.0004427198,0.00013392,0.0
AMC-11,2004-017A,2026-03-24T21:15:58.808448,1.00271103,0.0003073,0.0932,79.3047,280.3421,30.5886,0,U,28252,999,8001,0.0,-5.9e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-24T22:05:34.178208,1.00269129,0.00011347,0.0303,84.8745,319.574,108.2784,0,U,28358,999,7971,0.0,-2.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-20T03:21:14.673888,2.00552574,0.01600354,54.8016,90.3066,299.1359,240.0198,0,U,28361,999,15925,0.0,4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-03-24T17:52:14.318688,14.3799906,0.01064312,98.0933,254.5389,144.4934,216.3399,0,U,28366,999,13950,9.4966435e-05,2.65e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-24T22:29:53.888928,14.55404477,0.00309572,98.5811,91.7868,282.1002,77.6727,0,U,28369,999,15187,9.9477471e-05,3.85e-06,0.0
