OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-03-23T05:39:13.965984,15.07103859,0.00566097,97.9628,87.7784,54.357,306.291,0,U,26958,999,33067,0.00017950807,2.723e-05,0.0
TIMED,2001-055B,2026-03-23T03:54:45.389376,14.95065589,0.00028865,74.0679,48.1992,258.5566,101.5294,0,U,26998,999,31796,0.00015747373,1.686e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-23T01:43:04.527552,13.70258625,0.00198693,99.8027,257.3178,5.8003,105.714,0,U,27004,999,21439,1.2633007e-05,-3.6e-07,0.0
COSMOS 2385,2001-058B,2026-03-23T06:45:18.271872,12.60563342,0.00070725,82.532,274.7945,70.8824,101.9054,0,U,27056,999,11495,-0.00071106078,-1.14e-06,0.0
COSMOS 2386,2001-058C,2026-03-23T04:55:53.274144,12.61614863,5.59e-05,82.5386,269.2142,98.3176,261.7978,0,U,27057,999,11566,2.375783e-06,1.1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-23T01:23:11.077440,1.0027672,0.00996275,11.078,22.419,5.5821,192.3491,0,U,27168,999,3209,0.0,9.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-23T06:17:05.388288,1.00271151,0.00067139,6.7056,70.2019,317.4648,215.8822,0,U,27380,999,5090,0.0,-2.26e-06,0.0
AQUA,2002-022A,2026-03-23T05:53:08.536416,14.62007319,9.156e-05,98.4198,49.8594,116.323,354.8654,0,U,27424,999,27071,0.00022813379,1.095e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-23T00:46:37.084224,1.00271894,0.0003473,4.6574,76.3693,293.2253,72.4894,0,U,27426,999,8726,0.0,-5.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-19T00:48:41.730048,1.00273125,0.00029338,6.5262,70.8745,294.4311,46.2596,0,U,27438,999,5045,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-22T23:08:16.516320,1.00270665,0.00010804,3.5088,79.1759,32.5869,320.9195,0,U,27445,999,4562,0.0,-1.53e-06,0.0
COSMOS 2390,2002-036A,2026-03-23T06:30:27.498240,12.4462048,0.00266434,82.485,38.668,85.8843,274.5282,0,U,27464,999,7698,-0.00012827897,-8e-08,0.0
COSMOS 2391,2002-036B,2026-03-23T05:30:49.351104,12.44943189,0.00275144,82.4853,35.2621,80.3746,280.0441,0,U,27465,999,7715,-0.00018957116,-1.7e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-23T01:36:17.320032,1.00272991,0.00030941,5.5844,73.9714,294.4492,260.3486,0,U,27513,999,8616,0.0,1.2e-07,0.0
LATINSAT B,2002-058B,2026-03-22T21:28:22.188864,14.76891239,0.00859764,64.5543,155.1168,286.8408,72.3278,0,U,27606,999,24935,0.00012586735,7.91e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-23T05:46:55.033536,14.82836028,0.00754034,64.5531,34.8594,278.1733,81.0825,0,U,27607,999,25171,0.00022324985,1.748e-05,0.0
LATINSAT A,2002-058H,2026-03-23T02:43:55.362144,14.85298525,0.00563188,64.5534,228.8804,260.8916,98.5816,0,U,27612,999,25484,0.00017358241,1.382e-05,0.0
NIMIQ 2,2002-062A,2026-03-22T23:04:09.410592,1.00271624,0.00062451,9.2477,57.789,301.6711,57.8453,0,U,27632,999,4331,0.0,-6.9e-07,0.0
CORIOLIS,2003-001A,2026-03-23T00:25:38.955072,14.19917944,0.00151397,98.7161,90.2096,100.5854,259.7028,0,U,27640,999,20199,8.7567608e-05,1.43e-06,0.0
SORCE,2003-004A,2026-03-23T06:03:48.255840,15.03199679,0.00165629,39.992,31.7839,159.7753,200.37,0,U,27651,999,25896,0.00033683134,4.501e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-21T02:17:55.449888,2.00565236,0.01486059,54.9031,218.4669,52.8258,120.4957,0,U,27663,999,16954,0.0,3.4e-07,0.0
USA 167,2003-008A,2026-03-22T23:00:32.258016,1.00269644,0.00055348,10.7914,44.1652,290.8765,68.6756,0,U,27691,999,590,0.0,5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-22T07:31:16.449312,1.9474293,0.00044563,54.8635,328.4349,347.0054,191.4599,0,U,27704,999,16822,0.0,-6.4e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-23T03:44:05.064288,1.00273422,0.01008764,12.2205,30.5271,4.5329,353.7378,0,U,27711,999,3208,0.0,-2.39e-06,0.0
ASIASAT 4,2003-014A,2026-03-22T19:23:21.577632,1.00272519,0.00026597,4.484,76.8218,288.7344,253.1371,0,U,27718,999,4443,0.0,-2.22e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-23T04:40:29.652960,1.00271534,0.00066952,7.141,68.8975,255.1763,276.7206,0,U,27811,999,4198,0.0,-8.5e-07,0.0
THURAYA-2,2003-026A,2026-03-22T23:47:50.220672,1.00273324,0.00035824,8.7082,32.3125,324.5084,224.6202,0,U,27825,999,8348,0.0,1.25e-06,0.0
OPTUS C1,2003-028B,2026-03-22T19:02:21.475968,1.00273505,0.00060677,6.6737,70.4426,288.821,262.2951,0,U,27831,999,5219,0.0,-1.51e-06,0.0
MOST,2003-031D,2026-03-23T06:09:08.825760,14.21302747,0.0010647,98.7084,91.1716,136.1667,224.0357,0,U,27843,999,17850,5.2346826e-05,7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-23T06:18:24.055488,14.24276996,0.00107287,98.6777,91.8934,77.2594,282.9784,0,U,27844,999,17944,0.00016631767,3.4e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-23T06:41:14.985888,14.23570434,0.00106598,98.6807,91.6905,93.5302,266.7096,0,U,27848,999,17915,0.00014049428,2.76e-06,0.0
SCISAT 1,2003-036A,2026-03-23T04:33:38.211840,14.81337936,0.00059771,73.9322,342.1981,62.0913,298.0868,0,U,27858,999,21871,0.00010884642,8.14e-06,0.0
COSMOS 2400,2003-037A,2026-03-23T06:02:50.962272,12.45187765,0.0020328,82.4756,23.7281,243.0973,116.8031,0,U,27868,999,2684,-0.00034853971,-4e-07,0.0
COSMOS 2401,2003-037B,2026-03-23T05:39:49.804704,12.45500978,0.00211071,82.4753,20.1553,238.302,121.6003,0,U,27869,999,2707,0.00024134933,4.4e-07,0.0
USA 170,2003-040A,2026-03-23T01:24:55.909152,1.00267988,0.00011861,10.3191,48.7465,346.6296,190.5725,0,U,27875,999,3213,0.0,1.26e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-23T07:34:47.078688,14.7329133,0.00112982,98.3447,264.2571,175.0558,308.0873,0,U,27939,999,20290,0.00025002394,1.564e-05,0.0
LARETS,2003-042F,2026-03-23T04:41:56.383008,14.63851865,0.00112627,98.4042,242.6413,308.2584,51.7603,0,U,27944,999,20078,2.2729853e-05,6.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-23T05:43:16.132224,1.00269686,0.0002209,1.1964,84.9808,275.8525,115.7058,0,U,27954,999,4571,0.0,1.3e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-23T06:25:53.160096,14.36125211,0.00630424,98.2012,122.949,239.5606,254.8132,0,U,28051,999,16819,0.00011128364,2.9e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-23T07:31:58.999584,14.14467278,0.0007669,98.9977,105.5433,38.3077,143.6966,0,U,28054,999,15734,9.8332105e-05,1.43e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-23T04:15:43.731936,14.48537764,0.00137016,98.5165,340.586,84.4221,275.8534,0,U,28058,999,18382,9.3814913e-05,3.07e-06,0.0
YAMAL 202,2003-053A,2026-03-23T05:30:02.401344,1.00273288,0.0004926,6.1256,71.9782,259.9695,94.8408,0,U,28089,999,8183,0.0,-8.1e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-22T20:42:21.868704,1.00272293,0.00032711,8.8761,34.2411,310.9466,221.1842,0,U,28117,999,8158,0.0,-1.03e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-18T17:52:29.291808,1.92678388,0.00031124,54.9758,26.6156,317.15,42.8138,0,U,28129,999,16272,0.0,-6.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,0.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0.0,-1.52e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-23T01:35:17.416320,1.00270367,0.00054432,5.8244,73.0452,291.3929,260.902,0,U,28184,999,5147,0.0,3.9e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-23T04:43:29.365824,1.00831106,0.00027444,5.6099,73.0212,27.2028,151.8419,0,U,28187,999,8049,0.0,8.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-23T06:52:46.598016,2.00557355,0.0111898,54.9009,279.1562,169.6007,301.0009,0,U,28190,999,16122,0.0,1.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-23T04:45:18.648864,15.31446922,0.00048064,97.8742,154.818,332.7049,27.3938,0,U,28220,999,19792,0.00062154072,0.00018824,0.0
AMC-11,2004-017A,2026-03-22T21:20:53.732256,1.00271884,0.00032618,0.088,79.1788,291.4519,18.8806,0,U,28252,999,7999,0.0,-5.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-22T08:10:50.155392,1.00269444,0.00010351,0.0266,100.2456,313.6975,247.5811,0,U,28358,999,7968,0.0,-1.1e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-20T03:21:14.673888,2.00552574,0.01600354,54.8016,90.3066,299.1359,240.0198,0,U,28361,999,15925,0.0,4.1e-07,0.0
APRIZESAT 2,2004-025A,2026-03-23T00:07:16.328640,14.37998103,0.01063405,98.093,252.8992,149.7087,211.0306,0,U,28366,999,13925,0.00010214692,2.88e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-03-23T06:53:54.780576,14.55403141,0.00309891,98.581,90.0918,287.3496,72.4312,0,U,28369,999,15163,0.00010654104,4.15e-06,0.0
