OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JAS-2 (FO-29),1996-046B,2026-05-18T03:29:05.262720,13.5327266,0.0349974,98.527,351.1278,174.2414,186.2916,0,U,24278,999,46910,4.257e-05,8e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-17T14:26:58.141248,1.00002121,0.0006853,9.79,54.2468,3.6912,213.0117,0,U,24307,999,10861,0.0,-1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-17T19:51:13.262112,0.99973847,0.00041242,10.2544,49.9416,348.9598,209.1987,0,U,24674,999,10760,0.0,-3e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-17T06:57:00.378144,2.00563757,0.01009227,55.9793,99.7827,56.4089,304.5101,0,U,24876,999,21133,0.0,1.8e-07,0.0
FORTE,1997-047A,2026-05-18T04:24:28.624896,14.27931633,0.0023884,69.9529,81.7892,314.0241,45.8913,0,U,24920,999,49440,6.472e-05,1.03e-06,0.0
AMC-3,1997-050A,2026-05-18T04:44:57.817824,1.00269604,0.0002757,8.0738,64.4245,355.1071,175.5786,0,U,24936,999,5213,0.0,-2.61e-06,0.0
USA 134,1997-065A,2026-05-18T04:33:43.566048,1.00272752,0.0004771,12.7499,21.9481,329.5443,200.6731,0,U,25019,999,3265,0.0,-6.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-18T04:25:00.812352,14.47482709,0.000199,45.0128,197.1406,233.7647,159.35,0,U,25118,999,49004,0.00020424,6.12e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-18T04:40:54.498144,1.0027127,0.0004792,9.6282,53.5537,359.823,198.7674,0,U,25153,999,10359,0.0,-2.91e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-18T03:43:40.480032,14.35676787,0.004023,107.9627,107.6142,16.8658,343.3811,0,U,25159,999,47228,0.00025595,6.13e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-18T03:43:23.395296,14.22475497,0.0062287,108.0099,271.684,185.9944,250.6814,0,U,25160,999,46624,5.3499e-05,-8e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-18T05:03:54.864288,14.24421971,7.22e-05,99.0065,130.2154,0.9975,359.1205,0,U,25397,999,44706,2.5345e-05,1.2e-07,0.0
WESTPAC,1998-043E,2026-05-17T18:03:49.926816,14.23051501,6.568e-05,99.0127,123.0828,349.1489,10.9673,0,U,25398,999,44661,5.308935e-06,-3.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-18T01:03:21.816000,14.39433868,0.0002423,44.9951,26.8343,147.6642,345.2517,0,U,25415,999,45243,0.0002413,6.15e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-18T01:41:51.124704,14.3801752,4.47e-05,44.9951,34.2992,0.4402,359.6446,0,U,25416,999,45245,0.00017928,4.05e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-18T04:45:13.564224,14.39075475,0.00018,45.004,117.7833,298.8597,61.2071,0,U,25481,999,44591,0.00018544,4.36e-06,0.0
SCD 2,1998-060A,2026-05-18T00:21:34.697088,14.45513335,0.0016749,24.9953,258.232,163.561,358.8905,0,U,25504,999,45595,3.4684e-05,3.06e-06,0.0
ISS (ZARYA),1998-067A,2026-05-18T04:45:01.329120,15.49256023,0.0007513,51.6325,88.5573,70.6653,289.5148,0,U,25544,999,56710,0.00012105,6.286e-05,0.0
SWAS,1998-071A,2026-05-18T04:42:30.816864,15.09385382,0.0008274,69.8952,304.8465,287.8122,72.2139,0,U,25560,999,49274,0.00014557,2.227e-05,0.0
ISS (UNITY),1998-069F,2026-05-18T04:45:01.329120,15.49256023,0.0007513,51.6325,88.5573,70.6653,289.5148,0,U,25575,999,56720,0.00012105,6.286e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-17T21:54:20.609856,14.52418171,0.00154098,98.6693,132.4222,82.9831,277.3115,0,U,25757,999,42885,1.781998e-05,2.4e-07,0.0
CXO,1999-040B,2026-05-20T06:50:17.170944,0.37805204,0.78854024,55.7802,117.3662,310.4951,359.8201,0,U,25867,999,1721,0.0,5.95e-06,0.0
ABS-6,1999-053A,2026-05-17T22:08:38.816736,1.00276652,0.0003751,0.0106,299.5682,129.012,298.2388,0,U,25924,999,9753,0.0,-1.13e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-17T03:20:18.515616,2.00563725,0.01066212,51.4929,296.8261,174.1682,9.3691,0,U,25933,999,19495,0.0,-5.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-15T01:53:38.643936,1.00269132,0.00028736,9.8492,27.3862,359.9608,211.0366,0,U,25967,999,9701,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-17T21:52:40.386720,14.37086176,0.00057044,45.0161,316.5411,259.4169,100.6037,0,U,25982,999,38273,0.00018631215,4.16e-06,0.0
XMM-NEWTON,1999-066A,2026-05-19T10:17:00.685824,0.50127435,0.46828119,64.6371,283.3497,65.4478,0.1992,0,U,25989,999,2285,0.0,4.4e-07,0.0
TERRA,1999-068A,2026-05-18T03:49:28.494048,14.61076786,0.0001719,97.9476,188.893,3.8943,59.4657,0,U,25994,999,40522,5.8208e-05,2.42e-06,0.0
ASIASTAR,2000-016A,2026-05-17T18:17:11.279040,1.00270289,0.00047431,9.0609,58.4762,0.466,195.8375,0,U,26107,999,9561,0.0,-3.31e-06,0.0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,0.74554789,94.2039,314.958,291.369,8.2558,0,U,26113,999,16097,0.011882681,3.2e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-17T08:26:37.287744,1.00261752,0.0002154,13.1484,12.073,307.9831,236.6697,0,U,26356,999,3260,0.0,9.4e-07,0.0
TDRS 8,2000-034A,2026-05-17T17:18:22.425696,1.00273001,0.00057411,12.6371,31.5811,357.6096,190.6822,0,U,26388,999,9487,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-18T04:45:01.329120,15.49256023,0.0007513,51.6325,88.5573,70.6653,289.5148,0,U,26400,999,56724,0.00012105,6.286e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-17T14:56:30.745248,2.00557372,0.0121388,54.8564,216.3764,302.3549,232.8406,0,U,26407,999,18933,0.0,4.1e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,0.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0.0,6.663e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,0.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0.0,3.719e-05,0.0
NSS-11,2000-059A,2026-05-17T20:20:10.487040,1.0027214,0.00028138,2.0492,81.7222,320.977,313.8911,0,U,26554,999,4098,0.0,3e-07,0.0
USA 153,2000-065A,2026-05-17T14:51:04.129056,1.00276597,0.00030791,11.574,35.6745,31.8213,164.8974,0,U,26575,999,3262,0.0,-3.24e-06,0.0
AMC-6,2000-067A,2026-05-18T04:28:38.560224,1.00273317,0.0003239,0.0947,78.9371,342.6016,106.4811,0,U,26580,999,9359,0.0,9.2e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-16T03:06:30.001824,2.00566951,0.01743621,55.6086,96.2198,266.5143,194.4435,0,U,26605,999,18687,0.0,1.7e-07,0.0
ISS (DESTINY),2001-006B,2026-05-18T04:45:01.329120,15.49256023,0.0007513,51.6325,88.5573,70.6653,289.5148,0,U,26700,999,56728,0.00012105,6.286e-05,0.0
ODIN,2001-007A,2026-05-18T02:15:24.854688,15.67002785,0.0003276,97.3907,177.3071,184.1686,175.9548,0,U,26702,999,38467,0.00084651,0.00090621,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-17T18:47:19.390848,1.00274048,0.00383397,11.5105,19.9542,179.3322,167.9524,0,U,26715,999,3263,0.0,1.09e-06,0.0
BSAT-2A,2001-011B,2026-05-17T21:22:27.014016,0.99177954,0.00025058,10.6707,47.7689,228.204,314.6106,0,U,26720,999,9167,0.0,2.4e-07,0.0
OMNI-M1,2001-026A,2026-05-16T09:05:15.687456,3.92401279,0.00152975,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-17T19:38:38.653152,0.99199476,6.75e-05,12.7542,16.6488,131.3058,48.342,0,U,26880,999,3265,0.0,-2.9e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-18T04:21:03.666816,1.00271338,0.0004686,6.0433,72.1426,341.3902,197.5123,0,U,26900,999,9039,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-17T21:59:13.763328,14.31943365,0.00062274,67.0508,322.5666,263.6404,96.3988,0,U,26931,999,28611,5.2830718e-05,5.9e-07,0.0
PROBA-1,2001-049B,2026-05-18T03:11:29.650848,15.07372603,0.0053763,97.9604,145.6184,223.1813,136.5192,0,U,26958,999,33909,7.1583e-05,1.045e-05,0.0
TIMED,2001-055B,2026-05-17T21:36:12.157344,14.95212645,7.048e-05,74.067,295.9977,174.4289,185.6903,0,U,26998,999,32629,7.3269056e-05,7.66e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-18T01:48:39.058848,13.70261145,0.0019341,99.8069,314.3688,218.2811,253.3801,0,U,27004,999,22206,2.5915e-06,-4.4e-07,0.0
COSMOS 2385,2001-058B,2026-05-18T05:00:45.687168,12.60564108,0.000506,82.5387,239.0139,306.606,100.2995,0,U,27056,999,12200,-0.00010096,-7e-08,0.0
COSMOS 2386,2001-058C,2026-05-18T04:38:24.568224,12.61616065,0.0001518,82.5452,233.3616,113.8383,246.2867,0,U,27057,999,12272,0.00010851,3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-17T21:17:57.445152,1.00276531,0.00993668,11.1446,22.093,7.5302,184.4577,0,U,27168,999,3265,0.0,9.7e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-18T03:41:54.475008,1.00271215,0.0007072,6.8469,69.5374,347.117,203.1965,0,U,27380,999,5146,0.0,-2.23e-06,0.0
AQUA,2002-022A,2026-05-18T03:32:53.052000,14.62107086,0.0002048,98.4262,106.8352,72.304,344.5769,0,U,27424,999,27888,0.00010443,4.75e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-18T04:34:51.432384,1.00271893,0.0003158,4.8027,75.6722,347.6108,131.2254,0,U,27426,999,8782,0.0,-5.4e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-18T03:43:15.011040,1.00272433,0.0003656,6.6799,70.1535,358.1718,86.1248,0,U,27438,999,5106,0.0,9.6e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-17T22:18:38.628000,1.00270777,0.0001524,3.6529,78.3764,33.1756,3.8838,0,U,27445,999,4619,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-05-18T03:19:34.608000,12.4462211,0.0025201,82.4873,3.7484,326.5085,33.4401,0,U,27464,999,8393,0.00024587,4.5e-07,0.0
COSMOS 2391,2002-036B,2026-05-18T03:54:48.464352,12.44945888,0.0025958,82.4866,0.2787,320.3632,39.5551,0,U,27465,999,8411,0.0008348,1.29e-06,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-18T01:32:51.851328,1.00272745,0.0004632,5.7279,73.2848,349.1179,260.7115,0,U,27513,999,8672,0.0,1.6e-07,0.0
LATINSAT B,2002-058B,2026-05-17T13:16:27.710400,14.76980852,0.00872216,64.5549,344.5662,275.9184,83.1983,0,U,27606,999,25757,5.0118859e-05,2.24e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-17T16:12:13.596768,14.82977248,0.00756269,64.552,223.3829,268.0551,91.1893,0,U,27607,999,25993,8.5292761e-05,5.71e-06,0.0
LATINSAT A,2002-058H,2026-05-18T03:06:59.001120,14.85418033,0.0054558,64.5552,54.9587,252.54,106.9739,0,U,27612,999,26316,6.3683e-05,4.07e-06,0.0
NIMIQ 2,2002-062A,2026-05-17T20:41:30.940224,1.00271821,0.00057364,9.3782,57.2179,353.8172,25.7436,0,U,27632,999,4388,0.0,-6.8e-07,0.0
CORIOLIS,2003-001A,2026-05-18T00:54:49.249728,14.19935958,0.0012949,98.7134,145.3828,302.5268,57.4657,0,U,27640,999,20994,4.7147e-05,5.6e-07,0.0
SORCE,2003-004A,2026-05-18T02:50:54.255264,15.03528609,0.0017679,39.9913,73.2044,200.5031,159.5055,0,U,27651,999,26737,0.0001327,1.696e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-18T04:56:14.360928,2.00562103,0.0147989,54.8871,216.1602,53.016,318.8094,0,U,27663,999,17071,0.0,3.7e-07,0.0
USA 167,2003-008A,2026-05-17T13:51:27.379008,1.00274817,0.0004278,10.9025,43.6807,308.9173,328.6342,0,U,27691,999,646,0.0,5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-17T13:21:37.698912,1.94742995,0.00030814,54.8316,326.2948,1.7706,8.5672,0,U,27704,999,16932,0.0,-6.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-17T14:42:43.884288,1.00273496,0.0101362,12.3048,30.0902,7.6652,210.3607,0,U,27711,999,3264,0.0,-2.38e-06,0.0
ASIASAT 4,2003-014A,2026-05-17T18:29:21.113664,1.00271814,0.00029353,4.6282,76.1185,346.9206,237.3139,0,U,27718,999,4499,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-18T01:39:38.517984,1.00270974,0.0003049,7.2817,68.2371,320.2822,222.16,0,U,27811,999,4254,0.0,-8.2e-07,0.0
THURAYA-2,2003-026A,2026-05-17T19:42:29.100096,1.0027204,0.00031063,8.7963,32.1031,354.1048,188.9305,0,U,27825,999,8404,0.0,1.26e-06,0.0
OPTUS C1,2003-028B,2026-05-17T16:27:38.725632,1.00271849,0.00056489,6.8151,69.7714,341.3719,226.8931,0,U,27831,999,5275,0.0,-1.47e-06,0.0
MOST,2003-031D,2026-05-18T00:15:52.934112,14.21315718,0.0009504,98.7054,146.1578,346.5001,13.592,0,U,27843,999,18642,3.2036e-05,2.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-17T18:14:30.273504,14.24315356,0.00082833,98.6745,146.7015,274.5188,85.5045,0,U,27844,999,18734,9.4640211e-05,1.75e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T00:20:47.346432,14.23603269,0.0008292,98.6777,146.6897,295.0772,64.9546,0,U,27848,999,18708,8.3815e-05,1.47e-06,0.0
SCISAT 1,2003-036A,2026-05-17T23:19:42.285216,14.81413084,0.0008459,73.9304,231.3728,298.0399,61.9921,0,U,27858,999,22697,5.1644e-05,3.67e-06,0.0
COSMOS 2400,2003-037A,2026-05-18T04:11:18.649824,12.45189746,0.0022203,82.4723,348.6759,119.5627,240.767,0,U,27868,999,3380,0.00027352,4.9e-07,0.0
COSMOS 2401,2003-037B,2026-05-18T05:23:44.817792,12.45502978,0.002302,82.4709,345.0366,115.0233,245.3241,0,U,27869,999,3404,0.00052602,8.6e-07,0.0
USA 170,2003-040A,2026-05-16T23:04:45.403968,1.0027246,0.00017938,10.4361,48.241,13.4393,183.268,0,U,27875,999,3268,0.0,1.3e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-18T04:56:11.024160,14.73407946,0.0011537,98.3461,321.7193,10.7054,100.219,0,U,27939,999,21113,3.2041e-05,1.54e-06,0.0
LARETS,2003-042F,2026-05-18T04:14:53.339136,14.63863238,0.0013279,98.4124,299.7581,126.6019,233.6407,0,U,27944,999,20897,9.3192e-06,-2e-08,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-18T04:59:42.328320,1.00269808,0.0002266,1.3427,84.2159,326.1186,110.5005,0,U,27954,999,4627,0.0,1.36e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-18T04:15:03.085920,14.14479748,0.00062,98.9908,161.8045,225.4988,220.2426,0,U,28054,999,16524,1.7306e-05,-1.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-17T23:45:13.143744,14.48568638,0.00112314,98.511,36.8352,275.7057,84.2856,0,U,28058,999,19190,4.7592373e-05,1.33e-06,0.0
YAMAL 202,2003-053A,2026-05-17T14:53:44.333664,1.00272397,0.0003757,6.2672,71.3002,319.8175,231.2109,0,U,28089,999,8239,0.0,-7.5e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-18T05:17:38.816160,1.00272831,0.0002539,8.9352,33.9778,16.5659,340.2341,0,U,28117,999,8214,0.0,-1.04e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-17T22:43:58.035072,1.92678325,0.0002442,55.0092,24.3866,333.7029,26.3293,0,U,28129,999,16388,0.0,-8.1e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-18T05:21:13.010400,1.00415731,0.0001683,12.0231,26.2934,294.6291,293.1281,0,U,28158,999,3263,0.0,-3.01e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-18T04:42:51.697152,1.00272432,0.0005396,5.9675,72.3658,344.9133,310.2993,0,U,28184,999,5203,0.0,4.1e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-17T11:06:18.220896,2.00555598,0.01147512,54.8563,276.9279,171.7221,177.4709,0,U,28190,999,16232,0.0,-3e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-18T03:56:51.014112,15.32917496,0.0007133,97.8697,214.3022,122.9958,237.1969,0,U,28220,999,20649,0.00025842,8.136e-05,0.0
INTELSAT 10-02,2004-022A,2026-05-17T21:12:20.483424,1.00272343,1.54e-05,0.0349,49.2772,112.5373,30.8769,0,U,28358,999,8025,0.0,-5e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-17T11:40:14.269728,2.0055541,0.0160335,54.8441,87.9509,301.0588,245.3548,0,U,28361,999,16042,0.0,-5e-08,0.0
APRIZESAT 2,2004-025A,2026-05-18T00:25:11.701056,14.38024556,0.0105143,98.0991,305.7099,341.8641,17.8808,0,U,28366,999,14730,3.3191e-05,6.4e-07,0.0
SAUDICOMSAT 1,2004-025D,2026-05-17T20:04:21.019296,14.55446947,0.0033313,98.5781,147.149,115.6098,244.8547,0,U,28369,999,15971,5.8429203e-05,2.06e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-17T18:17:31.278048,14.4996063,0.00552018,98.6652,149.1469,353.0679,6.9745,0,U,28370,999,15569,5.6538665e-05,1.73e-06,0.0
SAUDISAT 2,2004-025F,2026-05-18T05:13:26.823648,14.56663671,0.0025357,98.551,137.4263,31.4273,328.8433,0,U,28371,999,16138,4.3938e-05,1.47e-06,0.0
APRIZESAT 1,2004-025G,2026-05-17T19:56:58.591680,14.51760788,0.0043486,98.6314,147.7294,246.9546,112.706,0,U,28372,999,15750,4.6048004e-05,1.37e-06,0.0
AURA,2004-026A,2026-05-18T03:10:10.518816,14.61278248,0.0001638,98.3402,94.3413,74.5691,285.569,0,U,28376,999,16182,0.00010267,4.58e-06,0.0
