OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
WESTPAC,1998-043E,2026-06-07T05:06:53.858304,14.23052773,6.676e-05,99.0132,144.0253,189.8915,170.2249,0,U,25398,999,44952,1.5304645e-05,-1.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-07T02:36:26.331840,14.39479917,0.00042539,44.9944,291.4676,241.3041,288.4023,0,U,25415,999,45532,0.00034110622,9.3e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-07T01:53:15.316800,14.38052845,0.00016124,44.9949,299.4212,215.8377,144.2363,0,U,25416,999,45533,0.00027802865,7.07e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-06T08:35:46.032288,14.39121247,2.566e-05,45.0066,26.7866,41.5364,318.5504,0,U,25481,999,44867,0.00039117796,1.079e-05,0.0
SCD 2,1998-060A,2026-06-07T05:12:08.577216,14.45521991,0.00167958,24.9937,133.6452,18.7128,4.5179,0,U,25504,999,45888,6.762178e-05,4.24e-06,0.0
ISS (ZARYA),1998-067A,2026-06-06T20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,25544,999,57015,0.00017236766,9.276e-05,0.0
SWAS,1998-071A,2026-06-07T00:14:39.628896,15.09559613,0.00089214,69.8962,253.7623,269.202,90.8122,0,U,25560,999,49573,0.00031198351,4.921e-05,0.0
ISS (UNITY),1998-069F,2026-06-06T20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,25575,999,58221,0.00017236766,9.276e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-07T05:39:02.954304,14.52424341,0.0014666,98.6693,153.412,24.9874,335.2027,0,U,25757,999,43180,4.2972585e-05,1.27e-06,0.0
CXO,1999-040B,2026-06-07T19:09:26.033472,0.37800379,0.78542001,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0.0,7.08e-06,0.0
ABS-6,1999-053A,2026-06-07T05:37:38.151840,1.0026785,0.00031453,0.03,47.5972,45.0915,46.3554,0,U,25924,999,9774,0.0,0.0,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-06T20:39:53.464608,2.00562805,0.01066415,51.4731,295.9206,175.1497,210.8525,0,U,25933,999,19537,0.0,-5.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,0.00019407,9.8534,27.2872,17.667,180.676,0,U,25967,999,9720,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-06T10:42:07.096608,14.37118027,0.00052173,45.0145,224.0828,341.089,18.9763,0,U,25982,999,38554,0.00025554997,6.24e-06,0.0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,0.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0.0,9.6e-07,0.0
TERRA,1999-068A,2026-06-07T00:27:44.628192,14.61095053,8.839e-05,97.946,207.9683,241.3027,180.868,0,U,25994,999,40812,9.1295458e-05,4.04e-06,0.0
ASIASTAR,2000-016A,2026-06-06T03:41:57.624288,1.0026852,0.00049407,9.104,58.2729,20.9172,335.8599,0,U,26107,999,9580,0.0,-3.22e-06,0.0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,0.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-0.018882371,-9.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-06T07:21:17.876160,1.00271133,0.0001574,13.1622,11.9284,318.2644,229.4582,0,U,26356,999,3280,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-06-07T02:13:51.776832,1.00269068,0.00049317,12.6684,31.4097,11.058,331.2493,0,U,26388,999,9507,0.0,-1.84e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-06T20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,26400,999,58828,0.00017236766,9.276e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-07T06:24:05.641344,2.00557626,0.01211682,54.8526,215.5566,302.4173,18.5084,0,U,26407,999,18974,0.0,4.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-08T05:08:54.965184,0.44821039,0.90443049,149.9021,49.0985,266.1693,359.9197,0,U,26410,999,2027,0.0,4.289e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,0.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0.0,4.544e-05,0.0
NSS-11,2000-059A,2026-06-07T05:42:30.186432,1.00272372,0.00031165,2.1,81.5079,356.9203,78.8365,0,U,26554,999,4119,0.0,3.9e-07,0.0
USA 153,2000-065A,2026-06-06T12:24:04.036896,1.00272415,0.00031867,11.6064,35.5098,44.5936,135.3597,0,U,26575,999,3282,0.0,-3.14e-06,0.0
AMC-6,2000-067A,2026-06-07T06:16:07.197888,1.0027106,0.00036983,0.126,82.9398,1.8498,129.8707,0,U,26580,999,9379,0.0,1.03e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-06-06T14:12:26.346240,2.00566033,0.01743352,55.6202,95.3729,266.6823,211.4812,0,U,26605,999,18730,0.0,2.1e-07,0.0
ISS (DESTINY),2001-006B,2026-06-06T20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,26700,999,59435,0.00017236766,9.276e-05,0.0
ODIN,2001-007A,2026-06-06T16:02:55.929696,15.72423292,0.00061822,97.3858,197.9609,156.3347,203.8202,0,U,26702,999,38774,0.0012201262,0.00164905,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-07T06:53:26.010240,1.002711,0.00390484,11.5314,19.8236,177.0167,12.1368,0,U,26715,999,3284,0.0,1.19e-06,0.0
BSAT-2A,2001-011B,2026-06-07T01:14:13.696224,0.99179543,0.00021972,10.7125,47.5858,198.0411,343.5107,0,U,26720,999,9187,0.0,-2.31e-06,0.0
OMNI-M1,2001-026A,2026-06-07T00:52:23.983680,3.92401508,0.00144998,44.8338,247.6044,52.1985,307.9833,0,U,26857,999,20517,0.0,-1.1e-07,0.0
USA 159 (DSP 21),2001-033A,2026-06-06T23:29:27.259872,0.99200565,0.00014975,12.7721,16.5106,121.0068,58.655,0,U,26880,999,3285,0.0,-2.28e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-06-07T04:37:58.935936,1.00270646,0.0004296,6.0933,71.9037,1.6561,201.4206,0,U,26900,999,9059,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-06-07T00:45:40.777344,14.31952522,0.00061144,67.0513,270.5377,264.2212,95.8193,0,U,26931,999,28899,8.4457089e-05,1.44e-06,0.0
PROBA-1,2001-049B,2026-06-07T05:54:47.442816,15.07449997,0.00554292,97.9597,166.4323,155.0839,205.3083,0,U,26958,999,34212,0.00015081748,2.295e-05,0.0
TIMED,2001-055B,2026-06-06T15:18:29.228256,14.9527046,5.202e-05,74.0681,256.2585,356.4876,3.6304,0,U,26998,999,32924,0.00014194191,1.524e-05,0.0
MAROC-TUBSAT,2001-056D,2026-06-07T05:48:31.807584,13.70261967,0.00200241,99.808,334.9145,166.2655,14.3493,0,U,27004,999,22482,2.3436209e-05,-2.6e-07,0.0
COSMOS 2385,2001-058B,2026-06-07T07:17:06.539424,12.60565096,0.0004992,82.5371,226.1665,251.6613,220.2521,0,U,27056,999,12453,0.00028573138,6e-07,0.0
COSMOS 2386,2001-058C,2026-06-06T14:56:27.927744,12.61616549,0.00016625,82.5443,220.9273,101.2104,258.9174,0,U,27057,999,12517,-5.490172e-06,1e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-06T20:24:14.122080,1.00274186,0.00993451,11.1669,21.9681,8.2535,190.029,0,U,27168,999,3285,0.0,1.07e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-06-06T15:02:01.861152,1.00270083,0.0007136,6.8931,69.3106,0.5431,19.1983,0,U,27380,999,5166,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-06-07T04:33:56.278944,14.6214294,0.00014991,98.4272,127.2738,54.913,315.7137,0,U,27424,999,28181,0.00017987541,8.55e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-07T06:03:34.691040,1.00271713,0.00034158,4.8516,75.4335,9.6347,151.3837,0,U,27426,999,8802,0.0,-4.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-06-07T06:27:31.580064,1.00272986,0.00041046,6.7279,69.9191,14.8881,130.5427,0,U,27438,999,5126,0.0,1.07e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-06-07T05:30:38.727360,1.00271611,0.00018783,3.7043,78.1092,31.3729,133.9666,0,U,27445,999,4639,0.0,-1.38e-06,0.0
COSMOS 2390,2002-036A,2026-06-07T05:38:05.919936,12.44622765,0.00245975,82.4848,351.18,281.19,78.6416,0,U,27464,999,8643,3.980854e-05,1.5e-07,0.0
COSMOS 2391,2002-036B,2026-06-07T06:05:49.331616,12.44946096,0.00254084,82.4843,347.7049,274.9175,84.9005,0,U,27465,999,8661,4.5776717e-05,1.6e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-06-06T23:57:21.517344,1.00271051,0.00047381,5.778,73.0447,356.8843,248.9538,0,U,27513,999,8692,0.0,2.7e-07,0.0
LATINSAT B,2002-058B,2026-06-06T17:31:36.293088,14.77010601,0.00874039,64.5548,282.7324,271.9926,87.1169,0,U,27606,999,26055,0.00011468881,7.11e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-06-06T16:52:37.290432,14.83024338,0.0075466,64.5504,161.4222,264.4088,94.8408,0,U,27607,999,26290,0.00015193362,1.144e-05,0.0
LATINSAT A,2002-058H,2026-06-06T18:55:21.890784,14.85454739,0.00537242,64.555,353.9165,249.513,110.0205,0,U,27612,999,26608,0.00011689513,8.8e-06,0.0
NIMIQ 2,2002-062A,2026-06-07T06:03:49.667616,1.00272033,0.00057687,9.4227,57.0046,15.9611,164.457,0,U,27632,999,4408,0.0,-5.7e-07,0.0
CORIOLIS,2003-001A,2026-06-07T06:16:42.309120,14.19942145,0.00129275,98.7127,165.298,239.2827,120.7076,0,U,27640,999,21281,7.7032203e-05,1.2e-06,0.0
SORCE,2003-004A,2026-06-06T21:52:43.875552,15.03657674,0.0017996,39.9919,320.302,334.2309,25.7588,0,U,27651,999,27035,0.00024783611,3.313e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-06-06T14:39:12.225024,2.0056116,0.0147927,54.8837,215.3893,53.0597,289.9583,0,U,27663,999,17109,0.0,3.9e-07,0.0
USA 167,2003-008A,2026-06-06T08:19:58.422144,1.00274349,0.00038662,10.9394,43.5041,316.3907,258.1291,0,U,27691,999,666,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.305952,1.9474302,0.0003002,54.8298,326.1803,2.0049,320.8319,0,U,27704,999,16937,0.0,-7.6e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-06T22:44:59.448192,1.00270979,0.01011245,12.3336,29.9233,8.8245,349.9945,0,U,27711,999,3284,0.0,-2.23e-06,0.0
ASIASAT 4,2003-014A,2026-06-06T15:10:38.919360,1.00273038,0.00028992,4.6785,75.876,1.8424,192.5256,0,U,27718,999,4519,0.0,-2.09e-06,0.0
HELLAS-SAT 2,2003-020A,2026-06-07T02:01:38.734176,1.00271644,0.00032136,7.3291,68.0049,6.2298,201.6634,0,U,27811,999,4274,0.0,-7.1e-07,0.0
THURAYA-2,2003-026A,2026-06-06T18:53:43.668672,1.00272603,0.00031964,8.8252,32.0249,3.8583,186.7412,0,U,27825,999,8424,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-06-06T14:12:27.110880,1.0027043,0.00057552,6.8626,69.5374,1.8827,192.4097,0,U,27831,999,5295,0.0,-1.39e-06,0.0
MOST,2003-031D,2026-06-07T06:50:53.296512,14.21320517,0.00087027,98.7045,166.1494,282.7961,77.2243,0,U,27843,999,18930,5.7857319e-05,8.2e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,0.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,0.00015775,3.21e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,0.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,0.00013659001,2.68e-06,0.0
SCISAT 1,2003-036A,2026-06-06T19:49:29.590752,14.81437394,0.00087112,73.9288,191.929,260.6324,99.3867,0,U,27858,999,22991,7.7921011e-05,5.74e-06,0.0
COSMOS 2400,2003-037A,2026-06-07T06:16:41.596320,12.45190229,0.0022426,82.4715,336.0762,77.7222,282.6368,0,U,27868,999,3630,2.9610542e-05,1.4e-07,0.0
COSMOS 2401,2003-037B,2026-06-07T05:26:11.167296,12.45503452,0.00231684,82.4707,332.4815,73.2789,287.0832,0,U,27869,999,3653,0.00035681707,6.1e-07,0.0
USA 170,2003-040A,2026-06-06T20:46:37.348320,1.00277373,0.00020885,10.4778,48.0451,32.6513,150.5218,0,U,27875,999,3289,0.0,1.37e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-06-07T07:12:52.075872,14.73450711,0.00102258,98.3472,342.3801,304.9654,132.5163,0,U,27939,999,21409,0.00020214786,1.259e-05,0.0
LARETS,2003-042F,2026-06-07T04:54:17.456544,14.63867307,0.00134482,98.4146,320.2008,69.65,290.6145,0,U,27944,999,21190,2.1904782e-05,6.4e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-07T06:53:12.555168,1.00272774,0.00020842,1.3947,83.9775,346.9932,138.0068,0,U,27954,999,4647,0.0,1.47e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-07T07:45:47.866752,14.14482254,0.00072596,98.9893,182.0863,166.1666,210.4088,0,U,28054,999,16809,3.6293947e-05,2.4e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-06T16:13:03.155808,14.48579565,0.0011756,98.5092,56.6687,210.3852,149.6661,0,U,28058,999,19475,7.1049309e-05,2.22e-06,0.0
YAMAL 202,2003-053A,2026-06-07T02:13:38.638848,1.00272909,0.00033596,6.3191,71.0585,348.6007,32.8423,0,U,28089,999,8260,0.0,-6.6e-07,0.0
UFO 11 (USA 174),2003-057A,2026-06-07T02:13:51.776832,1.00274102,0.0002473,8.9332,33.8824,36.7607,293.8722,0,U,28117,999,8234,0.0,-9.4e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-06-06T03:35:32.544672,1.92678551,0.00020297,55.0206,23.6756,338.9055,21.1391,0,U,28129,999,16425,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-06-07T01:11:58.912224,1.00408993,0.00011088,12.0481,26.1437,304.892,250.2729,0,U,28158,999,3283,0.0,-2.86e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-06-06T22:12:21.535200,1.00270891,0.00051253,6.0169,72.1307,2.6205,214.6266,0,U,28184,999,5223,0.0,5.3e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-06-05T22:53:27.119904,2.00555154,0.01156533,54.8394,276.1413,172.6105,209.5805,0,U,28190,999,16272,0.0,-3.4e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-06-06T22:33:31.028544,15.33498459,0.00064492,97.8686,235.3448,65.6499,294.5415,0,U,28220,999,20952,0.00047656066,0.00015368,0.0
INTELSAT 10-02,2004-022A,2026-06-07T01:26:44.119968,1.00270601,5.434e-05,0.0098,327.102,191.5219,117.5218,0,U,28358,999,8045,0.0,3e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-06-06T22:42:36.877824,2.00556512,0.01600772,54.8572,87.1251,301.6772,257.3592,0,U,28361,999,16083,0.0,4e-08,0.0
APRIZESAT 2,2004-025A,2026-06-07T04:41:41.038368,14.3803216,0.01042884,98.1008,324.7422,280.3705,78.5742,0,U,28366,999,15020,7.1027726e-05,1.85e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-06-06T20:12:10.524672,14.55465353,0.00331986,98.5772,167.6941,56.5265,303.9097,0,U,28369,999,16262,0.00010770795,4.22e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-06-06T18:34:44.958144,14.49975252,0.00541834,98.6642,169.7254,291.7008,67.8421,0,U,28370,999,15859,9.0949095e-05,3.08e-06,0.0
SAUDISAT 2,2004-025F,2026-06-06T17:24:48.659616,14.56677808,0.00240859,98.5506,157.4372,331.5636,28.4246,0,U,28371,999,16422,8.2010002e-05,3.18e-06,0.0
APRIZESAT 1,2004-025G,2026-06-07T07:13:31.810368,14.51772304,0.00444812,98.6304,168.7574,183.678,176.4093,0,U,28372,999,16047,7.2776844e-05,2.47e-06,0.0
AURA,2004-026A,2026-06-07T03:01:41.655648,14.61313848,0.0001348,98.3413,114.4966,71.0302,289.1044,0,U,28376,999,16474,0.00018052196,8.43e-06,0.0
ANIK F2,2004-027A,2026-06-07T06:03:19.715328,1.00271907,0.00043774,3.2604,79.5787,1.9345,153.8513,0,U,28378,999,4116,0.0,-3.6e-07,0.0
COSMOS 2407,2004-028A,2026-06-07T00:33:52.635168,13.76333891,0.00378312,82.9608,82.3612,281.4381,89.3653,0,U,28380,999,9848,5.3025187e-05,6.7e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-07T00:19:55.839072,15.17851587,0.00068981,97.5865,185.0917,157.7712,202.3822,0,U,28413,999,18592,0.00046519162,9.36e-05,0.0
