OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-03-08T22:26:38.924736,14.90504806,0.00083638,97.7952,34.7145,145.5076,214.6686,0,U,14781,999,24219,0.00023338248,2.224e-05,0.0
AJISAI (EGS),1986-061A,2026-03-08T23:35:31.695072,12.44515667,0.00112645,50.008,95.5209,285.1783,100.5598,0,U,16908,999,46791,-3.107832e-05,-1.02e-06,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-08T09:08:46.247712,2.13156129,0.0023423,64.8867,75.6417,217.5882,152.9098,0,U,19751,999,28922,0.0,2e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-08T09:48:42.872256,2.13204647,0.00204615,64.9951,314.0096,213.4024,318.5103,0,U,20026,999,28635,0.0,-5.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-08T13:38:06.895104,1.00260868,0.00086047,12.449,351.7664,336.0346,168.3161,0,U,20253,999,25955,0.0,-3.66e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-08T22:09:32.612832,14.34087659,0.00123222,98.8938,86.9286,136.641,223.5746,0,U,20442,999,88802,8.6645535e-05,1.96e-06,0.0
HST,1990-037B,2026-03-08T01:12:43.887744,15.29454135,0.00017979,28.4714,51.18,110.1029,249.976,0,U,20580,999,77306,0.00036739108,0.00011037,0.0
SKYNET 4C,1990-079A,2026-03-08T22:35:39.670368,1.00273373,0.00036446,13.3705,350.4956,353.2104,195.1841,0,U,20776,999,12988,0.0,1.3e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-08T10:51:15.556032,0.98396537,0.00038629,14.0656,344.7425,60.8328,187.0821,0,U,20929,999,2447,0.0,-2e-07,0.0
TDRS 5,1991-054B,2026-03-08T13:08:54.742848,1.00268552,0.00102535,14.0836,354.5214,277.9668,283.3691,0,U,21639,999,12670,0.0,8.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-08T20:54:40.900608,0.99186382,0.00034724,14.0569,346.2221,65.171,107.8347,0,U,21805,999,2471,0.0,3.3e-07,0.0
LAGEOS 2,1992-070B,2026-03-08T04:42:06.636096,6.47293344,0.01377601,52.6787,330.4874,143.1687,6.4995,0,U,22195,999,78888,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-08T08:06:18.697824,1.00277313,0.00054232,14.181,357.8062,199.7297,44.1755,0,U,22314,999,12139,0.0,-2.93e-06,0.0
SCD 1,1993-009B,2026-03-08T04:46:49.469952,14.46067105,0.00421019,24.9687,111.0917,148.8362,262.776,0,U,22490,999,74648,0.00011267635,5.99e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-08T12:18:09.472896,1.00274853,0.00088688,11.8598,4.0993,337.8238,37.4887,0,U,22787,999,11754,0.0,1.27e-06,0.0
STELLA,1993-061B,2026-03-08T23:16:55.327584,14.27467508,0.00066977,98.7843,131.8126,159.6515,324.2809,0,U,22824,999,69047,5.165907e-06,-3.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-08T17:28:25.616928,14.30912763,0.00089949,98.6983,135.1374,41.628,318.5585,0,U,22825,999,69263,7.7957195e-05,1.6e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-08T16:01:04.567008,14.31336808,0.00092493,98.6931,134.9842,26.0206,334.144,0,U,22826,999,69293,8.2815519e-05,1.75e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-08T20:17:59.419968,1.00272651,0.00040771,17.469,28.7881,312.277,39.9892,0,U,22988,999,3194,0.0,-1.98e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-08T15:09:00.885600,11.27583938,0.0152624,64.8141,105.8453,22.2264,338.5184,0,U,23439,999,28456,-0.00017874852,-4.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-08T14:36:48.171168,1.00273617,0.00036098,9.6749,13.5561,335.2815,208.9576,0,U,23467,999,11394,0.0,-2e-07,0.0
TDRS 7,1995-035B,2026-03-08T14:31:53.333760,1.0027539,0.00083373,13.4188,348.8801,47.972,76.4791,0,U,23613,999,11224,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-08T21:51:52.026912,1.00271333,0.00038921,14.037,4.4905,342.1066,27.9732,0,U,23712,999,3188,0.0,-1.7e-07,0.0
POLAR,1996-013A,2026-03-08T03:18:28.210464,1.29845781,0.63678003,79.7489,228.2079,212.5088,83.9718,0,U,23802,999,14354,0.0,2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-08T15:37:12.886176,0.99998543,0.00058941,10.3931,47.5446,273.9476,85.2485,0,U,23839,999,10924,0.0,-1.7e-07,0.0
USA 119,1996-029A,2026-03-08T10:49:15.047040,13.45884412,0.08463262,63.3195,95.645,47.6176,319.3399,0,U,23893,999,9171,0.00033454035,1.913e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-08T20:00:10.340928,13.5326864,0.0349864,98.5381,290.3689,356.9905,2.913,0,U,24278,999,45959,2.4429697e-05,-1.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-08T15:50:01.433184,0.99978389,0.00061129,9.6299,54.9435,296.6471,302.5023,0,U,24307,999,10791,0.0,-2.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-08T19:28:51.771648,1.00000698,0.00067047,10.1024,50.5988,274.3381,280.7924,0,U,24674,999,10690,0.0,-2.76e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-08T23:41:25.244736,2.00564037,0.00980557,55.938,102.4917,56.2375,304.7565,0,U,24876,999,20994,0.0,-8e-08,0.0
FORTE,1997-047A,2026-03-08T22:08:58.479648,14.27898173,0.00196105,69.9515,240.4803,50.5951,309.6903,0,U,24920,999,48437,0.00013669338,2.82e-06,0.0
AMC-3,1997-050A,2026-03-08T22:05:42.543456,1.00272626,0.00035397,7.9003,65.2206,296.629,64.187,0,U,24936,999,5143,0.0,-2.61e-06,0.0
USA 134,1997-065A,2026-03-08T21:54:14.300064,1.00270964,0.00067483,12.6655,22.4635,311.0195,49.5348,0,U,25019,999,3194,0.0,-6.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-08T15:58:29.974944,14.47266376,0.00018407,45.0123,176.524,191.0477,319.7955,0,U,25118,999,47982,0.00074309496,2.6e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-08T08:31:35.927616,1.00275192,0.00052922,9.4733,54.2468,295.4997,250.2136,0,U,25153,999,10288,0.0,-2.9e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-08T15:19:25.344192,14.35527576,0.0038843,107.9615,322.5429,144.7164,215.6558,0,U,25159,999,46216,0.00046370415,1.216e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-08T23:17:45.392064,14.22452941,0.00633781,108.0074,130.0063,303.2321,127.7424,0,U,25160,999,45626,6.5845459e-05,2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-08T23:13:02.820000,14.24405883,0.00020559,99.0028,58.2222,120.5525,239.5856,0,U,25397,999,43706,7.3656923e-05,1.24e-06,0.0
WESTPAC,1998-043E,2026-03-08T22:24:44.095680,14.23046933,0.00021569,99.0068,51.6459,117.6088,242.5309,0,U,25398,999,43668,2.381311e-05,7e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-08T20:32:34.358208,14.39269576,0.00018011,44.9958,0.3915,186.8652,219.5758,0,U,25415,999,44232,0.00059246632,1.713e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-08T19:56:48.813792,14.37894889,0.00013315,44.9958,7.3452,296.8033,63.2678,0,U,25416,999,44234,0.00046194985,1.265e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-08T09:14:09.011328,14.38928263,0.00018712,45.0048,94.0545,256.3859,103.6781,0,U,25481,999,43571,0.00054535932,1.554e-05,0.0
SCD 2,1998-060A,2026-03-08T10:56:14.500896,14.45482543,0.00169128,24.9965,333.3523,138.1988,22.448,0,U,25504,999,44573,0.00010730363,5.67e-06,0.0
ISS (ZARYA),1998-067A,2026-03-08T17:44:01.330656,15.48531098,0.00080508,51.6319,77.0569,171.0721,189.0412,0,U,25544,999,55618,0.00018226947,9.449e-05,0.0
SWAS,1998-071A,2026-03-08T12:58:17.217984,15.08879501,0.00040248,69.8951,126.9275,16.0805,344.0485,0,U,25560,999,48208,0.00038538492,5.987e-05,0.0
ISS (UNITY),1998-069F,2026-03-08T17:44:01.330656,15.48531098,0.00080508,51.6319,77.0569,171.0721,189.0412,0,U,25575,999,55441,0.00018226947,9.449e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-08T22:03:42.356736,14.52397329,0.00131917,98.6665,60.1441,297.3686,62.6166,0,U,25757,999,41869,6.0920764e-05,2e-06,0.0
CXO,1999-040B,2026-03-09T21:21:04.138272,0.37803164,0.7994404,54.5228,119.6616,310.7122,0.6283,0,U,25867,999,1695,0.0,9.1e-06,0.0
ABS-6,1999-053A,2026-03-08T19:46:09.972192,1.00272066,0.00029728,0.0351,249.1163,81.3018,291.6565,0,U,25924,999,9683,0.0,-1.19e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-08T08:07:37.131744,2.0056764,0.01064041,51.5536,299.88,171.782,11.0841,0,U,25933,999,19355,0.0,-5.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-08T17:11:33.840096,1.00272749,0.00052041,9.8442,27.7579,298.0674,75.6498,0,U,25967,999,9634,0.0,-1.86e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-08T23:22:22.226304,14.36964986,0.00057249,45.0155,287.5308,281.1987,78.8217,0,U,25982,999,37267,0.00040958764,1.083e-05,0.0
XMM-NEWTON,1999-066A,2026-03-10T14:51:47.206368,0.50131745,0.4709587,64.9804,284.2689,66.642,359.9909,0,U,25989,999,2250,0.0,1.33e-06,0.0
TERRA,1999-068A,2026-03-08T23:02:54.485376,14.61013952,0.00026555,97.9595,121.423,152.9224,260.1295,0,U,25994,999,39497,0.00013143822,6e-06,0.0
ASIASTAR,2000-016A,2026-03-08T21:13:33.201120,1.00269865,0.0004646,8.8969,59.2142,301.5866,229.1484,0,U,26107,999,9491,0.0,-3.32e-06,0.0
IMAGE,2000-017A,2026-03-06T16:51:43.970400,1.68665542,0.75096473,94.1397,313.9908,299.5069,6.9419,0,U,26113,999,15977,-0.0038459377,-3e-08,0.0
USA 149 (DSP 20),2000-024A,2026-03-08T14:23:31.710912,1.00278356,0.00023504,13.0948,12.5571,13.1533,191.1641,0,U,26356,999,3190,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-03-08T20:38:38.839200,1.00275662,0.0006154,12.5263,32.1587,310.4988,218.3675,0,U,26388,999,9417,0.0,-1.94e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-08T17:44:01.330656,15.48531098,0.00080508,51.6319,77.0569,171.0721,189.0412,0,U,26400,999,55442,0.00018226947,9.449e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-08T14:08:39.304320,2.00569033,0.0122611,54.8746,219.1555,302.5325,64.517,0,U,26407,999,18793,0.0,3.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-10T22:48:57.105216,0.44836076,0.89159536,149.0813,35.3685,251.5553,0.0472,0,U,26410,999,1986,0.0,7.704e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-08T03:58:38.526816,1.00273305,0.00031943,1.8652,82.6235,276.1179,42.7819,0,U,26554,999,4027,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-03-08T17:56:27.968352,1.00268884,0.00027009,11.4527,36.2365,350.5288,183.143,0,U,26575,999,3192,0.0,-3.25e-06,0.0
AMC-6,2000-067A,2026-03-08T18:22:17.991264,1.00273825,0.00030937,0.0359,311.2493,43.212,312.5104,0,U,26580,999,9288,0.0,8.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-08T20:57:12.752928,2.0057041,0.01733017,55.5656,98.9154,265.6049,229.4844,0,U,26605,999,18550,0.0,-9e-08,0.0
ISS (DESTINY),2001-006B,2026-03-08T17:44:01.330656,15.48531098,0.00080508,51.6319,77.0569,171.0721,189.0412,0,U,26700,999,55443,0.00018226947,9.449e-05,0.0
ODIN,2001-007A,2026-03-08T15:15:03.614400,15.58508468,0.00046005,97.4079,103.6375,143.0659,217.0914,0,U,26702,999,37367,0.0007885865,0.00060475,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-08T14:15:39.794112,1.00268689,0.0037849,11.4323,20.3753,181.49,28.3236,0,U,26715,999,3193,0.0,1.12e-06,0.0
BSAT-2A,2001-011B,2026-03-08T20:29:20.830848,0.99178877,0.00058293,10.5213,48.3995,235.4526,140.3865,0,U,26720,999,9098,0.0,-2.28e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-08T21:18:40.209696,0.99041354,0.00057567,8.8361,60.2727,273.0761,276.2417,0,U,26766,999,4458,0.0,-2.28e-06,0.0
OMNI-M1,2001-026A,2026-03-03T17:49:04.383840,3.92402319,0.0017726,44.8765,269.5571,28.8085,331.322,0,U,26857,999,20143,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-08T14:00:25.286400,0.99199762,5.982e-05,12.6856,17.1064,281.2081,15.6224,0,U,26880,999,3195,0.0,-1.95e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-08T22:11:56.944032,1.00270837,0.00046099,5.8643,73.0025,277.0449,99.4512,0,U,26900,999,8969,0.0,-2.82e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-08T15:36:29.363040,14.31911838,0.00070161,67.0507,144.3008,265.4244,94.6057,0,U,26931,999,27605,0.00012426225,2.5e-06,0.0
PROBA-1,2001-049B,2026-03-08T23:03:14.936256,15.07025297,0.00568203,97.9633,73.0115,101.4971,259.2644,0,U,26958,999,32852,0.00040507086,6.228e-05,0.0
TIMED,2001-055B,2026-03-08T10:35:42.367776,14.9501881,0.00030294,74.0661,77.8324,276.7159,83.368,0,U,26998,999,31576,0.00018976791,2.038e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-08T23:31:14.003616,13.70257941,0.0020302,99.8008,242.9661,41.4011,73.5262,0,U,27004,999,21246,2.7455912e-05,-2.2e-07,0.0
COSMOS 2385,2001-058B,2026-03-08T23:50:45.714624,12.60563399,0.00070356,82.5334,283.9385,98.064,68.1595,0,U,27056,999,11315,0.00029151869,6.1e-07,0.0
COSMOS 2386,2001-058C,2026-03-08T22:20:33.398304,12.61614445,6.049e-05,82.5398,278.3591,69.5726,290.5429,0,U,27057,999,11386,3.7998567e-05,1.7e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-08T13:58:07.386816,1.00271799,0.00997289,11.0601,22.5053,5.0624,7.1411,0,U,27168,999,3195,0.0,9.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-08T20:34:35.327712,1.00272669,0.00064912,6.6695,70.385,311.621,61.7069,0,U,27380,999,5076,0.0,-2.24e-06,0.0
AQUA,2002-022A,2026-03-08T22:23:28.934592,14.61975174,5.619e-05,98.4174,35.2841,76.8428,350.9319,0,U,27424,999,26862,0.00030081044,1.458e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-08T15:49:41.199168,1.00272986,0.00037105,4.6207,76.5648,285.7113,291.3996,0,U,27426,999,8711,0.0,-5.6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-05T04:29:38.664384,1.00273968,0.00031737,6.4927,71.0512,279.539,102.5539,0,U,27438,999,5032,0.0,8.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-08T21:59:13.821216,1.00272246,0.00013022,3.4745,79.388,23.1564,299.0293,0,U,27445,999,4548,0.0,-1.52e-06,0.0
COSMOS 2390,2002-036A,2026-03-08T23:06:09.800352,12.44620235,0.00264055,82.4816,47.616,116.1432,244.2369,0,U,27464,999,7520,-0.0002669283,-2.8e-07,0.0
COSMOS 2391,2002-036B,2026-03-08T22:11:52.216224,12.449429,0.00273152,82.4819,44.2128,110.6474,249.7539,0,U,27465,999,7537,-0.00012536526,-8e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-08T15:53:41.305632,1.00269943,0.00030741,5.5474,74.1559,267.2802,127.4947,0,U,27513,999,8602,0.0,1.4e-07,0.0
LATINSAT B,2002-058B,2026-03-08T19:26:41.207424,14.76862016,0.00854398,64.5541,198.268,289.6129,69.5767,0,U,27606,999,24727,0.00018874363,1.261e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-08T11:18:03.066912,14.82778513,0.00752266,64.5522,80.5418,280.9559,78.309,0,U,27607,999,24952,0.00032184715,2.586e-05,0.0
LATINSAT A,2002-058H,2026-03-08T23:23:02.239008,14.85260781,0.00566011,64.553,272.7782,262.9901,96.4767,0,U,27612,999,25274,0.00016507611,1.305e-05,0.0
NIMIQ 2,2002-062A,2026-03-08T15:48:07.615872,1.0027324,0.00065318,9.214,57.9365,295.1243,301.1324,0,U,27632,999,4317,0.0,-6.8e-07,0.0
CORIOLIS,2003-001A,2026-03-08T22:11:18.041568,14.19912421,0.0014742,98.7162,76.3292,138.5745,221.6552,0,U,27640,999,19999,0.00010610092,1.82e-06,0.0
SORCE,2003-004A,2026-03-08T12:04:38.339328,15.03087996,0.00160237,39.99,115.8632,45.8682,314.3428,0,U,27651,999,25674,0.00035541471,4.742e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-08T23:52:58.943424,2.00566084,0.01487071,54.9063,218.9472,52.7484,23.1676,0,U,27663,999,16930,0.0,4e-07,0.0
USA 167,2003-008A,2026-03-08T13:59:41.948160,1.00271543,0.00057754,10.7622,44.2951,293.7858,276.3505,0,U,27691,999,576,0.0,6e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-05T20:16:18.617088,1.94743085,0.00047286,54.8733,329.0616,340.6393,171.6963,0,U,27704,999,16790,0.0,-9.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-08T16:27:38.743776,1.00272306,0.01007535,12.1976,30.6436,3.8631,170.9347,0,U,27711,999,3194,0.0,-2.64e-06,0.0
ASIASAT 4,2003-014A,2026-03-08T13:28:04.177344,1.00272383,0.00026271,4.4471,77.0099,269.6734,169.1475,0,U,27718,999,4429,0.0,-2.21e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-08T18:57:59.569056,1.0027297,0.0007464,7.1049,69.0786,247.8228,124.0544,0,U,27811,999,4184,0.0,-8.3e-07,0.0
THURAYA-2,2003-026A,2026-03-08T22:38:46.869792,1.00273268,0.00034614,8.685,32.3644,313.1526,204.8121,0,U,27825,999,8334,0.0,1.27e-06,0.0
OPTUS C1,2003-028B,2026-03-08T19:45:10.066752,1.00271393,0.00062202,6.6384,70.6215,282.0589,265.869,0,U,27831,999,5205,0.0,-1.5e-06,0.0
MOST,2003-031D,2026-03-08T23:10:26.671872,14.21298972,0.00098999,98.7084,77.0772,175.6305,184.496,0,U,27843,999,17647,7.1525097e-05,1.12e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-08T22:21:25.976160,14.2426554,0.00106454,98.6779,77.7397,114.3606,245.8685,0,U,27844,999,17740,0.00021562036,4.54e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-08T22:34:03.212544,14.23560686,0.00103682,98.681,77.5415,130.7672,229.4408,0,U,27848,999,17711,0.00018386849,3.75e-06,0.0
SCISAT 1,2003-036A,2026-03-08T22:33:44.883648,14.81310828,0.00058005,73.9323,10.5022,100.4568,259.7262,0,U,27858,999,21660,0.00016400299,1.244e-05,0.0
COSMOS 2400,2003-037A,2026-03-08T22:47:56.533632,12.45187821,0.00203641,82.4725,32.6934,275.9718,83.9042,0,U,27868,999,2506,5.9454539e-05,1.8e-07,0.0
COSMOS 2401,2003-037B,2026-03-08T22:30:05.406912,12.45500905,0.00210931,82.4724,29.1238,271.1192,88.7473,0,U,27869,999,2529,0.0004935429,8.1e-07,0.0
USA 170,2003-040A,2026-03-07T03:45:48.874752,1.00277924,0.0001505,10.2849,48.9,306.6321,250.0744,0,U,27875,999,3197,0.0,1.26e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-08T23:49:10.277184,14.73253606,0.00104293,98.3437,249.5341,222.5169,298.1698,0,U,27939,999,20079,0.00032568559,2.052e-05,0.0
LARETS,2003-042F,2026-03-08T23:28:44.112576,14.63848324,0.0012101,98.4015,228.1443,354.836,5.2715,0,U,27944,999,19870,2.8248034e-05,9.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-08T16:35:22.310016,1.00274501,0.00021987,1.1582,85.2244,266.7006,273.3072,0,U,27954,999,4556,0.0,1.33e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-08T23:33:30.276288,14.36116411,0.00629411,98.2042,109.3433,283.2918,192.8494,0,U,28051,999,16614,7.3602779e-05,1.78e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-08T22:21:43.732224,14.14461741,0.00081415,98.9994,91.0533,74.575,353.322,0,U,28054,999,15531,0.00011623118,1.77e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-08T16:07:16.467168,14.48528458,0.00133526,98.5181,325.9601,124.7987,235.4464,0,U,28058,999,18172,0.00011744627,3.96e-06,0.0
YAMAL 202,2003-053A,2026-03-08T19:47:24.851616,1.00272329,0.00054966,6.0895,72.1612,244.4679,310.2281,0,U,28089,999,8169,0.0,-8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-08T22:47:38.520960,1.00272282,0.00034657,8.8526,34.3056,294.6568,255.0067,0,U,28117,999,8144,0.0,-1.01e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-08T08:45:42.190560,1.92678603,0.000317,54.9696,26.9998,313.8709,46.0905,0,U,28129,999,16252,0.0,-8.7e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-08T21:58:36.380640,1.00272598,0.00023276,11.9265,26.8,280.3652,92.6623,0,U,28158,999,3193,0.0,-1.58e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-08T15:52:48.890208,1.00273043,0.00053821,5.7873,73.2277,277.5888,114.709,0,U,28184,999,5133,0.0,4e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-08T03:26:35.145312,1.0083265,0.00016746,5.572,73.2184,27.6628,86.7871,0,U,28187,999,8034,0.0,-1.3e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-08T22:16:41.488608,2.00558044,0.01111611,54.9122,279.7368,169.1822,14.2193,0,U,28190,999,16093,0.0,-5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-08T18:08:51.124128,15.31008406,0.00059857,97.8765,139.483,26.8002,333.3546,0,U,28220,999,19571,0.00067392025,0.00020148,0.0
AMC-11,2004-017A,2026-03-08T21:54:29.275776,1.00271782,0.00032143,0.0522,78.9437,278.8738,26.3007,0,U,28252,999,7985,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-07T07:04:07.361760,1.00273306,0.00011199,0.017,125.0473,267.3299,237.64,0,U,28358,999,7953,0.0,-1.3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-06T22:19:05.204640,2.00552002,0.01596823,54.7915,90.8407,298.7021,62.7963,0,U,28361,999,15899,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-03-08T22:47:02.324544,14.37987988,0.01054419,98.0909,239.6526,192.0525,167.8138,0,U,28366,999,13723,0.00015195656,4.48e-06,0.0
