OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYNET 4C,1990-079A,2026-04-11T19:30:00.304128,1.00271843,0.0002675,13.3615,350.2635,36.9089,138.7273,0,U,20776,999,13022,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-11T19:29:30.351840,0.98397878,0.00043,14.0452,344.5033,72.839,106.7782,0,U,20929,999,2481,0.0,-8.1e-07,0.0
TDRS 5,1991-054B,2026-04-11T12:55:01.970400,1.00265214,0.0008368,14.0798,354.2686,284.5585,307.2459,0,U,21639,999,12704,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-11T03:30:34.170048,0.9918473,0.00038954,14.0401,345.9836,76.2804,98.7846,0,U,21805,999,2504,0.0,-5.2e-07,0.0
LAGEOS 2,1992-070B,2026-04-11T17:20:40.174080,6.4729361,0.0137662,52.6664,308.6711,158.2379,182.7475,0,U,22195,999,79111,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-11T02:58:39.798336,1.00279225,0.0005489,14.1823,357.5584,188.2511,12.2313,0,U,22314,999,12173,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-04-11T20:37:02.931744,14.46090668,0.0041954,24.9693,257.105,155.7403,337.9467,0,U,22490,999,75150,6.3973e-05,4.21e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-11T20:43:28.317216,1.00271651,0.0009338,11.8725,3.9179,348.1685,187.4705,0,U,22787,999,11788,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-04-11T21:10:22.378080,14.2746858,0.0007393,98.7784,165.8787,73.1703,342.5652,0,U,22824,999,69531,-7.6288e-07,-4.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-11T18:45:23.479200,14.30924472,0.0007313,98.6921,169.2058,298.8034,61.2413,0,U,22825,999,69750,4.4922e-05,7.3e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-11T18:44:10.430592,14.31349648,0.0007729,98.687,169.1159,279.7077,80.3233,0,U,22826,999,69781,4.8722e-05,8.4e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-11T06:55:59.467008,1.0027144,0.0003535,17.5181,28.4307,341.7419,203.3382,0,U,22988,999,3228,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-11T20:45:56.615040,11.2758377,0.0153941,64.8179,50.4745,15.9184,344.6502,0,U,23439,999,28842,-0.0002745,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-11T13:09:11.663424,1.00270621,0.0003516,9.7027,13.4517,1.3787,194.5362,0,U,23467,999,11428,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-04-11T16:27:34.530912,1.00266443,0.0009605,13.4053,348.6487,57.0388,129.9506,0,U,23613,999,11258,0.0,-2.3e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-11T08:53:38.639040,1.0036502,8.44e-05,14.0497,4.2429,329.1867,242.78,0,U,23712,999,3221,0.0,-4.6e-07,0.0
POLAR,1996-013A,2026-04-11T19:08:43.888416,1.29845725,0.6403698,79.7886,227.8175,211.3487,85.9215,0,U,23802,999,14399,0.0,1.25e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-11T15:47:20.560704,0.99999245,0.0004509,10.4656,47.2365,312.6956,49.571,0,U,23839,999,10959,0.0,-2.31e-06,0.0
USA 119,1996-029A,2026-04-11T20:23:47.274144,13.46066956,0.0847887,63.3233,5.6782,48.1625,318.8695,0,U,23893,999,9634,0.00033663,1.958e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-11T20:13:14.160864,13.53271014,0.0348805,98.5326,319.7692,268.6078,87.5088,0,U,24278,999,46419,2.3302e-05,-1.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-11T13:10:38.867808,0.99987568,0.0006535,9.7086,54.6035,330.5933,227.0558,0,U,24307,999,10825,0.0,1.26e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-11T17:46:10.591104,0.99985333,0.000535,10.1773,50.2768,306.4517,222.7653,0,U,24674,999,10724,0.0,-3.28e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-11T09:24:20.349216,2.00563968,0.0099249,55.9585,101.1851,56.1456,304.8238,0,U,24876,999,21061,0.0,6.9e-07,0.0
FORTE,1997-047A,2026-04-11T16:29:59.694144,14.27917071,0.0021638,69.9529,164.2235,1.3114,358.8061,0,U,24920,999,48919,6.6947e-05,1.08e-06,0.0
AMC-3,1997-050A,2026-04-10T19:02:36.223584,1.00271241,0.0003225,7.9808,64.8405,318.4535,29.3772,0,U,24936,999,5175,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-04-11T09:25:38.657856,1.00273074,0.0005942,12.7058,22.2157,323.9475,242.4126,0,U,25019,999,3228,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-11T19:30:11.804832,14.47397066,0.0001933,45.0156,12.1994,324.9041,79.2049,0,U,25118,999,48477,0.0003655,1.208e-05,0.0
INMARSAT 3-F5,1998-006B,2026-04-11T17:22:23.471328,1.00269764,0.0005171,9.5455,53.904,331.9855,20.6468,0,U,25153,999,10322,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-11T13:46:30.025632,14.3560723,0.0038698,107.9604,32.3484,82.2608,278.2924,0,U,25159,999,46703,0.00032605,8.16e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-11T20:57:35.292096,14.2246427,0.0063687,108.0037,198.4416,246.8557,216.6282,0,U,25160,999,46108,5.7751e-05,2e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-11T16:25:36.652800,14.24415281,0.0002207,99.0057,92.7734,66.8696,293.2714,0,U,25397,999,44186,4.9241e-05,6.7e-07,0.0
WESTPAC,1998-043E,2026-04-11T21:27:28.990656,14.23049652,0.0002181,99.0106,86.3852,62.2505,297.8893,0,U,25398,999,44151,1.8144e-05,-6e-08,0.0
ORBCOMM FM19,1998-046C,2026-04-11T13:59:36.040128,14.39365802,0.0003131,44.9934,200.1206,302.2733,72.3304,0,U,25415,999,44718,0.00031655,8.51e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-11T14:19:33.130272,14.37968914,0.0001366,44.9936,207.2513,242.8024,117.2685,0,U,25416,999,44720,0.00024627,6.09e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-11T19:41:24.904032,14.39017188,1.6e-05,45.0055,290.5419,213.0306,147.0532,0,U,25481,999,44067,0.00029561,7.78e-06,0.0
SCD 2,1998-060A,2026-04-11T18:27:08.709120,14.4550068,0.0016931,24.9941,121.7508,140.5106,20.3399,0,U,25504,999,45070,4.7446e-05,3.52e-06,0.0
ISS (ZARYA),1998-067A,2026-04-11T19:29:13.534080,15.48876576,0.0006452,51.6328,268.5866,301.0443,58.9912,0,U,25544,999,56146,0.00011297,5.753e-05,0.0
SWAS,1998-071A,2026-04-11T19:27:50.134752,15.09167849,0.0006486,69.897,38.629,327.6843,32.3923,0,U,25560,999,48725,0.00024312,3.768e-05,0.0
ISS (UNITY),1998-069F,2026-04-11T19:29:13.534080,15.48876576,0.0006452,51.6328,268.5866,301.0443,58.9912,0,U,25575,999,56120,0.00011297,5.753e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-11T11:15:55.332288,14.52409874,0.0013983,98.6687,94.7844,188.4912,171.6048,0,U,25757,999,42356,3.3313e-05,8.7e-07,0.0
CXO,1999-040B,2026-04-13T06:20:55.252032,0.37801723,0.79440751,55.0979,118.6093,310.5417,0.3347,0,U,25867,999,1708,0.0,9.81e-06,0.0
ABS-6,1999-053A,2026-04-11T18:20:38.860224,1.00271667,0.0003291,0.0653,86.0857,320.873,227.1668,0,U,25924,999,9717,0.0,-1.18e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-11T17:43:21.457920,2.00565781,0.0106434,51.5241,298.3742,172.7793,9.1993,0,U,25933,999,19424,0.0,-2e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-10T02:09:44.498304,1.00275736,0.00043132,9.8527,27.5689,317.6543,222.6915,0,U,25967,999,9666,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-11T11:36:18.771840,14.37032657,0.0003677,45.014,128.948,81.93,278.1965,0,U,25982,999,37749,0.00022373,5.28e-06,0.0
XMM-NEWTON,1999-066A,2026-04-11T12:45:26.174016,0.50128663,0.4697464,64.8276,283.8431,66.0816,0.0953,0,U,25989,999,2267,0.0,1.49e-06,0.0
TERRA,1999-068A,2026-04-11T21:12:34.988256,14.61051146,0.0003645,97.9526,154.0387,84.3245,89.5,0,U,25994,999,39992,6.7066e-05,2.85e-06,0.0
ASIASTAR,2000-016A,2026-04-11T18:07:53.179104,1.0027511,0.0004958,8.9763,58.8513,329.1241,188.9664,0,U,26107,999,9525,0.0,-3.26e-06,0.0
IMAGE,2000-017A,2026-04-06T12:48:24.538176,1.6866562,0.74862843,94.1726,314.4181,295.9694,7.5015,0,U,26113,999,16029,0.0079291477,1.13e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-11T12:53:54.610368,1.00270549,0.0001237,13.1214,12.3198,355.8581,219.7092,0,U,26356,999,3224,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-04-11T19:21:19.215360,1.00269155,0.0005834,12.5813,31.8783,335.0234,208.2466,0,U,26388,999,9451,0.0,-1.86e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-11T19:29:13.534080,15.48876576,0.0006452,51.6328,268.5866,301.0443,58.9912,0,U,26400,999,56124,0.00011297,5.753e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-11T11:48:30.852864,2.00569365,0.0122055,54.8653,217.8104,302.4978,64.7724,0,U,26407,999,18861,0.0,-1.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-13T10:17:00.055968,0.44801462,0.89716455,149.4965,39.9054,256.3507,0.6187,0,U,26410,999,2001,0.0,2.693e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-10T20:49:12.013824,0.44408156,0.89725721,149.7573,40.4938,256.7727,0.6891,0,U,26464,999,1999,0.0,3.246e-05,0.0
NSS-11,2000-059A,2026-04-11T05:21:38.753280,1.00273103,0.00032475,1.9527,82.1567,308.4555,65.2537,0,U,26554,999,4062,0.0,2.8e-07,0.0
USA 153,2000-065A,2026-04-11T16:33:28.160064,1.0027254,0.000352,11.512,35.9622,25.6413,161.2104,0,U,26575,999,3226,0.0,-3.16e-06,0.0
AMC-6,2000-067A,2026-04-11T16:59:18.183840,1.00273111,0.0003814,0.0745,66.3133,331.511,281.8748,0,U,26580,999,9322,0.0,9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-11T16:28:30.587232,2.0056878,0.0174113,55.5877,97.5792,266.1091,164.6934,0,U,26605,999,18618,0.0,6.7e-07,0.0
ISS (DESTINY),2001-006B,2026-04-11T19:29:13.534080,15.48876576,0.0006452,51.6328,268.5866,301.0443,58.9912,0,U,26700,999,56128,0.00011297,5.753e-05,0.0
ODIN,2001-007A,2026-04-11T19:39:36.628416,15.62056638,0.0003833,97.4003,139.2941,70.9954,289.1719,0,U,26702,999,37900,0.00044625,0.00039017,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-11T10:21:38.676960,1.00270617,0.0037687,11.4701,20.1691,181.2105,3.6158,0,U,26715,999,3227,0.0,1.17e-06,0.0
BSAT-2A,2001-011B,2026-04-11T15:02:54.820896,0.99181458,0.0004152,10.5943,48.0936,240.3421,314.3704,0,U,26720,999,9131,0.0,-1.62e-06,0.0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,0.00169402,44.8633,262.75,37.5963,322.525,0,U,26857,999,20259,0.0,-2.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-11T12:22:38.595072,0.99203707,2.72e-05,12.7192,16.8824,98.5493,76.3823,0,U,26880,999,3229,0.0,-2.36e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-11T17:23:30.863328,1.00270605,0.0004483,5.9512,72.5783,306.3851,31.7498,0,U,26900,999,9002,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-11T21:00:36.825408,14.3193012,0.0006725,67.051,55.7798,264.4206,95.6129,0,U,26931,999,28095,7.5367e-05,1.19e-06,0.0
PROBA-1,2001-049B,2026-04-11T19:41:44.083968,15.07245481,0.0054953,97.9636,108.0416,348.9155,11.0856,0,U,26958,999,33362,0.0001458,2.201e-05,0.0
TIMED,2001-055B,2026-04-11T18:26:51.462816,14.95142762,0.0002381,74.07,8.7376,231.9552,128.1418,0,U,26998,999,32089,0.00011456,1.218e-05,0.0
MAROC-TUBSAT,2001-056D,2026-04-11T18:23:25.893888,13.70259667,0.0019243,99.805,277.3792,314.6796,59.0105,0,U,27004,999,21709,3.7683e-05,-1.4e-07,0.0
COSMOS 2385,2001-058B,2026-04-11T21:09:29.683584,12.60564149,0.0006528,82.5335,262.2505,32.4976,122.0728,0,U,27056,999,11742,5.6623e-05,2e-07,0.0
COSMOS 2386,2001-058C,2026-04-11T20:56:33.319104,12.61615533,8.51e-05,82.5408,256.6149,123.5033,236.6139,0,U,27057,999,11814,0.00013321,3.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-11T00:15:38.869056,1.00273724,0.00999183,11.1001,22.3067,6.5489,193.2001,0,U,27168,999,3228,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-11T17:28:52.846752,1.00271085,0.0007594,6.754,69.967,331.7395,28.99,0,U,27380,999,5110,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-04-11T20:54:57.167136,14.62055501,0.0001684,98.4226,69.8553,110.2787,279.1054,0,U,27424,999,27358,0.00015659,7.37e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-11T13:41:02.674176,1.00272223,0.0003526,4.7072,76.122,311.8466,266.984,0,U,27426,999,8745,0.0,-5.2e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-11T13:33:18.415008,1.00271814,0.000317,6.5862,70.587,323.7702,231.5477,0,U,27438,999,5069,0.0,1e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-11T13:45:24.753888,1.00271742,0.0001741,3.5571,78.8818,23.8077,208.6002,0,U,27445,999,4582,0.0,-1.48e-06,0.0
COSMOS 2390,2002-036A,2026-04-11T19:18:44.605152,12.44621348,0.0026553,82.4881,26.4585,44.7984,315.5235,0,U,27464,999,7941,0.00020905,4e-07,0.0
COSMOS 2391,2002-036B,2026-04-11T20:07:32.182752,12.44944073,0.0027358,82.4881,22.9983,39.0279,321.2769,0,U,27465,999,7959,0.00014237,3e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-11T12:48:00.931104,1.00271231,0.000361,5.635,73.7251,318.4445,63.721,0,U,27513,999,8636,0.0,1.9e-07,0.0
LATINSAT B,2002-058B,2026-04-11T06:15:00.656064,14.76934901,0.0086599,64.5527,95.7768,283.0439,76.1007,0,U,27606,999,25221,0.000105,6.36e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-11T19:09:56.360736,14.82904164,0.0075517,64.5532,334.3681,274.5467,84.7016,0,U,27607,999,25461,9.9745e-05,6.94e-06,0.0
LATINSAT A,2002-058H,2026-04-11T13:43:24.746880,14.853596,0.0055847,64.5541,168.4716,258.0637,101.4206,0,U,27612,999,25773,0.00010054,7.34e-06,0.0
NIMIQ 2,2002-062A,2026-04-11T10:15:59.753088,1.00271796,0.0006318,9.2932,57.5894,323.4009,223.49,0,U,27632,999,4351,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-04-11T17:57:33.944256,14.19925998,0.0014831,98.7152,109.6425,47.8119,312.4314,0,U,27640,999,20479,7.2351e-05,1.1e-06,0.0
SORCE,2003-004A,2026-04-11T20:24:23.945760,15.03356742,0.0018491,39.9908,280.0483,294.4049,65.4816,0,U,27651,999,26191,0.00018785,2.454e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-11T20:40:34.597056,2.00564158,0.0148372,54.8969,217.6031,52.9228,356.5039,0,U,27663,999,16998,0.0,-1.2e-07,0.0
USA 167,2003-008A,2026-04-10T09:21:38.594592,1.00270009,0.0005307,10.828,44.0033,301.996,230.9755,0,U,27691,999,609,0.0,1.3e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-11T08:16:06.782880,1.94743176,0.0004015,54.8522,327.6726,354.5061,187.6787,0,U,27704,999,16861,0.0,-5.5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-11T14:55:48.004032,1.00271063,0.0101632,12.2497,30.3716,5.7325,179.8193,0,U,27711,999,3228,0.0,-2.29e-06,0.0
ASIASAT 4,2003-014A,2026-04-11T16:35:38.737248,1.00270984,0.0002702,4.5358,76.562,310.8719,208.9315,0,U,27718,999,4463,0.0,-2.17e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-11T17:34:52.273344,1.00272258,0.0005263,7.1895,68.6642,277.3565,107.6514,0,U,27811,999,4218,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-04-11T16:14:21.299424,1.00272667,0.000363,8.7396,32.2412,333.9181,121.3147,0,U,27825,999,8368,0.0,1.31e-06,0.0
OPTUS C1,2003-028B,2026-04-11T16:21:51.634368,1.00272188,0.000619,6.7233,70.2001,312.3598,218.5638,0,U,27831,999,5239,0.0,-1.44e-06,0.0
MOST,2003-031D,2026-04-11T11:23:50.653248,14.21308583,0.0011001,98.7073,110.1262,85.8857,274.3577,0,U,27843,999,18123,5.1533e-05,6.9e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-11T19:01:01.110144,14.2429449,0.0010003,98.6767,111.1815,25.411,334.7559,0,U,27844,999,18222,0.00013694,2.72e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-11T11:11:47.791968,14.23585192,0.0010243,98.6797,110.6255,43.4447,316.7537,0,U,27848,999,18188,0.00012271,2.36e-06,0.0
SCISAT 1,2003-036A,2026-04-11T20:12:58.836096,14.81372281,0.0006778,73.929,303.1562,13.182,346.9532,0,U,27858,999,22162,6.2856e-05,4.55e-06,0.0
COSMOS 2400,2003-037A,2026-04-11T20:34:05.810016,12.45188661,0.0020787,82.4761,11.4414,198.4231,161.6099,0,U,27868,999,2928,0.0003641,6.2e-07,0.0
COSMOS 2401,2003-037B,2026-04-11T20:03:59.639616,12.45501326,0.0021617,82.4754,7.8636,193.7669,166.2825,0,U,27869,999,2951,-3.5635e-05,5e-08,0.0
USA 170,2003-040A,2026-04-11T12:36:39.521088,1.00275318,0.0002052,10.36,48.5653,14.1931,350.3002,0,U,27875,999,3233,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-11T21:03:06.581664,14.73349005,0.0012373,98.3469,284.3677,115.9974,17.5957,0,U,27939,999,20578,0.00013973,8.52e-06,0.0
LARETS,2003-042F,2026-04-11T19:30:58.171392,14.63857241,0.0011174,98.4078,262.6511,240.52,119.4888,0,U,27944,999,20365,1.853e-05,4.6e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-11T16:55:03.589824,1.00272498,0.0002181,1.2476,84.6663,296.6375,282.362,0,U,27954,999,4590,0.0,1.35e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-11T20:28:44.847840,14.36136328,0.0064144,98.1986,141.5952,180.1496,353.0113,0,U,28051,999,17100,6.0884e-06,-2.3e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-11T20:03:10.020096,14.14474414,0.0006609,98.9951,125.2082,344.1412,188.7668,0,U,28054,999,16010,5.5117e-05,6e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-11T10:47:16.220256,14.48551848,0.0013113,98.5142,0.0126,30.431,329.7641,0,U,28058,999,18661,6.0267e-05,1.81e-06,0.0
YAMAL 202,2003-053A,2026-04-11T17:28:46.373664,1.00271087,0.000436,6.1766,71.7331,281.4298,272.5748,0,U,28089,999,8203,0.0,-7.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-11T19:53:57.156000,1.00272153,0.0002984,8.9099,34.1497,329.3815,210.4225,0,U,28117,999,8178,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-10T13:55:27.316992,1.9267856,0.00029235,54.9885,25.7705,323.5787,36.408,0,U,28129,999,16316,0.0,-8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-11T06:58:14.251872,1.00429169,0.0001811,11.9726,26.5566,300.9415,254.3813,0,U,28158,999,3226,0.0,-2.44e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-11T12:47:08.513952,1.0027123,0.0005291,5.8745,72.8021,307.2713,72.4786,0,U,28184,999,5167,0.0,4.5e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-04T18:21:14.542560,1.00836691,0.00044523,5.6425,72.8685,24.5269,36.913,0,U,28187,999,8062,0.0,1.42e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-09T08:08:32.942688,2.0055703,0.01127528,54.8875,278.4673,170.1857,12.8997,0,U,28190,999,16156,0.0,5e-08,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-11T11:15:26.352864,15.32102258,0.0004729,97.8715,175.2902,247.3264,112.7477,0,U,28220,999,20087,0.00033851,0.00010413,0.0
AMC-11,2004-017A,2026-04-11T15:23:30.346944,1.00271655,0.0003339,0.1364,80.9844,311.6097,287.0348,0,U,28252,999,8019,0.0,-4.8e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-11T17:37:29.522208,1.00271952,0.0002016,0.0483,50.5134,29.6404,23.1722,0,U,28358,999,7989,0.0,-9e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-07T08:11:03.824736,2.00553677,0.01603234,54.8156,89.5714,299.7384,60.9981,0,U,28361,999,15962,0.0,1.3e-07,0.0
APRIZESAT 2,2004-025A,2026-04-11T10:02:26.202912,14.38012358,0.0106899,98.0957,271.1989,91.6958,269.6478,0,U,28366,999,14204,6.9768e-05,1.84e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-11T17:50:35.094336,14.55424172,0.0031294,98.5802,110.0772,225.5548,134.3088,0,U,28369,999,15446,7.6657e-05,2.85e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-04-11T17:45:48.547008,14.49937999,0.0056685,98.6675,112.1012,100.5945,260.164,0,U,28370,999,15047,8.0592e-05,2.69e-06,0.0
