OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 65 (DSP 15),1990-095A,2026-02-05T07:02:05.286336,0.983975,0.0002951,14.0846,344.96,53.2769,316.7873,0,U,20929,999,2417,0.0,-1.29e-06,0.0
TDRS 5,1991-054B,2026-02-05T12:44:28.972032,1.00272684,0.00131125,14.0869,354.752,269.0123,255.3633,0,U,21639,999,12639,0.0,8.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-05T12:55:45.005376,0.99190703,0.0002359,14.0736,346.4475,56.6085,88.1227,0,U,21805,999,2440,0.0,-2.72e-06,0.0
LAGEOS 2,1992-070B,2026-02-05T14:36:11.280960,6.47293288,0.0137905,52.6815,349.8053,129.8019,9.9557,0,U,22195,999,78690,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-05T18:15:45.864864,1.00271007,0.0005794,14.1797,358.0323,209.3997,156.6314,0,U,22314,999,12109,0.0,-2.97e-06,0.0
SCD 1,1993-009B,2026-02-05T20:01:39.034848,14.46048724,0.0041956,24.9699,298.5634,187.5881,229.8879,0,U,22490,999,74208,0.00011859,6.21e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-05T13:28:54.766272,1.00271183,0.0008143,11.8509,4.2666,325.2577,37.076,0,U,22787,999,11723,0.0,1.23e-06,0.0
STELLA,1993-061B,2026-02-05T20:25:43.959936,14.27466568,0.0005312,98.7912,100.5294,257.2376,240.9899,0,U,22824,999,68603,1.267e-05,-1.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-05T18:01:31.695456,14.30902163,0.0009343,98.7051,104.1259,122.7781,237.4303,0,U,22825,999,68820,9.0537e-05,1.93e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-05T18:28:02.182944,14.31325397,0.0009996,98.6998,104.0486,108.3098,251.9173,0,U,22826,999,68851,0.00010435,2.32e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-05T11:12:18.806976,1.00272852,0.00042762,17.4218,29.1266,292.0624,252.5216,0,U,22988,999,3163,0.0,-2.03e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-05T18:25:08.457600,11.27582942,0.0151517,64.8162,155.7587,28.1094,332.7908,0,U,23439,999,28108,-0.0022359,-1.21e-06,0.0
UFO 4 (USA 108),1995-003A,2026-02-05T17:35:12.250752,1.00268058,0.0003559,9.6497,13.6551,301.3565,257.1027,0,U,23467,999,11363,0.0,-2.3e-07,0.0
TDRS 7,1995-035B,2026-02-05T20:01:15.280032,1.0026797,0.0005723,13.4311,349.0915,44.0843,132.1916,0,U,23613,999,11193,0.0,-2.39e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-04T23:04:51.276576,1.00275447,0.00040035,14.0246,4.7272,323.6235,33.0179,0,U,23712,999,3155,0.0,-2.5e-07,0.0
POLAR,1996-013A,2026-02-05T07:53:52.836864,1.29845953,0.633673,79.7029,228.5515,213.54,82.2335,0,U,23802,999,14314,0.0,2.2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-05T16:56:42.357120,0.99985706,0.0007141,10.3269,47.83,247.8844,131.5329,0,U,23839,999,10894,0.0,1.31e-06,0.0
USA 119,1996-029A,2026-02-05T18:19:58.323936,13.45809446,0.0844483,63.3204,175.879,47.1344,319.7531,0,U,23893,999,8758,0.00021835,1.176e-05,0.0
JAS-2 (FO-29),1996-046B,2026-02-05T13:26:21.888384,13.53266581,0.0350858,98.5423,263.3194,77.9822,286.0409,0,U,24278,999,45536,2.7928e-05,-5e-08,0.0
INMARSAT 3-F2,1996-053A,2026-02-05T12:58:43.277088,0.99982701,0.0005917,9.5583,55.2621,263.7387,294.3559,0,U,24307,999,10760,0.0,-2.2e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-05T19:19:17.278176,1.00000546,0.0007578,10.0341,50.901,250.9068,301.1172,0,U,24674,999,10659,0.0,-3.1e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-05T13:50:16.612224,2.00563959,0.0097372,55.9208,103.7219,56.532,304.4592,0,U,24876,999,20931,0.0,-1.7e-07,0.0
FORTE,1997-047A,2026-02-05T17:59:39.244992,14.2788087,0.0018985,69.9546,310.8873,99.2574,261.0697,0,U,24920,999,47992,0.00016857,3.61e-06,0.0
AMC-3,1997-050A,2026-02-05T13:00:05.643936,1.00271714,0.0003321,7.8236,65.5915,261.606,291.4912,0,U,24936,999,5111,0.0,-2.65e-06,0.0
USA 134,1997-065A,2026-02-05T12:48:36.744768,1.00274066,0.0007121,12.6275,22.6979,293.4558,259.5824,0,U,25019,999,3163,0.0,-6.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-05T20:34:08.971392,14.47144964,0.0002512,45.0146,324.7527,326.158,77.5475,0,U,25118,999,47536,0.00085508,3.006e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-05T17:55:10.641216,1.0026994,0.0005126,9.3993,54.5548,270.2975,25.8244,0,U,25153,999,10257,0.0,-2.94e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-05T13:24:04.463136,14.35459585,0.0040758,107.965,258.6048,200.228,159.7246,0,U,25159,999,45770,0.00059799,1.605e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-05T19:41:24.535104,14.22443739,0.0061904,108.0139,67.1092,355.7983,93.7937,0,U,25160,999,45183,9.7635e-05,9.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-05T20:22:46.414848,14.24396894,7.18e-05,98.9985,26.3518,181.8768,178.2407,0,U,25397,999,43263,8.211e-05,1.43e-06,0.0
WESTPAC,1998-043E,2026-02-05T20:33:03.367872,14.2304428,8.81e-05,99.0016,19.8755,177.3113,182.8069,0,U,25398,999,43226,2.2313e-05,4e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-05T18:45:14.102208,14.39176973,0.0001811,44.9927,148.0342,351.7609,175.1021,0,U,25415,999,43784,0.00080706,2.381e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-05T16:53:31.856352,14.37820877,7.44e-05,44.9933,154.9115,202.8962,157.1853,0,U,25416,999,43786,0.00059841,1.678e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-05T18:22:44.929920,14.38842971,6.82e-05,45.004,239.4264,23.8232,336.2648,0,U,25481,999,43130,0.00054104,1.538e-05,0.0
SCD 2,1998-060A,2026-02-05T17:29:40.841088,14.45463046,0.0016735,24.9938,162.825,173.1373,329.8563,0,U,25504,999,44128,0.00013807,6.77e-06,0.0
ISS (ZARYA),1998-067A,2026-02-05T12:03:05.122368,15.48414003,0.0011155,51.6316,231.4727,67.3664,292.8503,0,U,25544,999,55134,0.00024571,0.0001286,0.0
SWAS,1998-071A,2026-02-05T20:14:16.549440,15.08546747,0.0002731,69.8948,205.9744,107.9688,252.1773,0,U,25560,999,47745,0.00036948,5.683e-05,0.0
SKYNET 4E,1999-009B,2026-02-05T14:30:31.507776,0.99024726,0.0004418,11.9866,9.8034,271.0024,151.0917,0,U,25639,999,4985,0.0,2e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-05T20:22:30.614016,14.52384433,0.0014841,98.6625,28.0812,33.4795,326.7335,0,U,25757,999,41418,7.2309e-05,2.46e-06,0.0
CXO,1999-040B,2026-02-03T12:12:55.204128,0.37804724,0.80506741,54.0018,120.6888,310.8579,0.1951,0,U,25867,999,1682,0.0,7.39e-06,0.0
ABS-6,1999-053A,2026-02-05T19:14:10.267008,1.00273968,0.0002282,0.0637,263.2415,56.6718,263.5778,0,U,25924,999,9651,0.0,-1.2e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-05T08:00:16.826112,2.00569155,0.0106738,51.5815,301.237,171.1506,303.6453,0,U,25933,999,19293,0.0,-7.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-03T18:26:32.466912,1.002715,0.00060055,9.8417,27.9115,279.7587,80.0245,0,U,25967,999,9600,0.0,-1.95e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-05T11:29:31.610976,14.36896709,0.0004607,45.0157,76.5578,137.0465,223.0744,0,U,25982,999,36814,0.0004718618,1.267e-05,0.0
XMM-NEWTON,1999-066A,2026-02-06T16:59:31.244064,0.50133004,0.4721797,65.1412,284.7039,67.1949,359.9288,0,U,25989,999,2235,0.0,5.8e-07,0.0
TERRA,1999-068A,2026-02-05T19:20:28.692960,14.60979965,9.67e-05,97.966,91.4476,294.1012,157.2724,0,U,25994,999,39042,0.00015294,7.05e-06,0.0
ASIASTAR,2000-016A,2026-02-05T19:51:27.144000,1.00270021,0.0004238,8.8245,59.5521,263.2575,216.0107,0,U,26107,999,9460,0.0,-3.36e-06,0.0
IMAGE,2000-017A,2026-02-03T06:40:44.205888,1.68665215,0.75332247,94.1019,313.5284,303.1558,6.1997,0,U,26113,999,15924,0.028619754,1.15e-06,0.0
USA 149 (DSP 20),2000-024A,2026-02-05T14:16:20.220672,1.00265066,0.0001919,13.0707,12.7767,358.6126,173.2539,0,U,26356,999,3159,0.0,9.2e-07,0.0
TDRS 8,2000-034A,2026-02-05T15:56:12.181632,1.00272335,0.0005517,12.4755,32.42,290.4726,136.7028,0,U,26388,999,9386,0.0,-1.98e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-05T16:03:17.475264,2.00568667,0.0123488,54.8808,220.3838,302.4468,57.8551,0,U,26407,999,18731,0.0,4.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-05T19:19:02.301600,1.00272853,0.0003128,1.7874,83.0348,242.2279,276.42,0,U,26554,999,3997,0.0,2.3e-07,0.0
USA 153,2000-065A,2026-02-05T17:02:50.902368,1.00271448,0.0001803,11.3983,36.4914,336.9923,152.289,0,U,26575,999,3161,0.0,-3.29e-06,0.0
AMC-6,2000-067A,2026-02-05T17:50:18.303360,1.00273414,0.0003223,0.0563,282.8954,21.6199,323.8716,0,U,26580,999,9257,0.0,8.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-05T19:13:36.291936,2.00571727,0.0172016,55.547,100.1448,265.0999,113.6301,0,U,26605,999,18488,0.0,-2.1e-07,0.0
ODIN,2001-007A,2026-02-05T15:48:30.322656,15.55663186,0.0001414,97.4134,71.4537,278.5713,81.5381,0,U,26702,999,36885,0.00079744,0.00054966,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-05T02:21:39.659616,1.00278143,0.00392252,11.3966,20.5691,184.8373,175.2252,0,U,26715,999,3161,0.0,1.06e-06,0.0
BSAT-2A,2001-011B,2026-02-05T15:25:31.990368,0.99174478,0.0007175,10.4532,48.6875,225.771,165.9356,0,U,26720,999,9067,0.0,5.2e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-04T00:57:54.771264,0.99072725,0.00084341,8.757,60.6079,252.6678,104.5252,0,U,26766,999,4425,0.0,-3.6e-07,0.0
OMNI-M1,2001-026A,2026-01-30T03:05:00.353184,3.92402523,0.00179147,44.8898,277.0693,17.8597,342.2609,0,U,26857,999,20015,0.0,-5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-05T19:57:21.130848,1.00282165,0.0001426,12.6641,17.3516,198.587,169.8985,0,U,26880,999,3165,0.0,-3e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-05T13:06:19.431936,1.00272239,0.0004574,5.7845,73.4041,245.1306,323.6223,0,U,26900,999,8937,0.0,-2.86e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-05T20:20:12.915744,14.31893742,0.0007059,67.0487,223.9627,266.3426,93.6869,0,U,26931,999,27164,0.00013676,2.84e-06,0.0
PROBA-1,2001-049B,2026-02-05T21:13:46.092000,15.06849806,0.0054969,97.9618,40.8775,205.6293,154.2207,0,U,26958,999,32384,0.00028867,4.383e-05,0.0
TIMED,2001-055B,2026-02-05T17:24:35.094816,14.9491731,0.0002144,74.0694,139.6494,311.8613,48.2388,0,U,26998,999,31117,0.0002788,3.005e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-05T11:46:13.948608,13.70256297,0.00205248,99.796,210.9042,119.3025,260.4769,0,U,27004,999,20815,2.4904609e-05,-2.4e-07,0.0
COSMOS 2385,2001-058B,2026-02-05T20:50:25.801152,12.60562355,0.0006084,82.54,303.8468,161.5067,307.8245,0,U,27056,999,10923,0.00016317,3.9e-07,0.0
COSMOS 2386,2001-058C,2026-02-05T18:21:23.168736,12.61613201,0.0001167,82.5455,298.3158,58.0034,302.117,0,U,27057,999,10993,0.00022404,5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-05T15:08:52.687104,1.00270071,0.0098823,11.0233,22.6898,3.9303,355.2932,0,U,27168,999,3163,0.0,9.5e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-05T18:15:10.140192,1.00272659,0.0004745,6.5919,70.7755,291.2312,16.1572,0,U,27380,999,5044,0.0,-2.28e-06,0.0
AQUA,2002-022A,2026-02-05T20:27:55.992096,14.61897807,0.0001611,98.4119,3.6525,55.2963,334.9159,0,U,27424,999,26408,0.00035082,1.706e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-05T14:31:56.227296,1.0027218,0.0003484,4.5421,76.976,249.1552,277.4605,0,U,27426,999,8680,0.0,-6e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-05T16:07:02.116128,1.0027106,0.000304,6.4235,71.3985,249.5522,279.4008,0,U,27438,999,5004,0.0,9.1e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-05T14:36:18.309600,1.00271926,7.26e-05,3.399,79.8421,52.0354,128.0882,0,U,27445,999,4517,0.0,-1.55e-06,0.0
COSMOS 2390,2002-036A,2026-02-05T20:29:06.612864,12.4462067,0.0025388,82.4798,67.0816,183.2237,176.8684,0,U,27464,999,7133,0.00021863,4.1e-07,0.0
COSMOS 2391,2002-036B,2026-02-05T19:46:24.286944,12.44942357,0.0026344,82.4793,63.6853,177.6052,182.516,0,U,27465,999,7150,0.00033771,5.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-02-05T19:52:05.650752,1.0027242,0.000448,5.4686,74.5555,223.6196,199.962,0,U,27513,999,8571,0.0,1.1e-07,0.0
LATINSAT B,2002-058B,2026-02-05T07:43:50.739456,14.76795946,0.00839213,64.5549,294.7378,295.7839,63.4622,0,U,27606,999,24262,0.00019170785,1.278e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-02-05T18:46:27.792768,14.82654339,0.0074415,64.5527,175.4412,286.4546,72.8391,0,U,27607,999,24497,0.00038022,3.071e-05,0.0
LATINSAT A,2002-058H,2026-02-05T15:56:22.017408,14.85173573,0.0057073,64.5569,9.967,267.7533,91.7039,0,U,27612,999,24809,0.00029564,2.459e-05,0.0
NIMIQ 2,2002-062A,2026-02-05T14:32:11.203008,1.00272395,0.0006388,9.141,58.2743,264.8342,281.4653,0,U,27632,999,4286,0.0,-7.2e-07,0.0
CORIOLIS,2003-001A,2026-02-05T15:17:31.047360,14.19899666,0.0013184,98.7154,45.5184,229.0947,130.9089,0,U,27640,999,19555,0.00012464,2.21e-06,0.0
SORCE,2003-004A,2026-02-05T19:18:29.535264,15.02827977,0.0017026,39.9906,290.8091,192.8625,167.1736,0,U,27651,999,25212,0.0004439,5.923e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-02-05T13:21:55.566432,2.00567831,0.0148716,54.9129,220.1966,52.4856,2.9836,0,U,27663,999,16867,0.0,4.4e-07,0.0
USA 167,2003-008A,2026-02-05T14:28:41.537856,1.00271695,0.0005842,10.7,44.5752,282.2888,264.396,0,U,27691,999,545,0.0,0.0,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-02-05T13:36:50.783616,1.94743014,0.0005029,54.8908,330.1362,328.6661,158.5492,0,U,27704,999,16735,0.0,-1.05e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-02-05T19:12:10.459584,1.00272397,0.0098869,12.1497,30.8944,2.4688,182.7643,0,U,27711,999,3163,0.0,-1.99e-06,0.0
ASIASAT 4,2003-014A,2026-02-04T20:55:43.095648,1.00270368,0.0002745,4.3659,77.4333,239.021,280.0348,0,U,27718,999,4397,0.0,-2.28e-06,0.0
HELLAS-SAT 2,2003-020A,2026-02-05T18:25:59.883744,1.00272005,0.0009342,7.028,69.4657,224.4721,108.4029,0,U,27811,999,4152,0.0,-8.7e-07,0.0
THURAYA-2,2003-026A,2026-02-05T15:15:59.505696,1.00271549,0.0003308,8.6341,32.4883,291.4366,84.8467,0,U,27825,999,8303,0.0,1.23e-06,0.0
OPTUS C1,2003-028B,2026-02-05T12:53:25.596384,1.00274475,0.00061787,6.5605,71.0176,248.1059,165.5677,0,U,27831,999,5174,0.0,-1.55e-06,0.0
MOST,2003-031D,2026-02-05T15:19:18.094368,14.21290185,0.0008763,98.7077,46.1841,272.7975,87.2199,0,U,27843,999,17202,8.5744e-05,1.43e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-02-05T14:22:40.982016,14.24238759,0.0009156,98.6774,46.7991,201.773,158.306,0,U,27844,999,17294,0.00025084,5.35e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-04T23:02:07.545120,14.23537045,0.00087136,98.6803,45.9868,223.0239,137.0259,0,U,27848,999,17256,0.00018611315,3.8e-06,0.0
SCISAT 1,2003-036A,2026-02-05T12:50:40.123968,14.81248998,0.0007003,73.9288,72.8869,179.4312,180.6874,0,U,27858,999,21195,0.0001511,1.142e-05,0.0
COSMOS 2400,2003-037A,2026-02-05T20:31:26.084064,12.45187756,0.0021194,82.467,52.1988,346.0452,14.0041,0,U,27868,999,2119,0.00070531,1.11e-06,0.0
COSMOS 2401,2003-037B,2026-02-05T20:24:49.170240,12.45500409,0.0021873,82.4665,48.6363,341.327,18.7006,0,U,27869,999,2142,0.000109,2.5e-07,0.0
USA 170,2003-040A,2026-02-05T19:17:10.906944,1.00269119,0.0001559,10.2221,49.1804,255.368,144.8687,0,U,27875,999,3168,0.0,1.23e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-02-05T21:06:09.761760,14.73159735,0.0010829,98.3396,217.5627,330.6286,158.7997,0,U,27939,999,19621,0.0003034,1.904e-05,0.0
LARETS,2003-042F,2026-02-05T19:24:57.956832,14.63839871,0.0013515,98.3956,196.3777,86.6483,273.6265,0,U,27944,999,19414,3.7724e-05,1.47e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-05T17:45:56.221920,1.0027283,0.0002117,1.0781,85.7383,232.9993,293.5944,0,U,27954,999,4525,0.0,1.31e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-05T20:04:12.775872,14.36096309,0.0064656,98.21,79.67,17.4945,91.1401,0,U,28051,999,16167,3.1187e-05,5.2e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-05T20:41:36.998592,14.14449683,0.000771,99.0017,59.7464,152.7669,195.8091,0,U,28054,999,15091,0.00013158,2.07e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-02-05T15:45:13.949280,14.48506579,0.0011671,98.5223,294.6766,218.1502,141.8865,0,U,28058,999,17723,0.00013004,4.43e-06,0.0
YAMAL 202,2003-053A,2026-02-05T19:15:32.637312,1.00271501,0.0006384,6.0113,72.555,219.9082,295.8054,0,U,28089,999,8138,0.0,-8.4e-07,0.0
UFO 11 (USA 174),2003-057A,2026-02-05T17:49:45.302016,1.00272439,0.0003957,8.8001,34.4536,267.0135,177.2445,0,U,28117,999,8113,0.0,-1.05e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-02-05T05:25:23.376000,1.92678515,0.0003193,54.9494,28.1528,304.5833,55.3926,0,U,28129,999,16192,0.0,-8.8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-02-05T11:10:26.486112,1.00275706,0.00027803,11.8827,27.0296,266.8378,272.755,0,U,28158,999,3161,0.0,-1.63e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-02-05T18:43:55.877376,1.00270967,0.0005345,5.7087,73.6227,245.6137,158.611,0,U,28184,999,5102,0.0,3.7e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-02-05T14:37:10.725024,1.00842236,0.0002024,5.4957,73.609,149.2419,40.1909,0,U,28187,999,8003,0.0,-2.34e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-02-05T10:58:24.473280,2.00558948,0.01098205,54.9371,281.0098,168.4662,331.8054,0,U,28190,999,16030,0.0,-3.5e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-02-05T18:23:04.586784,15.30008194,0.0007037,97.8835,106.5966,119.6333,240.5608,0,U,28220,999,19097,0.00078345,0.00022735,0.0
AMC-11,2004-017A,2026-02-05T14:31:41.252448,1.00270351,0.0003219,0.0456,283.1667,41.2585,278.1172,0,U,28252,999,7954,0.0,-5.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-02-05T18:28:29.645184,1.00269801,8.55e-05,0.0194,97.2266,270.6577,44.1301,0,U,28358,999,7923,0.0,-1.3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-02-05T12:39:18.291456,2.00575719,0.01589945,54.77,92.031,297.507,73.9171,0,U,28361,999,15840,0.0,-2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-02-05T10:16:31.627776,14.37964266,0.01044936,98.086,209.9561,288.0917,70.8911,0,U,28366,999,13270,0.00011838144,3.38e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-02-05T13:38:13.547904,14.55349489,0.0033325,98.5799,43.1376,67.5498,292.9222,0,U,28369,999,14498,0.00018661,7.66e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-02-05T14:16:14.653056,14.49881138,0.0054544,98.668,45.1014,298.8729,60.6997,0,U,28370,999,14103,0.00018066,6.61e-06,0.0
SAUDISAT 2,2004-025F,2026-02-05T13:17:15.258912,14.56585912,0.0024406,98.5468,33.1687,343.9164,16.1256,0,U,28371,999,14658,0.00015718,6.53e-06,0.0
