OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-01-10T03:10:22.524960,1.00262396,0.00440589,12.7214,342.0489,346.2884,139.6087,0,U,19548,999,12380,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-13T10:19:52.435200,2.13156106,0.0023446,64.8529,77.4907,217.347,153.6485,0,U,19751,999,28807,0.0,-4.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-13T11:14:29.657184,2.13204574,0.002045,65.0305,315.8664,213.9064,317.004,0,U,20026,999,28520,0.0,-8e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-13T07:54:22.833216,1.00273136,0.00087104,12.4637,352.0926,306.0111,59.0997,0,U,20253,999,25901,0.0,-3.55e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-13T12:02:43.506816,14.34060385,0.00106764,98.8954,30.9658,302.6414,57.3739,0,U,20442,999,88022,5.7620389e-05,1.14e-06,0.0
HST,1990-037B,2026-01-13T12:41:14.027712,15.2852421,0.00019598,28.4674,56.033,208.9714,151.0772,0,U,20580,999,76486,0.00017741638,5.292e-05,0.0
SKYNET 4C,1990-079A,2026-01-13T02:19:45.570144,1.00274549,0.00032701,13.3885,350.8718,307.5089,242.4864,0,U,20776,999,12933,0.0,1.37e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-13T11:04:27.893280,0.98396631,0.0002437,14.0991,345.118,63.6227,138.4864,0,U,20929,999,2394,0.0,-2e-07,0.0
TDRS 5,1991-054B,2026-01-13T12:31:51.678624,1.00280949,0.00128984,14.0897,354.9206,265.0606,233.5749,0,U,21639,999,12616,0.0,9.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-13T12:07:42.045600,0.99184475,0.0001846,14.0863,346.6114,71.2518,128.6165,0,U,21805,999,2417,0.0,3e-07,0.0
TDRS 6,1993-003B,2026-01-13T09:35:46.080096,1.00279491,0.0007378,14.179,358.2059,210.5806,2.0295,0,U,22314,999,12085,0.0,-2.85e-06,0.0
SCD 1,1993-009B,2026-01-13T12:02:16.402272,14.46027111,0.004174,24.97,82.6052,301.192,84.4464,0,U,22490,999,73870,7.4642e-05,4.59e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-13T04:01:05.863872,1.00275948,0.0007699,11.8408,4.394,304.6227,252.6575,0,U,22787,999,11699,0.0,1.36e-06,0.0
STELLA,1993-061B,2026-01-13T15:32:05.277984,14.27465318,0.0005855,98.796,77.1891,335.9821,147.6389,0,U,22824,999,68272,1.077484e-06,-4.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-13T02:47:04.583328,14.30890162,0.00082371,98.7099,80.451,188.2723,171.8325,0,U,22825,999,68482,4.8360983e-05,8.2e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-01-13T15:08:16.469952,14.31312294,0.00090944,98.7046,80.8688,170.9626,189.1722,0,U,22826,999,68520,5.2340407e-05,9.4e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-13T12:01:05.556864,1.00272348,0.00039025,17.3869,29.3745,280.6212,253.275,0,U,22988,999,3140,0.0,-1.94e-06,0.0
RADIO ROSTO (RS-15),1994-085A,2026-01-13T14:52:13.847808,11.27583977,0.01508589,64.8127,193.1926,32.5064,328.5042,0,U,23439,999,27847,0.0034636521,7.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-01-13T06:24:53.904384,1.00274223,0.0003254,9.6592,13.7371,278.4821,89.0088,0,U,23467,999,11340,0.0,-1e-07,0.0
TDRS 7,1995-035B,2026-01-13T13:27:51.593184,1.00274145,0.00043186,13.4409,349.2525,42.8994,12.0516,0,U,23613,999,11170,0.0,-2.28e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-13T12:57:14.393952,1.0027163,0.00033115,14.0161,4.8913,307.0076,235.4272,0,U,23712,999,3133,0.0,-1e-07,0.0
POLAR,1996-013A,2026-01-11T16:22:21.177984,1.29846025,0.63128787,79.6665,228.8246,214.3725,80.853,0,U,23802,999,14282,0.0,2.2e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-13T02:42:21.693312,0.99976353,0.00081455,10.2775,48.0457,228.4958,298.6307,0,U,23839,999,10870,0.0,7.6e-07,0.0
USA 119,1996-029A,2026-01-13T08:34:35.037408,13.45735944,0.0843166,63.3202,237.0677,46.7857,320.0514,0,U,23893,999,8443,0.00025652,1.393e-05,0.0
JAS-2 (FO-29),1996-046B,2026-01-13T15:21:35.319168,13.53264344,0.0350621,98.5443,243.4881,137.2578,225.6408,0,U,24278,999,45226,2.592753e-06,-3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-01-13T10:28:45.545664,0.9999125,0.0006025,9.5062,55.497,237.404,283.9182,0,U,24307,999,10737,0.0,-2.76e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-13T08:31:27.115680,0.99991992,0.0008241,9.9833,51.1268,232.094,157.8815,0,U,24674,999,10636,0.0,1.12e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-13T03:26:17.984544,2.00563918,0.00970305,55.9096,104.6398,56.7753,304.1623,0,U,24876,999,20884,0.0,-4.9e-07,0.0
FORTE,1997-047A,2026-01-13T05:05:13.427808,14.27860855,0.0019648,69.9543,4.044,135.9116,224.3577,0,U,24920,999,47656,9.257e-05,1.72e-06,0.0
AMC-3,1997-050A,2026-01-13T13:28:23.447136,1.00273349,0.0003069,7.7672,65.8574,235.616,301.6523,0,U,24936,999,5088,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-01-13T13:02:47.531616,1.00276563,0.00067409,12.5993,22.8671,281.8746,251.6943,0,U,25019,999,3140,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-13T14:42:38.428128,14.47009505,0.00030223,45.0143,76.5614,233.8431,282.0526,0,U,25118,999,47199,0.00034298515,1.114e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-13T13:49:55.800192,1.00271728,0.0005132,9.347,54.7852,245.8436,325.919,0,U,25153,999,10234,0.0,-2.81e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-13T13:27:24.394464,14.35375386,0.0042222,107.9647,211.2922,239.3559,120.3415,0,U,25159,999,45440,0.00032221936,8.02e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-13T13:08:07.329984,14.22431553,0.00606862,108.0145,20.1123,35.8572,77.0678,0,U,25160,999,44852,7.19162e-05,3.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-13T12:40:08.717088,14.24387659,7.181e-05,98.9952,2.479,353.9645,6.1524,0,U,25397,999,42931,4.9399194e-05,6.8e-07,0.0
WESTPAC,1998-043E,2026-01-13T12:18:36.751968,14.23041635,6.156e-05,98.9979,356.0253,342.2305,17.8851,0,U,25398,999,42894,1.8221625e-05,-5e-08,0.0
ORBCOMM FM19,1998-046C,2026-01-13T15:16:04.351872,14.39083053,0.00029682,44.9932,257.9881,273.7385,104.364,0,U,25415,999,43451,0.00029064227,7.64e-06,0.0
ORBCOMM FM20,1998-046D,2026-01-13T10:14:23.734176,14.37750201,0.0001376,44.9937,265.2514,327.2962,32.78,0,U,25416,999,43451,0.00026285,6.56e-06,0.0
ORBCOMM FM27,1998-053G,2026-01-13T08:47:22.011072,14.38759405,0.0002387,45.0071,350.5045,281.305,78.7531,0,U,25481,999,42793,0.00035847,9.69e-06,0.0
SCD 2,1998-060A,2026-01-13T12:49:18.564096,14.4544345,0.00165447,24.9961,305.8549,289.0851,232.1899,0,U,25504,999,43792,5.0499941e-05,3.63e-06,0.0
ISS (ZARYA),1998-067A,2026-01-13T09:39:35.169696,15.49273572,0.0007762,51.6332,345.7221,13.313,346.8062,0,U,25544,999,54776,0.00017283,9.179e-05,0.0
SWAS,1998-071A,2026-01-13T05:39:46.184544,15.08328752,0.0004322,69.896,266.7427,170.0059,190.1191,0,U,25560,999,47389,0.00025908,3.929e-05,0.0
SKYNET 4E,1999-009B,2026-01-13T04:45:25.932384,0.99030203,0.0004888,11.9722,9.9289,260.7319,96.7153,0,U,25639,999,4961,0.0,-1.48e-06,0.0
DLR-TUBSAT,1999-029B,2026-01-13T13:31:05.434176,14.52371566,0.0015345,98.6593,4.0639,99.6513,260.6416,0,U,25757,999,41080,3.5831887e-05,9.8e-07,0.0
CXO,1999-040B,2026-01-02T18:34:24.707712,0.37803565,0.81075815,53.4579,121.7282,310.8774,0.1301,0,U,25867,999,1670,0.0,5.99e-06,0.0
ABS-6,1999-053A,2026-01-13T04:38:26.601216,1.00276488,0.0001949,0.0625,264.2708,44.7248,32.3007,0,U,25924,999,9627,0.0,-1e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-01-12T11:42:22.417344,2.00570474,0.01072932,51.604,302.2793,170.7541,5.4396,0,U,25933,999,19245,0.0,-8.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-01-13T07:11:56.897376,1.00268864,0.0006739,9.8307,28.0222,262.9504,266.78,0,U,25967,999,9579,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-01-13T12:49:23.311776,14.36822358,0.00054396,45.0138,185.1152,9.0244,351.0701,0,U,25982,999,36484,0.00023319093,5.53e-06,0.0
XMM-NEWTON,1999-066A,2026-01-13T18:37:04.574496,0.50133756,0.47308783,65.2687,285.027,67.5897,0.0908,0,U,25989,999,2223,0.0,8.8e-07,0.0
TERRA,1999-068A,2026-01-13T15:51:08.152128,14.60943215,0.00024555,97.9703,69.1663,27.3147,84.5785,0,U,25994,999,38704,7.5580378e-05,3.26e-06,0.0
ASIASTAR,2000-016A,2026-01-13T12:56:37.737888,1.00274796,0.00045748,8.7695,59.8003,236.5157,115.852,0,U,26107,999,9436,0.0,-3.24e-06,0.0
IMAGE,2000-017A,2026-01-11T17:56:23.430624,1.68665505,0.75503223,94.0726,313.183,305.809,5.5871,0,U,26113,999,15886,0.015271162,-1.03e-06,0.0
USA 149 (DSP 20),2000-024A,2026-01-13T12:31:51.678624,1.00277513,1.07e-05,13.0531,12.9378,254.5092,228.2355,0,U,26356,999,3136,0.0,1.05e-06,0.0
TDRS 8,2000-034A,2026-01-13T12:50:53.287872,1.00266231,0.00048623,12.4386,32.6148,276.6573,81.0259,0,U,26388,999,9362,0.0,-1.84e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-01-12T23:26:33.550944,2.00568455,0.0124442,54.8845,221.3261,302.2499,230.6221,0,U,26407,999,18683,0.0,9.4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-14T03:37:07.225248,0.44836022,0.88143593,148.1917,28.6742,244.5459,359.3869,0,U,26410,999,1962,0.0,6.357e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-15T06:47:17.034720,0.44420719,0.88234418,148.5,29.4681,245.2098,359.4229,0,U,26464,999,1962,0.0,8.483e-05,0.0
NSS-11,2000-059A,2026-01-13T12:14:38.883264,1.00272685,0.00028851,1.7271,83.3136,217.037,172.2839,0,U,26554,999,3974,0.0,4.2e-07,0.0
USA 153,2000-065A,2026-01-13T11:45:38.664576,1.0027371,0.0001855,11.3576,36.6811,280.5619,106.6038,0,U,26575,999,3138,0.0,-3.15e-06,0.0
AMC-6,2000-067A,2026-01-13T06:11:52.784448,1.00272953,0.0003425,0.0637,284.8728,347.8255,157.936,0,U,26580,999,9233,0.0,1.07e-06,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-01-12T09:53:05.237952,2.00572758,0.0170774,55.5342,101.1101,264.7119,142.9819,0,U,26605,999,18439,0.0,-5.1e-07,0.0
ODIN,2001-007A,2026-01-13T13:12:43.217280,15.53628891,0.00039954,97.4183,47.5205,29.8963,330.2518,0,U,26702,999,36526,0.0003655892,0.00023258,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-01-13T04:52:13.383552,1.00268446,0.00403717,11.3708,20.7062,184.1481,190.8113,0,U,26715,999,3139,0.0,1.2e-06,0.0
BSAT-2A,2001-011B,2026-01-13T09:48:11.930688,0.9918168,0.0007993,10.4037,48.9009,217.5658,158.2054,0,U,26720,999,9044,0.0,-2.34e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-01-13T08:40:38.591328,0.99078501,0.0008168,8.7046,60.8365,241.7313,302.9063,0,U,26766,999,4404,0.0,-1.49e-06,0.0
OMNI-M1,2001-026A,2026-01-12T07:01:31.004544,3.92402808,0.00177271,44.8978,281.177,11.2354,348.8517,0,U,26857,999,19945,0.0,-3e-07,0.0
USA 159 (DSP 21),2001-033A,2026-01-13T08:47:10.277088,1.00269973,6.33e-05,12.6399,17.5146,322.9647,215.0552,0,U,26880,999,3141,0.0,-2.89e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-01-13T12:12:19.482048,1.00272269,0.00046582,5.7268,73.6913,220.7943,311.4699,0,U,26900,999,8914,0.0,-2.7e-06,0.0
PCSAT (NO-44),2001-043C,2026-01-13T09:04:33.081888,14.31876948,0.0007244,67.0513,284.6591,267.9464,92.0809,0,U,26931,999,26828,8.0757e-05,1.33e-06,0.0
PROBA-1,2001-049B,2026-01-13T13:48:01.490400,15.06680258,0.00542248,97.9604,16.7888,286.1955,73.3309,0,U,26958,999,32033,4.1800164e-05,5.68e-06,0.0
TIMED,2001-055B,2026-01-13T13:40:05.167200,14.94800512,7.701e-05,74.0667,186.2378,334.3781,25.7365,0,U,26998,999,30771,0.00011095067,1.168e-05,0.0
MAROC-TUBSAT,2001-056D,2026-01-13T12:00:50.179392,13.70254774,0.0019884,99.7932,187.5045,177.0352,254.4852,0,U,27004,999,20500,3.4371e-05,-1.6e-07,0.0
COSMOS 2385,2001-058B,2026-01-13T15:03:24.266016,12.60561954,0.0005201,82.5399,318.7058,217.5781,316.0447,0,U,27056,999,10630,0.00097216201,1.8e-06,0.0
COSMOS 2386,2001-058C,2026-01-13T12:41:49.129440,12.61612243,0.0001414,82.5468,313.1877,69.7916,290.3327,0,U,27057,999,10700,4.0047509e-05,1.8e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-01-13T05:40:58.111680,1.00272396,0.0098311,10.9937,22.8256,3.4795,190.5679,0,U,27168,999,3140,0.0,1.08e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-01-13T10:34:44.973120,1.00271311,0.0003213,6.5336,71.0607,277.359,251.6978,0,U,27380,999,5021,0.0,-2.13e-06,0.0
AQUA,2002-022A,2026-01-13T14:03:11.615904,14.61818766,0.00020456,98.4079,339.9892,80.0365,334.6894,0,U,27424,999,26068,0.00016468726,7.73e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-01-13T13:05:33.474048,1.00272761,0.00033401,4.483,77.2699,231.8935,250.1262,0,U,27426,999,8657,0.0,-4.3e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-01-13T08:42:49.705920,1.00272955,0.0003336,6.3647,71.6842,225.8348,168.83,0,U,27438,999,4981,0.0,1.06e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-01-13T13:13:40.363968,1.00271952,8.758e-05,3.3422,80.1453,66.7912,69.6475,0,U,27445,999,4494,0.0,-1.37e-06,0.0
COSMOS 2390,2002-036A,2026-01-13T14:56:00.148416,12.44619617,0.0024664,82.4826,81.615,234.8791,124.9978,0,U,27464,999,6844,-5.868635e-06,9e-08,0.0
COSMOS 2391,2002-036B,2026-01-13T14:21:55.700640,12.44941164,0.00255683,82.482,78.2251,229.1052,130.7814,0,U,27465,999,6861,-7.4350884e-05,-1e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-01-13T05:38:21.635232,1.00272552,0.0005758,5.4091,74.8521,210.6269,335.9687,0,U,27513,999,8547,0.0,2.6e-07,0.0
LATINSAT B,2002-058B,2026-01-13T13:38:24.201024,14.76713921,0.00828072,64.5553,4.4366,300.3748,58.9187,0,U,27606,999,23926,0.00013449075,8.48e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-01-13T00:55:55.101216,14.82542377,0.00734455,64.5513,248.8509,290.7447,68.5799,0,U,27607,999,24145,0.00014936862,1.105e-05,0.0
LATINSAT A,2002-058H,2026-01-13T13:36:40.913280,14.85073356,0.0057278,64.5546,81.6552,271.2298,88.2247,0,U,27612,999,24466,0.00013066,9.96e-06,0.0
NIMIQ 2,2002-062A,2026-01-13T05:18:06.967008,1.00269489,0.0006292,9.0898,58.5239,240.826,143.6413,0,U,27632,999,4263,0.0,-5.8e-07,0.0
CORIOLIS,2003-001A,2026-01-13T12:34:17.419008,14.19886956,0.00131232,98.7146,22.7621,300.8045,59.1839,0,U,27640,999,19227,7.3585648e-05,1.12e-06,0.0
SORCE,2003-004A,2026-01-13T13:03:19.003680,15.02575836,0.00161733,39.9918,63.3075,16.1063,344.0242,0,U,27651,999,24862,0.00018280744,2.33e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-01-13T13:28:31.681920,2.00569212,0.01483937,54.9169,221.1118,52.228,318.9289,0,U,27663,999,16821,0.0,9.8e-07,0.0
USA 167,2003-008A,2026-01-13T11:25:06.316320,1.00275193,0.0005332,10.6536,44.7808,273.0673,204.5558,0,U,27691,999,522,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-01-13T12:34:12.986688,1.94743116,0.0005151,54.9048,331.011,318.8836,212.6813,0,U,27704,999,16690,0.0,-1.03e-06,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-01-13T08:26:38.494752,1.00271968,0.0097252,12.1135,31.0822,1.9977,358.5518,0,U,27711,999,3139,0.0,-1.88e-06,0.0
ASIASAT 4,2003-014A,2026-01-13T14:07:38.534016,1.00272239,0.00029372,4.3096,77.7184,211.7149,183.0876,0,U,27718,999,4375,0.0,-2.08e-06,0.0
HELLAS-SAT 2,2003-020A,2026-01-13T10:40:59.373696,1.0027225,0.0010176,6.9698,69.7487,209.2205,344.1623,0,U,27811,999,4129,0.0,-7.2e-07,0.0
THURAYA-2,2003-026A,2026-01-13T04:05:35.431872,1.00273559,0.0003638,8.5961,32.5854,274.5232,270.9475,0,U,27825,999,8279,0.0,1.36e-06,0.0
OPTUS C1,2003-028B,2026-01-13T11:20:38.517792,1.00271792,0.0005799,6.5024,71.3021,227.9697,139.6115,0,U,27831,999,5151,0.0,-1.39e-06,0.0
MOST,2003-031D,2026-01-13T11:27:18.029664,14.21281023,0.0009542,98.707,23.3486,345.4687,14.6215,0,U,27843,999,16873,6.0066e-05,8.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-01-13T13:20:34.320192,14.24211342,0.00085477,98.6767,24.0492,275.5394,84.481,0,U,27844,999,16966,0.00013872029,2.76e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-01-13T11:13:27.612480,14.2351466,0.0008518,98.6794,23.7987,296.0079,64.0222,0,U,27848,999,16936,0.00013126,2.55e-06,0.0
SCISAT 1,2003-036A,2026-01-13T15:20:19.443552,14.81190478,0.00081578,73.9307,118.3634,226.3636,133.6865,0,U,27858,999,20856,8.3289138e-05,6.12e-06,0.0
COSMOS 2400,2003-037A,2026-01-13T15:13:41.746944,12.45186888,0.00220061,82.4692,66.7684,36.5258,323.7319,0,U,27868,999,1830,-0.00015933469,-1.3e-07,0.0
COSMOS 2401,2003-037B,2026-01-13T15:15:28.808640,12.45499653,0.002268,82.4685,63.2125,32.0067,328.2386,0,U,27869,999,1853,-0.00046725565,-5.7e-07,0.0
USA 170,2003-040A,2026-01-13T05:42:42.945120,1.00274693,0.00020666,10.1713,49.403,251.0183,282.0922,0,U,27875,999,3143,0.0,1.36e-06,0.0
MOZHAETS 4 (RS-22),2003-042A,2026-01-13T15:23:48.429600,14.73073755,0.00121883,98.338,193.6944,42.793,45.5975,0,U,27939,999,19279,0.00017112702,1.048e-05,0.0
LARETS,2003-042F,2026-01-13T15:17:10.073760,14.63830889,0.00127918,98.3923,172.7735,153.4331,206.7528,0,U,27944,999,19075,1.871746e-05,4.7e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-01-13T05:50:40.231680,1.00263659,0.0002221,1.0178,86.0644,207.0498,117.2845,0,U,27954,999,4501,0.0,1.5e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-13T20:33:02.166912,14.36079809,0.0065432,98.214,57.7681,85.4519,87.3323,0,U,28051,999,15837,3.9804e-05,7.8e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-13T14:33:56.310336,14.14437432,0.00066378,99.0029,36.3119,218.6518,219.6564,0,U,28054,999,14763,7.3211017e-05,9.5e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-01-13T15:41:14.529696,14.48482775,0.00114633,98.5241,271.4663,294.646,65.3538,0,U,28058,999,17390,6.6056849e-05,2.02e-06,0.0
YAMAL 202,2003-053A,2026-01-13T11:30:32.128128,1.00271335,0.0006614,5.9531,72.8393,209.5935,166.628,0,U,28089,999,8115,0.0,-6.8e-07,0.0
UFO 11 (USA 174),2003-057A,2026-01-13T12:48:16.039008,1.00270198,0.00045234,8.7847,34.565,246.7198,99.2542,0,U,28117,999,8089,0.0,-9.1e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-01-13T09:22:33.138912,1.92678619,0.0003018,54.9335,29.0,299.7746,60.2381,0,U,28129,999,16148,0.0,-7.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-01-13T13:12:44.031168,1.00270027,0.00031513,11.8507,27.1943,253.7432,293.6904,0,U,28158,999,3138,0.0,-1.5e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-01-13T05:22:21.727776,1.00271039,0.0005664,5.6495,73.9148,221.5716,318.7502,0,U,28184,999,5078,0.0,5.2e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-01-13T06:38:45.075840,1.00273276,0.0001782,5.4375,73.8863,276.3135,83.0396,0,U,28187,999,7979,0.0,1.16e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-01-12T20:08:55.978656,2.00559773,0.01089912,54.9575,281.9645,168.0793,199.3637,0,U,28190,999,15983,0.0,-4.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-01-13T03:34:45.129216,15.29128212,0.00058076,97.889,81.5547,196.6147,163.4902,0,U,28220,999,18736,0.00033909179,9.511e-05,0.0
AMC-11,2004-017A,2026-01-13T06:11:03.520032,1.00270519,0.0003106,0.0139,348.6095,323.2193,142.5723,0,U,28252,999,7931,0.0,-3.1e-07,0.0
INTELSAT 10-02,2004-022A,2026-01-13T09:00:53.961984,1.00272425,8e-05,0.013,331.4523,347.1156,288.5638,0,U,28358,999,7900,0.0,8e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-01-13T01:58:25.114368,2.00574463,0.01580838,54.7543,92.9804,296.8157,65.0657,0,U,28361,999,15793,0.0,-5.9e-07,0.0
APRIZESAT 2,2004-025A,2026-01-13T11:10:37.019136,14.37947069,0.010565,98.0834,188.3328,357.9064,2.1668,0,U,28366,999,12940,6.0836e-05,1.53e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-01-13T12:51:43.021440,14.55314129,0.00330336,98.5786,19.4921,135.7491,224.6356,0,U,28369,999,14163,8.1483596e-05,3.06e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-01-13T13:04:23.826144,14.49847606,0.00557298,98.6671,21.4027,9.2675,350.9534,0,U,28370,999,13769,9.2001391e-05,3.12e-06,0.0
SAUDISAT 2,2004-025F,2026-01-13T12:59:01.189536,14.56554895,0.00257561,98.5443,9.5891,53.4505,306.9058,0,U,28371,999,14323,7.2337635e-05,2.74e-06,0.0
