OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 7,1995-035B,2026-03-25T23:32:50.394912,1.00270834,0.00091803,13.4119,348.7613,53.2079,223.7605,0,U,23613,999,11241,0.0,-2.47e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-25T09:18:38.753856,1.00273338,0.00037391,14.0437,4.3703,344.9565,213.1642,0,U,23712,999,3204,0.0,-2.8e-07,0.0
POLAR,1996-013A,2026-03-25T20:28:06.821472,1.2984574,0.6386045,79.7707,228.0083,211.9148,84.9621,0,U,23802,999,14377,0.0,1.63e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-26T04:32:45.632256,1.00001006,0.00051197,10.4302,47.3846,294.5374,258.818,0,U,23839,999,10942,0.0,-1.55e-06,0.0
USA 119,1996-029A,2026-03-26T06:46:47.648352,13.45958334,0.08471505,63.3213,49.01,47.9009,319.0954,0,U,23893,999,9411,0.00039903776,2.33e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-26T01:25:52.247136,13.53269855,0.03491557,98.5353,305.2631,312.2654,44.9357,0,U,24278,999,46192,-4.405719e-06,-4.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-26T00:34:01.028928,0.99981535,0.00063619,9.67,54.7681,315.6575,53.5016,0,U,24307,999,10809,0.0,6.3e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-26T06:55:39.427392,0.99993974,0.00059946,10.1408,50.4316,291.1577,75.7913,0,U,24674,999,10708,0.0,-3.66e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-25T22:31:51.021408,2.00563869,0.00986288,55.9485,101.8284,56.1465,304.8335,0,U,24876,999,21028,0.0,3.4e-07,0.0
FORTE,1997-047A,2026-03-25T19:19:34.174560,14.27907503,0.00205033,69.9535,202.3502,25.3284,334.8838,0,U,24920,999,48678,0.00010381862,2e-06,0.0
AMC-3,1997-050A,2026-03-26T04:48:52.661664,1.00270195,0.00032943,7.9438,65.017,301.7195,177.1126,0,U,24936,999,5160,0.0,-2.73e-06,0.0
USA 134,1997-065A,2026-03-25T10:45:43.400736,1.00267763,0.0006497,12.6862,22.342,313.8951,255.7509,0,U,25019,999,3211,0.0,-7e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-26T07:27:00.355392,14.47326061,0.00027156,45.013,91.6159,265.4607,109.5313,0,U,25118,999,48238,0.00042737961,1.435e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-26T06:03:14.453568,1.0026716,0.0005234,9.5097,54.066,313.2019,213.1828,0,U,25153,999,10306,0.0,-3.02e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-26T06:26:35.185920,14.35563508,0.0038457,107.9604,358.8075,112.2231,248.2995,0,U,25159,999,46469,0.00036225672,9.21e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-26T04:33:41.717952,14.22458023,0.00637209,108.0045,164.767,274.5673,104.784,0,U,25160,999,45871,6.3605965e-05,1.5e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-25T23:11:40.419456,14.24410287,0.00023445,99.0046,75.6399,93.0482,267.0964,0,U,25397,999,43948,5.8407057e-05,8.8e-07,0.0
WESTPAC,1998-043E,2026-03-25T22:46:44.815584,14.23048196,0.0002392,99.0091,69.0491,89.8361,270.309,0,U,25398,999,43910,2.192e-05,3e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-26T07:14:55.769568,14.39313036,0.00029326,44.9931,277.4919,247.4151,282.9518,0,U,25415,999,44483,0.00036691412,1.008e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-26T06:28:53.211648,14.37928118,2.94e-05,44.9939,284.666,259.4945,100.587,0,U,25416,999,44485,0.00030503868,7.88e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-26T03:47:58.210368,14.38971596,0.00013736,45.0071,9.6619,310.1391,49.9337,0,U,25481,999,43827,0.00037204549,1.016e-05,0.0
SCD 2,1998-060A,2026-03-25T18:45:57.162240,14.45490734,0.00166588,24.9947,226.508,322.4566,182.4722,0,U,25504,999,44824,6.3843348e-05,4.11e-06,0.0
ISS (ZARYA),1998-067A,2026-03-26T03:56:25.626336,15.48550942,0.00062355,51.6341,350.9181,233.8862,126.1549,0,U,25544,999,55888,0.00025199987,0.00013248,0.0
SWAS,1998-071A,2026-03-26T07:21:01.348704,15.08999925,0.00055029,69.8948,81.1577,348.2158,11.8876,0,U,25560,999,48476,0.00019257509,2.948e-05,0.0
ISS (UNITY),1998-069F,2026-03-26T03:56:25.626336,15.48550942,0.00062355,51.6341,350.9181,233.8862,126.1549,0,U,25575,999,55731,0.00025199987,0.00013248,0.0
DLR-TUBSAT,1999-029B,2026-03-26T05:03:52.735392,14.52403317,0.00131487,98.6679,77.9958,240.2866,119.702,0,U,25757,999,42120,3.7814869e-05,1.06e-06,0.0
CXO,1999-040B,2026-03-28T09:32:04.518528,0.37807311,0.79702519,54.9043,118.9884,310.7201,0.0501,0,U,25867,999,1701,0.0,8.69e-06,0.0
ABS-6,1999-053A,2026-03-26T05:18:38.655072,1.00270776,0.00028341,0.0233,120.9236,251.9267,49.474,0,U,25924,999,9700,0.0,-1.35e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-25T18:12:16.758720,2.00566497,0.01063796,51.5386,299.1172,172.2376,349.0632,0,U,25933,999,19390,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-26T05:31:14.587680,1.00269117,0.00046916,9.8368,27.6436,315.357,260.5728,0,U,25967,999,9651,0.0,-1.99e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-26T06:50:32.201088,14.36998651,0.0004689,45.0149,205.6079,354.997,5.0831,0,U,25982,999,37516,0.00032889445,8.42e-06,0.0
XMM-NEWTON,1999-066A,2026-03-26T13:49:23.039040,0.50129059,0.47030397,64.9008,284.0499,66.4114,0.0532,0,U,25989,999,2259,0.0,9.9e-07,0.0
TERRA,1999-068A,2026-03-26T06:56:20.404320,14.61031723,0.00035063,97.9559,138.0869,116.7473,305.6869,0,U,25994,999,39750,9.5747629e-05,4.26e-06,0.0
ASIASTAR,2000-016A,2026-03-25T20:32:27.981024,1.00267583,0.0004572,8.9378,59.0306,313.9901,223.3582,0,U,26107,999,9508,0.0,-3.43e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-25T13:44:53.750112,1.00262517,0.00015442,13.1089,12.4408,323.0533,248.7629,0,U,26356,999,3207,0.0,8.7e-07,0.0
TDRS 8,2000-034A,2026-03-25T20:26:43.531872,1.00272423,0.0006032,12.5537,32.0175,324.2036,218.671,0,U,26388,999,9434,0.0,-2.05e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-26T03:56:25.626336,15.48550942,0.00062355,51.6341,350.9181,233.8862,126.1549,0,U,26400,999,55735,0.00025199987,0.00013248,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-25T18:30:01.865088,2.0056904,0.01222669,54.8701,218.4737,302.5186,230.8348,0,U,26407,999,18827,0.0,8e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-03-30T14:32:02.518080,0.44399863,0.89567511,149.641,39.0046,255.1525,0.3931,0,U,26464,999,1995,0.0,2.56e-05,0.0
NSS-11,2000-059A,2026-03-26T06:58:38.684064,1.00271189,0.00030432,1.9126,82.3548,278.0848,103.9459,0,U,26554,999,4046,0.0,1e-07,0.0
USA 153,2000-065A,2026-03-26T05:14:19.146624,1.00276596,0.00030511,11.4839,36.0958,14.4329,346.0955,0,U,26575,999,3209,0.0,-3.35e-06,0.0
AMC-6,2000-067A,2026-03-26T05:40:09.167808,1.00272548,0.00033649,0.046,34.4309,336.4997,122.7314,0,U,26580,999,9306,0.0,7.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-26T03:50:02.596992,2.00569423,0.01737789,55.5769,98.2319,265.8837,111.4656,0,U,26605,999,18585,0.0,3.4e-07,0.0
ISS (DESTINY),2001-006B,2026-03-26T03:56:25.626336,15.48550942,0.00062355,51.6341,350.9181,233.8862,126.1549,0,U,26700,999,55739,0.00025199987,0.00013248,0.0
ODIN,2001-007A,2026-03-26T02:09:17.471520,15.60201013,0.00051002,97.4047,121.8256,104.7285,255.4538,0,U,26702,999,37639,0.00054828405,0.0004471,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-25T23:35:14.572320,1.00275266,0.00378559,11.4525,20.2713,181.5323,185.3943,0,U,26715,999,3211,0.0,9.9e-07,0.0
BSAT-2A,2001-011B,2026-03-25T22:54:25.580736,0.99175651,0.00048728,10.558,48.244,239.5574,122.1054,0,U,26720,999,9115,0.0,4.9e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-26T01:23:56.241312,0.99037839,0.00054962,8.8786,60.0899,276.6056,274.8465,0,U,26766,999,4475,0.0,4.8e-07,0.0
OMNI-M1,2001-026A,2026-03-24T15:15:26.388576,3.92401901,0.00173388,44.8678,264.7448,35.1897,324.9404,0,U,26857,999,20225,0.0,0.0,0.0
USA 159 (DSP 21),2001-033A,2026-03-26T05:34:43.763808,0.99197199,7.382e-05,12.7039,16.992,260.3866,219.2171,0,U,26880,999,3213,0.0,5.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-26T06:04:21.846432,1.00271939,0.00046389,5.9084,72.7835,292.6319,219.2827,0,U,26900,999,8986,0.0,-2.96e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-26T06:02:41.453952,14.3191999,0.00069228,67.0488,98.7763,264.8097,95.2215,0,U,26931,999,27857,8.6915159e-05,1.5e-06,0.0
PROBA-1,2001-049B,2026-03-26T06:57:05.882688,15.07126856,0.00564419,97.9642,90.9379,44.2183,316.3533,0,U,26958,999,33113,0.00017446195,2.646e-05,0.0
TIMED,2001-055B,2026-03-26T07:23:33.666720,14.95075249,0.00028368,74.0684,41.8688,254.6194,105.4678,0,U,26998,999,31843,0.00014693266,1.571e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-26T03:20:19.809888,13.70258746,0.0019764,99.8032,260.4423,357.9457,117.6691,0,U,27004,999,21481,3.0209818e-05,-2e-07,0.0
COSMOS 2385,2001-058B,2026-03-26T07:08:26.708640,12.60563422,0.00070201,82.5326,272.864,65.0513,107.947,0,U,27056,999,11533,-0.00043122601,-6.5e-07,0.0
COSMOS 2386,2001-058C,2026-03-25T23:32:45.445056,12.6161492,5.822e-05,82.5387,267.4359,104.6651,255.4504,0,U,27057,999,11601,0.00010582067,2.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-26T01:15:49.519008,1.00278035,0.00998174,11.082,22.404,5.6752,193.4383,0,U,27168,999,3212,0.0,8.9e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-26T06:39:53.267904,1.00270576,0.00068787,6.714,70.165,319.4907,222.5561,0,U,27380,999,5093,0.0,-2.38e-06,0.0
AQUA,2002-022A,2026-03-26T06:09:24.068448,14.62013521,0.000103,98.4202,52.9267,117.4446,353.5203,0,U,27424,999,27115,0.00020854079,9.97e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-26T02:48:59.461632,1.0027132,0.00034586,4.6661,76.3288,286.4059,112.9711,0,U,27426,999,8729,0.0,-7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-24T00:36:24.558336,1.00272842,0.00029248,6.5401,70.811,296.5315,46.0717,0,U,27438,999,5050,0.0,9e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-26T04:08:55.417632,1.00270771,0.00011282,3.5176,79.1254,28.7887,43.0849,0,U,27445,999,4566,0.0,-1.66e-06,0.0
COSMOS 2390,2002-036A,2026-03-26T07:49:07.457664,12.44620681,0.00266647,82.4858,36.7587,79.4345,280.9737,0,U,27464,999,7736,9.8398337e-05,2.4e-07,0.0
COSMOS 2391,2002-036B,2026-03-26T06:48:20.848896,12.44943526,0.00275263,82.486,33.3521,73.9477,286.4632,0,U,27465,999,7753,0.00016931597,3.4e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-26T01:28:55.763328,1.00273571,0.0003123,5.5919,73.9329,299.6989,256.266,0,U,27513,999,8619,0.0,0.0,0.0
LATINSAT B,2002-058B,2026-03-26T06:43:43.087584,14.76897906,0.00860982,64.5537,144.7433,286.1649,72.9991,0,U,27606,999,24985,0.00012023208,7.49e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-26T05:00:01.267200,14.82846579,0.00754179,64.5548,25.6815,277.6471,81.6074,0,U,27607,999,25215,0.00018688828,1.437e-05,0.0
LATINSAT A,2002-058H,2026-03-26T01:49:56.933760,14.85306242,0.00562513,64.554,219.683,260.4522,99.0225,0,U,27612,999,25528,0.00015868732,1.25e-05,0.0
NIMIQ 2,2002-062A,2026-03-25T22:56:47.853024,1.00271906,0.00063415,9.2552,57.7605,305.1172,55.5383,0,U,27632,999,4335,0.0,-7.9e-07,0.0
CORIOLIS,2003-001A,2026-03-26T01:08:55.326912,14.19918961,0.00151668,98.7161,93.194,92.4622,267.8291,0,U,27640,999,20242,8.8146423e-05,1.44e-06,0.0
SORCE,2003-004A,2026-03-26T05:48:50.144256,15.03220462,0.00170666,39.9924,14.7409,181.515,178.5594,0,U,27651,999,25941,0.00023213291,3.056e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-25T21:47:19.166208,2.00564968,0.0148557,54.9017,218.2758,52.8512,355.0751,0,U,27663,999,16964,0.0,6e-08,0.0
USA 167,2003-008A,2026-03-26T05:20:41.620416,1.00269361,0.00056737,10.7986,44.1376,293.1683,164.6329,0,U,27691,999,594,0.0,-5e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-25T21:45:50.944032,1.94742937,0.0004368,54.8614,328.298,348.3821,189.4332,0,U,27704,999,16829,0.0,-7.5e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-26T03:36:36.019296,1.00272998,0.01010818,12.2255,30.5051,4.6204,354.7627,0,U,27711,999,3211,0.0,-2.61e-06,0.0
ASIASAT 4,2003-014A,2026-03-26T06:09:38.705472,1.00271651,0.00026638,4.4927,76.7763,293.5112,53.3819,0,U,27718,999,4446,0.0,-2.35e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-26T06:15:43.257312,1.00271663,0.00065277,7.1494,68.8606,258.1238,300.6357,0,U,27811,999,4201,0.0,-9.6e-07,0.0
THURAYA-2,2003-026A,2026-03-25T23:40:28.663104,1.00271403,0.00037139,8.713,32.3022,322.3408,227.9127,0,U,27825,999,8351,0.0,1.15e-06,0.0
OPTUS C1,2003-028B,2026-03-26T06:09:38.705472,1.00273163,0.00061279,6.6833,70.3997,292.1171,69.2959,0,U,27831,999,5223,0.0,-1.64e-06,0.0
MOST,2003-031D,2026-03-26T06:48:10.506816,14.21303588,0.00107621,98.7083,94.1573,128.0887,232.1263,0,U,27843,999,17893,5.956813e-05,8.6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-03-26T00:03:41.036256,14.24279092,0.00106894,98.6775,94.5993,70.08,290.153,0,U,27844,999,17983,0.00016369092,3.34e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-25T22:47:16.792224,14.23572124,0.0010653,98.6808,94.3265,86.4742,273.7655,0,U,27848,999,17953,0.00014051,2.76e-06,0.0
SCISAT 1,2003-036A,2026-03-26T02:15:22.369824,14.81342567,0.00060711,73.9316,336.4296,54.5726,305.6016,0,U,27858,999,21914,9.8510398e-05,7.33e-06,0.0
COSMOS 2400,2003-037A,2026-03-26T07:19:31.032192,12.45188294,0.00203599,82.4752,21.8145,236.0768,123.8377,0,U,27868,999,2722,0.00029851146,5.2e-07,0.0
COSMOS 2401,2003-037B,2026-03-26T06:55:23.683584,12.45501254,0.00211717,82.4749,18.2409,231.2672,128.6517,0,U,27869,999,2745,0.00036764491,6.3e-07,0.0
USA 170,2003-040A,2026-03-26T02:26:38.721984,1.00268895,0.00013526,10.3261,48.7192,346.4716,209.1425,0,U,27875,999,3216,0.0,1.15e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-26T07:18:19.152576,14.73298731,0.0011516,98.3459,267.3292,165.6948,318.9097,0,U,27939,999,20334,0.00019716336,1.222e-05,0.0
LARETS,2003-042F,2026-03-26T06:31:14.101536,14.63852523,0.00111507,98.4049,245.7783,297.7574,62.2496,0,U,27944,999,20123,2.1414474e-05,6.1e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-26T05:35:54.574656,1.00271039,0.00021993,1.204,84.9293,280.882,111.827,0,U,27954,999,4574,0.0,1.18e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-26T06:19:54.664896,14.36126649,0.00631589,98.2013,125.8023,230.3981,263.6998,0,U,28051,999,16862,5.7331274e-05,1.29e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-26T06:52:31.000224,14.14468251,0.00075117,98.9973,108.5381,30.3692,159.9135,0,U,28054,999,15776,9.3762974e-05,1.34e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-26T05:12:20.246400,14.48539651,0.001368,98.5161,343.65,75.9776,284.2937,0,U,28058,999,18426,8.0649047e-05,2.58e-06,0.0
YAMAL 202,2003-053A,2026-03-26T06:02:40.563168,1.00273158,0.00048274,6.1336,71.9386,261.8861,104.1086,0,U,28089,999,8187,0.0,-9.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-25T22:06:41.444928,1.00272274,0.0003189,8.8811,34.226,314.0247,242.2204,0,U,28117,999,8161,0.0,-1.13e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-26T00:15:14.966496,1.92678352,0.00030797,54.9799,26.3467,319.3698,40.5998,0,U,28129,999,16286,0.0,-8e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-25T10:31:22.468800,1.00431873,0.00023986,11.9502,26.6803,285.8622,296.3882,0,U,28158,999,3209,0.0,-2.15e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-26T01:27:55.858752,1.0027115,0.00054397,5.8318,73.0074,294.86,258.5747,0,U,28184,999,5150,0.0,2.7e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-26T04:37:52.640832,1.00831893,0.0003031,5.6183,72.9836,25.7494,160.9208,0,U,28187,999,8052,0.0,9.9e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-25T08:47:41.678304,2.00557288,0.01120032,54.8994,279.072,169.6647,2.6169,0,U,28190,999,16126,0.0,1.7e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-26T03:19:10.781472,15.31531423,0.00046465,97.8736,157.941,319.6946,40.3949,0,U,28220,999,19837,0.00044075489,0.00013349,0.0
AMC-11,2004-017A,2026-03-26T06:57:21.928032,1.00271324,0.00030906,0.0969,79.4699,282.7187,174.7746,0,U,28252,999,8003,0.0,-6.4e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-26T06:18:20.506176,1.0027084,0.00011586,0.0312,79.4395,329.993,227.8069,0,U,28358,999,7972,0.0,-2.7e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-25T14:50:08.692224,2.00552784,0.01603563,54.8028,90.0857,299.449,235.1881,0,U,28361,999,15936,0.0,2.6e-07,0.0
APRIZESAT 2,2004-025A,2026-03-25T23:55:48.743616,14.37999877,0.01064926,98.0935,255.7194,140.7434,220.1539,0,U,28366,999,13968,9.6394862e-05,2.7e-06,0.0
