OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UFO 2 (USA 95),1993-056A,2026-05-08T20:01:48.008352,1.00270258,0.0008929,11.8817,3.7742,356.7797,195.167,0,U,22787,999,11815,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-05-08T20:59:34.651104,14.27469361,0.0006307,98.7744,192.9803,1.6917,86.9484,0,U,22824,999,69916,6.0653e-06,-3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-08T10:08:48.725952,14.30931363,0.000781,98.6894,195.8468,210.1992,149.8741,0,U,22825,999,70131,4.5744e-05,7.5e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-08T03:13:34.007232,14.31357094,0.00086155,98.6841,195.4719,194.0168,166.0777,0,U,22826,999,70158,4.5604736e-05,7.6e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-05T08:40:57.500832,0.98882489,0.0009039,17.5555,28.1594,116.7116,92.5213,0,U,22988,999,3252,0.0,3.3e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-08T19:50:28.474944,11.27583722,0.0154847,64.8198,6.8745,11.0663,349.3605,0,U,23439,999,29146,-0.00013507,-4.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-08T11:51:37.289376,1.00275208,0.0003409,9.6977,13.3647,30.5,172.7396,0,U,23467,999,11455,0.0,-1.3e-07,0.0
TDRS 7,1995-035B,2026-05-08T19:45:10.686240,1.00274911,0.0011042,13.394,348.464,67.2426,196.4799,0,U,23613,999,11285,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-08T15:57:46.329120,1.00367572,7.94e-05,14.0594,4.0422,77.777,276.5219,0,U,23712,999,3248,0.0,-1.04e-06,0.0
POLAR,1996-013A,2026-05-07T23:38:44.223648,1.29845937,0.6430328,79.8132,227.5194,210.4608,87.4057,0,U,23802,999,14433,0.0,8.5e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-08T04:14:21.046272,0.9999073,0.0003732,10.5207,46.999,349.0202,199.9489,0,U,23839,999,10985,0.0,-2.79e-06,0.0
USA 119,1996-029A,2026-05-08T17:48:35.133120,13.46152945,0.0849146,63.3195,295.3216,48.5897,318.5007,0,U,23893,999,9996,0.00018231,1.001e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-08T19:53:56.216832,13.53272353,0.0349525,98.5284,343.0831,198.4143,160.4079,0,U,24278,999,46784,-7.6989e-06,-4.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-08T14:19:53.988096,0.99999263,0.0006722,9.7702,54.3359,355.2536,219.514,0,U,24307,999,10852,0.0,5.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-08T18:35:11.312736,0.99974632,0.0004315,10.2355,50.0256,337.0721,202.7819,0,U,24674,999,10751,0.0,-1.1e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-08T19:31:48.334368,2.00563917,0.0100487,55.9746,100.1138,56.3223,304.6154,0,U,24876,999,21116,0.0,5.6e-07,0.0
FORTE,1997-047A,2026-05-08T15:45:53.701056,14.27928328,0.0023443,69.9515,103.3075,325.8203,34.1408,0,U,24920,999,49304,9.0472e-05,1.67e-06,0.0
AMC-3,1997-050A,2026-05-08T19:33:05.760864,1.00272702,0.0003141,8.0496,64.529,342.3191,41.0689,0,U,24936,999,5204,0.0,-2.52e-06,0.0
USA 134,1997-065A,2026-05-08T08:07:22.212192,1.00275226,0.0005168,12.7377,22.0186,332.4009,241.4062,0,U,25019,999,3255,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-08T14:05:10.289760,14.47467322,0.0001213,45.0139,243.3348,194.4964,179.9907,0,U,25118,999,48865,0.00035279,1.163e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-08T06:35:33.406944,1.00276148,0.0004957,9.6053,53.6488,356.9443,220.3729,0,U,25153,999,10349,0.0,-2.82e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-08T19:38:43.793952,14.35662795,0.0039802,107.9622,88.4013,33.2784,327.0848,0,U,25159,999,47094,0.00033412,8.41e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-08T21:07:31.662048,14.22473202,0.0062758,108.0079,252.9585,201.685,274.9066,0,U,25160,999,46492,7.6181e-05,4.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-08T20:50:54.720096,14.24420614,0.000122,99.0062,120.6381,21.0317,339.091,0,U,25397,999,44573,4.0758e-05,4.8e-07,0.0
WESTPAC,1998-043E,2026-05-08T19:45:22.528224,14.2305115,0.0001133,99.0123,113.9434,13.4079,346.7128,0,U,25398,999,44534,1.6993e-05,-8e-08,0.0
ORBCOMM FM19,1998-046C,2026-05-08T14:41:25.630080,14.39418878,0.000189,44.994,71.6618,82.2438,87.656,0,U,25415,999,45107,0.0003279,8.87e-06,0.0
ORBCOMM FM20,1998-046D,2026-05-08T19:56:23.070048,14.38007594,0.0001261,44.9939,78.1135,319.1104,40.9649,0,U,25416,999,45112,0.00024017,5.91e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-08T09:49:48.048096,14.39064007,0.0001952,45.0036,164.2716,267.8495,92.213,0,U,25481,999,44450,0.00023863,6.02e-06,0.0
SCD 2,1998-060A,2026-05-08T19:21:44.172000,14.45511194,0.0016942,24.9966,315.0168,67.1916,319.7907,0,U,25504,999,45462,5.0259e-05,3.62e-06,0.0
ISS (ZARYA),1998-067A,2026-05-08T18:43:07.826016,15.49151526,0.0007383,51.631,135.1683,37.9322,322.2185,0,U,25544,999,56564,0.00013445,7.005e-05,0.0
SWAS,1998-071A,2026-05-08T20:26:42.146016,15.09350035,0.0008002,69.8967,328.9364,297.7937,62.2415,0,U,25560,999,49133,0.00016265,2.499e-05,0.0
ISS (UNITY),1998-069F,2026-05-08T18:43:07.826016,15.49151526,0.0007383,51.631,135.1683,37.9322,322.2185,0,U,25575,999,56562,0.00013445,7.005e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-08T21:18:47.074176,14.52416575,0.0015319,98.6692,123.101,108.282,252.0042,0,U,25757,999,42754,3.2381e-05,8.4e-07,0.0
CXO,1999-040B,2026-05-09T16:58:36.894144,0.37799268,0.79003921,55.5364,117.7999,310.4423,0.0547,0,U,25867,999,1717,0.0,7.92e-06,0.0
ABS-6,1999-053A,2026-05-08T18:56:24.280224,1.00271287,0.0003146,0.0307,108.8236,298.2204,262.6911,0,U,25924,999,9744,0.0,-1.11e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-08T20:56:56.607360,2.00564356,0.0106566,51.5004,297.1877,173.8127,160.9973,0,U,25933,999,19478,0.0,-3.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-08T02:24:38.816064,1.00260327,0.0002559,9.841,27.421,359.2152,212.6725,0,U,25967,999,9694,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-08T00:57:36.376704,14.37075745,0.00052368,45.0172,3.2628,219.0785,140.9686,0,U,25982,999,38131,0.00025341032,6.17e-06,0.0
XMM-NEWTON,1999-066A,2026-05-09T10:55:20.555328,0.501275,0.46870363,64.6913,283.4821,65.5825,0.1657,0,U,25989,999,2280,0.0,1.08e-06,0.0
TERRA,1999-068A,2026-05-08T20:24:07.751808,14.61071609,0.0002437,97.9485,179.9502,28.6112,58.5113,0,U,25994,999,40386,7.06e-05,3.02e-06,0.0
ASIASTAR,2000-016A,2026-05-08T18:40:55.762752,1.00278586,0.0005256,9.0389,58.5683,351.2457,202.0188,0,U,26107,999,9552,0.0,-3.24e-06,0.0
IMAGE,2000-017A,2026-05-02T00:40:52.622976,1.68666045,0.7466481,94.1934,314.7583,293.0574,7.9616,0,U,26113,999,16072,0.015245,5.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-08T10:41:38.465376,1.00281904,0.0001214,13.1414,12.1324,12.1898,197.3429,0,U,26356,999,3251,0.0,1.03e-06,0.0
TDRS 8,2000-034A,2026-05-08T19:44:52.068768,1.00274669,0.0005923,12.6236,31.6553,351.2259,224.7968,0,U,26388,999,9478,0.0,-1.87e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-08T18:43:07.826016,15.49151526,0.0007383,51.631,135.1683,37.9322,322.2185,0,U,26400,999,56566,0.00013445,7.005e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-08T12:18:24.191136,2.00557402,0.0121456,54.8584,216.7381,302.3536,135.2851,0,U,26407,999,18915,0.0,-1e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,0.90077886,149.7574,44.032,260.7661,0.4598,0,U,26410,999,2013,0.0,3.007e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,0.90134383,150.0346,45.1293,261.7017,0.474,0,U,26464,999,2012,0.0,3.12e-05,0.0
NSS-11,2000-059A,2026-05-08T19:01:16.313088,1.00273047,0.0003086,2.0246,81.8301,324.2407,281.8771,0,U,26554,999,4089,0.0,3.4e-07,0.0
USA 153,2000-065A,2026-05-08T15:23:57.072192,1.00266301,0.0003946,11.5584,35.7459,37.8251,158.1722,0,U,26575,999,3253,0.0,-3.17e-06,0.0
AMC-6,2000-067A,2026-05-08T17:32:32.321760,1.00272303,0.0003649,0.0863,73.9772,336.6025,304.0596,0,U,26580,999,9349,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-08T06:52:31.071072,2.00567508,0.0174373,55.6041,96.5294,266.4272,291.3544,0,U,26605,999,18671,0.0,4.5e-07,0.0
ISS (DESTINY),2001-006B,2026-05-08T18:43:07.826016,15.49151526,0.0007383,51.631,135.1683,37.9322,322.2185,0,U,26700,999,56570,0.00013445,7.005e-05,0.0
ODIN,2001-007A,2026-05-08T19:54:59.988672,15.65487508,0.0001205,97.3933,167.5729,216.3897,143.7281,0,U,26702,999,38322,0.0010599,0.0010702,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-08T19:11:00.378816,1.00271192,0.0037954,11.5001,20.0056,178.814,165.4787,0,U,26715,999,3254,0.0,1.18e-06,0.0
BSAT-2A,2001-011B,2026-05-08T20:13:39.369792,0.99174798,0.0002905,10.6521,47.8497,233.6933,318.6273,0,U,26720,999,9158,0.0,7.5e-07,0.0
OMNI-M1,2001-026A,2026-05-08T11:31:07.857120,3.92401558,0.0015593,44.8458,254.4158,46.3657,313.7861,0,U,26857,999,20401,0.0,-1.9e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-08T18:28:26.959872,0.99196823,9.36e-05,12.745,16.7053,103.1452,84.9852,0,U,26880,999,3256,0.0,8e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-08T17:56:45.002112,1.00270436,0.0004361,6.0201,72.2536,330.8771,42.5291,0,U,26900,999,9030,0.0,-2.73e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-08T20:04:02.684352,14.31940761,0.0006341,67.0518,346.0523,263.8381,96.1998,0,U,26931,999,28481,6.2814e-05,8.5e-07,0.0
PROBA-1,2001-049B,2026-05-08T21:44:20.741568,15.07345556,0.0053719,97.9608,136.0695,255.5059,104.0205,0,U,26958,999,33770,8.3526e-05,1.231e-05,0.0
TIMED,2001-055B,2026-05-08T20:49:06.733056,14.95198663,0.0001158,74.0672,314.1844,191.8523,168.2635,0,U,26998,999,32494,9.3224e-05,9.85e-06,0.0
MAROC-TUBSAT,2001-056D,2026-05-08T18:47:56.891040,13.70260767,0.0019129,99.8068,304.9023,242.8502,134.9588,0,U,27004,999,22079,2.606e-05,-2.4e-07,0.0
COSMOS 2385,2001-058B,2026-05-08T20:46:10.070112,12.60564571,0.0005342,82.5372,244.9887,331.0433,175.9901,0,U,27056,999,12082,0.00053129,1.03e-06,0.0
COSMOS 2386,2001-058C,2026-05-08T08:38:05.011008,12.61615994,0.0001357,82.5446,239.6554,119.5787,240.5439,0,U,27057,999,12148,6.8673e-05,2.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-08T19:59:18.246912,1.00273836,0.0099753,11.1334,22.1432,7.3644,155.8942,0,U,27168,999,3256,0.0,1.06e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-08T04:20:42.936000,1.00271269,0.0007918,6.8209,69.6553,346.475,203.5928,0,U,27380,999,5136,0.0,-2.16e-06,0.0
AQUA,2002-022A,2026-05-08T21:49:16.347072,14.62097387,0.0002128,98.4256,97.4154,82.0631,335.4361,0,U,27424,999,27753,0.0001458,6.83e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-08T13:45:49.035744,1.00272262,0.0003465,4.7769,75.7908,334.4114,272.5597,0,U,27426,999,8772,0.0,-4.7e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-08T14:00:52.257024,1.00271921,0.0003925,6.6548,70.2673,350.8144,238.352,0,U,27438,999,5096,0.0,1.04e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-08T19:26:43.872000,1.00272186,0.0001909,3.6281,78.4988,26.0385,318.9383,0,U,27445,999,4609,0.0,-1.43e-06,0.0
COSMOS 2390,2002-036A,2026-05-08T21:27:51.797664,12.4462198,0.0025622,82.4877,9.5275,346.8913,13.1499,0,U,27464,999,8278,0.0002013,3.8e-07,0.0
COSMOS 2391,2002-036B,2026-05-08T20:10:49.304352,12.44944694,0.0026367,82.4872,6.1107,341.0216,18.9879,0,U,27465,999,8295,0.00019805,3.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-08T19:47:52.667232,1.00270884,0.0004486,5.7049,73.3939,338.352,176.0141,0,U,27513,999,8663,0.0,2.3e-07,0.0
LATINSAT B,2002-058B,2026-05-08T16:23:45.661632,14.76974077,0.0087126,64.5558,11.7473,277.6677,81.4539,0,U,27606,999,25626,6.7397e-05,3.54e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-08T18:34:01.996608,14.82963353,0.0075633,64.5523,250.9199,269.666,89.578,0,U,27607,999,25861,0.00013154,9.68e-06,0.0
LATINSAT A,2002-058H,2026-05-08T13:40:22.639008,14.85406615,0.0054962,64.5538,84.6432,253.9891,105.5159,0,U,27612,999,26174,9.6078e-05,6.95e-06,0.0
NIMIQ 2,2002-062A,2026-05-08T10:59:51.542016,1.00271811,0.0006223,9.3557,57.3111,346.5032,238.2847,0,U,27632,999,4378,0.0,-6e-07,0.0
CORIOLIS,2003-001A,2026-05-08T21:03:42.077376,14.19933911,0.0013368,98.7138,136.3615,330.6196,29.4228,0,U,27640,999,20864,6.0977e-05,8.6e-07,0.0
SORCE,2003-004A,2026-05-08T16:28:51.606624,15.03494742,0.0016254,39.9894,127.0021,131.737,228.4816,0,U,27651,999,26595,0.00016544,2.149e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-08T16:30:17.896032,2.00562716,0.0148083,54.8894,216.5382,52.9971,286.3545,0,U,27663,999,17051,0.0,-1e-08,0.0
USA 167,2003-008A,2026-05-08T11:18:33.103008,1.00276833,0.0004454,10.8837,43.7593,313.9371,276.2248,0,U,27691,999,637,0.0,1.4e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-08T13:27:24.004800,1.94743225,0.000337,54.8371,326.6371,0.7703,182.5265,0,U,27704,999,16914,0.0,-5.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-08T14:42:08.444736,1.00271183,0.010183,12.2906,30.1592,7.2901,201.6615,0,U,27711,999,3255,0.0,-2.3e-06,0.0
ASIASAT 4,2003-014A,2026-05-08T06:54:28.188864,1.00271267,0.0002804,4.6043,76.2322,337.2814,63.7821,0,U,27718,999,4490,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-08T14:42:48.200832,1.00271485,0.0003778,7.2578,68.3481,311.5966,57.2253,0,U,27811,999,4245,0.0,-7.3e-07,0.0
THURAYA-2,2003-026A,2026-05-07T20:47:38.599872,1.00275049,0.00034875,8.7807,32.1448,348.6233,200.8789,0,U,27825,999,8394,0.0,1.33e-06,0.0
OPTUS C1,2003-028B,2026-05-08T15:30:03.986208,1.00273822,0.0006079,6.7915,69.8789,335.3379,209.4849,0,U,27831,999,5266,0.0,-1.41e-06,0.0
MOST,2003-031D,2026-05-08T18:56:11.264064,14.21314194,0.0010046,98.7057,137.0636,13.1027,347.0409,0,U,27843,999,18511,4.2919e-05,5e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-08T13:22:43.599648,14.24311023,0.0008484,98.6748,137.6136,305.0513,54.9869,0,U,27844,999,18603,0.00012404,2.43e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-07T23:07:53.039712,14.23599109,0.0008727,98.6781,136.7725,327.5087,32.5553,0,U,27848,999,18565,0.00011227,2.12e-06,0.0
SCISAT 1,2003-036A,2026-05-08T18:54:22.142592,14.81405943,0.0008148,73.9302,249.6188,315.8768,44.1758,0,U,27858,999,22561,7.6674e-05,5.63e-06,0.0
COSMOS 2400,2003-037A,2026-05-08T20:29:54.792096,12.45189114,0.0021886,82.4734,354.5196,139.2519,221.0204,0,U,27868,999,3264,-0.00022416,-2.2e-07,0.0
COSMOS 2401,2003-037B,2026-05-08T21:45:43.345152,12.45502157,0.0022737,82.4722,350.8832,134.6786,225.6153,0,U,27869,999,3288,-0.00030112,-3.3e-07,0.0
USA 170,2003-040A,2026-05-07T23:28:28.069824,1.00271384,0.0002155,10.4166,48.323,12.7777,180.9426,0,U,27875,999,3259,0.0,1.34e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-08T21:38:01.811904,14.73400076,0.0012121,98.3473,312.1527,38.5767,69.6371,0,U,27939,999,20976,0.00020241,1.259e-05,0.0
LARETS,2003-042F,2026-05-08T19:30:13.136256,14.63862113,0.0012787,98.4117,290.2009,154.003,206.1816,0,U,27944,999,20760,1.7007e-05,3.8e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-08T17:28:17.730336,1.00271916,0.0002139,1.3184,84.317,320.3422,293.9558,0,U,27954,999,4617,0.0,1.41e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-08T18:20:35.767968,14.14479179,0.0005927,98.9917,152.3271,256.565,164.571,0,U,28054,999,16391,2.3882e-05,0.0,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-08T10:58:51.136320,14.48565258,0.0011511,98.5116,27.2305,307.4742,52.5404,0,U,28058,999,19052,6.1894e-05,1.87e-06,0.0
YAMAL 202,2003-053A,2026-05-08T15:32:18.770208,1.00271783,0.0003711,6.2457,71.4062,308.4281,243.2719,0,U,28089,999,8230,0.0,-7e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-08T19:47:15.484992,1.00268394,0.0002451,8.9307,34.0234,15.7922,189.0712,0,U,28117,999,8205,0.0,-9.3e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-08T02:04:29.915040,1.9267856,0.0002584,55.0035,24.752,331.0997,28.9213,0,U,28129,999,16369,0.0,-8.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-08T05:42:45.664128,1.0042063,0.00015,12.0091,26.3635,310.2106,267.7801,0,U,28158,999,3253,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-08T20:11:09.610080,1.00269995,0.0005313,5.9443,72.4752,334.1783,183.7973,0,U,28184,999,5194,0.0,5e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-08T12:27:31.346784,2.00556066,0.0114285,54.8639,277.2891,171.3428,200.3563,0,U,28190,999,16215,0.0,-2.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-08T04:14:13.451712,15.32738034,0.00066227,97.8693,203.6798,152.4874,207.6719,0,U,28220,999,20496,0.00033226733,0.00010429,0.0
AMC-11,2004-017A,2026-05-08T18:57:39.161376,0.99095716,0.0001224,0.1856,78.6308,16.1276,219.6668,0,U,28252,999,8046,0.0,-2.38e-06,0.0
INTELSAT 10-02,2004-022A,2026-05-08T19:53:26.310336,1.00282013,9.77e-05,0.0344,59.7675,24.3347,79.876,0,U,28358,999,8016,0.0,-1e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-08T17:58:52.296960,2.00555154,0.0160382,54.8383,88.3036,300.7654,57.2932,0,U,28361,999,16024,0.0,3e-07,0.0
APRIZESAT 2,2004-025A,2026-05-08T09:58:19.867008,14.38022119,0.0105789,98.0986,296.6544,10.872,349.472,0,U,28366,999,14592,4.777e-05,1.12e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-08T18:16:45.238080,14.55442252,0.0032929,98.5785,137.8287,142.578,217.7718,0,U,28369,999,15839,7.5786e-05,2.82e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-08T18:59:23.669088,14.49956282,0.0055797,98.6657,139.9215,20.0999,340.2374,0,U,28370,999,15439,8.2872e-05,2.77e-06,0.0
SAUDISAT 2,2004-025F,2026-05-08T21:01:09.497568,14.56659781,0.0025792,98.5511,127.8435,59.0627,301.3101,0,U,28371,999,16002,6.4962e-05,2.42e-06,0.0
APRIZESAT 1,2004-025G,2026-05-08T12:38:31.274304,14.51757151,0.0043401,98.6319,138.1702,276.0456,83.5793,0,U,28372,999,15615,5.8888e-05,1.89e-06,0.0
