OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AJISAI (EGS),1986-061A,2026-05-06T21:01:30.971424,12.44516122,0.0011427,50.0093,274.4267,75.922,75.6339,0,U,16908,999,47524,0.0001456,-7.7e-07,0.0
TDRS 3,1988-091B,2026-05-06T11:11:51.273888,1.00271959,0.00399893,12.6342,341.2769,357.2995,4.9086,0,U,19548,999,12497,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-06T04:24:49.030848,2.13156085,0.0023366,64.9228,73.6312,217.6436,275.7114,0,U,19751,999,29047,0.0,2e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-06T18:51:21.914784,2.13204709,0.0020563,64.9605,311.9619,212.7861,172.7711,0,U,20026,999,28762,0.0,-2.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-06T20:59:13.087392,1.00275395,0.0006634,12.4333,351.4157,21.1529,292.6854,0,U,20253,999,26014,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-06T00:59:45.525696,14.34109946,0.00110437,98.8877,146.6807,335.1376,24.9274,0,U,20442,999,89635,5.7902501e-05,1.15e-06,0.0
HST,1990-037B,2026-05-06T19:16:03.057888,15.30306882,0.0002117,28.4762,3.3129,48.0368,312.0408,0,U,20580,999,78222,0.00019479,6.108e-05,0.0
SKYNET 4C,1990-079A,2026-05-06T18:25:57.220032,1.00275456,0.0002592,13.3538,350.096,53.7251,130.6409,0,U,20776,999,13047,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-06T15:15:07.403904,0.9839746,0.0004704,14.0299,344.3345,77.777,255.3132,0,U,20929,999,2505,0.0,-3.4e-07,0.0
TDRS 5,1991-054B,2026-05-06T19:11:17.232000,1.00275612,0.0006895,14.077,354.0852,281.2173,69.4894,0,U,21639,999,12729,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-06T08:53:38.669280,0.99191076,0.00045886,14.026,345.8062,83.4703,98.7599,0,U,21805,999,2529,0.0,-2.19e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990080,6.47293653,0.0137698,52.6619,294.6614,167.9216,346.2011,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-06T16:10:53.872032,1.00269921,0.0006274,14.1827,357.3705,176.6301,247.4612,0,U,22314,999,12199,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-05-06T08:39:48.813696,14.46102464,0.0042129,24.9683,105.8211,55.6189,93.0688,0,U,22490,999,75505,6.59822e-05,4.27e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-06T20:07:04.381824,1.00269293,0.0008997,11.881,3.7847,356.0514,195.2551,0,U,22787,999,11813,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-05-06T20:27:02.977056,14.27469322,0.0006421,98.7746,190.9499,7.5662,133.0994,0,U,22824,999,69887,7.1652e-06,-2.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-06T17:52:13.408032,14.30931,0.0007705,98.6894,194.1688,215.4786,144.5885,0,U,22825,999,70107,5.4324e-05,9.8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-06T17:40:20.473248,14.31356723,0.0008531,98.6843,194.0739,198.1918,161.896,0,U,22826,999,70138,5.4754e-05,1e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-05T08:40:57.500832,0.98882489,0.0009039,17.5555,28.1594,116.7116,92.5213,0,U,22988,999,3252,0.0,3.3e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-06T21:00:48.270816,11.27583832,0.0154795,64.8207,10.0301,11.4185,349.0188,0,U,23439,999,29124,0.00012457,-3.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-06T13:25:47.864928,1.0027498,0.00033773,9.7091,13.3721,28.5686,196.2811,0,U,23467,999,11453,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-05-06T17:29:37.984704,1.00275466,0.0010981,13.3949,348.4781,66.7467,160.9924,0,U,23613,999,11283,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-06T16:02:57.326784,1.00367671,8.39e-05,14.0588,4.0578,65.3583,287.5706,0,U,23712,999,3246,0.0,-1.01e-06,0.0
POLAR,1996-013A,2026-05-06T10:40:28.591104,1.2984591,0.64287553,79.8122,227.5372,210.5133,87.3106,0,U,23802,999,14431,0.0,8.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-06T04:20:12.397920,0.99991513,0.00037441,10.5165,47.0167,345.842,204.6271,0,U,23839,999,10983,0.0,-2.82e-06,0.0
USA 119,1996-029A,2026-05-06T19:27:19.967328,13.46148879,0.0849067,63.3196,300.3755,48.56,318.5264,0,U,23893,999,9970,0.00022808,1.291e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-06T07:33:59.065344,13.53272324,0.03494098,98.5286,340.912,204.9476,153.4419,0,U,24278,999,46750,-1.665206e-06,-3.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-06T14:04:02.604000,0.99998476,0.0006686,9.7655,54.3557,353.5024,217.2773,0,U,24307,999,10850,0.0,6.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-06T20:35:06.867168,0.99975026,0.0004351,10.2313,50.0432,334.4758,235.5056,0,U,24674,999,10749,0.0,-1.31e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-06T19:39:58.116096,2.00563962,0.0100383,55.9734,100.1916,56.2978,304.6319,0,U,24876,999,21112,0.0,3.7e-07,0.0
FORTE,1997-047A,2026-05-06T09:57:59.335776,14.27927358,0.00232921,69.9513,108.3708,328.739,31.2345,0,U,24920,999,49272,9.0573183e-05,1.67e-06,0.0
AMC-3,1997-050A,2026-05-06T06:50:38.732928,1.00271094,0.0003206,8.0439,64.5573,341.4233,208.8276,0,U,24936,999,5201,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-05-06T12:47:42.643680,1.00275647,0.00053262,12.7358,22.0328,332.6732,309.4089,0,U,25019,999,3253,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-06T17:57:29.915424,14.47462944,0.0001037,45.0139,252.1848,184.8091,319.2679,0,U,25118,999,48838,0.00043229,1.457e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-06T05:53:17.866752,1.00268863,0.0005169,9.601,53.6685,355.1426,209.5829,0,U,25153,999,10347,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-06T20:49:19.252416,14.35658969,0.0039709,107.9621,84.3869,36.747,323.6381,0,U,25159,999,47066,0.00038136,9.79e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-06T20:11:21.272352,14.22472491,0.0062856,108.0076,248.8421,205.1251,273.3837,0,U,25160,999,46463,8.2183e-05,5.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-06T19:57:32.926176,14.24420217,0.0001322,99.0064,118.55,25.1506,334.9736,0,U,25397,999,44544,4.6127e-05,6e-07,0.0
WESTPAC,1998-043E,2026-05-06T20:30:26.379072,14.23051011,0.0001221,99.0123,111.9284,18.3572,341.7649,0,U,25398,999,44506,1.1626e-05,-2e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-06T05:54:59.416128,14.394138,0.0001886,44.9934,82.9048,64.4646,75.3126,0,U,25415,999,45073,0.0003769,1.041e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-06T21:15:13.305888,14.38004661,0.0001385,44.9935,87.3377,314.3703,45.7032,0,U,25416,999,45084,0.0002746,6.96e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-06T09:30:43.677504,14.39061009,0.00019159,45.0039,173.8328,261.8704,98.1927,0,U,25481,999,44421,0.00028385628,7.43e-06,0.0
SCD 2,1998-060A,2026-05-06T06:43:49.037952,14.45510296,0.0016877,24.9968,330.5957,40.7961,132.8621,0,U,25504,999,45425,5.9657e-05,3.96e-06,0.0
ISS (ZARYA),1998-067A,2026-05-06T20:16:19.283232,15.49124105,0.0007432,51.6305,144.7453,30.9733,329.1692,0,U,25544,999,56534,0.00011489,5.913e-05,0.0
SWAS,1998-071A,2026-05-06T20:43:43.363776,15.09339803,0.0007953,69.897,334.0616,299.0048,61.0319,0,U,25560,999,49103,0.00019138,2.958e-05,0.0
ISS (UNITY),1998-069F,2026-05-06T20:16:19.283232,15.49124105,0.0007432,51.6305,144.7453,30.9733,329.1692,0,U,25575,999,56532,0.00011489,5.913e-05,0.0
DLR-TUBSAT,1999-029B,2026-05-06T21:21:54.088704,14.52416027,0.001526,98.6692,121.0378,113.9455,246.3339,0,U,25757,999,42725,3.4594e-05,9.3e-07,0.0
CXO,1999-040B,2026-05-09T16:58:36.894144,0.37799268,0.7900392,55.5364,117.7999,310.4423,0.0547,0,U,25867,999,1717,0.0,7.92e-06,0.0
ABS-6,1999-053A,2026-05-06T19:01:40.655424,1.00271437,0.0003149,0.0244,118.2002,284.7365,266.1524,0,U,25924,999,9742,0.0,-1.12e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-06T10:11:33.064800,2.00564541,0.01065563,51.5026,297.2946,173.7109,193.3524,0,U,25933,999,19474,0.0,-4.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-06T01:03:07.130592,1.00270656,0.00031114,9.8493,27.4308,345.4429,204.0482,0,U,25967,999,9692,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-06T17:15:34.967808,14.3707405,0.000515,45.0172,9.5139,213.7011,146.351,0,U,25982,999,38112,0.00029745,7.49e-06,0.0
XMM-NEWTON,1999-066A,2026-05-07T11:03:17.401248,0.5012914,0.46869741,64.6994,283.5063,65.6184,0.1744,0,U,25989,999,2279,0.0,9.3e-07,0.0
TERRA,1999-068A,2026-05-06T18:59:08.680416,14.61070278,0.0002574,97.9488,177.9721,33.5075,29.9572,0,U,25994,999,40356,8.6862e-05,3.82e-06,0.0
ASIASTAR,2000-016A,2026-05-06T20:44:51.160128,1.00269971,0.0005303,9.0351,58.5907,354.5287,227.8164,0,U,26107,999,9550,0.0,-3.25e-06,0.0
IMAGE,2000-017A,2026-05-02T00:40:52.622976,1.68666045,0.7466481,94.1934,314.7583,293.0574,7.9616,0,U,26113,999,16072,0.015245,5.3e-07,0.0
USA 149 (DSP 20),2000-024A,2026-05-06T09:26:44.905056,1.00281202,0.00013509,13.14,12.1478,11.6843,177.0206,0,U,26356,999,3249,0.0,1.01e-06,0.0
TDRS 8,2000-034A,2026-05-06T18:54:41.415840,1.00275051,0.0005945,12.6204,31.6718,349.9223,211.5165,0,U,26388,999,9476,0.0,-1.89e-06,0.0
ISS (ZVEZDA),2000-037A,2026-05-06T20:16:19.283232,15.49124105,0.0007432,51.6305,144.7453,30.9733,329.1692,0,U,26400,999,56536,0.00011489,5.913e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-05-06T10:05:46.802112,2.00557412,0.01214819,54.8589,216.8212,302.3572,64.7209,0,U,26407,999,18911,0.0,5e-08,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-07T23:26:19.151520,0.44839797,0.9004324,149.7422,43.6467,260.3696,0.553,0,U,26410,999,2012,0.0,3.266e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-07T21:22:44.840064,0.44408145,0.90092095,150.0155,44.7227,261.2826,0.6203,0,U,26464,999,2011,0.0,3.383e-05,0.0
NSS-11,2000-059A,2026-05-06T19:06:32.688288,1.0027323,0.0003185,2.0199,81.8529,321.4319,284.006,0,U,26554,999,4087,0.0,3.3e-07,0.0
USA 153,2000-065A,2026-05-06T15:29:15.558144,1.00266897,0.0003956,11.555,35.7624,36.371,159.0077,0,U,26575,999,3251,0.0,-3.18e-06,0.0
AMC-6,2000-067A,2026-05-06T19:21:51.793344,1.00271745,0.0003692,0.0819,73.5976,334.1278,332.3464,0,U,26580,999,9347,0.0,9.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-05-06T04:28:29.488224,2.00567628,0.01743675,55.6029,96.6123,266.4051,215.0273,0,U,26605,999,18667,0.0,2.4e-07,0.0
ISS (DESTINY),2001-006B,2026-05-06T20:16:19.283232,15.49124105,0.0007432,51.6305,144.7453,30.9733,329.1692,0,U,26700,999,56540,0.00011489,5.913e-05,0.0
ODIN,2001-007A,2026-05-06T14:12:58.309056,15.6508221,6.12e-05,97.3942,165.2259,245.5904,114.5291,0,U,26702,999,38287,0.00092499,0.00091722,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-05-06T19:16:16.754016,1.00270484,0.0037794,11.4981,20.0187,178.8547,164.7869,0,U,26715,999,3252,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-05-06T18:55:00.035040,0.99174711,0.0002993,10.6477,47.868,234.3038,304.4268,0,U,26720,999,9156,0.0,4.1e-07,0.0
OMNI-M1,2001-026A,2026-05-05T22:22:03.296640,3.92401571,0.00156695,44.8467,255.0028,45.7433,314.4049,0,U,26857,999,20391,0.0,-1.7e-07,0.0
USA 159 (DSP 21),2001-033A,2026-05-06T21:19:24.659904,0.99196623,9.12e-05,12.7434,16.7184,94.4434,141.8467,0,U,26880,999,3254,0.0,6.5e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-05-06T05:38:35.478240,1.00270293,0.0004327,6.0136,72.2822,328.2255,218.137,0,U,26900,999,9027,0.0,-2.75e-06,0.0
PCSAT (NO-44),2001-043C,2026-05-06T19:27:16.172640,14.31940068,0.0006349,67.052,351.2911,263.7409,96.297,0,U,26931,999,28452,7.4805e-05,1.18e-06,0.0
PROBA-1,2001-049B,2026-05-06T20:20:59.640864,15.0734013,0.0053552,97.9607,133.9404,262.6147,96.8992,0,U,26958,999,33739,0.00010211,1.52e-05,0.0
TIMED,2001-055B,2026-05-06T20:38:37.859424,14.95194382,0.0001271,74.0674,318.2261,194.2073,165.9076,0,U,26998,999,32464,0.00010332,1.096e-05,0.0
MAROC-TUBSAT,2001-056D,2026-05-06T10:46:28.223328,13.7026067,0.00190964,99.8066,302.5242,249.0605,139.4716,0,U,27004,999,22047,1.7020527e-05,-3.2e-07,0.0
COSMOS 2385,2001-058B,2026-05-06T21:08:56.812704,12.60564234,0.0005435,82.5374,246.2574,336.1682,171.0637,0,U,27056,999,12057,0.00028085,6e-07,0.0
COSMOS 2386,2001-058C,2026-05-06T18:34:09.597216,12.61616006,0.0001343,82.5445,240.6706,119.8684,240.254,0,U,27057,999,12128,0.00013336,3.4e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-05-06T20:04:34.622112,1.00273172,0.0099886,11.1312,22.1559,7.2772,155.311,0,U,27168,999,3254,0.0,1.04e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-05-05T10:29:40.211808,1.00272003,0.00080016,6.8145,69.6875,344.5911,294.9798,0,U,27380,999,5133,0.0,-2.17e-06,0.0
AQUA,2002-022A,2026-05-06T20:32:10.034016,14.6209449,0.0002128,98.4255,95.3217,83.9325,331.0206,0,U,27424,999,27723,0.00017285,8.19e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-05-06T12:41:31.764768,1.00272314,0.00035311,4.7721,75.8156,331.0572,257.7983,0,U,27426,999,8770,0.0,-4.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-05-06T12:56:08.792160,1.00271343,0.0003972,6.65,70.2912,348.2032,222.7445,0,U,27438,999,5094,0.0,1.02e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-05-06T19:32:00.247200,1.00272224,0.0001954,3.6233,78.5284,24.7104,319.583,0,U,27445,999,4607,0.0,-1.44e-06,0.0
COSMOS 2390,2002-036A,2026-05-06T19:18:15.554880,12.44621851,0.0025722,82.4884,10.8343,351.4487,8.6152,0,U,27464,999,8252,0.00020683,3.9e-07,0.0
COSMOS 2391,2002-036B,2026-05-06T19:57:43.277760,12.44944571,0.0026441,82.4878,7.3677,345.4195,14.612,0,U,27465,999,8270,0.00019638,3.8e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-05-05T23:44:55.055904,1.00272488,0.00041535,5.6976,73.4277,345.3767,225.4254,0,U,27513,999,8660,0.0,2.1e-07,0.0
LATINSAT B,2002-058B,2026-05-06T20:31:12.736992,14.76972068,0.0087097,64.5559,17.3491,278.0188,81.1039,0,U,27606,999,25599,8.0197e-05,4.5e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-05-06T18:00:47.361024,14.82959317,0.007564,64.5522,257.1785,270.0231,89.2208,0,U,27607,999,25831,0.00016651,1.267e-05,0.0
LATINSAT A,2002-058H,2026-05-06T06:44:07.863648,14.85402596,0.0055048,64.5534,91.7509,254.3328,105.1701,0,U,27612,999,26140,0.00011412,8.55e-06,0.0
NIMIQ 2,2002-062A,2026-05-06T11:24:34.661088,1.00274453,0.0006432,9.3513,57.3313,346.4514,242.5443,0,U,27632,999,4376,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-05-06T01:24:53.554752,14.19933129,0.0013525,98.714,133.5856,339.0848,20.9773,0,U,27640,999,20824,7.0369e-05,1.06e-06,0.0
SORCE,2003-004A,2026-05-06T11:52:25.095360,15.03484979,0.00160588,39.9891,139.5041,114.8708,245.3758,0,U,27651,999,26562,0.0001953997,2.565e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-05-06T05:43:28.737120,2.00562879,0.01481096,54.89,216.6354,52.9884,317.9318,0,U,27663,999,17047,0.0,6e-08,0.0
USA 167,2003-008A,2026-05-06T13:59:21.801408,1.00277146,0.0004582,10.8803,43.7765,314.325,314.1315,0,U,27691,999,635,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-05-06T11:56:02.037120,1.94743269,0.00034282,54.8382,326.7155,0.5774,176.0461,0,U,27704,999,16910,0.0,-6.9e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-05-06T13:36:12.219840,1.0027169,0.0101971,12.2878,30.1763,7.185,183.2557,0,U,27711,999,3253,0.0,-2.41e-06,0.0
ASIASAT 4,2003-014A,2026-05-06T17:00:50.787360,1.00271672,0.0002768,4.6002,76.2516,335.0552,216.0294,0,U,27718,999,4488,0.0,-2.13e-06,0.0
HELLAS-SAT 2,2003-020A,2026-05-06T14:48:15.790752,1.00272816,0.000387,7.2524,68.3718,308.8814,59.3124,0,U,27811,999,4243,0.0,-7.5e-07,0.0
THURAYA-2,2003-026A,2026-05-06T08:12:38.648736,1.00274339,0.00035056,8.7783,32.1506,347.3821,11.8485,0,U,27825,999,8392,0.0,1.32e-06,0.0
OPTUS C1,2003-028B,2026-05-06T16:27:38.736864,1.00274213,0.0006173,6.787,69.9021,333.7294,223.5179,0,U,27831,999,5264,0.0,-1.42e-06,0.0
MOST,2003-031D,2026-05-06T11:10:55.129440,14.21313746,0.0010185,98.7059,134.7726,19.5663,340.5903,0,U,27843,999,18478,4.7371448e-05,6e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-05-06T14:10:16.860288,14.24309933,0.0008568,98.675,135.6712,311.5321,48.5123,0,U,27844,999,18575,0.00014612,2.94e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-06T11:42:29.348352,14.23598409,0.00088108,98.6783,135.3163,332.1017,27.9688,0,U,27848,999,18544,0.00012362523,2.38e-06,0.0
SCISAT 1,2003-036A,2026-05-06T18:17:00.413376,14.81403628,0.0008065,73.93,253.6438,319.8914,40.1666,0,U,27858,999,22531,9.7053e-05,7.23e-06,0.0
COSMOS 2400,2003-037A,2026-05-06T20:17:22.172064,12.45188966,0.0021798,82.4736,355.7794,143.5267,216.7304,0,U,27868,999,3239,-0.00033988,-3.8e-07,0.0
COSMOS 2401,2003-037B,2026-05-06T21:33:54.326016,12.45502143,0.0022649,82.4725,352.1435,138.9521,221.327,0,U,27869,999,3263,-0.00018107,-1.6e-07,0.0
USA 170,2003-040A,2026-05-06T11:32:34.288224,1.0027121,0.0002283,10.4138,48.337,12.0664,1.1966,0,U,27875,999,3258,0.0,1.33e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-05-06T20:43:57.553248,14.73395957,0.0012226,98.3468,310.0577,44.3504,62.6976,0,U,27939,999,20946,0.00017817,1.102e-05,0.0
LARETS,2003-042F,2026-05-06T19:55:47.853408,14.63861748,0.0012663,98.4115,288.1779,159.9317,200.2385,0,U,27944,999,20731,1.8958e-05,4.9e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-05-06T17:33:39.735360,1.00271015,0.0002126,1.3131,84.342,316.4428,297.2066,0,U,27954,999,4615,0.0,1.41e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-06T20:35:08.119104,14.14479039,0.00059,98.9919,150.4074,262.998,175.0419,0,U,28054,999,16364,3.5192e-05,2.2e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-05-06T15:52:43.355424,14.48564499,0.0011587,98.5117,25.4208,313.3239,46.6987,0,U,28058,999,19026,7.6561e-05,2.42e-06,0.0
YAMAL 202,2003-053A,2026-05-06T15:37:44.745312,1.00271558,0.0003717,6.2406,71.4302,305.8972,245.1644,0,U,28089,999,8228,0.0,-7.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-05-06T20:28:08.596128,1.00272209,0.0002591,8.9396,34.0329,357.2309,215.9056,0,U,28117,999,8203,0.0,-9.6e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-05-04T23:20:27.371328,1.92678638,0.00026459,55.0019,24.8672,329.8904,30.1267,0,U,28129,999,16363,0.0,-9.4e-07,0.0
USA 176 (DSP 22),2004-004A,2026-05-06T04:15:27.853344,1.00421518,0.0001599,12.0066,26.3794,313.344,239.6724,0,U,28158,999,3251,0.0,-2.85e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-05-06T21:24:12.855744,1.00269493,0.0005296,5.9392,72.4984,331.8869,202.4231,0,U,28184,999,5192,0.0,4.8e-07,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-05-06T18:06:29.086848,2.0055616,0.0114191,54.8654,277.3603,171.2682,6.339,0,U,28190,999,16211,0.0,-2.2e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-05-06T17:45:59.543136,15.32710795,0.000656,97.8694,202.1526,157.0782,203.0752,0,U,28220,999,20474,0.0003779,0.00011865,0.0
AMC-11,2004-017A,2026-05-06T19:05:17.808000,0.9909568,0.0001204,0.1808,78.4341,11.0922,233.2894,0,U,28252,999,8044,0.0,-1.95e-06,0.0
INTELSAT 10-02,2004-022A,2026-05-06T19:58:42.683808,1.00269027,0.0001494,0.0371,72.5093,27.0028,63.8,0,U,28358,999,8014,0.0,-4e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-05-06T18:04:14.301984,2.00555103,0.0160409,54.8369,88.3842,300.7012,56.0049,0,U,28361,999,16020,0.0,1.5e-07,0.0
APRIZESAT 2,2004-025A,2026-05-05T10:09:57.246336,14.38021286,0.01059887,98.0981,293.8329,19.8784,340.6487,0,U,28366,999,14549,6.19411e-05,1.57e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-05-06T11:49:50.736576,14.55440795,0.00327976,98.5788,135.4986,149.3817,210.9303,0,U,28369,999,15806,8.9057664e-05,3.4e-06,0.0
SAUDICOMSAT 2,2004-025E,2026-05-06T20:37:01.342848,14.49954957,0.0055906,98.6658,137.9344,25.8926,334.5046,0,U,28370,999,15411,9.2474e-05,3.15e-06,0.0
SAUDISAT 2,2004-025F,2026-05-06T21:12:38.922912,14.56658585,0.0025852,98.5511,125.8,64.9261,295.4615,0,U,28371,999,15973,7.1757e-05,2.72e-06,0.0
APRIZESAT 1,2004-025G,2026-05-06T11:01:05.197152,14.51756151,0.00434152,98.6321,136.0459,282.4915,77.1424,0,U,28372,999,15585,6.6531399e-05,2.21e-06,0.0
