OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 904 (IS-904),2002-007A,2026-03-07T06:55:23.198880,1.00272964,0.00063599,6.6659,70.4049,309.3298,217.6263,0,U,27380,999,5074,0.0,-2.26e-06,0.0
AQUA,2002-022A,2026-03-07T15:07:15.932064,14.61971555,5.786e-05,98.4173,33.9574,71.1611,343.2161,0,U,27424,999,26843,0.00031372685,1.523e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-07T04:29:38.736960,1.00272797,0.0003673,4.6172,76.5846,282.3913,123.2322,0,U,27426,999,8710,0.0,-5.9e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-03-05T04:29:38.664384,1.00273968,0.00031737,6.4927,71.0512,279.539,102.5539,0,U,27438,999,5032,0.0,8.8e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-03-07T08:03:37.319040,1.00272157,0.00012347,3.4709,79.4126,23.377,88.3211,0,U,27445,999,4547,0.0,-1.54e-06,0.0
COSMOS 2390,2002-036A,2026-03-07T14:18:20.129184,12.44620469,0.00263735,82.4811,48.4707,119.0452,241.3276,0,U,27464,999,7503,-7.1371044e-05,0.0,0.0
COSMOS 2391,2002-036B,2026-03-07T13:24:33.162624,12.44942944,0.00272946,82.4814,45.0678,113.5335,246.8618,0,U,27465,999,7520,-5.1640942e-05,3e-08,0.0
INTELSAT 906 (IS-906),2002-041A,2026-03-07T13:49:21.944352,1.00273357,0.00031765,5.5444,74.1697,262.6945,99.9216,0,U,27513,999,8601,0.0,1.2e-07,0.0
LATINSAT B,2002-058B,2026-03-07T14:11:31.228224,14.76859104,0.00853652,64.5539,202.0021,289.8454,69.3463,0,U,27606,999,24709,0.00020454288,1.379e-05,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-03-07T12:38:22.032096,14.82773564,0.00752084,64.552,83.4621,281.1057,78.1598,0,U,27607,999,24938,0.00031773018,2.551e-05,0.0
LATINSAT A,2002-058H,2026-03-07T13:26:55.226688,14.85257098,0.00566322,64.5531,277.1676,263.1728,96.2934,0,U,27612,999,25253,0.00017510625,1.394e-05,0.0
NIMIQ 2,2002-062A,2026-03-06T23:42:27.210816,1.00272969,0.00065402,9.21,57.9543,293.281,59.8854,0,U,27632,999,4315,0.0,-7e-07,0.0
CORIOLIS,2003-001A,2026-03-07T14:03:19.940544,14.19911928,0.00146817,98.7162,75.0106,142.2388,217.9821,0,U,27640,999,19980,0.00011330324,1.97e-06,0.0
SORCE,2003-004A,2026-03-07T10:33:49.138848,15.03078213,0.00161299,39.99,121.9226,37.8131,322.3793,0,U,27651,999,25658,0.0003575882,4.771e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-03-06T09:53:39.321888,2.005662,0.01487327,54.9069,219.0498,52.7313,318.1949,0,U,27663,999,16925,0.0,2e-07,0.0
USA 167,2003-008A,2026-03-06T13:22:37.832448,1.00271476,0.00058401,10.7582,44.3144,292.4779,266.3832,0,U,27691,999,574,0.0,2e-08,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-03-05T20:16:18.617088,1.94743085,0.00047286,54.8733,329.0616,340.6393,171.6963,0,U,27704,999,16790,0.0,-9.8e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-03-07T04:22:22.869696,1.0027248,0.0100682,12.1954,30.6564,3.7499,348.2369,0,U,27711,999,3192,0.0,-2.69e-06,0.0
ASIASAT 4,2003-014A,2026-03-07T07:47:38.761152,1.00272713,0.00026442,4.4438,77.0267,267.8039,84.6729,0,U,27718,999,4427,0.0,-2.23e-06,0.0
HELLAS-SAT 2,2003-020A,2026-03-07T07:01:30.112896,1.00272801,0.00076032,7.1014,69.0975,246.3658,304.8889,0,U,27811,999,4182,0.0,-8.5e-07,0.0
THURAYA-2,2003-026A,2026-03-07T00:26:08.021760,1.00272383,0.00034546,8.6818,32.3718,311.2803,231.6132,0,U,27825,999,8332,0.0,1.24e-06,0.0
OPTUS C1,2003-028B,2026-03-07T14:42:52.684128,1.0027145,0.00062222,6.6356,70.6372,280.4882,190.661,0,U,27831,999,5204,0.0,-1.52e-06,0.0
MOST,2003-031D,2026-03-07T15:04:21.356544,14.21298585,0.00098212,98.7083,75.7579,179.4796,180.6393,0,U,27843,999,17628,7.5037989e-05,1.2e-06,0.0
CUTE-1 (CO-55),2003-031E,2026-03-07T14:19:21.169056,14.24264289,0.00106132,98.678,76.4215,117.8292,242.3964,0,U,27844,999,17721,0.00023007097,4.87e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-03-07T11:08:35.855232,14.23559596,0.00102913,98.681,76.0849,134.627,225.575,0,U,27848,999,17690,0.00020013879,4.12e-06,0.0
SCISAT 1,2003-036A,2026-03-07T06:02:27.210912,14.81306988,0.0005838,73.9321,13.8557,105.3288,254.8534,0,U,27858,999,21635,0.00018152,1.381e-05,0.0
COSMOS 2400,2003-037A,2026-03-07T14:01:00.839136,12.45187675,0.00203725,82.4722,33.5495,279.0697,80.8079,0,U,27868,999,2489,-0.00014090942,-1e-07,0.0
COSMOS 2401,2003-037B,2026-03-07T13:43:39.337248,12.45500293,0.00211057,82.4721,29.9803,274.2561,85.6109,0,U,27869,999,2512,-0.00077690878,-1.02e-06,0.0
USA 170,2003-040A,2026-03-07T03:45:48.874752,1.00277924,0.0001505,10.2849,48.9,306.6321,250.0744,0,U,27875,999,3197,0.0,1.26e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-03-07T14:53:22.875360,14.7324772,0.00103905,98.3432,248.124,227.0915,220.862,0,U,27939,999,20059,0.00030183712,1.897e-05,0.0
LARETS,2003-042F,2026-03-07T14:40:09.324192,14.63848018,0.00121899,98.4012,226.7506,359.107,1.0108,0,U,27944,999,19850,3.3129369e-05,1.23e-06,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-07T11:26:14.611200,1.00273954,0.00021879,1.155,85.245,265.0053,196.4919,0,U,27954,999,4555,0.0,1.31e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-07T15:45:37.324800,14.36116642,0.00629732,98.2044,108.0815,287.3701,182.895,0,U,28051,999,16595,0.00016925503,4.62e-06,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-07T16:00:08.853696,14.14461227,0.00081554,98.9995,89.7787,77.7451,32.3394,0,U,28054,999,15513,0.00011699221,1.79e-06,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-03-07T15:15:14.167296,14.48527536,0.00133478,98.5183,324.9152,127.7382,232.5023,0,U,28058,999,18157,0.0001189057,4.01e-06,0.0
YAMAL 202,2003-053A,2026-03-07T07:39:38.582784,1.00272211,0.0005551,6.0856,72.1799,243.1685,128.076,0,U,28089,999,8168,0.0,-8.2e-07,0.0
UFO 11 (USA 174),2003-057A,2026-03-07T15:29:56.376096,1.00272289,0.00034686,8.8503,34.3115,293.7295,145.217,0,U,28117,999,8143,0.0,-1.03e-06,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-03-06T06:56:20.256576,1.9267854,0.00031886,54.9683,27.0766,313.1609,46.7957,0,U,28129,999,16248,0.0,-9.5e-07,0.0
USA 176 (DSP 22),2004-004A,2026-03-07T08:50:38.755104,1.0027267,0.000242,11.9244,26.812,279.7803,254.7189,0,U,28158,999,3191,0.0,-1.6e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-03-07T15:18:03.504384,1.0027277,0.00053753,5.7846,73.2408,276.5879,105.9946,0,U,28184,999,5132,0.0,3.9e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-03-07T10:34:38.671104,1.00832748,0.00015641,5.5704,73.2273,28.9958,190.3483,0,U,28187,999,8033,0.0,-1.4e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-03-07T14:00:06.040800,2.00558069,0.0111094,54.9132,279.7911,169.1473,123.2267,0,U,28190,999,16090,0.0,-1.6e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-03-07T04:30:01.856736,15.3094202,0.00060918,97.8769,137.818,32.389,327.7722,0,U,28220,999,19547,0.00052411397,0.00015609,0.0
AMC-11,2004-017A,2026-03-07T06:32:40.377120,1.00272929,0.0003235,0.0485,79.133,276.7834,156.1303,0,U,28252,999,7984,0.0,-5.2e-07,0.0
INTELSAT 10-02,2004-022A,2026-03-07T07:04:07.361760,1.00273306,0.00011199,0.017,125.0473,267.3299,237.64,0,U,28358,999,7953,0.0,-1.3e-07,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-03-06T22:19:05.204640,2.00552002,0.01596823,54.7915,90.8407,298.7021,62.7963,0,U,28361,999,15899,0.0,-1.2e-07,0.0
APRIZESAT 2,2004-025A,2026-03-07T10:02:38.845824,14.37986762,0.01053328,98.0906,238.21,196.6967,163.0745,0,U,28366,999,13701,0.00017262121,5.14e-06,0.0
